Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,MULT3,RADL3,-4.595386659313109,99,0.6599630344216563,50,0.5202281200015842,0.4635371790818489,0.4707255899199059,Long/Short,2,"100,120"
120,MULT3,SANB11,-3.3910329717539276,95,0.8355262403702335,19,0.4122477225271275,0.7018169843466148,0.14343279920595214,Short/Long,1,120
160,MULT3,TAEE11,-2.8934497952983462,95,3.0018666530951554,14,0.20242763633452684,0.5800762666307703,0.5167811717865641,Long/Short,2,"140,160"
140,MULT3,TIMP3,-3.3860615002060954,95,3.636136515873109,66,0.4207143307424359,0.646887730554964,0.6094618524207407,Long/Short,3,"100,120,140"
250,MULT3,TOTS3,-3.0252665955500926,95,0.21665739236199705,12,0.3682962472337577,0.24429692126708488,0.3409409775787386,Short/Long,2,"240,250"
250,MULT3,USIM5,-2.9565128132767096,95,2.5539407035594075,10,0.25520429985975385,0.5756830881141844,0.9356481867598829,Long/Short,2,"240,250"
250,MULT3,VIVT4,-4.873868571561946,99,1.1192935808100581,6,0.21123390630872108,0.5167776379799027,0.4163524159157482,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,WEGE3,-3.003297658474788,95,0.27900847393029715,35,0.5411964900367691,0.5713840210703007,0.21239594059747785,Long/Short,1,100
180,MULT3,YDUQ3,-3.063570150052631,95,0.549141551842229,13,0.2685595425887305,0.6895602710576276,0.5965463622987609,Long/Short,4,"100,120,160,180"
220,PCAR3,PETR3,-2.9236736772068315,95,1.7576089232200103,19,0.49389006243738987,0.4556063492350867,0.4816760801751854,Long/Short,2,"200,220"
220,PCAR3,PETR4,-2.868972635211,90,1.943448152107082,22,0.4880251398271313,0.4310407664307491,0.5273276978197795,Long/Short,2,"200,220"
200,PCAR3,QUAL3,-3.7942270443708854,99,1.5127026674453121,39,0.3893653997783496,0.3414762820448331,0.4670191533079652,Long/Short,6,"100,120,140,160,180,200"
120,PCAR3,RADL3,-3.380712266273774,95,1.1874228379723066,34,0.537645593963403,0.4087511786448326,0.4093689564475392,Long/Short,2,"100,120"
100,PCAR3,RAIL3,-2.967109210014213,95,1.2269616901327656,22,0.40015384847074886,0.43141346689255144,0.49652200137536,Long/Short,1,100
220,PCAR3,SANB11,-3.0846167912850144,95,1.3203972876115633,14,0.4950173897569741,0.3854717665579403,0.062686644547406,Short/Long,7,"100,120,140,160,180,200,220"
200,PCAR3,SULA11,-3.137884329230536,95,1.0686235775660209,41,0.4416706009231265,0.42120312954076733,0.4943624877815527,Long/Short,2,"140,200"
100,PCAR3,SUZB3,-3.277164123261739,95,0.04433189617787464,37,0.5455263273944331,0.2616700410218484,0.4757361457661079,Long/Short,1,100
140,PCAR3,TIMP3,-3.4528929650060154,95,6.615136229600359,52,0.5750294649625001,0.3250727467356635,0.4272197344293507,Long/Short,3,"100,120,140"
200,PCAR3,TOTS3,-3.023213126403838,95,0.46191437187897255,24,0.43606820110905337,0.1393686798916749,0.00535616112046725,Long/Short,1,200
200,PCAR3,UGPA3,-3.237579371064245,95,2.3345234001358586,40,0.4283761634499554,0.38191271743657695,0.5308493499238113,Long/Short,2,"160,200"
200,PCAR3,USIM5,-3.0950122834302785,95,5.564995525341424,21,0.38896406058963645,0.2961523282893886,0.686941361992192,Long/Short,2,"160,200"
100,PCAR3,VALE3,-3.2038332407309467,95,0.21803184612249335,71,0.5191451552348072,0.3231573944962018,0.6234198771675621,Long/Short,1,100
220,PCAR3,VIVT4,-3.4434435552666613,95,2.340440522597664,17,0.2888027035940626,0.2834118667765771,0.035551945028751135,Long/Short,7,"100,120,140,160,180,200,220"
100,PCAR3,VVAR3,-2.966655051449947,95,0.7579170434403055,50,0.5850040806655799,0.3534687079657918,0.312768984319193,Long/Short,1,100
100,PCAR3,WEGE3,-3.1711048871796472,95,0.5519587146039378,23,0.5781664817606743,0.3875016885880282,0.24123572631007026,Short/Long,1,100
200,PCAR3,YDUQ3,-3.3805335538593804,95,0.9743022199323571,39,0.447402064328429,0.1885075632970504,0.4369538273457583,Long/Short,6,"100,120,140,160,180,200"
200,PETR3,PETR4,-3.676275526274993,99,1.1316985730575213,9,0.2430623954275593,0.9827613488659777,0.6548441414959936,Long/Short,6,"100,120,140,160,180,200"
120,PETR3,RADL3,-3.5228409533818583,99,0.6364928575675134,59,0.6657634026965725,0.41288930084846187,0.21790293604407907,Long/Short,1,120
100,PETR3,RAIL3,-2.8996203578401354,95,1.5575464852285343,10,0.4176218435995785,0.7085950080207025,0.24939596742940412,Long/Short,1,100
140,PETR3,RENT3,-3.128681330409425,95,0.6768645475370295,28,0.3904409925916799,0.6778464810622131,0.5604974544400532,Long/Short,3,"100,120,140"
100,PETR3,SBSP3,-3.1900585276074342,95,0.43005674874644617,33,0.41145425048412226,0.6198364560599902,0.6007879550782532,Long/Short,1,100
140,PETR3,SULA11,-3.6909938482537226,99,0.6138403486281323,27,0.4608984789927793,0.690597757528132,0.26784797191877324,Long/Short,3,"100,120,140"
160,PETR3,TAEE11,-2.894136639272359,95,3.191173133597659,27,0.38230614560910986,0.5312172874395847,0.19124967071314622,Long/Short,4,"100,120,140,160"
140,PETR3,TIMP3,-3.105642801540322,95,3.6621610364996737,67,0.6600485100709799,0.5682095748975309,0.25789749167555154,Long/Short,2,"120,140"
160,PETR3,UGPA3,-3.2608591855262796,95,1.3725603886224844,28,0.4421188588706533,0.7038376483417473,0.331817070966665,Long/Short,4,"100,120,140,160"
160,PETR3,USIM5,-3.0056836673256635,95,3.0508994244470644,22,0.4475474181205934,0.691619555561626,0.44453659260653106,Long/Short,1,160
100,PETR3,VALE3,-2.933000886819006,95,0.5089295480773322,405,0.507841647750747,0.741900959858998,0.9553111356696503,Long/Short,1,100
100,PETR3,VVAR3,-2.976464466558785,95,0.9328739620638674,71,0.6421710945023422,0.6334925862183651,0.40124327376978053,Long/Short,1,100
100,PETR3,WEGE3,-3.1078239290052703,95,0.5480801823536777,38,0.648064271400172,0.6106735881840583,0.18715548023342235,Short/Long,1,100
160,PETR3,YDUQ3,-2.903248651467647,95,0.5706683118403103,29,0.3972202778797219,0.5004655304454321,0.16176496653429787,Long/Short,1,160
120,PETR4,RADL3,-3.4270623827394315,95,0.5674105237305884,56,0.6527728164618386,0.4189865651622545,0.1759060688823351,Long/Short,1,120
140,PETR4,RENT3,-3.1263416263423327,95,0.6072664591831569,25,0.3921020329424396,0.6643536288103375,0.49446180735691164,Long/Short,3,"100,120,140"
120,PETR4,SBSP3,-2.9019133486803805,95,0.4754509285317593,28,0.406846099667512,0.6242974481085319,0.558654720175771,Long/Short,2,"100,120"
140,PETR4,SULA11,-3.6502224634204454,99,0.5515222390097303,23,0.4455018870893872,0.6728209426055214,0.19745369086496792,Long/Short,3,"100,120,140"
140,PETR4,TAEE11,-3.5354620671918426,99,2.9727085992573294,23,0.37121388166492264,0.5363633958990838,0.1209517977122794,Long/Short,2,"120,140"
140,PETR4,TIMP3,-3.05499175787144,95,3.2763521346255073,63,0.6396177116144972,0.5454480091867653,0.2246419879522704,Long/Short,2,"120,140"
160,PETR4,UGPA3,-3.1301004923659983,95,1.2337079414408796,22,0.43068270911669315,0.7073411490377789,0.25581658529400214,Long/Short,4,"100,120,140,160"
160,PETR4,USIM5,-2.872779641465281,90,2.7426832956662848,20,0.4463387060430533,0.7005663486900481,0.3442358566846407,Long/Short,1,160
100,PETR4,WEGE3,-2.985454548673565,95,0.5085790498161493,38,0.640484290957193,0.6106428545438043,0.17031529090310107,Short/Long,1,100
120,QUAL3,RADL3,-3.0826157049216247,95,0.8370135041059794,25,0.4618669475740099,0.38644281073072856,0.2781130386520186,Long/Short,2,"100,120"
100,QUAL3,RAIL3,-3.5268050816371517,99,1.0528748208400478,21,0.4739118323790211,0.5402305918231349,0.03844242756619508,Long/Short,1,100
240,QUAL3,RENT3,-2.8718486621103327,90,0.7737430935279768,15,0.4025945304348026,0.5994524067068819,0.3978863404609778,Long/Short,1,240
120,QUAL3,SANB11,-3.2546674744986044,95,1.085526323707524,26,0.5579928597468827,0.5259169535143058,0.2888851504198017,Short/Long,1,120
100,QUAL3,SBSP3,-3.19099829507046,95,0.42468666230178076,20,0.46441582944570625,0.5459573999989457,0.4357170037224377,Long/Short,1,100
250,QUAL3,SULA11,-3.7435755454676367,99,0.763769038197212,7,0.3190729994599474,0.6221389469548642,0.12409952867142596,Long/Short,4,"200,220,240,250"
100,QUAL3,SUZB3,-3.3094104903578283,95,0.13071344007878868,28,0.5151034840976796,0.14969807189255405,0.0998393929749446,Long/Short,1,100
250,QUAL3,TAEE11,-3.4081507355703966,95,3.6404004193747976,8,0.436068498778891,0.4604089003848173,0.005900012298317545,Short/Long,4,"180,220,240,250"
140,QUAL3,TIMP3,-3.2512394501894915,95,4.705921838797178,25,0.44717870321373826,0.45346317647603535,0.41711011559373795,Long/Short,3,"100,120,140"
250,QUAL3,UGPA3,-3.1731883966594725,95,1.4508310204957016,12,0.5080108479030194,0.5929564631908073,0.10888892511804558,Long/Short,4,"200,220,240,250"
250,QUAL3,USIM5,-2.9772659449403136,95,2.8136011547584716,15,0.5039285810519424,0.49405966220949044,0.1233599594067289,Long/Short,4,"180,200,240,250"
100,QUAL3,VALE3,-3.376245076682426,95,0.27669701479312314,36,0.556573832561073,0.44091674305087175,0.7304622163189817,Long/Short,1,100
250,QUAL3,VIVT4,-3.1956722646590703,95,1.3798128302545072,9,0.2937698475830022,0.37541341074712553,0.7879252327469332,Short/Long,5,"180,200,220,240,250"
100,QUAL3,VVAR3,-3.491849163442144,95,0.7691491920764719,56,0.5308097479782711,0.5388025770968297,0.7775527531962186,Long/Short,1,100
100,QUAL3,WEGE3,-4.073438799482647,99,0.5023192031353108,44,0.5999392490807358,0.5485795995391988,0.3077697672942484,Long/Short,1,100
250,QUAL3,YDUQ3,-3.436181761452896,95,0.6952222697934436,8,0.45295635526782874,0.5526793959527827,0.11927630786740773,Short/Long,6,"100,180,200,220,240,250"
200,RADL3,RENT3,-3.5808971936894034,99,0.6319364616773693,19,0.3156356453120469,0.45839980317651063,0.1653263771856535,Short/Long,6,"100,120,140,160,180,200"
140,RADL3,SANB11,-3.0985428991702277,95,0.533157918534166,17,0.3849827587696362,0.3905192449518562,0.1297237433906299,Short/Long,3,"100,120,140"
220,RADL3,SBSP3,-3.09809122706128,95,0.5848087016949922,18,0.2863557064525339,0.3189289385327338,0.12661144863263035,Short/Long,7,"100,120,140,160,180,200,220"
220,RADL3,SULA11,-2.9371169335457585,95,0.5601333676196343,18,0.336394592276647,0.4715674350033206,0.28189562700215365,Short/Long,5,"120,140,180,200,220"
250,RADL3,SUZB3,-3.0611262860069797,95,1.5652855883075854,11,0.38406319589488225,0.2147305815134666,0.26518409449980845,Short/Long,2,"240,250"
200,RADL3,TAEE11,-4.070082918958027,99,2.9926325772963542,14,0.3014421152575432,0.3051036224315306,0.3109501291636241,Short/Long,6,"100,120,140,160,180,200"
250,RADL3,TIMP3,-3.053105363998728,95,4.930326526575094,10,0.33162343141129513,0.4358035817613416,0.05997080735700009,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,RADL3,TOTS3,-2.962200159224476,95,0.12097061483739785,18,0.3369819572406811,0.103768324759223,0.362158917240149,Short/Long,1,200
200,RADL3,UGPA3,-3.154843133073398,95,1.0063164401310538,18,0.32121581574472324,0.43967625291882334,0.24395341025619502,Short/Long,5,"100,120,140,180,200"
200,RADL3,USIM5,-3.3858354277406266,95,2.130668542330193,18,0.3485008339691663,0.3441609211578883,0.21746261338503198,Short/Long,6,"100,120,140,160,180,200"
200,RADL3,VALE3,-2.8728864961525424,90,0.5302837986542417,17,0.3668090632233443,0.30444794885956405,0.15867307169449607,Long/Short,1,200
200,RADL3,VIVT4,-3.093336711623009,95,0.7878930112118554,20,0.31745312752381727,0.4219938858777334,0.41925865829922737,Short/Long,6,"100,120,140,160,180,200"
200,RADL3,VVAR3,-2.954434627615131,95,1.3473727873762065,16,0.3356096173981879,0.39587172100695117,0.6615567521654611,Long/Short,1,200
220,RADL3,YDUQ3,-2.8723634412497705,90,0.6138050967758941,16,0.30311578024629904,0.41012066889692367,0.3584767835681149,Short/Long,7,"100,120,140,160,180,200,220"
250,RAIL3,UGPA3,-3.2866505439536353,95,0.426578880381842,9,0.3783144160781294,0.681459747190184,0.0972048757298561,Long/Short,3,"200,240,250"
100,RAIL3,VALE3,-2.9321855172352698,95,0.2928962747979162,13,0.32288789014057834,0.6115206180558166,1.3342619954389772,Long/Short,1,100
250,RENT3,SBSP3,-4.143733261838164,99,0.8167173393594641,7,0.21641903197747053,0.60363667671873,0.15645784252204264,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,TAEE11,-3.475804670791967,99,4.0511804095357675,7,0.29185566982056305,0.5807650524786704,0.5453837480825332,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,RENT3,TIMP3,-2.874612309735282,90,3.8224635212302744,27,0.48144504500087637,0.5462044804299482,0.014173769971061588,Long/Short,5,"100,120,140,160,180"
120,RENT3,UGPA3,-3.11354007421969,95,1.9442472157530193,12,0.4451115330879559,0.6843090461768603,0.4161366123695682,Short/Long,2,"100,120"
250,RENT3,USIM5,-3.9502185238957277,99,3.547549415918311,8,0.3504012743406903,0.6457319907068342,0.4047403789949551,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,VIVT4,-2.8691376296653153,90,1.2583845634279047,15,0.39098159109154074,0.40677132525210735,0.9272302314140769,Short/Long,1,250
100,RENT3,VVAR3,-2.983879002737913,95,1.5854386842272508,30,0.40674532669356506,0.654912690372281,0.661613305458052,Long/Short,1,100
100,RENT3,WEGE3,-2.965158167116908,95,0.9323217133718131,30,0.5796266376467688,0.5944211242210887,0.03628046229133212,Short/Long,1,100
140,SANB11,TIMP3,-3.0821232210116407,95,4.606778841771366,105,0.5459183715335308,0.5324614754269774,0.5515016171524664,Long/Short,3,"100,120,140"
160,SANB11,VIVT4,-3.305994998819774,95,1.6097057860815618,15,0.23225019651390177,0.4160885095546505,0.10223206705745895,Long/Short,4,"100,120,140,160"
120,SANB11,YDUQ3,-3.815213514291607,99,0.5906606399986819,57,0.3842778205755324,0.5446025087287261,0.5936061899401394,Long/Short,2,"100,120"
250,SBSP3,TAEE11,-2.977908206515792,95,4.329867831842939,10,0.3313867164648167,0.6071591013519335,0.6638128190376122,Short/Long,4,"200,220,240,250"
140,SBSP3,TIMP3,-2.90818625534437,95,5.5132075916147825,25,0.45715605080104194,0.5819111615462558,0.09220934138620936,Short/Long,1,140
250,SBSP3,UGPA3,-2.942109388314765,95,1.6953632026379895,14,0.47732393124506284,0.7015918725108656,0.5799984716680752,Short/Long,3,"100,220,250"
250,SBSP3,USIM5,-3.2786384578400174,95,3.8194299905856077,9,0.4077468442773712,0.6546670018314085,0.5580794303135673,Short/Long,6,"100,180,200,220,240,250"
100,SBSP3,WEGE3,-3.0214108397220927,95,1.1563668749965343,28,0.5439119747591137,0.4276525572692306,0.026891430892833034,Short/Long,1,100
220,SBSP3,YDUQ3,-2.866430869639613,90,0.7727748481223732,11,0.24745833865695707,0.5524717143230528,0.7451336706935214,Short/Long,1,220
250,SULA11,TAEE11,-3.8309404520066463,99,4.755622929097003,6,0.3989062455463869,0.5359943128906852,0.09902225938112656,Short/Long,8,"120,140,160,180,200,220,240,250"
250,SULA11,UGPA3,-3.605905237780187,99,1.8861104164837323,8,0.4667737035424933,0.6319899731686949,0.03594344296095321,Long/Short,6,"160,180,200,220,240,250"
250,SULA11,USIM5,-2.963613504615396,95,3.5887731685669566,15,0.5450484560977314,0.5621912516114242,0.06632359561410357,Long/Short,2,"240,250"
250,SULA11,VIVT4,-3.3187425055800133,95,1.538767167267061,14,0.4120913165842874,0.424357312947997,0.6679048909513672,Short/Long,4,"200,220,240,250"
100,SULA11,WEGE3,-3.0062617121601938,95,0.7573432372952482,45,0.6492681241064376,0.6283271643787273,0.2621039811452423,Long/Short,1,100
250,SULA11,YDUQ3,-2.9433885680917324,95,0.8341384397101574,10,0.4961446478731036,0.5854381425045305,0.19146375853681688,Short/Long,2,"240,250"
220,SUZB3,TAEE11,-2.926353130194981,95,1.3344030099251367,14,0.3974209131536123,0.24460965170586965,0.07394760632492316,Short/Long,3,"180,200,220"
250,SUZB3,TIMP3,-2.9805269911881793,95,1.6009463050390447,12,0.40719508293680545,0.21246914825871785,0.24267967490219475,Long/Short,4,"200,220,240,250"
220,SUZB3,UGPA3,-2.923624616099403,95,0.4422768337352797,17,0.4052862771310648,0.2558118869562169,0.02800044341027439,Short/Long,1,220
220,SUZB3,YDUQ3,-2.9159607644224574,95,0.17601525264233847,16,0.4113371665842497,0.052890002546474,0.07635562295970168,Short/Long,1,220
160,TAEE11,TIMP3,-3.121388213697298,95,1.0433068061981663,10,0.38717055800154987,0.5168382712715772,0.5375313183857402,Long/Short,3,"120,140,160"
250,TAEE11,UGPA3,-3.923875851454112,99,0.3338842912725058,6,0.3630023645192089,0.6545589627802095,0.16574929138976505,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,USIM5,-3.3015309723450077,95,0.6704184134257996,7,0.329805258706291,0.47447043388071664,0.17400708819545252,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,VIVT4,-2.900276959687494,95,0.27234671266122856,10,0.43356721749755717,0.5260289337469927,0.5356604596185054,Short/Long,1,250
250,TAEE11,YDUQ3,-3.8886788089607673,99,0.15256471644037295,4,0.25549053094026536,0.4809203326817025,0.050609096174376006,Short/Long,8,"120,140,160,180,200,220,240,250"
120,TIMP3,UGPA3,-3.18189137345327,95,0.3107733727448317,25,0.33905378910369,0.6177450755021245,0.4375133722585999,Short/Long,1,120
160,TIMP3,USIM5,-3.019310221514076,95,0.6014740567515737,24,0.3292840168519175,0.4906807694992548,0.37587364760966735,Short/Long,4,"100,120,140,160"
100,TIMP3,WEGE3,-2.874808230492254,90,0.11774831247476411,18,0.3529493131501024,0.4342021392698946,0.6333769497111083,Long/Short,1,100
160,TIMP3,YDUQ3,-3.3058515705985574,95,0.12776155475302348,19,0.28237442403178803,0.5266507269337891,0.6308410000822251,Short/Long,4,"100,120,140,160"
100,TOTS3,VALE3,-3.066126189189942,95,-1.2983618507753627,62,0.47795527613701666,0.3178766009525659,0.6705087115996732,Long/Short,1,100
250,TOTS3,VIVT4,-5.182051413872833,99,4.346213044651423,4,0.16120579351833622,0.1519338835583716,0.23100499193640797,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,UGPA3,USIM5,-3.2574591852757795,95,2.1122739254607703,10,0.3527945088455789,0.672780326059881,0.07258623121746857,Long/Short,6,"120,140,160,180,200,220"
100,UGPA3,VALE3,-3.2700310260382954,95,0.3425279975529333,46,0.3534647526970925,0.6602424196265784,1.2468763706321555,Long/Short,1,100
250,UGPA3,VIVT4,-2.89445452946384,95,0.7824325188144816,13,0.33158832496985324,0.5434361458236174,0.8108476528862747,Short/Long,1,250
100,UGPA3,VVAR3,-4.678295178176469,99,0.6334925516200751,48,0.527513275036198,0.6316248442970738,0.7469455907257128,Long/Short,1,100
100,UGPA3,WEGE3,-4.057485840549092,99,0.35026693717321017,39,0.634091190790816,0.5561529311457953,0.10353293394728091,Long/Short,1,100
250,UGPA3,YDUQ3,-2.9249306280015106,95,0.39259177250516003,10,0.4438701483899859,0.5826621021940678,0.20864642149503349,Short/Long,2,"240,250"
250,USIM5,VIVT4,-3.180393477511507,95,0.3552748552559164,10,0.26798356400878715,0.40619189555930674,0.8727780324129217,Short/Long,3,"220,240,250"
100,USIM5,VVAR3,-2.9019323235069456,95,0.31979049816582744,43,0.46552079052585005,0.6474879499288785,0.5283474622159917,Long/Short,1,100
100,USIM5,WEGE3,-3.4425040510105847,95,0.177184478459374,37,0.6024280974629577,0.46954005833591345,0.12101532159909241,Short/Long,1,100
250,USIM5,YDUQ3,-3.2806526226004697,95,0.16544679201272688,11,0.3003685276655143,0.5195228575639983,0.20900555830611697,Short/Long,7,"140,160,180,200,220,240,250"
250,VALE3,VVAR3,-3.001878659091968,95,1.0118628970768047,9,0.4013532783892913,0.5395303505119007,0.7124723041477135,Short/Long,5,"120,200,220,240,250"
120,VALE3,WEGE3,-3.117231279982961,95,0.7308415927499277,15,0.4334893681244481,0.4635883056568489,0.9512751910194968,Short/Long,1,120
250,VIVT4,YDUQ3,-3.485661143444633,99,0.362180619068385,7,0.2096820463862549,0.33348234716251257,0.9424947534147111,Long/Short,7,"100,160,180,200,220,240,250"
