,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
4697,VALE3,BRSR6,0.015159542195336537,-3.2937638519715216,0.5151746628894989,8,0.38960010817347074,0.5008027651293419,SL,0.6549206242862124
4698,VALE3,BTOW3,0.03191046700216756,-3.0331729096622233,0.008969133887065037,9,0.40822216587657445,0.03061841260885002,LS,0.11753070434116784
4699,VALE3,CAML3,0.03444447424530604,-3.0048442919747242,1.2356049788781305,9,0.3825625112576016,0.2652219788957877,LS,0.3076189020845592
4700,VALE3,CARD3,0.027691490514358437,-3.0848939404878775,0.4424779392587389,9,0.3880436823299184,0.2523479080253888,LS,0.116763513610914
4701,VALE3,CCRO3,0.021593597399144543,-3.1731310391086254,0.5775852870673122,9,0.3997001967828934,0.34585076997132536,SL,0.21822858329691988
4702,VALE3,CESP3,0.030311827243756057,-3.0520433671550076,0.11030857841609978,9,0.40592850571831474,0.09806050983043797,LS,0.09897481442858416
4703,VALE3,CESP6,0.029014845002397316,-3.0679864702924946,0.3251635877699218,10,0.3981863514143561,0.2549775144784655,LS,0.015916058106182674
4704,VALE3,CGRA4,0.02031159259538058,-3.194392054243951,0.55758293698589,9,0.3874524267357756,0.4003064969003934,SL,0.13998847850243598
4705,VALE3,CIEL3,0.02245178144724283,-3.1595027773610016,0.7313014382259831,9,0.41209472635209965,0.33829476052059915,SL,0.329022005802317
4706,VALE3,CMIG3,0.011907197809799252,-3.373197981274893,0.8172222708281824,8,0.3868987967584864,0.5503712055733074,SL,0.7776037301723151
4707,VALE3,CMIG4,0.003304552550815406,-3.763419791556034,1.287189954571919,8,0.37650834333526073,0.5917946309512432,SL,0.9557192286373417
4708,VALE3,CPFE3,0.025841485980431112,-3.109729563965957,0.5290528881520127,9,0.42440734684107123,0.3790647857698546,SL,0.05417804194780811
4709,VALE3,CPLE3,0.03131327260930605,-3.040126117809044,0.026124566942691246,9,0.4076085064940594,0.09755786756827864,LS,0.08284478897498943
4710,VALE3,CPLE6,0.030618228040843867,-3.0483620407717895,0.051279242037599156,9,0.4036805452549237,0.15766436156553518,LS,0.11015321812161381
4711,VALE3,CRFB3,0.02008378572859975,-3.198291524369862,0.6712576697991242,9,0.3948832316938891,0.25916752422019246,SL,0.2314667366696101
4712,VALE3,CRPG5,0.020272929344343372,-3.1950511803611765,0.24023145042435912,9,0.3885022561709792,0.32610167976183213,SL,0.11293295587612028
4713,VALE3,CSAN3,0.029839033729097277,-3.0577865472495276,0.08134639297828009,9,0.39341996321326733,0.23555066139210498,LS,0.11341089911214648
4714,VALE3,CSMG3,0.0046901757106319105,-3.661391876981683,0.30475469198766225,7,0.35298761039766674,0.6088246923278209,SL,0.6877381681834652
4715,VALE3,CSNA3,0.011266290224855775,-3.3910928277413506,0.7997742729196362,8,0.358423586313032,0.6042255816915558,SL,0.5483306092227261
4716,VALE3,CTNM4,0.007938417424604754,-3.5019005669407495,1.219936675490151,7,0.3862666651181791,0.5816139345938067,SL,0.881052013747484
4717,VALE3,CVCB3,0.01658436271804149,-3.263634439736627,0.10600562005989679,8,0.40611435323991224,0.40257080005018064,SL,0.4081198361779773
4718,VALE3,CYRE3,0.021423742493486275,-3.17588391789607,0.2532855218023279,9,0.39477424187218346,0.38170392267397996,SL,0.23058892665665134
4719,VALE3,DIRR3,0.024256753343979223,-3.132250501280936,0.4885604271092193,9,0.39583553091732543,0.3296010816875929,SL,0.13686177081347892
4720,VALE3,DMMO3,0.029481435084203065,-3.0621821790988912,0.13670048270636803,9,0.4092635904383474,0.08019322149610517,LS,0.05084856967669448
4721,VALE3,DTEX3,0.022253774787147945,-3.16260662159794,0.6776542019224538,9,0.3969166314572467,0.4098442475052394,SL,0.2978459142262857
4722,VALE3,EALT4,0.007774657678000231,-3.508372437481825,2.1701464053156165,7,0.38184377459279256,0.5219439722834553,SL,0.4843757058148012
4723,VALE3,ECOR3,0.024246272702958004,-3.1324036130035737,0.4244079199217521,9,0.39692479257768415,0.2918861907207037,SL,0.07527234491037557
4724,VALE3,EGIE3,0.012718627757637819,-3.351730969177314,0.39657763625001985,9,0.42118449682935993,0.40084695298418627,SL,0.236471510295994
4725,VALE3,ELET3,0.023824564621691986,-3.1386122271761754,0.26039274857404615,9,0.417866560371892,0.3853059063677716,SL,0.34957334071588464
4726,VALE3,ELET6,0.02478284871689931,-3.1246370874572484,0.2887110084569001,9,0.41070681497550826,0.38674976789914856,SL,0.3623701996420357
4727,VALE3,EMBR3,0.0148584398674855,-3.3004484677822368,0.7035539450341156,7,0.36404193820973463,0.6214041500178689,SL,1.1652454977471303
4728,VALE3,ENBR3,0.012748576254924336,-3.3509621544762145,0.8331812664377238,8,0.409994212751284,0.4154797541585933,SL,0.265677382321109
4729,VALE3,ENEV3,0.031120103482146725,-3.0423993411679637,0.03746967139021912,9,0.4061101113770925,0.08616709881732941,LS,0.09852115851788493
4730,VALE3,ENGI11,0.022283568371524252,-3.1621380690139818,0.22855776399465058,9,0.3994964431085513,0.31626392681180954,SL,0.04227083042374644
4731,VALE3,ENGI3,0.02455040043156112,-3.1279836261849447,0.36428728063978166,9,0.420278745025395,0.13665753473059683,LS,0.0019065034173862878
4732,VALE3,ENGI4,0.025988436774093734,-3.107701930255061,0.7197976065156838,9,0.39020907910510405,0.2633682833544186,LS,0.024370920272508128
4733,VALE3,EQTL3,0.030128357917148987,-3.0542629039689237,0.008935904579262455,9,0.41299815369226733,0.07362792621966534,LS,0.022228512938146535
4734,VALE3,EUCA4,0.01565836371953143,-3.2829427818512205,1.3428296904961168,9,0.37610708580536234,0.43979204186477955,SL,0.15374090635015167
4735,VALE3,EVEN3,0.02195108093820666,-3.167398035314479,0.37576106216246374,9,0.39212061321200303,0.3438686863821299,SL,0.1351108215350346
4736,VALE3,EZTC3,0.0249915261328004,-3.121655730077456,0.10049418105962003,9,0.395191899067466,0.26019919788880946,SL,0.03177381583646343
4737,VALE3,FESA4,0.013693156635649587,-3.3274984265050076,0.6712832432763935,8,0.4054369761524809,0.5120074033982472,SL,0.03164133402256187
4738,VALE3,FLRY3,0.020223403656495685,-3.1958970872476162,0.399238729334735,9,0.37820650768972647,0.38072126140535595,SL,0.12301897823897044
4739,VALE3,FRAS3,0.005814583618810708,-3.597210389371488,2.849530964897462,7,0.37408118249541983,0.5749442081733976,SL,0.46018453403858056
4740,VALE3,GBIO33,0.027570571072378484,-3.0864730905694944,-0.43992927736003995,9,0.41119155672585567,-0.09865876386262494,LS,0.020904475551437717
4741,VALE3,GFSA3,0.010937495156107112,-3.4006276061494987,0.5663731352817389,8,0.36398790713038426,0.4265374565121007,SL,0.18899059092406004
4742,VALE3,GGBR3,0.009340474067987757,-3.450929388067033,1.051093898893407,7,0.3700814491108736,0.6432290241330152,SL,0.4404346691664794
4743,VALE3,GGBR4,0.0054469086601063085,-3.616851919342383,1.0223980997983826,7,0.3604398764598539,0.7183237994951808,SL,0.6263477236896449
4744,VALE3,GNDI3,0.03158602698186185,-3.0369365495331393,0.05202015466000507,9,0.40093039210824766,0.16814993573143414,LS,0.10317317444911808
4745,VALE3,GOAU3,0.0018417538227794956,-3.927466602846952,2.4909477543725402,6,0.3369924526582144,0.7751180186193424,SL,0.9435553238954364
4746,VALE3,GOAU4,0.00625769005697967,-3.574983929067199,2.1370283911932315,7,0.3688109865345585,0.7313440051420189,SL,0.7050587198971274
4747,VALE3,GOLL4,0.010340246163670875,-3.4186204146241295,0.2482748436681539,7,0.3680729684299674,0.5429987506738047,SL,0.5631125589747548
4748,VALE3,GRND3,0.01558759518905675,-3.2844593535398676,1.182380207506161,8,0.3815568918481572,0.4743440888795744,SL,0.326919440589868
4749,VALE3,GUAR3,0.026685481833291266,-3.098216170147263,0.011769543742557126,9,0.40312657008448716,0.16316881065364833,LS,0.01925196224270091
4750,VALE3,HAPV3,0.030961558832087153,-3.044274087035418,0.039922858188211036,9,0.40549604033945463,0.1103590482532052,LS,0.08576376546241442
4751,VALE3,HBOR3,0.024288044452989453,-3.131793708541049,1.1433946953484346,9,0.39369660866711736,0.3147750109704008,SL,0.05542039914410036
4752,VALE3,HGTX3,0.014462821259228818,-3.3094152792314553,0.29855593257447033,8,0.41046400339727357,0.4676284811131202,SL,0.6016946232319149
4753,VALE3,HYPE3,0.033586748591118605,-3.0142294414892477,0.15036077210602028,10,0.41981076288107994,0.12795355964613567,LS,0.018646800228459916
4754,VALE3,IDNT3,0.002501302881612914,-3.842490672573113,2.9620609183890627,7,0.35307056932380176,0.4346129342474255,SL,0.2371908484099454
4755,VALE3,IGTA3,0.013111106714477887,-3.3417803150906105,0.2985592971069677,8,0.3819928631171652,0.5157133719743101,SL,0.5757222530501049
4756,VALE3,IRBR3,0.021935551696863516,-3.167645391956064,0.030217583166007134,9,0.40225367677419577,0.2611513457453305,SL,0.1470504018406796
4757,VALE3,ITSA3,0.01690964674544712,-3.257076113910582,1.4025734969533818,8,0.41585158653178256,0.4988882557756284,SL,0.6469781081017506
4758,VALE3,ITSA4,0.012218177588363625,-3.3648216342700765,1.5681356821404309,7,0.38081411187498754,0.5933762461056872,SL,0.9066480109163794
4759,VALE3,ITUB3,0.014582126477172826,-3.306688643891611,0.7372552924030462,8,0.38836054466569786,0.5841451762888443,SL,0.8860828445451222
4760,VALE3,ITUB4,0.012612339666708154,-3.354472531990566,0.5109825425947081,8,0.3844672361630644,0.5751422808758399,SL,0.8276465742817053
4761,VALE3,JBSS3,0.03086373401632186,-3.045434916372327,0.05080705668445947,9,0.4096266386007099,0.06989938221994162,LS,0.08020479834024148
4762,VALE3,JHSF3,0.02656321212115878,-3.0998645755690752,0.5426626209533548,9,0.39228827953021017,0.26137801070548283,LS,0.04758129676892784
4763,VALE3,JPSA3,0.016247190708887447,-3.270552685972771,0.27869798314599403,9,0.39019382511735956,0.3968475929846341,SL,0.2541526499492198
4764,VALE3,JSLG3,0.024759172063985188,-3.1249767183162818,0.1538396064343966,9,0.38366108044533087,0.2719060680317401,LS,0.06948322348019999
4765,VALE3,KEPL3,0.03113567248642993,-3.0422156804478377,0.04024766645457984,9,0.40768658750377246,0.04458306999961851,LS,0.10379724664046863
4766,VALE3,KLBN11,0.027407276258202776,-3.088615084413866,0.7968205712588687,9,0.3759498507929117,0.3993683618571553,LS,0.5719405420925903
4767,VALE3,KLBN3,0.017409931968272337,-3.2472021528251185,2.016027639152345,8,0.39256020714460943,0.37027237331689417,LS,0.1293276109749228
4768,VALE3,KLBN4,0.034622672094734,-3.0029193023360574,2.696419288958157,9,0.3839124856841931,0.2932631897688733,LS,0.4618236522111848
4769,VALE3,LAME3,0.03294953807361361,-3.0213339849722436,0.21852793730562567,10,0.3926349104925439,0.17893061932532844,LS,0.24628598496310233
4770,VALE3,LAME4,0.03279728488208184,-3.0230487405549114,0.19819794855377276,10,0.392802561330264,0.1950937739129092,LS,0.2348820103176677
4771,VALE3,LCAM3,0.028246801282792788,-3.077716785067327,0.04475232678062636,9,0.4117212278964664,0.15992910424449427,SL,0.041837225050854125
4772,VALE3,LEVE3,0.012017838764580041,-3.37019579953832,0.6594688572718449,8,0.3890924839486671,0.5963429183874759,SL,0.9053879526215357
4773,VALE3,LIGT3,0.005401459699459292,-3.6193628961701068,0.7140914534299307,6,0.39461211304814764,0.6554647072508563,SL,0.8777231737451459
4774,VALE3,LINX3,0.0001349378509277828,-4.5896957979181785,0.5741155003084153,6,0.3087186045418922,0.6937003322061318,SL,1.0280068211877467
4775,VALE3,LLIS3,0.020828496922798704,-3.1856831295162547,0.166709016782711,8,0.41169410925153227,0.34102497213507127,SL,0.29480155691028015
4776,VALE3,LOGG3,0.026288771463918132,-3.103588353172439,0.26659567909190196,9,0.3897319529046869,0.32912910702871656,LS,0.03603321785461572
4777,VALE3,LOGN3,0.03114676933197823,-3.0420848234956175,0.08259809710630539,9,0.4067012324864615,0.11380332013583502,LS,0.04368681447327286
4778,VALE3,LPSB3,0.021552871243322013,-3.1737893810231346,0.8114275905604529,9,0.3912304502450594,0.40010680627154177,SL,0.24812476530954963
4779,VALE3,LREN3,0.002683459636300058,-3.8226956969757744,0.31139700988530783,8,0.3809198245334172,0.5002444251217479,SL,0.5121695698196529
4780,VALE3,MDIA3,0.014513446426044255,-3.308255863048464,0.331729299337241,9,0.38787325767068515,0.39965559985221283,SL,0.09380731806751737
4781,VALE3,MEAL3,0.012027554265414409,-3.369933348688556,1.129908509709033,7,0.37898294621982237,0.5140603099165412,SL,0.6229000190635436
4782,VALE3,MGLU3,0.01780880307026194,-3.239506251806893,0.01664731978944618,8,0.37885083068197334,0.31121980933987115,SL,0.03362338128392704
4783,VALE3,MILS3,0.016149028556673158,-3.272590512482397,0.911229077198204,8,0.38644568244540317,0.40031687768314195,SL,0.17465904160950896
4784,VALE3,MOVI3,0.015249689676967043,-3.291785282179463,0.4788167733683757,8,0.37745288643895064,0.4369235677592029,SL,0.23125338711709198
4785,VALE3,MRFG3,0.031115828087272552,-3.042449789804536,0.028895556575313786,9,0.40882633709388705,0.01766531962145615,LS,0.09676862031772264
4786,VALE3,MRVE3,0.01274264560299162,-3.3511142743867723,0.6423838658147119,8,0.3795956419940168,0.4676647403706992,SL,0.21307134480672463
4787,VALE3,MTSA4,0.0171967066838913,-3.2513797055324107,0.5942661987279138,9,0.40329549601989617,0.3891281328648725,SL,0.2317619945487883
4788,VALE3,MULT3,0.010836415353815696,-3.4036101626138815,0.5068438586729562,8,0.37217363244146295,0.5204818979619139,SL,0.5385912477395428
4789,VALE3,MYPK3,0.0016300668180967857,-3.9608341807089325,0.818241436833711,6,0.30195219709308696,0.7144567359152854,SL,1.0710572399963094
4790,VALE3,ODPV3,0.005819649674653074,-3.5969477173414774,1.9865414004391568,7,0.3844377318141558,0.551903833135494,SL,0.6541725931072512
4791,VALE3,OFSA3,0.011054349392217808,-3.3972100471537976,0.35005595450998694,8,0.3552980190802278,0.5395517985001682,SL,0.4697165268065073
4792,VALE3,OMGE3,0.03072798487334722,-3.047050969424918,0.04295863064014728,9,0.40636356209377944,0.07909308875171282,LS,0.08204153858040937
4793,VALE3,PARD3,0.027148202752366943,-3.0920359838406526,0.36680976039156155,9,0.388912737707928,0.36085103707536326,SL,0.18406962327118148
4794,VALE3,PETR3,0.0038988864425157747,-3.7156085388530293,0.5495408685524372,6,0.3455575457708696,0.7072753351472253,SL,0.9115979351917269
4795,VALE3,PETR4,0.0023912793456882945,-3.8551016290218674,0.6614147834751212,6,0.32924975677355817,0.7340002244801841,SL,0.9449838464012075
4796,VALE3,PFRM3,0.01688260784287146,-3.25761703202037,1.822304200996427,8,0.36291702227818223,0.4428462680961354,SL,0.015644917175508755
4797,VALE3,PINE4,0.022606399726125156,-3.1570955005739583,1.5128406863884836,9,0.39030008802031363,0.2833342146944067,LS,0.0046582287039674914
4798,VALE3,PMAM3,0.02965784853659554,-3.060008040677511,0.027904202408365823,9,0.412118877894784,0.08309503641232206,LS,0.043122471985516365
4799,VALE3,POMO3,0.0096048872547983,-3.4420944995036558,3.6429102144667582,8,0.36934167742142027,0.5203617510072485,SL,0.45082744173560435
4800,VALE3,POMO4,0.009216253201630763,-3.455157562772603,3.403599896624315,7,0.37532720287779936,0.5694486209855338,SL,0.6173260366571518
4801,VALE3,POSI3,0.01815434592099682,-3.232960240458433,0.5856034259321883,8,0.3834271966341915,0.36961360557294204,LS,0.005276330939062748
4802,VALE3,PPLA11,0.009570343018343492,-3.4432362801228744,-0.5335171483696425,7,0.42103237943824007,-0.4287308617860894,SL,0.49063036282837463
4803,VALE3,PRIO3,0.030421638940185337,-3.050720379410757,0.00661903242122959,9,0.4120654392642999,0.055913915058257435,LS,0.0661030370348571
4804,VALE3,PSSA3,0.012733278154681421,-3.351354675247689,0.33475119722664365,8,0.4050053639145967,0.47586367496475407,SL,0.6118473639760764
4805,VALE3,PTBL3,0.0044022825802156355,-3.6800766947217536,2.382113216484261,7,0.3755584946885883,0.6064781323894572,SL,0.7132508562975333
4806,VALE3,QUAL3,0.027865338015215256,-3.0826338907639834,0.09264215947235513,9,0.40207093804597477,0.20141292393608654,LS,0.006949038482085426
4807,VALE3,RADL3,0.02949983202824447,-3.0619549355779303,-0.013536889675871501,9,0.410888667315868,-0.07082789374360006,LS,0.055885338473344405
4808,VALE3,RAIL3,0.0221211457134571,-3.1646990453134904,0.47003468203119825,9,0.38815100664187174,0.30852186231308487,SL,0.011228927050030365
4809,VALE3,RAPT4,0.005080380272000966,-3.6376698363444717,1.2223859616252954,7,0.33472810081635984,0.6350709502893929,SL,0.42992787894916096
4810,VALE3,RCSL4,0.014312704668045444,-3.3128744206585767,5.170507076469083,8,0.38100972344842027,0.46466219355584315,SL,0.028419217351155823
4811,VALE3,RENT3,0.01929710936722233,-3.212060301554824,0.20433912587997977,9,0.3898389360317174,0.3758686211894171,SL,0.1811026454873985
4812,VALE3,RLOG3,0.02256839551533202,-3.1576858702266364,0.4662944577747872,9,0.39265884066375345,0.340739797582881,SL,0.07573588809567025
4813,VALE3,ROMI3,0.01588153366956467,-3.2781994027768886,0.5897483781236594,8,0.37544782332583765,0.4346114536560006,SL,0.19778698576363285
4814,VALE3,RSID3,0.017013409198515902,-3.2550073413414173,0.8883254597228873,9,0.37376916743387123,0.3853926426823646,SL,0.09836316651956142
4815,VALE3,SANB11,0.014002548066893763,-3.3201240068444493,0.3409204547686209,8,0.3897102007391304,0.5836356849667176,SL,0.9285317143681071
4816,VALE3,SANB3,0.013117949843680022,-3.341609171514977,0.5801316312449694,7,0.3895759799577878,0.5747887595623344,SL,0.8577582350438825
4817,VALE3,SANB4,0.013153837569429202,-3.340712927871485,0.7381840352053504,8,0.38461103275167974,0.5576217817740766,SL,0.8609139397829608
4818,VALE3,SAPR11,0.014783284244369994,-3.3021355625320945,0.08474037724540436,8,0.41744681919189586,0.43109428804968114,SL,0.5668130518201544
4819,VALE3,SAPR3,0.01241518180640639,-3.359612662686096,0.3819129418432231,8,0.40665382660308097,0.4534927569114884,SL,0.6179513111722142
4820,VALE3,SAPR4,0.016785576734694316,-3.259564432069932,0.3814727074862859,8,0.41958094912686855,0.3942550792384628,SL,0.46054090689804517
4821,VALE3,SBSP3,0.020177423354391093,-3.196684053236725,0.19367291561917022,9,0.4020439219157192,0.3880517470148782,SL,0.20248233718357986
4822,VALE3,SCAR3,0.02589591066847166,-3.108977457006023,0.20378690282743483,9,0.3903826021160952,0.3389582420916471,SL,0.19436523060727912
4823,VALE3,SEER3,0.007180129446730144,-3.5329492229659265,0.49592853476456294,7,0.3866574367848137,0.5186545992105903,SL,0.49760518477875326
4824,VALE3,SGPS3,0.013142254795727252,-3.341001953904633,0.6861088152061146,8,0.3773856083551295,0.4631107272355116,SL,0.49182190522694835
4825,VALE3,SHOW3,0.012170084317282084,-3.3661045785384283,1.3192201863734394,7,0.3859576018671399,0.5247891152587228,SL,0.695266779942481
4826,VALE3,SHUL4,0.03330132108301968,-3.0173975561701045,0.3940923052481238,9,0.40788958130342673,0.1833819617321034,LS,0.019692818750123315
4827,VALE3,SLCE3,0.02803195683200847,-3.080479114454897,0.06728391135488943,9,0.40185457184167367,0.16764582955761276,LS,0.09499398368046516
4828,VALE3,SMLS3,0.009013076362081793,-3.462184529041119,0.20968517801233405,7,0.38564008132332994,0.5434997901038292,SL,0.6984908743692944
4829,VALE3,SMTO3,0.006499686494250127,-3.5634404352528137,0.7241993589336553,8,0.3536221141285368,0.5446611432212105,SL,0.026798106654383855
4830,VALE3,STBP3,0.02307339294886187,-3.1499103125976813,0.8224468190471086,9,0.39853091178339384,0.31759947245590336,SL,0.14290507398361163
