,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
18246,RCSL4,VLID3,0.034337937895796894,-3.0059991792405847,0.11754043728946932,4,0.2360750612749135,0.9371414183553013,SL,0.7264560672357936
18247,RCSL4,VULC3,0.011101249219738776,-3.395847441499512,0.22715789822575644,4,0.23014691210517915,0.9137699725821526,SL,0.5153811072814628
18248,RCSL4,WHRL4,0.02194950408901391,-3.1674231451484287,0.3020563272109561,4,0.2556472265338008,0.8579780714559095,SL,0.5119995897874198
18249,RCSL4,XBOV11,0.0027433759516448464,-3.816454921232354,0.027905104344567264,3,0.20380825406737255,0.9348185931784606,SL,0.2145480731852678
18250,RCSL4,XPIE11,0.01680990205644131,-3.2590753010530245,0.053492153328845646,3,0.25749391870292554,0.8429403102306462,SL,0.03861369099880088
18251,RDNI3,AALR3,0.004348885193677201,-3.683664405490026,0.738005916176913,3,0.22045172638238364,0.9794233868527971,LS,0.04547809480615317
18252,RDNI3,ALPA4,0.026087083588769714,-3.1063463166143066,0.7754124350513676,4,0.2577781185971457,0.9244328119814227,SL,0.20861570350673245
18253,RDNI3,ALSO3,0.0013041142265567767,-4.021069846256528,0.3194419850542674,3,0.18031956824639123,0.9824846520637756,SL,0.3304014108806636
18254,RDNI3,ALUP11,0.04285195723818342,-2.9219720643617073,1.2412527796811144,4,0.25560526183253346,0.9489807851709933,LS,0.4631120189408947
18255,RDNI3,ALUP4,0.02289842561802161,-3.1525875089958677,3.211442692378646,4,0.23706157912683268,0.9520593770140205,LS,0.4418669788543412
18256,RDNI3,ANIM3,0.045839187571236346,-2.895794862307868,0.48253725529259783,7,0.4333792581630508,0.9361754130599322,LS,0.28241317819769113
18257,RDNI3,ARZZ3,0.011575965636132642,-3.3823363657015233,0.36016872001542055,3,0.19633300113245228,0.9737985069852064,LS,0.3082791396797083
18258,RDNI3,BBAS3,0.0022800616284295657,-3.8684063914761806,0.37836976584002413,2,0.18904758099159572,0.9835928805335534,LS,0.22505255219670486
18259,RDNI3,BBDC3,0.012618565443110387,-3.354311382498874,0.5968131004012325,3,0.3215195526925107,0.9755889400920508,SL,0.12668935644565477
18260,RDNI3,BBDC4,0.005493161860992427,-3.6143159761454577,0.5898764521225508,3,0.2505730288795632,0.9764659595655569,SL,0.310575542167501
18261,RDNI3,BBSD11,0.0005296602692183033,-4.255657963547428,0.2727347582172897,2,0.15076928384592594,0.9894825336799338,LS,0.34510427786398595
18262,RDNI3,BBSE3,0.0034483506666944863,-3.7511690352254794,0.7587566372442667,3,0.19682501975020333,0.9682629700073129,SL,0.23504603097811222
18263,RDNI3,BEES4,0.02874677052087309,-3.071357414488192,3.1327121549152404,5,0.3051515627503107,0.9295849997515864,LS,0.3104618636851069
18264,RDNI3,BIDI11,0.029379523248491236,-3.0634432150622546,0.35749446461006207,4,0.3622458512987105,0.9618507606133093,LS,0.3247479166904647
18265,RDNI3,BIDI3,0.0001715930529540414,-4.532639719096008,1.1212726135795454,2,0.23190695367923722,0.9637175646239414,LS,0.12159075072720364
18266,RDNI3,BIOM3,2.5303267827442632e-05,-4.97115269259467,1.4707949408836918,3,0.048447215802361186,0.956050607147598,LS,1.441767477627511
18267,RDNI3,BKBR3,0.007995061874683872,-3.4996898916002457,1.007800747647798,3,0.21009464420571689,0.9850623909473538,LS,0.8049111464222962
18268,RDNI3,BMEB4,0.04737556187306857,-2.8828782242910047,1.7663334163153683,6,0.3795315761183846,0.9109888123676605,LS,0.14337678128874118
18269,RDNI3,BRKM3,0.020376408222663425,-3.193289530003136,0.537710253320911,3,0.16962414999196626,0.9782451913476636,LS,1.3077807071969472
18270,RDNI3,BRML3,0.001879783214476909,-3.9218524438796263,0.9339445049619077,2,0.17361112167505394,0.9864128754105216,LS,0.029958777156600717
18271,RDNI3,BRSR6,9.157772871895873e-05,-4.680416271620938,1.031848980549673,2,0.05904844112084155,0.9869869168888086,SL,0.03340099937688048
18272,RDNI3,BSEV3,0.011570336462861892,-3.3824936682728763,2.300286541172188,5,0.41193714176176294,0.8144379318842366,LS,0.33150042378837047
18273,RDNI3,CCPR3,0.044662722891982844,-2.90593025365525,0.7044090874301767,4,0.2850199610529643,0.9696188859451511,SL,0.40088499054165233
18274,RDNI3,CCRO3,0.00115512662002007,-4.0534422208135155,1.2721542217731898,2,0.18127559894423675,0.9707893127508311,SL,0.06124729654895651
18275,RDNI3,CEAB3,0.013256202452649003,-3.3381683554731376,0.9268566889768004,4,0.24939035575579171,0.9796485555062996,SL,0.031901825622665615
18276,RDNI3,CGAS5,0.0019602773744071024,-3.9103086579283204,0.12404267140761144,4,0.10029977077881731,0.7724689409229627,LS,0.4336074745265989
18277,RDNI3,CGRA3,0.013350806374797236,-3.3358321205737713,1.0020961132509427,3,0.1729131241396885,0.9386097753607279,LS,0.29786848170851576
18278,RDNI3,CMIG3,0.001683304778385012,-3.9520794679643125,1.1015748634473588,3,0.2034101596682995,0.9819905304958657,LS,0.09285995482831463
18279,RDNI3,CMIG4,0.002895775740178289,-3.801129903069318,1.3811379334384033,3,0.1427006285331483,0.9759191885650471,SL,0.08728542907657305
18280,RDNI3,COGN3,0.0017977482802173234,-3.9340988087967887,1.231886179522356,2,0.09724466719019842,0.9874464777641686,LS,0.19037021495392917
18281,RDNI3,CTNM4,3.979252895005016e-05,-4.870490654229051,1.5049156986911232,2,0.13922865611333177,0.9938611693861291,SL,0.15212645804391178
18282,RDNI3,CYRE3,0.003694671598460132,-3.731233407123798,0.46715053914019455,3,0.19047752584618713,0.9839832080684118,SL,0.0018773313733996856
18283,RDNI3,DIRR3,0.010217885808761075,-3.4224207574874703,1.061450086867063,3,0.286357939458699,0.9790978698643966,LS,0.0644501121211441
18284,RDNI3,DIVO11,0.0003753834473749991,-4.342026402281332,0.39891518550280886,2,0.16025217981909123,0.9889564308086819,LS,0.1977615006207253
18285,RDNI3,EALT4,0.026946399088708054,-3.094720114784502,2.3950484922455724,4,0.4005972855585854,0.9732303191624486,LS,0.09773785909372641
18286,RDNI3,ECOR3,0.0018776608718696188,-3.9221629711907497,1.1253184232409716,3,0.2167777902601191,0.973857374832149,LS,0.10022497167987093
18287,RDNI3,EGIE3,0.00025795259071244265,-4.434327419596523,0.6622708223547071,2,0.19505123545534034,0.9741279269638854,LS,0.1565398584314742
18288,RDNI3,ELET3,0.011229427240977382,-3.392149397668408,0.5116888511791093,3,0.2590267245829603,0.9693363334711798,LS,0.5795630722651115
18289,RDNI3,ELET6,0.04143360434073569,-2.934936357559335,0.5503743991779753,4,0.34431006227690264,0.9568003200923314,LS,0.4530887998839357
18290,RDNI3,EMBR3,0.024471051744960372,-3.1291322553377485,0.7987717188895405,3,0.2719107933623602,0.980966376794398,SL,0.6020167304345241
18291,RDNI3,ENBR3,0.02576287486898234,-3.1108183156781255,1.3450322092582425,2,0.21922891940247008,0.979773450631754,LS,0.32743927254858624
18292,RDNI3,EQPA3,0.04435974931398221,-2.9085762309945298,4.233508786335099,7,0.45454169827356683,0.876178422883865,LS,0.3570016933416721
18293,RDNI3,EUCA4,8.358522867948417e-06,-5.2107490352930155,2.2726068465094347,1,0.02932080799337202,0.9889693893880556,SL,0.044478319026833
18294,RDNI3,EVEN3,0.0004963456639531761,-4.2720827498385185,0.828244478770807,2,0.25282096249072306,0.9902940573537767,SL,0.08605989646852596
18295,RDNI3,EZTC3,0.002494390393514232,-3.8432677601941085,0.3287271713217531,3,0.16070329854483376,0.9788737059780878,SL,0.0485908119512639
18296,RDNI3,FIND11,0.00025724740845774945,-4.434994311479991,0.1861497437160013,2,0.19780617481417934,0.9840790641602414,LS,0.21614566876631425
18297,RDNI3,FRAS3,0.021712526209641318,-3.1712146893493904,2.808039968237873,3,0.36108283774681643,0.9818014230199482,LS,0.44164317345691034
18298,RDNI3,FSRF11,0.02033960735019906,-3.193915143837186,41.79822226046267,4,0.33992199811482215,0.8547458431161712,LS,0.495847158596357
18299,RDNI3,GFSA3,0.026430453746679856,-3.1016617766462664,1.5703479387978336,3,0.31953698021443455,0.9850055015466845,LS,0.8723629838010536
18300,RDNI3,GPIV33,0.0118352784472209,-3.375162792118273,2.6330604241849445,4,0.1910503332364251,0.9653370078183651,SL,0.1662697006587075
18301,RDNI3,GRND3,0.017758566889907075,-3.2404671655606445,1.875307461477166,3,0.28261887617413634,0.9767685370188037,SL,0.3160900500754664
18302,RDNI3,HAGA4,0.03592738342677145,-2.989074447353234,9.152605830932128,4,0.20056939603932436,0.9235863383596524,LS,0.17459585202391895
18303,RDNI3,HBOR3,0.0031362796994754117,-3.778393271394099,3.1153672887367567,2,0.16214762410920444,0.9888963844483483,LS,0.4122830069185476
18304,RDNI3,HGTX3,0.043654249230184634,-2.914796272367804,0.5555173015126653,5,0.3745429036844061,0.9560151977725052,LS,0.1572483090512052
18305,RDNI3,HYPE3,0.039016439535586936,-2.9579100335176713,0.9034223691314175,4,0.13234079965261125,0.8532224659840969,LS,0.10783096544490102
18306,RDNI3,IDVL3,0.00535234521952451,-3.622098061845044,4.5363590397176035,3,0.18781612808241954,0.9810280262551951,LS,0.2837141145139599
18307,RDNI3,IDVL4,0.004273928077419276,-3.688769158996896,3.8821377770048575,2,0.196404838206025,0.9630417992882935,LS,0.11821162011290821
18308,RDNI3,IGTA3,0.005382921431750947,-3.62039261926927,0.3542620810190563,3,0.16848404939324374,0.9809799797107939,LS,0.018856284230159934
18309,RDNI3,ITSA3,0.0010925007857947907,-4.068229265828106,2.545405991964874,2,0.1296201875056926,0.9767654836834505,SL,0.3664231346323592
18310,RDNI3,ITSA4,0.00012178996002580943,-4.613842853718727,1.8700347526934222,2,0.1326075949095763,0.9845029282888296,SL,0.09268977767476416
18311,RDNI3,ITUB3,0.00021920565431510607,-4.473819227917114,0.9665897581596338,2,0.1733108404696596,0.9788328391353442,SL,0.013758336888552153
18312,RDNI3,ITUB4,0.00032553703315385215,-4.377292811100971,0.7203625913896722,2,0.17482443655850544,0.9785755862677017,LS,0.1778989507278175
18313,RDNI3,JBDU4,0.008707158818622985,-3.473037464001675,5.7308638699123025,2,0.19851767517393734,0.9301869772010823,LS,0.25998362725789237
18314,RDNI3,JHSF3,0.00015919539419559364,-4.550514349566725,1.9482542359363135,2,0.1306221233727681,0.9894691866296355,LS,0.6205378395034171
18315,RDNI3,JPSA3,0.001146831557467262,-4.055357171969657,0.4616308235160822,2,0.16532683459766717,0.9821733629016536,LS,0.15347518245120476
18316,RDNI3,LCAM3,0.039701291777881294,-2.9512827093081393,0.6827168954372413,4,0.30153124301637874,0.9802918327774258,LS,0.8515255830833509
18317,RDNI3,LEVE3,0.023250886361251354,-3.1472123380230896,0.6264558231467786,4,0.34650177295892104,0.9828033474707283,SL,0.38319639981405856
18318,RDNI3,LIGT3,0.04285305028785166,-2.921962212229338,0.6418996683268319,4,0.26846569983132024,0.9824010407704354,LS,0.7270003813159079
18319,RDNI3,LINX3,0.0062603188200976686,-3.5748563791375463,0.5541949402560036,3,0.20783998230902642,0.9799500291503511,LS,0.42983246572504014
18320,RDNI3,LLIS3,0.0007282557794867426,-4.174245898203191,0.7353887763057998,2,0.11206863692974793,0.9896509091890763,SL,0.05208196302422168
18321,RDNI3,LOGN3,0.001960994863459911,-3.910207751758035,0.7920996481261322,2,0.21554530339638142,0.9701748282816286,SL,0.06856258377901099
18322,RDNI3,LPSB3,0.000495585848876634,-4.27246935250093,1.5528392085591967,2,0.14020492753755984,0.9897746051572274,LS,0.5149721289121406
18323,RDNI3,LREN3,5.7418109212967274e-05,-4.787669317203646,0.38660556420140707,2,0.0849985264928381,0.9831085443033102,LS,0.02277584397164411
18324,RDNI3,MILS3,0.006636078015909002,-3.557104645827981,1.6286490399325044,3,0.12277874644402458,0.9871808415477287,LS,0.4686897853575651
18325,RDNI3,MOVI3,0.029310347531509507,-3.064301309735531,0.7465641087138702,4,0.2807060254540887,0.9788443498713866,LS,0.4320158517272185
18326,RDNI3,MRVE3,0.034253245207867405,-3.0069194375189348,1.031019226969949,3,0.1966107127915915,0.9703347079045638,LS,0.852685170052026
18327,RDNI3,MTSA4,0.004193442435839518,-3.6943422851834895,0.9752767599962351,3,0.2945979473207383,0.9588809501253844,LS,0.22960090148835152
18328,RDNI3,MULT3,0.0011582352545203704,-4.05272788578312,0.5949853736253319,3,0.11439100681662555,0.9788067957501179,SL,0.04853930035071388
18329,RDNI3,MYPK3,0.021090105510368065,-3.18134684696932,0.7523967952004023,3,0.23739417917204225,0.9820769885990822,LS,0.6013323278268426
18330,RDNI3,NEOE3,0.02326706619135285,-3.1469672840176757,0.9374824712709109,4,0.2663499960833519,0.9650198520232129,SL,0.2824435609684727
18331,RDNI3,ODPV3,0.03431286747450397,-3.0062713906186898,2.5507186476792505,4,0.2106848167658876,0.877218522166019,SL,0.03565958145078136
18332,RDNI3,OMGE3,0.010159877517783042,-3.4242366321655884,0.7083310000517168,3,0.2321101117827825,0.9529029609868569,LS,0.4703814598737076
18333,RDNI3,PARD3,0.006423468348225011,-3.567033559453177,0.692381587908466,3,0.25009394680649955,0.96684650519175,SL,0.11478807671741177
18334,RDNI3,PFRM3,0.024299528252958617,-3.1316261934378478,3.150185734911978,4,0.22453565232459516,0.9621559606853912,LS,0.48286963404285754
18335,RDNI3,PMAM3,0.0004459609314424041,-4.299014617835631,0.5148406991429786,2,0.14295312888625522,0.9884574345890923,LS,0.30820635653030987
18336,RDNI3,PSSA3,0.04964337487243618,-2.8644303270238747,0.40863417273339436,4,0.29421563444351695,0.9644321516307398,SL,0.33196573388839756
18337,RDNI3,PTBL3,0.010462466025271972,-3.414864297249928,2.4241418942369797,4,0.3216600563007784,0.9789367429654288,LS,0.24862714669969826
18338,RDNI3,RCSL3,0.01067275467841814,-3.4084922807547082,4.119966065363032,7,0.1382164201515605,0.7967130907143357,LS,0.5860459521523873
18339,RDNI3,RCSL4,0.02259147685838663,-3.157327214713847,6.875740243402211,4,0.16705887821396434,0.9291232268912627,LS,0.7945188841668279
18340,RDNI3,ROMI3,0.0493436514929466,-2.8668281400451816,0.9675911186224894,4,0.2530222698462451,0.9802397227411297,LS,0.6014275226579615
18341,RDNI3,RSID3,0.003978660553483075,-3.7097076808283886,1.6323471081809,3,0.11401332343763416,0.9790116735061195,LS,0.06996622338347722
18342,RDNI3,SANB11,0.0008818668237835735,-4.124554286015512,0.46247835806167137,3,0.20258756314449858,0.9745087926030654,SL,0.13262241426799534
18343,RDNI3,SANB3,0.0030914216991551656,-3.7825094832339325,0.8202693217753376,3,0.2541250068754745,0.9711388187714683,SL,0.024279654129550847
18344,RDNI3,SANB4,0.0001474546132533863,-4.568709469044618,1.0484995880351256,2,0.14525725253422436,0.9738307113983389,SL,0.18377462777839937
18345,RDNI3,SCAR3,0.02135102491383545,-3.177068261283706,0.4280996287967712,4,0.24648839065582162,0.9438232028056601,SL,0.6155510902347564
18346,RDNI3,SGPS3,4.594227805532826e-05,-4.838174949566674,1.0441826146152935,2,0.19569394619880676,0.9902384359078463,LS,0.02915137750125714
18347,RDNI3,SHOW3,0.003910444012408806,-3.7147468243854997,2.2390277669208625,3,0.25452797474261424,0.9877641281563356,SL,0.056443813187641405
18348,RDNI3,SMAL11,0.0032053667981664733,-3.7721584230766916,0.14923557716690666,3,0.23447154339226428,0.9874207288167604,LS,0.3832735878795037
18349,RDNI3,SMLS3,0.001858995527372679,-3.9249080695506717,0.33321387813357073,2,0.10337133398657922,0.9918543000878037,LS,0.42371350767609933
18350,RDNI3,TAEE11,0.011224127942357394,-3.392301540352645,1.7672358593857187,3,0.17731337786175547,0.9445027976289654,LS,0.578977394141402
18351,RDNI3,TAEE3,0.013557619764706926,-3.3307754675259056,5.741206224567751,2,0.10529292641961499,0.9495426761618996,LS,0.5663528937982146
18352,RDNI3,TAEE4,0.007310698904015521,-3.5273985584771657,5.138967462726466,3,0.1794414086791307,0.9342217865719029,LS,0.7079263861257115
18353,RDNI3,TCSA3,0.005694531587677378,-3.603496571295798,7.259759239352455,3,0.297742232600869,0.9911150813499775,LS,0.07918899191975931
18354,RDNI3,TECN3,2.500964989765354e-05,-4.973725522160781,4.590083254666875,2,0.16192092286493637,0.9900173293221952,LS,0.1411347017161843
18355,RDNI3,TEND3,0.027494881532862964,-3.087464581011907,0.5349146857151209,5,0.33473723033186914,0.9476235796454977,LS,0.015895895480519628
18356,RDNI3,TGMA3,0.0259367406719649,-3.108414109399744,0.4048327029734049,4,0.2861131824154174,0.9811747988483048,LS,0.14246880717361213
18357,RDNI3,TIMP3,0.0012723086612443856,-4.027679925193581,2.152585821207352,2,0.12263323805112812,0.9340274567451857,SL,0.23176303472684118
18358,RDNI3,TRIS3,0.0021466076089597655,-3.8851870473090986,0.9304905406172082,3,0.13061101335648503,0.9869129912121838,LS,0.05957042605334558
18359,RDNI3,TRPL3,7.216649542079984e-07,-5.713287126085283,1.5551328351232618,1,0.033908154711953624,0.9701955807236371,LS,0.6594449673333765
18360,RDNI3,TRPL4,0.003371982041915036,-3.757615508894096,2.257860587249114,3,0.1400054729845605,0.9490378764529454,LS,0.24382109496500395
18361,RDNI3,UCAS3,0.0011009816746748622,-4.06618110476505,3.869647757053371,3,0.20221827955619312,0.9552950967647172,LS,0.10875105682468225
18362,RDNI3,USIM3,0.02608145515506101,-3.106423544494221,1.6835045923098155,4,0.21466219063657846,0.9758313755509308,LS,0.2611338059579433
18363,RDNI3,USIM5,0.009291442161798794,-3.452592263575321,1.6605653626745833,3,0.21868866949992583,0.9832698560664334,LS,0.5144391676519121
18364,RDNI3,VIVA3,0.013584253090866433,-3.330129241133305,0.5694092152561672,3,0.1935399030317305,0.9696775499575686,LS,0.2097514257488281
18365,RDNI3,VIVT4,0.039958786184291606,-2.9488156796782743,0.745247414828054,4,0.2557724576191151,0.8912398819249979,SL,0.2437832295715086
18366,RDNI3,VLID3,0.00580646646971203,-3.597631691874934,0.9155385905372118,3,0.28293692194209774,0.9863892739765933,SL,0.09675622016301642
18367,RDNI3,VULC3,9.249752336742186e-05,-4.678096855193532,1.825913304747678,2,0.09986867127185795,0.9925286454333345,LS,0.09681362815161734
18368,RDNI3,WHRL4,0.017186478961154963,-3.2515812274182503,2.4405152684962452,3,0.18976839230124318,0.9367498572359827,SL,0.14252757624610213
18369,RDNI3,WIZS3,0.042888720133700306,-2.9216408191270835,1.2299655443622823,3,0.2993185408121721,0.9712839934712897,SL,0.48607270520130563
18370,RDNI3,WSON33,0.02874600551681527,-3.071367072513176,0.43224427173549784,4,0.25503091101544645,0.9666962097388154,LS,0.2176922352090785
18371,RDNI3,XPIE11,1.0070594677160095e-05,-5.171056113006996,0.4396524260942005,1,0.0930536163503195,0.9362030932923265,LS,0.5908368143582601
18372,RENT3,ALPA3,0.0061581911271665745,-3.579847740238611,2.364739229284422,3,0.2863554805513253,0.960377090245666,SL,0.3079639775893963
18373,RENT3,ALPA4,0.02785844820577721,-3.082723229534242,2.135508925479226,2,0.2000750391216782,0.9682110947738384,SL,0.9514042091055194
18374,RENT3,ALUP11,0.008794789820792069,-3.4698940975248513,3.337345513808565,3,0.2226633921821156,0.9703411060855455,LS,0.04130823241895024
18375,RENT3,ALUP4,0.00015162113261429452,-4.562099314617798,8.632457452992229,2,0.20886076142047275,0.9732499234109642,SL,0.004351253476434247
18376,RENT3,ANIM3,0.00016247006898400783,-4.545667501680516,1.330981136762829,2,0.14674300138559332,0.9820290956441987,SL,0.27296970095212864
18377,RENT3,BBAS3,0.030380671117308668,-3.0512134745205395,0.9672274660984396,7,0.3454329532627077,0.9562107994048726,SL,0.23514889251394794
