Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,Std,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,IRBR3,SBSP3,-3.1454158819806093,95,0.0274563851783204,1.1370168659427646,353,0.3975616296221124,0.3881678962533471,0.9834729172738272,Long/Short,1,100
100,IRBR3,SULA11,-3.065658410951361,95,0.05484596514273263,1.2008213808142496,64,0.2945038574252992,0.5044654706187071,0.9775902211754569,Long/Short,1,100
120,IRBR3,SUZB3,-3.3174355455634728,95,0.22384551654468093,0.6761967546647771,449,0.692879100582245,0.15667724518836204,0.5852549072321789,Long/Short,2,"100,120"
120,IRBR3,TAEE11,-3.0812365961050094,95,4.207159626624004,1.2976896625744885,46,0.3205395345696224,0.29231468043247166,0.827295513724843,Long/Short,2,"100,120"
120,IRBR3,TIMP3,-3.217250490724604,95,4.3698165783385585,1.8144839569874165,1280,0.6623732080353352,0.3245619025740394,0.6470398411642824,Long/Short,2,"100,120"
120,IRBR3,TOTS3,-3.326167556090579,95,0.32983773559385177,0.21820000393587147,18,0.41019124039295796,0.14899247147032088,0.23159599865525443,Long/Short,2,"100,120"
100,IRBR3,UGPA3,-3.1615325178291718,95,0.08576699498184231,1.0761168638161716,57,0.26731302622830566,0.4366850795778389,0.8885583141492478,Long/Short,1,100
100,IRBR3,USIM5,-3.0814084607961316,95,0.19607666704450394,1.202023070588916,52,0.31093439122440586,0.38443556569520876,1.2472237638210972,Long/Short,1,100
120,IRBR3,VALE3,-3.3013540987747887,95,0.031417649198870336,0.6148391051824431,2597,0.6576003734569613,0.3541534745233925,0.6646461337611144,Long/Short,2,"100,120"
250,IRBR3,VIVT4,-2.988126223870023,95,2.8574430424876867,2.0454056625341854,9,0.12233496134629787,0.2537181903935958,1.0206553760978274,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,IRBR3,VVAR3,-3.1523156020624685,95,0.4124535656864967,0.9486214508100973,227,0.7072625737420164,0.36531126477978876,0.44511688649291725,Long/Short,2,"100,120"
120,IRBR3,WEGE3,-3.331643557945146,95,0.028446810299938025,0.650991606604747,70,0.6796991659825472,0.22692154434699605,0.2140089190034064,Short/Long,2,"100,120"
220,ITSA4,ITUB4,-3.427191917772434,95,0.37311659215377346,1.7460023310366937,13,0.36922155568432785,0.9521102530669863,0.6904169263869879,Short/Long,4,"160,180,200,220"
200,ITSA4,JBSS3,-2.9684915437650243,95,0.5295826169352971,0.6834569487877329,14,0.47606895568999363,0.4018694340251819,0.273745903668856,Short/Long,2,"180,200"
100,ITSA4,LAME4,-3.7701148850840758,99,0.0977667661232837,0.9811999822717555,48,0.6101857702365289,0.5666932408111137,0.028003966192207387,Long/Short,1,100
180,ITSA4,LREN3,-3.0441603112654794,95,0.22733051244111846,0.9525614021230842,10,0.33839039029930107,0.6706066897055885,0.3246209548284403,Short/Long,4,"120,140,160,180"
100,ITSA4,MGLU3,-3.981578898857357,99,0.036458189570131035,0.737285004933499,46,0.6069785313932584,0.5484963778190818,0.09623201516492319,Short/Long,1,100
100,ITSA4,MRFG3,-2.9468461186595105,95,0.15989922187212352,1.1323992101501763,53,0.5958077864411969,0.4037633667432865,0.10371774033879332,Long/Short,1,100
100,ITSA4,MRVE3,-3.7237718135066746,99,0.22696389407595627,1.0702797049607393,32,0.31714856495929145,0.6096714596156947,0.5855625896095369,Long/Short,1,100
250,ITSA4,PETR3,-3.470759332695937,99,0.3073808989440303,0.06551510625275421,9,0.354939119028384,0.6868039819505474,0.032691972373660054,Short/Long,5,"100,200,220,240,250"
250,ITSA4,PETR4,-3.3056754925057974,95,0.348127950084441,0.3178884158041627,10,0.3374331232911016,0.6678609379098626,0.1586260009604916,Long/Short,5,"100,200,220,240,250"
180,ITSA4,QUAL3,-3.088015397178337,95,0.26166329200653604,0.3962372212739387,23,0.43710754034516797,0.5197324731436423,0.1387689789828811,Long/Short,4,"100,120,140,180"
140,ITSA4,RADL3,-3.4536864199657513,95,0.18466877405702284,1.8309023402196034,72,0.5814487442533296,0.3938130774511336,0.2537332475016377,Long/Short,3,"100,120,140"
100,ITSA4,RAIL3,-3.096320326624516,95,0.20611982237846405,1.490861376307456,19,0.386939718867476,0.6112948597976549,0.2511573568181364,Long/Short,1,100
100,ITSA4,RENT3,-3.7183462568312518,99,0.10446496930533235,0.5669401332993134,72,0.35615832170451234,0.6433608395089362,0.9827848362874709,Long/Short,1,100
250,ITSA4,SANB11,-2.9676027942654337,95,0.22203457131886478,1.9221259679615892,9,0.3759906567375514,0.8588931288674287,0.9591389320329682,Short/Long,2,"200,250"
100,ITSA4,SBSP3,-4.2746704973313525,99,0.07791651984545787,0.7935800381534238,79,0.3263118487753271,0.6735081878163339,0.7106635071744368,Long/Short,1,100
160,ITSA4,SULA11,-2.8998094919761206,95,0.18592484783599766,0.5179230053774481,36,0.4570909055794279,0.58016931848011,0.4670410077225215,Long/Short,1,160
160,ITSA4,TAEE11,-3.6225747084586684,99,1.0361129842437198,0.2994987447435048,36,0.3131919854752061,0.5921941887869538,0.39462543040860615,Long/Short,3,"120,140,160"
160,ITSA4,TIMP3,-3.060472198444819,95,1.100703769138629,1.1141877452587983,83,0.5722622978934379,0.5648641199872088,0.2972312003910061,Long/Short,4,"100,120,140,160"
180,ITSA4,UGPA3,-3.0350000710561895,95,0.42383268912982164,0.35821374981285353,47,0.46691208502515913,0.7313243318557413,0.36978364006643394,Long/Short,2,"100,180"
140,ITSA4,USIM5,-2.97209850070243,95,0.829859785009043,1.3445401922087021,26,0.3544099605070226,0.6417396218587984,0.796962392749642,Long/Short,2,"100,140"
100,ITSA4,VALE3,-3.9474426100708677,99,0.08061380980283196,0.6587898434716374,127,0.5486013369608211,0.6283958469081695,0.4631295205939179,Long/Short,1,100
180,ITSA4,VIVT4,-3.0569520700105994,95,0.3925130311079518,0.3570927391814626,13,0.2874166391584067,0.5209139364687572,0.34514458465402437,Long/Short,3,"140,160,180"
100,ITSA4,VVAR3,-4.516026755539581,99,0.13328067241665556,0.41506080478750806,70,0.5857888377131087,0.5769593265817212,0.22818572887678068,Long/Short,1,100
100,ITSA4,WEGE3,-4.309448775792333,99,0.06396859564003475,0.4794534797404986,41,0.5997865614048881,0.4605058773917436,0.3893512126287504,Short/Long,1,100
250,ITUB4,JBSS3,-2.936887517864343,95,1.1802792996839893,0.21379391045610482,11,0.45682364396377106,0.3851456415380375,0.10668294709502361,Short/Long,3,"180,200,250"
100,ITUB4,LAME4,-3.7883832438585663,99,0.2775831005373318,0.22938897892003354,41,0.5719148391618438,0.5497636980581996,0.09036697378643237,Long/Short,1,100
180,ITUB4,LREN3,-3.1730188952080467,95,0.586686938206937,0.3870237861444815,12,0.3429361883572397,0.6436118131568639,0.011173743247372112,Short/Long,5,"100,120,140,160,180"
100,ITUB4,MGLU3,-3.911798611936459,99,0.10219545223860677,0.013613352520220359,41,0.5721553393544758,0.5221740711013232,0.03759903685592425,Short/Long,1,100
100,ITUB4,MRFG3,-2.9149619475300526,95,0.43921984795723334,0.5557884116962005,45,0.5572847379349063,0.3773606006882922,0.15909467348390446,Long/Short,1,100
100,ITUB4,MRVE3,-3.7939907470785497,99,0.6352023903337769,0.1609001080679791,33,0.3003306780952733,0.5993869738696824,0.7392579804795432,Long/Short,1,100
160,ITUB4,MULT3,-2.9993064488011,95,0.8115763335899822,1.1602852730853535,22,0.3139677708162386,0.6568265957837541,0.18574801462307958,Short/Long,2,"140,160"
250,ITUB4,PETR3,-3.246834830402861,95,0.8298331885825674,0.6449021201203099,10,0.3716438060742447,0.6698080941668854,0.3218055117448739,Long/Short,7,"100,160,180,200,220,240,250"
250,ITUB4,PETR4,-2.9821906776914684,95,0.932340891796495,0.8951968863277525,12,0.3497124666127394,0.6454424957436656,0.4467023492857804,Long/Short,7,"100,160,180,200,220,240,250"
180,ITUB4,QUAL3,-2.9616724083139694,95,0.6692941932978957,0.021550223885007203,26,0.4169278180167243,0.4827413183334302,0.29446176360547593,Long/Short,4,"100,120,140,180"
140,ITUB4,RADL3,-3.5102725073404706,99,0.4672522119625626,2.153060483362238,57,0.5308293353827769,0.37119788925474945,0.27498104325616046,Long/Short,3,"100,120,140"
100,ITUB4,RAIL3,-3.211277528216363,95,0.6281819045894345,0.8882251356985702,18,0.35213628676751135,0.5743192394481672,0.40687592697944847,Long/Short,1,100
100,ITUB4,RENT3,-3.4774909353274834,95,0.2847216257961506,1.523312404380327,71,0.3393105112382994,0.604548041989173,1.0595750496324041,Long/Short,1,100
250,ITUB4,SANB11,-2.9270678975746045,95,0.6093927145563975,0.9197642674133185,8,0.38225209772681107,0.8900142891363773,0.4589614478308204,Short/Long,3,"200,240,250"
100,ITUB4,SBSP3,-4.518069992347547,99,0.2166352815271425,0.34653515952369257,73,0.252877326875754,0.6311103862020228,0.8119448027429716,Long/Short,1,100
160,ITUB4,TAEE11,-3.5875582792841034,99,2.619024223653343,0.6351471974243773,39,0.29900126194235416,0.5064217247123656,0.4923862693017965,Long/Short,3,"120,140,160"
160,ITUB4,TIMP3,-3.093899867854267,95,2.8039683584190254,1.3565631669837341,67,0.5286748236314309,0.5205044119115831,0.3603732181260609,Long/Short,4,"100,120,140,160"
180,ITUB4,UGPA3,-2.9655424099554333,95,1.097445314307278,0.7298821512245518,49,0.4264668082462272,0.6796123680673264,0.4966263953053046,Long/Short,3,"100,160,180"
140,ITUB4,USIM5,-3.5482503508132246,99,2.118221871718619,2.192139908163037,32,0.3245598442980069,0.6219396692755804,0.925292709925016,Long/Short,3,"100,120,140"
100,ITUB4,VALE3,-3.923924525706442,99,0.2297224680962671,0.15212019849307054,105,0.4924623827361593,0.6067630127361061,0.5333561971784737,Long/Short,1,100
240,ITUB4,VIVT4,-2.8627871603323998,90,1.0159989598732162,0.9267034796782353,15,0.2623422899103426,0.4377595033751637,0.4803209669029356,Long/Short,4,"140,160,180,240"
100,ITUB4,VVAR3,-4.5036700343566896,99,0.3710738690486586,0.5378294843371649,61,0.5471446519252116,0.5418677512467884,0.28564054131730493,Long/Short,1,100
100,ITUB4,WEGE3,-3.7195372966561826,99,0.16563005296998407,1.0613932367468488,36,0.5621667589079173,0.4200225436439461,0.38125041231916035,Short/Long,1,100
120,JBSS3,KLBN11,-2.922831727040447,95,0.4917046336520974,0.8428978902618586,18,0.46451497646173223,0.5374770559874499,0.3801392387384878,Long/Short,2,"100,120"
200,JBSS3,LREN3,-3.050809779191245,95,0.30992067450350325,0.5099631585906022,17,0.4292767857315195,0.5089628755980748,0.3203991810534046,Long/Short,3,"160,180,200"
120,JBSS3,MRFG3,-2.9126330303263988,95,0.4684567740263322,1.0438468084120955,20,0.4546548270421877,0.7848117125062941,0.3931483717751587,Long/Short,2,"100,120"
100,JBSS3,MRVE3,-2.895270389646529,95,0.17086011448191568,0.4293473040587677,23,0.39034430962890115,0.404773104089042,0.7236075702533253,Long/Short,1,100
200,JBSS3,MULT3,-3.1036111037100715,95,0.47086511452039637,0.18669480535174018,18,0.4182537152333023,0.5405645425914685,0.21018506521028552,Long/Short,2,"180,200"
200,JBSS3,PETR3,-3.1303732518458167,95,0.4352074009627418,1.0150123047801318,12,0.43660479535119845,0.6134160044412321,0.5077964606375129,Long/Short,4,"100,120,180,200"
200,JBSS3,PETR4,-3.0360063174898757,95,0.48503381781503213,1.129626636490394,14,0.44080854255616847,0.6093058359428196,0.5615393325176804,Long/Short,1,200
100,JBSS3,RADL3,-2.911301165819111,95,0.07042060568213408,0.802670068750587,17,0.42685626650335057,0.36578956728085377,0.2976952485301036,Long/Short,1,100
250,JBSS3,SANB11,-2.9184410951256785,95,0.3636971774239096,0.5076361199118208,8,0.4173828425609029,0.4238786002905703,0.2533099151820649,Long/Short,2,"200,250"
160,JBSS3,SULA11,-2.9777277657462347,95,0.2722982664051955,1.653360424397318,28,0.3666107095850478,0.5621128036795827,0.6632229840177011,Long/Short,2,"100,160"
120,JBSS3,SUZB3,-3.121043154058997,95,0.25471924099326004,0.9222101780952707,21,0.4537165568054789,0.4797817427305806,0.4278852022050192,Long/Short,2,"100,120"
100,JBSS3,TAEE11,-2.87515219135236,90,0.2063017659459186,0.18861635812349878,29,0.4117010516256468,0.38218419159216044,0.5798213600399481,Long/Short,1,100
100,JBSS3,TOTS3,-3.773187455617929,99,-0.06677573507273141,0.27304859996157543,19,0.4580559607399426,0.21931566941998692,0.20398929961282206,Long/Short,1,100
180,JBSS3,UGPA3,-3.223545908207298,95,0.5733403055549189,1.1970545312687189,25,0.3816869418188262,0.4915998518514827,0.5855144754928961,Long/Short,2,"160,180"
100,JBSS3,VIVT4,-3.4325870350646213,95,-0.33438614964723207,0.8745396860162838,21,0.35458385941822973,0.4287419713104906,0.5871206143843071,Long/Short,1,100
250,KLBN11,LAME4,-3.0741380512672225,95,0.40643139707861503,1.053235864482453,9,0.3738394111843471,0.4476778041541296,0.5255636410291293,Long/Short,4,"100,200,240,250"
200,KLBN11,MRFG3,-3.054274620721484,95,0.93243728277201,0.5082918666661889,17,0.385764339240812,0.5894355382080718,0.17057350909791336,Long/Short,3,"100,120,200"
140,KLBN11,MRVE3,-2.8908249852657737,95,0.537604129802371,0.18304285538450507,28,0.4296850006699579,0.2963367321768184,0.483932223772666,Short/Long,1,140
250,KLBN11,RADL3,-3.157590343338837,95,0.187850978534974,0.3293882307149101,10,0.3927004443074691,0.3230671814511536,0.1643643970780819,Long/Short,2,"240,250"
200,KLBN11,RENT3,-2.8656363321997924,90,0.17184428706855637,0.15608030852910548,28,0.40031239926209317,0.34791642687606333,0.26692909598616665,Short/Long,1,200
250,KLBN11,TIMP3,-2.891208147687904,95,1.109949988432422,0.3097007277647545,11,0.37044363991606233,0.3408332822596629,0.15454035283292794,Short/Long,1,250
100,KLBN11,TOTS3,-3.691879164117173,99,-0.12885806381519932,0.8100989434033209,30,0.5375599818657244,0.14953641018326724,0.44427134758104164,Short/Long,1,100
200,KLBN11,VVAR3,-2.9711381445418055,95,0.436009184361011,1.2514169193452906,13,0.40736052175652465,0.46269746416947755,0.6844154645156034,Long/Short,1,200
250,LAME4,MGLU3,-3.3852233220019503,95,0.3831693759433077,1.4448142760001164,7,0.3902573532014134,0.7943992564889027,0.7209608760129076,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MRVE3,-3.548566230237274,99,1.8650723031137382,0.3920282268553279,74,0.40092979146855245,0.6289963349323097,0.8948048865888555,Short/Long,1,100
100,LAME4,PETR3,-3.984377769345009,99,1.5921370132234294,1.0250507138074922,60,0.5686524450804195,0.637062362224957,0.8948765824574291,Short/Long,1,100
100,LAME4,PETR4,-3.7687052507213803,99,1.6940218830031144,0.7421947143603813,67,0.5545262584418555,0.6401747344465376,0.9107073936003475,Short/Long,1,100
100,LAME4,RENT3,-3.525882198601344,99,0.7790634247920514,1.6210770548100457,78,0.41593450134194954,0.6765364992064778,0.7248746665151865,Short/Long,1,100
100,LAME4,TAEE11,-3.389157384876661,95,3.780655066301483,0.5846338851516988,92,0.3196709659133169,0.5653880927742149,0.9524116171605178,Short/Long,1,100
100,LAME4,TIMP3,-2.8896335071459873,90,3.7935906239225097,0.06293668236040538,30,0.33649652240925587,0.4947669388921366,0.7330279355115853,Short/Long,1,100
100,LAME4,UGPA3,-3.4905281683785683,95,2.0448261918693715,0.48335002942359795,108,0.43864612747241627,0.6926176321443616,0.9691265630767947,Short/Long,1,100
250,LAME4,VALE3,-3.248978710064124,95,0.8050717014426555,0.24163076673162762,10,0.22209426048125142,0.5741228454965809,0.12057351048384349,Short/Long,8,"100,120,140,160,180,220,240,250"
240,LAME4,VVAR3,-2.9092783198374628,95,1.194698865365722,0.5446632721811674,13,0.361764199648825,0.7027431637618716,0.2722783136481844,Long/Short,1,240
100,LREN3,MGLU3,-3.8353312600162486,99,0.14898550677524874,0.47499822937189334,28,0.5510760831760108,0.6781365527038009,0.24286459883757222,Long/Short,1,100
100,LREN3,MRFG3,-3.7633823545710703,99,0.6622588704221459,0.00637088181607035,30,0.5524023196575755,0.48615811459620917,0.34101316768475537,Long/Short,1,100
100,LREN3,MRVE3,-3.60911267772123,99,1.000903445173165,0.5331146897761807,20,0.341944381697475,0.6897516549643549,0.9651828049718414,Long/Short,1,100
250,LREN3,MULT3,-3.3803216969128673,95,1.4638012861509806,0.9822555681070151,6,0.29435362976898527,0.8635558040406243,0.4901445442603928,Short/Long,8,"100,140,160,180,200,220,240,250"
250,LREN3,PETR3,-2.9561748748549705,95,1.1041783679401511,0.7720204540082369,10,0.3832834871576405,0.66963307356295,0.38523743298174334,Long/Short,2,"100,250"
250,LREN3,PETR4,-2.9584173814677714,95,1.268124216172279,1.034009975819287,10,0.3729930956361738,0.644475519151316,0.5159699418506428,Long/Short,2,"100,250"
250,LREN3,QUAL3,-3.0843566527229647,95,1.0253434841468336,0.924712087924407,10,0.3505190482141037,0.6155134520679985,0.46143040530813184,Long/Short,5,"160,180,200,220,250"
100,LREN3,RADL3,-3.123981043586988,95,0.4082253820969638,1.346062683137885,43,0.5198048824463627,0.45985006087194696,0.5986700768367281,Long/Short,1,100
100,LREN3,RAIL3,-4.195761811239056,99,0.9643867172755184,0.20679727099431972,22,0.4210184104296845,0.6434719706105497,0.47830639833421834,Long/Short,1,100
100,LREN3,RENT3,-2.9528658881327665,95,0.4966466323781288,2.2942122133703418,110,0.37956466514734977,0.7935307704996043,1.8182567718159268,Long/Short,1,100
140,LREN3,SANB11,-3.7910024560747995,99,1.1780034280336138,0.39428711658559207,11,0.4255167460790563,0.6694932033690428,0.031424298190266035,Long/Short,2,"100,140"
100,LREN3,SBSP3,-4.518471840961028,99,0.340449914729662,0.9190196532318725,32,0.18625615510486437,0.6187371085548324,1.144562481831973,Long/Short,1,100
100,LREN3,SULA11,-3.1223907516326808,95,0.4616433382289631,0.5680245141192315,17,0.390343332778423,0.7005908112800701,0.9498190080122341,Long/Short,1,100
160,LREN3,TAEE11,-4.618799752486631,99,4.836981202349058,1.6791260362457496,13,0.21863996656719437,0.5895627034473035,0.8345079589853202,Long/Short,4,"100,120,140,160"
160,LREN3,TIMP3,-2.8971897339586388,95,5.143239568650976,2.1292588092372626,52,0.45828715082654414,0.6218430866521191,0.6542366424169996,Long/Short,4,"100,120,140,160"
100,LREN3,TOTS3,-3.124179298094898,95,-0.06095441636318583,0.3706099772695605,12,0.4210188182830524,0.22937266231626507,0.12407165810793855,Short/Long,1,100
100,LREN3,UGPA3,-4.400264454964044,99,1.2554543734228316,0.7369682111348019,15,0.33045800295369926,0.7159867784918205,0.8397026290667297,Long/Short,1,100
250,LREN3,USIM5,-3.2214968859252675,95,4.094956960349324,3.1148592626471405,7,0.21710733530173673,0.6232266233370606,1.5543116509563288,Long/Short,3,"100,240,250"
100,LREN3,VALE3,-4.343027534625308,99,0.3209472160211687,0.5213477302457562,54,0.49419966903058243,0.5332821731246665,0.7241781670556928,Long/Short,1,100
250,LREN3,VIVT4,-4.1078025069653545,99,1.6419007046493992,1.443002488105498,8,0.24488147790613504,0.5177406427992348,0.7200567956689072,Long/Short,8,"100,140,160,180,200,220,240,250"
100,LREN3,VVAR3,-3.76191741333731,99,0.5563983922625668,0.8997170942037837,43,0.5000677892399101,0.670735857333867,0.6233067569373332,Long/Short,1,100
100,LREN3,WEGE3,-3.2217793799015544,95,0.2133076070093749,0.9370710912946778,26,0.5518340476951521,0.4976407579458702,0.05115913232407941,Long/Short,1,100
100,MGLU3,MRVE3,-4.028842073264287,99,5.082233246971395,1.2140227496072424,252,0.4078330203051837,0.6420773123672017,1.1256623141634694,Short/Long,1,100
100,MGLU3,PETR3,-3.2832992651152253,95,4.207841062702467,1.7329404964154462,122,0.5698870481972417,0.6530643954384198,1.1146726292647315,Short/Long,1,100
100,MGLU3,PETR4,-3.2562756753709197,95,4.489740459145279,1.5243165397750473,148,0.5532234870525979,0.6461295033011065,1.1284458996746212,Short/Long,1,100
