,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
4569,TCSA3,ABCB4,0.0009669357685671417,-4.100431323941205,0.12558409719073854,8,0.3717488428026983,0.9040241211241506,SL,0.03138511018255619
4570,TCSA3,APER3,0.013872397362321117,-3.3232084591108584,0.06326508289109908,14,0.43405160659140646,0.7473239057258408,LS,0.4492999109030407
4571,TCSA3,BRML3,0.0063908130008720285,-3.568584834747174,0.11492485496777347,10,0.3551601001771168,0.9019998848413414,LS,0.34978145183959336
4572,TCSA3,EALT4,0.000979334618242912,-4.097082627063617,0.3029698651272726,8,0.3113589691487172,0.8920694507661268,LS,0.46565260189218444
4573,TCSA3,EGIE3,0.009762107240792886,-3.4369439130757637,0.05958385120631019,15,0.4444167268046518,0.7171307696811501,LS,0.7879903281064455
4574,TCSA3,ENBR3,0.022812727228331085,-3.153905250759953,0.12245513750935319,17,0.4074488452867384,0.7284167750378264,LS,0.8949445443375855
4575,TCSA3,GOAU3,0.01197483672544969,-3.371359707980039,0.246770248849372,10,0.2692953833814447,0.9259336571512751,LS,1.2012571238194325
4576,TCSA3,GOAU4,0.019084855935258056,-3.2158589974104794,0.22330811573012577,11,0.30243711166286114,0.9118111650048569,LS,1.3774755846896054
4577,TCSA3,IDNT3,0.013305085160770492,-3.336959366025642,0.3629948363516283,16,0.26819500178170413,0.6388794803923465,LS,0.9071098649127886
4578,TCSA3,LEVE3,0.0015888575965392205,-3.967795224451303,0.08068927928515471,8,0.31789830969007415,0.9236207900504941,LS,0.3462980114878318
4579,TCSA3,LIGT3,0.0077776767338595355,-3.508252017243532,0.07843331558875859,11,0.39425796200836694,0.881713187289927,LS,0.6658139233998491
4580,TCSA3,LREN3,0.02803882026245961,-3.0803905893144488,0.042956528807075955,13,0.29808578728811536,0.8314019997374295,LS,0.8189403792112765
4581,TCSA3,MTSA4,0.0259252658631472,-3.1085723548060344,0.09289688324066608,15,0.4477760154818852,0.7374349659354753,LS,0.593276354141639
4582,TCSA3,MULT3,0.03823338703509104,-2.965608205976323,0.06835432405039954,15,0.3363093246866599,0.8475995380067993,LS,0.6801612803618248
4583,TCSA3,MYPK3,0.047924262714140534,-2.8783490174681474,0.0784338398111083,15,0.2911241487122299,0.8489022502331148,LS,0.1405161915208163
4584,TCSA3,ODPV3,0.0425221926710766,-2.924953974940314,0.18142848491217972,17,0.3973788664359847,0.6421561352357136,LS,0.43527633444611114
4585,TCSA3,POMO3,0.02229492696102079,-3.16195957955356,0.4870211647564362,13,0.442976721283571,0.8454773696975942,LS,0.41911761806585546
4586,TCSA3,POMO4,0.011666796348275516,-3.3798075349664476,0.428238611875536,11,0.40046835974691486,0.8781458854476294,LS,0.46275734778788946
4587,TCSA3,PPLA11,0.020880303132944287,-3.1848206758424373,-0.06963690813604906,14,0.44331845634616335,-0.7319165208938431,SL,0.12109704480072861
4588,TCSA3,PSSA3,0.0036322697628362686,-3.7361658528649064,0.048581154918934936,10,0.38420935139345147,0.8549878672220644,LS,0.4357290375834082
4589,TCSA3,SAPR11,0.01604691879911056,-3.27472186959164,0.012429283620650395,13,0.4709780597385922,0.8224920967656292,SL,0.25170660537036077
4590,TCSA3,SAPR4,0.0218228361973973,-3.169445337302909,0.06019610486126951,14,0.47712992560080525,0.7997299364839257,SL,0.11615292747323618
4591,TCSA3,SEER3,0.003922773264921306,-3.7138301400691613,0.06359934728457131,12,0.37540944685531186,0.8255780606519546,LS,0.30726394071238
4592,TCSA3,TAEE3,0.04010003017905741,-2.9474680790571033,0.5169350177744683,9,0.33385889857656376,0.7127327148786355,LS,1.1419454063735415
4593,TCSA3,TECN3,0.00041864440809409896,-4.314842728835308,0.5122395475987913,8,0.37017636424115774,0.890401003006651,LS,0.06495082796591883
4594,TCSA3,TESA3,0.014412311394195059,-3.3105756284723866,0.08769997451996425,15,0.35633901235675713,0.8061757089005424,LS,0.46301720593296647
4595,TCSA3,TGMA3,0.014668019759603444,-3.304737769827852,0.0499257209298265,12,0.35338703034320357,0.8853501122074094,LS,0.2524903070854215
4596,TCSA3,TUPY3,0.00017193392209991084,-4.532165840410309,0.09531094841468732,7,0.297278764676378,0.9292248054884354,LS,1.1950449900600646
4597,TCSA3,VULC3,0.02869578746329568,-3.072001546459875,0.19608906233864093,17,0.3905086907910122,0.8638956177920275,LS,0.0856319858966301
4598,TCSA3,WSON33,0.012551014327249593,-3.356063672309338,0.05029853401546512,11,0.35873985470446773,0.8427478337708127,LS,0.25815769527430277
4599,TECN3,ABCB4,0.0018799239624521927,-3.9218318620521715,0.21080157086443,9,0.43568932481699607,0.8729847922276194,LS,0.14383390947938282
4600,TECN3,APER3,0.0307462701491465,-3.046832934982762,0.09970725124325536,15,0.3955359760088221,0.6775775401252271,LS,0.5403180640000868
4601,TECN3,BBAS3,0.019567000985167827,-3.207282316108347,0.060080008252059176,14,0.4338214357415356,0.8353887341907151,LS,0.22776713479881255
4602,TECN3,BBDC3,0.047473888992969865,-2.882063416953664,0.07313573926431242,18,0.4802850567503969,0.7921175929080156,LS,0.12249185677085228
4603,TECN3,CMIG4,0.021269113346725217,-3.178406545739385,0.2454798735586935,14,0.4009137269091063,0.811963950865608,LS,0.5572515826957727
4604,TECN3,CTNM4,0.009906733247432967,-3.4322709980402277,0.2379229576736399,11,0.4083477663637286,0.8398376973773881,SL,0.03605936667225492
4605,TECN3,EALT4,0.02367748228332312,-3.1407999714376547,0.47846579013413965,13,0.3570855686028162,0.8104712053943577,LS,0.5403160425409209
4606,TECN3,EMBR3,0.01841782248853824,-3.228041699135076,0.12659003883537998,12,0.3877056533884285,0.8632091791667523,SL,0.3387016198649842
4607,TECN3,FRAS3,0.0441324631420989,-2.910571070420344,0.5664237199080135,17,0.3409625989431114,0.7846787028454274,LS,1.0643449934610147
4608,TECN3,GOAU3,0.0024252958126932006,-3.85114639978133,0.41815196203009897,9,0.3607612113925619,0.9026277378416405,LS,1.2049053958996718
4609,TECN3,IDNT3,0.0007092116800907711,-4.1810799587586,0.7002090124778009,9,0.2314435658141309,0.7089794602580635,LS,1.0650273221505204
4610,TECN3,ITSA4,0.022661535061859535,-3.156240535591305,0.2933019094227228,15,0.4073417896962315,0.8125587073695361,LS,0.24042666408067753
4611,TECN3,ITUB3,0.032722636308621454,-3.023891938897008,0.14232745327103313,13,0.42145907752108747,0.8293353761952155,LS,0.26342756648866955
4612,TECN3,ITUB4,0.03023519957153508,-3.0529689815781653,0.0977236953967403,16,0.41761631453282144,0.8073648190572739,LS,0.23321325766058923
4613,TECN3,LEVE3,0.0009956180367761817,-4.092744547196411,0.13644018849712214,7,0.40840631843384306,0.8984783963374484,LS,0.471462183905866
4614,TECN3,LIGT3,0.011546789265749636,-3.383152413818809,0.13290572102523768,12,0.4579462568360888,0.8595237921319383,LS,0.7484952072560332
4615,TECN3,LINX3,0.033893746199451916,-3.0108472485422704,0.0895658231000727,14,0.36097964799714055,0.7868752271554574,LS,0.1601836623656336
4616,TECN3,MYPK3,0.0004023796366934762,-4.32473717329946,0.1464080281772896,7,0.3469233678714823,0.9116047180508117,LS,0.20172751743814002
4617,TECN3,ODPV3,0.03886057837061196,-2.959431907024512,0.3000451926234027,16,0.45151029695931877,0.6109551076329948,LS,0.5192860352108278
4618,TECN3,PETR3,0.037796925677756825,-2.9699566514255444,0.08568838690743706,18,0.46516363049457543,0.7746351978261667,LS,0.5509172482915541
4619,TECN3,PETR4,0.0446853010098558,-2.905733667878683,0.09858473040192614,19,0.4577532418012427,0.7640770236617301,LS,0.6775426843255162
4620,TECN3,PPLA11,0.020739758473634153,-3.1871647594963064,-0.12584074570332496,12,0.4602140423996022,-0.760905665545921,SL,0.0883157872796348
4621,TECN3,PSSA3,0.03096714131059318,-3.0442079372300284,0.07585911673621706,14,0.41734250802785194,0.7680462326250367,LS,0.5244958959603393
4622,TECN3,PTBL3,0.005097232560871006,-3.636683151761928,0.4997083607261961,9,0.3765367509421949,0.8925793095030037,LS,1.1598731238604254
4623,TECN3,SANB11,0.028911700315232176,-3.06928031756941,0.06344717013940165,16,0.4066017177679046,0.808890394334238,LS,0.07849372422534448
4624,TECN3,SANB4,0.010056010378446566,-3.427511318526117,0.1427704358334676,14,0.3445571010166943,0.804243362277848,LS,0.08357735745118415
4625,TECN3,SAPR11,0.04710105102827687,-2.8851604303804113,0.0198136976907383,17,0.4962929414236143,0.7542904904848158,SL,0.018711541041350532
4626,TECN3,SAPR3,0.030628863651499486,-3.048234820976044,0.0869199672575651,14,0.46737795609101346,0.7768512293365658,SL,0.06955575974328447
4627,TECN3,TCSA3,0.00038890410213323403,-4.333225468498476,1.547740602754509,7,0.37378374435839123,0.890401003006651,LS,0.3047606383450167
4628,TECN3,TUPY3,0.02482374999042863,-3.124051035134148,0.15209120031502965,12,0.3428372588445465,0.8530403132450262,LS,1.0035572002001791
4629,TECN3,USIM5,0.0037147919560855122,-3.729659295692815,0.30238026644485216,10,0.43323206908002426,0.887542789048855,LS,1.0050472409633195
4630,TECN3,VULC3,0.033012433163551125,-3.0206275870844936,0.33610587362536787,14,0.4108163615003539,0.8518663591433536,LS,0.21108957950532384
4631,TECN3,WSON33,0.013072551462215186,-3.3427460453378153,0.08536735084587416,11,0.3884639967939949,0.8228517300279646,LS,0.3710882678396126
4632,TEND3,CGRA4,0.01897888699576057,-3.217769331317046,1.579486299526309,14,0.3909895248377907,0.7110179078522274,LS,0.11265762378484101
4633,TEND3,IDNT3,0.0005909249822366994,-4.227845251853396,7.436092520916679,9,0.3360534131606245,0.6957557055771689,SL,0.03989547847959086
4634,TEND3,PRIO3,0.03546443478473693,-2.993937696165299,0.12088427182001106,14,0.47376053265608975,0.6378530771072778,LS,0.009191427143299248
4635,TEND3,RCSL4,0.015259427504349474,-3.291572171693876,13.135734417055092,12,0.4318184121218559,0.7383641324730107,SL,0.09215294271414924
4636,TESA3,BRML3,0.017743571884127365,-3.2407544497814103,1.0141888001310388,13,0.4346242812684974,0.8659266124936584,LS,0.024670561961381645
4637,TESA3,CPFE3,0.013691223020305688,-3.3275449758513145,0.9076584695353729,10,0.40043857522207915,0.8346041570904912,LS,1.1514954642101753
4638,TESA3,DIRR3,0.024122631140508874,-3.1342142150941434,1.0295832660173148,11,0.39696831957402284,0.8958128411865326,LS,1.0964129213415348
4639,TESA3,DTEX3,0.033578413330709954,-3.014321635344218,1.0941744587935114,14,0.4141877919580916,0.8560604933522812,LS,0.8227907577982169
4640,TESA3,EALT4,0.03604419398743455,-2.987855710276291,2.5585716424842673,14,0.3560240199370313,0.8195332428829222,LS,0.15917474802907808
4641,TESA3,EGIE3,0.00038068071046738744,-4.338543107762528,0.6589766516696622,7,0.3762115739409184,0.8627988804453601,LS,0.6892922614303358
4642,TESA3,ENBR3,0.0010083862616131329,-4.0893891442819505,1.355072325647617,8,0.41130250922561945,0.8768699018152839,LS,0.8848176971606203
4643,TESA3,ENGI11,0.02824005478969618,-3.07780325328006,0.4792254778850927,12,0.4030616383127998,0.8495369679558408,LS,1.2134121000496823
4644,TESA3,EUCA4,0.043378191783099415,-2.9172528899946033,1.9997303741328447,14,0.3824312219076518,0.8403651270609876,LS,0.8757913624221226
4645,TESA3,IDNT3,0.021183394924772215,-3.179811825902954,2.3367444858958812,21,0.4393159755565949,0.4474036038285171,LS,0.6126957608810786
4646,TESA3,IGTA3,0.017018662270183234,-3.254902902218299,0.3793515715354289,13,0.42910068364650394,0.8705030162518532,LS,0.14162903770499358
4647,TESA3,JPSA3,0.004626367611925564,-3.665441070036366,0.4848437046751589,9,0.4150956956710843,0.9042533018622624,LS,0.437008137151449
4648,TESA3,LREN3,0.0031690607620597873,-3.775419334658838,0.41619010824601865,9,0.3860450626674147,0.8762810050787578,LS,0.5760880697137105
4649,TESA3,MILS3,0.003069305481462705,-3.7845591387937434,1.59479717751239,8,0.3157150987295713,0.905974093833669,LS,0.7940349619195767
4650,TESA3,MOVI3,0.019219565521075038,-3.2134438588411736,0.7573737030956067,12,0.44129400957567744,0.8952638028203107,LS,0.7465543133172519
4651,TESA3,MRVE3,0.025808396972642183,-3.110187494145149,0.9125702152917002,12,0.360038320083989,0.8517504407161343,LS,1.0367730370928587
4652,TESA3,MTSA4,0.00033570181976622375,-4.3697046129196675,1.046768727991298,5,0.34150668482934965,0.9039472366752251,LS,0.37922517491734625
4653,TESA3,MULT3,0.007004083008469997,-3.540579131745344,0.6535589310121874,10,0.4107440547073606,0.8816155285592178,LS,0.38894092351522797
4654,TESA3,OFSA3,0.02812411129452265,-3.0792920420030194,0.41008345064633345,14,0.43221177646195463,0.8464109883014977,SL,0.025027079816169414
4655,TESA3,POMO3,0.019502777597576137,-3.208414053219623,4.457115745247733,13,0.4807373052849782,0.8417397253762315,LS,0.11837229159070024
4656,TESA3,RENT3,0.04733210389781058,-2.8832387926390837,0.36128968627881825,14,0.4469181103084589,0.8521328910038026,LS,0.9379409442189317
4657,TESA3,ROMI3,0.018547710319708328,-3.2256395575502275,0.9355922872660314,11,0.4340332059881301,0.8894975421176295,LS,1.0889479455595317
4658,TESA3,SEER3,0.007862692790994401,-3.5048781621190934,0.6160764669831735,10,0.4581523737785939,0.8699811916295169,SL,0.038961293895246545
4659,TESA3,TAEE3,0.003397113149073845,-3.7554794654375305,5.311645878834403,6,0.3072434557516238,0.7966904537481588,LS,1.069080151411104
4660,TESA3,TCSA3,0.011712508392583922,-3.3785414740863393,7.410712228580447,15,0.40188209055174917,0.8061757089005424,SL,0.03206989688492987
4661,TESA3,TGMA3,0.004199751943037861,-3.6939018763838836,0.45964599687711516,10,0.36111376853052984,0.8867147708874189,SL,0.09896247326654362
4662,TESA3,TUPY3,0.0137174080413963,-3.3269150974852235,0.7830628800272781,13,0.3862687662563807,0.8305091086156906,LS,0.558314430633454
4663,TESA3,VIVT4,0.012129317991283684,-3.3671955973467202,0.5695669506146036,13,0.3935557384015614,0.7758242546688813,LS,0.3993833176333826
4664,TESA3,WIZS3,0.019028654675935282,-3.21687099865605,1.1075334777141,11,0.45373044017663083,0.867466935153226,LS,0.8318624419689605
4665,TGMA3,AALR3,0.005911127944049893,-3.592239955669528,1.582837031761347,10,0.4591902126060808,0.9221096999686761,SL,0.07164191774709319
4666,TGMA3,AZUL4,0.01913776114181226,-3.2149087197975055,0.4104487631457193,12,0.34517910549673814,0.94209834922714,SL,0.43566060978369187
4667,TGMA3,BBSE3,0.03166244198121884,-3.036047156970683,1.2979286424436878,13,0.41719818187334623,0.8767815962866569,LS,0.4730619081386432
4668,TGMA3,BRDT3,0.04451505558341772,-2.9072180180370064,1.4735305241676477,14,0.3568097698688289,0.8961065856943096,LS,0.9325839636443155
4669,TGMA3,BRML3,0.0009660751043617296,-4.100665262456659,2.1603502203973197,8,0.32196075284087,0.956149885679784,LS,0.2690953717543589
4670,TGMA3,EALT4,0.016937181745587677,-3.256526050085982,5.278078555417652,12,0.21283370778239347,0.8763637020759427,LS,0.3795701124353195
4671,TGMA3,EGIE3,0.011701592581866378,-3.378843403426832,1.1922756443985254,14,0.45100891452876307,0.8091997819880122,LS,0.8304517313145623
4672,TGMA3,ENBR3,0.018513303529960917,-3.2262744415206144,2.5047750504673783,14,0.42611318161344575,0.840196668846502,LS,1.027061647157416
4673,TGMA3,IDNT3,0.04420875909698457,-2.90990048871662,5.315464373067236,21,0.33147622119036635,0.5275565290459178,LS,0.7864211653249433
4674,TGMA3,IGTA3,0.0008316213400406507,-4.1398482605548885,0.8072636264598199,7,0.3426166846071656,0.9602477902198653,LS,0.5112342019053027
4675,TGMA3,LREN3,0.000704696039371493,-4.182725688030305,0.8637367161415257,7,0.29288157211465027,0.942697953084316,LS,1.13940772509173
4676,TGMA3,MTSA4,0.003929167462277629,-3.7133557669839394,1.9757151937632478,8,0.34164998338817437,0.8844152461193395,LS,0.6350997494016123
4677,TGMA3,MULT3,0.0007166387917389337,-4.178394433556496,1.3502296874400315,9,0.3088316550833732,0.9441514600820985,LS,0.8526417397049971
4678,TGMA3,OFSA3,0.009511770807062335,-3.4451807045954546,0.8699145805668355,11,0.36890606123608227,0.9307331850132309,LS,0.1453834004689548
4679,TGMA3,PSSA3,0.010065515947216842,-3.4272103774535583,0.8965897576649977,11,0.4046048614485934,0.8898057098955472,LS,0.3685704335602969
4680,TGMA3,SAPR11,0.028778174741408133,-3.070961131842887,0.23618754562733282,13,0.5225605561201703,0.8813571390697665,SL,0.5147658220261239
4681,TGMA3,SAPR4,0.019726042017107565,-3.2044935820164575,1.180163780082976,12,0.5356166546638286,0.8841512051256336,SL,0.4109607530413756
4682,TGMA3,SEER3,0.007957024602495737,-3.5011728198107646,1.2257696733050447,10,0.3776689712468661,0.8972710489538134,LS,0.19789986429906775
4683,TGMA3,SGPS3,0.022757153336414596,-3.154762073615606,1.8954605371071371,13,0.43140628737099956,0.8896003808051993,LS,0.03412030777530739
4684,TGMA3,TCSA3,0.018936530888015866,-3.2185355016077346,15.700220379139076,13,0.36494046039170464,0.8853501122074094,LS,0.10280909090959545
4685,TGMA3,TESA3,0.007653724089256765,-3.5132310434774734,1.7105839934468805,10,0.33708674627216956,0.8867147708874189,LS,0.4122722156783785
4686,TIET11,AAPL34,0.04843391214165856,-2.874180328589644,0.042142743386570355,17,0.43501703116531565,0.7548404326679499,LS,0.7329318076023692
4687,TIET11,ALPA4,0.034085433686453545,-3.0087485500799125,0.25311227033591227,14,0.40226423994876975,0.8144328010651294,SL,0.27248091795756524
4688,TIET11,ANIM3,0.027868055916577098,-3.0825986534855834,0.2636641230989485,13,0.37177138752224775,0.8038325574981988,SL,0.42745924169444144
4689,TIET11,BIDI4,0.030627499437844492,-3.0482511371634877,-0.06049144876534471,14,0.4014668449276684,-0.6292023343301816,SL,0.049901599770345466
4690,TIET11,BKBR3,0.03380398792857593,-3.011833424503867,-0.2449461725464115,14,0.43348557490348755,-0.5879623242064771,LS,0.1404686735310036
4691,TIET11,BMEB4,0.015078800972859319,-3.295544787492868,0.571731038491917,12,0.32986128868628367,0.8010725112596215,SL,0.1713712097462114
4692,TIET11,BRAP3,0.04651544826274706,-2.8900659449555666,0.3412142921877387,17,0.43989336818422176,0.6499954641631156,LS,0.020331792680221096
4693,TIET11,BRSR6,0.04302700577432584,-2.9203969347323633,-0.23390133096450927,15,0.4370447612088268,-0.532076812199318,LS,0.20565987499559538
4694,TIET11,CARD3,0.0023725860859580253,-3.8572973491788223,0.6815509766358095,9,0.25558365724282595,0.8552579372207653,LS,0.8341564669300565
4695,TIET11,CESP3,0.003994888155380471,-3.7085205955447527,0.43456318668517274,10,0.31521356547554463,0.8461532866292075,LS,0.4864136856231618
4696,TIET11,CPLE3,0.007593499976598316,-3.515676437090513,0.10692210576919145,12,0.3965335612187498,0.8617512909678765,SL,0.06438884426056793
4697,TIET11,CPLE6,0.0058858532240218305,-3.593534030858236,0.12979308750819335,12,0.37600617720528595,0.8684657246345331,LS,0.30582306520101055
4698,TIET11,CSAN3,0.013222899242843762,-3.3389942875192897,0.1357751914435907,12,0.4218129500625679,0.8580589076050715,LS,0.49250319714780155
4699,TIET11,CVCB3,0.04510721694417766,-2.9020751537159315,-0.07307153223809376,15,0.4284421712370243,-0.6369428078327579,LS,0.25290040500682853
4700,TIET11,ENEV3,0.003754969140544411,-3.726539275265221,0.17923604413822825,10,0.3695638343285433,0.8985212650092871,LS,0.20691947040329278
4701,TIET11,EQTL3,0.0036880596874470876,-3.7317524032339144,-0.04123943849043633,10,0.3798504754505613,-0.7573390274565294,LS,0.31840928608013375
4702,TIET11,GBIO33,0.011173601203840896,-3.3937553817183743,1.3779161963058502,14,0.418879289953444,0.6811607226111683,LS,0.09631881281990573
