Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,MULT3,RAIL3,-3.892368223329591,99,0.27289976930955606,38,0.469949657012746,0.7011494172041113,0.6357297127289268,Long/Short,1,100
100,MULT3,RENT3,-3.52832315889919,99,0.2973233639399856,46,0.46448132445202794,0.7921677906936819,1.3112148204203946,Long/Short,1,100
140,MULT3,SANB11,-4.114866300409849,99,0.76079943082548,19,0.4058948502932707,0.7132136765644269,0.1713778200939124,Long/Short,2,"120,140"
100,MULT3,SBSP3,-3.746913528578331,99,0.17129152520129043,74,0.24737498414001885,0.6068460653506892,1.3001488608664233,Long/Short,1,100
100,MULT3,SULA11,-3.7854238784968293,99,0.2856641330491658,25,0.40603519675939137,0.7098931265952231,1.2533967134331512,Long/Short,1,100
100,MULT3,SUZB3,-3.8814287522409687,99,0.01820870356974496,55,0.4982557143828692,0.20915716996631933,0.6256957844527491,Long/Short,1,100
160,MULT3,TAEE11,-3.228187284851975,95,3.0506661224316165,14,0.21288114453189327,0.5599914916264113,0.7756392669782965,Long/Short,3,"100,140,160"
140,MULT3,TIMP3,-3.076853615825139,95,3.3763551663115114,77,0.4217521738374978,0.6372605324659613,0.6640619433547901,Long/Short,3,"100,120,140"
100,MULT3,TOTS3,-3.373469425319174,95,0.05351376685919804,16,0.4711045228789039,0.35072482429227264,0.04279565345698948,Short/Long,1,100
100,MULT3,UGPA3,-3.43139700895704,95,0.6123125940210246,20,0.2521120127722795,0.6848382849667919,1.1395853243435747,Long/Short,1,100
100,MULT3,USIM5,-3.5607801803692256,99,1.3476202963744937,11,0.2340304089320938,0.5697255898034616,1.283474855382382,Long/Short,1,100
100,MULT3,VALE3,-3.992972940077546,99,0.07678968822976462,95,0.47094774362506,0.5222256114970178,0.8024377524912979,Long/Short,1,100
250,MULT3,VIVT4,-5.010108238245294,99,1.1224378457901403,6,0.208265220381024,0.5141297779780214,0.21455289047830067,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,VVAR3,-3.8915728190399776,99,0.25074634307392424,76,0.4801930268695108,0.6378153213911815,0.779063285637842,Long/Short,1,100
100,MULT3,WEGE3,-3.7506420842000607,99,0.12161862477363354,36,0.5419798864725669,0.5346274445960041,0.20547057623453516,Long/Short,1,100
200,PETR3,PETR4,-3.266808328919238,95,1.1284909706617294,10,0.23756739852891068,0.9833175910403706,0.7253461150227227,Long/Short,6,"100,120,140,160,180,200"
140,PETR3,RADL3,-3.2330534722700945,95,0.6337263370320163,68,0.660540072300732,0.40025993830218,0.24769044588490335,Long/Short,2,"120,140"
100,PETR3,RAIL3,-3.596547278028232,99,1.3472709309227675,11,0.4078357890316379,0.7025763065496747,0.2767051784554191,Long/Short,1,100
140,PETR3,RENT3,-3.5045666997949496,99,0.6426779323815572,23,0.3656252467635481,0.6754423546107026,0.6393547688997244,Long/Short,3,"100,120,140"
100,PETR3,SBSP3,-3.377781753920338,95,0.34892248647196955,49,0.3988955249747141,0.6128890074048391,0.8473271541174527,Long/Short,1,100
160,PETR3,SULA11,-2.8643840268287484,90,0.6255629454558215,30,0.4383366975982447,0.6741162702255998,0.5061209170957714,Long/Short,4,"100,120,140,160"
160,PETR3,TAEE11,-3.675386829562331,99,3.289522361828391,26,0.36134998278750446,0.5393717404514324,0.2234094275890633,Long/Short,4,"100,120,140,160"
160,PETR3,TIMP3,-2.9074735342537346,95,3.3564090956444925,74,0.6524992198815404,0.5483844793383431,0.24963402145892646,Long/Short,2,"140,160"
100,PETR3,TOTS3,-3.454960609359473,95,-0.08849770943712308,42,0.5954222767471927,0.33072305216267633,0.23640093651114358,Short/Long,1,100
180,PETR3,UGPA3,-3.2007930510365177,95,1.3849236457980427,32,0.453189386290399,0.705522882188752,0.40573780933179127,Long/Short,5,"100,120,140,160,180"
180,PETR3,USIM5,-2.896162124130061,95,3.089007390657587,23,0.4471759156076983,0.6877708287022352,0.5043632455722734,Long/Short,2,"140,180"
100,PETR3,VALE3,-6.0856674018561,99,0.4577174111502527,187,0.5781607354515875,0.7376460639017896,0.6406258753993648,Long/Short,1,100
100,PETR3,VVAR3,-3.653824362422246,99,0.6937075138328053,78,0.6412584061138251,0.6283195819718019,0.3834176267418617,Long/Short,1,100
140,PETR4,RADL3,-3.216873927109217,95,0.5660878122296027,61,0.6452799999388796,0.40614376773982547,0.20917421364610966,Long/Short,2,"120,140"
100,PETR4,RAIL3,-3.58203625261633,99,1.2723257201020548,9,0.3925618244818777,0.6873603077551544,0.17712219420595052,Long/Short,1,100
140,PETR4,RENT3,-3.468368284786001,95,0.5768443741562472,20,0.36587526991096836,0.6606401566962593,0.5447492420450175,Long/Short,3,"100,120,140"
100,PETR4,SBSP3,-3.34790099648576,95,0.3260456405283873,39,0.38962676116698197,0.6125269230693272,0.8224925387188905,Long/Short,1,100
140,PETR4,SULA11,-3.241867816646194,95,0.5292688036402392,24,0.42307939639005215,0.6532788627374417,0.4480160104287487,Long/Short,3,"100,120,140"
160,PETR4,TAEE11,-3.542577538797335,99,2.9527078632294352,22,0.352314931000735,0.5396915343186787,0.1447020640305519,Long/Short,3,"120,140,160"
140,PETR4,TIMP3,-3.3092401307577277,95,3.082835517420466,68,0.6311873254464377,0.5265045231512646,0.20025132347294677,Long/Short,1,140
100,PETR4,TOTS3,-3.3729838594327353,95,-0.0834302534153753,41,0.591869125614989,0.33566489398665345,0.3079880482253486,Short/Long,1,100
180,PETR4,UGPA3,-3.2944738852329274,95,1.2436718397919213,24,0.44198945427763064,0.7069519167544682,0.32741021433864614,Long/Short,5,"100,120,140,160,180"
180,PETR4,USIM5,-2.967155932519228,95,2.7732925159866806,19,0.44656281439064704,0.6967805793032993,0.3986216268346999,Long/Short,1,180
100,PETR4,VALE3,-6.364790993362847,99,0.4316115186524369,139,0.5389353433307914,0.7442350163193386,0.6405872168544922,Long/Short,1,100
100,PETR4,VVAR3,-3.629591646717237,99,0.6491632098524129,73,0.6197652261930152,0.6201925557199611,0.39082455517016523,Long/Short,1,100
140,QUAL3,RADL3,-3.2497403543020447,95,0.8276671277650591,25,0.44044512876595004,0.36620864028566363,0.496976264092523,Long/Short,3,"100,120,140"
100,QUAL3,RAIL3,-3.58742274505201,99,0.757595905092354,19,0.46775255364247226,0.5371439494877177,0.17576645224798673,Long/Short,1,100
240,QUAL3,RENT3,-3.492001180622119,99,0.7385061211382967,14,0.402670327893704,0.5920176642158455,0.5178532004273013,Long/Short,1,240
240,QUAL3,SANB11,-2.951333091972735,95,0.5082265103233072,20,0.5274026722977848,0.513046082762236,0.1836235765523732,Short/Long,3,"120,140,240"
100,QUAL3,SBSP3,-3.7608764475058214,99,0.306241515552638,21,0.4517290280768622,0.533468424332367,0.8830156238431334,Long/Short,1,100
250,QUAL3,SULA11,-3.7357216455065734,99,0.7478986624576367,6,0.29430229138935243,0.613587224782804,0.9228757681024259,Long/Short,2,"240,250"
100,QUAL3,SUZB3,-3.1387949114425115,95,0.05566370237611101,29,0.5074152955259231,0.1497927062958052,0.4524342795880989,Long/Short,1,100
250,QUAL3,TAEE11,-3.603931675010582,99,3.563616549130138,7,0.4152167291104203,0.4494406461135854,0.20626649942360561,Long/Short,7,"100,140,160,180,220,240,250"
160,QUAL3,TIMP3,-3.4070367438174722,95,4.387689827943705,25,0.43376421294938805,0.4398143229868352,0.39200245791033966,Long/Short,4,"100,120,140,160"
250,QUAL3,UGPA3,-3.8859687707241375,99,1.47932820763006,8,0.47459421012519015,0.5863415650670275,0.4164597267372901,Long/Short,4,"100,220,240,250"
250,QUAL3,USIM5,-3.584118780040762,99,3.1034988156272,10,0.45173589847008705,0.48248763945899087,0.35950051081802464,Long/Short,5,"100,200,220,240,250"
100,QUAL3,VALE3,-3.934298998346461,99,0.24809424756464404,34,0.5323544395020053,0.4355324159029341,0.6342261723146951,Long/Short,1,100
250,QUAL3,VIVT4,-3.8346216902764345,99,1.3722723680727682,7,0.2751121642555613,0.37265749945961557,0.4000547564491544,Short/Long,6,"160,180,200,220,240,250"
100,QUAL3,VVAR3,-3.756383537204566,99,0.5146568343601852,49,0.5292207111783745,0.5276501911337949,0.7728877894152233,Long/Short,1,100
100,QUAL3,WEGE3,-3.5944961544380627,99,0.302714755496589,38,0.5818265633837746,0.5056750485204505,0.37846826518669247,Long/Short,1,100
120,RADL3,RAIL3,-2.97156361563213,95,1.723097501108111,16,0.3642444319426343,0.44379075571364995,0.3834328854162373,Short/Long,2,"100,120"
220,RADL3,RENT3,-3.18451901625996,95,0.5182293629260231,15,0.30026530946739566,0.45087966738584,0.3395529994002485,Short/Long,7,"100,120,140,160,180,200,220"
140,RADL3,SANB11,-3.962328300184356,99,0.7020397600502851,14,0.3579590141281975,0.411519852441855,0.31851839032012336,Short/Long,3,"100,120,140"
220,RADL3,SBSP3,-3.5587407555629653,99,0.5784081515874833,13,0.27068128234391337,0.3074094561021433,0.15473175913457277,Short/Long,7,"100,120,140,160,180,200,220"
220,RADL3,SULA11,-2.9743470796029983,95,0.5549905596285971,14,0.3123939818677365,0.47250961112154705,0.34425886754950924,Short/Long,6,"100,120,140,180,200,220"
250,RADL3,SUZB3,-3.5365559322737252,99,1.4527249309419314,8,0.36215936715674635,0.20166594149618572,0.027410995699156053,Long/Short,3,"100,240,250"
220,RADL3,TAEE11,-3.3410900482627643,95,2.928429243870869,12,0.2918545762961796,0.3508297633988999,0.4831017883631284,Short/Long,7,"100,120,140,160,180,200,220"
250,RADL3,TIMP3,-3.4153419424375797,95,4.546928219385725,8,0.3030716705777631,0.43923092724977897,0.3642321159977335,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,TOTS3,-3.280343459051176,95,0.006970462700450125,15,0.3280080212784487,0.19900847214883327,0.5053432978560762,Short/Long,1,100
250,RADL3,UGPA3,-2.891710549867138,95,1.1841447027180516,13,0.2874110696556884,0.4279183117433538,0.4045068571514858,Short/Long,7,"100,120,140,180,200,220,250"
220,RADL3,USIM5,-2.967856385749673,95,1.9183342817784559,14,0.30257715801249063,0.33159290504075944,0.3739948946732095,Short/Long,7,"100,120,140,160,180,200,220"
250,RADL3,VALE3,-2.973453596185475,95,0.7965218713481003,12,0.32732323379382405,0.2854412766142859,0.010006269280221972,Short/Long,2,"100,250"
220,RADL3,VIVT4,-2.88330686494317,95,0.7312092156456966,16,0.29910045584425865,0.41638859499167563,0.5430936635346993,Short/Long,7,"100,120,140,160,180,200,220"
220,RADL3,VVAR3,-2.9844102651386195,95,1.3312189936083194,11,0.3051219619569507,0.3911961151837159,0.5032419664099244,Long/Short,4,"100,120,200,220"
100,RADL3,WEGE3,-3.749126020649133,99,0.43170471468104543,12,0.36292935738395327,0.5171107488944385,0.9460423955825827,Long/Short,1,100
250,RAIL3,UGPA3,-3.264096514356386,95,0.43036774144160905,9,0.37595610975379806,0.6796147078517217,0.14184666438861046,Long/Short,4,"200,220,240,250"
140,RAIL3,VALE3,-3.1004390598733966,95,0.3040709857002097,13,0.3142544630198873,0.605364402877327,0.8854791977060378,Long/Short,3,"100,120,140"
250,RENT3,SBSP3,-3.4646871832226487,99,0.8068412290972444,9,0.19024149804166746,0.5966991049416939,0.7193090574321701,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,TAEE11,-2.9010922651780713,95,3.8876173554999673,10,0.3089752464302718,0.5751614768762339,0.39039517367931803,Short/Long,7,"120,140,160,180,200,220,250"
180,RENT3,TIMP3,-3.37932856744476,95,4.242477263748659,30,0.49174553599542664,0.532496540931924,0.07793507093655076,Short/Long,4,"120,140,160,180"
220,RENT3,UGPA3,-3.127148898525238,95,1.6739801280951254,13,0.44247176156659895,0.6831886956009415,0.279228020261312,Short/Long,3,"100,120,220"
250,RENT3,USIM5,-4.4727715548550835,99,3.8849978579853266,6,0.2984381828188642,0.638484140612377,0.35336169026879527,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,RENT3,VALE3,-4.067904348607377,99,0.7257730916476994,30,0.46871849228752416,0.524282593395947,0.37115024244338124,Long/Short,1,100
250,RENT3,VIVT4,-2.9176570525794587,95,1.2759275046512686,15,0.38181547080119416,0.39697116671371896,0.6967916996594307,Short/Long,2,"240,250"
100,RENT3,VVAR3,-3.8588092223837376,99,1.2735412014520278,32,0.4430411154168236,0.649429868987857,0.5294445003052521,Long/Short,1,100
100,SANB11,SBSP3,-3.7293898728663506,99,0.230475346457508,188,0.3592745069400776,0.6117139289183139,0.9444753184424084,Long/Short,1,100
100,SANB11,SULA11,-3.0978043221215987,95,0.28504086166521037,67,0.4823489329504879,0.6171631815757337,0.7655321905403847,Long/Short,1,100
100,SANB11,SUZB3,-3.8619256590216664,99,-0.03952113491580775,80,0.5494477797569848,0.16019241679051352,0.4273114632782445,Long/Short,1,100
160,SANB11,TAEE11,-2.988065546355821,95,3.995322778195242,54,0.3132451011815459,0.5260378883207818,0.5497010053647629,Long/Short,3,"100,140,160"
140,SANB11,TIMP3,-4.298124108519847,99,4.194733216644823,99,0.5381078291436092,0.5415367937929088,0.5112510951921969,Long/Short,3,"100,120,140"
100,SANB11,TOTS3,-3.085816800375449,95,0.051275039236607034,31,0.4803827959339602,0.35001831771606684,0.03977007648139457,Long/Short,1,100
100,SANB11,UGPA3,-3.285554346136781,95,0.7686370118597057,88,0.44574176307621427,0.7000877243308818,0.7301721406704016,Long/Short,1,100
140,SANB11,USIM5,-2.9701026646842066,95,3.359137411178455,49,0.39950521836230835,0.6253407278208362,0.8808600489954765,Long/Short,2,"100,140"
100,SANB11,VALE3,-3.896619353849072,99,0.1286188934632534,202,0.5085099119893346,0.62245332759028,0.6344727858803252,Long/Short,1,100
250,SANB11,VIVT4,-2.8649496982509026,90,1.6551290248313568,14,0.22998046145099135,0.43521046720063894,0.22960350906284985,Long/Short,6,"100,120,140,160,180,250"
100,SANB11,VVAR3,-3.87918526572065,99,0.3389905407621777,80,0.5682311097129682,0.5386063666531342,0.360146850080302,Long/Short,1,100
100,SANB11,WEGE3,-3.7439761756736742,99,0.17138735814610093,37,0.5339019047370392,0.46840956365986086,0.4274276405394026,Short/Long,1,100
100,SBSP3,UGPA3,-2.9456965128601977,95,3.389499050614048,16,0.46525585396851243,0.6930688869626908,0.9956055081770792,Short/Long,1,100
100,SBSP3,USIM5,-3.5140570977006984,99,6.565184794193089,11,0.35689811420766643,0.6461665166310736,1.0623729488725473,Short/Long,1,100
100,SBSP3,VVAR3,-2.9416466485079154,95,1.8197823485244213,22,0.3846666374766949,0.7020062939394112,0.4370948190121926,Long/Short,1,100
250,SULA11,TAEE11,-3.8453099517580545,99,4.712634699525177,6,0.3825605960688924,0.520410913721472,0.45505328155271,Short/Long,8,"120,140,160,180,200,220,240,250"
160,SULA11,TIMP3,-2.8710169166704476,90,5.3137001577781575,29,0.514140605146648,0.5055043894735292,0.040326163432117236,Short/Long,2,"140,160"
250,SULA11,UGPA3,-4.046928661019909,99,1.9288851526194901,7,0.4419638433360104,0.6012425734867077,0.3358393161166795,Short/Long,7,"140,160,180,200,220,240,250"
250,SULA11,USIM5,-3.3437923278016775,95,3.9077772043997667,12,0.5062173052666576,0.5496096349173899,0.22056868453075465,Short/Long,2,"240,250"
100,SULA11,VALE3,-3.3800021523163415,95,0.5473460478223776,31,0.5062257482786925,0.5305395455746235,0.41751333699191556,Long/Short,1,100
250,SULA11,VIVT4,-3.219999474887755,95,1.5336948943561821,14,0.4045190393338363,0.4121152879900363,0.7602224814119349,Short/Long,4,"200,220,240,250"
220,SUZB3,TAEE11,-3.1185766606438943,95,1.1767797048604347,16,0.3925628577663656,0.2507955945698464,0.7273946961776316,Short/Long,3,"180,200,220"
250,SUZB3,TIMP3,-2.964234990449691,95,1.5618374586427137,12,0.39902097823783994,0.18917885238949386,0.6237512524266984,Short/Long,4,"200,220,240,250"
220,SUZB3,UGPA3,-3.0220233287286717,95,0.3906579013097996,18,0.4023504570063144,0.24908570886428436,0.649419432602127,Short/Long,3,"180,200,220"
220,SUZB3,USIM5,-2.865657065406897,90,0.5110827123005985,20,0.43985013776903287,0.32709688649836893,0.6086974486034414,Short/Long,1,220
250,SUZB3,VALE3,-2.953098016396425,95,0.47262090645807675,15,0.3971375063167912,0.4147665549011494,0.14668750549693357,Short/Long,5,"180,200,220,240,250"
240,SUZB3,VVAR3,-2.958884476831295,95,0.5890959849232713,16,0.42617550553160793,0.3587395946829954,0.022992717168931986,Long/Short,3,"200,220,240"
220,SUZB3,WEGE3,-2.9995763279443555,95,0.18617576565579155,14,0.42855032044629104,0.3431595341620181,0.3331294859980249,Long/Short,1,220
180,TAEE11,TIMP3,-3.2883037106027198,95,0.8732409057110199,10,0.39066510764404067,0.48768096925647275,0.3060965391538998,Long/Short,4,"120,140,160,180"
100,TAEE11,TOTS3,-2.976208842036752,95,-0.008262392506870105,13,0.4744597426225719,0.23456385053308015,0.3178581906467904,Short/Long,1,100
250,TAEE11,UGPA3,-4.0546748929427,99,0.34498731980033875,6,0.3628092192198806,0.6729803572520675,0.20516303618077122,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,USIM5,-3.5068555678344424,99,0.7266943240205044,6,0.31625955399931627,0.4926615894884324,0.1865224425412205,Long/Short,7,"140,160,180,200,220,240,250"
100,TAEE11,VALE3,-3.52028181939215,99,0.0976433833957078,16,0.42378841213425333,0.530381826160183,0.7184797942444068,Long/Short,1,100
250,TAEE11,VIVT4,-2.9248714942009664,95,0.2779243941419516,10,0.4360476022414856,0.5409656837531767,0.39066322452936897,Short/Long,1,250
100,TAEE11,VVAR3,-3.0120971819668827,95,0.17905183902797173,16,0.4075307695973795,0.5655594940656179,0.9685220423975439,Long/Short,1,100
100,TIMP3,TOTS3,-3.03893793857572,95,4.681814018924618e-05,25,0.41392886073201063,0.12199049898956413,0.36087234197341944,Short/Long,1,100
180,TIMP3,UGPA3,-3.183522782109801,95,0.24891747221141808,22,0.3143199631558944,0.6067313566385357,0.2148278065593945,Short/Long,5,"100,120,140,160,180"
180,TIMP3,USIM5,-3.517985644402496,99,0.5903761933036563,22,0.2764458058425478,0.46778974616602637,0.1918846917401561,Short/Long,5,"100,120,140,160,180"
100,TIMP3,VALE3,-3.4757835814584155,95,0.08132503993856177,22,0.35833430575835923,0.4772778651668512,0.32577681177000206,Long/Short,1,100
100,TIMP3,VVAR3,-3.784347469083901,99,0.1783255791150069,18,0.27579675992080105,0.5076657251986041,1.1575413362519364,Long/Short,1,100
100,TIMP3,WEGE3,-3.504352038787875,99,0.09107574354539626,22,0.3155766196884963,0.40772935622701356,1.259916300375935,Long/Short,1,100
100,TOTS3,UGPA3,-3.345631567206991,95,-2.59573812721331,47,0.5141371273114751,0.270561173173046,0.8296962340863018,Long/Short,1,100
100,TOTS3,VALE3,-3.459692180202542,95,-1.616022907344337,39,0.5048313380246495,0.28816169240502465,0.5276173702726135,Long/Short,1,100
250,TOTS3,VIVT4,-4.110551923998297,99,3.9323379517142674,6,0.2327167351886804,0.0246963113374906,0.4952903075225124,Long/Short,7,"140,160,180,200,220,240,250"
100,TOTS3,VVAR3,-3.1852063916320668,95,-1.8312003545297935,46,0.5460545236253829,0.2690269759754932,0.48137238784960756,Long/Short,1,100
240,UGPA3,USIM5,-3.0985526623922564,95,2.1062200420700705,10,0.34656402115737794,0.6733263580735626,0.026541224469017563,Long/Short,6,"140,160,180,200,220,240"
100,UGPA3,VALE3,-4.081417206980262,99,0.3181125743291235,42,0.3935240035328914,0.6616467824002557,0.7156709211800969,Long/Short,1,100
250,UGPA3,VIVT4,-2.9751758836750306,95,0.766110259941103,13,0.3289714813458444,0.5372315901163877,0.630963527654087,Short/Long,2,"240,250"
100,UGPA3,VVAR3,-3.2422154657148328,95,0.5121231410713902,48,0.5381032722833348,0.6281141604893699,0.6657629040931572,Long/Short,1,100
100,USIM5,VALE3,-3.0236629567255453,95,0.13700251041798797,60,0.5053929279091071,0.6788651272054222,0.5233905845767027,Long/Short,1,100
250,USIM5,VIVT4,-3.508991431826752,99,0.3473677935658018,9,0.2571192965134804,0.39224355528345867,0.6899372911073055,Short/Long,4,"200,220,240,250"
100,USIM5,VVAR3,-2.8978142791951895,95,0.24856300571960563,48,0.4562927531664036,0.6428542666134157,0.5163263375909152,Long/Short,1,100
100,USIM5,WEGE3,-3.01991643471955,95,0.12151781973066918,40,0.5841858200929793,0.4486432995814575,0.11647154147423726,Short/Long,1,100
250,VALE3,VVAR3,-3.4591151750387654,99,1.062864614308365,8,0.3426999206176183,0.5295741509395442,0.07354581523667658,Long/Short,7,"100,140,160,200,220,240,250"
