,Depen,Indepen,pValue,ADFTestStatistic
18354,SEER3,BIOM3,0.037195021079911135,-2.9760231284899343
18355,SEER3,BMEB4,0.027443792766152476,-3.0881351376838984
18356,SEER3,BPAC11,0.015523045859056662,-3.2858479386148955
18357,SEER3,BRAX11,0.03820806777645761,-2.9658593189304487
18358,SEER3,BRPR3,0.005242335592085659,-3.6283081863900173
18359,SEER3,BRSR3,0.009544167609371487,-3.4441039065852523
18360,SEER3,BRSR6,0.02084067733782222,-3.1854801863203095
18361,SEER3,BSEV3,0.0032024916183543985,-3.7724154234194236
18362,SEER3,CCRO3,0.0013481080205309853,-4.012170243284539
18363,SEER3,CEAB3,0.0035664391125963396,-3.74145423287185
18364,SEER3,CGAS5,0.002026461844166831,-3.9011415672379965
18365,SEER3,CGRA3,0.0005898925134643939,-4.228291009587038
18366,SEER3,CGRA4,0.01748074910953381,-3.24582459954497
18367,SEER3,CMIG3,0.002120074875839708,-3.8886379793354036
18368,SEER3,CMIG4,0.008851321689395276,-3.4678811479129457
18369,SEER3,COGN3,0.03180403617073544,-3.034403954647821
18370,SEER3,CTNM4,0.017207963579298737,-3.251158026707558
18371,SEER3,DTEX3,0.022834896149226507,-3.1535639602131056
18372,SEER3,EALT4,0.03881393599392323,-2.9598883314360473
18373,SEER3,ECOR3,0.005451929391898309,-3.6165757011806376
18374,SEER3,ELET6,0.03371871092420469,-3.0127724195221623
18375,SEER3,EMAE4,0.0034824597367326513,-3.7483320237167908
18376,SEER3,EMBR3,0.006127798933229529,-3.581347596389909
18377,SEER3,ENBR3,0.0016579154494754224,-3.9562220238891466
18378,SEER3,EQPA3,0.0041735776247090045,-3.6957328307510995
18379,SEER3,EVEN3,0.035665539216595966,-2.991818568349981
18380,SEER3,FIND11,0.0058250367995488495,-3.5966686255003557
18381,SEER3,FRAS3,0.02089554780262995,-3.1845672413197543
18382,SEER3,FSRF11,0.0055569948830642936,-3.610847843582086
18383,SEER3,GOLL4,0.010303081939843734,-3.419770419779132
18384,SEER3,HBOR3,0.003680127704854774,-3.7323761432131333
18385,SEER3,HGTX3,0.0037499810920878195,-3.7269249625679395
18386,SEER3,IDVL3,0.016708058507893947,-3.261127318793914
18387,SEER3,IDVL4,0.013254753439494,-3.3382042533044416
18388,SEER3,IRBR3,0.037815259149336304,-2.969773149549992
18389,SEER3,ITSA3,0.021724166225617476,-3.1710276182793744
18390,SEER3,ITSA4,0.013230497243841068,-3.3388056922735765
18391,SEER3,ITUB3,0.039862044970695905,-2.9497409835176276
18392,SEER3,ITUB4,0.012501128679397112,-3.357363093006422
18393,SEER3,JBDU4,0.005975058969860531,-3.588988920161057
18394,SEER3,JHSF3,0.04954595332877306,-2.8652083978416645
18395,SEER3,JSLG3,0.02446823071155473,-3.1291731508828327
18396,SEER3,LIGT3,0.0019926163148023773,-3.905794209752363
18397,SEER3,LINX3,0.013426148340798192,-3.3339820130287494
18398,SEER3,LOGN3,0.01737166204191815,-3.2479486328921285
18399,SEER3,MOVI3,0.008085295132694742,-3.496197264758867
18400,SEER3,MULT3,0.0043889144298251154,-3.680971142179336
18401,SEER3,ODPV3,0.018901531453164148,-3.219169727794928
18402,SEER3,PRIO3,0.04006837137990804,-2.9477697880961538
18403,SEER3,QUAL3,0.044238800084825156,-2.909636715661295
18404,SEER3,RADL3,0.02193477856741658,-3.1676577106702344
18405,SEER3,ROMI3,0.014354258635591912,-3.311913698794999
18406,SEER3,RSID3,0.006745100601517073,-3.552124329619781
18407,SEER3,SANB11,0.02452024587148294,-3.1284197576080146
18408,SEER3,SANB3,0.04353130953598752,-2.9158887048102415
18409,SEER3,SANB4,0.009916561058291043,-3.4319556755160363
18410,SEER3,SBSP3,0.04166718601867907,-2.9327761340467644
18411,SEER3,SCAR3,0.038904031375377485,-2.9590071056512084
18412,SEER3,SMLS3,0.020841174507401826,-3.185471904950672
18413,SEER3,TAEE3,0.027581663326212504,-3.0863279842046816
18414,SEER3,TAEE4,0.03046850717612854,-3.0501569591341706
18415,SEER3,TCSA3,0.02585166222278087,-3.1095888327775754
18416,SEER3,TGMA3,0.04357613559692923,-2.915490087192655
18417,SEER3,TRIS3,0.03045867006230243,-3.0502751534590846
18418,SEER3,TRPL4,0.03126162591531075,-3.0407327280112924
18419,SEER3,UCAS3,0.007097015166884608,-3.536530132629822
18420,SEER3,USIM3,0.008180380781360488,-3.492554542568025
18421,SEER3,USIM5,0.0032169174545880466,-3.771128088058443
18422,SEER3,VIVA3,0.0012988444542844113,-4.022154588202129
18423,SEER3,VIVT4,0.0024595201600691825,-3.8472183643745614
18424,SEER3,VLID3,0.010541319621905113,-3.412461656965818
18425,SEER3,WSON33,0.01703604329899173,-3.254557542007686
18426,SGPS3,AALR3,0.017515868741046305,-3.245143255039664
18427,SGPS3,ALPA4,0.028228870328424846,-3.0779466408205103
18428,SGPS3,ALSO3,0.044934326186933035,-2.9035708757644243
18429,SGPS3,ALUP11,0.0496638865246093,-2.8642666679633897
18430,SGPS3,ALUP4,0.014095454830430622,-3.3179376554037487
18431,SGPS3,ARZZ3,0.01415366281722369,-3.316574337081868
18432,SGPS3,BBAS3,0.0010125635114681332,-4.088300017157224
18433,SGPS3,BBDC4,0.02789138793465747,-3.0822962775162663
18434,SGPS3,BBRK3,0.03983478343125213,-2.9500020722348754
18435,SGPS3,BBSD11,0.023182944807483376,-3.148242968353825
18436,SGPS3,BBSE3,0.020841674897026874,-3.185463570117933
18437,SGPS3,BIDI11,0.04440828052011525,-2.9081513834848245
18438,SGPS3,BIDI3,0.018232087348956188,-3.231502521888507
18439,SGPS3,BKBR3,0.0253971131569011,-3.115921935711546
18440,SGPS3,BPAN4,0.007697082726704726,-3.5114811770850514
18441,SGPS3,BRKM3,0.01865652445673878,-3.2236384354567695
18442,SGPS3,BRML3,0.005239182332256151,-3.6284879309617804
18443,SGPS3,BRPR3,0.02641591146706525,-3.1018591116903935
18444,SGPS3,BRSR6,0.0065517136659302925,-3.561009560739918
18445,SGPS3,BSEV3,0.03453857338754337,-3.0038267362237336
18446,SGPS3,CCRO3,0.002960210935005989,-3.7948727810679084
18447,SGPS3,CEAB3,0.0012571906137318987,-4.030876086061934
18448,SGPS3,CGAS5,0.006525387101207108,-3.5622374305948945
18449,SGPS3,CGRA3,0.03289197551648266,-3.0219814935681795
18450,SGPS3,CIEL3,0.021623984119172608,-3.172640536249748
18451,SGPS3,CMIG3,0.012004031511513634,-3.3705691078112414
18452,SGPS3,CMIG4,0.02154465734852326,-3.173922290102606
18453,SGPS3,COGN3,0.001306571257893419,-4.020565481580107
18454,SGPS3,CSNA3,0.03714290838075146,-2.976552235193834
18455,SGPS3,CTNM4,0.0030012280680471663,-3.7909546876804407
18456,SGPS3,CYRE3,0.036902688477609365,-2.978999320565665
18457,SGPS3,DIRR3,0.010835683135279876,-3.4036318584439598
18458,SGPS3,DIVO11,0.004033121016035363,-3.705741121478932
18459,SGPS3,EGIE3,0.02253889335681517,-3.158144759775906
18460,SGPS3,ELET3,0.022600488565767414,-3.157187270006489
18461,SGPS3,EMAE4,0.04598208084471091,-2.894578545465073
18462,SGPS3,ENBR3,0.014157671402346715,-3.3164806323236706
18463,SGPS3,EUCA4,0.020581880005099182,-3.1898144661287526
18464,SGPS3,EVEN3,0.013062964000511417,-3.342986583185005
18465,SGPS3,FIND11,0.021662849426255213,-3.172014042420957
18466,SGPS3,FSRF11,0.047707468420134,-2.880133387122328
18467,SGPS3,GOAU3,0.018216203690578556,-3.231799911918981
18468,SGPS3,GOAU4,0.023791092874546903,-3.139109068537907
18469,SGPS3,GOLL4,0.04582323328432311,-2.895930861007608
18470,SGPS3,HAGA4,0.040994036175148615,-2.939029309382065
18471,SGPS3,HBOR3,0.022742774954883044,-3.1549840502446758
18472,SGPS3,HGTX3,0.03426461185752447,-3.006795817485969
18473,SGPS3,IDVL3,0.01921929660412761,-3.2134486653892798
18474,SGPS3,IDVL4,0.002853454981278145,-3.8053096639508825
18475,SGPS3,IGTA3,0.012095297731494125,-3.3681085678763307
18476,SGPS3,ITSA3,0.00040705704542105505,-4.321853576697393
18477,SGPS3,ITSA4,0.004416697702860609,-3.6791149696236083
18478,SGPS3,ITUB3,0.006406941590232774,-3.567817760355692
18479,SGPS3,ITUB4,0.007155077666599593,-3.534024603374502
18480,SGPS3,JBDU4,0.01240254211710985,-3.359944657825389
18481,SGPS3,JHSF3,0.016572803759528156,-3.263869559246441
18482,SGPS3,JPSA3,0.02006319924773216,-3.1986458055120446
18483,SGPS3,LIGT3,0.012561833835396621,-3.3557824504484706
18484,SGPS3,LINX3,0.01399248697423522,-3.320361540281104
18485,SGPS3,LLIS3,0.008502512642699269,-3.4804902504594293
18486,SGPS3,LOGN3,0.014912381013150023,-3.29924222591572
18487,SGPS3,LPSB3,0.009114335609767309,-3.4586648848860606
18488,SGPS3,MILS3,0.0010430077448855585,-4.080486960461779
18489,SGPS3,MULT3,0.01105979426935577,-3.3970515903580796
18490,SGPS3,NEOE3,0.045498948419319125,-2.8987036905454167
18491,SGPS3,ODPV3,0.03907748124547631,-2.957315393031486
18492,SGPS3,OMGE3,0.017294537525268338,-3.2494573837491076
18493,SGPS3,PARD3,0.009575321960737081,-3.443071485380282
18494,SGPS3,PMAM3,0.0014176048273030273,-3.998648468307978
18495,SGPS3,PTBL3,0.0067681141472584715,-3.5510823428075438
18496,SGPS3,RDNI3,6.852868808728433e-05,-4.74727530316896
18497,SGPS3,RSID3,0.006081836265054342,-3.58362870748885
18498,SGPS3,SANB11,0.004284779313756994,-3.6880251269351434
18499,SGPS3,SANB3,0.01075972870822632,-3.4058895379376257
18500,SGPS3,SANB4,0.001329442373551919,-4.015912600078892
18501,SGPS3,SHOW3,0.031906841638370084,-3.0332147854571687
18502,SGPS3,SMAL11,0.020836396782120997,-3.1855514947753347
18503,SGPS3,SMLS3,0.00408180899856002,-3.702236250742301
18504,SGPS3,TAEE3,0.013912716454950506,-3.3222502100555933
18505,SGPS3,TAEE4,0.048624832471776736,-2.872628001650552
18506,SGPS3,TCSA3,0.015164913178905242,-3.2936456789938378
18507,SGPS3,TECN3,0.02744212714028532,-3.0881570175604263
18508,SGPS3,TGMA3,0.04800924096361819,-2.87765140356909
18509,SGPS3,TIET3,0.04525508110464784,-2.9007997098045877
18510,SGPS3,TRIS3,0.027148749313615696,-3.0920287374514124
18511,SGPS3,TRPL3,0.006614935171041541,-3.5580790369597697
18512,SGPS3,TRPL4,0.0019308060828838415,-3.9144833045553504
18513,SGPS3,UCAS3,0.006432132864235187,-3.566623154047521
18514,SGPS3,USIM3,0.009257423658876416,-3.4537505959767585
18515,SGPS3,USIM5,0.005561466663947671,-3.610606243930342
18516,SGPS3,VIVA3,0.022855037376168792,-3.153254134404836
18517,SGPS3,VLID3,0.019999253650341813,-3.1997482926816176
18518,SGPS3,VULC3,0.013512296809588209,-3.331877761182154
18519,SGPS3,WHRL4,0.022804196865566794,-3.154036652137478
18520,SGPS3,XPIE11,0.0002877095655659817,-4.407654393458903
18521,SHOW3,AALR3,0.025429647459228405,-3.115465419047092
18522,SHOW3,ALPA3,0.03485099556008938,-3.0004650255002128
18523,SHOW3,ALPA4,0.005082516831610916,-3.6375445782179647
18524,SHOW3,ALSO3,0.0014437246762010894,-3.993725579065183
18525,SHOW3,ALUP4,0.03017425819314639,-3.0537065432951307
18526,SHOW3,ANIM3,0.04469919266792406,-2.9056127553317546
18527,SHOW3,AZUL4,0.03136685791661716,-3.0394976363548367
18528,SHOW3,BBDC3,0.001170332424130399,-4.049965003611219
18529,SHOW3,BBDC4,0.003421812423302938,-3.7533942101883997
18530,SHOW3,BBSD11,0.006083054220136866,-3.5835680596588646
18531,SHOW3,BBSE3,0.00015867104486523125,-4.551299249043088
18532,SHOW3,BEES4,0.01452962639992783,-3.307886062001357
18533,SHOW3,BIDI11,0.022458617110015518,-3.1593960490968747
18534,SHOW3,BIDI3,0.016505308236421153,-3.265245358808426
18535,SHOW3,BIDI4,0.03598388083731811,-2.9884845681427605
18536,SHOW3,BIOM3,0.001265675891722007,-4.029077797420561
18537,SHOW3,BKBR3,0.01734045446258192,-3.248558424096221
18538,SHOW3,BPAN4,0.02079075128475571,-3.186312681548516
18539,SHOW3,BRKM3,0.03495005962358514,-2.9994043962260766
18540,SHOW3,BRML3,0.003970176335415317,-3.7103300846522265
18541,SHOW3,BRSR6,0.00021764340569638299,-4.475547236946283
18542,SHOW3,BSEV3,0.005937550004046102,-3.5908924887574196
18543,SHOW3,CGAS5,0.00037960468687662103,-4.33924693720222
18544,SHOW3,CGRA3,0.04817436546123902,-2.8762987511918845
18545,SHOW3,CMIG3,0.017102390024837343,-3.2532420688031727
18546,SHOW3,CMIG4,0.003093058281393714,-3.782358346642857
18547,SHOW3,CTNM4,0.01689678219247493,-3.257333376956913
18548,SHOW3,EALT4,0.033118142273578795,-3.01944289443515
18549,SHOW3,ECOR3,0.011961596736670608,-3.3717188137238434
18550,SHOW3,EGIE3,0.018232123608373143,-3.231501843261867
18551,SHOW3,ELET3,0.00597818089983524,-3.588830971872514
18552,SHOW3,ELET6,0.01550055595587049,-3.286332934843073
18553,SHOW3,ENAT3,0.017179685015202926,-3.25171514999077
18554,SHOW3,EQPA3,0.004799869833428304,-3.6545467351508307
18555,SHOW3,EUCA4,0.0027016566954293497,-3.820786857093782
18556,SHOW3,EVEN3,0.008255085051510867,-3.4897192311916037
18557,SHOW3,EZTC3,0.03111505653837987,-3.042458894524855
18558,SHOW3,FRAS3,0.0031317089456588147,-3.778810202955959
18559,SHOW3,FSRF11,0.010292008124261745,-3.4201138026317937
18560,SHOW3,GFSA3,0.004557193978283109,-3.6698886931263384
18561,SHOW3,GOAU4,0.042309838317660615,-2.9268844092884425
18562,SHOW3,GRND3,0.0011082421244282966,-4.064439363508949
18563,SHOW3,HAGA4,0.0035066921651745533,-3.7463319448144974
18564,SHOW3,HBOR3,0.00012558633691364256,-4.606624577470782
18565,SHOW3,HGTX3,0.021954836167196522,-3.1673382431335493
18566,SHOW3,IDVL4,0.008295525300251587,-3.4881939761894376
18567,SHOW3,IGTA3,0.011431776846107375,-3.3863872207949535
18568,SHOW3,IRBR3,0.007752385394994565,-3.509262108855793
18569,SHOW3,ITSA3,0.02076235336852237,-3.186786979738947
18570,SHOW3,ITSA4,0.0011251590487151683,-4.060422094946877
18571,SHOW3,ITUB3,0.004351638256841212,-3.683478449450529
18572,SHOW3,ITUB4,0.002443883303978359,-3.849006752146646
18573,SHOW3,JBDU4,0.009728101448474389,-3.4380516350380117
18574,SHOW3,JHSF3,0.00035324948406503847,-4.35710275890917
18575,SHOW3,LEVE3,0.04204786249353301,-2.929277089154724
18576,SHOW3,LINX3,0.0015882329958851395,-3.967902017327932
18577,SHOW3,LOGN3,0.004241771567500346,-3.6909841985465235
18578,SHOW3,LPSB3,1.23868379281724e-05,-5.126678862699091
18579,SHOW3,LREN3,0.02870221095794382,-3.0719203366932555
18580,SHOW3,MILS3,0.012651678100254951,-3.3534554692052208
18581,SHOW3,MTSA4,0.001132193040030203,-4.058768317361169
18582,SHOW3,MULT3,0.004458412250786628,-3.676347979447496
18583,SHOW3,MYPK3,0.0013965746420293629,-4.002673866025762
18584,SHOW3,ODPV3,0.01268118106944912,-3.3526945324471016
18585,SHOW3,PARD3,0.047930367126905266,-2.878298870359511
18586,SHOW3,PFRM3,0.004747266441255624,-3.6578113045645524
18587,SHOW3,PMAM3,0.0007113112106712681,-4.180318133177758
18588,SHOW3,PSSA3,0.04342826975253246,-2.9168062859759734
18589,SHOW3,QUAL3,0.0021804135637187895,-3.8808468727123695
18590,SHOW3,RCSL3,0.03999622455291504,-2.9484580947229153
18591,SHOW3,RDNI3,0.003673570196105462,-3.7328927308153155
18592,SHOW3,SANB11,0.0001242486975632541,-4.609143851460395
18593,SHOW3,SANB3,0.00019488941731375233,-4.502148723127014
18594,SHOW3,SANB4,0.000472853246454062,-4.284302457613872
18595,SHOW3,SCAR3,0.02226808368127165,-3.1623815232000627
18596,SHOW3,SEER3,0.04860665732193499,-2.8727755627996503
18597,SHOW3,SGPS3,0.021775585121218147,-3.1702022843764714
18598,SHOW3,STBP3,0.002633246245057565,-3.8280255654432147
18599,SHOW3,TCSA3,0.013986722926730331,-3.32049769229215
18600,SHOW3,TECN3,0.0013335910095220004,-4.015076608326764
18601,SHOW3,TEND3,0.03235208301408274,-3.0281018579209835
18602,SHOW3,TRIS3,0.02507818227275646,-3.120423976550122
18603,SHOW3,TRPL3,0.0042730158373980726,-3.688831786768999
18604,SHOW3,TRPL4,0.00551883600615759,-3.612916688105505
18605,SHOW3,TUPY3,0.03836598457668247,-2.964295396489569
18606,SHOW3,UCAS3,5.543551757193118e-05,-4.795658722622805
18607,SHOW3,USIM5,0.03798361754936018,-2.9680915150267797
18608,SHOW3,VIVA3,0.01783746183030686,-3.238959131116547
18609,SHOW3,VIVT4,0.015924701300120348,-3.2772886638519285
18610,SHOW3,VLID3,9.146960320971785e-05,-4.6806903904559665
18611,SHOW3,WHRL4,0.0027497466078456895,-3.815798771140235
18612,SHUL4,ABCB4,0.031226112492020546,-3.041150341400098
18613,SHUL4,ABEV3,0.01643512684125244,-3.266681152424794
18614,SHUL4,ALSO3,0.011365212060345516,-3.3882726545034543
18615,SHUL4,AMAR3,0.01970620839656574,-3.2048402870178094
18616,SHUL4,AZUL4,0.0028806961357929657,-3.80261273473185
18617,SHUL4,BBRK3,0.04525271207359505,-2.900820117296829
18618,SHUL4,BKBR3,0.0024895903537112095,-3.8438085409316782
18619,SHUL4,BMGB4,0.03258381717859018,-3.025464326940963
18620,SHUL4,BRAX11,0.03607283750152413,-2.9875573678643157
18621,SHUL4,BRML3,0.00895108981537289,-3.4643566328681348
18622,SHUL4,CEAB3,0.00319661837226665,-3.7729410679247417
18623,SHUL4,CESP3,0.0022211424568844987,-3.8756998253810693
18624,SHUL4,CPLE3,0.010553342835006977,-3.412096723712891
18625,SHUL4,CPLE6,0.02939959803173388,-3.063194518934762
18626,SHUL4,CSMG3,0.03516730472860023,-2.9970873197448995
18627,SHUL4,CVCB3,0.012010577062594797,-3.3703920874855733
18628,SHUL4,DIRR3,0.0019452507033992392,-3.9124298811306457
18629,SHUL4,DIVO11,0.014919095176048362,-3.2990923517539192
18630,SHUL4,EALT4,0.004181151153256206,-3.6952019684264314
18631,SHUL4,ECOR3,0.002163836492212874,-3.8829672788955194
18632,SHUL4,EGIE3,0.005789398647127434,-3.5985193045815795
18633,SHUL4,ENBR3,0.015532844493714951,-3.285636823750512
18634,SHUL4,EQPA3,0.004012845889809021,-3.7072120777315134
18635,SHUL4,EVEN3,0.02538151823258823,-3.1161409398578837
18636,SHUL4,EZTC3,0.002203532522742797,-3.8779144487590456
18637,SHUL4,GFSA3,0.04412733281749965,-2.910616196496922
18638,SHUL4,GOLL4,0.02121362629948515,-3.1793156458692358
18639,SHUL4,GUAR3,0.002817690384976018,-3.8088866554367833
18640,SHUL4,HBOR3,0.007853011111147315,-3.505260717581009
18641,SHUL4,HGTX3,0.01494141044228309,-3.2985946549971725
18642,SHUL4,IDVL3,0.009438192857005069,-3.4476385174656268
18643,SHUL4,JPSA3,0.01338425551083649,-3.335009601848226
18644,SHUL4,LCAM3,0.014198139905561081,-3.31553594953256
18645,SHUL4,LEVE3,0.01012658366020166,-3.4252830398313643
18646,SHUL4,LLIS3,0.010612716489798757,-3.410300010671826
18647,SHUL4,LOGG3,0.007817009941460342,-3.5066869775768055
18648,SHUL4,LOGN3,0.041127178716885204,-2.937785726159508
18649,SHUL4,LREN3,0.029135545533004344,-3.0664773810079122
18650,SHUL4,MULT3,0.035631512421714556,-2.992176414466912
18651,SHUL4,PARD3,0.01841008963455589,-3.2281851765385303
18652,SHUL4,PMAM3,0.006686789660022399,-3.554778933807261
18653,SHUL4,POSI3,0.04533311086028343,-2.900128034218979
18654,SHUL4,QUAL3,0.034275757673286576,-3.006674632835457
18655,SHUL4,RADL3,0.024848466863202086,-3.123697283433666
18656,SHUL4,RANI3,0.006109227468157538,-3.5822674192946082
18657,SHUL4,RAPT3,0.01443275938251784,-3.310105450883587
18658,SHUL4,RAPT4,0.039112160119795174,-2.9569779139336156
18659,SHUL4,RDNI3,0.02016656622815774,-3.1968701037401788
18660,SHUL4,SEER3,0.01694093795314377,-3.2564510735013945
18661,SHUL4,SHOW3,0.009967530741395232,-3.430324794315445
18662,SHUL4,SMAL11,0.0068976890332062175,-3.5452746352808218
18663,SHUL4,STBP3,0.02814023886059962,-3.0790846397010405
18664,SHUL4,SULA11,0.02449204209097284,-3.1288280930990915
18665,SHUL4,TECN3,0.012652657598532069,-3.353430180878018
18666,SHUL4,TESA3,0.024222459271977928,-3.1327517157898312
18667,SHUL4,TGMA3,0.014061209583419146,-3.3187420550369375
18668,SHUL4,TRIS3,0.006427897243079971,-3.5668237168928916
18669,SHUL4,UCAS3,0.003165985444543995,-3.775697126337769
18670,SHUL4,Unnamed: 0,0.013948085222925583,-3.321411631576931
18671,SHUL4,VIVA3,0.0002923125256560931,-4.403764126393605
18672,SHUL4,VLID3,0.00041054888285630266,-4.319721221183286
18673,SHUL4,YDUQ3,0.013927296133240456,-3.321904304158774
18674,SLCE3,BTOW3,0.006434000865415009,-3.5665347394323894
18675,SMAL11,AALR3,0.02584862966880059,-3.1096307661573803
18676,SMAL11,ALPA3,0.026877992107956244,-3.095633888335549
18677,SMAL11,ALPA4,0.003934123751479361,-3.7129885552560795
18678,SMAL11,ALUP4,0.004821610874623588,-3.6532069974254333
18679,SMAL11,ANIM3,0.028224231112737093,-3.0780061309642606
18680,SMAL11,ARZZ3,0.011182273742117499,-3.3935054251404733
18681,SMAL11,AZUL4,0.04278228893739598,-2.9226004471235503
18682,SMAL11,BBAS3,0.013010087197687774,-3.344316014039941
18683,SMAL11,BBSD11,0.005859753360018458,-3.59487565282489
18684,SMAL11,BBSE3,0.02226697222422542,-3.1623990034455938
18685,SMAL11,BEES4,0.009118540673309278,-3.4585194813356974
18686,SMAL11,BIDI3,0.007623308535417157,-3.5144638890226
18687,SMAL11,BIOM3,0.0016009032604449092,-3.9657432805991792
18688,SMAL11,BKBR3,0.006424150687427283,-3.567001221458461
18689,SMAL11,BPAC11,0.013851281966174753,-3.3237112832371034
18690,SMAL11,BPAN4,0.008545386495733363,-3.478915641083909
18691,SMAL11,BRDT3,0.030499447442502263,-3.049785419155936
18692,SMAL11,BRKM3,0.009700852386148517,-3.4389417617883278
18693,SMAL11,BRSR6,0.02746429890531829,-3.0878658595707718
18694,SMAL11,BSEV3,0.006113017723632094,-3.582079486845273
18695,SMAL11,CCRO3,0.007896356407936019,-3.503551291539199
18696,SMAL11,CEAB3,0.011744465102972779,-3.3776589930978003
18697,SMAL11,CGAS5,0.0017526846415281524,-3.9410484828887515
18698,SMAL11,CGRA3,0.0021176678337713486,-3.8889530214569317
18699,SMAL11,CMIG3,0.004777641767719939,-3.655922212941926
18700,SMAL11,CMIG4,0.0007508079838351699,-4.166366756291554
18701,SMAL11,COCE5,0.023080901094483356,-3.149795822822528
