Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
HGTX3,RAIL3,0.9312869475675479,-0.2576874233447324,0.869110640044984,1675,0.40565015355752354,0.3308583005127111,LS,1.0808741539533917
HGTX3,RENT3,0.9464747927438356,-0.12897638730992256,0.39488400743504354,971,0.4868418666272854,0.42051255083303485,LS,1.0250563327567135
HGTX3,SANB11,0.017360397209825795,-3.248168635204249,0.8445964998711636,15,0.3686333999351432,0.928721270300001,LS,0.6298186083138215
HGTX3,SBSP3,0.9462989811601961,-0.1306483044564924,0.2780102653848264,951,0.4468190279251242,0.32491291019723406,LS,1.0407405637143252
HGTX3,SULA11,0.9260574664217422,-0.29608158586454175,0.0658648779063752,394,0.4722897193659079,0.10243809008036392,LS,0.9188184246665642
HGTX3,SUZB3,0.9095609003294779,-0.40321322237058693,-0.04876037038925181,274,0.5017070094187949,-0.040995794441441,LS,0.8974533131994866
HGTX3,TAEE11,0.931656206001161,-0.2548786801255923,0.25624331871338396,466,0.48720563796004485,0.07262308316415418,LS,0.9211332295401414
HGTX3,TIMP3,0.8376197028510073,-0.7344633146891286,-0.8874726899848558,100,0.49609055040361133,-0.22360306619954717,LS,0.8076462830583347
HGTX3,TOTS3,0.812511728009371,-0.8222070547769036,0.12525210054930092,137,0.46220965744921605,0.2817669765865178,LS,0.6596579031045616
HGTX3,UGPA3,0.8939001624739863,-0.49027589337849353,0.154208398296661,221,0.5093168802362003,0.31194046056352165,LS,0.8548223068095471
HGTX3,USIM5,0.5698507027159048,-1.425791725999056,2.902724814025517,63,0.49301547265727236,0.7291665529697103,LS,0.9076547629270716
HGTX3,VALE3,0.9103213251745486,-0.3986656655243307,0.5814733409615469,213,0.46960091553108513,0.34198758500973936,LS,1.2188393139692837
HGTX3,VIVT4,0.8578817595864168,-0.655746328701357,0.3830987974440221,266,0.4836434202292984,0.23654683806455462,LS,0.8150450506374809
HGTX3,VVAR3,0.825328862518978,-0.7785951726326261,-0.3236536579433806,129,0.5213360559143966,-0.15460606347266503,LS,0.7346013305984656
HGTX3,WEGE3,0.4035073003014592,-1.7540379349834858,-0.45435060841847547,38,0.4928151561207218,-0.5929798564807303,LS,0.4113750931707922
HYPE3,IGTA3,0.14953963403538356,-2.3728729446852355,0.31582010443633446,19,0.32360159518107706,0.661078561362037,SL,0.9612920192972927
HYPE3,IRBR3,0.11192647976559589,-2.5147505625476994,-0.03918223952374553,16,0.38640992990877576,-0.4149763743051903,SL,0.15593481532781597
HYPE3,ITSA4,0.2898568373820949,-1.9925326554001268,0.7899329278749256,22,0.3223137773591253,0.37927301281622783,SL,0.742214146522546
HYPE3,ITUB4,0.26059752429343563,-2.0607251159209676,0.11143491957506016,22,0.356770704561334,0.15950843565264505,SL,0.5448356095655522
HYPE3,JBSS3,0.06541405014353309,-2.75231889765448,0.34167162484886415,16,0.3784757581828438,0.5471232271309523,SL,0.6438686477011085
HYPE3,KLBN11,0.1420718746195183,-2.398812421190836,0.636906230308917,21,0.3869994623223638,0.38079518307909194,SL,0.2977759063796563
HYPE3,LAME4,0.07768381810172495,-2.679330381259516,0.5014904354621768,17,0.38507016210675676,0.6208118803941192,LS,0.29264007515466983
HYPE3,LREN3,0.07614008087159908,-2.6879877388420925,0.363493160882999,16,0.30922320186085095,0.6960791003187023,SL,0.6583918160636817
HYPE3,MGLU3,0.014677592994383275,-3.304520959565918,-0.025914557791398996,12,0.3672115516919888,-0.5673251852655848,SL,0.32076912986916534
HYPE3,MRFG3,0.04957866576990157,-2.8649469950703135,0.7755416303754041,16,0.37304014916720923,0.5838790960607367,SL,0.006029862736192653
HYPE3,MRVE3,0.09211061254671082,-2.604305776392313,0.7198387601639881,16,0.3296140029522824,0.6109668569024201,SL,0.4764960430193938
HYPE3,MULT3,0.12087040064788329,-2.4781944201980366,0.5797706636058528,18,0.33161163255429205,0.7128735990224069,SL,1.0347347291446722
HYPE3,PETR3,0.2644697796909298,-2.0514725347817686,0.1146509725828478,22,0.3573323957847295,0.17905130264981997,SL,0.5367955362586848
HYPE3,PETR4,0.27134075090104043,-2.0352346283128986,0.19076062667778348,23,0.3566128647950315,0.25503431481854666,SL,0.5600937672180958
HYPE3,QUAL3,0.001772470294672778,-3.937976972733224,0.32206852305488015,8,0.32487454563487533,0.815384222453468,SL,0.670443776591904
HYPE3,RADL3,0.012455851698098732,-3.3585464546746575,0.1140768665261786,12,0.36006398388065064,0.7051528879139934,SL,0.14111142477985608
HYPE3,RAIL3,0.04091399186138603,-2.939778566933259,0.8544800496080597,15,0.42457317927089133,0.6551059110448926,SL,0.2643829367101731
HYPE3,RENT3,0.05454658026870168,-2.8267985034260437,0.33071612322678273,16,0.3355463503142668,0.70926316945372,SL,0.5495993378105551
HYPE3,SANB11,0.2594108375002136,-2.063575791293287,0.05704820482281302,22,0.3615534866578663,0.12633413776110505,SL,0.5368234830695809
HYPE3,SBSP3,0.006380967802568486,-3.569053933037651,0.31653618526448357,11,0.30103602185213885,0.745027190313218,SL,0.36481928441520284
HYPE3,SULA11,0.004189174478641899,-3.694640535577009,0.2509108930911604,10,0.3262803053755676,0.7859044009567132,SL,0.5112738179839844
HYPE3,SUZB3,0.20020706040248903,-2.2167931634362623,-0.08220181599974664,19,0.36652524472296794,-0.13918625381841687,SL,0.4494762947245158
HYPE3,TAEE11,0.002939818054462398,-3.7968394048566854,1.3375434082806132,9,0.3035825526200089,0.7634360092780903,SL,0.34046834794948744
HYPE3,TIMP3,0.05078290355475391,-2.8554213104368253,1.2913599942451175,15,0.35780130120592674,0.6552585676531208,SL,0.15725900333832907
HYPE3,TOTS3,0.06865598769590187,-2.7320409724159886,0.15443619252081747,14,0.3255538846165867,0.6996756870725761,SL,1.5386466296171188
HYPE3,UGPA3,0.15783982997194274,-2.345082279502697,-0.06116090681975649,18,0.3692408815364902,-0.2491610897517423,SL,0.3861704120122088
HYPE3,USIM5,0.24208124297394995,-2.106068991090177,0.18841964465025793,21,0.3643669038042631,0.09532123864935936,SL,0.4805165184633124
HYPE3,VALE3,0.16228152522496142,-2.330623046067204,0.10893202022699948,22,0.38453106184978253,0.12902643953952167,SL,0.3516447153719383
HYPE3,VIVT4,0.006322917863355259,-3.571833253569981,0.6197958480631247,11,0.35626452523980134,0.7707218014774495,SL,1.2341971528087805
HYPE3,VVAR3,0.016784193726784205,-3.2595922601211424,0.7745248227811754,12,0.33127393369437047,0.7451161330087737,LS,0.5783512149336483
HYPE3,WEGE3,0.06692754451764439,-2.7427544906034758,0.2193618785375774,17,0.3455473782246274,0.5765707498232313,LS,0.13272649410171586
IGTA3,IRBR3,0.5964950436723617,-1.3701604761973671,0.031193161340036833,50,0.5681455335123721,0.1578266025368649,LS,0.3118467918156404
IGTA3,ITSA4,0.14103544399431417,-2.4024879150524274,3.6826327660494056,22,0.31984213832810865,0.8447084458569969,SL,0.22893680127036062
IGTA3,ITUB4,0.31512597630575045,-1.9364214519512666,1.0264546000422148,35,0.42607483174233335,0.7019219065362997,LS,0.0016525093836909797
IGTA3,JBSS3,0.42699292696740687,-1.7080048527575409,0.6635366115146978,44,0.5628065034971474,0.5076072653541659,LS,0.38578567692189075
IGTA3,KLBN11,0.6470591085028633,-1.260467139081601,0.9562501923141862,66,0.5144725404126252,0.27313300564012255,LS,0.5632532610318178
IGTA3,LAME4,0.7744293335376515,-0.9402484427022115,0.4861126590488457,95,0.5567037352440392,0.2874888431307976,LS,0.7654872801124587
IGTA3,LREN3,0.0007443069713819997,-4.168614986522728,1.0507534621095878,7,0.2974776639458682,0.9612799397404433,LS,1.3790356031858082
IGTA3,MGLU3,0.6234766168365813,-1.3124081654564426,-0.009877041938815154,51,0.5765500533000616,-0.1033003655972012,LS,0.45702138132427467
IGTA3,MRFG3,0.6436656229945317,-1.2680370743213611,0.513720914660512,65,0.5701531790718112,0.18477012742338542,LS,0.5703628511777424
IGTA3,MRVE3,0.10637516403363151,-2.5385456124563315,2.0998272761580203,17,0.33514348047318415,0.8514373475609154,LS,0.9775903530521722
IGTA3,MULT3,0.00587559333603221,-3.5940607793083483,1.6659383673496764,10,0.2942624289612607,0.978592593884232,LS,0.1605532591417293
IGTA3,PETR3,0.3724800306266546,-1.8161370622059723,0.9835891322253945,37,0.4098610127076048,0.7338379424457352,LS,0.10302661761247166
IGTA3,PETR4,0.30048246307618137,-1.9686575179534591,1.2212959048059442,32,0.40129804069546854,0.7800410863511053,LS,0.1889014523625916
IGTA3,QUAL3,0.5175929197612762,-1.532066858358723,0.5598386529704504,42,0.5074100658258436,0.6771168193668395,LS,0.6346876929140097
IGTA3,RADL3,0.6817373577592187,-1.1809477265892308,0.10434692360073211,60,0.5763416068280615,0.3081428212420095,LS,0.6009079830459926
IGTA3,RAIL3,0.393247872892952,-1.7743910706973292,1.9359481654001036,46,0.48124837160938627,0.7090714761188205,LS,0.9708365119360525
IGTA3,RENT3,0.3070628949573251,-1.9540802367780115,0.8535164802718963,24,0.41384218312011967,0.8744815493777925,LS,1.009507586977532
IGTA3,SANB11,0.40119538253091735,-1.758610278431636,0.6299762809130365,41,0.48647571701646364,0.6664838583491481,SL,0.07293616104416459
IGTA3,SBSP3,0.09085409326820343,-2.6104625545418965,0.7271722289202514,21,0.3192375948916421,0.8176599818064768,LS,1.1123656576163452
IGTA3,SULA11,0.6064314054644102,-1.3490770330722384,0.4608490152825165,46,0.4659871436950637,0.6895973245258133,LS,0.7356605707126708
IGTA3,SUZB3,0.6177924561738823,-1.3247112099889302,-0.07948824124104747,51,0.5789857069445905,-0.06429904480817761,LS,0.42168742414451527
IGTA3,TAEE11,0.3560633967518868,-1.849736000162032,2.535427781726188,34,0.3482658082954234,0.6913575333775053,LS,0.8629074648525955
IGTA3,TIMP3,0.6815456295582937,-1.1813993470206994,1.93671031983374,83,0.48879153519515117,0.46947962211219385,LS,0.7405541131618109
IGTA3,TOTS3,0.27479369484532024,-2.027157908104974,0.33431782530265375,24,0.5223591722343749,0.7235922881058009,SL,0.37293801824382006
IGTA3,UGPA3,0.629506327040585,-1.2992697732783705,0.024982200634500608,53,0.5727014542252975,0.04862097875727034,LS,0.4093330257367277
IGTA3,USIM5,0.34397908052536574,-1.8748589731070013,2.701662849270396,37,0.4195372798857051,0.6529521362050902,LS,0.23057238172022126
IGTA3,VALE3,0.5232955355941394,-1.5206035912698197,0.776879599964885,43,0.48323442129877603,0.4396059603491146,LS,0.8246385702219616
IGTA3,VIVT4,0.01288983384551046,-3.347357337810341,1.2876335321123893,21,0.35950941731771263,0.7649410345555635,LS,0.125039287859041
IGTA3,VVAR3,0.9395587114542061,-0.19123191623466498,1.1954463111909783,184,0.45511477009854867,0.5494211851838069,LS,1.2358787106316997
IGTA3,WEGE3,0.7014665061253595,-1.1336533525927457,0.09701472668085254,61,0.5742273556461065,0.12181921979096903,LS,0.5425385610501547
IRBR3,ITSA4,0.6180377804534041,-1.3241818181508807,10.34752654081086,64,0.44315834868917736,0.4690986210936585,LS,0.47694833211798693
IRBR3,ITUB4,0.3875557509341926,-1.7857565427127404,4.888136487101445,37,0.4178820582028715,0.6606501819449967,LS,0.4362290571807731
IRBR3,JBSS3,0.8446505344916386,-0.7080608437493486,-1.4010624598251535,143,0.5009870640071296,-0.21183592785093772,LS,0.7788408130505147
IRBR3,KLBN11,0.617918811924094,-1.3244385612568919,-6.854246369409375,60,0.5334120559361473,-0.3869381427714878,LS,0.6009703355546662
IRBR3,LAME4,0.15684752274230873,-2.348350669920003,-5.970558104542329,23,0.5293184084896629,-0.6978758621008964,SL,0.04367307598582477
IRBR3,LREN3,0.8387349041811722,-0.7303348463980991,0.3292298217115686,150,0.4719771389901337,0.05952883733600488,LS,0.722374430550668
IRBR3,MGLU3,0.2869631724630502,-1.9991106768659774,0.32595480165434276,28,0.48054476298938664,0.6737697792026257,LS,0.6932277468711451
IRBR3,MRFG3,0.11579625700470098,-2.498678229968865,-10.593613576329743,20,0.4935695529341135,-0.753056951848144,LS,0.24271762089077045
IRBR3,MRVE3,0.8396482733573409,-0.7269372367306004,0.47763889674278154,151,0.47723494107529374,0.03827789032336076,LS,0.7283068390226851
IRBR3,MULT3,0.8373067748499886,-0.7356178738795007,0.2502712627711627,149,0.4794043723802328,0.029055821778856347,LS,0.7124498708657901
IRBR3,PETR3,0.5178614121408982,-1.5315276988664366,3.7822031541428736,50,0.4700893885467,0.5577126272522828,LS,0.549442190645407
IRBR3,PETR4,0.6215188518312291,-1.316654464978716,3.674279457564184,64,0.46309098181056313,0.4638183708300098,LS,0.6128781959749219
IRBR3,QUAL3,0.7351631563422564,-1.0485096674702399,-2.018364966976497,79,0.5380275793525685,-0.48248032135693575,LS,0.7897115102881375
IRBR3,RADL3,0.17762264536639372,-2.2826564209303863,-1.3371659371734563,24,0.4480989519833097,-0.780435279866206,LS,0.5518511470235723
IRBR3,RAIL3,0.7916568061032767,-0.888743293741555,-3.8155761115197366,89,0.5049511077780496,-0.2762075815295967,LS,0.6466385586479692
IRBR3,RENT3,0.8404569777031282,-0.7239165489822833,-0.1679536645285573,150,0.4900809625701064,-0.034010060725180875,LS,0.72149415849232
IRBR3,SANB11,0.4196000263330749,-1.7224191787171066,3.152736443527895,40,0.4558872707185015,0.659222904097266,LS,0.3356095748574418
IRBR3,SBSP3,0.8143007153626207,-0.8162545884289235,-0.8264323379881107,125,0.5128761965217676,-0.183663114503241,LS,0.6863584152531984
IRBR3,SULA11,0.7384415578634057,-1.0398828183408195,-1.5435359725628253,83,0.5680692040351358,-0.4564916553737373,LS,0.7311081425890175
IRBR3,SUZB3,0.8378429214294443,-0.7336387016373651,-0.29036279710246793,148,0.4847620299077168,-0.04642177994971473,LS,0.723512809897628
IRBR3,TAEE11,0.628386432469039,-1.3017169693514352,-7.465452569635177,60,0.5274174105132357,-0.4023340408553163,LS,0.662543737322311
IRBR3,TIMP3,0.549370435105867,-1.467811057203003,-11.462155678375325,39,0.5230170406996879,-0.5491583179491978,LS,0.5416513592533991
IRBR3,TOTS3,0.9006576149918263,-0.4541497177424021,-0.5792029389409379,217,0.5018056290118471,-0.24776749904653766,LS,0.9871767798094174
IRBR3,UGPA3,0.7699326457243574,-0.9532462659193823,1.085117895945072,100,0.4988567251814458,0.4173967997794537,LS,0.6706642960033345
IRBR3,USIM5,0.5406066529899586,-1.4856319577612318,12.527838418292523,48,0.45184561110715676,0.5984192056481381,LS,0.6201483044275504
IRBR3,VALE3,0.8360634581287649,-0.740188446091297,1.6830970456196446,128,0.4429416601800044,0.18823405414300828,LS,0.8757456681006046
IRBR3,VIVT4,0.8582123134084598,-0.6543911642219594,-2.6911729286711825,105,0.48198794442519327,-0.3159777266537925,LS,0.911517122284639
IRBR3,VVAR3,0.4856837190575901,-1.5958382974620773,-6.023767342159593,48,0.581546621825147,-0.5471705297962881,LS,0.13826187879458743
IRBR3,WEGE3,0.09193624282599777,-2.605156292230613,-3.3162665118109294,18,0.5138076645413945,-0.8230131195954141,SL,0.10966677507334806
ITSA4,ITUB4,0.2542156130689768,-2.0761419462560164,0.3208046180570882,34,0.4221424620710682,0.9564036815383853,LS,0.243863081548564
ITSA4,JBSS3,0.646123947133449,-1.262556640325355,0.07192676601622174,69,0.5222881415439894,0.23988608086057256,LS,0.6205224016745342
ITSA4,KLBN11,0.7131475771307487,-1.1048158661305134,0.051434425869905175,79,0.5127172060404414,0.06404837583826294,LS,0.6742756098283638
ITSA4,LAME4,0.625934691874906,-1.3070632776988913,-0.026314006942984997,62,0.5358964103947196,-0.0678457465701551,LS,0.5727494332768815
ITSA4,LREN3,0.35285171345954314,-1.8563788371103966,0.19623446817395818,31,0.29724344624373156,0.7826650105598889,LS,0.9808506741369336
ITSA4,MGLU3,0.6453489103472678,-1.2642863865754779,0.0038981227054611708,65,0.5019147124560351,0.1777387178289574,LS,0.5985785253616613
ITSA4,MRFG3,0.5821906655366371,-1.4001782389728172,-0.10841582238896671,56,0.5398813370980394,-0.1699999353128337,LS,0.525149054138555
ITSA4,MRVE3,0.5538018624711877,-1.4587657768533127,0.338865918178747,53,0.33280166752264684,0.5990300254073352,LS,0.8848596849331228
ITSA4,MULT3,0.2571178982280352,-2.0691044710419333,0.30348702210916023,35,0.24755091115115882,0.7772034057098597,LS,0.5336358819478227
ITSA4,PETR3,0.02368135659675509,-3.140742193539786,0.2810410510904571,13,0.3333040666926043,0.9141296145447101,LS,0.5084472142671793
ITSA4,PETR4,0.015433231600570252,-3.287788499102672,0.3255887470348417,13,0.3448235615627139,0.9066038113478526,LS,0.6909116611562026
ITSA4,QUAL3,0.6898325683261449,-1.1617433540619602,0.05703971338845931,75,0.48923215088831784,0.30076661811474986,LS,0.6970428297508321
ITSA4,RADL3,0.6378867413908342,-1.2808512170394468,-0.009444806187135233,63,0.5309553036385403,-0.12159536809299291,LS,0.5902089493446864
ITSA4,RAIL3,0.6088912403080082,-1.3438258084938945,0.28965898061249495,89,0.43239205909288353,0.4625246303421268,LS,0.9203623231979703
ITSA4,RENT3,0.5498103942905083,-1.4669140911292344,0.1289989457504941,70,0.3562926367161221,0.5762042762581058,LS,0.8433954316612469
ITSA4,SANB11,0.11533935993440964,-2.5005549412821106,0.2030104918169176,20,0.3887276663242823,0.9363441406993309,SL,0.07022545884477599
ITSA4,SBSP3,0.6896327901743817,-1.1622205556483327,0.10525948722518462,76,0.39829199547853844,0.5159983165342957,LS,0.9135607324954879
ITSA4,SULA11,0.714775121036318,-1.1007439858110515,0.047764220681475233,81,0.46659186355375626,0.31159549971957895,LS,0.7312062302039144
ITSA4,SUZB3,0.6895562645968083,-1.1624033043542634,0.01285896954155167,73,0.5218287495152959,0.0453481294310156,LS,0.6464394114531369
ITSA4,TAEE11,0.7677863193841556,-0.9593900318442831,0.2581824589877443,100,0.4519267276320787,0.3069232328212218,LS,0.7714281061064974
ITSA4,TIMP3,0.7337395753046922,-1.0522350133709535,0.07863744677297399,85,0.5224777484754507,0.08310613024738933,LS,0.6882245809391948
ITSA4,TOTS3,0.44130005119207255,-1.680280633677097,0.04683730924908078,47,0.4505772085040052,0.44195485621570496,LS,0.2561322731164329
ITSA4,UGPA3,0.6361676459929924,-1.2846449874715216,0.04166146479210333,64,0.5128867175733716,0.35349161538860624,LS,0.5858929733901279
ITSA4,USIM5,0.19670434114089824,-2.22668195367986,0.7753534483608746,24,0.36790491169769907,0.8169613210998142,LS,0.5811271954656511
ITSA4,VALE3,0.6366892215984578,-1.2834948165879745,0.18953685651981672,49,0.4221749862265889,0.4675791150034217,LS,1.1127542825385837
ITSA4,VIVT4,0.4957806450635733,-1.5757139598898338,0.17779971917842857,60,0.463793650119443,0.46048801148774987,LS,0.4947523692613678
ITSA4,VVAR3,0.7574077321235451,-0.9885770333724884,0.056075502949728025,89,0.5047422661285565,0.1123569856071003,LS,0.7745743979078765
ITSA4,WEGE3,0.44410777850062294,-1.6748636603844482,-0.061363783871536,42,0.5456928680701942,-0.33592463756654256,LS,0.34400210785696467
ITUB4,JBSS3,0.6612513909143307,-1.2284219524135136,0.03406930346799947,74,0.46489921099323517,0.03811335168069734,LS,0.5934454663617682
ITUB4,KLBN11,0.6452472074358655,-1.2645132373252672,-0.11834788152756268,70,0.47994011841745016,-0.049432671903523094,LS,0.5788022990712077
ITUB4,LAME4,0.4937184781395013,-1.5798273310417794,-0.3126534783258854,43,0.5055459430465958,-0.27039476409652635,LS,0.31912123258367175
ITUB4,LREN3,0.5619784730888748,-1.4420103667349213,0.4544242163431975,58,0.29333810415562395,0.6079410446366893,LS,0.721816128740776
ITUB4,MGLU3,0.5304890200620385,-1.5061052621231017,0.026145159429262814,50,0.40130706878409755,0.39986850947657865,LS,0.5174327326694751
ITUB4,MRFG3,0.5067615662155737,-1.5537758574946798,-0.781425206951316,39,0.5066817052276391,-0.4110009978577925,LS,0.3202309070203686
ITUB4,MRVE3,0.5769866832253444,-1.4110097284739078,0.7393970817910931,67,0.29515202691557385,0.43842751735500485,LS,0.7191843741767753
