Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
140,LAME4,VIVT4,-3.0136755801666943,95,0.7540891510918479,1.4567936470217746,8,Long/Short,0.4536649766269545,6,"140,160,180,200,240,250"
100,LAME4,VVAR3,-3.249193084091766,95,1.0354141189617718,2.3104348525300016,3,Long/Short,0.5623169246023338,8,"100,120,140,180,200,220,240,250"
100,LAME4,WEGE3,-3.285594476698998,95,-0.15658815270036314,2.8536245370246083,4,Long/Short,0.35954571264286356,1,100
140,LREN3,MGLU3,-3.3045114873621872,95,0.6440359601233214,0.536235965196087,5,Short/Long,0.6803169528431653,2,"140,160"
120,LREN3,MRVE3,-3.181050810070209,95,2.0046797307206727,0.8519817205625922,4,Short/Long,0.744948677119157,8,"120,140,160,180,200,220,240,250"
100,LREN3,MULT3,-3.442040387407969,95,1.8286821927680488,0.25196723625071754,3,Long/Short,0.774170692783265,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,PETR3,-3.2161171138813023,95,1.6733588018508843,0.5157389145182305,4,Short/Long,0.445778471243885,5,"100,120,140,160,180"
100,LREN3,PETR4,-3.6089892934684036,99,2.0394338760964836,0.6552032801534386,3,Short/Long,0.4373008939305015,7,"100,120,140,160,180,240,250"
160,LREN3,QUAL3,-3.1161258966573775,95,1.0516855355957109,0.6539199376648845,4,Long/Short,0.7316942547613001,6,"160,180,200,220,240,250"
140,LREN3,RADL3,-3.60932367907844,99,0.7278412700897892,1.5403262797052768,4,Short/Long,0.5050818271833049,7,"140,160,180,200,220,240,250"
100,LREN3,RAIL3,-4.35658349723597,99,1.7586013177158355,0.1986260055705291,3,Short/Long,0.32878754633230434,1,100
120,LREN3,SANB11,-3.2636403783383825,95,1.255324893740689,0.25585006308199015,4,Long/Short,0.7167690211821632,6,"120,140,180,220,240,250"
100,LREN3,SBSP3,-3.2540923547967,95,0.3562167478211825,1.3198307379768413,4,Short/Long,0.473231456932789,9,"100,120,140,160,180,200,220,240,250"
200,LREN3,SULA11,-2.916231132572736,95,0.7199409540500706,1.240649104598658,6,Short/Long,0.7276534541410506,4,"200,220,240,250"
100,LREN3,SUZB3,-3.1291378803408,95,-0.4508432268757925,0.8778330199279883,3,Short/Long,-0.27094635477393597,1,100
100,LREN3,TAEE11,-4.203474616036178,99,3.7008284822748636,0.5309722447287373,3,Long/Short,0.3983604706221734,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,TIMP3,-3.1543367379556444,95,3.1563419146419203,0.2159316245905625,4,Short/Long,0.6507104904494635,8,"120,140,160,180,200,220,240,250"
100,LREN3,UGPA3,-3.9527658023232157,99,1.9979751825691485,0.9672158958710431,3,Long/Short,0.5759063264030244,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,USIM5,-3.5203830688692994,99,3.0570627004156603,1.436927886277948,4,Long/Short,0.6440280808109919,8,"120,140,160,180,200,220,240,250"
120,LREN3,VALE3,-3.2630500173894146,95,1.1064456272142225,0.4048804885267385,4,Short/Long,0.5430399552224462,3,"120,140,160"
140,LREN3,VIVT4,-3.5321439661370615,99,1.5935652946995587,0.08606153670344532,6,Short/Long,0.5121852920549212,7,"140,160,180,200,220,240,250"
120,LREN3,VVAR3,-3.201163880485579,95,1.4168818927019897,0.17553754904565977,3,Short/Long,0.6684738594572956,5,"120,140,160,180,200"
100,MGLU3,MRFG3,-3.4192264367537244,95,0.6572403920330462,1.6904892314742122,3,Long/Short,0.27794664211297704,1,100
100,MGLU3,MRVE3,-4.191027676416779,99,1.528199686847008,0.48181015771003066,3,Long/Short,0.3739502256916186,6,"100,120,140,160,180,250"
100,MGLU3,MULT3,-3.3199731042499105,95,0.6241574730087935,1.0816975611462447,3,Long/Short,0.19756957083127064,4,"100,120,140,160"
100,MGLU3,PETR3,-3.838261664503942,99,1.1653919837560442,0.6204855711364661,3,Long/Short,-0.004976018776051661,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,PETR4,-3.661664943942459,99,1.1352061911934272,0.7013427378317451,3,Long/Short,-0.013941616880689286,8,"100,120,140,160,180,200,220,240"
100,MGLU3,QUAL3,-3.1601195651795737,95,0.2800531133980595,1.2383779389172058,4,Long/Short,0.3808380256789752,4,"100,120,140,160"
100,MGLU3,RADL3,-3.055153727097509,95,0.25920670864855044,0.46935354707239685,4,Long/Short,0.3645661698905614,3,"100,120,140"
100,MGLU3,RAIL3,-3.2558734761463413,95,0.828451108243105,0.9123370226648195,3,Long/Short,0.1399917895321981,4,"100,180,220,240"
100,MGLU3,RENT3,-3.164326295809816,95,0.14219799367472027,1.0885860102692497,4,Long/Short,0.31051842411100716,4,"100,120,140,160"
100,MGLU3,SANB11,-3.2873226553727357,95,-0.18145878859315667,1.2744240829067315,3,Long/Short,0.09069904900873169,6,"100,120,140,160,180,200"
100,MGLU3,SBSP3,-3.4001568917807843,95,0.3004080889912054,0.031357773797541545,3,Short/Long,0.3428576028130783,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,SULA11,-3.2063110947551694,95,0.3984582606073481,0.6779021935882085,4,Long/Short,0.39110038495885824,4,"100,120,140,160"
100,MGLU3,SUZB3,-3.3966053503811695,95,-0.26642456359370686,0.5650882587202501,3,Long/Short,-0.08501610673503623,1,100
100,MGLU3,TAEE11,-3.2710097678868855,95,0.9415905830968336,1.1558569196587396,4,Long/Short,0.19969506374544052,4,"100,120,140,160"
100,MGLU3,TIMP3,-3.192674580139505,95,1.1515935504478008,0.9318476887819689,4,Long/Short,0.19063948678969836,4,"100,120,140,160"
100,MGLU3,TOTS3,-3.6660155174290603,99,-0.13193426478511974,1.029294584874571,3,Long/Short,-0.15269853989209292,1,100
100,MGLU3,UGPA3,-3.5104869090066706,99,1.0565649915364432,1.2506509915431838,3,Long/Short,0.2551488573430175,5,"100,120,140,160,180"
100,MGLU3,USIM5,-3.6243906846461664,99,-1.8966020387331128,0.9432899142102866,3,Long/Short,0.16085770648257386,5,"100,120,140,160,180"
100,MGLU3,VALE3,-3.425468994268599,95,0.4266182533850098,0.9945231450230292,3,Long/Short,-0.019703033326516826,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,VIVT4,-3.348862738333295,95,-0.1513246138018065,1.2337711614633835,3,Long/Short,0.2701157190000194,4,"100,140,160,180"
100,MGLU3,VVAR3,-3.7218329928888108,99,1.3002375490836267,0.570617408775265,3,Long/Short,0.5429661830860265,4,"100,120,140,160"
100,MGLU3,WEGE3,-3.6648910171223834,99,-0.2302147003831902,1.4365788848148389,3,Long/Short,0.2548429328389431,1,100
160,MRFG3,MRVE3,-2.9769898822032452,95,0.37068308947271555,1.997124797466253,7,Short/Long,0.513940984165372,5,"160,180,200,240,250"
160,MRFG3,MULT3,-2.8766446891683275,90,0.2904947496569905,1.6651412616797947,8,Short/Long,0.5063324931727234,3,"160,240,250"
140,MRFG3,PETR3,-2.98538053296275,95,0.2571470115220651,2.0454691361595945,7,Short/Long,0.7210998161314546,6,"140,160,180,200,240,250"
140,MRFG3,PETR4,-2.9021028449491912,95,0.2740837418796246,1.9902172742793875,7,Short/Long,0.7205904643975826,6,"140,160,180,200,240,250"
100,MRFG3,QUAL3,-3.18757298322914,95,-0.29903428823006556,2.2309836770268126,5,Short/Long,-0.0559056476594068,1,100
140,MRFG3,RADL3,-2.8625750002314705,90,0.12166700204109693,2.1430955838665002,7,Short/Long,0.44583663184058164,6,"140,160,180,200,240,250"
180,MRFG3,RAIL3,-2.971881828655046,95,0.4498763709384052,2.2703755438240005,9,Short/Long,0.6257889441439637,5,"180,200,220,240,250"
200,MRFG3,RENT3,-2.9052567028354095,95,0.12081467589663958,2.13105919349816,10,Short/Long,0.45887349476095374,3,"200,240,250"
200,MRFG3,SANB11,-2.86449035128604,90,0.19821781905809,1.9158993834845925,10,Short/Long,0.4474320696844019,3,"200,240,250"
160,MRFG3,SBSP3,-3.048484849486152,95,0.11159549907333548,2.5564946983477825,8,Short/Long,0.5324142777979947,6,"160,180,200,220,240,250"
140,MRFG3,SULA11,-2.994207804854961,95,0.15896532635913496,2.2555490327292893,7,Short/Long,0.6315241903869714,6,"140,160,180,200,240,250"
160,MRFG3,SUZB3,-3.013965517214646,95,0.2788010758430664,0.3661718301243406,6,Short/Long,0.5906616570058874,2,"160,180"
140,MRFG3,TAEE11,-2.962904425361948,95,0.7976498386135751,1.6634004520794392,6,Short/Long,0.4680208177148908,4,"140,160,240,250"
100,MRFG3,TOTS3,-3.301067917593228,95,-0.06422106502846475,2.626238770044278,4,Short/Long,-0.061253860420718974,1,100
240,MRFG3,UGPA3,-2.983406837442421,95,0.19240142005771899,2.4140785383958447,12,Short/Long,0.534449661956832,2,"240,250"
180,MRFG3,VALE3,-2.9229980866460488,95,0.19971898949278033,1.9284970711872662,9,Short/Long,0.6660668734199476,4,"180,200,240,250"
100,MRFG3,VIVT4,-3.2775940204227076,95,-0.363458143589046,1.9099232726660829,4,Short/Long,0.00023487430498031893,3,"100,240,250"
240,MRFG3,WEGE3,-2.8784575640498264,95,0.13646473564326145,2.2491938458378526,12,Short/Long,0.5178291772016159,1,240
120,MRVE3,MULT3,-3.1495184169058357,95,0.5605466047040589,1.2341546423514294,5,Long/Short,0.7183545419906212,3,"120,140,160"
120,MRVE3,PETR3,-3.022124487212021,95,0.5455163890298311,0.2854781980749701,5,Long/Short,0.697553834039427,7,"120,140,160,180,220,240,250"
100,MRVE3,PETR4,-3.0230250073037497,95,0.94553846914329,0.2987685018581576,4,Long/Short,0.5374622910332468,9,"100,120,140,160,180,200,220,240,250"
120,MRVE3,QUAL3,-3.2265015425522696,95,0.4691476398283549,1.693194918803938,4,Long/Short,0.7390130711185539,3,"120,140,160"
140,MRVE3,RADL3,-3.4906157567352314,99,0.3344639004703346,1.0276283308201353,4,Short/Long,0.5028178102266821,1,140
220,MRVE3,RAIL3,-2.879125673414861,95,1.1025264670802501,0.3747472978264531,9,Short/Long,0.5841206827573121,3,"220,240,250"
140,MRVE3,RENT3,-3.001733425193289,95,0.3003595144912117,0.880047066528187,6,Long/Short,0.7379188114705487,4,"140,220,240,250"
140,MRVE3,SANB11,-2.9919071324256494,95,0.5544343263218527,0.9825981706891574,6,Long/Short,0.7163281395373231,6,"140,160,180,200,220,240"
120,MRVE3,SBSP3,-3.389269568633378,95,0.21807706696575863,1.180485612695601,4,Short/Long,0.722695113969002,8,"120,140,160,180,200,220,240,250"
160,MRVE3,SULA11,-3.0799952922449676,95,0.3542494862170408,0.5621549594987901,6,Short/Long,0.7135047749597906,5,"160,200,220,240,250"
100,MRVE3,SUZB3,-3.3619092624534406,95,-0.24629896719508793,0.303603778376516,3,Short/Long,-0.3111629263420577,1,100
140,MRVE3,TAEE11,-3.1442883969689888,95,1.7440150382906818,0.5400901821433347,5,Long/Short,0.6230309986202613,7,"140,160,180,200,220,240,250"
120,MRVE3,TIMP3,-3.448257609289111,95,1.214990843039655,0.701037966781308,4,Long/Short,0.5739913131620306,3,"120,140,160"
100,MRVE3,UGPA3,-2.9085297154277385,95,0.765886988270227,1.6374900153159004,5,Long/Short,0.5541868685393714,9,"100,120,140,160,180,200,220,240,250"
140,MRVE3,USIM5,-2.907929150452818,95,1.373954753431745,1.902104937640377,7,Long/Short,0.699858911342684,7,"140,160,180,200,220,240,250"
120,MRVE3,VALE3,-3.446385320197264,95,0.45395688530083866,0.3998269742801565,4,Long/Short,0.5452678173629394,8,"120,140,160,180,200,220,240,250"
140,MRVE3,VIVT4,-3.425070152063113,95,0.7141116906149252,0.3873257456063554,6,Long/Short,0.437733734084818,7,"140,160,180,200,220,240,250"
120,MRVE3,VVAR3,-3.6207136370441924,99,0.5794447102857726,0.9419853896366215,3,Long/Short,0.7514136219111045,7,"120,140,180,200,220,240,250"
100,MULT3,PETR3,-3.2746018999162403,95,0.587384725352369,0.1899786462944288,3,Short/Long,0.5063489085626561,4,"100,120,140,160"
100,MULT3,PETR4,-3.4686726883202845,95,0.7437588128311001,0.3059522931896251,3,Short/Long,0.48790030676524676,4,"100,120,140,160"
100,MULT3,QUAL3,-3.2905716816682156,95,0.3231152129829015,0.7763224108648384,3,Long/Short,0.5328347609057907,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,RADL3,-3.04692978167492,95,0.09617334425106194,0.07239841068231265,4,Short/Long,0.35298391290418796,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,RAIL3,-4.105129662636215,99,0.6556869204906669,0.022996133046811515,3,Short/Long,0.47197537698325776,1,100
100,MULT3,RENT3,-3.9924582457376965,99,0.3895633591778531,0.2877885300427364,2,Short/Long,0.5828857225952703,5,"100,120,140,160,180"
100,MULT3,SANB11,-2.9199700085317146,95,0.3550587160590972,0.3668038152750292,4,Long/Short,0.6467931835613944,2,"100,140"
100,MULT3,SBSP3,-3.3260320255633835,95,0.11975734313207076,0.6580592269869048,3,Short/Long,0.4812491833825852,6,"100,120,140,160,180,200"
100,MULT3,SULA11,-3.1691679350323123,95,0.22611970245522,0.18295133723065776,4,Short/Long,0.5080993871899178,8,"100,140,160,180,200,220,240,250"
100,MULT3,SUZB3,-3.8271224106474286,99,-0.1640663898390171,0.466807461210716,3,Short/Long,-0.12432160812096069,1,100
100,MULT3,TAEE11,-4.535813291952902,99,1.4595041825649844,0.4755899656961565,3,Long/Short,0.39868956398191907,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,TIMP3,-3.0857276423653444,95,0.8624726301151155,0.08865245042880054,4,Long/Short,0.4336820930632515,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,TOTS3,-3.2764803349452736,95,-0.02100833825535083,0.5245037196208541,3,Long/Short,0.04417496805848016,3,"100,240,250"
100,MULT3,UGPA3,-3.762004263958003,99,0.7234417307719345,0.7048719526329585,3,Long/Short,0.4983302555927245,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,USIM5,-3.115105314101793,95,0.8587322518277252,1.0019684005499498,4,Long/Short,0.35321912612431544,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,VALE3,-3.0916392383859805,95,0.18332101987549254,0.3853927382335747,4,Long/Short,0.3037475496217142,4,"100,120,140,160"
100,MULT3,VIVT4,-3.0883565326635454,95,0.051065711259583924,0.6020203555319782,4,Long/Short,0.38953194928590446,8,"100,140,160,180,200,220,240,250"
100,MULT3,VVAR3,-3.3158835150414765,95,0.36027728971377393,0.13119013194568824,3,Long/Short,0.3520123739763475,6,"100,120,140,160,180,200"
100,MULT3,WEGE3,-3.2478681824106412,95,-0.030708341881497056,0.6796739550054021,3,Long/Short,0.19004819225530958,1,100
100,PETR3,PETR4,-2.995750517047949,95,1.105095447770772,0.1746076434315543,4,Long/Short,0.9594681105471948,6,"100,120,140,160,180,200"
140,PETR3,QUAL3,-2.8730192063821023,90,0.8034129561152483,1.0722477613757,6,Long/Short,0.6689429609285261,1,140
140,PETR3,RADL3,-3.1291947301606147,95,0.5501469914882002,1.1439188010077095,5,Short/Long,0.4872492910746709,1,140
100,PETR3,RAIL3,-3.986789759581705,99,0.6470646289198498,1.1055246981400801,3,Long/Short,0.2509405448637898,3,"100,240,250"
140,PETR3,RENT3,-3.1536429810239484,95,0.5219931479421829,0.5383849607355896,7,Long/Short,0.6841789735934272,2,"140,160"
100,PETR3,SBSP3,-3.3279093338052625,95,0.15759342157936962,0.42193988733712523,3,Short/Long,0.40365033587802,8,"100,140,160,180,200,220,240,250"
140,PETR3,SULA11,-3.4637579079788723,95,0.6212117304410979,0.9899729746701542,5,Short/Long,0.7501409987761707,2,"140,160"
100,PETR3,TAEE11,-3.378327393274578,95,1.0404500019784575,1.603463370871012,3,Long/Short,0.3645976087091677,4,"100,120,140,160"
140,PETR3,TIMP3,-3.019021647963117,95,2.9851957587056424,0.10914423881308966,5,Short/Long,0.5737800684779314,2,"140,160"
100,PETR3,TOTS3,-3.1979409455764087,95,-0.044780716203399705,1.4571774395741113,3,Long/Short,0.11842578221180736,1,100
100,PETR3,UGPA3,-4.314207154855307,99,0.7350442399471343,2.2941338906020583,2,Long/Short,0.46366561833636005,5,"100,120,140,160,180"
120,PETR3,VALE3,-3.195773153127174,95,0.7645196921943714,0.3234545525741473,3,Long/Short,0.7791904335675134,8,"120,140,160,180,200,220,240,250"
160,PETR3,VIVT4,-2.9096397199328705,95,1.3120620695351546,0.03366587249218676,8,Short/Long,0.516013426114079,1,160
100,PETR3,VVAR3,-3.529292360006458,99,0.505701472096534,0.9952440238156528,3,Long/Short,0.2568672070733531,1,100
100,PETR3,WEGE3,-3.497338176460662,95,-0.12077277043505776,2.0871594127136586,3,Long/Short,0.2979095227543604,1,100
140,PETR4,QUAL3,-3.044533022732647,95,0.7478500761178312,1.0691727536081712,6,Long/Short,0.661652585467377,1,140
140,PETR4,RADL3,-3.15925034351569,95,0.5112360687929538,1.1880705975953525,5,Short/Long,0.4941388686439877,1,140
100,PETR4,RAIL3,-4.601820236653184,99,0.6056098627678291,1.104349027927269,2,Long/Short,0.27675039058989354,3,"100,240,250"
140,PETR4,RENT3,-3.3064723438539274,95,0.4848650816559451,0.5009667355946562,6,Long/Short,0.6708281757279537,2,"140,160"
200,PETR4,SANB11,-3.002274427416882,95,0.8783455680823851,0.248847190802073,8,Long/Short,0.6973389049182526,4,"200,220,240,250"
100,PETR4,SBSP3,-4.150885981533628,99,0.1462678279154864,0.6081246750412678,2,Short/Long,0.3902712001555885,8,"100,140,160,180,200,220,240,250"
140,PETR4,SULA11,-3.5178368556775115,99,0.5749822384435432,1.0580431426388877,5,Short/Long,0.7350556274106569,2,"140,160"
100,PETR4,SUZB3,-3.5483521042437336,99,-0.1351738394042423,0.5662729179244704,3,Long/Short,0.0001545372495089437,1,100
100,PETR4,TAEE11,-3.5811996405985744,99,0.9101227014335015,1.609602179260499,3,Long/Short,0.3615876422684071,4,"100,120,140,160"
140,PETR4,TIMP3,-3.1793090262948813,95,2.787403097040099,0.1469630046780739,5,Short/Long,0.5565985589762356,2,"140,160"
100,PETR4,TOTS3,-3.129008237551096,95,-0.024818918734953503,1.482796612649633,4,Long/Short,0.12539490533719552,1,100
100,PETR4,UGPA3,-4.905354108728033,99,0.6677649004612208,2.4169970333112842,2,Long/Short,0.4723655769091084,8,"100,120,140,160,180,220,240,250"
180,PETR4,USIM5,-2.918573568233711,95,2.337994283525889,1.5629722693128292,10,Long/Short,0.712850804847085,2,"180,250"
100,PETR4,VALE3,-3.0334966289618315,95,0.3756037266573267,1.1987607650387162,3,Long/Short,0.48547403851041293,9,"100,120,140,160,180,200,220,240,250"
140,PETR4,VIVT4,-2.864169082372292,90,1.147169786743941,0.1488917187246882,7,Long/Short,0.5251565495968304,2,"140,250"
100,PETR4,VVAR3,-3.921506245798436,99,0.4441490986739065,1.002767364013163,2,Long/Short,0.224746592413134,1,100
100,PETR4,WEGE3,-3.5226958767534047,99,-0.08539065672536134,1.9457364630279252,3,Long/Short,0.3288730753460533,1,100
140,QUAL3,RADL3,-3.559533818461418,99,0.6467825507968742,2.0090799569130717,4,Short/Long,0.5127493970748176,7,"140,160,180,200,220,240,250"
140,QUAL3,RENT3,-3.369468235360917,95,0.6119498734264873,0.8818270395090938,5,Short/Long,0.7170185687534667,4,"140,160,180,200"
120,QUAL3,SANB11,-3.025729146962606,95,0.8727176348691088,0.5655776943006691,4,Short/Long,0.7000348594507817,2,"120,140"
120,QUAL3,SBSP3,-2.87379831200612,90,0.33325018205087276,2.3859993976506475,5,Short/Long,0.6230402134442549,3,"120,140,160"
140,QUAL3,SULA11,-3.026855169525729,95,0.7021891900165518,2.2215584125817207,7,Short/Long,0.7688251223049255,7,"140,160,180,200,220,240,250"
100,QUAL3,SUZB3,-3.2479194438752996,95,-0.3300424919191628,1.697293851207064,4,Short/Long,-0.19556301274298535,1,100
140,QUAL3,TAEE11,-3.0579094060159786,95,3.469153090164378,0.7377191102544237,5,Short/Long,0.605791509564511,7,"140,160,180,200,220,240,250"
100,QUAL3,TIMP3,-3.3246955603109627,95,2.137366670428677,1.082742014010498,3,Short/Long,0.2972194842807798,9,"100,120,140,160,180,200,220,240,250"
200,QUAL3,UGPA3,-3.023635752071601,95,1.4003332306754348,0.21702602732606613,8,Long/Short,0.6907905549632896,4,"200,220,240,250"
140,QUAL3,USIM5,-3.123300763060615,95,2.869112853005019,0.8809940689409647,5,Long/Short,0.6332576335400131,4,"140,160,200,220"
140,QUAL3,VALE3,-3.8233607870307593,99,1.0408483085832256,1.16895700554766,4,Short/Long,0.5866335077655137,2,"140,160"
140,QUAL3,VIVT4,-3.460002851424717,95,1.555596595876887,0.5522518407934803,4,Short/Long,0.4455672316665023,7,"140,160,180,200,220,240,250"
160,QUAL3,VVAR3,-3.090971056935668,95,1.3552221606099613,1.1227855457320208,6,Short/Long,0.6473311025738334,1,160
100,RADL3,RAIL3,-4.060323572936342,99,0.9052848775971447,2.2213821313315245,3,Long/Short,0.22601411866845175,2,"100,140"
100,RADL3,RENT3,-3.9226530832645756,99,0.7371895812960145,2.1655157034963315,3,Long/Short,0.46793915383482365,7,"100,120,140,160,180,200,220"
100,RADL3,SANB11,-4.034514421522443,99,0.5485020721198288,2.3694226130908764,3,Long/Short,0.3929480371768245,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,SBSP3,-4.217512189964449,99,0.4147775325213302,1.2124359537921217,2,Long/Short,0.37531817427052083,8,"100,120,140,160,180,200,220,240"
100,RADL3,SULA11,-4.3406046439139585,99,0.92232027059583,1.7401005806512444,2,Long/Short,0.4078604172791034,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,SUZB3,-4.332259054495753,99,-0.40496908547333743,1.7682106322589228,2,Long/Short,-0.13264427289926778,1,100
100,RADL3,TAEE11,-4.015016263457728,99,1.5807404296222043,2.415836115590878,3,Long/Short,0.2827225386682951,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,TIMP3,-4.010156579488006,99,2.0787468390083004,2.114142600623052,3,Long/Short,0.3242961966870407,9,"100,120,140,160,180,200,220,240,250"
