Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
180,PETR4,QUAL3,-3.0476619646823844,95,0.6452154041402584,2.551387875812886,9,Long/Short,0.6427515796029805,1,180
120,PETR4,RADL3,-3.3207822134299216,95,0.8486730409209517,3.0483013836403297,6,Long/Short,0.29976821518332664,2,"120,160"
100,PETR4,RAIL3,-3.780297086069958,99,0.9106850070225849,0.7755500728097829,3,Long/Short,0.3973807045515485,7,"100,120,140,200,220,240,250"
100,PETR4,RENT3,-2.9367373138266606,95,0.21880433250314418,2.6666088908930936,6,Long/Short,0.3616306399045215,5,"100,160,180,240,250"
100,PETR4,SANB11,-3.5371665104049264,99,0.5574873901135362,2.8777113180510407,4,Long/Short,0.6021986855690679,6,"100,180,200,220,240,250"
100,PETR4,SBSP3,-3.857340730718531,99,0.16826423051373937,2.69249617422127,3,Long/Short,0.3366444781813888,3,"100,120,140"
100,PETR4,SULA11,-3.7134921630841395,99,0.3138300084513289,1.9666396355445248,3,Long/Short,0.40079722705612997,5,"100,120,140,160,180"
100,PETR4,SUZB3,-3.068561352298303,95,-0.1059817495273973,2.8593269228206433,6,Long/Short,-0.022585571199687578,2,"100,120"
160,PETR4,TAEE11,-3.139620488314711,95,2.6844958901670006,1.0075384709590154,5,Long/Short,0.5727984190570221,3,"160,180,200"
100,PETR4,TIMP3,-5.022499545945235,99,1.3786619372370077,0.9077269770692478,2,Long/Short,0.3971371726827823,4,"100,120,160,180"
100,PETR4,TOTS3,-5.394856511571699,99,0.9750795012557397,0.12207685649930763,2,Long/Short,0.09712767903884793,3,"100,120,140"
160,PETR4,UGPA3,-2.9141369212182378,95,1.2114787643040499,0.5634513939995213,7,Long/Short,0.7205241883147292,6,"160,180,200,220,240,250"
140,PETR4,USIM5,-3.53815182800481,99,-0.7020809808208056,3.014745467793344,5,Long/Short,0.6848591388777991,1,140
100,PETR4,VALE3,-3.9268739227871694,99,0.5217826106674612,2.286244528972172,3,Long/Short,0.5174016822816772,9,"100,120,140,160,180,200,220,240,250"
100,PETR4,VIVT4,-3.969546898068988,99,0.5539513245497514,0.49784459833144173,2,Long/Short,0.3439117814125222,2,"100,180"
100,PETR4,VVAR3,-4.494170622943329,99,0.5264347056736443,1.8020919695983917,2,Long/Short,0.22428385056451905,2,"100,120"
100,PETR4,YDUQ3,-3.4380702052530117,95,0.29523224243640656,2.689814177707443,4,Long/Short,0.47135478901506744,4,"100,120,160,180"
140,QUAL3,RADL3,-2.9322285733000535,95,0.30494554996595136,0.6854319128834019,6,Short/Long,0.4174603689462853,5,"140,200,220,240,250"
100,QUAL3,RAIL3,-3.064510394954013,95,0.8915130940444,1.956779568075419,4,Short/Long,0.41221045090288266,2,"100,140"
160,QUAL3,RENT3,-3.0113065022908683,95,0.6050623564420714,0.6036278626230115,4,Short/Long,0.683354147361343,6,"160,180,200,220,240,250"
140,QUAL3,SANB11,-2.9867110496743945,95,0.5315122237305858,1.3596226498526849,6,Short/Long,0.6247393322786865,5,"140,160,180,200,250"
140,QUAL3,SBSP3,-3.086043675820469,95,0.03766440402080808,0.9456595421951631,5,Short/Long,0.5309732265093724,1,140
140,QUAL3,SULA11,-2.9933987791522365,95,0.05374284643961978,0.9531895093304422,5,Short/Long,0.6977956429543657,4,"140,220,240,250"
100,QUAL3,SUZB3,-3.6751688578760184,99,-0.3428203290276767,0.630302712239646,3,Long/Short,-0.1140179553229486,3,"100,120,140"
140,QUAL3,TAEE11,-2.987691057575359,95,0.625162616686439,1.0398201290422633,6,Short/Long,0.5195004133319236,7,"140,160,180,200,220,240,250"
140,QUAL3,TIMP3,-3.085066993625703,95,0.6488968473796378,1.4421831149373874,5,Short/Long,0.4678810276772453,6,"140,180,200,220,240,250"
140,QUAL3,TOTS3,-3.313704764372863,95,0.060895159793283526,0.5694854953574504,5,Short/Long,0.16360263916329196,1,140
100,QUAL3,UGPA3,-3.487906219212541,95,1.0804055496870717,2.191567101295659,4,Short/Long,0.34133091982761876,8,"100,140,160,180,200,220,240,250"
120,QUAL3,USIM5,-3.0789766491146193,95,1.9170597662197628,1.81600876506386,5,Short/Long,0.3713697349085946,7,"120,140,160,180,200,220,240"
140,QUAL3,VALE3,-3.4226492627237084,95,-0.1136083447852419,0.45483784344788825,4,Short/Long,0.3809093564702451,2,"140,180"
140,QUAL3,VIVT4,-3.075965303252148,95,0.1266209928234414,1.0492819043813641,5,Short/Long,0.30635012917852017,7,"140,160,180,200,220,240,250"
140,QUAL3,VVAR3,-3.130305270568773,95,0.06876404870258945,0.8970430569801693,5,Short/Long,0.5389647090639932,3,"140,200,220"
140,QUAL3,WEGE3,-3.094997980365668,95,0.04064191249923696,0.8462481734682537,5,Short/Long,0.5168161479705007,1,140
100,QUAL3,YDUQ3,-2.9399731228654753,95,0.3429814652130209,1.0436058989408101,4,Short/Long,0.41918148622379203,5,"100,140,220,240,250"
100,RADL3,RAIL3,-3.177042372109503,95,0.1739032317366418,1.2604411651120855,4,Short/Long,0.3863209110024589,4,"100,120,140,180"
100,RADL3,RENT3,-3.415951266872907,95,0.17432543529586364,0.5645404815515829,3,Short/Long,0.32693815985982566,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,SANB11,-3.2726889881578183,95,0.16180715574516477,0.9963580577197652,4,Short/Long,0.3669633751135964,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,SBSP3,-3.839177215407811,99,0.07229296856086288,1.448944106093165,3,Short/Long,0.32592704174887827,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,SULA11,-4.0148592903686735,99,0.13218564595266977,1.9547210698892317,3,Short/Long,0.3913910668609664,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,SUZB3,-3.5355920582810554,99,-0.09368981411199587,0.1388217195675269,3,Short/Long,-0.05027194501308053,3,"100,120,140"
100,RADL3,TAEE11,-3.055727360379706,95,0.26242430540735984,0.8035148178868674,4,Short/Long,0.3712391574899195,9,"100,120,140,160,180,200,220,240,250"
120,RADL3,TIMP3,-3.8980570957631415,99,0.4239914394105082,1.6967144877514222,3,Short/Long,0.3320752897145736,8,"120,140,160,180,200,220,240,250"
100,RADL3,TOTS3,-3.364585206355073,95,0.19223214955243006,1.4179382577354596,3,Short/Long,0.21215998500792113,9,"100,120,140,160,180,200,220,240,250"
120,RADL3,UGPA3,-3.5826570736664887,99,0.2422175573219435,1.3732291255990807,4,Short/Long,0.3736598248369469,8,"120,140,160,180,200,220,240,250"
100,RADL3,USIM5,-3.223374093859743,95,-0.1252351194611867,0.3892147425935978,4,Short/Long,0.29062088400714703,8,"100,120,140,160,180,200,220,240"
100,RADL3,VALE3,-3.504160089589377,99,0.13251038249671196,1.0578876195980775,3,Short/Long,0.10327415791042417,8,"100,120,140,160,180,200,220,240"
120,RADL3,VIVT4,-3.6259953510534544,99,0.14877228091189004,1.504681854340769,3,Short/Long,0.3436712225823257,8,"120,140,160,180,200,220,240,250"
100,RADL3,VVAR3,-3.6293366791267916,99,0.15647511468420416,1.4955780555669085,3,Short/Long,0.19215493790999436,8,"100,120,140,160,180,200,220,240"
100,RADL3,WEGE3,-3.621733066776085,99,0.06986625610661171,1.4069642883219449,3,Short/Long,0.310039159285508,6,"100,120,140,160,180,220"
100,RADL3,YDUQ3,-3.395778352521274,95,0.11726137109367696,1.2158582241466052,3,Short/Long,0.46773640669832545,9,"100,120,140,160,180,200,220,240,250"
100,RAIL3,RENT3,-3.0189551547652553,95,0.23456651590824862,2.781041201458841,5,Long/Short,0.5275628172184935,5,"100,120,160,240,250"
100,RAIL3,SANB11,-4.82261253744586,99,0.5232600798850469,3.1402836670902206,2,Long/Short,0.5140333287749428,8,"100,120,160,180,200,220,240,250"
100,RAIL3,SBSP3,-3.701569235157301,99,0.14115969399554046,2.531166692684069,3,Long/Short,0.5012648523943756,4,"100,120,160,250"
120,RAIL3,SULA11,-3.0271403935811407,95,0.22031267568222734,1.9703000781201363,5,Long/Short,0.2436770944488121,3,"120,160,180"
100,RAIL3,SUZB3,-3.224713262230688,95,-0.10254367401329312,2.9177818118218646,4,Long/Short,-0.01798494879109393,2,"100,120"
100,RAIL3,TAEE11,-3.4400616707789204,95,1.594603678306588,1.9142346206004757,3,Long/Short,0.3859515707546124,2,"100,120"
100,RAIL3,TIMP3,-3.407910656680569,95,1.0613339938633413,1.0904736665803951,3,Long/Short,0.39281325000251,2,"100,120"
120,RAIL3,TOTS3,-2.8875121204818006,95,-0.037291944629901666,2.68545297492622,6,Long/Short,0.09740026500711689,1,120
160,RAIL3,UGPA3,-2.9440650485710274,95,0.3614167818091911,2.173978697579741,6,Long/Short,0.7216744545812335,5,"160,180,220,240,250"
100,RAIL3,VALE3,-3.51511491505425,99,0.33437707540974926,2.07588610155171,3,Long/Short,0.13695812600405682,9,"100,120,140,160,180,200,220,240,250"
160,RAIL3,VIVT4,-2.8827364878610924,95,0.3410686360536539,1.4795180724177053,7,Long/Short,0.5995195200971155,1,160
120,RAIL3,VVAR3,-3.2783358517562067,95,0.47081809792506923,1.60168586505342,3,Long/Short,0.22091692541568206,1,120
100,RAIL3,YDUQ3,-3.7825284493754108,99,0.25784348075456404,2.644220433754886,3,Long/Short,0.459264338574716,3,"100,120,160"
100,RENT3,SANB11,-3.6035176633488337,99,0.6064157251231559,0.7179281918341398,3,Short/Long,0.32894413199483385,9,"100,120,140,160,180,200,220,240,250"
100,RENT3,SBSP3,-3.5511542394476048,99,0.1842484092558307,0.8184755788158149,3,Short/Long,0.40951083553667533,6,"100,120,140,220,240,250"
100,RENT3,SULA11,-3.228560339943867,95,0.2765481838054862,0.9830275428300187,3,Short/Long,0.2830123781304102,4,"100,120,140,220"
100,RENT3,SUZB3,-3.9421610709819164,99,-0.2901918384066791,0.37411391562721036,2,Long/Short,-0.10966951233543398,5,"100,120,140,240,250"
100,RENT3,TAEE11,-3.54386014352147,99,2.1943430152488457,0.9093471765605572,3,Short/Long,0.3448600869416583,9,"100,120,140,160,180,200,220,240,250"
100,RENT3,TIMP3,-3.170183828795076,95,0.9987519118061123,1.1049468920841805,3,Short/Long,0.25698875682574845,7,"100,120,140,160,180,200,220"
100,RENT3,TOTS3,-2.979645626418037,95,0.4231224207439106,0.790951003533934,3,Short/Long,0.13797808007728504,3,"100,120,140"
100,RENT3,UGPA3,-3.075498071438409,95,0.690330228625474,1.0284374009564072,3,Short/Long,0.38409175035773824,9,"100,120,140,160,180,200,220,240,250"
120,RENT3,USIM5,-3.5693238424499447,99,0.5604139545501121,0.46095282089266565,4,Short/Long,0.3966856207546633,8,"120,140,160,180,200,220,240,250"
100,RENT3,VALE3,-3.1712237878782528,95,0.4133641946910129,0.6736531864226384,3,Short/Long,0.2675678789550187,6,"100,120,140,160,240,250"
100,RENT3,VIVT4,-3.046885758109944,95,0.3738891721477793,1.0920814073873248,3,Short/Long,0.2570941397398528,9,"100,120,140,160,180,200,220,240,250"
100,RENT3,VVAR3,-3.148781721956451,95,0.32719767642435116,0.767876509812558,3,Short/Long,0.10212182722004252,9,"100,120,140,160,180,200,220,240,250"
120,RENT3,WEGE3,-3.7191882600498243,99,0.10899141965607381,0.5240413856399271,3,Short/Long,0.20068581571080338,6,"120,140,200,220,240,250"
100,RENT3,YDUQ3,-3.579266559250033,99,0.3639413057925509,0.8117773520856781,3,Short/Long,0.4729973067386296,5,"100,120,140,180,200"
120,SANB11,SBSP3,-3.1278947523762923,95,0.18589563419950836,0.06102748572316389,5,Long/Short,0.4824391315919405,2,"120,140"
140,SANB11,SULA11,-3.183448949510775,95,0.14758847740025138,0.25877322811956827,5,Long/Short,0.6035122948883185,1,140
120,SANB11,SUZB3,-2.9585376638235283,95,-0.22324063683966455,1.5355268233753647,5,Long/Short,-0.1720163954532298,2,"120,140"
140,SANB11,TAEE11,-3.072017318192163,95,0.9586974085463863,0.43994348291446717,5,Long/Short,0.5368161180016197,5,"140,160,180,200,250"
120,SANB11,TIMP3,-3.5031832658958826,99,1.6458194824137897,1.143728165181862,4,Short/Long,0.4150052130741089,5,"120,140,160,180,200"
140,SANB11,TOTS3,-3.457627511890445,95,0.04638041892767826,1.0738194926637796,4,Long/Short,0.2656590707224093,1,140
140,SANB11,UGPA3,-2.973199883085625,95,0.8668902867545185,0.6370646142936869,6,Short/Long,0.701206582973061,7,"140,160,180,200,220,240,250"
140,SANB11,USIM5,-3.145932177788178,95,1.0937370621841347,0.5479940342163371,5,Long/Short,0.6070526314506367,7,"140,160,180,200,220,240,250"
140,SANB11,VALE3,-3.05321429417527,95,0.31949985848779205,0.11218536020206796,5,Long/Short,0.5859157904139675,6,"140,180,200,220,240,250"
120,SANB11,VIVT4,-3.445449189268416,95,0.649163314166598,1.1027322398216426,4,Short/Long,0.3876612466494217,8,"120,140,160,180,200,220,240,250"
140,SANB11,VVAR3,-3.9007030105017466,99,0.4882912544369213,0.5061451587775474,3,Short/Long,0.5177899156289011,7,"140,160,180,200,220,240,250"
140,SANB11,WEGE3,-3.5345149999116545,99,0.16187858291808765,0.4210219927522843,4,Long/Short,0.4101408299742918,1,140
120,SANB11,YDUQ3,-3.195740833022953,95,0.4336468281960275,0.05398167416551032,4,Long/Short,0.4882314645177434,3,"120,140,160"
140,SBSP3,TIMP3,-3.0264859319718758,95,6.217877370723896,0.25957026416170115,6,Short/Long,0.5660538995138313,3,"140,160,180"
100,SBSP3,VALE3,-3.1385933215746737,95,2.203669312416999,0.20399602366100278,4,Long/Short,0.12515856188699445,4,"100,120,140,160"
180,SBSP3,VIVT4,-2.880865277272786,95,2.30631134226262,0.2237347449378059,8,Short/Long,0.5324180207637551,2,"180,250"
180,SBSP3,VVAR3,-2.9261296214094537,95,2.086038022936516,0.4662596772409121,8,Long/Short,0.7169932951476023,4,"180,200,220,240"
100,SBSP3,YDUQ3,-3.235092942575372,95,1.5984322385252625,0.47061521912970644,4,Long/Short,0.37964762747576963,9,"100,120,140,160,180,200,220,240,250"
200,SULA11,TAEE11,-3.0607944825021844,95,4.484928737609423,0.9424489010672472,8,Long/Short,0.5929767027772817,4,"200,220,240,250"
100,SULA11,TIMP3,-3.1300826111025972,95,3.4441322753547516,0.39487065214553596,4,Short/Long,0.3993601320413367,3,"100,120,200"
100,SULA11,TOTS3,-3.5893250195194217,99,2.4631273758765038,0.9153206474271964,3,Short/Long,0.33100874411240083,2,"100,140"
140,SULA11,USIM5,-3.4671839212367583,95,-2.4353872001113848,2.4689068860169905,5,Long/Short,0.5290220185424851,1,140
100,SULA11,VALE3,-4.000028217782309,99,1.3594209657350493,1.0132246696203486,2,Long/Short,0.18861575841298514,4,"100,140,160,180"
100,SULA11,VIVT4,-3.313345196294759,95,1.505735759785424,1.0216202121124625,3,Short/Long,0.46761964860134714,7,"100,160,180,200,220,240,250"
100,SULA11,VVAR3,-3.2358500595173347,95,1.4268081608984413,0.17309190765554147,4,Long/Short,0.35283182416682385,2,"100,120"
100,SULA11,WEGE3,-3.014712824326077,95,0.5896790176460115,0.8285103424843543,4,Long/Short,0.4102856473958426,1,100
120,SUZB3,UGPA3,-3.3407054293151974,95,-1.9576589119487084,2.6253107413293923,5,Long/Short,-0.11492181652065044,3,"120,240,250"
240,SUZB3,USIM5,-2.994760898284011,95,1.3380442463204347,0.630491708943738,12,Long/Short,0.31962352126571486,2,"240,250"
220,SUZB3,VALE3,-2.864695091502743,90,0.518793119830588,0.0861982496943162,11,Long/Short,0.3888239354802808,3,"220,240,250"
250,SUZB3,VIVT4,-2.912653341351747,95,0.5435939431848014,0.5957026704648145,14,Short/Long,0.2567346965182434,1,250
120,TAEE11,TIMP3,-4.0156061261219556,99,0.16295647822232495,0.9563583219546223,3,Long/Short,0.3832507873802303,7,"120,160,180,200,220,240,250"
100,TAEE11,TOTS3,-2.8801773433389717,90,0.10657762034630869,0.7492950924254519,3,Long/Short,0.2041027381119432,3,"100,120,250"
100,TAEE11,UGPA3,-3.754673521156735,99,0.2596937882064849,0.04097603892180408,2,Short/Long,0.4048397402890274,9,"100,120,140,160,180,200,220,240,250"
100,TAEE11,USIM5,-3.8913721877746763,99,0.5360208667297628,0.16406821764228086,2,Long/Short,0.23926306985149823,6,"100,120,140,160,180,200"
100,TAEE11,VALE3,-2.9959410761437675,95,0.04398125437389977,1.2703342867934166,3,Long/Short,0.052331141349979765,6,"100,120,140,160,180,200"
120,TAEE11,VIVT4,-3.828467598333599,99,0.06553739549189083,0.9377080773561892,3,Long/Short,0.5065334386397267,7,"120,160,180,200,220,240,250"
100,TAEE11,VVAR3,-2.8649746500653115,90,0.05404937081791511,1.0645011865748215,4,Long/Short,0.34770833487887964,6,"100,120,140,160,180,200"
120,TAEE11,WEGE3,-4.217635782242509,99,0.00019440612974035848,1.6473258564952287,3,Long/Short,0.23750037356505074,1,120
100,TAEE11,YDUQ3,-3.0769544222039604,95,0.05089306462591389,1.2380309895543067,3,Long/Short,0.44086884688159317,9,"100,120,140,160,180,200,220,240,250"
100,TIMP3,TOTS3,-4.798094406318209,99,0.5920003631931736,0.025669498585406177,2,Long/Short,0.1695692711485099,9,"100,120,140,160,180,200,220,240,250"
140,TIMP3,UGPA3,-3.459854154454106,95,0.28013754195672286,1.5978339522395977,5,Long/Short,0.6000801220089514,4,"140,160,180,200"
120,TIMP3,USIM5,-3.1362218019616472,95,0.15179810096644397,2.378341200923926,6,Long/Short,0.3278417125532423,4,"120,140,160,180"
100,TIMP3,VALE3,-4.19936140220963,99,0.29236886679329455,1.926179335362302,2,Long/Short,0.19751508500425333,6,"100,120,140,160,180,200"
100,TIMP3,VIVT4,-3.5645454643297,99,0.3881493394981372,0.2524195898144499,3,Short/Long,0.7709714325003089,9,"100,120,140,160,180,200,220,240,250"
100,TIMP3,VVAR3,-4.61182254115541,99,0.33369285256564507,1.4934377882174827,2,Long/Short,0.31590835408362616,6,"100,120,140,160,180,200"
100,TIMP3,WEGE3,-2.992281901020237,95,0.10638705054015737,1.8004359349573742,4,Long/Short,0.26253725453173343,7,"100,120,140,160,180,200,220"
100,TIMP3,YDUQ3,-3.495722983693189,95,0.17106530907004985,2.29027882103166,4,Long/Short,0.3582593974000725,9,"100,120,140,160,180,200,220,240,250"
100,TOTS3,UGPA3,-3.335021918912784,95,0.20328042424985873,2.485887139897665,4,Long/Short,0.2680132614429616,1,100
100,TOTS3,USIM5,-3.4013688155650974,95,0.21291998208693275,2.716736658441726,4,Long/Short,0.04555139423615597,3,"100,140,160"
100,TOTS3,VALE3,-5.535777791187639,99,0.34255008242814566,2.7232595599440206,2,Long/Short,-0.07308626098374538,2,"100,140"
100,TOTS3,VIVT4,-5.381941886497295,99,0.4302588054683222,1.4421218978990207,2,Long/Short,0.24798180326564898,7,"100,160,180,200,220,240,250"
100,TOTS3,VVAR3,-5.1766563543897375,99,0.38148561752525506,2.4427339006354467,2,Long/Short,0.20710654677884519,1,100
100,TOTS3,WEGE3,-4.59082760854641,99,0.1488350371932264,2.7704622016015716,2,Long/Short,0.2643858340728525,2,"100,180"
100,TOTS3,YDUQ3,-4.063965173689264,99,0.15959159838428177,2.8549588165260364,3,Long/Short,0.25790855706883875,1,100
140,UGPA3,USIM5,-3.027841590270697,95,0.5877768437037196,2.5175808070451993,3,Long/Short,0.625335146985033,1,140
120,UGPA3,VALE3,-3.4342676916912107,95,0.14989111504126032,2.3380266761932527,4,Long/Short,0.1991167082260613,5,"120,140,180,200,220"
120,UGPA3,VIVT4,-3.037085572550297,95,0.1512682948865629,2.0749730590597193,6,Long/Short,0.49285455493073355,7,"120,140,180,200,220,240,250"
120,UGPA3,VVAR3,-3.275423686938935,95,0.16960105625776167,2.129827525185077,5,Long/Short,0.29336465557272734,2,"120,140"
100,UGPA3,WEGE3,-2.879504902042059,90,-0.029301557220250907,2.7372644514492284,5,Long/Short,0.15337052261300194,3,"100,120,140"
100,UGPA3,YDUQ3,-3.036012174682372,95,0.1539327290671183,2.3705628763438917,4,Long/Short,0.5498236531507871,3,"100,120,140"
100,USIM5,VALE3,-2.9895093984008927,95,0.00969096577263627,2.093466446124893,5,Long/Short,0.4020084068754985,2,"100,120"
100,USIM5,VIVT4,-2.93203952329014,95,0.022886956697953764,1.9222885873442457,5,Long/Short,0.22651528230756235,7,"100,120,180,200,220,240,250"
100,USIM5,VVAR3,-2.975118114458453,95,0.020990865280429604,1.993283257532103,5,Long/Short,0.20998119079570918,2,"100,120"
100,USIM5,WEGE3,-3.3475779214101293,95,-0.020616435515057076,2.47916648916308,4,Long/Short,0.2485079549387449,2,"100,120"
120,USIM5,YDUQ3,-3.07224259641156,95,0.02703538125874889,1.862116826463807,5,Long/Short,0.4637354032755906,1,120
100,VALE3,VIVT4,-4.832933319595062,99,0.6905957957432445,0.7478336086379145,2,Short/Long,0.11309914786745164,6,"100,120,140,160,180,200"
100,VALE3,VVAR3,-5.518416900199007,99,0.6929926844204435,0.12821803734947848,1,Short/Long,0.01513062681541487,8,"100,120,140,160,200,220,240,250"
100,VALE3,WEGE3,-4.102611794339191,99,0.25385012283254205,0.4276332944465488,2,Long/Short,0.1767592523368036,3,"100,160,250"
100,VALE3,YDUQ3,-3.4078787028051574,95,0.37707936329671427,0.8893389346316904,2,Long/Short,0.13808731828645773,5,"100,120,140,160,180"
100,VIVT4,VVAR3,-4.9652583896309945,99,0.794329852653582,2.168590691082303,2,Long/Short,0.3247365947480559,9,"100,120,140,160,180,200,220,240,250"
100,VIVT4,WEGE3,-3.8597101521213055,99,0.2911298139298142,2.4026590849958014,3,Long/Short,0.284367382202537,9,"100,120,140,160,180,200,220,240,250"
100,VIVT4,YDUQ3,-3.441055576162118,95,0.35753693382043983,2.5886721819576595,4,Long/Short,0.316001034057292,9,"100,120,140,160,180,200,220,240,250"
