Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
100,MGLU3,UGPA3,-3.683164343014265,99,0.8739957357932906,2.321983616521191,3,0.38669044286389265,4,"100,120,140,160"
100,MGLU3,USIM5,-4.60123578984849,99,-1.2653598168638167,2.8231075647738306,2,0.2578199529592627,4,"100,120,140,160"
100,MGLU3,VALE3,-4.06525479693388,99,0.36784740350017864,2.583475687183076,3,0.2546266528702855,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,VIVT4,-4.604136614077428,99,-0.38101486001550444,2.96256669718158,2,0.13755904748375875,3,"100,140,160"
100,MGLU3,VVAR3,-3.433851817249863,95,1.070562405529282,1.7591019347187138,3,0.564973291923961,2,"100,120"
100,MGLU3,WEGE3,-4.554251000655429,99,-0.1925988680583226,2.6827760512706864,2,0.27876586178259055,1,100
100,MGLU3,YDUQ3,-3.782437653044157,99,0.26358727055860787,2.4811949472123263,3,0.3737229356928559,2,"100,120"
180,MRFG3,PETR3,-2.8788186721066706,95,0.2410631022117008,0.3478487774842422,7,0.6889778864963744,2,"180,250"
140,MRFG3,SUZB3,-2.8846461349745733,95,0.29656970286065043,1.2542613926268718,6,0.6017603257372887,2,"140,160"
160,MRFG3,TAEE11,-2.936675614637468,95,0.758026007816498,0.10903248291857245,7,0.4536752557908741,1,160
100,MRVE3,MULT3,-4.135938508400926,99,0.4527357028813544,3.685278395340468,4,0.709136316247347,4,"100,120,140,200"
100,MRVE3,PCAR3,-4.094259658139335,99,0.08752025219007899,2.4778601194753773,4,0.16398861988590788,9,"100,120,140,160,180,200,220,240,250"
100,MRVE3,PETR3,-3.2954770126146316,95,0.3927953180349866,2.4967879594222087,4,0.5811103108676722,8,"100,120,140,160,180,200,220,240"
100,MRVE3,PETR4,-3.293774428896489,95,0.49087540180525835,2.534295226582629,4,0.5847705018530825,8,"100,120,140,160,180,200,220,240"
100,MRVE3,QUAL3,-3.773959625467985,99,0.3204940805566824,2.77160582261357,3,0.5699082547223904,3,"100,120,140"
100,MRVE3,RADL3,-3.456844474761746,95,0.03652109181693705,2.6116913572518916,4,0.26082625700381556,2,"100,140"
100,MRVE3,RAIL3,-3.9403986744293347,99,0.40537478981924446,2.4854766659006007,4,0.45820257173193596,3,"100,220,240"
100,MRVE3,RENT3,-3.499732716262709,99,0.14379858800081696,3.001938496998216,4,0.6726667890809782,8,"100,120,140,180,200,220,240,250"
100,MRVE3,SANB11,-3.5187085958387456,99,0.22902106111092468,2.9874510141482746,4,0.683877276274568,7,"100,120,140,160,180,200,220"
100,MRVE3,SBSP3,-3.2941912794508292,95,0.1818440315339185,1.6587984885760891,4,0.6334201232872776,9,"100,120,140,160,180,200,220,240,250"
100,MRVE3,SULA11,-3.291456731045461,95,0.12756252785891126,2.543430189630781,4,0.5972374093331839,5,"100,140,200,220,240"
100,MRVE3,SUZB3,-3.6116519935003715,99,-0.1778135196295913,2.499981667006894,3,-0.4163253076992159,1,100
100,MRVE3,TAEE11,-3.7372306949895697,99,0.41333849397703293,2.4855861709874674,4,0.547732556898408,6,"100,120,140,160,220,240"
100,MRVE3,TIMP3,-3.9458085418681663,99,0.7884830151228124,2.844201746932221,4,0.4806571397747095,3,"100,120,140"
100,MRVE3,TOTS3,-3.6352336149426683,99,-0.0037499631045122515,2.7408481186403657,4,0.09701825344522752,1,100
100,MRVE3,UGPA3,-3.217300471046508,95,0.646182654271476,2.030727883936118,4,0.6931745393893598,8,"100,120,140,160,180,200,220,240"
100,MRVE3,USIM5,-3.5746032338009046,99,0.5965318339811161,2.9289351028238757,4,0.5574520819469742,9,"100,120,140,160,180,200,220,240,250"
100,MRVE3,VALE3,-3.5178599653222906,99,0.16994359221040378,2.524118687737689,4,0.32991590365363255,9,"100,120,140,160,180,200,220,240,250"
100,MRVE3,VIVT4,-3.6763330497119266,99,-0.014878921771101394,2.782901507420888,4,0.314283090907304,9,"100,120,140,160,180,200,220,240,250"
100,MRVE3,VVAR3,-3.190090094598288,95,0.5898316200839746,1.3018294548549971,4,0.6223523027429853,9,"100,120,140,160,180,200,220,240,250"
100,MRVE3,WEGE3,-3.6686164161760138,99,-0.029824174703489567,2.696622957959159,3,0.25197582328116924,1,100
100,MRVE3,YDUQ3,-2.9912479244162284,95,0.2633428064121274,2.325866282288338,4,0.6609670688158633,3,"100,120,140"
100,MULT3,PCAR3,-4.0940025169894465,99,0.040586343104742566,0.6731150095409385,3,0.23507709862027942,6,"100,120,140,160,180,200"
100,MULT3,PETR3,-3.8409871056824594,99,0.3719521384998219,0.9228451288403448,3,0.6080471465648741,3,"100,120,140"
100,MULT3,PETR4,-3.808095072911239,99,0.5010920117151361,0.9855963406848693,3,0.5940903477665358,3,"100,120,140"
100,MULT3,QUAL3,-3.551738978401873,99,0.3594809137015642,1.1785841129014625,3,0.6349633329963374,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,RADL3,-3.8961839305437818,99,0.09298231103263646,0.9055226701815834,3,0.23011376141243514,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,RAIL3,-4.870078364358822,99,0.6859052677947521,1.3422051982593681,3,0.5601369421582101,2,"100,140"
100,MULT3,RENT3,-4.084714057871211,99,0.4103775911486379,0.5593590987549438,2,0.6942553292075361,5,"100,120,140,160,180"
100,MULT3,SANB11,-3.7931985716759464,99,0.39953850876333535,0.6477966938621275,4,0.7293794265203447,3,"100,120,140"
100,MULT3,SBSP3,-4.691857707020109,99,0.17072133762747588,1.7945798036711849,3,0.5465406086060338,7,"100,120,140,160,180,200,220"
100,MULT3,SULA11,-3.600108803339492,99,0.17073050304586604,0.9488328260295873,3,0.6471854957412027,8,"100,120,140,160,180,200,220,250"
100,MULT3,SUZB3,-4.529415611122692,99,-0.18283442944687908,1.3412974739960695,2,-0.2901668106397346,1,100
100,MULT3,TAEE11,-4.3529347312857745,99,0.7332450684684259,1.0879854374891968,3,0.4639725975056607,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,TIMP3,-4.192116999134295,99,0.9035843653184469,0.7079832095736793,3,0.47973163190927826,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,TOTS3,-4.054473551077058,99,-0.00048535012392248583,0.5095261170692912,3,0.12450953458978896,4,"100,220,240,250"
100,MULT3,UGPA3,-4.44663983203008,99,0.7997726745356912,2.0676098130909195,3,0.5924483976362703,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,USIM5,-4.0220541506540535,99,1.2392969629813897,0.46617172775331855,3,0.48203895687157555,8,"100,120,140,160,180,200,220,250"
100,MULT3,VALE3,-4.054058775735745,99,0.17792280049865294,0.8106067688488369,3,0.44693150105233964,3,"100,120,140"
100,MULT3,VIVT4,-4.049404166939894,99,-0.016161630396884674,0.49741735956451827,3,0.2857659558397207,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,VVAR3,-4.461337020399694,99,0.4682467568623838,1.7553354328931055,3,0.47811476985239365,5,"100,120,140,160,180"
100,MULT3,WEGE3,-4.040553513284798,99,0.004549222837420222,0.49443681742538836,3,0.22433884821742087,1,100
100,MULT3,YDUQ3,-3.8239329999948124,99,0.29611157767688245,1.854069371765053,3,0.6377167500657821,9,"100,120,140,160,180,200,220,240,250"
160,PCAR3,PETR3,-3.030857776375063,95,1.3966171957054572,0.676210939850401,6,0.4975503034924431,4,"160,180,200,220"
140,PCAR3,PETR4,-2.904376304887657,95,1.586137052573828,0.6501281654151612,6,0.4994971618792883,5,"140,160,180,200,220"
100,PCAR3,QUAL3,-3.070608967047333,95,1.2629068252644902,0.958967482240778,4,0.2347305576617867,8,"100,120,140,160,180,200,220,250"
140,PCAR3,RADL3,-3.274798835194988,95,0.9688114607368796,0.21965399038326922,5,0.497811584040673,3,"140,180,200"
140,PCAR3,RAIL3,-2.8963562224244055,95,3.3386743635468292,0.4476984149019766,6,0.5046840655462209,5,"140,200,220,240,250"
120,PCAR3,RENT3,-3.0930008613248225,95,0.6001241224886522,1.316176251337579,5,0.37075438572046926,8,"120,140,160,180,200,220,240,250"
120,PCAR3,SANB11,-2.946337742972238,95,1.2068180847122068,1.371792548606557,5,0.46562373604036555,5,"120,140,160,180,200"
160,PCAR3,SBSP3,-3.016902954122744,95,0.7672713147642582,0.314183787219973,6,0.38106432165666776,6,"160,180,200,220,240,250"
140,PCAR3,SULA11,-3.0254171044959746,95,0.9415377379650272,0.37335367331183084,6,0.4853964294294199,6,"140,160,180,200,240,250"
160,PCAR3,TAEE11,-3.019321194776841,95,4.343793400374782,0.08166587017216627,6,0.300400770675262,4,"160,200,220,250"
100,PCAR3,TIMP3,-2.9911379156904765,95,2.815788375728573,1.25421603185896,4,0.14760340274746617,7,"100,120,140,160,180,200,250"
140,PCAR3,UGPA3,-3.1165699588510978,95,2.0015012274447397,0.33194698393739197,5,0.4423725818132853,6,"140,160,180,200,220,250"
100,PCAR3,USIM5,-2.8801776824014556,90,3.4676477841396327,1.5325680377991775,5,0.09483229066230749,9,"100,120,140,160,180,200,220,240,250"
100,PCAR3,VALE3,-3.0882189696800024,95,-0.6800879727424534,1.7440116552512965,4,0.10914888538260356,8,"100,140,160,180,200,220,240,250"
120,PCAR3,VIVT4,-3.1701154310564896,95,1.4522579623309035,0.7352663294067708,6,0.3270535469390381,8,"120,140,160,180,200,220,240,250"
160,PCAR3,VVAR3,-3.2329009120225973,95,1.832163589760078,0.05812735104050712,6,0.3984979997951193,6,"160,180,200,220,240,250"
100,PCAR3,WEGE3,-3.2014161750065497,95,0.5206967511218159,2.101476399984779,4,0.28475704841701815,8,"100,120,160,180,200,220,240,250"
140,PCAR3,YDUQ3,-3.213716845244318,95,0.8596291370795439,0.22136857893099815,6,0.2592357049495028,4,"140,160,180,200"
100,PETR3,PETR4,-3.272947510919747,95,1.1049503710574335,0.4801756422101002,3,0.9653784825038455,6,"100,120,140,160,180,250"
100,PETR3,RADL3,-3.5849738302536682,99,-0.09846115086717314,1.7778025933610253,3,0.13986298958232407,2,"100,140"
100,PETR3,RAIL3,-3.0198726579363995,95,0.6280615367139666,0.6053967836515406,4,0.43497182391732575,6,"100,180,200,220,240,250"
120,PETR3,RENT3,-2.925341453950866,95,0.48469782160560804,0.92378809623776,7,0.6900840076560432,2,"120,140"
140,PETR3,SBSP3,-3.1046577329486373,95,0.4940533995551415,1.3865328308954237,7,0.6347669434049277,6,"140,160,180,200,220,240"
120,PETR3,SULA11,-3.0982550509644056,95,0.5994068636680937,0.588315061943126,6,0.7632660680323531,2,"120,140"
100,PETR3,TAEE11,-3.586137618095261,99,1.231867150269965,0.22643342926058133,3,0.45785598895739504,4,"100,120,140,160"
140,PETR3,TIMP3,-3.067660018615792,95,3.1015392790685987,0.12071544743829121,5,0.5715109340930118,1,140
100,PETR3,TOTS3,-3.2513744502901463,95,-0.04957848813717423,0.8717493314231872,3,0.18837071106223932,1,100
120,PETR3,UGPA3,-3.689630169672503,99,1.4796491649462429,0.9351142466406759,3,0.7335483920141145,5,"120,140,160,240,250"
120,PETR3,VALE3,-4.638107623270104,99,1.0048967880223119,0.6793119621373573,2,0.7885885522666906,8,"120,140,160,180,200,220,240,250"
100,PETR3,VIVT4,-3.206589983990491,95,-0.17086305837449806,1.36091357754719,4,0.25167233979091364,2,"100,140"
100,PETR3,WEGE3,-3.8759946322455496,99,-0.15236923785867593,0.911925454957856,2,0.2925942356012695,1,100
120,PETR3,YDUQ3,-3.398441738956298,95,0.4832688596523011,0.35433607116835686,5,0.5257592092263086,2,"120,140"
140,PETR4,QUAL3,-2.9444251215130643,95,0.7533898399787601,0.25834350248132915,6,0.6720200080546183,1,140
100,PETR4,RADL3,-3.6647147442863566,99,-0.08466799851956111,1.676692849124115,3,0.17832886023923267,2,"100,140"
100,PETR4,RAIL3,-3.269633740277995,95,0.5960257573784212,0.4573479635403361,3,0.4296045163802559,4,"100,200,240,250"
120,PETR4,RENT3,-3.1117077492905922,95,0.45571345321703266,0.8614174597114617,6,0.6757153733832993,2,"120,140"
160,PETR4,SANB11,-2.8619168425763912,90,0.8882013660956525,0.5116337782945283,7,0.7063208476284446,5,"160,200,220,240,250"
140,PETR4,SBSP3,-3.103919632919082,95,0.46072803297437326,1.490496958330558,7,0.6334385783903255,6,"140,160,180,200,220,240"
120,PETR4,SULA11,-3.196442546436371,95,0.5609913250787731,0.6919862012726887,5,0.7459470272287363,3,"120,140,250"
100,PETR4,TAEE11,-3.627986526579116,99,1.0816195371617514,0.11670979902107677,2,0.450324097909723,4,"100,120,140,160"
140,PETR4,TIMP3,-3.1784804275476266,95,2.905393444310235,0.07032460111960838,5,0.5540742245601081,1,140
100,PETR4,TOTS3,-2.9148541375244927,95,-0.029962260577885515,0.8762604946316574,4,0.18640289175710564,1,100
100,PETR4,UGPA3,-2.908761482496646,95,0.6672891535195536,0.25821527438728537,3,0.5206496072224303,9,"100,120,140,160,180,200,220,240,250"
100,PETR4,VALE3,-3.1156071863910175,95,0.3633131165542157,0.42156571332988535,4,0.619750740615705,7,"100,120,140,160,180,200,220"
100,PETR4,VIVT4,-2.876636390992906,90,-0.08294195099127255,1.200924442223993,4,0.23890233543043263,3,"100,140,250"
200,PETR4,VVAR3,-2.8996569631183315,95,1.107794349099641,1.6973074353023847,9,0.6328132529998779,1,200
100,PETR4,WEGE3,-3.5827264159270436,99,-0.11591587532466147,0.8368566135482753,3,0.30943717240447316,1,100
120,PETR4,YDUQ3,-3.5538606236509884,99,0.4523716108731256,0.4544837550975642,5,0.5272277134130967,2,"120,140"
140,QUAL3,RADL3,-3.666529764641112,99,0.6792719246238641,0.9831024503442478,4,0.5112602084305389,7,"140,160,180,200,220,240,250"
120,QUAL3,RENT3,-2.9885727692910584,95,0.550115742249725,1.27027573909572,5,0.735822088473244,4,"120,140,160,180"
120,QUAL3,SANB11,-2.9847792736604464,95,1.0157564092225209,0.9550708215547821,4,0.7009866899487914,4,"120,140,240,250"
140,QUAL3,SBSP3,-2.9420489640000524,95,0.5790790129727752,1.4676858501495607,6,0.6342661607980369,1,140
180,QUAL3,SULA11,-2.9636497826083263,95,0.661104632336705,0.27588590200764673,7,0.7578577431881335,5,"180,200,220,240,250"
140,QUAL3,TAEE11,-3.048674354696589,95,3.428366105136548,0.7285251733987115,6,0.6289830008020499,7,"140,160,180,200,220,240,250"
100,QUAL3,TIMP3,-2.8989601901423794,95,2.0186208254541866,0.8180759405692903,4,0.37244976348812386,9,"100,120,140,160,180,200,220,240,250"
200,QUAL3,UGPA3,-2.9667868840752636,95,1.4215452394030974,0.15085009198437271,8,0.6929582526149783,4,"200,220,240,250"
120,QUAL3,USIM5,-2.9305010005131624,95,2.7218992447457175,1.2493365509939611,5,0.6527996795802307,7,"120,140,160,180,200,240,250"
120,QUAL3,VALE3,-3.090352927799014,95,0.9444562832773071,0.3796853949689817,5,0.5948631605340874,2,"120,140"
140,QUAL3,VIVT4,-3.5209203523253287,99,1.6045665661510347,0.09947715993079699,4,0.44845007328037195,7,"140,160,180,200,220,240,250"
180,QUAL3,YDUQ3,-2.934019241463579,95,0.6516990014535545,0.8071513450127639,7,0.6754932417027768,5,"180,200,220,240,250"
100,RADL3,RAIL3,-3.62959221331018,99,-0.17933819685042685,1.550094674554631,3,0.09024027246009955,2,"100,140"
100,RADL3,RENT3,-3.75661281444353,99,0.6548052095919836,1.7611673833700954,3,0.36412213721962877,7,"100,120,140,160,180,200,220"
100,RADL3,SANB11,-3.605282553067381,99,0.5435469662650241,1.529850781023325,3,0.2572819470285996,8,"100,120,140,180,200,220,240,250"
100,RADL3,SBSP3,-3.44866798345139,95,0.10189523354857855,1.2485039256882466,3,0.24483639829463894,8,"100,120,140,160,180,200,220,240"
100,RADL3,SULA11,-3.429265841226257,95,0.08672343786347692,1.415224745064691,3,0.28902690227718547,8,"100,120,140,160,180,200,220,250"
100,RADL3,SUZB3,-4.044175901705576,99,-0.39202493327224586,1.0538696363328217,2,-0.18196484904088672,1,100
100,RADL3,TAEE11,-3.846736894410623,99,-0.8637842085252831,1.7315163751187197,2,0.14983237673903801,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,TIMP3,-3.675739691770979,99,1.4474313435808401,1.430093130815425,3,0.2565323709346973,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,TOTS3,-3.652234935929106,99,0.03644496467348596,1.5905871840264472,3,-0.06436194994455398,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,UGPA3,-3.4223318488503707,95,0.4673785152769927,1.2461885994501944,3,0.22997404678469083,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,USIM5,-3.8000729108609796,99,2.713219439081504,1.6710984626935936,3,0.32587757918610344,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,VALE3,-4.288023240128114,99,-0.5889570870405922,1.9085183499088765,2,0.02121020536458828,6,"100,120,140,160,180,200"
100,RADL3,VIVT4,-3.586048857460269,99,0.31579468359299767,1.4354012473573758,3,0.2637927836832166,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,VVAR3,-3.796256562181262,99,1.3146391498020096,0.35131376744443155,2,0.2163620420094763,6,"100,120,140,160,180,200"
100,RADL3,WEGE3,-4.080598132235293,99,0.38882241789015626,2.0947467388666863,2,0.39153661760889846,6,"100,120,140,160,180,200"
100,RADL3,YDUQ3,-3.3381740383548677,95,0.20269092536298683,1.2564636238672189,3,0.3418429881745099,9,"100,120,140,160,180,200,220,240,250"
100,RAIL3,SANB11,-3.0079866077934874,95,0.2665675651625157,1.3979153137791074,4,0.49722339108043506,8,"100,140,160,180,200,220,240,250"
100,RAIL3,SBSP3,-4.515429940337308,99,0.21800520753562147,0.9528750332262017,2,0.43531224384161077,1,100
100,RAIL3,SUZB3,-2.8934614550849562,95,-0.0949758852994697,0.850535624489227,4,-0.1992151864588933,1,100
100,RAIL3,TAEE11,-3.123331871765328,95,0.912133466966064,0.48001787993441225,4,0.5160240520928646,1,100
100,RAIL3,UGPA3,-4.018571518694011,99,0.7256443244775639,0.1988740505404218,2,0.47934274386277564,8,"100,120,140,160,200,220,240,250"
100,RAIL3,USIM5,-3.02547472607001,95,0.9602613007969847,1.5056751739630725,4,0.40464367312752086,1,100
100,RAIL3,VALE3,-3.477736803669704,95,0.26372676333264344,0.7633048442921141,3,0.3043817876824893,9,"100,120,140,160,180,200,220,240,250"
100,RAIL3,WEGE3,-3.572495285604441,99,-0.10296699418298544,0.9970051632397323,3,0.09193841470541916,1,100
100,RAIL3,YDUQ3,-3.551785522145762,99,0.22889282156707694,0.33803546956257263,3,0.39448759300311526,1,100
100,RENT3,SANB11,-3.958943702874451,99,0.7825927505967298,0.27559798779113776,3,0.6333132620390417,7,"100,120,140,160,180,200,220"
100,RENT3,SBSP3,-4.000151307558843,99,0.22594810191903925,1.0238657899669197,3,0.5387017543419735,9,"100,120,140,160,180,200,220,240,250"
100,RENT3,SULA11,-3.406409358518089,95,0.37529898376481696,0.7058658541095233,4,0.6480194637196095,4,"100,200,240,250"
100,RENT3,SUZB3,-4.010796574548011,99,-0.33724330414488796,0.9672074023332348,2,-0.28495015921226774,1,100
100,RENT3,TAEE11,-4.047233333683494,99,1.2003502054038433,0.6751493037395346,3,0.4799701120340747,9,"100,120,140,160,180,200,220,240,250"
100,RENT3,TIMP3,-3.4867212745294967,95,1.7731934592001062,0.37902689898080283,3,0.4244730011342644,7,"100,120,140,160,180,240,250"
100,RENT3,TOTS3,-4.191691926642418,99,0.040919003711201746,0.030931632126944608,3,0.0967706984916533,1,100
100,RENT3,UGPA3,-3.5220571517771835,99,1.1998363180083114,1.2773085211550155,3,0.5992004309268965,6,"100,120,180,200,220,250"
100,RENT3,USIM5,-4.255904412908136,99,2.5838948633637537,0.10257881094129206,3,0.5933281090661753,9,"100,120,140,160,180,200,220,240,250"
100,RENT3,VALE3,-4.049012795220016,99,0.02546839087204522,0.21024231968696225,3,0.4126187331262193,6,"100,120,200,220,240,250"
100,RENT3,VIVT4,-4.165994602255518,99,0.26805836634850433,0.2700784095440481,3,0.25525258628220954,9,"100,120,140,160,180,200,220,240,250"
100,RENT3,VVAR3,-4.141667481010238,99,0.7111521959673974,1.1591161189573398,3,0.4858236798010924,9,"100,120,140,160,180,200,220,240,250"
100,RENT3,WEGE3,-4.042010700312208,99,0.17642068726300475,0.05844506774355469,3,0.3357452926332502,1,100
100,RENT3,YDUQ3,-3.494537869313493,95,0.49669659266921945,1.2679019551360529,3,0.602021748582589,8,"100,120,140,160,180,200,220,250"
100,SANB11,SBSP3,-3.147499550901158,95,0.287041958231014,1.5171704272714979,4,0.5708295923568434,7,"100,120,140,160,180,200,220"
200,SANB11,SULA11,-2.8840783270361543,95,0.5177371461871207,1.8188161451773266,10,0.642008255595096,2,"200,220"
100,SANB11,SUZB3,-3.2121148722594763,95,-0.2679289900223326,0.7442335727469056,4,-0.2973599057838307,1,100
140,SANB11,TAEE11,-3.341393146083207,95,2.813183747516404,1.3625165297390596,5,0.5767060672507416,6,"140,160,200,220,240,250"
100,SANB11,TIMP3,-3.263046635752888,95,1.9474712705818815,0.21470975227973563,3,0.46331114751436187,4,"100,120,140,160"
100,SANB11,TOTS3,-3.17069958119246,95,0.08539227974319447,0.5636771242148132,4,0.21405206360991239,1,100
120,SANB11,UGPA3,-3.1209262614938,95,1.434985418395186,1.7411484377242352,5,0.752618118007695,8,"120,140,160,180,200,220,240,250"
100,SANB11,USIM5,-3.8968186592786895,99,2.990540629662495,0.3389508505021541,3,0.5802034195595762,7,"100,120,140,160,180,200,220"
120,SANB11,VALE3,-3.238776338957563,95,0.8922482815455732,1.1486462913024587,4,0.6701475110525563,5,"120,140,160,180,200"
100,SANB11,VIVT4,-3.6069697892360835,99,0.5023384488980553,0.14903314359414815,4,0.29386900195507515,9,"100,120,140,160,180,200,220,240,250"
