Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,LREN3,PCAR3,-3.05167123357276,95,0.604263777776704,10,0.3399328728500937,0.48739003222883076,Long/Short,7,"120,140,160,180,200,240,250"
250,LREN3,PETR3,-3.043521963527648,95,1.1523400126620582,10,0.668024154189824,0.7446620572233866,Long/Short,5,"120,140,220,240,250"
250,LREN3,PETR4,-3.1139777471863215,95,1.261292462684679,9,0.6448367711085067,0.7300622797857976,Long/Short,5,"120,140,220,240,250"
250,LREN3,QUAL3,-3.5582366799947405,99,0.9064296536506276,5,0.6260228530907651,0.009493117373354605,Short/Long,6,"160,180,200,220,240,250"
250,LREN3,RADL3,-3.241734447039871,95,0.5635346146110887,9,0.46361518165158666,0.41192215151074574,Short/Long,7,"100,120,180,200,220,240,250"
120,LREN3,RAIL3,-2.908099007105116,95,2.5073520294801965,8,0.6630385516252681,0.5173357271340298,Short/Long,1,120
180,LREN3,RENT3,-3.0156712330920468,95,0.8169143407949624,3,0.8137645216396623,0.6739636193528441,Long/Short,3,"100,160,180"
250,LREN3,SANB11,-3.2833691016415965,95,1.09425586107552,8,0.675685089055516,0.46100261662119796,Long/Short,8,"100,120,140,160,180,200,220,250"
250,LREN3,SBSP3,-3.591178037714869,99,0.7325828117726483,8,0.6219042458899645,1.1501340323203015,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,SULA11,-3.385033915451358,95,0.7363754254350201,6,0.6990519964943012,0.07261603596107448,Short/Long,2,"240,250"
250,LREN3,TAEE11,-4.91929170302307,99,4.010698983773663,4,0.59030042210762,0.27100755163260165,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,LREN3,TIMP3,-2.900911739509848,95,3.4541202647139424,10,0.6379551803079081,0.08771111303544826,Short/Long,7,"100,120,140,160,200,220,240"
250,LREN3,UGPA3,-3.4003567401154458,95,1.58161905368885,7,0.7118717106543747,0.500877476017809,Long/Short,8,"100,120,160,180,200,220,240,250"
250,LREN3,USIM5,-3.4479430877517285,95,3.777318046547057,7,0.6295923921089901,0.880817506241643,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,VALE3,-2.994253011224611,95,1.0990589442216474,5,0.5631038847583081,0.4320214281195694,Long/Short,2,"100,120"
250,LREN3,VIVT4,-4.1132859748770265,99,1.499043184337563,8,0.5296255372430915,0.4241520323333179,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,LREN3,VVAR3,-3.774552863179148,99,1.7542815782517178,3,0.6835221396210734,1.1621660566832273,Long/Short,5,"100,120,140,160,180"
200,LREN3,WEGE3,-2.9907233486321814,95,1.1509764001698914,8,0.518284747703231,0.4833331203882543,Long/Short,2,"180,200"
250,LREN3,YDUQ3,-3.5962620172874544,99,0.7105817635525288,4,0.7282905792135272,0.338784059461412,Short/Long,6,"100,180,200,220,240,250"
250,MGLU3,MRFG3,-3.056570258661395,95,2.8305471623540317,14,0.6732099683835636,1.4132732654566944,Short/Long,2,"180,250"
250,MGLU3,MRVE3,-3.718129097219434,99,2.375053864050129,7,0.6370932078905573,0.9241095588640799,Short/Long,7,"100,120,140,200,220,240,250"
250,MGLU3,MULT3,-2.8780618904159176,95,0.9485783758460715,15,0.6686243081382083,1.4306282179535679,Short/Long,3,"100,120,250"
250,MGLU3,PCAR3,-3.239082238255074,95,0.6111403172097645,10,0.36103159872690216,1.1062952883158133,Short/Long,6,"140,160,200,220,240,250"
250,MGLU3,PETR3,-3.490773662527071,99,1.206150496407261,9,0.6541491385649418,1.3314302563224054,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MGLU3,PETR4,-3.4408247435164943,95,1.2916756864135501,9,0.6476388953529795,1.3390954554587282,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MGLU3,QUAL3,-2.876974484816391,95,0.5742654012160491,14,0.59281799425938,1.390148815746245,Short/Long,1,250
250,MGLU3,RADL3,-2.9605146173720716,95,0.2707747248359298,15,0.45651434346900455,1.37776948882328,Short/Long,2,"120,250"
250,MGLU3,RAIL3,-3.472804096764499,99,2.6067869397306382,10,0.6699101368871745,1.482457845489352,Short/Long,8,"120,140,160,180,200,220,240,250"
250,MGLU3,RENT3,-2.9405714712536386,95,0.8189166378182141,12,0.6544658701411811,1.2868089875341011,Short/Long,2,"100,250"
250,MGLU3,SANB11,-3.073120013161909,95,0.8639892231148889,13,0.5521521121096836,1.307249828445539,Short/Long,3,"140,240,250"
250,MGLU3,SBSP3,-3.210492858023765,95,0.7733566346975227,10,0.6306383455719783,1.0911664383885848,Short/Long,3,"220,240,250"
250,MGLU3,SULA11,-3.101500034179774,95,0.5773965301248387,12,0.6790588986885334,1.5600713964691122,Short/Long,4,"120,220,240,250"
250,MGLU3,SUZB3,-3.0328497508982104,95,0.6749580918983893,14,0.3796745880839821,1.3852216767168026,Short/Long,2,"240,250"
250,MGLU3,TAEE11,-3.375540781183689,95,2.9824951333274297,12,0.5622932805358108,1.5705876700360875,Short/Long,7,"100,120,140,200,220,240,250"
250,MGLU3,UGPA3,-3.184958412071959,95,1.3411362980134751,12,0.6666610389796898,1.4277095820073884,Short/Long,5,"100,120,140,240,250"
250,MGLU3,USIM5,-3.1764061145531755,95,3.371818447839469,11,0.5269022704086923,1.2539643315936266,Short/Long,5,"140,200,220,240,250"
250,MGLU3,VALE3,-3.2612973791624054,95,1.2665725418203075,8,0.6130406952248004,0.4555280948825439,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MGLU3,VIVT4,-2.8654340111024887,90,0.5531017836932104,16,0.4553742023822467,1.3214952508711983,Short/Long,2,"120,250"
250,MGLU3,YDUQ3,-2.9944982757002188,95,0.4641120875298958,13,0.527455320757915,1.4885208346986412,Short/Long,3,"100,240,250"
140,MRFG3,SUZB3,-3.0285035748370017,95,0.3197530176494787,5,0.6093570697399479,0.028266056720309803,Short/Long,1,140
250,MRVE3,MULT3,-3.257741565782582,95,0.4736606869190972,10,0.6660555472611983,1.3007995633902447,Short/Long,7,"100,120,180,200,220,240,250"
250,MRVE3,PCAR3,-3.7820957236353108,99,0.2555404249274925,8,0.3781193392981355,0.6531464715453383,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,PETR3,-3.2386123760792036,95,0.44390989359574234,9,0.631946399828229,0.7676369216261231,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,PETR4,-3.2639374170465194,95,0.4856574304232727,9,0.6341731110200924,0.8057330900683154,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,QUAL3,-3.0388444626695397,95,0.2728723891377107,11,0.5108762558157334,1.134379533536143,Short/Long,4,"100,120,220,250"
120,MRVE3,RADL3,-4.067704458133015,99,0.3942543587834176,3,0.5012330692564829,0.49727046157599736,Short/Long,2,"100,120"
250,MRVE3,RAIL3,-3.659504603867469,99,0.9291148593954008,9,0.5583993850943939,0.9514583226865808,Short/Long,7,"120,140,180,200,220,240,250"
250,MRVE3,RENT3,-3.620371665062279,99,0.34090272787544174,7,0.6874302395995332,0.8879761479959343,Short/Long,7,"100,120,180,200,220,240,250"
250,MRVE3,SANB11,-2.9300535020768828,95,0.3716116631643587,12,0.6383900139308221,0.9432251926159547,Short/Long,8,"100,120,140,160,180,200,220,250"
250,MRVE3,SBSP3,-4.663747256042746,99,0.30725246828484454,6,0.6493626900353971,0.502538044653121,Short/Long,7,"100,160,180,200,220,240,250"
250,MRVE3,SULA11,-3.4721810753658877,99,0.25602627646196985,9,0.6391366569530187,1.37274696042505,Short/Long,7,"120,160,180,200,220,240,250"
250,MRVE3,SUZB3,-2.901557848079231,95,0.28281082046943096,12,0.18878313653762313,1.0436499817944658,Short/Long,1,250
250,MRVE3,TAEE11,-4.176244225242078,99,1.443165611785159,6,0.5848291623233327,1.5732803282720504,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,TIMP3,-3.1583777612846524,95,1.1770111704481874,11,0.5286060493778745,1.1510582046044064,Short/Long,5,"100,120,220,240,250"
250,MRVE3,UGPA3,-3.7382624427870215,99,0.5969247240088273,7,0.6891670731232974,1.227179246209025,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,USIM5,-3.975902505374744,99,1.5070997416055398,6,0.6456012004795271,0.957090080588623,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,VALE3,-3.420614761034293,95,0.4424405850087655,7,0.5212055764419571,0.1505497478646134,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,VIVT4,-3.469435171238121,99,0.39532934515800927,12,0.39004806364598354,1.158905583137884,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,VVAR3,-4.026757537765705,99,0.7962440348403566,6,0.6907130939523876,0.06680009479608874,Short/Long,8,"100,120,160,180,200,220,240,250"
250,MRVE3,WEGE3,-3.119259033738845,95,0.4673442493462414,9,0.5064127654447635,0.43680788737834686,Short/Long,4,"100,220,240,250"
250,MRVE3,YDUQ3,-3.433091081932923,95,0.23164955008360932,10,0.582474416525644,1.3986101091278682,Short/Long,7,"100,120,180,200,220,240,250"
200,MULT3,PCAR3,-2.9497547922555545,95,0.40138289086010914,9,0.378747506136362,0.23376467623156225,Long/Short,5,"120,140,160,180,200"
120,MULT3,PETR3,-3.3641471240474163,95,0.7060875818822605,4,0.7158459323991153,0.311002018304176,Short/Long,2,"100,120"
120,MULT3,PETR4,-3.4424612414477878,95,0.782735118977651,4,0.686917055778708,0.30403699171286197,Short/Long,2,"100,120"
250,MULT3,QUAL3,-3.691818978142343,99,0.6030673384567811,6,0.6216650856211753,0.00941798751961148,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MULT3,RADL3,-3.4553275122416807,95,0.39444011788872935,8,0.46294019680245707,0.4653635971178352,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,MULT3,RAIL3,-3.0488800529146496,95,1.5588484950963155,7,0.7353833351945619,0.8781106145615203,Short/Long,1,120
160,MULT3,RENT3,-2.892636928366428,95,0.4932306791329184,3,0.8138452503893749,0.21250673573105572,Long/Short,4,"100,120,140,160"
120,MULT3,SANB11,-3.221478766299964,95,0.797354658295715,4,0.7541555319849281,0.16421045704018988,Short/Long,1,120
200,MULT3,SBSP3,-3.07629635132274,95,0.4281215872956627,10,0.6271495354475245,0.6372894847303195,Long/Short,6,"100,120,140,160,180,200"
250,MULT3,SULA11,-3.2822047527190845,95,0.48773677852765374,8,0.7117943689262757,0.05397274993562486,Short/Long,4,"180,200,240,250"
250,MULT3,TAEE11,-4.1935956186296055,99,2.6048632751240492,5,0.5801115275629927,0.2235971805916866,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,MULT3,TIMP3,-2.9575781339500793,95,2.394180967462432,9,0.6517955899733661,0.04874427624503701,Short/Long,8,"100,120,140,160,180,200,220,240"
250,MULT3,TOTS3,-3.0164887401371123,95,0.20589794960517943,12,0.2440869314230476,0.3741949747823516,Short/Long,3,"220,240,250"
250,MULT3,UGPA3,-3.1736138092768575,95,1.0451935842165534,8,0.6816994428775439,0.5046021466692406,Long/Short,7,"100,120,180,200,220,240,250"
250,MULT3,USIM5,-2.9309748043698383,95,2.429732043507906,10,0.5755417824352741,0.7707005051624937,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,MULT3,VALE3,-3.405292775382147,95,0.6558120632382531,5,0.5627990634277095,0.09014038112299433,Long/Short,2,"100,120"
250,MULT3,VIVT4,-5.0298059373722195,99,1.0417538705677538,7,0.5208335936214706,0.47964915121885093,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,MULT3,VVAR3,-2.895400787461907,95,1.0534949053590166,7,0.6588365526311054,0.7024883419774463,Long/Short,5,"100,120,140,160,180"
180,MULT3,WEGE3,-2.9281790900209477,95,0.7187839339540265,7,0.5788286974064988,0.3076264139401831,Long/Short,1,180
250,MULT3,YDUQ3,-5.299004693647341,99,0.4778358431184444,3,0.6902831293745829,0.3757409428382691,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,PCAR3,PETR3,-2.8898891392546626,95,1.046651111351054,10,0.45601760595910723,0.2922988713482628,Short/Long,4,"140,160,240,250"
250,PCAR3,PETR4,-2.908138865283367,95,1.1257579880911677,10,0.4313916384611135,0.31433624985445846,Short/Long,5,"140,160,180,240,250"
250,PCAR3,QUAL3,-3.4224089173614543,95,0.7978698089416432,8,0.34177443433946825,0.7409325903945405,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,PCAR3,RADL3,-3.132767842057288,95,0.7544873381850223,8,0.4490898591758849,0.5777133923732098,Short/Long,3,"120,160,180"
250,PCAR3,RAIL3,-3.2091672716246147,95,2.348000528471834,9,0.43167712884431,0.4886607335483499,Short/Long,5,"120,200,220,240,250"
250,PCAR3,RENT3,-4.0068533010411596,99,0.8472891852865332,7,0.32590044698675125,0.2821226386743793,Short/Long,8,"120,140,160,180,200,220,240,250"
180,PCAR3,SANB11,-2.954965425507533,95,1.3737250857806083,7,0.4242477075160435,0.02110552401815301,Long/Short,4,"120,140,160,180"
250,PCAR3,SBSP3,-3.1655760223321723,95,0.6843809298117952,9,0.3385202905278755,0.07987490453684613,Short/Long,6,"160,180,200,220,240,250"
250,PCAR3,SULA11,-3.400754920354377,95,0.6677508787019051,8,0.42051894116318805,0.7877116314580979,Short/Long,7,"140,160,180,200,220,240,250"
250,PCAR3,TAEE11,-3.5693346219180664,99,3.3446907609303604,7,0.24299407793786973,0.8011231264773969,Short/Long,7,"140,160,180,200,220,240,250"
250,PCAR3,TIMP3,-3.0436188041665977,95,3.0816233993093087,10,0.3257328960662782,0.6851788087232412,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,PCAR3,UGPA3,-3.0040493274710833,95,1.3605487663222315,10,0.38219623530539515,0.5180123406807168,Short/Long,8,"120,140,160,180,200,220,240,250"
250,PCAR3,USIM5,-3.3464011743101385,95,3.6016651049517594,7,0.2961735986050542,0.3102404187153686,Short/Long,8,"120,140,160,180,200,220,240,250"
240,PCAR3,VALE3,-2.9006482999568055,95,0.9780829427334534,9,0.32399863482570146,0.14724526782892833,Long/Short,5,"120,160,200,220,240"
250,PCAR3,VIVT4,-3.399402798953564,95,1.197127600058658,10,0.2847240214802029,0.8385615452882907,Short/Long,8,"120,140,160,180,200,220,240,250"
250,PCAR3,VVAR3,-3.0019426002922205,95,1.7562297817861445,9,0.3546287408566741,0.12864250393875165,Long/Short,6,"140,160,200,220,240,250"
250,PCAR3,WEGE3,-2.8627937382561193,90,1.157847906012428,10,0.38848061881101476,0.0738879848604398,Short/Long,6,"160,180,200,220,240,250"
250,PCAR3,YDUQ3,-3.229077163295694,95,0.5507746580012776,9,0.18809589537981392,0.7696696585271849,Short/Long,8,"120,140,160,180,200,220,240,250"
250,PETR3,PETR4,-4.35141023469766,99,1.0837288970741805,3,0.9827733069764882,0.38520359895956857,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,PETR3,RADL3,-3.4018645259965963,95,0.6564633459912115,4,0.5058131034581279,0.18475097794358677,Short/Long,1,120
250,PETR3,RAIL3,-2.9838934742767753,95,1.9660695957871208,8,0.7094469216499023,0.4916484313165196,Short/Long,5,"160,180,200,240,250"
120,PETR3,RENT3,-3.1171383123916154,95,0.6022303105785805,6,0.7013284949964163,0.057726538833301255,Long/Short,2,"100,120"
250,PETR3,SANB11,-3.258823695009922,95,0.843453291362009,9,0.7003331161579711,0.5740756192756106,Short/Long,4,"180,220,240,250"
200,PETR3,SBSP3,-3.4276010623936517,95,0.5074707257877601,9,0.6346790765074853,0.20043093169568346,Short/Long,4,"140,160,180,200"
120,PETR3,SULA11,-3.0569170804682315,95,0.6207365426666744,6,0.7688595225038032,0.3759103809735536,Short/Long,2,"100,120"
250,PETR3,TAEE11,-3.058440861903435,95,2.51906448140677,10,0.5311485244313324,0.8784105062170101,Short/Long,5,"120,140,220,240,250"
120,PETR3,TIMP3,-3.1053812054096612,95,3.5671211776151766,4,0.618775277955406,0.23828968017936422,Long/Short,1,120
250,PETR3,UGPA3,-2.93667030182574,95,1.1239872936196014,13,0.7044893251988084,0.5776315023910659,Short/Long,6,"100,120,140,200,220,250"
220,PETR3,VALE3,-3.129142258485077,95,0.8486938322834768,8,0.7474558318658012,0.7295490413390531,Long/Short,7,"100,120,140,160,180,200,220"
120,PETR3,YDUQ3,-3.446061653306469,95,0.5709591080042091,6,0.5328378586653275,0.2457969359342494,Short/Long,2,"100,120"
120,PETR4,RADL3,-3.40600278085474,95,0.5945122472018929,4,0.5095094849453438,0.18890784603134678,Short/Long,1,120
250,PETR4,RAIL3,-2.9971615515047407,95,1.8217305565171271,8,0.6950797121616972,0.45382128629020607,Short/Long,3,"180,240,250"
120,PETR4,RENT3,-3.0356090750824745,95,0.5433956541152757,6,0.6853761782862468,0.04594988058550265,Long/Short,2,"100,120"
250,PETR4,SANB11,-3.485542216639756,99,0.7832714889162159,7,0.6756944954549292,0.5363459068544366,Short/Long,7,"140,160,180,200,220,240,250"
200,PETR4,SBSP3,-3.4084286170800273,95,0.46681266948387934,9,0.6320544204358347,0.1641887767631085,Short/Long,4,"140,160,180,200"
120,PETR4,SULA11,-3.177721286049659,95,0.5615999231187437,5,0.7524604727824481,0.38779165898532264,Short/Long,2,"100,120"
250,PETR4,TAEE11,-3.0625965490129294,95,2.339474088464815,10,0.5367109366298098,0.8544167600022023,Short/Long,5,"120,140,220,240,250"
120,PETR4,TIMP3,-3.147297504833888,95,3.2278903939504584,4,0.595845024380586,0.23582255117432235,Long/Short,1,120
250,PETR4,UGPA3,-3.0064249648138266,95,1.048385118559156,12,0.7078362504703454,0.5492450066924057,Short/Long,7,"100,120,140,200,220,240,250"
220,PETR4,VALE3,-3.1308802401369706,95,0.7816671022506028,8,0.7556866132609035,0.7747667248563118,Long/Short,7,"100,120,140,160,180,200,220"
120,PETR4,YDUQ3,-3.3686173405378783,95,0.5150556911655058,6,0.5323194698928261,0.2531013684034678,Short/Long,2,"100,120"
250,QUAL3,RADL3,-4.03186687936031,99,0.6248223331963925,6,0.3871964880696698,0.517263333481038,Short/Long,8,"120,140,160,180,200,220,240,250"
120,QUAL3,RAIL3,-3.064436519026818,95,2.2812904459253893,5,0.6612016829507849,0.9906185785747118,Short/Long,1,120
160,QUAL3,RENT3,-3.2284024338831028,95,0.678390550253123,6,0.7234295021877805,0.16409935412644464,Short/Long,2,"140,160"
250,QUAL3,SANB11,-2.869074484210194,90,1.095108767201549,11,0.5264916356415745,0.4197634120773722,Long/Short,2,"120,250"
250,QUAL3,SULA11,-3.6640988441927225,99,0.764599856895298,7,0.6208565050307819,0.07479790709848373,Short/Long,4,"200,220,240,250"
250,QUAL3,TAEE11,-2.9645136889849004,95,3.6328656192708904,9,0.4608185823738193,0.16313621685197202,Short/Long,8,"120,140,160,180,200,220,240,250"
200,QUAL3,TIMP3,-2.976714882678612,95,3.1627428794438592,6,0.5472266879320354,0.5414950174244726,Short/Long,6,"100,120,140,160,180,200"
220,QUAL3,UGPA3,-3.130327664095795,95,1.4706081930905903,8,0.6812702220116224,0.16306869532946233,Long/Short,2,"200,220"
220,QUAL3,USIM5,-3.045649230347249,95,3.438990388030387,9,0.5857116104765975,0.47274707954906275,Long/Short,4,"120,160,180,220"
250,QUAL3,VIVT4,-4.221053933556477,99,1.6227323534069327,5,0.3774021290634671,0.5070079685267488,Short/Long,8,"120,140,160,180,200,220,240,250"
180,QUAL3,WEGE3,-2.928436886431118,95,1.0363886290105957,9,0.6535644795649319,0.17476538291902263,Long/Short,1,180
250,QUAL3,YDUQ3,-3.201524291860854,95,0.6964811494098776,8,0.5518341247806228,0.235651109982548,Short/Long,6,"160,180,200,220,240,250"
120,RADL3,RAIL3,-3.6730474970454816,99,2.257042231895918,3,0.5450152432525834,0.6175018472759496,Short/Long,2,"100,120"
180,RADL3,RENT3,-4.107275114278205,99,0.6823917630995024,4,0.507198615917732,0.28289838512310644,Long/Short,5,"100,120,140,160,180"
250,RADL3,SANB11,-3.120731864597247,95,1.286919628924502,7,0.39173043640439636,0.7379473044903604,Long/Short,5,"100,120,220,240,250"
220,RADL3,SBSP3,-3.0513570930433116,95,0.6481038930692296,8,0.32732196095508403,0.6993222107687139,Long/Short,7,"100,120,140,160,180,200,220"
250,RADL3,SULA11,-2.92251458198859,95,0.8459784280002237,8,0.46960500857015564,0.44276465987416225,Long/Short,4,"120,180,240,250"
240,RADL3,TAEE11,-2.9663302982235598,95,3.8257347376702677,7,0.31144473206190293,0.24381930613248484,Long/Short,8,"100,120,140,160,180,200,220,240"
200,RADL3,TIMP3,-3.1871708773183567,95,3.371794657080714,5,0.44854415998200325,0.06094021969139911,Long/Short,6,"100,120,140,160,180,200"
250,RADL3,TOTS3,-4.222870546016807,99,0.4409683900759312,5,0.10427202413753918,0.11514406961148575,Long/Short,8,"100,140,160,180,200,220,240,250"
220,RADL3,UGPA3,-3.0106887218128593,95,1.539158106231392,7,0.4683471417687803,0.47976962301753284,Long/Short,5,"100,120,180,200,220"
220,RADL3,USIM5,-2.9911795698534,95,3.464626664439997,7,0.3715596539571285,0.5868220760657095,Long/Short,7,"100,120,140,160,180,200,220"
120,RADL3,VALE3,-3.9435290454954295,99,0.9051959256986006,3,0.37060849137655577,0.023338314739614147,Long/Short,2,"100,120"
250,RADL3,VIVT4,-3.729664541166651,99,1.9827920152032266,6,0.4240853286449465,0.132059724661005,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,RADL3,VVAR3,-3.3445546869122054,95,1.3790075395233041,4,0.419485300380932,0.45179568106038726,Long/Short,5,"100,120,140,160,180"
180,RADL3,WEGE3,-3.234494906636191,95,1.0817071093560275,4,0.5770044578859899,0.4236101727203475,Long/Short,3,"100,160,180"
