Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,JHSF3,SULA11,-2.8962083412315205,95,0.13128735453424129,0.2169495730498702,4,Long/Short,0.5056085965589436,2,"100,120"
100,JHSF3,SUZB3,-2.9020256017851356,95,0.0043893888635022985,0.37112974668039134,5,Long/Short,-0.020385339440986125,1,100
100,JHSF3,TAEE11,-3.1843737637016125,95,0.13777193839488552,0.2819266611096565,4,Long/Short,0.33320683388485434,1,100
100,JHSF3,TOTS3,-3.0271753249592104,95,-0.10013771586536435,0.09450822691817544,4,Long/Short,0.33523524286910505,2,"100,120"
100,JHSF3,USIM5,-2.8887750238606125,90,0.016463974343836563,0.32713136078598776,5,Long/Short,0.06741269573758371,1,100
100,JHSF3,VALE3,-3.0907614025902044,95,0.01581793706811675,0.4400880059093388,5,Long/Short,0.11454350023882262,1,100
100,JHSF3,VIVT3,-3.013964230862492,95,0.05720550068367927,0.5306202230339269,5,Long/Short,0.23731734789689357,1,100
100,JHSF3,YDUQ3,-2.9801180728054217,95,0.08082237538059617,0.5964780893058221,4,Long/Short,0.47291516391864213,1,100
100,KLBN11,LAME4,-3.1971313068614466,95,0.5378182617668403,2.0967238354394975,5,Short/Long,0.2505397508592198,1,100
100,KLBN11,LCAM3,-2.874084881158784,90,-0.3241266362005733,2.4401943240427775,6,Short/Long,0.12828085887009474,1,100
250,KLBN11,LREN3,-3.0783374066055624,95,0.22988593884044198,1.1893261139007727,11,Short/Long,0.324582148337382,1,250
220,KLBN11,MGLU3,-3.096485199150976,95,0.47936289118840203,2.1616748485457657,10,Short/Long,0.43751578434713606,3,"220,240,250"
100,KLBN11,MRFG3,-2.940719227882007,95,1.0895789216626897,2.595547930553871,6,Short/Long,0.34867187571503283,8,"100,140,160,180,200,220,240,250"
250,KLBN11,MRVE3,-2.8633324885379885,90,0.5389289551498495,1.0359007463044547,11,Short/Long,0.286549616211056,1,250
100,KLBN11,PETR3,-2.967473977746781,95,0.26452290902173115,2.893462403577974,6,Short/Long,0.24007257934574758,1,100
100,KLBN11,PETR4,-2.9883064947655,95,0.28910436283733687,2.9690395471728355,5,Short/Long,0.23376011192281937,1,100
100,KLBN11,PRIO3,-3.514826949763006,99,0.10470569852190004,2.422176717112123,4,Short/Long,0.12038473079161949,1,100
100,KLBN11,QUAL3,-3.178916310571184,95,-0.5357761486351011,2.1309263805023453,4,Short/Long,-0.012114689845854955,1,100
100,KLBN11,RADL3,-3.2245556056290776,95,-0.4758850600080817,2.704166465053168,5,Short/Long,0.21241772264666678,6,"100,120,140,160,180,200"
100,KLBN11,RENT3,-2.985150049099651,95,-0.14081688572150047,2.549609282822536,5,Short/Long,0.17733998078721527,1,100
100,KLBN11,SANB11,-2.989198354908543,95,0.12081230848754312,2.8120579378297568,6,Short/Long,0.05701549433823053,3,"100,180,200"
100,KLBN11,SULA11,-2.9249777626721065,95,0.17801795276258103,2.69642405694987,6,Short/Long,0.08355255116342425,2,"100,250"
100,KLBN11,SUZB3,-3.358153377426456,95,0.41858554456045227,2.3285911735293565,4,Short/Long,0.7271581861774609,3,"100,120,140"
180,KLBN11,TAEE11,-2.9723168026879456,95,-0.40761497465904795,1.9894478090161625,8,Short/Long,-0.09366098260296986,1,180
120,KLBN11,TOTS3,-2.960510040074134,95,0.6931516869422829,2.007684167488753,6,Short/Long,0.2925214914911338,3,"120,140,180"
240,KLBN11,UGPA3,-2.9466775009269437,95,0.4458563899852371,1.1462708656104714,10,Short/Long,0.36622821818595175,2,"240,250"
100,KLBN11,USIM5,-2.9803537844420402,95,1.061999972022775,3.4680390123598523,4,Short/Long,0.3747159834733185,2,"100,120"
100,KLBN11,VALE3,-3.7274978881120098,99,0.16263624047488956,3.2048982484812867,4,Short/Long,0.3193447862025902,1,100
220,KLBN11,VVAR3,-2.9358990942221026,95,0.27542599170777565,2.07127094015409,10,Short/Long,0.4098185486899672,3,"220,240,250"
100,LAME4,LCAM3,-4.020170030988464,99,-0.7279746563283604,1.2482543055461806,2,Short/Long,0.3214983039428426,3,"100,120,140"
120,LAME4,MGLU3,-3.2934572103814084,95,-0.4698237906064857,1.4061870545628368,4,Short/Long,0.47210845771713994,1,120
100,LAME4,MRFG3,-3.3998230293435334,95,1.567246309829081,1.3793359831597831,3,Short/Long,0.27664629582479777,1,100
120,LAME4,MULT3,-2.8991533081609555,95,0.4457785319205617,2.440273221487774,6,Short/Long,0.3808200376455938,1,120
100,LAME4,PETR3,-3.452981702788447,95,0.4037708562520323,1.9146954536261953,4,Short/Long,0.274244048828971,2,"100,120"
100,LAME4,PETR4,-3.518057308016617,99,0.43926549364703793,2.0340491852246005,4,Short/Long,0.27980712558515475,2,"100,120"
100,LAME4,PRIO3,-3.947579976638355,99,0.12606209521770184,0.7379944546135758,2,Short/Long,0.18266243180807054,2,"100,120"
120,LAME4,QUAL3,-2.971125630289453,95,-0.34525987348344556,1.3301359447456205,5,Short/Long,0.3430602990989762,1,120
100,LAME4,RADL3,-3.601030263921056,99,-0.7192464222003744,1.6213864934179474,3,Short/Long,0.31059549743404813,2,"100,120"
200,LAME4,RAIL3,-3.142435661723276,95,2.1887237431780493,2.3091499195373393,8,Long/Short,0.3263837476199134,4,"200,220,240,250"
100,LAME4,RENT3,-4.598025164573133,99,-0.3300054412260349,1.5314880601644159,2,Short/Long,0.38469089722159816,3,"100,120,140"
100,LAME4,SANB11,-3.0591959179061194,95,0.3036854495222693,2.1646040187747984,5,Short/Long,0.1731587174701615,2,"100,120"
100,LAME4,SBSP3,-2.9928609031869757,95,0.41928815483783866,1.6079729734021417,7,Short/Long,0.43236250473387683,3,"100,120,200"
120,LAME4,SULA11,-2.9872716796854917,95,0.3236142988215247,1.8375030375218164,5,Short/Long,0.3841587385740555,1,120
100,LAME4,SUZB3,-2.9899593138811147,95,0.2978847061962637,0.722164847387461,4,Short/Long,0.10704812465986385,1,100
100,LAME4,UGPA3,-3.2229738203161586,95,0.5823551149981303,2.0238860571803934,4,Short/Long,0.3654003919780809,2,"100,120"
100,LAME4,USIM5,-3.2888594248474,95,1.0350640003106562,1.8000578926327626,4,Short/Long,0.20242351709033393,2,"100,120"
100,LAME4,VALE3,-3.934296945988125,99,0.18735385900551643,1.675897336026113,3,Short/Long,0.05452072336622064,2,"100,120"
100,LAME4,VIVT3,-3.306734812570704,95,0.5821469684316138,1.2633379792068136,4,Short/Long,0.23490361444418584,7,"100,120,140,180,220,240,250"
180,LAME4,VVAR3,-2.913673082675581,95,0.99941729576675,2.2645370122834163,9,Short/Long,0.4823709229321239,2,"180,200"
100,LAME4,WEGE3,-2.9751790255096324,95,-0.09178602542590049,1.7788155401062031,4,Short/Long,0.4580142703627123,1,100
120,LAME4,YDUQ3,-3.029500377548085,95,0.27846342634719945,1.6848118273079542,6,Short/Long,0.4645074220271177,1,120
100,LCAM3,LREN3,-3.5290022476918086,99,-0.07119548996207199,0.8241159911827227,3,Long/Short,0.18135233097904013,8,"100,120,140,160,180,200,240,250"
100,LCAM3,MGLU3,-4.068188253679973,99,0.4553936724996903,0.3141454986690746,2,Long/Short,0.1626815081986568,6,"100,120,140,160,180,200"
100,LCAM3,MRFG3,-4.617471401141102,99,-0.9562836145599555,0.45106989589956414,2,Long/Short,-0.02819288562504755,6,"100,120,140,160,180,200"
100,LCAM3,MRVE3,-3.497962516671535,95,-0.10681935068434445,0.7086614171310555,3,Long/Short,0.31248273565484924,6,"100,120,140,160,180,200"
100,LCAM3,MULT3,-4.413479256354279,99,-0.33086329477207854,1.4564997318287833,2,Long/Short,0.1985836144685346,8,"100,120,140,160,180,200,240,250"
100,LCAM3,PCAR3,-3.6941605151480936,99,-0.09403936504369237,0.5027152529787359,3,Long/Short,0.05465406081408702,8,"100,120,140,160,180,200,240,250"
100,LCAM3,PETR3,-5.412156709121753,99,-0.29539383957319665,0.9697871107124387,2,Long/Short,0.12912725144823975,6,"100,120,140,160,180,200"
100,LCAM3,PETR4,-5.566115243523531,99,-0.3176960681499944,1.06184794507247,1,Long/Short,0.1367497194918838,6,"100,120,140,160,180,200"
100,LCAM3,PRIO3,-4.595905041216862,99,-0.06825250023722888,0.031768290601683895,2,Short/Long,0.04079214282288246,6,"100,120,140,160,180,200"
100,LCAM3,QUAL3,-3.3407360418999015,95,0.12501007114099982,0.556812217620381,3,Long/Short,0.18689593477497043,9,"100,120,140,160,180,200,220,240,250"
100,LCAM3,RADL3,-4.31496643828594,99,0.6040990792295082,0.8409707768137059,2,Long/Short,0.24204838197080275,8,"100,120,140,160,180,200,240,250"
100,LCAM3,RAIL3,-4.34143387079495,99,-0.4017974157120587,0.2562470999422079,2,Short/Long,0.29676913784920045,6,"100,120,140,160,180,200"
100,LCAM3,RENT3,-4.114013433649738,99,0.3819102253908121,1.2194698887094644,2,Long/Short,0.9175147744530909,9,"100,120,140,160,180,200,220,240,250"
100,LCAM3,SANB11,-5.196832505860353,99,-0.2844679074095864,1.7006159244260126,2,Long/Short,0.0603594085264415,6,"100,120,140,160,180,200"
100,LCAM3,SBSP3,-4.231753912614501,99,-0.2675845794080648,0.8173008097877291,2,Long/Short,0.2034078229380841,6,"100,120,140,160,180,200"
100,LCAM3,SULA11,-4.732016529347038,99,-0.2961138490194333,1.0232516461928154,2,Long/Short,0.27798599990817874,6,"100,120,140,160,180,200"
100,LCAM3,SUZB3,-3.851234590998301,99,-0.14467084355435086,0.1847914059817049,3,Long/Short,0.04472655047972405,6,"100,120,140,160,180,200"
100,LCAM3,TAEE11,-4.4735653822581645,99,-0.42311307296605893,0.9803741579370556,2,Long/Short,0.25662032109376565,6,"100,120,140,160,180,200"
100,LCAM3,TOTS3,-3.5409078989956475,99,0.34153823015448537,1.1177309269746838,3,Long/Short,0.22266442712746498,6,"100,120,140,160,180,200"
100,LCAM3,UGPA3,-4.763830487146971,99,-0.34854435688947527,0.9181307308937149,2,Long/Short,0.1917374083241026,6,"100,120,140,160,180,200"
100,LCAM3,USIM5,-4.42668797128224,99,-0.635762952928308,0.8571202242829661,2,Long/Short,0.07855355995702773,8,"100,120,140,160,180,200,240,250"
100,LCAM3,VALE3,-5.140790478269672,99,-0.1206757624004834,0.5943816371387388,2,Long/Short,0.09688659147804478,6,"100,120,140,160,180,200"
100,LCAM3,VIVT3,-4.938184634981357,99,-0.3695563997842489,0.3411962717799707,2,Long/Short,0.10668288333972883,6,"100,120,140,160,180,200"
100,LCAM3,VVAR3,-3.3615084233331456,95,0.2546078421161607,0.3839910877333764,3,Long/Short,0.18893034749096435,6,"100,120,140,160,180,200"
100,LCAM3,WEGE3,-4.159938991015823,99,0.10996462020144093,1.3630769388632247,2,Long/Short,0.26594539967307235,6,"100,120,140,160,180,200"
100,LCAM3,YDUQ3,-5.240558493879695,99,-0.22612558095958202,0.7450310989949631,2,Long/Short,0.2038361241264758,6,"100,120,140,160,180,200"
120,LREN3,MGLU3,-2.8769666216303413,90,-0.03534350571814726,0.4754684194939178,5,Long/Short,0.32221984454090247,5,"120,140,160,180,200"
120,LREN3,MRFG3,-3.0154327722864642,95,0.7289945940305633,0.4071745600688232,5,Long/Short,0.029999619773043648,5,"120,140,160,180,200"
120,LREN3,MRVE3,-2.888604689763921,95,1.1195239584296268,1.0645422985610324,5,Long/Short,0.5675126827454353,6,"120,140,160,180,200,250"
120,LREN3,MULT3,-3.037346016276643,95,1.2100023364404129,0.403276999232266,5,Short/Long,0.6560546525488176,8,"120,140,160,180,200,220,240,250"
120,LREN3,PCAR3,-2.8661441502298044,90,-0.01859220361393682,0.4166528389920808,5,Long/Short,0.21576358683815283,8,"120,140,160,180,200,220,240,250"
120,LREN3,PETR3,-2.91308193197373,95,0.2982535228197468,0.6708286434791787,5,Long/Short,0.46625151388258795,8,"120,140,160,180,200,220,240,250"
120,LREN3,PETR4,-2.8820634161771683,90,0.3045354781940347,0.6327470394399435,5,Long/Short,0.4877935453551832,8,"120,140,160,180,200,220,240,250"
140,LREN3,PRIO3,-3.1261320438850917,95,0.00881751180769505,0.4543020817033626,5,Long/Short,0.11674654006944056,4,"140,160,180,200"
100,LREN3,QUAL3,-2.9687346175975557,95,1.1751206361488162,0.43249934955821234,4,Short/Long,0.3260336722109476,9,"100,120,140,160,180,200,220,240,250"
140,LREN3,RADL3,-3.0969551118098715,95,0.07174347147785298,0.39442550989660013,5,Long/Short,0.3067612923390769,7,"140,160,180,200,220,240,250"
120,LREN3,RAIL3,-3.0556624294563894,95,0.8611553896739805,1.5987474594238023,5,Long/Short,0.469555204149931,5,"120,140,160,180,200"
120,LREN3,RENT3,-2.930410593202765,95,-0.05443792896259149,0.47177751669157136,5,Long/Short,0.26485995810821833,8,"120,140,160,180,200,220,240,250"
120,LREN3,SANB11,-2.8851503107708134,90,0.2860960873096609,0.44410866825627704,5,Long/Short,0.4349279892259914,5,"120,140,160,180,200"
140,LREN3,SBSP3,-3.025033618953586,95,0.13440004514249893,0.540551506545656,6,Long/Short,0.44973316642918165,4,"140,160,180,200"
140,LREN3,SULA11,-3.093032146510159,95,0.23991680091472997,0.5672035157197899,5,Long/Short,0.39656410644624607,4,"140,160,180,200"
120,LREN3,SUZB3,-2.8855797421706795,90,-0.06332122128034712,0.3474619140734941,5,Long/Short,0.07005084618960034,5,"120,140,160,180,200"
100,LREN3,TAEE11,-3.016882562286377,95,1.407356574026693,0.3659494133615013,3,Long/Short,0.2957008392028904,6,"100,120,140,160,180,200"
120,LREN3,TOTS3,-2.880550155596726,90,-0.04913863498468851,0.4410289761965614,5,Long/Short,0.24777082966417407,5,"120,140,160,180,200"
120,LREN3,UGPA3,-2.8734486257948184,90,0.5740166755422762,0.4979135151178747,5,Long/Short,0.42705518460352865,8,"120,140,160,180,200,220,240,250"
140,LREN3,USIM5,-3.112467623775796,95,0.17845041201950973,0.39178584368554004,5,Long/Short,0.13093108040946877,7,"140,160,180,200,220,240,250"
140,LREN3,VALE3,-3.1238797910571776,95,0.007110263386502669,0.41325820095378907,5,Long/Short,0.024303216387033127,4,"140,160,180,200"
120,LREN3,VIVT3,-2.988410867938351,95,0.5172090730633084,0.9834362925775083,5,Long/Short,0.3777619225746971,5,"120,140,160,180,200"
140,LREN3,VVAR3,-3.071094648937186,95,0.14284256599598338,0.22766566585967343,5,Long/Short,0.31052166111842827,4,"140,160,180,200"
120,LREN3,WEGE3,-3.088179021353617,95,-0.09633251392654177,0.28079557952185136,5,Long/Short,0.34172716289859434,5,"120,140,160,180,200"
140,LREN3,YDUQ3,-3.1102218605852427,95,0.17718983888176498,0.7173181689169252,5,Long/Short,0.4532496030700726,6,"140,160,180,200,220,240"
160,MGLU3,MRFG3,-2.95337314124011,95,0.6057965072901357,1.430285918859015,7,Long/Short,0.26359324259334566,3,"160,200,220"
220,MGLU3,MRVE3,-3.1836339176219606,95,0.5805067674777,2.5440120290146635,10,Long/Short,0.6657657419728295,3,"220,240,250"
120,MGLU3,MULT3,-3.2211375645852605,95,-0.2731347929380979,1.6276507242555063,5,Long/Short,0.19054031428326207,3,"120,140,160"
100,MGLU3,PCAR3,-3.520661194784317,99,-0.19342607803954937,0.5126278715991528,3,Long/Short,0.11772671134915749,5,"100,120,140,240,250"
100,MGLU3,PETR3,-3.1671343169964064,95,-0.2939985039008673,1.0561121645736318,4,Long/Short,0.043071240267331855,4,"100,120,140,160"
100,MGLU3,PETR4,-3.177887988052287,95,-0.3080403468590242,1.1082744892609682,4,Long/Short,0.050480990226594545,4,"100,120,140,160"
100,MGLU3,PRIO3,-2.9499436222850455,95,-0.07101290996901133,0.255617964375398,4,Long/Short,0.09130215495074524,4,"100,120,140,160"
120,MGLU3,QUAL3,-2.8964228100761296,95,0.30687445318520035,0.742793470317528,7,Long/Short,0.3582222277407367,1,120
100,MGLU3,RADL3,-3.112399915685402,95,0.7210764239133932,1.0342812724330086,4,Long/Short,0.32917445465262146,1,100
100,MGLU3,RAIL3,-3.023705541902838,95,-0.4285999436490256,0.016141012262277418,4,Long/Short,0.23614966136854135,5,"100,120,140,200,220"
100,MGLU3,RENT3,-3.4882726936507806,95,0.2878565598404164,0.8485024062956537,3,Long/Short,0.24036741882423734,6,"100,120,140,160,240,250"
120,MGLU3,SANB11,-3.2573637495227494,95,-0.2046029053260215,1.4715259242977383,4,Long/Short,0.06793010367339455,5,"120,140,160,180,200"
120,MGLU3,SBSP3,-3.297017368700238,95,-0.20156247861189405,1.0138158555464143,4,Long/Short,0.2703045238605496,5,"120,140,200,220,240"
120,MGLU3,SULA11,-3.2883378450048575,95,-0.21351154389754604,1.1297413654275799,4,Long/Short,0.24650770481056597,4,"120,220,240,250"
100,MGLU3,TAEE11,-3.0360868661894327,95,-0.43517655011317924,1.0939547615797875,4,Long/Short,0.22062245191691074,6,"100,120,140,160,180,200"
120,MGLU3,TOTS3,-3.0347430065102214,95,0.7102205584923307,1.9324190772865124,5,Long/Short,0.6005852081982721,4,"120,140,160,180"
100,MGLU3,UGPA3,-3.521423607607149,99,-0.3966117717816061,1.082696632510393,3,Long/Short,0.23619738942905477,4,"100,120,140,160"
100,MGLU3,USIM5,-3.1512786892507636,95,-0.6669040136174091,0.9961451572449459,4,Long/Short,0.10397203550255163,5,"100,120,140,160,200"
100,MGLU3,VALE3,-3.038490215534645,95,-0.1214861449370429,0.7745586341582157,4,Long/Short,-0.011784077993559555,6,"100,120,140,160,180,200"
100,MGLU3,VIVT3,-2.909715143549616,95,-0.2915242512583933,0.63236698736689,4,Long/Short,0.11618620980312329,2,"100,120"
160,MGLU3,VVAR3,-3.239874739297637,95,0.5762720782774298,0.5678221418553775,7,Long/Short,0.5707559236742994,6,"160,180,200,220,240,250"
100,MGLU3,WEGE3,-3.938356114399839,99,0.13805789701652643,1.6415950512094617,4,Long/Short,0.487826612444513,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,YDUQ3,-3.7247519692467277,99,-0.27966603858387307,0.9617590059415233,3,Long/Short,0.06948402054648842,4,"100,120,140,160"
100,MRFG3,MULT3,-3.1710090561454223,95,0.22651415974076933,1.4837759687962897,4,Short/Long,0.049515783396352854,1,100
100,MRFG3,PETR3,-4.283846605315484,99,0.20892957032342602,1.0123038462041063,2,Short/Long,0.11738164725185368,1,100
100,MRFG3,PETR4,-4.243754034041896,99,0.22059117205584935,1.1131403357700456,2,Short/Long,0.13428792848903082,1,100
100,MRFG3,PRIO3,-3.549400477754566,99,0.04817010158426861,0.34897630874645946,3,Long/Short,-0.022090041698009065,1,100
100,MRFG3,RADL3,-3.152679088565277,95,-0.2584912675869363,0.6630391522350009,4,Short/Long,0.3046348367274777,1,100
100,MRFG3,RAIL3,-3.44090773462004,95,0.39825392950754546,1.416179302248528,2,Long/Short,0.05538154995161985,1,100
100,MRFG3,RENT3,-3.5930439889384007,99,-0.13276731945201414,0.5429067116057471,3,Short/Long,0.024840617090535932,1,100
100,MRFG3,SANB11,-4.120319311355532,99,0.1960946798376065,1.8639169873204162,2,Short/Long,0.031238577172501003,1,100
100,MRFG3,SBSP3,-3.1084975433642055,95,0.22452476965058324,0.7781892312755535,4,Short/Long,0.15899084764299187,1,100
100,MRFG3,SULA11,-3.509429192285695,99,0.24202320639063069,1.1515355235471743,3,Short/Long,0.1892907524826055,1,100
100,MRFG3,SUZB3,-3.1832691015421557,95,0.14473808714011377,0.37145462575687643,4,Long/Short,0.19863286577697473,1,100
100,MRFG3,TAEE11,-3.3493791776490407,95,0.326181702455273,1.0287450535608496,3,Short/Long,0.10803459682883272,1,100
140,MRFG3,TOTS3,-3.096819090252,95,0.605970640668736,0.8277585182465047,5,Long/Short,0.2296166493758918,2,"140,160"
100,MRFG3,UGPA3,-3.329671476975863,95,0.24438727247968273,0.8829826805140837,3,Short/Long,0.1703302569550631,1,100
100,MRFG3,USIM5,-3.25696070298205,95,0.4457878110284381,0.7961364482451462,4,Short/Long,0.13952479319538633,1,100
100,MRFG3,VALE3,-3.4193627556844293,95,0.0741486451816833,0.46843483874951247,3,Short/Long,0.020798189226919457,1,100
100,MRFG3,VIVT3,-4.719831475489007,99,0.2863683247442268,0.07207022744829288,2,Short/Long,-0.008148927517943777,1,100
100,MRFG3,YDUQ3,-3.164069252243576,95,0.13115656620069216,0.6160628018902985,4,Short/Long,0.06467716137617746,1,100
100,MRVE3,MULT3,-2.8626175520240946,90,0.4412438639745492,1.459126566981391,5,Short/Long,0.49606267692415396,2,"100,140"
240,MRVE3,PCAR3,-3.219282417814501,95,0.2124192951546666,0.48599116786267244,9,Long/Short,0.43241784966798036,2,"240,250"
220,MRVE3,PETR3,-3.218348565835867,95,0.41569355786868617,0.47681653536246094,8,Long/Short,0.6416046346066154,3,"220,240,250"
220,MRVE3,PETR4,-3.1384072977493873,95,0.4370211083950552,0.4467507264111073,8,Long/Short,0.6387459119561559,3,"220,240,250"
180,MRVE3,RAIL3,-2.927945073509949,95,0.6137272150317914,0.6503708228494437,7,Long/Short,0.3724502200503712,2,"180,200"
100,MRVE3,SANB11,-3.4474062520536104,95,0.30261874632373975,1.4094090984292171,3,Short/Long,0.3552885881146375,3,"100,120,140"
100,MRVE3,SBSP3,-2.976358173807248,95,0.38142412000080717,0.49314253031024563,4,Short/Long,0.3523044801928234,8,"100,120,140,160,180,200,220,240"
100,MRVE3,SULA11,-3.1397852615224853,95,0.3950268741341484,0.809745146881818,4,Short/Long,0.4826039276796573,9,"100,120,140,160,180,200,220,240,250"
100,MRVE3,TAEE11,-3.0290254652996884,95,0.4920885945492728,0.6420327831553382,4,Short/Long,0.38349750366574026,2,"100,120"
140,MRVE3,TOTS3,-2.864951199080661,90,-0.3220181978572159,1.0491195561289188,6,Short/Long,0.23061300180943328,1,140
250,MRVE3,UGPA3,-2.960928196622175,95,0.6002063370630972,0.31493599168828434,10,Short/Long,0.7097255238036838,1,250
160,MRVE3,VIVT3,-2.9083068460016253,95,0.33153496911967245,0.5266481239732325,7,Short/Long,0.22691384144588087,3,"160,180,200"
