Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
180,ITSA4,PCAR3,-3.529603006887461,99,0.12035814771244742,6,0.35143599723195157,0.5610639392038461,Short/Long,5,"100,120,140,160,180"
250,ITSA4,PETR3,-3.8751854069704725,99,0.26796697049368856,7,0.6799712345021977,0.02780012990653044,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,PETR4,-4.233672814130293,99,0.2927832494938275,6,0.6615976791191956,0.06519639450940763,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,QUAL3,-3.163082010231773,95,0.17994902325710085,9,0.5285251958176747,0.6689246341069565,Short/Long,4,"100,120,240,250"
250,ITSA4,RADL3,-3.268009004385774,95,0.11445485185657764,9,0.38735284711459467,0.9563832031137903,Short/Long,6,"100,120,200,220,240,250"
250,ITSA4,RAIL3,-2.9412950757986707,95,0.5051813568345014,14,0.6166023044433138,0.14218716026947908,Short/Long,6,"120,140,160,180,240,250"
180,ITSA4,RENT3,-3.290796901365796,95,0.14246404455259237,8,0.6883814367174639,0.8726413134436046,Short/Long,5,"100,120,140,160,180"
250,ITSA4,SANB11,-4.65586378558165,99,0.2557595539707965,5,0.8640863650738158,0.5015134414440268,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ITSA4,SBSP3,-3.9145299813808934,99,0.14329612438796155,5,0.7230445496065108,0.3683509903223803,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,SULA11,-3.1024388140279706,95,0.14456275198442453,11,0.5842201780962404,0.5372394292369569,Short/Long,1,250
250,ITSA4,TAEE11,-3.0085843702503134,95,0.7594478966661803,10,0.5978034907864029,0.607423041890481,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ITSA4,TIMP3,-5.171713493082973,99,0.9775439652815316,2,0.6471241232583245,0.023317315634808638,Short/Long,2,"100,120"
220,ITSA4,UGPA3,-3.1131704504938673,95,0.3174572410455384,9,0.7520141896398252,0.74845903336729,Short/Long,4,"100,180,200,220"
200,ITSA4,USIM5,-3.1387252139827777,95,0.7104666683612785,7,0.6629846346409789,0.44864092119572563,Short/Long,6,"100,120,140,160,180,200"
160,ITSA4,VALE3,-2.877745629299815,90,0.19567581001350237,7,0.6490408904376335,0.5471963632659604,Short/Long,2,"100,160"
250,ITSA4,VIVT4,-3.1566835244322835,95,0.2964915732233778,11,0.5383783850068137,0.786195481675358,Short/Long,4,"100,120,240,250"
180,ITSA4,VVAR3,-3.1905323223458932,95,0.32588040782280503,6,0.6137653201822172,0.3596603665378479,Short/Long,5,"100,120,140,160,180"
100,ITSA4,WEGE3,-3.2573316112684343,95,0.20136046770463012,4,0.4874545757431916,0.27487226839418455,Long/Short,1,100
250,ITSA4,YDUQ3,-3.332119816950674,95,0.13995305795057952,8,0.5550796511427142,0.7049020675666171,Short/Long,7,"100,120,180,200,220,240,250"
200,ITUB4,KLBN11,-2.9512649926524315,95,1.125769283096563,9,0.3183983274528001,0.9463677280149326,Short/Long,2,"180,200"
250,ITUB4,LAME4,-3.1771081883448757,95,0.81715689124143,11,0.5485062805627724,0.26621166183351985,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ITUB4,LREN3,-3.4857775708157557,99,0.4533651491005256,8,0.6568353174210568,0.6600600292140542,Short/Long,7,"100,120,180,200,220,240,250"
160,ITUB4,MGLU3,-3.040629851116392,95,0.33873658117433564,6,0.569408211961131,0.010766068688616938,Long/Short,2,"140,160"
250,ITUB4,MRVE3,-3.2268858273738914,95,1.06551643969894,9,0.5998923844765429,0.7197368961871548,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,MULT3,-3.2802066152431553,95,0.6537550766912261,10,0.6515842232234395,0.8244890100011544,Short/Long,5,"100,120,220,240,250"
180,ITUB4,PCAR3,-3.0338557633746714,95,0.3099212252380881,7,0.39526300642531115,0.6360263004263913,Short/Long,4,"120,140,160,180"
250,ITUB4,PETR3,-4.510163202379792,99,0.6501283419935551,5,0.6581351340122994,0.5018127820367866,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITUB4,PETR4,-4.8994054887392124,99,0.7095078041198993,4,0.6339992910429794,0.48687958177935853,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITUB4,QUAL3,-3.155905951912924,95,0.4038052305542876,10,0.4869227838255346,0.8742499331783247,Short/Long,4,"100,120,240,250"
250,ITUB4,RADL3,-3.157871496038087,95,0.24873324768635888,10,0.3676581936668724,1.0658251157642091,Short/Long,5,"100,120,220,240,250"
250,ITUB4,RAIL3,-3.5595650617412207,99,1.2672406952581807,9,0.5766406813555578,0.4469657447634447,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITUB4,RENT3,-3.019232402320545,95,0.3997559863526846,12,0.6143745184724314,0.3394096826245311,Short/Long,4,"100,120,240,250"
250,ITUB4,SANB11,-3.41362298771233,95,0.6122070845179423,7,0.8906244404368532,1.095688080382814,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,SBSP3,-3.715421549579462,99,0.3830513265953023,8,0.6450677185831564,0.0989743695276895,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,SULA11,-3.0252684974010475,95,0.3310852713153961,10,0.5603801457794602,0.7992180946522098,Short/Long,2,"240,250"
250,ITUB4,TAEE11,-3.3921110189021437,95,1.7736478513094738,8,0.5072917799140735,0.8749620483889976,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ITUB4,TIMP3,-5.445284790788513,99,2.5970321469803546,2,0.5935639856103484,0.003809597429429883,Long/Short,2,"100,120"
250,ITUB4,UGPA3,-3.393903116013823,95,0.7839511315792553,8,0.6731726955413153,0.8398287826164048,Short/Long,6,"100,180,200,220,240,250"
250,ITUB4,USIM5,-3.1384224670266776,95,1.8985283875897259,9,0.6164496953640417,0.26680530552137716,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ITUB4,VALE3,-3.2452892119554737,95,0.5382955727131518,6,0.6182016426354167,0.5647227763128154,Short/Long,4,"100,140,160,180"
250,ITUB4,VIVT4,-3.2390877395064113,95,0.6485811859198872,11,0.45337230077362606,0.9367171345080243,Short/Long,5,"100,120,220,240,250"
180,ITUB4,VVAR3,-3.261031660191702,95,0.850056697725266,6,0.5783896619203496,0.4729511443263176,Short/Long,5,"100,120,140,160,180"
250,ITUB4,YDUQ3,-3.530801127442061,99,0.32551396629078944,8,0.5234494676135395,0.9790303092909696,Short/Long,7,"100,120,180,200,220,240,250"
220,JBSS3,KLBN11,-3.0634405562964724,95,0.5828712692844339,6,0.5661868817575759,0.8129299181302706,Short/Long,4,"160,180,200,220"
220,JBSS3,LAME4,-3.4216312762336343,95,0.4490919740298328,5,0.5787860916803271,0.12844934246840983,Short/Long,4,"160,180,200,220"
240,JBSS3,LREN3,-2.948222508993578,95,0.18874849276016553,9,0.5111672292133296,0.3823049866221634,Short/Long,3,"160,220,240"
220,JBSS3,MGLU3,-3.7317527304871327,99,0.19969690252748817,6,0.6591054390739057,0.20488252472090454,Long/Short,4,"160,180,200,220"
250,JBSS3,MRFG3,-2.9299989701482,95,1.287550404708143,10,0.7782725609207838,0.36793470915868587,Short/Long,5,"180,200,220,240,250"
220,JBSS3,MRVE3,-3.170717970522601,95,0.444750563024986,6,0.41205620213411176,0.0976068606677078,Short/Long,4,"160,180,200,220"
220,JBSS3,PCAR3,-3.0990628886471288,95,0.14708638300983018,6,0.37642279881354807,0.41574887896831175,Short/Long,5,"140,160,180,200,220"
220,JBSS3,PETR3,-3.144347692502953,95,0.27439435216151215,6,0.636578928575254,0.5012079440847722,Short/Long,4,"160,180,200,220"
220,JBSS3,PETR4,-3.087399907143862,95,0.29219409002162283,6,0.6309439652084778,0.49693225165693095,Short/Long,3,"160,180,220"
220,JBSS3,QUAL3,-2.8718364389384234,90,0.16386579244188304,6,0.47877286097756583,0.6740539522011639,Short/Long,1,220
220,JBSS3,RAIL3,-3.1652315264908717,95,0.664989084890239,6,0.6522148957056716,0.554969518407542,Short/Long,2,"200,220"
220,JBSS3,RENT3,-2.9021372277399196,95,0.15463243179302522,6,0.43475572620780206,0.5382807663388616,Short/Long,1,220
220,JBSS3,SANB11,-2.965680799030567,95,0.20544901967080847,6,0.4355390055904327,0.5762598611941391,Short/Long,1,220
220,JBSS3,SULA11,-3.067680893531198,95,0.15241953113672554,6,0.5795727829145241,0.7100926045700205,Short/Long,3,"140,160,220"
220,JBSS3,SUZB3,-3.169644869532977,95,0.26562583666693634,6,0.5029054687243062,1.081873797456015,Short/Long,4,"160,180,200,220"
220,JBSS3,TAEE11,-2.9980637538279273,95,0.6245304511795391,7,0.39274507769955735,0.7543993655300042,Short/Long,1,220
220,JBSS3,UGPA3,-3.1605570771725167,95,0.2995809157987711,6,0.5179964878239487,0.702359119814972,Short/Long,4,"160,180,200,220"
220,JBSS3,USIM5,-2.892459387505283,95,0.6589294309490619,6,0.4686547765542662,0.5340459966537723,Short/Long,1,220
220,JBSS3,VALE3,-3.712817106749978,99,0.29744947455841364,6,0.6249183133971183,0.3232701106310904,Short/Long,6,"100,120,160,180,200,220"
220,JBSS3,YDUQ3,-2.8774366420950104,95,0.09287690690386868,7,0.33570256800527154,0.7002015896210066,Short/Long,1,220
250,KLBN11,LAME4,-3.607859812761855,99,0.48033694800831517,7,0.4429734823711089,0.9959394300618809,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,KLBN11,LREN3,-3.5115079688281754,99,0.24587271918690456,7,0.3763776762205628,0.403948914039731,Long/Short,3,"180,200,220"
250,KLBN11,MGLU3,-3.064454912130659,95,0.19059820933115013,10,0.48093727816299475,1.1138711065152256,Long/Short,8,"100,120,140,160,200,220,240,250"
140,KLBN11,MRFG3,-3.284053139521085,95,1.1997849697710514,5,0.6459984000055994,0.2856208132599601,Short/Long,2,"120,140"
250,KLBN11,MRVE3,-3.8266783994353095,99,0.5660461848705394,7,0.29823911300634054,1.1732150336425289,Long/Short,8,"120,140,160,180,200,220,240,250"
240,KLBN11,MULT3,-2.9695063623679023,95,0.34241160357575473,10,0.4296194365614937,0.08451641112459095,Long/Short,6,"140,160,180,200,220,240"
220,KLBN11,PCAR3,-3.011986936212932,95,0.16644480480946555,10,0.3017928588104853,0.46221746837446415,Long/Short,2,"200,220"
220,KLBN11,PETR3,-3.209459965428674,95,0.3488224717694201,8,0.5199349959033603,0.6277366422724239,Long/Short,4,"160,180,200,220"
220,KLBN11,PETR4,-3.153605509568407,95,0.37625946703230156,8,0.5186434919076982,0.6298135614009649,Long/Short,3,"180,200,220"
220,KLBN11,QUAL3,-2.8924035330065077,95,0.25165155036898124,9,0.4056326793285169,0.1896401669947723,Long/Short,1,220
250,KLBN11,RENT3,-3.2908317320743947,95,0.2126603643597115,10,0.34983815128188517,0.3389589595638083,Long/Short,7,"140,160,180,200,220,240,250"
240,KLBN11,SBSP3,-3.038152329688406,95,0.19157701622364018,9,0.4024219351496193,0.575894734179835,Long/Short,2,"220,240"
220,KLBN11,SULA11,-3.3108565198463773,95,0.207417532719857,7,0.4379653327951538,0.2284492861199922,Long/Short,3,"180,200,220"
250,KLBN11,TAEE11,-3.4309204475941923,95,1.0146657817688332,7,0.39881561584443387,0.11671998831832912,Short/Long,7,"140,160,180,200,220,240,250"
240,KLBN11,TIMP3,-2.887335640490224,95,0.8752025583629172,10,0.3689853439287308,0.07653891281015204,Short/Long,1,240
250,KLBN11,UGPA3,-3.1111725323848027,95,0.40264344672922203,9,0.38762621164040284,0.08652081025931227,Long/Short,5,"180,200,220,240,250"
250,KLBN11,USIM5,-3.180256057920716,95,1.0014614976588587,9,0.4309138570772671,0.4767119211482692,Long/Short,4,"200,220,240,250"
250,KLBN11,VALE3,-3.060946995485064,95,0.2919097569895688,10,0.46112924941971684,0.6384455260499569,Long/Short,3,"220,240,250"
250,KLBN11,VVAR3,-3.133543289537398,95,0.5092516335471073,9,0.46894342797530986,0.9011336484021348,Long/Short,6,"160,180,200,220,240,250"
250,KLBN11,WEGE3,-3.1084156563488547,95,0.3243906653580825,12,0.543013541453763,0.7823521387999468,Long/Short,3,"220,240,250"
240,KLBN11,YDUQ3,-3.042043797806661,95,0.16997052737559432,9,0.264584613557444,0.0012486270762662778,Short/Long,4,"180,200,220,240"
250,LAME4,LREN3,-3.041181698706393,95,0.3743178708924028,11,0.6645618413325951,1.1111328447335236,Short/Long,7,"100,120,160,200,220,240,250"
250,LAME4,MGLU3,-3.5885631490935146,99,0.40110816629546125,7,0.7962199175429053,0.5521915632160184,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,LAME4,MRFG3,-2.982732531824235,95,1.8930670361904458,7,0.6671325645662969,1.0943310320440893,Short/Long,1,140
250,LAME4,MRVE3,-5.032728172734098,99,1.1141432369614512,4,0.6299053993803934,0.3301662866721,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,MULT3,-2.8729242622140805,90,0.5136207189902278,12,0.6736535551478893,1.1591260112955453,Short/Long,3,"100,240,250"
250,LAME4,PCAR3,-2.9680465522810757,95,0.27831533495983796,10,0.4341801138948735,0.7052843967122857,Short/Long,4,"200,220,240,250"
250,LAME4,PETR3,-3.6498783534929626,99,0.5408072884257678,7,0.631509431877608,1.0372948141945877,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,PETR4,-3.605697695648438,99,0.5864671334191944,7,0.6346230199531016,1.0203521799262438,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,RADL3,-2.931632441850372,95,0.42214575754003414,4,0.624954328665314,0.442123431876562,Short/Long,1,100
250,LAME4,RAIL3,-3.433247960915293,95,1.1875890961504663,8,0.6448000378033731,1.0394351423923656,Short/Long,8,"120,140,160,180,200,220,240,250"
250,LAME4,RENT3,-3.435898892691079,95,0.39068062388982433,8,0.681932919425098,1.0188928304120444,Short/Long,5,"100,200,220,240,250"
250,LAME4,SANB11,-3.0435172439733376,95,0.42224143908171474,11,0.591683410159295,1.0296147736851284,Short/Long,7,"120,140,160,180,200,240,250"
250,LAME4,SBSP3,-3.5590620364109897,99,0.34772589845659757,7,0.5880824540282411,0.8085951284913601,Short/Long,6,"160,180,200,220,240,250"
250,LAME4,SULA11,-3.1900276287108573,95,0.2898188471701361,10,0.6722330464884396,1.2759716122728952,Short/Long,7,"100,120,160,200,220,240,250"
250,LAME4,SUZB3,-3.3913757810322505,95,0.4231288583180062,10,0.3268563348442102,1.3735525771137962,Short/Long,4,"200,220,240,250"
250,LAME4,TAEE11,-3.969373241303224,99,1.6573282880474065,7,0.5621292229684781,1.4548483232912972,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,TIMP3,-2.951306385096625,95,1.163013298577658,12,0.5174590826343562,1.1148118152973578,Short/Long,4,"100,120,240,250"
250,LAME4,UGPA3,-3.6761965121409705,99,0.679987934398856,8,0.686653197405172,1.3248112238638823,Short/Long,8,"100,120,160,180,200,220,240,250"
250,LAME4,USIM5,-3.8130827909295038,99,1.697560346500652,7,0.5480008749868474,0.9318995379186877,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,VALE3,-4.123387478214393,99,0.5661503024009708,5,0.5788421803800524,0.5259003805584381,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,VIVT4,-3.0974518691109294,95,1.0564664586462011,7,0.5024095702550898,0.24904303562393912,Short/Long,1,120
250,LAME4,VVAR3,-3.3552578407514706,95,0.963669053176549,6,0.7037946415220026,0.3308506842109476,Short/Long,6,"100,120,200,220,240,250"
250,LAME4,YDUQ3,-2.9790602435958333,95,0.25434901869220894,10,0.5579292482763591,1.2459855344051878,Short/Long,3,"100,240,250"
250,LREN3,MRVE3,-3.2815700625522384,95,2.1048673322726716,9,0.6891545362163864,1.279035302046701,Long/Short,8,"100,120,160,180,200,220,240,250"
250,LREN3,MULT3,-3.105833772954298,95,1.4535240250007617,6,0.86668084962301,0.5523268530671558,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,PCAR3,-3.005550120155219,95,0.6081682737563693,10,0.3353807713322439,0.2071179092913256,Long/Short,8,"120,140,160,180,200,220,240,250"
250,LREN3,PETR3,-2.919967659054938,95,1.1642034728640744,10,0.6707169941107133,0.14452404331858387,Long/Short,3,"120,140,250"
250,LREN3,PETR4,-2.999743617542871,95,1.2734810527904843,10,0.6470591237805794,0.17094953754134584,Long/Short,5,"100,120,220,240,250"
250,LREN3,QUAL3,-3.584194263416443,99,0.9032781926140815,5,0.6281449304413692,0.6249230677092343,Short/Long,6,"160,180,200,220,240,250"
250,LREN3,RADL3,-3.502108676394998,99,0.5681903422614314,8,0.4651231289390249,0.9018318347186693,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,RAIL3,-2.9424294521785948,95,2.4588766158710964,7,0.662233216287956,0.8100112878138668,Short/Long,1,120
160,LREN3,RENT3,-2.898177756197246,95,0.8017995407111964,3,0.8205737050085053,0.5541343206010556,Short/Long,1,160
250,LREN3,SANB11,-3.2243128999543855,95,1.0984400205874179,9,0.6781237306085195,0.08882686747793576,Short/Long,8,"100,120,140,180,200,220,240,250"
250,LREN3,SBSP3,-3.3377517401619,95,0.743057115435848,8,0.6244780150935442,0.4752836661576105,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,SULA11,-3.4569080969967367,95,0.7362651012807906,6,0.7005683494387651,0.47197480832622063,Short/Long,3,"220,240,250"
250,LREN3,TAEE11,-4.757766059408842,99,4.009947892153944,4,0.5885176703045057,0.6460424006610739,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,LREN3,TIMP3,-3.2677362681204425,95,3.422762566507748,8,0.6411115733287938,0.7499436161130774,Short/Long,7,"100,120,140,160,180,200,220"
250,LREN3,UGPA3,-3.2936463233681934,95,1.5837730000817443,8,0.7177173619179155,0.2607511740263797,Short/Long,7,"100,160,180,200,220,240,250"
250,LREN3,USIM5,-3.21056871373385,95,3.7875737591068566,8,0.6314693279925699,0.37157955121373687,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,VALE3,-3.1541746788303744,95,1.2448995456897176,4,0.5839346896506483,0.6229239153818671,Short/Long,1,100
250,LREN3,VIVT4,-4.178209640880414,99,1.5076811008566666,7,0.5274398296196071,0.7528270219937604,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,LREN3,VVAR3,-3.5049956064864394,99,1.7883600132957012,4,0.6855490608305234,0.40304391307036563,Long/Short,5,"100,120,140,160,180"
200,LREN3,WEGE3,-2.961771474392687,95,1.1691648273204787,8,0.5158369315060933,0.30708176268829873,Long/Short,2,"180,200"
250,LREN3,YDUQ3,-3.833276835626909,99,0.7118346275715591,4,0.728558757154509,0.7859103513078203,Short/Long,8,"100,140,160,180,200,220,240,250"
250,MGLU3,MRFG3,-3.2248964572306833,95,2.8003455593540947,13,0.6739471675200894,1.4808471592394723,Short/Long,5,"160,180,200,240,250"
250,MGLU3,MRVE3,-3.5283369555792934,99,2.321673476098898,7,0.637694443634855,0.5422729217663705,Short/Long,8,"100,120,140,160,200,220,240,250"
250,MGLU3,MULT3,-2.9861361708270264,95,0.946177780300439,14,0.6689522033923737,1.448919055510649,Short/Long,4,"100,120,240,250"
250,MGLU3,PCAR3,-3.271982414178269,95,0.5812186709170694,10,0.3608983583234456,1.14684207926181,Short/Long,5,"160,200,220,240,250"
250,MGLU3,PETR3,-3.857736502787528,99,1.17908873802731,8,0.6543009599054652,1.5641456418050534,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MGLU3,PETR4,-3.7526733301783004,99,1.2630544871853626,8,0.6482391240200978,1.5232172606856313,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MGLU3,QUAL3,-2.9691480785134803,95,0.568936253314407,13,0.5919989324593512,1.4624610374405622,Short/Long,1,250
250,MGLU3,RADL3,-3.1828595031346976,95,0.2899092972652078,13,0.45356975823912243,1.4898795603643755,Short/Long,4,"120,220,240,250"
250,MGLU3,RAIL3,-3.61811007199946,99,2.556191037585603,9,0.670415532797225,1.515178597183884,Short/Long,8,"120,140,160,180,200,220,240,250"
250,MGLU3,RENT3,-3.186662913736249,95,0.7999724240000397,11,0.6565298004742316,1.4421876654751584,Short/Long,4,"100,220,240,250"
250,MGLU3,SANB11,-3.269397758499168,95,0.8459957810621948,11,0.5525694634960793,1.4078089115365542,Short/Long,5,"160,180,200,240,250"
250,MGLU3,SBSP3,-3.5524978659828848,99,0.7548441950196573,9,0.6318972127072221,1.3696838238370197,Short/Long,4,"200,220,240,250"
250,MGLU3,SULA11,-3.376082465250923,95,0.5737683762146436,11,0.679541387521867,1.5929747716769467,Short/Long,6,"100,120,200,220,240,250"
250,MGLU3,SUZB3,-3.4171106741982875,95,0.7335414493040184,12,0.3798332399482603,1.5887717220719157,Short/Long,4,"200,220,240,250"
250,MGLU3,TAEE11,-3.494211175805496,99,2.999619517168834,11,0.5592475780806638,1.6087555437902188,Short/Long,7,"100,120,140,200,220,240,250"
250,MGLU3,TIMP3,-2.9915753225654633,95,1.7874885607830653,14,0.4980421991435739,1.362959333664878,Short/Long,4,"100,120,240,250"
250,MGLU3,UGPA3,-3.500465571193037,99,1.3258797797247666,11,0.6708076641345736,1.5981596524266357,Short/Long,7,"100,120,140,200,220,240,250"
250,MGLU3,USIM5,-3.302399640550015,95,3.269869258237367,10,0.5275048988333018,1.3092868863911902,Short/Long,6,"120,140,200,220,240,250"
250,MGLU3,VALE3,-3.5714207187095415,99,1.2225614966237668,7,0.6179636751765715,1.124888790665401,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MGLU3,VIVT4,-2.981786416979047,95,0.5937841267363579,15,0.45157388753595384,1.3680047182845696,Short/Long,3,"120,240,250"
250,MGLU3,YDUQ3,-3.175056774471613,95,0.4666522269843205,12,0.5285677558932506,1.5068938038113355,Short/Long,3,"100,240,250"
