Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
180,IRBR3,PETR4,0.013357640004457957,95,1.5121185122971128,8,0.4243006776331697,0.34916942391991235,Long/Short,5,"100,120,140,160,180"
180,IRBR3,QUAL3,0.0003532854856171498,99,1.2021489125880211,5,0.5335311815108159,0.16868585097165092,Long/Short,5,"100,120,140,160,180"
180,IRBR3,RADL3,0.04018277248977699,95,0.7261242183066084,8,0.2163830525266499,0.3406300293302793,Short/Long,2,"120,180"
120,IRBR3,RAIL3,0.0006734010662333036,99,3.10797316905423,3,0.4034425198117733,0.5238068495537944,Short/Long,2,"100,120"
180,IRBR3,RENT3,0.005616812315284422,99,0.8995349875572536,6,0.4559259300010324,0.22779292920231908,Long/Short,5,"100,120,140,160,180"
180,IRBR3,SANB11,0.026377215867292126,95,1.4607700829188914,7,0.46944702377350117,0.3020399946280125,Long/Short,5,"100,120,140,160,180"
180,IRBR3,SBSP3,0.021210960835979228,95,0.7543875260382477,8,0.4365576903806283,0.16148228876653317,Long/Short,4,"100,120,160,180"
180,IRBR3,SULA11,0.0001256377074723334,99,0.8727493320108053,4,0.53202824652069,0.20247152590094972,Short/Long,5,"100,120,140,160,180"
180,IRBR3,TAEE11,0.0017312943165452217,99,4.000305344297552,4,0.2736823675465594,0.4998036095928117,Short/Long,5,"100,120,140,160,180"
140,IRBR3,TIMP3,0.039624440431015776,95,4.591018868319862,6,0.3656994250038633,0.11102969066936427,Short/Long,3,"100,120,140"
180,IRBR3,UGPA3,0.00035018536094185484,99,1.8684927800847064,4,0.47603132175712554,0.2098492986612774,Short/Long,5,"100,120,140,160,180"
180,IRBR3,USIM5,0.0011728118906696057,99,4.11243097645365,5,0.4098812636154598,0.30470993708656346,Long/Short,5,"100,120,140,160,180"
120,IRBR3,VALE3,0.002873655584012132,99,1.259904473682139,3,0.38836047355888786,0.3545053161580815,Short/Long,2,"100,120"
180,IRBR3,VIVT4,0.027506191238478615,95,1.6833348140427196,7,0.2738060320104434,0.524143634777432,Short/Long,4,"120,140,160,180"
180,IRBR3,VVAR3,0.030020160291417883,95,1.944167162254345,8,0.39769597467026835,0.10845122943121806,Long/Short,5,"100,120,140,160,180"
180,IRBR3,WEGE3,0.027406982168031842,95,1.1996068225380911,9,0.26771669218977473,0.2670000643426136,Long/Short,2,"100,180"
250,ITSA4,ITUB4,0.02626556735060223,95,0.40534144082651513,9,0.9534819458364311,0.7463347484054967,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,ITSA4,LAME4,0.03968160916918563,95,0.30121058653169247,11,0.5985776365221147,0.35168366013006164,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,LREN3,0.007790001839649036,99,0.19210456338411522,7,0.6786364016711603,0.3438462432831089,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ITSA4,MGLU3,0.042994534020089306,95,0.1257755423882527,7,0.5852189302607061,0.1468944718668984,Short/Long,2,"140,160"
200,ITSA4,MRVE3,0.00688790183483542,99,0.42192316260213336,6,0.6495233081844407,0.27592633003088646,Long/Short,6,"100,120,140,160,180,200"
250,ITSA4,MULT3,0.013007985535088511,95,0.28263535095280906,11,0.6921204458824951,0.58703129740199,Short/Long,7,"100,120,180,200,220,240,250"
250,ITSA4,PETR3,0.0022988444200258253,99,0.26806094006390024,7,0.6762398494561943,0.23278146649201795,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,PETR4,0.0006262341822014366,99,0.2927552209031663,6,0.6551453189687393,0.26670205509123357,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,QUAL3,0.026901593933085943,95,0.17867815951221055,9,0.5233721815984347,0.402772863531436,Short/Long,4,"100,120,240,250"
250,ITSA4,RADL3,0.02064865454111475,95,0.11490892295524985,9,0.37409682831221686,0.6897037664917902,Short/Long,5,"100,120,220,240,250"
250,ITSA4,RAIL3,0.043155618486463584,95,0.502438291699707,14,0.6130071899927493,0.12372209470098584,Long/Short,4,"120,140,160,250"
200,ITSA4,RENT3,0.04198082623329336,95,0.15371115957921688,11,0.6777722265410847,0.11850594370867891,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,SANB11,0.0001841967951089054,99,0.2550105659810761,6,0.8773032427570326,0.3728265371009562,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ITSA4,SBSP3,0.0029929955507415553,99,0.14223471262035184,6,0.7187230481165913,0.18450950048872589,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,TAEE11,0.040132262314406905,95,0.7515410031926661,10,0.6292457889376182,0.4433257656994753,Short/Long,7,"100,120,140,180,200,240,250"
120,ITSA4,TIMP3,5.05414344081872e-05,99,0.9764702804665102,2,0.6428997503105045,0.24780707311460423,Long/Short,2,"100,120"
220,ITSA4,UGPA3,0.013977531656081373,95,0.31706366824989873,9,0.7481674225548526,0.63659969804748,Short/Long,4,"100,180,200,220"
220,ITSA4,USIM5,0.04981253957614757,90,0.7601880088841435,9,0.6445842970525693,0.1278377686673731,Long/Short,7,"100,120,140,160,180,200,220"
100,ITSA4,VALE3,0.024961789533758105,95,0.24593841003663178,4,0.666541223735777,0.6115140730437746,Short/Long,1,100
250,ITSA4,VIVT4,0.012929470894104091,95,0.2957953372570379,11,0.5338752548500652,0.7521660821914216,Short/Long,6,"100,120,200,220,240,250"
180,ITSA4,VVAR3,0.04328743383529386,95,0.3204762387938657,6,0.6068336340278955,0.5703026091608921,Short/Long,5,"100,120,140,160,180"
180,ITSA4,WEGE3,0.04481566657889329,95,0.19719131396152229,9,0.4571729206363279,0.1738157800767702,Short/Long,2,"100,180"
250,ITUB4,LAME4,0.017117712237898493,95,0.8204528991251618,11,0.551949041799803,0.11455855481405768,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,LREN3,0.008195964874577058,99,0.4485237333195963,8,0.6536537074173718,0.6470653839896467,Short/Long,7,"100,120,180,200,220,240,250"
160,ITUB4,MGLU3,0.03244124772866925,95,0.33455992728509787,6,0.5650914363714103,0.1662163543001671,Short/Long,2,"140,160"
250,ITUB4,MRVE3,0.019695501415445345,95,1.0820341133630602,9,0.5940323966666868,0.38324289414125573,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,MULT3,0.005484250453261286,99,0.6482104297562322,10,0.6492942682387808,0.7974699325273578,Short/Long,7,"100,120,180,200,220,240,250"
250,ITUB4,PETR3,0.00015028753158903126,99,0.6464634782938234,5,0.6569218718754599,0.21389332807276462,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,PETR4,2.825301755685326e-05,99,0.7051494290991847,5,0.6317021425603548,0.2014353853513825,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,QUAL3,0.031109346910379032,95,0.3990899550372374,10,0.48587590220834953,0.6095857257683847,Short/Long,4,"100,120,240,250"
250,ITUB4,RADL3,0.0314794741338673,95,0.24987278010460015,10,0.3583345350710871,0.8039987906051286,Short/Long,5,"100,120,220,240,250"
250,ITUB4,RAIL3,0.006814757120015345,99,1.2516432261228516,10,0.5765632649856889,0.1146784165318096,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITUB4,RENT3,0.0167409508379343,95,0.4102306975204236,11,0.6109299455353724,0.023423886790221844,Long/Short,8,"100,120,140,160,180,200,240,250"
250,ITUB4,SANB11,0.005587661595010259,99,0.6072915309024707,7,0.9044955056147649,0.887143515472007,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,SBSP3,0.0035580900492833915,99,0.37967183423070333,8,0.6425976318304298,0.07255095218548431,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,SULA11,0.042213705636876986,95,0.3259836600700098,11,0.5551978685565601,0.6443662271920213,Short/Long,1,250
250,ITUB4,TAEE11,0.0025170964503927204,99,1.750881760946329,9,0.5400000009426764,0.6807824890882147,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ITUB4,TIMP3,1.1471810330803691e-05,99,2.599990563197592,2,0.5882550619005856,0.33950354504585445,Long/Short,2,"100,120"
250,ITUB4,UGPA3,0.00939498125934101,95,0.7792498883956209,8,0.6687753120749634,0.679154535940071,Short/Long,6,"100,180,200,220,240,250"
250,ITUB4,USIM5,0.02855537244826239,95,1.8833296566352873,9,0.6165525456659877,0.04395194908697514,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,ITUB4,VALE3,0.04668717090921205,95,0.5259720023778636,7,0.6148209041388926,0.33674570084046845,Short/Long,3,"100,160,180"
250,ITUB4,VIVT4,0.00741297484227829,99,0.6457570617312405,11,0.45234192275462154,0.8578087287067951,Short/Long,7,"100,120,180,200,220,240,250"
180,ITUB4,VVAR3,0.023283901265280686,95,0.8314765121023453,6,0.5751818776007764,0.6099825124604008,Short/Long,5,"100,120,140,160,180"
220,JBSS3,KLBN11,0.03228400952823301,95,0.5856938990618973,6,0.5732696260767168,0.8065577544934912,Short/Long,5,"120,160,180,200,220"
220,JBSS3,LAME4,0.014447669183189541,95,0.4446787563912855,5,0.5849368462200845,0.6111687711236448,Short/Long,4,"160,180,200,220"
220,JBSS3,LREN3,0.04009846960490187,95,0.14778502732757168,7,0.5105122181493796,0.6860160213033097,Short/Long,2,"160,220"
250,JBSS3,MGLU3,0.03916169797446802,95,-0.02584913825762803,7,0.14728783015053473,0.6485233139763076,Short/Long,6,"120,160,180,200,220,250"
240,JBSS3,MRFG3,0.02538970429641587,95,1.1840032802356195,8,0.7819091373098372,0.36368629414430304,Short/Long,4,"180,200,220,240"
220,JBSS3,MRVE3,0.024042552287524617,95,0.43783834225059515,6,0.40181127105694087,0.39051036782193344,Short/Long,4,"160,180,200,220"
220,JBSS3,MULT3,0.04715132121044497,95,0.2118003274826772,7,0.5492156430121233,0.7687927906918576,Short/Long,1,220
220,JBSS3,PETR3,0.023354824476300225,95,0.2687945271084353,6,0.631684875094044,0.5593061379615033,Short/Long,4,"160,180,200,220"
220,JBSS3,PETR4,0.0268831170169523,95,0.2858911657823894,6,0.6247111337079683,0.5578527255357726,Short/Long,4,"160,180,200,220"
220,JBSS3,QUAL3,0.046512334418660234,95,0.1604859577921903,7,0.47345524066909855,0.6810519664830723,Short/Long,1,220
220,JBSS3,RAIL3,0.023139830337946175,95,0.6566662878437062,6,0.6464708192176906,0.49705432611224803,Short/Long,3,"180,200,220"
220,JBSS3,RENT3,0.04753458152240249,95,0.1549045286687529,7,0.42751273275610446,0.5038918645382247,Short/Long,1,220
220,JBSS3,SANB11,0.03785764761984699,95,0.1990550403074851,6,0.44162451355216015,0.6499796668678768,Short/Long,1,220
220,JBSS3,SULA11,0.028449598506124496,95,0.1473298874189996,6,0.5531425427923256,0.7668588764936788,Short/Long,5,"140,160,180,200,220"
220,JBSS3,SUZB3,0.01787294308300498,95,0.2782895864896675,6,0.49529653930551687,1.1998992879549253,Short/Long,5,"120,160,180,200,220"
220,JBSS3,TAEE11,0.029279662360198272,95,0.6175084677578393,7,0.3895174727607522,0.7884911168825395,Short/Long,3,"140,200,220"
220,JBSS3,UGPA3,0.02020454425547419,95,0.2955385766787663,6,0.5145698116300919,0.7764316641860518,Short/Long,4,"160,180,200,220"
220,JBSS3,USIM5,0.047233999111756256,95,0.643110507660009,7,0.4645511638303361,0.5554126701154698,Short/Long,1,220
220,JBSS3,VALE3,0.004280286886341951,99,0.29405626923455175,6,0.6178186399001273,0.3754593144708917,Short/Long,6,"100,120,160,180,200,220"
250,KLBN11,LAME4,0.0183293733362519,95,0.48973034276029903,8,0.4491438350724828,0.3116551717037059,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,KLBN11,LREN3,0.026434280858951276,95,0.2223127444844873,10,0.39220542147163495,0.007834386232909439,Long/Short,6,"140,160,180,200,220,240"
220,KLBN11,MGLU3,0.028126059281444134,95,0.20713268422068024,9,0.4970228409711462,0.8938807332350693,Long/Short,6,"100,120,140,160,200,220"
160,KLBN11,MRFG3,0.03490202362394209,95,1.086255690040584,7,0.6219067492130786,0.027370501781212767,Long/Short,4,"100,120,140,160"
250,KLBN11,MRVE3,0.0030976835799322185,99,0.5861809620250092,7,0.3173152392931869,0.6623039871468807,Long/Short,8,"120,140,160,180,200,220,240,250"
250,KLBN11,MULT3,0.04826975218457146,95,0.32502193961488,13,0.43845447969067003,0.22640441976980688,Short/Long,7,"140,160,180,200,220,240,250"
240,KLBN11,PETR3,0.03187680655025108,95,0.31477443267088734,10,0.5126214834498992,0.28155097764047243,Long/Short,7,"120,140,160,180,200,220,240"
240,KLBN11,PETR4,0.033506422059482927,95,0.3408431684011419,10,0.5036946689162978,0.2864479425724907,Long/Short,7,"120,140,160,180,200,220,240"
220,KLBN11,QUAL3,0.029125881285287897,95,0.24934162193510379,10,0.40262825943394587,0.1478531236266576,Long/Short,3,"180,200,220"
250,KLBN11,RENT3,0.01551045265522122,95,0.211989428791006,11,0.37528446227866397,0.32823957983055274,Long/Short,7,"140,160,180,200,220,240,250"
220,KLBN11,SANB11,0.04169936218090104,95,0.27153064259954657,11,0.29349102847660297,0.16143888302887005,Long/Short,3,"180,200,220"
250,KLBN11,SBSP3,0.03237398065025821,95,0.1856356849447619,12,0.39157401200713526,0.33005843701104604,Long/Short,5,"180,200,220,240,250"
240,KLBN11,SULA11,0.0318592865000913,95,0.18382384769207366,10,0.44811195625427575,0.07760874596874327,Short/Long,6,"140,160,180,200,220,240"
250,KLBN11,TAEE11,0.015717414920620794,95,0.9963716997322982,8,0.4118882148682146,0.22512001442237184,Short/Long,7,"140,160,180,200,220,240,250"
250,KLBN11,UGPA3,0.017637801350840494,95,0.402058919816797,9,0.3958012302859589,0.09479938188296017,Short/Long,6,"160,180,200,220,240,250"
250,KLBN11,USIM5,0.010930907943873571,95,1.0089517854202612,9,0.4568633806684754,0.4073511324153939,Long/Short,5,"180,200,220,240,250"
250,KLBN11,VALE3,0.018961769373545486,95,0.29579227941016206,10,0.45781738716140913,0.544893755589819,Long/Short,4,"200,220,240,250"
250,KLBN11,VVAR3,0.018870275374328106,95,0.5145954711826195,11,0.480317430605236,0.5023605094669271,Long/Short,7,"140,160,180,200,220,240,250"
250,KLBN11,WEGE3,0.02115074656143456,95,0.3259237876705838,12,0.533827909235006,0.6870614592938925,Long/Short,4,"200,220,240,250"
100,LAME4,LREN3,0.03816619240570682,95,0.48875927986139067,4,0.6879342664113635,0.615081336926484,Long/Short,1,100
200,LAME4,MGLU3,0.006567652807880205,99,0.41309675973931437,6,0.8109906148068163,1.0195374299156217,Long/Short,6,"100,120,140,160,180,200"
250,LAME4,MRVE3,3.4308919915073936e-05,99,1.1231487118372991,4,0.6345013042502256,0.6260148087452166,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MULT3,0.009559719137226343,95,0.8564293108756189,3,0.7057331330689496,0.8727237962192979,Long/Short,1,100
250,LAME4,PETR3,0.016975109235584512,95,0.538188114064668,8,0.6398880142248756,0.23290981236604627,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,PETR4,0.01879803792274291,95,0.5826230899780631,9,0.6392791355752019,0.22425835812823758,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,QUAL3,0.04618631445680743,95,0.64454529640492,6,0.7202895510666247,0.9326767546875089,Long/Short,2,"100,120"
100,LAME4,RADL3,0.03251526669691156,95,0.43879694744718245,4,0.6204060954398583,0.4382212852921832,Long/Short,1,100
250,LAME4,RAIL3,0.035540515502050216,95,1.1736300332282912,10,0.6510288696744767,0.1461119686161969,Short/Long,5,"180,200,220,240,250"
250,LAME4,RENT3,0.03206385817426195,95,0.3981256236193118,9,0.6926985805224167,0.013419222681713886,Long/Short,4,"100,220,240,250"
180,LAME4,SANB11,0.008552393191762849,99,0.7108273664856475,7,0.6466083028147713,0.32950392978880644,Long/Short,4,"120,140,160,180"
250,LAME4,SBSP3,0.016641421234367907,95,0.3429997249166617,8,0.591575040278501,0.00012577575581194827,Short/Long,4,"200,220,240,250"
120,LAME4,SULA11,0.023374849467817066,95,0.4579481826551911,4,0.7389279286099775,0.5154556172102254,Long/Short,2,"100,120"
250,LAME4,SUZB3,0.033206598890086814,95,0.44795077511731524,11,0.3168751161184125,0.902629875872843,Short/Long,2,"240,250"
250,LAME4,TAEE11,0.013966546196118932,95,1.6331777861788321,8,0.586016279921877,0.7023521525507366,Short/Long,7,"100,120,140,200,220,240,250"
100,LAME4,TIMP3,0.01562071755583326,95,2.31313301537961,4,0.589473732042695,0.8422700099187838,Long/Short,1,100
250,LAME4,UGPA3,0.02556730377166834,95,0.6780702394899416,10,0.6953555578441006,0.5917219077468742,Short/Long,6,"100,120,140,160,240,250"
250,LAME4,USIM5,0.012291491755536746,95,1.6825686415941727,8,0.5552378153572111,0.03155207970253483,Short/Long,8,"100,120,140,160,200,220,240,250"
250,LAME4,VALE3,0.002325505403500893,99,0.5591511573055588,6,0.5859197516286203,0.3589574683402244,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,VVAR3,0.019768252478134532,95,0.9546065694366301,7,0.6950362233172637,0.2451877670588906,Long/Short,4,"100,220,240,250"
250,LREN3,MRVE3,0.0187435336101695,95,2.1847252527138195,9,0.6858804444825243,0.9803886547860544,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,MULT3,0.018965546167774038,95,1.45312185035509,6,0.8640009661568413,0.5103913166651115,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,PETR3,0.03731839469307188,95,1.1710881530695558,10,0.666608647230302,0.37057414685684575,Long/Short,2,"120,250"
250,LREN3,PETR4,0.029080780178839832,95,1.2801333012094172,10,0.6411639241338215,0.3933109834583931,Long/Short,3,"120,240,250"
250,LREN3,QUAL3,0.007267456547657551,99,0.9008558750225131,5,0.6230543497018386,0.16224633329763197,Short/Long,6,"160,180,200,220,240,250"
250,LREN3,RADL3,0.011077089705950626,95,0.5717611871436952,8,0.45731975420785886,0.5375416679954984,Short/Long,7,"100,120,180,200,220,240,250"
250,LREN3,SANB11,0.030443977089627705,95,1.1023586312036981,9,0.7059941404776728,0.07449930216537051,Long/Short,5,"100,120,200,240,250"
250,LREN3,SBSP3,0.009419201574013268,95,0.7487130207568087,8,0.6200784938350566,0.6780432225149465,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,SULA11,0.01696090794290066,95,0.7316239875972448,6,0.7090777199774035,0.213983228246578,Short/Long,3,"220,240,250"
250,LREN3,TAEE11,7.09860828885796e-05,99,3.950627837365073,4,0.5884615445760065,0.29647220456151996,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,LREN3,TIMP3,0.026583277690392853,95,3.4114519624007205,8,0.6407772425354273,0.4566502371268367,Short/Long,7,"100,120,140,160,180,200,220"
250,LREN3,UGPA3,0.011795712555830076,95,1.5853860328796778,8,0.7142022066417253,0.04716265804271604,Short/Long,7,"100,160,180,200,220,240,250"
250,LREN3,USIM5,0.020942749557523423,95,3.7968893541542204,8,0.6272857300879188,0.7192581502512788,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,VALE3,0.03378100276573073,95,1.1956150521956301,4,0.575097274928213,0.46084451844933877,Short/Long,1,100
250,LREN3,VIVT4,0.0006723843313741066,99,1.5078276319533286,7,0.5225980842021568,0.6491162662708565,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,LREN3,VVAR3,0.014667488338488356,95,1.7905326249103075,4,0.6810457743482426,0.2083791520128559,Long/Short,5,"100,120,140,160,180"
220,LREN3,WEGE3,0.0441828526623989,95,1.1843587149492043,9,0.5070528536823288,0.6470955290914281,Long/Short,3,"180,200,220"
220,MGLU3,MRVE3,0.02399111569789791,95,2.3064574538049984,8,0.6492509922155626,0.6185254487876048,Short/Long,5,"100,120,140,200,220"
120,MGLU3,MULT3,0.04292594248066301,95,2.188677621184425,5,0.6898615058308216,0.010468602529835202,Short/Long,2,"100,120"
220,MGLU3,PETR3,0.037530069306205796,95,1.2851485389104815,8,0.6615168895333153,1.0422773683874795,Short/Long,7,"100,120,140,160,180,200,220"
200,MGLU3,PETR4,0.0030149479666278806,99,1.5692690742185835,5,0.6695001298805026,0.8500782678496442,Short/Long,6,"100,120,140,160,180,200"
100,MGLU3,RADL3,0.04272582801300212,95,0.9756441006567268,4,0.5046244526555054,0.09458365372816127,Short/Long,1,100
220,MGLU3,RAIL3,0.03404237290550546,95,2.7344601773855426,9,0.6715940624169106,0.8389178177189013,Short/Long,4,"120,180,200,220"
100,MGLU3,RENT3,0.018034069768785004,95,0.9253441680382739,4,0.6834538289734026,0.13769894033395208,Long/Short,1,100
120,MGLU3,SULA11,0.020810614296045114,95,1.0665629432427748,4,0.7485014915533811,0.23203606443894448,Short/Long,2,"100,120"
220,MGLU3,SUZB3,0.032005373539821844,95,0.8424800033639426,11,0.37533778440651805,1.336126669225175,Short/Long,2,"200,220"
140,MGLU3,TAEE11,0.030272845747736064,95,5.1346006637516926,5,0.5826456074419312,0.6629013354607411,Short/Long,3,"100,120,140"
120,MGLU3,UGPA3,0.007667198632540403,99,2.231403690314525,4,0.7611783696313195,0.4896581475738237,Short/Long,2,"100,120"
