Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ITSA4,USIM5,-3.0560037862720795,95,0.45306565471086596,2.3457758511854907,5,Long/Short,0.5214963776237179,9,"100,120,140,160,180,200,220,240,250"
140,ITSA4,VALE3,-3.259241876819198,95,0.23677679766015314,0.07018372187149385,5,Short/Long,0.6507759364862624,5,"140,160,180,200,220"
100,ITSA4,VIVT4,-3.421237520422297,95,0.18723946300170574,1.5786677080112115,3,Long/Short,0.41124615895243216,5,"100,140,160,180,250"
100,ITSA4,VVAR3,-3.186743013333193,95,0.21856650983486953,0.8849150927656966,4,Long/Short,0.44969100210351287,6,"100,120,140,160,180,200"
100,ITSA4,WEGE3,-2.940807371918234,95,0.03620478025266764,1.7384271516462682,5,Long/Short,0.3296531095862911,2,"100,200"
100,ITSA4,YDUQ3,-3.072798166456999,95,0.11675497543649277,1.2224019504616939,4,Long/Short,0.5152027704928829,3,"100,120,140"
100,ITUB4,JBSS3,-3.1812655841038024,95,-0.5261512990280416,1.630223299721408,4,Long/Short,0.017368233882948118,1,100
100,ITUB4,KLBN11,-3.8191266036175495,99,-0.7685571398556609,1.1560205201144462,3,Long/Short,-0.008047123291734652,1,100
140,ITUB4,LAME4,-3.501144644643767,99,0.8396873113078609,1.026855674885673,5,Short/Long,0.6062957372491574,7,"140,160,180,200,220,240,250"
100,ITUB4,LREN3,-2.9716732155830856,95,0.3895497995397307,2.1138440712383537,4,Long/Short,0.5871314068893126,7,"100,120,140,160,180,240,250"
100,ITUB4,MGLU3,-2.8674768240620168,90,0.10819985979901608,1.8619245651810086,5,Long/Short,0.12503786756021773,6,"100,120,140,160,180,200"
100,ITUB4,MRFG3,-2.992261813024487,95,-0.5655433582063689,1.505969748387511,4,Long/Short,0.002306281580737912,1,100
100,ITUB4,MRVE3,-3.255868642173972,95,0.8824309080001804,1.6729723435671218,4,Long/Short,0.5543701102553907,9,"100,120,140,160,180,200,220,240,250"
120,ITUB4,MULT3,-3.41727405344908,95,0.6990150804761731,1.7346849987787125,5,Long/Short,0.6927757968605671,3,"120,140,160"
100,ITUB4,PCAR3,-2.987637733903916,95,0.2125595940052321,1.4725653932329765,4,Long/Short,0.3859481034741293,5,"100,140,180,200,220"
160,ITUB4,PETR3,-3.1255843908100815,95,0.6259438594260156,0.7494596749273605,7,Long/Short,0.6874966176855348,6,"160,180,200,220,240,250"
100,ITUB4,PETR4,-2.8744417969983043,90,1.193707530248544,0.8311763966044035,5,Long/Short,0.5633303166644957,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,QUAL3,-3.4740816948653523,95,0.46917236637482673,2.5146691849374307,4,Long/Short,0.4498945473583718,3,"100,120,140"
120,ITUB4,RADL3,-3.26128537364791,95,0.27414671775004384,0.17635846172814348,4,Long/Short,0.4251349134992737,2,"120,140"
100,ITUB4,RAIL3,-4.198931908183372,99,0.958400428924953,1.7787665904651007,3,Long/Short,0.3563904194254092,6,"100,180,200,220,240,250"
120,ITUB4,RENT3,-3.090450652960762,95,0.34275389182903493,1.5743203110598323,5,Long/Short,0.6573105455360362,4,"120,140,160,220"
120,ITUB4,SANB11,-3.1500516250776966,95,0.7146251734735249,2.5037129314838977,6,Long/Short,0.9203744692553334,7,"120,140,160,180,200,220,240"
100,ITUB4,SBSP3,-3.8192990564540894,99,0.2786132863439212,0.2581131244553262,3,Short/Long,0.5605595310377363,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,SUZB3,-4.001658968388925,99,-0.2933657089022762,0.7504389351395362,2,Long/Short,-0.11536964351010692,1,100
140,ITUB4,TAEE11,-3.3672053635832166,95,2.050010017664011,1.2080089795548776,5,Long/Short,0.5661439458979309,2,"140,160"
100,ITUB4,TIMP3,-3.469078440237754,95,1.702717826222805,1.3899771661354987,3,Long/Short,0.4023086132257056,4,"100,120,140,160"
100,ITUB4,TOTS3,-2.917303809041938,95,0.017215701249742255,2.1243527783530265,5,Long/Short,0.17957521842054522,1,100
100,ITUB4,UGPA3,-3.57273571902146,99,1.042447997189057,2.9375353619717446,4,Long/Short,0.6334463017810633,7,"100,120,140,160,180,240,250"
100,ITUB4,USIM5,-3.094621893257455,95,1.3656585563078738,2.6520394272975163,5,Long/Short,0.5465773869781156,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,VALE3,-3.192797668606225,95,0.497011905661748,1.523320480624308,4,Long/Short,0.35232034244578514,8,"100,120,140,160,180,200,220,250"
100,ITUB4,VIVT4,-2.946071791030172,95,0.41497810020857673,1.9026298226233722,5,Long/Short,0.3537191215171494,7,"100,120,140,160,180,240,250"
100,ITUB4,VVAR3,-3.5572935893788364,99,0.8125114243350814,1.2107763737960657,3,Long/Short,0.42631312747717237,7,"100,120,140,160,180,200,220"
100,ITUB4,WEGE3,-2.899021669711449,95,-0.02386980303299118,2.0497712628003866,5,Long/Short,0.2753994451945822,1,100
120,ITUB4,YDUQ3,-4.509365158641334,99,0.36905258546237907,1.664395946847176,2,Long/Short,0.5917000545098835,2,"120,140"
100,JBSS3,KLBN11,-3.226813757227572,95,0.5546004922452219,0.3115610041970042,3,Short/Long,0.3783384505324259,7,"100,120,160,180,200,240,250"
100,JBSS3,LAME4,-3.0001105685726004,95,0.0830731761847823,1.726725517317828,4,Short/Long,0.11349927636687196,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,LREN3,-2.873969850388419,90,-0.11459726486895537,1.241385445632777,4,Short/Long,-0.09009250194239055,7,"100,140,160,180,200,240,250"
100,JBSS3,MGLU3,-2.9749365878607894,95,0.07754264191104007,1.6255259374329643,4,Short/Long,0.13262714942332426,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,MRFG3,-3.350389242581442,95,0.8208031812744029,0.130853799071399,3,Short/Long,0.7134101677692555,6,"100,120,200,220,240,250"
120,JBSS3,MRVE3,-2.89597220577642,95,0.04557682206801786,1.0167214652736418,3,Short/Long,0.43311470894429577,8,"120,140,160,180,200,220,240,250"
100,JBSS3,MULT3,-2.9746826834031688,95,-0.191563816208281,1.2853796779958457,4,Short/Long,0.05151208750540512,5,"100,120,160,240,250"
140,JBSS3,PCAR3,-3.196584924383929,95,0.16569043165097339,1.6429769060764208,4,Short/Long,0.4338581693722266,7,"140,160,180,200,220,240,250"
120,JBSS3,PETR3,-3.0779302853936548,95,0.16055761844949323,1.25236839356741,3,Short/Long,0.6720235213773015,8,"120,140,160,180,200,220,240,250"
120,JBSS3,PETR4,-3.0393515526696344,95,0.15503306390135813,1.202685188133073,3,Short/Long,0.6604931831467336,7,"120,140,160,180,200,240,250"
100,JBSS3,QUAL3,-3.0101171874448065,95,-0.15522537160618924,1.410087533500645,4,Short/Long,-0.08677060336411296,4,"100,120,240,250"
120,JBSS3,RADL3,-2.8887187921442785,95,0.012838460831006218,1.0514189766127784,3,Short/Long,0.3838818412995433,4,"120,200,240,250"
100,JBSS3,RAIL3,-2.9595825380315235,95,-0.2369373737258306,1.181218595553291,4,Short/Long,0.1178772279123128,7,"100,120,180,200,220,240,250"
100,JBSS3,RENT3,-3.0471554388319864,95,-0.18476393444007277,1.0353883272899744,4,Short/Long,-0.13738740608325112,4,"100,200,240,250"
100,JBSS3,SANB11,-3.2951998486002285,95,-0.2547257990640935,1.1431705643746604,4,Short/Long,-0.020712922836639044,4,"100,200,240,250"
100,JBSS3,SBSP3,-2.9997638761965564,95,-0.0931293210100283,0.40969028140798414,4,Short/Long,0.008259885514775502,6,"100,180,200,220,240,250"
120,JBSS3,SULA11,-3.045250786988126,95,0.09902638203150366,1.3369737318125898,3,Short/Long,0.6168165274276435,7,"120,140,160,180,200,240,250"
100,JBSS3,SUZB3,-2.9907617188918625,95,0.1664009650455878,0.24147480131052707,4,Short/Long,0.3890297028920673,2,"100,120"
120,JBSS3,TAEE11,-2.8723385011076896,90,0.0626772587283756,0.9794833311615506,3,Short/Long,0.41156717830299033,3,"120,240,250"
100,JBSS3,TIMP3,-3.189059702209452,95,-0.6737335459828429,0.926892970626991,4,Short/Long,0.03140617565352453,4,"100,140,240,250"
100,JBSS3,TOTS3,-3.8416880943543696,99,-0.06024767856086235,2.034324841992386,3,Short/Long,-0.014831142032116043,4,"100,120,240,250"
100,JBSS3,UGPA3,-2.9872752213816187,95,-0.29799282795648335,1.4403300673336865,4,Short/Long,-0.06920443197916323,7,"100,140,160,180,200,240,250"
100,JBSS3,USIM5,-3.1676277525791576,95,-0.5190788894347682,1.6214031734156371,4,Short/Long,0.1124929610336992,3,"100,240,250"
100,JBSS3,VALE3,-3.1476016600953205,95,-0.1547330380620765,1.0988031873630846,4,Short/Long,0.19688834848472417,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,VIVT4,-3.796883607995485,99,-0.35342649627282147,1.1732743671758559,3,Short/Long,0.04865146072467598,5,"100,120,200,240,250"
240,JBSS3,VVAR3,-3.169551252396683,95,0.4180209450455747,1.8337068719249576,7,Short/Long,0.5547978928559105,2,"240,250"
100,JBSS3,WEGE3,-2.921356404896909,95,-0.04926851503158279,1.3715638627668478,4,Short/Long,-0.012496433651851714,3,"100,240,250"
120,JBSS3,YDUQ3,-2.8744797998472356,90,0.007274296258139731,0.9920865919278569,3,Short/Long,0.3515381216422928,3,"120,240,250"
140,KLBN11,LAME4,-3.4642187044358925,95,0.5019540133348777,3.028565239872729,6,Short/Long,0.4632549713054059,7,"140,160,180,200,220,240,250"
160,KLBN11,LREN3,-2.973350421299177,95,0.2814441115755615,1.8479961933594065,7,Short/Long,0.3687568863650361,6,"160,180,200,220,240,250"
140,KLBN11,MGLU3,-3.0792673985528567,95,0.2176100224382512,2.0522166840693714,6,Short/Long,0.5040694499579754,3,"140,160,180"
160,KLBN11,MRFG3,-3.2818571253417765,95,1.2672040319273101,0.7171693471415888,5,Short/Long,0.6257899727589636,2,"160,180"
100,KLBN11,MRVE3,-2.9413089065029445,95,-0.6033678537196111,1.3313972138729655,4,Short/Long,-0.1369583698307873,6,"100,180,200,220,240,250"
100,KLBN11,MULT3,-2.967507934542101,95,-0.4412457172251788,1.6915391766005643,5,Short/Long,-0.010041942810623736,7,"100,160,180,200,220,240,250"
100,KLBN11,PCAR3,-2.961831554451159,95,-0.1609860489575351,1.210676856002844,4,Short/Long,0.11471034552182609,7,"100,160,180,200,220,240,250"
120,KLBN11,PETR3,-2.94705770999314,95,0.4580972111693568,2.3329333836625166,6,Short/Long,0.5288619725956909,8,"120,140,160,180,200,220,240,250"
140,KLBN11,PETR4,-3.082785593801369,95,0.42942743606854705,2.314560824465567,7,Short/Long,0.5331306105679657,7,"140,160,180,200,220,240,250"
100,KLBN11,QUAL3,-3.780482056144571,99,-0.4208150414487318,2.282089350293511,3,Short/Long,-0.07976883382838941,5,"100,200,220,240,250"
100,KLBN11,RADL3,-2.9455826344887215,95,-0.17032135422213573,0.6218570193256581,4,Short/Long,-0.04109974427068042,8,"100,140,160,180,200,220,240,250"
140,KLBN11,RENT3,-3.1352693852029443,95,0.2083819816181624,1.7291190572199546,7,Short/Long,0.3537471559286183,7,"140,160,180,200,220,240,250"
100,KLBN11,SANB11,-3.2098789540128023,95,-0.4257440421978548,1.5884890609480276,4,Short/Long,-0.08148320529325424,6,"100,180,200,220,240,250"
100,KLBN11,SBSP3,-2.9831749638783536,95,-0.17415712891480972,0.20325336327103719,4,Short/Long,0.03011298878343923,7,"100,160,180,200,220,240,250"
140,KLBN11,SULA11,-2.9923079067222447,95,0.24315228255473115,2.324995729531223,7,Short/Long,0.45260978501467236,7,"140,160,180,200,220,240,250"
140,KLBN11,TAEE11,-3.2487988685790086,95,1.32497140981127,1.7640183184011058,5,Short/Long,0.3949873292840798,7,"140,160,180,200,220,240,250"
100,KLBN11,TIMP3,-3.2692421694224816,95,-1.2843041030603768,1.1305312656031583,4,Short/Long,-0.14322267966615304,7,"100,160,180,200,220,240,250"
100,KLBN11,UGPA3,-2.937067160005897,95,-0.5554980677302637,2.005380483785477,5,Short/Long,-0.08734865811653036,6,"100,180,200,220,240,250"
200,KLBN11,USIM5,-2.9368773333672,95,0.9906897008803128,1.1434759003484354,8,Short/Long,0.4139943559763707,4,"200,220,240,250"
140,KLBN11,VALE3,-3.2814571284479763,95,0.38090977463743003,2.1881921238658903,5,Short/Long,0.45210704029645393,5,"140,180,220,240,250"
100,KLBN11,VIVT4,-3.1633497861690256,95,-0.42321195546252677,1.6339017679391945,4,Short/Long,-0.07235335169069187,6,"100,180,200,220,240,250"
180,KLBN11,VVAR3,-3.018064777767669,95,0.45970681515476186,2.1591311602324006,8,Short/Long,0.4663922286268033,4,"180,200,240,250"
160,KLBN11,YDUQ3,-3.037412446739182,95,0.22864412806080775,2.109305948389073,7,Short/Long,0.2770195077810585,6,"160,180,200,220,240,250"
100,LAME4,LREN3,-2.9462121201003746,95,0.34351916898138063,2.458735338129632,5,Long/Short,0.4666802835904154,7,"100,120,140,160,180,200,220"
100,LAME4,MGLU3,-3.2277354114639807,95,0.38528536201526553,2.363603431664358,4,Long/Short,0.5685085875292979,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MRFG3,-3.1181421826742954,95,0.3460857217877954,2.876758094115527,5,Long/Short,0.19896129605104468,6,"100,120,160,180,240,250"
100,LAME4,MRVE3,-3.3502569233568993,95,0.9671227470226107,2.2318528988133006,3,Long/Short,0.39408915031822733,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,MULT3,-3.2166381491778173,95,0.634438336285118,2.517127380079299,5,Long/Short,0.6777357199231383,3,"120,140,160"
140,LAME4,PCAR3,-2.8710891681843087,90,0.33101676279634984,1.0506232547995904,6,Long/Short,0.5497280401585645,7,"140,160,180,200,220,240,250"
100,LAME4,PETR3,-4.318489575708619,99,1.245994818369391,1.4625472131193715,2,Long/Short,0.2819713766431224,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,PETR4,-3.8873424594023103,99,1.316829601008946,1.4959307113616904,3,Long/Short,0.29305370556079907,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,QUAL3,-3.2172579210247076,95,0.4821707302636228,2.514948288670499,5,Long/Short,0.6913190802790702,3,"120,140,160"
140,LAME4,RADL3,-3.08124092976417,95,0.3971857016024098,0.3470108539668105,5,Long/Short,0.5954210925431529,1,140
100,LAME4,RAIL3,-3.0663977440807257,95,0.8651971326723815,2.2513031447478986,4,Long/Short,0.16177678748086916,7,"100,160,180,200,220,240,250"
120,LAME4,RENT3,-3.010406734580019,95,0.28215253803116414,2.2439567987962588,5,Long/Short,0.6981973060292676,6,"120,140,200,220,240,250"
120,LAME4,SANB11,-2.875696155721283,90,0.47851376362457065,2.173113503403371,6,Long/Short,0.6681062612754555,6,"120,140,160,180,200,220"
120,LAME4,SBSP3,-3.1610980308124046,95,0.276021993201649,1.0021741442800205,4,Long/Short,0.6284968411833157,8,"120,140,160,180,200,220,240,250"
140,LAME4,SULA11,-3.3300069459259265,95,0.41832120729761885,1.5714787149879805,5,Long/Short,0.7411182176606197,4,"140,160,180,200"
100,LAME4,TAEE11,-3.003040131536974,95,1.0356380966606444,2.5008213418671374,5,Long/Short,0.31571062446113574,5,"100,120,140,160,180"
120,LAME4,TIMP3,-2.88916533729615,95,1.2804217252355994,1.9260470729178736,5,Long/Short,0.5231526780666415,3,"120,140,160"
100,LAME4,TOTS3,-3.664149901825298,99,-0.10134128889971677,2.4760921491881867,3,Long/Short,0.012482663921821216,1,100
100,LAME4,UGPA3,-3.4380693666905984,95,0.9558989776301412,2.990379515469336,4,Long/Short,0.42800197203497664,8,"100,120,140,160,180,200,220,240"
100,LAME4,USIM5,-2.960583669035044,95,-0.6679549613651153,2.341619628394646,5,Long/Short,0.2905429862809083,8,"100,140,160,180,200,220,240,250"
100,LAME4,VALE3,-2.905261892036059,95,0.44105633877491446,2.0891264250806527,4,Long/Short,0.1599104003482918,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,VIVT4,-2.955444510926346,95,-0.1348252153378299,2.5726272946576363,5,Long/Short,0.33318729198429947,7,"100,140,160,180,200,240,250"
120,LAME4,VVAR3,-3.540255673607475,99,0.6974154121174398,2.2905960031671326,4,Long/Short,0.7216864666341741,8,"120,140,160,180,200,220,240,250"
100,LAME4,WEGE3,-3.4415281685002763,95,-0.1701633542984275,2.73705474104155,4,Long/Short,0.35776915304282714,1,100
100,LAME4,YDUQ3,-3.410021123786554,95,0.4106713372757182,2.243605471080368,4,Long/Short,0.4079130810627476,3,"100,120,140"
120,LREN3,MGLU3,-2.9892348830968,95,0.6498640483712476,0.37092902993216165,5,Short/Long,0.6762020004380784,3,"120,140,160"
120,LREN3,MRVE3,-3.2308973440951854,95,2.0478911701812073,0.7386034170076161,4,Short/Long,0.7454021570921082,8,"120,140,160,180,200,220,240,250"
100,LREN3,MULT3,-3.4801444658653558,95,1.8331001148746093,0.35492065713094517,3,Long/Short,0.7759128662678857,9,"100,120,140,160,180,200,220,240,250"
140,LREN3,PCAR3,-3.0531563418188057,95,0.572207253876823,0.8392601938474004,7,Short/Long,0.4063967977884962,5,"140,160,180,200,220"
100,LREN3,PETR3,-3.229410875276192,95,1.6575411223845018,0.87199606029742,4,Short/Long,0.44329918072466573,5,"100,120,140,160,180"
100,LREN3,PETR4,-3.645469761744944,99,2.0240273201169625,1.0680656608240036,3,Short/Long,0.4263439820355419,7,"100,120,140,160,180,240,250"
160,LREN3,QUAL3,-3.040661803794326,95,1.0543985433889294,0.48131953136121697,4,Long/Short,0.7309124787873585,6,"160,180,200,220,240,250"
120,LREN3,RADL3,-2.9628144293235787,95,0.4902862196318708,0.9916704693367991,5,Short/Long,0.4930260557612221,8,"120,140,160,180,200,220,240,250"
100,LREN3,RAIL3,-4.448697018767195,99,1.7707945329147585,0.05474951205398392,3,Short/Long,0.32920142509119044,1,100
120,LREN3,SANB11,-3.3298708802628605,95,1.2638088026700438,0.01672555135989002,4,Long/Short,0.716246239074701,6,"120,140,180,220,240,250"
100,LREN3,SBSP3,-3.2781642763876624,95,0.37265819624366897,1.3350682080868812,4,Short/Long,0.48483407847023674,9,"100,120,140,160,180,200,220,240,250"
220,LREN3,SULA11,-3.0497513303515604,95,0.723480022290748,1.1136964333064103,6,Short/Long,0.7197886216775148,3,"220,240,250"
100,LREN3,SUZB3,-3.2223240800430393,95,-0.45717227483339873,0.9443236431813085,3,Short/Long,-0.28309396403818055,1,100
100,LREN3,TAEE11,-4.345097570114967,99,3.6049942208613976,0.685154545792719,3,Long/Short,0.4061595754340204,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,TIMP3,-3.138316084847058,95,3.275605534148753,0.32774566654791504,4,Short/Long,0.6510970799953425,8,"120,140,160,180,200,220,240,250"
100,LREN3,UGPA3,-3.991413434077844,99,2.003694897919422,1.1829432810712408,2,Long/Short,0.5836899068266276,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,USIM5,-3.523596780910646,99,3.164202987582961,1.4186118235537883,4,Long/Short,0.6444607613119684,8,"120,140,160,180,200,220,240,250"
120,LREN3,VALE3,-3.3686668471055357,95,1.1744023057993882,0.6729463820925938,4,Short/Long,0.5442411720425254,3,"120,140,160"
140,LREN3,VIVT4,-3.5232514616147372,99,1.609712192791699,0.32473758917186046,6,Short/Long,0.5128116640944194,7,"140,160,180,200,220,240,250"
120,LREN3,VVAR3,-3.931969830706921,99,1.4289211269075066,0.4852139709755858,3,Short/Long,0.6692702217495613,5,"120,140,160,180,200"
100,LREN3,YDUQ3,-3.79429891120053,99,0.7645472758148943,0.6134702952762433,3,Short/Long,0.6433321477389641,8,"100,120,140,180,200,220,240,250"
100,MGLU3,MRFG3,-3.524675895163126,99,0.7581498140995908,1.5327409417540028,3,Long/Short,0.25790010630186183,1,100
100,MGLU3,MRVE3,-3.923076167442108,99,1.5155934980112664,0.34531044441125375,3,Long/Short,0.4006207070144189,5,"100,120,140,160,180"
100,MGLU3,MULT3,-3.381673059245147,95,0.6118531148367236,0.904388422702943,3,Long/Short,0.20724780343738713,4,"100,120,140,160"
100,MGLU3,PCAR3,-3.2929912265884314,95,0.10555911004184698,0.8198810985632256,3,Long/Short,0.1802426928803421,8,"100,140,160,180,200,220,240,250"
100,MGLU3,PETR3,-3.806429241196419,99,1.1072738667629842,0.257871609724861,3,Long/Short,-0.003884426989456877,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,PETR4,-3.6628073452727206,99,1.0766751996112984,0.3709260552496278,3,Long/Short,-0.022954792956278947,8,"100,120,140,160,180,200,220,240"
100,MGLU3,QUAL3,-3.232294661881805,95,0.27797650818463626,1.0235785858134188,4,Long/Short,0.4003533134855341,4,"100,120,140,160"
100,MGLU3,RADL3,-3.1915725055268274,95,0.2474094176881395,0.259549839868862,4,Long/Short,0.3492451453895377,4,"100,120,140,160"
100,MGLU3,RAIL3,-3.344082022736342,95,0.7998031800470695,0.7648582959286797,3,Long/Short,0.14088787181282791,5,"100,180,220,240,250"
100,MGLU3,RENT3,-3.2385720426077573,95,0.1271184928904705,0.9186680008236753,4,Long/Short,0.3364836555267182,4,"100,120,140,160"
100,MGLU3,SANB11,-3.4268359191805122,95,-0.2048927456390695,1.1295864889809852,3,Long/Short,0.12871893108721116,5,"100,140,160,180,200"
100,MGLU3,SBSP3,-3.457956641495415,95,0.29880938833254567,0.20368614762606796,3,Short/Long,0.362748998725807,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,SULA11,-3.247509800018968,95,0.3754605221893085,0.5539433671514827,4,Long/Short,0.37794466101613844,4,"100,120,140,160"
100,MGLU3,SUZB3,-3.468116457819165,95,-0.25428080385565743,0.3645218954787306,3,Long/Short,-0.10479661342133839,1,100
100,MGLU3,TAEE11,-3.3200597489900043,95,0.936945608044033,0.9911635227172707,3,Long/Short,0.21102081192288263,4,"100,120,140,160"
100,MGLU3,TIMP3,-3.3102354764849307,95,1.077586485118852,0.7339787416643542,3,Long/Short,0.17416489613208647,4,"100,120,140,160"
100,MGLU3,TOTS3,-3.710796675156795,99,-0.12933385223369076,0.7981724362158593,3,Long/Short,-0.1455213746209516,1,100
