Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,IGTA3,SANB11,-3.40899532141553,95,1.355320890637041,4,0.7476052651650821,0.057596360213472496,Short/Long,2,"100,120"
250,IGTA3,SBSP3,-2.9784618573933694,95,0.7543398693134168,14,0.6604167671176941,0.5874258337844771,Long/Short,6,"100,120,140,180,200,250"
250,IGTA3,SULA11,-3.1726550426893088,95,0.7709691547359186,9,0.7164766164931246,0.03040691200839754,Long/Short,2,"240,250"
250,IGTA3,TAEE11,-4.408343090121775,99,4.173973909307831,5,0.5993625853977284,0.2781040373326535,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,TIMP3,-3.0218276132281248,95,3.8008226402327105,10,0.6357230026538376,0.19417360780165155,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,UGPA3,-3.208632952582487,95,1.6561076538363202,8,0.6915652279466782,0.3652015818294576,Long/Short,5,"100,200,220,240,250"
250,IGTA3,USIM5,-3.3663818254926654,95,3.9543198825087735,8,0.5710755684846893,0.8886926707224125,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,VALE3,-3.388841904700814,95,1.3534608509209114,3,0.6009807330683197,0.3959140995165956,Long/Short,1,100
250,IGTA3,VIVT4,-4.50347270869297,99,1.5970251822177797,8,0.5336316880089449,0.5532097618732471,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,IGTA3,VVAR3,-3.0175779232806597,95,1.7218117715541965,6,0.6988770780632808,0.5440859704869713,Long/Short,4,"100,120,140,160"
200,IGTA3,WEGE3,-2.9417792167439125,95,1.2542443836182497,8,0.5743190293727786,0.5440129392560185,Long/Short,2,"180,200"
250,IGTA3,YDUQ3,-5.224798438431934,99,0.7543766572196198,3,0.6875427981648066,0.29994657433760946,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IRBR3,ITSA4,-3.624993451373678,99,5.852317405088095,7,0.3989356767805477,0.6941893213793976,Long/Short,8,"120,140,160,180,200,220,240,250"
250,IRBR3,ITUB4,-3.0826616724671876,95,2.227221808829009,9,0.3883234508638349,0.8444591968261332,Long/Short,5,"120,200,220,240,250"
160,IRBR3,JBSS3,-3.016324897015883,95,2.6126004620731216,4,0.2846308173881036,0.3500909041238277,Short/Long,3,"120,140,160"
200,IRBR3,KLBN11,-3.2990580596764234,95,2.8778981946704563,8,0.17728297480194943,0.44104748354155204,Short/Long,3,"160,180,200"
180,IRBR3,LAME4,-3.2895304254973547,95,1.7586004551930412,5,0.3725938720556722,0.261006053784524,Long/Short,5,"100,120,140,160,180"
250,IRBR3,LREN3,-3.572362502528326,99,1.2425114683668805,5,0.4362702818307031,0.16750139134282171,Long/Short,8,"120,140,160,180,200,220,240,250"
140,IRBR3,MGLU3,-3.445250861457397,95,0.7637474143518757,4,0.473301718144461,0.3572351100353386,Long/Short,3,"100,120,140"
220,IRBR3,MRVE3,-2.908980595694807,95,2.4739817293677144,9,0.4587165611162354,1.0104649235766618,Long/Short,7,"100,120,140,160,180,200,220"
250,IRBR3,MULT3,-3.473836939690196,99,1.8739377053197763,7,0.43566871865048123,0.13208918263715744,Long/Short,8,"120,140,160,180,200,220,240,250"
200,IRBR3,PCAR3,-2.878981557983184,95,0.8069519067349376,7,0.2892736438561891,0.19112921689488507,Long/Short,5,"120,140,160,180,200"
240,IRBR3,PETR3,-3.1156879645667446,95,1.5716419168205262,9,0.4259524396387936,0.7428245216283369,Long/Short,8,"100,120,140,160,180,200,220,240"
240,IRBR3,PETR4,-3.254711226442591,95,1.7193699972557996,8,0.4005260578291253,0.7440076671681639,Long/Short,8,"100,120,140,160,180,200,220,240"
250,IRBR3,QUAL3,-5.094387445515325,99,1.2775428729857214,4,0.44673246196649147,0.02586285127308465,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IRBR3,RADL3,-3.8988268045332086,99,0.8129486620664381,6,0.1954406227909174,0.5458860482373892,Short/Long,6,"120,180,200,220,240,250"
140,IRBR3,RAIL3,-2.9388895182808357,95,2.582423004212057,6,0.37974634630957355,0.6534550850996743,Short/Long,3,"100,120,140"
200,IRBR3,RENT3,-2.9891621731030096,95,0.918800409040165,7,0.4358580136199142,0.15654458482185096,Long/Short,5,"100,140,160,180,200"
250,IRBR3,SANB11,-3.4503341205464104,95,1.537885891432317,7,0.4318671488917007,0.49675804649057365,Long/Short,8,"120,140,160,180,200,220,240,250"
200,IRBR3,SBSP3,-3.135763032973816,95,0.7838205355546083,8,0.4121916638337623,0.06036135029336328,Long/Short,4,"140,160,180,200"
250,IRBR3,SULA11,-4.201266525499884,99,1.019403492285896,6,0.5025131829268475,0.18205703974812537,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,IRBR3,TAEE11,-3.2449035259906363,95,4.681402790009409,8,0.2897047369811496,0.16348429338161943,Short/Long,7,"120,140,160,180,200,220,240"
200,IRBR3,TIMP3,-2.893830757212154,95,3.6479398413756616,9,0.3382718138562441,0.5172798637448636,Short/Long,4,"120,140,160,200"
220,IRBR3,UGPA3,-4.9010845805656365,99,1.9838891661920282,3,0.45065357930888467,0.15532920604717113,Long/Short,7,"100,120,140,160,180,200,220"
220,IRBR3,USIM5,-3.442839510630556,95,4.464220150579802,8,0.3950889247917571,0.5103424740908644,Long/Short,6,"120,140,160,180,200,220"
180,IRBR3,VALE3,-2.9555501908759365,95,1.1056718617791172,7,0.3681478641566703,0.6007176471145415,Long/Short,5,"100,120,140,160,180"
250,IRBR3,VIVT4,-3.822683293784272,99,2.0634727299654134,6,0.25639765859951363,0.41928881992840017,Short/Long,8,"120,140,160,180,200,220,240,250"
180,IRBR3,VVAR3,-3.080383134550848,95,1.906021910417982,8,0.3792032832472881,0.3185386963954497,Long/Short,3,"140,160,180"
250,IRBR3,YDUQ3,-2.864441738492023,90,0.9056149306818574,10,0.3930563932764441,0.02878060537217088,Short/Long,4,"180,200,220,250"
250,ITSA4,ITUB4,-3.2091239603302637,95,0.40122911339471995,9,0.9529507504395904,0.993837994658295,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,ITSA4,KLBN11,-2.8641771451021714,90,0.4535423722899049,9,0.37183238880760955,0.867314452542047,Short/Long,1,200
200,ITSA4,LAME4,-2.9566564879778086,95,0.3015498877874787,10,0.6003075576157881,0.04857994383554695,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,LREN3,-3.6004555191042757,99,0.19324843177005602,7,0.6817895170342048,0.649150145829203,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ITSA4,MGLU3,-2.916100141482267,95,0.12670210708860097,6,0.5912511840697517,0.06400566736450801,Long/Short,2,"140,160"
200,ITSA4,MRVE3,-3.462050227599252,95,0.41084846083819054,6,0.6591855918248634,0.492949795500165,Long/Short,6,"100,120,140,160,180,200"
250,ITSA4,MULT3,-3.1185207214861643,95,0.28368331050600254,12,0.6950381770924495,0.6124703124516215,Short/Long,4,"100,120,240,250"
200,ITSA4,PCAR3,-2.9331141589180216,95,0.12061866334649919,9,0.335192168835958,0.34360370578263566,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,PETR3,-3.683595359698918,99,0.267403166348511,8,0.6818455982980365,0.25219860074975303,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,PETR4,-4.067968123256775,99,0.2922109376987542,7,0.6635123983540994,0.23501324297058857,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,QUAL3,-3.192569395503213,95,0.18051903093797883,9,0.5260397857711451,0.6789097062621002,Short/Long,4,"100,120,240,250"
250,ITSA4,RADL3,-3.1868068841409114,95,0.11321045149171595,10,0.3871085769960151,0.9319119419166686,Short/Long,5,"100,120,220,240,250"
250,ITSA4,RAIL3,-2.9528840262294436,95,0.5055844189762879,14,0.6167569276305892,0.28581482851042284,Short/Long,5,"140,160,180,240,250"
180,ITSA4,RENT3,-3.2364219357571393,95,0.1430058782222996,8,0.6898533472197962,0.7847999904841149,Short/Long,5,"100,120,140,160,180"
250,ITSA4,SANB11,-4.6083898121904445,99,0.25596876161226706,5,0.8647335579560914,0.45019382531093194,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ITSA4,SBSP3,-4.050889870868445,99,0.14334802620201398,5,0.7276662535512736,0.6626210428646284,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,SULA11,-3.0442786548867624,95,0.14469136803769211,11,0.5844481011304035,0.5322132360829251,Short/Long,2,"240,250"
250,ITSA4,TAEE11,-2.9989294585336763,95,0.7595085217509279,10,0.5972586131409209,0.6797729421547413,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ITSA4,TIMP3,-5.205809182912141,99,0.9729765277897234,2,0.6466081074082182,0.04032838818396153,Short/Long,2,"100,120"
220,ITSA4,UGPA3,-3.1137526824332977,95,0.31586342573689613,10,0.7550702505817278,0.6097958105667528,Short/Long,2,"200,220"
200,ITSA4,USIM5,-3.280883736095962,95,0.7104941908666336,6,0.6639629393570462,0.36096914719757217,Short/Long,6,"100,120,140,160,180,200"
100,ITSA4,VALE3,-3.0114480144734292,95,0.2538517758509039,4,0.6699639646971289,0.2026926790325932,Long/Short,1,100
250,ITSA4,VIVT4,-3.2192541378078485,95,0.29457097178571023,11,0.5397012454074854,0.8670186286441829,Short/Long,3,"120,240,250"
180,ITSA4,VVAR3,-3.248641041376695,95,0.32615301359567095,5,0.6129883990510407,0.35139403020509513,Short/Long,5,"100,120,140,160,180"
120,ITSA4,WEGE3,-3.028948979613272,95,0.21876278653147405,5,0.4763634299073891,0.013402608774853584,Short/Long,2,"100,120"
250,ITSA4,YDUQ3,-3.323194088142672,95,0.1398064648954263,9,0.556103303917617,0.7654258634262762,Short/Long,7,"100,120,180,200,220,240,250"
200,ITUB4,KLBN11,-2.9254587413657607,95,1.1217560894738186,9,0.321465369793328,0.9667433719531607,Short/Long,1,200
250,ITUB4,LAME4,-3.12701511652834,95,0.8159294146300538,11,0.5489319460812637,0.09287974540355098,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ITUB4,LREN3,-3.663268358678905,99,0.45474037608034656,7,0.6545983626130866,1.0237139477163937,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ITUB4,MGLU3,-3.011579562782398,95,0.3387549880047447,6,0.5685055251466111,0.0680822931523373,Short/Long,2,"140,160"
250,ITUB4,MRVE3,-3.0959935177395255,95,1.0535160627558302,9,0.5988203134204996,0.43784139663345295,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,MULT3,-3.2630459728772583,95,0.653805624336965,10,0.6511473406976938,0.9216179354585672,Short/Long,5,"100,120,220,240,250"
180,ITUB4,PCAR3,-3.045601606212146,95,0.3149421051004748,7,0.39767129729419304,0.6768859584234204,Short/Long,4,"120,140,160,180"
250,ITUB4,PETR3,-4.16362051424999,99,0.6511494809150273,5,0.6598622647377937,0.35492430439894096,Short/Long,7,"140,160,180,200,220,240,250"
250,ITUB4,PETR4,-4.798494746092972,99,0.7106178979503972,5,0.6358154630069309,0.3988271160669457,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITUB4,QUAL3,-3.1911041014089783,95,0.40590269918471394,10,0.4839134059092034,0.922634667378085,Short/Long,4,"100,120,240,250"
250,ITUB4,RADL3,-3.1009377634061774,95,0.24525989165528791,11,0.36651543228550854,1.0731887849083173,Short/Long,5,"100,120,220,240,250"
250,ITUB4,RAIL3,-3.596351280008014,99,1.2729032510450007,9,0.5767090502977119,0.6464499212957466,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITUB4,RENT3,-3.049163481706774,95,0.4007426053499019,12,0.6155437085526592,0.3288668824643952,Short/Long,5,"100,120,180,240,250"
250,ITUB4,SANB11,-3.43749254601388,95,0.6144106989402107,7,0.8910060694789378,1.136439008800467,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,SBSP3,-3.6656597343056037,99,0.38389076885860973,8,0.6473054206846934,0.37071756858059207,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,SULA11,-3.0287728222960286,95,0.3320067792540242,11,0.5605189399078341,0.8361357582670226,Short/Long,2,"240,250"
250,ITUB4,TAEE11,-3.413049075773252,95,1.7721888336833427,8,0.5050811865708995,0.9749080281463041,Short/Long,8,"100,120,140,180,200,220,240,250"
120,ITUB4,TIMP3,-5.544569776872806,99,2.5863732949975256,2,0.5925008981510147,0.09692133066255469,Short/Long,2,"100,120"
250,ITUB4,UGPA3,-3.294210066870109,95,0.7851591331938117,8,0.6738940974871855,0.7780686409283007,Short/Long,5,"100,200,220,240,250"
250,ITUB4,USIM5,-3.0817258996335126,95,1.90664002317765,9,0.6170790033747282,0.2574990914259728,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ITUB4,VALE3,-2.8847153180062532,95,0.566374618316641,9,0.6076043311676015,0.5050806897216107,Long/Short,5,"100,140,160,180,220"
250,ITUB4,VIVT4,-3.3069536694487365,95,0.643219172318571,11,0.4536010205847036,1.0301683663329027,Short/Long,5,"100,120,220,240,250"
180,ITUB4,VVAR3,-3.2340390275489477,95,0.8538989377274294,6,0.5777530784956773,0.5278822019966248,Short/Long,5,"100,120,140,160,180"
100,ITUB4,WEGE3,-2.8984330251420625,95,0.5057934118266142,4,0.4600550298778443,0.05154458236507813,Long/Short,1,100
250,ITUB4,YDUQ3,-3.5477615894145984,99,0.32546886680748277,8,0.524201007913965,1.070623792306022,Short/Long,7,"100,120,180,200,220,240,250"
220,JBSS3,KLBN11,-2.9391018537677875,95,0.5794292190214276,7,0.5643917230479991,0.5935826264409371,Short/Long,3,"160,180,220"
220,JBSS3,LAME4,-3.3105518938477076,95,0.448516940852843,5,0.5776555487162187,0.020236149822774125,Long/Short,4,"160,180,200,220"
180,JBSS3,LREN3,-3.1537748877187077,95,0.18815646644267248,6,0.5279084648939958,0.32041262316971475,Short/Long,2,"160,180"
220,JBSS3,MGLU3,-3.6264054803810883,99,0.19658952376986008,6,0.6603191091764685,0.41617828293481074,Long/Short,4,"160,180,200,220"
240,JBSS3,MRFG3,-3.2265966292664134,95,1.1629765847555948,8,0.7881414334514326,0.443091022679661,Short/Long,4,"180,200,220,240"
220,JBSS3,MRVE3,-3.0072242626733185,95,0.44423890125530563,6,0.41210194311124576,0.018550431327438402,Long/Short,4,"160,180,200,220"
220,JBSS3,PCAR3,-2.90578367740443,95,0.14840799090391776,6,0.3784682883523003,0.2244154314033905,Short/Long,5,"140,160,180,200,220"
220,JBSS3,PETR3,-3.061438905767854,95,0.27577636392591337,6,0.6338743067404575,0.19899019164465362,Short/Long,3,"160,180,220"
220,JBSS3,PETR4,-3.008233936199549,95,0.29366703083942586,6,0.628082796310427,0.21759521228248313,Short/Long,3,"160,180,220"
220,JBSS3,RAIL3,-3.155449567405874,95,0.6663470805698951,6,0.6516073336324926,0.43031527842413236,Short/Long,2,"200,220"
220,JBSS3,SANB11,-2.8977644422335045,95,0.20746895082659325,7,0.43506163045944685,0.3559705703019255,Short/Long,1,220
180,JBSS3,SULA11,-2.9050503965289787,95,0.1982290083464217,5,0.6165117590938236,0.28873122317282346,Short/Long,3,"140,160,180"
220,JBSS3,SUZB3,-3.0314442594426825,95,0.2568725631350193,7,0.4996194655405025,0.8312844222763464,Short/Long,3,"160,180,220"
220,JBSS3,TAEE11,-2.872655898685061,90,0.6199558161834282,7,0.3898987398400611,0.5687903299775512,Short/Long,1,220
220,JBSS3,UGPA3,-3.076943219847734,95,0.2997146974714735,6,0.5126500657999806,0.43975274495261163,Short/Long,3,"160,180,220"
220,JBSS3,VALE3,-3.643111810406757,99,0.2945040385201959,6,0.6162536284660998,0.35712637367787226,Long/Short,7,"100,120,140,160,180,200,220"
250,KLBN11,LAME4,-3.479475070329183,99,0.47141180855559145,8,0.44461107383462517,0.8651786302409559,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,KLBN11,LREN3,-2.9752650659659334,95,0.23031871894489087,9,0.3716507535055315,0.1053540481748591,Long/Short,4,"180,200,220,240"
250,KLBN11,MGLU3,-2.998089958373361,95,0.1822225093725347,11,0.4794468578149423,1.0562376023700653,Long/Short,7,"120,140,160,200,220,240,250"
140,KLBN11,MRFG3,-3.426438897797437,95,1.2070759846129975,4,0.6458800027245845,0.5154626271365178,Short/Long,3,"100,120,140"
250,KLBN11,MRVE3,-3.6000793010667222,99,0.5481614404543187,7,0.2990951477015016,0.9815384840082,Long/Short,6,"160,180,200,220,240,250"
240,KLBN11,MULT3,-3.071401255511016,95,0.3457215435822401,10,0.42995793070029775,0.06960798337421799,Long/Short,6,"140,160,180,200,220,240"
220,KLBN11,PCAR3,-2.965607666463097,95,0.1645580292743617,10,0.3058696664256975,0.4373175363081507,Long/Short,2,"200,220"
240,KLBN11,PETR3,-2.8809483428929856,95,0.3162662386837949,10,0.5178396008880473,0.5509065370187908,Long/Short,5,"160,180,200,220,240"
220,KLBN11,PETR4,-3.179417583403036,95,0.3750925126715584,8,0.5184224342421939,0.722842711868703,Long/Short,4,"160,180,200,220"
220,KLBN11,QUAL3,-2.9050772397015088,95,0.2515728603970627,9,0.4025281071773692,0.17994764819559456,Long/Short,1,220
250,KLBN11,RENT3,-3.330951974875207,95,0.21288276783141674,10,0.35223401006630733,0.410141166282872,Long/Short,7,"140,160,180,200,220,240,250"
240,KLBN11,SBSP3,-3.027839334757499,95,0.19075918011568752,9,0.4035072285846926,0.4587780379962304,Long/Short,2,"220,240"
240,KLBN11,SULA11,-2.898644254642945,95,0.19114854463084474,9,0.4297178704745785,0.1067935720824865,Long/Short,4,"180,200,220,240"
250,KLBN11,TAEE11,-3.4449075057874636,95,1.0138095121882251,7,0.3999434726522742,0.15312472393217977,Short/Long,7,"140,160,180,200,220,240,250"
240,KLBN11,TIMP3,-2.905883487345085,95,0.8760966105019212,10,0.36837172428132786,0.07217561094396144,Short/Long,1,240
250,KLBN11,UGPA3,-3.1466841815649023,95,0.4023984522087328,9,0.390956732573682,0.1880226210069207,Long/Short,5,"180,200,220,240,250"
250,KLBN11,USIM5,-3.2091445384037076,95,0.9930405229476901,9,0.43108117908943383,0.5430372304328156,Long/Short,4,"200,220,240,250"
250,KLBN11,VALE3,-3.3030651480014073,95,0.28224493567741005,9,0.46051525842936414,1.089721448473129,Long/Short,5,"100,200,220,240,250"
250,KLBN11,VVAR3,-3.1305571031504327,95,0.498429272507864,10,0.4675913213765263,0.9027656077632844,Long/Short,5,"180,200,220,240,250"
250,KLBN11,WEGE3,-3.1941940853332493,95,0.31695803124726485,12,0.5405094859404705,0.6564035243782695,Long/Short,3,"220,240,250"
240,KLBN11,YDUQ3,-3.1184975986971857,95,0.1712004117818891,8,0.26740477285499126,0.02177636571232088,Short/Long,4,"180,200,220,240"
250,LAME4,LREN3,-3.0200835128660017,95,0.3775270140569422,11,0.6641445969618931,1.1254243821329553,Short/Long,7,"100,120,160,180,220,240,250"
250,LAME4,MGLU3,-3.678452528940457,99,0.39529780830949945,7,0.7951946812332694,0.7319678717743383,Long/Short,8,"100,120,140,180,200,220,240,250"
140,LAME4,MRFG3,-2.8953807626570294,95,1.8929481316881613,7,0.6667301826972453,1.0526561271533774,Short/Long,1,140
250,LAME4,MRVE3,-5.002484632149839,99,1.1081551923756536,4,0.6298947483025719,0.25069552126822847,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MULT3,-3.2564518804007494,95,0.808090889232929,3,0.7077816368176627,0.2338662097813964,Long/Short,1,100
250,LAME4,PCAR3,-3.044562162000712,95,0.287082880440919,10,0.4405597193457898,0.5609079894640159,Short/Long,4,"200,220,240,250"
250,LAME4,PETR3,-3.50281055344215,99,0.5453594344317296,8,0.632425512364679,0.7093149854128432,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,PETR4,-3.4626463669774323,99,0.5912503864714785,8,0.6357597827365002,0.7277423904130513,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,RADL3,-3.1221327765107176,95,0.5008953797597575,4,0.6082939365612579,0.39053116066755594,Short/Long,2,"100,120"
250,LAME4,RAIL3,-3.376759495103585,95,1.2011427055327646,8,0.6453215885727053,1.0072900818400377,Short/Long,8,"120,140,160,180,200,220,240,250"
250,LAME4,RENT3,-3.22640999752693,95,0.39381268336613984,9,0.6821937947716978,0.7478167375182101,Short/Long,5,"100,200,220,240,250"
250,LAME4,SANB11,-2.910114653409994,95,0.4268339920505778,11,0.5926238020076507,0.8506158261854053,Short/Long,6,"120,140,160,180,240,250"
250,LAME4,SBSP3,-3.621593215320837,99,0.35087682502688206,7,0.5924835816316416,0.7811751593945027,Short/Long,6,"160,180,200,220,240,250"
250,LAME4,SULA11,-3.0434458120159977,95,0.29224517928636984,11,0.6726935152906,1.091377941330406,Short/Long,5,"100,120,220,240,250"
250,LAME4,SUZB3,-3.139542747165272,95,0.4083708703419821,11,0.3301144398065769,1.1835259648113843,Short/Long,3,"220,240,250"
250,LAME4,TAEE11,-3.764754766721692,99,1.6537357076139203,7,0.561779174839887,1.306676360553887,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,TIMP3,-3.1776958329032516,95,2.1257972462288075,4,0.5733313375630471,0.1548746981563746,Long/Short,1,100
250,LAME4,UGPA3,-3.378677900896885,95,0.6818141901044193,9,0.6864206585703202,1.0289237270069809,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,USIM5,-3.664367649820969,99,1.709319063219006,7,0.5478118484812954,0.6706365207950367,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,VALE3,-4.170196243739498,99,0.5669544652700002,5,0.5745115487721182,0.472193595053686,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,VIVT4,-3.138690279321814,95,1.056558751732227,7,0.5027045902756733,0.22058728608105999,Short/Long,1,120
250,LAME4,VVAR3,-3.317320971930045,95,0.9637628469400283,6,0.7031283061645774,0.06894389049260691,Short/Long,5,"100,200,220,240,250"
