Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,LAME4,PETR3,-4.495173943258474,99,1.09104311937323,2.3517774452563573,2,Long/Short,0.2444747111265701,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,PETR4,-4.1546054363710585,99,1.1620834165226954,2.269933939521984,3,Long/Short,0.258656294459948,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,QUAL3,-3.2028322527139577,95,0.17932235946819736,2.7049991151019777,5,Long/Short,0.4096081816421463,4,"100,120,140,160"
140,LAME4,RADL3,-3.051414034125279,95,0.4042467150364313,0.294204769776004,5,Long/Short,0.5941920214898374,1,140
100,LAME4,RAIL3,-3.6259131569931298,99,0.8064734788228736,2.5513865379276024,3,Long/Short,0.16265752974761602,8,"100,140,160,180,200,220,240,250"
100,LAME4,RENT3,-3.209755613321338,95,0.07375344165830539,2.7679384483660794,5,Long/Short,0.49664481465692156,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,SANB11,-3.2280888613907086,95,0.15593513357984967,2.764785062891605,4,Long/Short,0.35992379862695845,7,"100,120,140,160,180,200,220"
100,LAME4,SBSP3,-2.895280387991219,95,0.24228696671735966,1.4835750309871827,4,Long/Short,0.4671877408579188,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,SULA11,-3.1318611777602468,95,0.2136405395818787,2.469446401492691,5,Long/Short,0.47496550335028825,6,"100,120,140,160,180,200"
100,LAME4,SUZB3,-3.170638394686799,95,-0.15217197340308852,2.3382984912922877,4,Long/Short,-0.042157276360544574,1,100
100,LAME4,TAEE11,-3.7041573528678806,99,1.0893914081166696,3.0292641087790866,4,Long/Short,0.2845344307464982,5,"100,120,140,160,180"
100,LAME4,TIMP3,-3.1806119128225747,95,0.6131788882467926,2.580968396583922,4,Long/Short,0.31466188570422454,4,"100,120,140,160"
100,LAME4,TOTS3,-4.234278763757015,99,-0.0973302643514851,2.911484361620604,3,Long/Short,0.01230793308968009,1,100
100,LAME4,UGPA3,-3.7217283276542545,99,0.9384223844953523,2.882314687420806,3,Long/Short,0.4275367553787994,7,"100,120,140,160,180,200,220"
100,LAME4,USIM5,-3.423137933635486,95,-0.5507992228310997,2.6424553277749183,4,Long/Short,0.2748047258513002,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,VALE3,-3.670193035230145,99,0.3902979807488609,2.608055807660583,3,Long/Short,0.12790542195230925,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,VIVT4,-3.6645470581748953,99,-0.17919401274168215,2.9947435642061686,4,Long/Short,0.3249518467091085,7,"100,140,160,180,200,220,240"
100,LAME4,VVAR3,-3.200974759092055,95,0.9064263862224542,2.089309035040491,4,Long/Short,0.5521749139050864,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,WEGE3,-4.299957906555459,99,-0.1803104247182832,3.3143086925074634,3,Long/Short,0.361141238062887,1,100
100,LAME4,YDUQ3,-3.3462623929724815,95,0.37461121065537895,2.298765216658672,4,Long/Short,0.441347307150198,3,"100,120,140"
120,LREN3,MGLU3,-3.0368534629939274,95,0.6732694572259224,1.0071623850233253,5,Long/Short,0.6808829367740138,3,"120,140,160"
120,LREN3,MRVE3,-3.301449878580818,95,2.0571344059553085,0.619987163792092,4,Short/Long,0.7427642562597929,8,"120,140,160,180,200,220,240,250"
100,LREN3,MULT3,-3.2653620227445157,95,1.7799665848405701,1.2979475741251554,3,Long/Short,0.7859431920386373,9,"100,120,140,160,180,200,220,240,250"
140,LREN3,PCAR3,-3.080723540325814,95,0.5793982371769375,0.46061248033485097,7,Short/Long,0.40553137385132754,5,"140,160,180,200,220"
120,LREN3,PETR3,-3.12873400058216,95,1.3140318676694083,0.20389503388989266,4,Long/Short,0.681154971030179,3,"120,140,160"
100,LREN3,PETR4,-3.033798202320639,95,1.8357504015257915,0.5320941570855673,4,Long/Short,0.3980475568043186,7,"100,120,140,160,180,240,250"
160,LREN3,QUAL3,-3.015113607929229,95,1.0551453201548573,0.5838689247621079,4,Long/Short,0.7352075231739849,6,"160,180,200,220,240,250"
120,LREN3,RADL3,-2.8880735458584903,95,0.5421448575705736,0.5849600148100536,5,Short/Long,0.4893729748545883,8,"120,140,160,180,200,220,240,250"
100,LREN3,RAIL3,-4.550260604039056,99,1.7508582417898375,0.9211200888824467,3,Long/Short,0.3224145559736501,1,100
120,LREN3,SANB11,-3.413336756225798,95,1.2644966891531404,1.0258399249851036,4,Long/Short,0.7176959099615053,6,"120,140,180,220,240,250"
100,LREN3,SBSP3,-3.4055937715942246,95,0.40612645536078334,0.3575283523574936,4,Short/Long,0.5050647838473846,9,"100,120,140,160,180,200,220,240,250"
220,LREN3,SULA11,-2.9973458585563826,95,0.7226604772912094,0.15616938847334882,6,Short/Long,0.7224356787444264,3,"220,240,250"
100,LREN3,SUZB3,-3.2509323458773696,95,-0.4666201711462497,0.342173700516145,3,Long/Short,-0.3151263626510047,1,100
100,LREN3,TAEE11,-3.6773337080428696,99,3.135301526045944,2.029330814872781,3,Long/Short,0.3801217929187626,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,TIMP3,-3.1471369537823706,95,3.44563905054079,0.3563387856915965,4,Long/Short,0.6500922837347619,8,"120,140,160,180,200,220,240,250"
100,LREN3,UGPA3,-4.158513332465621,99,1.9916216384013088,1.439990729271113,2,Long/Short,0.5767764639275476,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,USIM5,-3.169387437721932,95,2.3492016360017347,2.4013132783840425,4,Long/Short,0.3771224818436809,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,VALE3,-2.871359519037233,90,0.5306892416135589,1.2393492835772115,5,Long/Short,0.22260989425600614,4,"100,120,140,160"
140,LREN3,VIVT4,-3.5998570779738834,99,1.6338063436148555,0.1995936430524029,6,Long/Short,0.5136360006800214,7,"140,160,180,200,220,240,250"
120,LREN3,VVAR3,-3.9067944934324106,99,1.4450727911609347,0.26989431587140544,3,Long/Short,0.6691912579010666,5,"120,140,160,180,200"
100,LREN3,WEGE3,-2.9824166151065667,95,-0.14335104927607994,1.6580440208310667,5,Long/Short,0.28555939531588764,1,100
100,LREN3,YDUQ3,-3.7289766588668694,99,0.7664594987567526,0.22304717052146952,3,Long/Short,0.6478326226722698,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,MRFG3,-3.417177087006594,95,0.8686838537797206,0.5221395830168089,3,Long/Short,0.28515860571348506,1,100
100,MGLU3,MRVE3,-4.055453887908876,99,1.5014941533371073,1.5434569258942599,2,Short/Long,0.40392539939546634,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,MULT3,-3.3183328015897087,95,0.5830938038636845,0.26342834515930735,3,Short/Long,0.2543723983931856,4,"100,120,140,160"
100,MGLU3,PCAR3,-3.3127523701785364,95,0.08908790816724849,0.2258908564746693,3,Short/Long,0.16745645709844234,8,"100,140,160,180,200,220,240,250"
100,MGLU3,PETR3,-3.7151115778725226,99,0.9048084705142982,0.5929656944047835,3,Short/Long,-0.0310510883800233,8,"100,120,140,160,180,200,220,240"
100,MGLU3,PETR4,-3.6122401958791817,99,0.8738294113609305,0.507980680370109,3,Short/Long,-0.06081868082124885,8,"100,120,140,160,180,200,220,240"
100,MGLU3,QUAL3,-3.2104774619619794,95,0.26693200604309364,0.18800833815517676,4,Short/Long,0.4208033882828801,3,"100,120,140"
100,MGLU3,RADL3,-3.254396287354176,95,0.22904076504769488,0.8102899362073316,4,Short/Long,0.3424709682906229,4,"100,120,140,160"
100,MGLU3,RAIL3,-3.3383002735749,95,0.7547812153386293,0.3531615365102715,3,Short/Long,0.17381104418282092,6,"100,180,200,220,240,250"
100,MGLU3,RENT3,-3.2351729934390177,95,0.10108626544698418,0.08424259317184603,4,Short/Long,0.323343817666744,4,"100,120,140,160"
100,MGLU3,SANB11,-3.4015011509279547,95,-0.2160304619215938,0.07902751393020396,3,Long/Short,0.16820214818407692,6,"100,120,140,160,180,200"
100,MGLU3,SBSP3,-3.6557428608265448,99,0.311157110735778,1.363565230124726,3,Short/Long,0.3764384870553002,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,SULA11,-3.2566609734882617,95,0.33597680358447857,0.4815648267951555,4,Short/Long,0.39675597747449026,4,"100,120,140,160"
100,MGLU3,SUZB3,-3.528166341817835,99,-0.24111916181315918,0.6208944531301042,3,Short/Long,-0.10916217852676845,1,100
100,MGLU3,TAEE11,-3.2927145418762875,95,0.7564719467477712,0.013764582061015131,3,Short/Long,0.16131626211430988,4,"100,120,140,160"
100,MGLU3,TIMP3,-3.290911445045663,95,0.9696599642922319,0.3025701439306848,3,Short/Long,0.23690005091641955,4,"100,120,140,160"
100,MGLU3,TOTS3,-3.6750663110385218,99,-0.12025421602379123,0.33537176764626375,3,Short/Long,-0.13377767316207678,1,100
100,MGLU3,UGPA3,-3.4869314796071085,95,1.0351912741331302,0.3542120291796366,3,Short/Long,0.26451167372412765,5,"100,120,140,160,180"
100,MGLU3,USIM5,-3.586521005945696,99,-1.5048693762528016,0.387793474317964,3,Short/Long,0.14513858221075057,5,"100,120,140,160,180"
100,MGLU3,VALE3,-3.515891847507914,99,0.35877283328795173,0.23057509553571234,3,Short/Long,-0.019394762639057327,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,VIVT4,-3.4338495548952976,95,-0.1895283112577636,0.056483417273142274,3,Long/Short,0.24254818480356893,3,"100,140,160"
100,MGLU3,VVAR3,-3.8544481318865778,99,1.269878207785009,1.2758096719286007,3,Short/Long,0.5343607509094898,7,"100,120,140,160,220,240,250"
100,MGLU3,WEGE3,-3.7013015599123484,99,-0.23086479876950203,0.10465353255564018,3,Long/Short,0.2503082174824965,1,100
100,MGLU3,YDUQ3,-3.39091352846459,95,0.3059587436239001,0.532893629647505,3,Short/Long,0.3028121748141191,3,"100,120,140"
140,MRFG3,MRVE3,-2.951638217381479,95,0.36180040417266296,1.9770998291779631,7,Short/Long,0.5143822403481905,6,"140,160,180,200,240,250"
160,MRFG3,MULT3,-2.9107891700217245,95,0.2809181120542527,1.6189429288641264,7,Short/Long,0.5066119130543186,3,"160,240,250"
160,MRFG3,PCAR3,-2.9623382846017448,95,0.1063174235215842,1.9689959478682237,8,Short/Long,0.39833651262622466,2,"160,180"
120,MRFG3,PETR3,-2.904082440811496,95,0.31772557609627494,2.0440686756088664,6,Short/Long,0.7348860167805438,8,"120,140,160,180,200,220,240,250"
140,MRFG3,PETR4,-2.97687666265174,95,0.2663615563334798,1.8202669960580302,6,Short/Long,0.7171986452561597,7,"140,160,180,200,220,240,250"
140,MRFG3,RADL3,-2.988270545780176,95,0.12492919865638985,2.1647518814178257,7,Short/Long,0.43841064156596626,7,"140,160,180,200,220,240,250"
180,MRFG3,RAIL3,-2.952787838733537,95,0.4395488582299789,2.150115576420876,9,Short/Long,0.6247262887770053,5,"180,200,220,240,250"
220,MRFG3,RENT3,-2.951088731285573,95,0.1099814468788418,2.167486382953618,11,Short/Long,0.452485810194348,3,"220,240,250"
200,MRFG3,SANB11,-2.898622095990508,95,0.18942496301487152,1.8371220018241723,9,Short/Long,0.44783319666388494,3,"200,240,250"
160,MRFG3,SBSP3,-2.9953565909594744,95,0.111807067713667,2.3695561421648743,8,Short/Long,0.5319222071039835,6,"160,180,200,220,240,250"
120,MRFG3,SULA11,-2.877227405775908,90,0.1745384805412099,2.0999406742846634,6,Short/Long,0.6313555539314906,5,"120,140,160,180,200"
160,MRFG3,SUZB3,-2.9908112019235973,95,0.2765029613204761,0.2939361447076396,6,Short/Long,0.589546336675989,2,"160,180"
140,MRFG3,TAEE11,-2.907805763735856,95,0.7644728185395172,1.317688039354183,6,Short/Long,0.4690935696051983,4,"140,160,240,250"
100,MRFG3,TOTS3,-3.673465548804914,99,-0.07107811863033114,2.759148003593759,3,Short/Long,-0.05861768577563266,1,100
240,MRFG3,UGPA3,-3.0320042930435105,95,0.1837295348368404,2.3801720051196606,11,Short/Long,0.5351788848217076,2,"240,250"
100,MRFG3,USIM5,-3.3671465552531163,95,-1.105666480500409,2.6926159449875446,4,Short/Long,0.045864489379109884,1,100
180,MRFG3,VALE3,-2.921303364249055,95,0.19416642533955514,1.7724919771840153,8,Short/Long,0.665927277233679,5,"180,200,220,240,250"
240,MRFG3,VIVT4,-2.9440814351872726,95,0.07468114944696733,2.43574036016525,12,Short/Long,0.37311547309647863,2,"240,250"
140,MRFG3,YDUQ3,-2.927333327688383,95,0.12693966240488708,1.7442943553592685,6,Short/Long,0.3529759471814235,4,"140,160,180,200"
120,MRVE3,MULT3,-3.1548207009676106,95,0.6071437733794541,1.630140328250035,4,Long/Short,0.7179655666831783,2,"120,140"
140,MRVE3,PCAR3,-3.4632749246568864,95,0.2894586921684337,0.11112410028688006,5,Short/Long,0.46212945208596135,7,"140,160,180,200,220,240,250"
120,MRVE3,PETR3,-3.056254764862587,95,0.5546367471397523,0.952063669619552,5,Long/Short,0.6997615950213013,7,"120,140,160,180,220,240,250"
120,MRVE3,PETR4,-3.108407944993823,95,0.6002105547887783,0.9978680988150664,5,Long/Short,0.6949399502806268,8,"120,140,160,180,200,220,240,250"
100,MRVE3,QUAL3,-2.8715084657898933,90,0.3535413295930155,1.750168553780771,5,Long/Short,0.5124990204339815,4,"100,120,140,220"
140,MRVE3,RADL3,-3.6046862233411394,99,0.34006259907436587,0.8419699742152538,4,Short/Long,0.5065404569886127,1,140
100,MRVE3,RAIL3,-2.9850096665160843,95,0.5122751191367715,1.5823847702855063,5,Long/Short,0.31503622198985426,3,"100,240,250"
140,MRVE3,RENT3,-3.2614226737594665,95,0.30601171720406156,1.6873662208496951,5,Long/Short,0.7407053273511394,5,"140,200,220,240,250"
140,MRVE3,SANB11,-3.247374672366568,95,0.5629036093688893,1.458855248545486,5,Long/Short,0.7126824763285492,5,"140,160,180,200,220"
100,MRVE3,SBSP3,-2.9133374987554705,95,0.20266473796003392,0.04126045412477878,4,Long/Short,0.5704196180960659,9,"100,120,140,160,180,200,220,240,250"
200,MRVE3,SULA11,-3.011054839409259,95,0.3463005412580824,0.22459350939833717,8,Short/Long,0.683348685237578,4,"200,220,240,250"
100,MRVE3,SUZB3,-3.755717121801007,99,-0.24900653525930452,0.7699917045683433,3,Long/Short,-0.36520379729064245,1,100
140,MRVE3,TAEE11,-3.407842290500786,95,1.7683601639005269,1.4099989023305006,5,Long/Short,0.6224398326259786,7,"140,160,180,200,220,240,250"
120,MRVE3,TIMP3,-3.3655821062192093,95,1.3967034006896533,1.021563191808902,4,Long/Short,0.572452598737531,3,"120,140,160"
100,MRVE3,UGPA3,-3.0096089303359297,95,0.7487991469745849,1.8699253673517104,4,Long/Short,0.5898649122306252,8,"100,140,160,180,200,220,240,250"
120,MRVE3,USIM5,-2.8831628249472905,90,1.224782575447728,2.595679748243544,6,Long/Short,0.7017480125990552,8,"120,140,160,180,200,220,240,250"
100,MRVE3,VALE3,-2.923674485585499,95,0.2575452686251757,1.690506171957546,4,Long/Short,0.11586652347728817,9,"100,120,140,160,180,200,220,240,250"
140,MRVE3,VIVT4,-3.6445442643698347,99,0.7324191597684357,0.5368889016652572,6,Long/Short,0.43658800068029435,7,"140,160,180,200,220,240,250"
100,MRVE3,VVAR3,-3.106536499379355,95,0.6770497500501818,0.8479362115387206,4,Long/Short,0.5820759498456977,8,"100,120,140,180,200,220,240,250"
100,MRVE3,WEGE3,-2.89586950960051,95,-0.05256061939906794,2.0678199278873546,5,Long/Short,0.31390132595163645,1,100
120,MRVE3,YDUQ3,-3.0504611877629335,95,0.2938338418143095,1.2047848438838717,3,Long/Short,0.6524252574656455,2,"120,140"
100,MULT3,PCAR3,-3.1624663239660245,95,0.04610443020525422,0.7437786416238168,4,Long/Short,0.37452815953129337,6,"100,140,160,180,200,220"
120,MULT3,PETR3,-3.185686740020456,95,0.7849520934008276,0.5729131099120236,4,Short/Long,0.6997677484673135,3,"120,140,160"
100,MULT3,PETR4,-2.883739701822572,90,0.596644430418583,0.24557540556105203,4,Long/Short,0.4310365619050542,4,"100,120,140,160"
100,MULT3,QUAL3,-3.2745082990153365,95,0.3275777499000454,0.5814911811988309,3,Long/Short,0.5583286982680221,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,RADL3,-3.1696187432876908,95,0.10840338320403065,0.12746730863716524,4,Long/Short,0.35716706736370907,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,RAIL3,-4.176590554246472,99,0.6402586913184929,0.38870386377400096,3,Long/Short,0.4511671487223542,1,100
100,MULT3,RENT3,-4.076916208695591,99,0.3938392915388165,0.4893889873578865,2,Long/Short,0.6001981702098057,4,"100,120,140,160"
100,MULT3,SANB11,-3.335099934320821,95,0.35107880117081475,0.7378803625184115,4,Long/Short,0.6480229285192897,3,"100,120,140"
100,MULT3,SBSP3,-3.674429793258804,99,0.14119111823487218,0.37098889713949834,3,Short/Long,0.5090560746965296,7,"100,120,140,160,180,200,220"
100,MULT3,SULA11,-2.8953454164486137,95,0.20077412357497432,0.38548514338286444,4,Long/Short,0.5266860546762246,8,"100,140,160,180,200,220,240,250"
100,MULT3,SUZB3,-3.9378721145379085,99,-0.17974802464564807,0.0467484133708441,2,Short/Long,-0.18194952619120508,1,100
100,MULT3,TAEE11,-3.848078288309829,99,1.0863969059527183,1.1335915727141475,3,Long/Short,0.3553056108243217,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,TIMP3,-3.4889034436542423,95,0.8965801023256438,0.3975066134556257,4,Long/Short,0.4491146858878354,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,TOTS3,-3.2832862083383283,95,-0.01618455398047254,0.909293042177227,3,Long/Short,0.0448140889837585,3,"100,240,250"
100,MULT3,UGPA3,-3.6120358366433765,99,0.7160879471505989,0.5987132672302565,3,Long/Short,0.49964112544982997,8,"100,120,140,160,200,220,240,250"
100,MULT3,USIM5,-3.591806523754693,99,0.911559202070023,1.6227476184580243,3,Long/Short,0.33675355845284516,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,VALE3,-3.522677018437659,99,0.1608707050947028,0.7836698711162968,4,Long/Short,0.24604992283295413,4,"100,120,140,160"
100,MULT3,VIVT4,-3.2140248497348263,95,0.04246240935049589,0.9611565551764446,4,Long/Short,0.3528755351235854,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,VVAR3,-3.3723691463891927,95,0.37469032928941426,0.2712205865866881,3,Long/Short,0.37396953596716576,6,"100,120,140,160,180,200"
100,MULT3,WEGE3,-3.306689028051259,95,-0.02431697842607633,1.0290414286056544,3,Long/Short,0.21140205612694316,1,100
100,MULT3,YDUQ3,-3.3403064304790733,95,0.25811968354248693,0.008616396479427574,3,Short/Long,0.5949803537377992,9,"100,120,140,160,180,200,220,240,250"
160,PCAR3,PETR3,-3.0583345316808637,95,1.4015809178019838,0.7206804348701159,6,Long/Short,0.49701393628098217,5,"160,180,200,220,240"
160,PCAR3,PETR4,-3.1174862123985445,95,1.5060854305714888,0.7609614086055025,6,Long/Short,0.4845491673772839,5,"160,180,200,220,240"
100,PCAR3,QUAL3,-3.3770946505219652,95,1.4085770611622146,1.5023345813809859,3,Long/Short,0.352827476139189,7,"100,120,140,160,180,200,220"
140,PCAR3,RADL3,-3.1919357475615837,95,0.9508013204386405,0.648067697487323,5,Short/Long,0.5012672892995594,5,"140,160,180,200,220"
200,PCAR3,RAIL3,-2.970291999716642,95,2.665272569365677,0.0758200352764791,8,Long/Short,0.45490772175297256,4,"200,220,240,250"
140,PCAR3,RENT3,-3.2780680506462145,95,0.8017314891969041,1.0343449834078782,6,Long/Short,0.3654293368492127,7,"140,160,180,200,220,240,250"
120,PCAR3,SANB11,-3.0745544179104165,95,0.8771890530091605,1.5745671548093378,4,Long/Short,0.4626857298480418,6,"120,140,160,180,200,220"
160,PCAR3,SBSP3,-3.0300616798011415,95,0.772455806399874,0.6297081919269393,6,Short/Long,0.3868317221604798,6,"160,180,200,220,240,250"
140,PCAR3,SULA11,-2.9614448671915965,95,0.9621841963838599,0.3283422490214104,6,Long/Short,0.503582401516546,7,"140,160,180,200,220,240,250"
160,PCAR3,TAEE11,-3.0515886773703276,95,4.370368680753569,0.7867611041478015,6,Long/Short,0.2969793634313663,6,"160,180,200,220,240,250"
120,PCAR3,TIMP3,-2.8637384680537674,90,2.3185955976714556,1.2588422063519635,5,Long/Short,0.3595228466422657,6,"120,140,160,180,200,220"
140,PCAR3,UGPA3,-3.1716064805478257,95,2.0669534958467493,1.036725129674795,5,Long/Short,0.453742957695032,5,"140,160,180,200,220"
120,PCAR3,USIM5,-2.9607738714448595,95,1.958992847199654,2.062318161913727,5,Long/Short,0.37182687263353126,8,"120,140,160,180,200,220,240,250"
140,PCAR3,VALE3,-3.424190205191045,95,1.4253989642583567,0.5713713144797312,4,Long/Short,0.40540126201246257,7,"140,160,180,200,220,240,250"
140,PCAR3,VIVT4,-4.100741065409372,99,2.194476595488461,0.6308095080676194,4,Long/Short,0.31768834957474373,7,"140,160,180,200,220,240,250"
120,PCAR3,VVAR3,-2.92201941104037,95,0.9435590385901013,1.2270380064731388,5,Long/Short,0.4409140010951839,7,"120,160,180,200,220,240,250"
120,PCAR3,WEGE3,-3.0280219785945945,95,0.4605471690177165,1.6710277953471582,4,Long/Short,0.4472387955424926,7,"120,160,180,200,220,240,250"
120,PCAR3,YDUQ3,-3.0136368240748754,95,0.41757837065683334,1.1880952256467223,4,Long/Short,0.2610526273503775,6,"120,140,160,180,200,220"
100,PETR3,PETR4,-3.139839651333258,95,1.1207799743120301,0.06018751599261723,4,Short/Long,0.9550230713859935,6,"100,120,140,160,180,200"
140,PETR3,RADL3,-3.3138567387914315,95,0.5575534379563714,1.3893318666737033,5,Short/Long,0.48273400995101473,1,140
100,PETR3,RAIL3,-3.0167159627095903,95,0.6430172279142348,1.1182068427985752,3,Long/Short,0.25551439788616886,3,"100,240,250"
140,PETR3,RENT3,-3.168133517403835,95,0.5272716132878068,0.6427703891240986,6,Long/Short,0.6836624333378843,1,140
