Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,LREN3,MULT3,-3.485650257780486,95,1.7640282254500133,1.1059698265260163,3,Short/Long,0.7588122407137657,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,PETR3,-3.0849463828119794,95,1.5270907450684517,1.4362393920693477,4,Short/Long,0.46200061741016396,5,"100,120,140,160,180"
100,LREN3,PETR4,-3.3709009039114197,95,1.851703917357628,1.727289838682119,3,Short/Long,0.4552252116904916,6,"100,120,140,160,180,250"
160,LREN3,QUAL3,-3.0781875813917683,95,1.0506954279277296,0.10423163212522656,4,Long/Short,0.73502354150295,6,"160,180,200,220,240,250"
140,LREN3,RADL3,-3.497697327717634,99,0.7113092596620033,1.6368512601159304,4,Short/Long,0.502333786616362,7,"140,160,180,200,220,240,250"
100,LREN3,RAIL3,-3.8402579021622385,99,1.7221176163928824,0.8517609498146137,3,Short/Long,0.36146624109932535,1,100
180,LREN3,RENT3,-2.941676101545042,95,0.7237442924116653,0.8551283349410346,4,Short/Long,0.7964117676987705,1,180
120,LREN3,SANB11,-3.323218529993125,95,1.2062847057147101,0.6000617555877003,4,Short/Long,0.7141115520239683,7,"120,140,160,180,220,240,250"
100,LREN3,SBSP3,-3.2633100947173306,95,0.3060414258620933,1.5866708193932024,4,Short/Long,0.46605177595385683,9,"100,120,140,160,180,200,220,240,250"
180,LREN3,SULA11,-2.9537873335578064,95,0.7182753513360337,1.8180346743583289,6,Short/Long,0.7309856688413721,5,"180,200,220,240,250"
100,LREN3,SUZB3,-3.088380353595377,95,-0.42310035851011285,1.0824460535650366,3,Short/Long,-0.2851178562077815,1,100
100,LREN3,TAEE11,-3.6199300407497716,99,3.7658857335302325,0.15158016203620436,3,Short/Long,0.4303299287744483,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,TIMP3,-3.11427216468888,95,2.8436259208168337,0.6684317953871105,4,Short/Long,0.6460068596153714,8,"120,140,160,180,200,220,240,250"
100,LREN3,UGPA3,-4.0008019740578895,99,1.9636631121642338,1.0206627966064237,2,Short/Long,0.5609011406397097,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,USIM5,-3.420583609906267,95,2.8294460565232873,0.9306694556502084,4,Long/Short,0.6420448982879053,8,"120,140,160,180,200,220,240,250"
140,LREN3,VALE3,-3.782528348185461,99,1.126573449467672,1.2661484088955577,4,Short/Long,0.5421544345466164,3,"140,160,180"
140,LREN3,VIVT4,-3.5497933373180257,99,1.5747126994358063,0.4889215348706417,6,Short/Long,0.5118477439882971,7,"140,160,180,200,220,240,250"
120,LREN3,VVAR3,-3.798084259277005,99,1.3693891532890934,0.6846575542517153,3,Short/Long,0.6754029153082178,5,"120,140,160,180,200"
100,MGLU3,MRFG3,-2.980966779875417,95,0.46602010388493564,0.7510770684939703,4,Long/Short,0.2536111343155226,2,"100,120"
100,MGLU3,MRVE3,-3.80261368839254,99,1.45105327851149,0.8003997728143624,3,Short/Long,0.390050667872637,8,"100,120,140,160,180,200,240,250"
100,MGLU3,MULT3,-3.027028223718671,95,0.5705821780324923,0.1816430928476734,4,Long/Short,0.19597592993152252,4,"100,120,140,160"
100,MGLU3,PETR3,-3.587499436153543,99,1.057981153505506,0.4552907620984462,3,Short/Long,0.03285903979157927,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,PETR4,-3.369177240272114,95,1.0294824125640563,0.3503469106577531,3,Short/Long,0.02582230009919434,9,"100,120,140,160,180,200,220,240,250"
120,MGLU3,QUAL3,-3.5171617749626534,99,0.7605812537144125,0.42073468445318923,3,Long/Short,0.7117996124696786,3,"120,140,160"
100,MGLU3,RADL3,-3.04865008840703,95,0.26678867377633064,0.36066918962110767,4,Short/Long,0.3914091634504,3,"100,120,140"
160,MGLU3,RAIL3,-2.999249156377971,95,3.665833870435625,1.5043075892638522,7,Short/Long,0.6940543307664885,5,"160,180,220,240,250"
120,MGLU3,RENT3,-3.7126208358182735,99,0.5059258747837133,0.029242506816270605,3,Long/Short,0.6542584961409731,3,"120,140,160"
100,MGLU3,SANB11,-2.8866857901811764,90,-0.15949735013749095,0.5249819669736042,4,Long/Short,0.09144772891874112,6,"100,120,140,160,180,200"
100,MGLU3,SBSP3,-3.3506456511565705,95,0.2709350602333427,0.8611753846684895,3,Short/Long,0.3234625147571441,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,SULA11,-3.0110326401084757,95,0.3491753542629104,0.17494479205064525,4,Short/Long,0.40791965274207437,4,"100,120,140,160"
100,MGLU3,SUZB3,-3.2299856300426026,95,-0.257963090768917,0.16361018832048932,3,Short/Long,-0.05011480604702891,1,100
120,MGLU3,TAEE11,-3.703119204391845,99,2.3090070756080676,0.16981953253868293,3,Long/Short,0.5877886078787755,3,"120,140,160"
100,MGLU3,TIMP3,-2.9583002816760704,95,1.20446593051116,0.027762809268774776,4,Long/Short,0.17747919352522612,4,"100,120,140,160"
100,MGLU3,TOTS3,-3.3740666646333994,95,-0.12323706715225664,0.20033169903334572,3,Long/Short,-0.15255566975572868,1,100
100,MGLU3,UGPA3,-3.2380220852734882,95,0.9571865715900106,0.04228193051194666,3,Long/Short,0.24432446006331268,5,"100,120,140,160,180"
100,MGLU3,USIM5,-3.1923610651163807,95,-1.66770830621933,0.22847831899063692,3,Long/Short,0.1368281458744791,5,"100,120,140,160,180"
100,MGLU3,VALE3,-3.3539551627002857,95,0.4680034153043544,0.0736376979762864,3,Short/Long,-0.05384621434670937,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,VIVT4,-2.892250592170867,95,-0.03246599300102529,0.4288707058976799,4,Long/Short,0.27764295011535156,5,"100,120,140,160,180"
100,MGLU3,VVAR3,-3.59531138246006,99,1.253754600121078,0.4924261687303241,3,Short/Long,0.5219989938635236,7,"100,120,140,160,180,240,250"
100,MGLU3,WEGE3,-3.260318193289048,95,-0.20848324387243006,0.6499429331029934,3,Long/Short,0.2750709689330027,2,"100,120"
160,MRFG3,MRVE3,-3.019327966589877,95,0.38174237209921774,2.178287133607883,7,Short/Long,0.5129559284206544,5,"160,180,200,240,250"
160,MRFG3,MULT3,-2.87575538459791,90,0.29649193809755037,1.7864427236160485,8,Short/Long,0.5064395539515444,3,"160,240,250"
140,MRFG3,PETR3,-3.0008579993619016,95,0.26126526962456365,2.2086855926097817,7,Short/Long,0.7212273905944855,6,"140,160,180,200,240,250"
140,MRFG3,PETR4,-2.9290826675539945,95,0.27872649856265086,2.1587926337734973,7,Short/Long,0.7203312953206699,6,"140,160,180,200,240,250"
100,MRFG3,QUAL3,-2.8668628064176045,90,-0.29964314461035235,2.1020189723465337,6,Short/Long,-0.07684140370534318,1,100
200,MRFG3,RADL3,-2.983073939308709,95,0.09113690074207817,2.6207101099804424,10,Short/Long,0.39989638816887135,3,"200,240,250"
180,MRFG3,RAIL3,-2.9394711981170007,95,0.4552859110079967,2.290528016874246,9,Short/Long,0.6231685609744017,5,"180,200,220,240,250"
240,MRFG3,RENT3,-3.0832914628010757,95,0.11926387116177445,2.4765061157085904,11,Short/Long,0.442347226772302,2,"240,250"
240,MRFG3,SANB11,-3.0497535483474207,95,0.16303881719357993,2.443739656608613,12,Short/Long,0.42808269955169503,2,"240,250"
160,MRFG3,SBSP3,-2.9875624253204855,95,0.11042333661941942,2.5638180753422777,9,Short/Long,0.5319493474464118,6,"160,180,200,220,240,250"
140,MRFG3,SULA11,-3.025043916282981,95,0.1625396070841853,2.3581724423209383,7,Short/Long,0.6316440913492316,6,"140,160,180,200,240,250"
160,MRFG3,SUZB3,-3.0376120541735845,95,0.28247033628290896,0.6168810918039852,6,Short/Long,0.5901935003666492,3,"160,180,200"
140,MRFG3,TAEE11,-2.9552297526019116,95,0.81512289447009,1.7233612782466157,6,Short/Long,0.46683853020153704,4,"140,160,240,250"
100,MRFG3,TOTS3,-2.9359960574122868,95,-0.06005254749102937,2.439929289953649,5,Short/Long,-0.06215300856173673,1,100
240,MRFG3,UGPA3,-3.0268776389914573,95,0.19780644275539733,2.552851737936046,12,Short/Long,0.5323894392910187,2,"240,250"
180,MRFG3,VALE3,-2.9373860198844346,95,0.2025131996835864,2.162991956604168,9,Short/Long,0.6699861306315206,4,"180,200,240,250"
100,MRFG3,VIVT4,-3.181818834750155,95,-0.36976613518334045,1.6608580439475333,5,Short/Long,-0.006431945517816674,3,"100,240,250"
240,MRFG3,WEGE3,-2.937781575679269,95,0.14294940527304043,2.323871643770707,12,Short/Long,0.5177334544350005,1,240
120,MRVE3,MULT3,-3.1615049762188288,95,0.550212841277651,1.5002668598747282,5,Long/Short,0.7152085535414009,3,"120,140,160"
120,MRVE3,PETR3,-2.968187196185159,95,0.6053594204020042,0.25481571999267266,5,Long/Short,0.7063747268498262,8,"120,140,160,180,200,220,240,250"
100,MRVE3,PETR4,-2.928089892603964,95,0.9459195677565766,0.11038555472671333,4,Long/Short,0.5398225843246371,9,"100,120,140,160,180,200,220,240,250"
120,MRVE3,QUAL3,-3.2781034426310445,95,0.4410123442619136,2.072228725215088,5,Long/Short,0.731356761410684,4,"120,140,160,220"
140,MRVE3,RADL3,-3.2856778613211324,95,0.3276418738674152,0.5532842600175696,5,Short/Long,0.5031565503423944,1,140
220,MRVE3,RAIL3,-2.900337566355688,95,1.1038311634626816,0.12848289890208675,9,Short/Long,0.5814435741191546,3,"220,240,250"
140,MRVE3,RENT3,-3.036956082858838,95,0.2969189001324641,1.1823120286204793,6,Long/Short,0.738919123604651,4,"140,220,240,250"
140,MRVE3,SANB11,-2.950182737076876,95,0.5468154204040545,1.055419960958788,6,Long/Short,0.7180248092760808,6,"140,160,180,200,220,240"
120,MRVE3,SBSP3,-3.347004070301028,95,0.2016011781553979,0.49070061122786524,4,Short/Long,0.724308654568272,8,"120,140,160,180,200,220,240,250"
160,MRVE3,SULA11,-3.031918386466716,95,0.3527181172449887,0.32737233701326235,6,Short/Long,0.714958095725639,5,"160,200,220,240,250"
100,MRVE3,SUZB3,-3.6449932901804796,99,-0.2474600711073692,0.6709638822904237,3,Long/Short,-0.33631517408625666,1,100
140,MRVE3,TAEE11,-3.11696406593855,95,1.716130399362642,0.8428534863009368,5,Long/Short,0.6242105905989028,6,"140,160,180,200,240,250"
120,MRVE3,TIMP3,-3.508103398645526,99,1.1112630045771825,1.092161446792024,5,Long/Short,0.5737181001721748,3,"120,140,160"
120,MRVE3,UGPA3,-3.2184538794256987,95,0.8461939345846321,1.1862051029983385,4,Long/Short,0.7726967417278227,8,"120,140,160,180,200,220,240,250"
140,MRVE3,USIM5,-2.929487263146374,95,1.329827036759539,2.149526285036944,7,Long/Short,0.6998463095092109,7,"140,160,180,200,220,240,250"
120,MRVE3,VALE3,-3.038390174900868,95,0.3927887691543266,0.5526815324855933,4,Long/Short,0.5443010376968147,8,"120,140,160,180,200,220,240,250"
140,MRVE3,VIVT4,-3.478061189598982,95,0.6964500986570479,0.5244498491833358,6,Long/Short,0.4386810872645497,7,"140,160,180,200,220,240,250"
100,MRVE3,VVAR3,-3.0529784882350364,95,0.6933984308915757,0.9418800138445912,4,Long/Short,0.5511398015092813,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,PETR3,-3.2238682124685036,95,0.584817527619397,0.11985780994708724,4,Short/Long,0.5204895767671205,4,"100,120,140,160"
100,MULT3,PETR4,-3.3872600653035345,95,0.7304011528600689,0.31718857642262455,3,Short/Long,0.5030999791567264,4,"100,120,140,160"
100,MULT3,QUAL3,-3.328810483654351,95,0.31850707193637245,1.1342141995037354,3,Long/Short,0.5237915566722695,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,RADL3,-3.1478831130470373,95,0.1034429639008223,0.3253825943465626,4,Long/Short,0.35563858504223805,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,RAIL3,-3.961506949831656,99,0.6600660135154193,0.37998044375201157,3,Long/Short,0.46567408416796957,1,100
100,MULT3,RENT3,-3.9535575519097454,99,0.3904212686070626,0.05800257120674582,2,Short/Long,0.601707414870314,5,"100,120,140,160,180"
100,MULT3,SANB11,-2.9268926332120104,95,0.36114297095390335,0.5063644829981193,4,Long/Short,0.6480530186192704,4,"100,120,140,160"
100,MULT3,SBSP3,-3.3068447927409044,95,0.1144301627023146,0.21412480974163992,3,Short/Long,0.47568166443904825,7,"100,120,140,160,180,200,220"
100,MULT3,SULA11,-3.158477912721738,95,0.22731688353201368,0.10877412022558278,4,Long/Short,0.5066803046493203,7,"100,140,160,180,200,220,240"
100,MULT3,SUZB3,-3.8335164651095655,99,-0.16352223717077186,0.16948982731617665,3,Long/Short,-0.12568501113091804,1,100
100,MULT3,TAEE11,-4.522060729989747,99,1.5374992061027597,0.8419435846857186,3,Long/Short,0.4144928768986959,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,TIMP3,-3.1202666741451455,95,0.8900752270780494,0.3513683407592016,4,Long/Short,0.432453387739281,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,TOTS3,-3.2411617649155655,95,-0.019001564807650292,0.9363452922844854,3,Long/Short,0.041358658351931525,3,"100,240,250"
100,MULT3,UGPA3,-3.7247871513866637,99,0.7344552967614923,0.4027951190279115,3,Long/Short,0.49336458605946865,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,USIM5,-3.2247220778549033,95,0.9533158007805227,1.358643101704288,3,Long/Short,0.347480808352542,8,"100,120,140,160,180,200,220,250"
100,MULT3,VALE3,-3.163607152145402,95,0.20674046266490942,0.5137788230770512,4,Long/Short,0.30114200010329134,4,"100,120,140,160"
100,MULT3,VIVT4,-2.9921541186034046,95,0.09278386603821329,0.9339157340230826,4,Long/Short,0.38458497518012813,8,"100,140,160,180,200,220,240,250"
100,MULT3,VVAR3,-3.330509045101689,95,0.3622075783250052,0.4817021780198645,3,Long/Short,0.3501905288444229,6,"100,120,140,160,180,200"
100,MULT3,WEGE3,-3.2029944626324727,95,-0.022937897351901895,1.0704299572682887,4,Long/Short,0.1776039948058018,1,100
100,PETR3,PETR4,-2.9199778464820643,95,1.088825236390027,0.0256126973077152,4,Long/Short,0.9571402648901278,5,"100,120,140,160,180"
100,PETR3,QUAL3,-2.981537518062844,95,0.10062990062543514,2.297793481750697,4,Long/Short,0.3443361778463474,1,100
100,PETR3,RADL3,-3.112865709106082,95,0.10858896006798117,1.5195770731443217,4,Long/Short,0.2608409009114627,2,"100,140"
100,PETR3,RAIL3,-4.276236461349197,99,0.6606443876717407,1.9369236362193738,2,Long/Short,0.2309451417771582,3,"100,240,250"
140,PETR3,RENT3,-3.126111010288954,95,0.5204685053470044,0.728815725565862,7,Long/Short,0.6848345967932996,1,140
100,PETR3,SBSP3,-3.8991949611487424,99,0.15472605105693682,0.5075101737225847,2,Long/Short,0.44548696398174964,8,"100,140,160,180,200,220,240,250"
140,PETR3,SULA11,-3.639831563453937,99,0.6287871137929448,0.8959331379675276,5,Short/Long,0.7533798940648662,2,"140,160"
100,PETR3,SUZB3,-3.461263959975099,95,-0.13829758943640572,1.6554319816213763,3,Long/Short,-0.0590048459419422,1,100
100,PETR3,TAEE11,-3.4145678576715497,95,0.9725381147786889,2.2489476806585857,4,Long/Short,0.32113662470680443,4,"100,120,140,160"
100,PETR3,TIMP3,-2.8657219801464904,90,0.6943784362194937,1.7633718283753856,4,Long/Short,0.4046537556408943,3,"100,140,160"
100,PETR3,TOTS3,-3.5380423802945655,99,-0.042449180615575365,2.2113965218257126,3,Long/Short,0.11386677476990054,1,100
100,PETR3,UGPA3,-4.169166287948995,99,0.7336192728410579,2.122538340533402,2,Long/Short,0.48858898216305485,4,"100,140,160,180"
100,PETR3,VALE3,-3.671620255209748,99,0.44954264486681733,1.3181318086674882,3,Long/Short,0.5595656069492695,8,"100,140,160,180,200,220,240,250"
100,PETR3,VIVT4,-3.0126385626810603,95,-0.013651205051048498,2.2858022648440617,4,Long/Short,0.32522013985317877,1,100
100,PETR3,VVAR3,-4.139899361730432,99,0.5153401758794209,1.7633206749223942,2,Long/Short,0.3137220639877933,1,100
100,PETR3,WEGE3,-3.8846741117031964,99,-0.10877874400473067,2.843854934886342,3,Long/Short,0.27503851343099855,1,100
140,PETR4,QUAL3,-2.9886322607846108,95,0.7454633783954454,1.3641782323423943,6,Long/Short,0.6669236439520847,1,140
100,PETR4,RADL3,-3.25349327189449,95,0.09998029911485154,1.5635916673073706,4,Long/Short,0.3044226294365,2,"100,140"
100,PETR4,RAIL3,-4.817619444997643,99,0.6193900437127849,2.0473726572751842,2,Long/Short,0.2576778029550672,3,"100,240,250"
100,PETR4,RENT3,-3.05468843936061,95,0.1446136230917243,1.9372844445285937,4,Long/Short,0.49421509734780844,2,"100,140"
160,PETR4,SANB11,-2.8692554010998834,90,0.8816807792652817,0.6197195113400984,7,Long/Short,0.7117132028944559,5,"160,200,220,240,250"
100,PETR4,SBSP3,-4.494769537176548,99,0.1445115418462225,0.4922953820441115,2,Long/Short,0.4342818238881341,8,"100,140,160,180,200,220,240,250"
100,PETR4,SULA11,-3.0788417289733943,95,0.10039612871725744,1.8567457893372754,4,Long/Short,0.39813401832051376,3,"100,140,160"
100,PETR4,SUZB3,-4.049417191305496,99,-0.14188836039998032,1.683991697046087,2,Long/Short,-0.0641070911132428,1,100
100,PETR4,TAEE11,-3.6759405604816733,99,0.8934672822300042,2.3224820833903093,3,Long/Short,0.31487324824607593,4,"100,120,140,160"
100,PETR4,TIMP3,-3.3429410095626713,95,0.7738389906573352,1.7407710177913893,4,Long/Short,0.3915155758744211,3,"100,140,160"
100,PETR4,TOTS3,-3.459078421700303,95,-0.023639545848100782,2.252491493045141,4,Long/Short,0.12094815872434882,1,100
100,PETR4,UGPA3,-4.519322887066948,99,0.6846623601503177,2.2802261547774374,2,Long/Short,0.49976621217375106,7,"100,140,160,180,220,240,250"
100,PETR4,USIM5,-3.1088596740332166,95,0.6320685347661471,2.6855423744389664,5,Long/Short,0.6320154178086915,1,100
100,PETR4,VALE3,-4.01913935426966,99,0.4026750035355765,1.400141759557706,3,Long/Short,0.5300933698002797,8,"100,140,160,180,200,220,240,250"
100,PETR4,VIVT4,-3.1356200861153383,95,0.06110434964843077,2.266373544908421,4,Long/Short,0.3091822174080885,2,"100,140"
100,PETR4,VVAR3,-4.347585601551356,99,0.45757797174079884,1.8418864897426637,2,Long/Short,0.28239941072633423,1,100
100,PETR4,WEGE3,-3.851727189836517,99,-0.07618228962796644,2.724866547530228,3,Long/Short,0.30481400384290536,1,100
140,QUAL3,RADL3,-3.1195982965674465,95,0.6269818182977485,1.7617307762603558,5,Short/Long,0.5143427870466416,7,"140,160,180,200,220,240,250"
140,QUAL3,RENT3,-3.2140524334299245,95,0.6090989296297622,0.9918908018379662,5,Short/Long,0.7185094993300869,4,"140,160,180,200"
120,QUAL3,SANB11,-3.0462819255510056,95,0.8160199899995267,0.8119520081084161,5,Short/Long,0.7036222981990172,3,"120,140,160"
140,QUAL3,SBSP3,-2.9383341397530827,95,0.5329350431766842,2.8869631565058778,7,Short/Long,0.6297492986571871,2,"140,160"
140,QUAL3,SULA11,-2.878862005004492,90,0.7026895360640246,2.3047586841837746,7,Short/Long,0.7732286317488722,7,"140,160,180,200,220,240,250"
100,QUAL3,SUZB3,-2.949179663902622,95,-0.3115188947865165,1.1546184845995056,4,Short/Long,-0.21586673520114552,1,100
140,QUAL3,TAEE11,-2.8870039833206618,95,3.435223088142999,0.7389735839478357,6,Short/Long,0.6080339409453769,7,"140,160,180,200,220,240,250"
100,QUAL3,TIMP3,-3.1677763985924927,95,2.0182201903609287,1.043301995399357,4,Short/Long,0.29143614554647446,9,"100,120,140,160,180,200,220,240,250"
160,QUAL3,UGPA3,-3.090817153078841,95,1.4333494616331786,1.0061874593378268,6,Short/Long,0.7169994823559824,5,"160,200,220,240,250"
140,QUAL3,USIM5,-2.9356884450724694,95,2.826697355501353,0.9006901864194229,6,Long/Short,0.636359621424753,2,"140,160"
140,QUAL3,VALE3,-3.792827334395769,99,1.0321119488559307,1.5777575660549172,4,Short/Long,0.5847533473524538,2,"140,160"
140,QUAL3,VIVT4,-3.421927426903368,95,1.5354064880916733,0.6852830237059273,4,Short/Long,0.4433452364917453,7,"140,160,180,200,220,240,250"
160,QUAL3,VVAR3,-3.031726743078009,95,1.3607150457905974,1.1359421969650705,7,Short/Long,0.6508140541353392,1,160
100,RADL3,RAIL3,-3.025590177205448,95,1.0357999889492735,1.912935787799934,4,Long/Short,0.25894861205318603,2,"100,140"
100,RADL3,RENT3,-3.447915495999276,95,0.8595873842357977,1.6770423708576536,3,Long/Short,0.39100198869336417,7,"100,120,140,160,180,200,220"
100,RADL3,SANB11,-3.1232434073303215,95,0.6331407864224246,1.9441283041853352,4,Long/Short,0.33845188948273014,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,SBSP3,-3.5950585986394854,99,0.45969276121303654,0.7939246342165213,3,Long/Short,0.3506758614105431,8,"100,120,140,160,180,200,220,240"
100,RADL3,SULA11,-4.354794513275583,99,1.1159803131596027,1.0495048645760672,2,Long/Short,0.3883452439798025,7,"100,140,180,200,220,240,250"
100,RADL3,SUZB3,-3.5130451872006727,99,-0.4612315612769444,1.5986318175698069,3,Long/Short,-0.1695178551253076,1,100
100,RADL3,TAEE11,-3.177840027440461,95,2.063538965167849,2.112710982346566,4,Long/Short,0.3233638079191371,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,TIMP3,-3.121500858530712,95,2.471590593046679,1.6881644689392867,4,Long/Short,0.32867752950874457,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,TOTS3,-3.3480786841116967,95,-0.10262063226489451,2.1042885490629533,3,Long/Short,-0.123260590003438,8,"100,140,160,180,200,220,240,250"
100,RADL3,UGPA3,-3.3375468779211213,95,1.5001762935217824,1.892039047561438,4,Long/Short,0.4079627936274493,9,"100,120,140,160,180,200,220,240,250"
