Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
220,KLBN11,QUAL3,-3.12904828350073,95,0.2532491964306046,9,0.40929222123613557,0.21784250153178272,Short/Long,2,"200,220"
200,KLBN11,RADL3,-2.9719253692639325,95,0.19495916087616827,8,0.37319796050928,0.19035502770717763,Short/Long,1,200
250,KLBN11,RENT3,-3.709394049389643,99,0.2141903543351861,9,0.3785578160347369,0.2239427179771287,Long/Short,7,"140,160,180,200,220,240,250"
240,KLBN11,SANB11,-2.9232567344397093,95,0.2540288904418361,12,0.2999733030594506,0.03728084345811026,Long/Short,3,"200,220,240"
250,KLBN11,SBSP3,-3.3377554680650925,95,0.18052743789472517,10,0.4001669312181372,0.35694867004514247,Long/Short,4,"200,220,240,250"
250,KLBN11,SULA11,-3.303158179847627,95,0.1877043933707136,9,0.44582765944207037,0.002143319706297887,Short/Long,7,"140,160,180,200,220,240,250"
250,KLBN11,TAEE11,-3.6537050744876427,99,1.0143477153155431,7,0.4211314744910833,0.39960886833852177,Short/Long,7,"140,160,180,200,220,240,250"
250,KLBN11,TIMP3,-3.099553133104157,95,0.8614292703526794,9,0.36879939215711205,0.5675037071120266,Short/Long,3,"220,240,250"
250,KLBN11,UGPA3,-3.566406088844158,99,0.403680651999501,8,0.400211526541549,0.0793875633739098,Short/Long,5,"180,200,220,240,250"
250,KLBN11,USIM5,-3.354703954244726,95,0.9741138468891086,9,0.45768643739635617,0.1987112661874356,Long/Short,5,"180,200,220,240,250"
250,KLBN11,VALE3,-2.999672828961616,95,0.2604729739033138,12,0.4592024909298929,0.29621985637580417,Long/Short,2,"240,250"
240,KLBN11,VIVT4,-2.924635022829101,95,0.34800225768922205,12,0.38131206820103625,0.3062869720340141,Short/Long,2,"220,240"
250,KLBN11,VVAR3,-3.2687443891934276,95,0.4390585840770438,11,0.4751133138351659,0.6070239405392266,Long/Short,6,"160,180,200,220,240,250"
250,KLBN11,WEGE3,-3.24829675543309,95,0.24759758446492125,12,0.5198100411550759,1.072313326344003,Long/Short,4,"200,220,240,250"
180,LAME4,LREN3,-2.922300247062288,95,0.5214633855748592,8,0.6707079615376822,0.6099503662621208,Short/Long,4,"100,120,140,180"
240,LAME4,MGLU3,-3.0212039625031375,95,0.37979544400604737,7,0.794444178191428,0.11758835494451603,Long/Short,7,"100,120,140,160,200,220,240"
250,LAME4,MRVE3,-5.05878809389958,99,1.1172095793039678,4,0.622432576641515,0.44495952073447054,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,MULT3,-3.572001057083255,99,0.8648981831051825,3,0.6978445693426438,0.06898840679444389,Short/Long,2,"100,120"
250,LAME4,PETR3,-3.3720609388372207,95,0.570367429003735,8,0.630495644055721,0.6566991014840854,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,PETR4,-3.331013647426548,95,0.6167806460620093,8,0.62911288203659,0.6614129739006178,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,QUAL3,-3.0312321166113527,95,0.5833336304800623,5,0.687958386090816,0.008480418895220944,Long/Short,1,120
120,LAME4,RADL3,-3.44573511559752,95,0.4671574250153803,4,0.6110939380258248,0.10276359718942228,Long/Short,2,"100,120"
250,LAME4,RAIL3,-3.398233496073032,95,1.2705388994094275,8,0.639296262994745,0.9075661419856359,Short/Long,7,"140,160,180,200,220,240,250"
250,LAME4,RENT3,-3.3110197348253716,95,0.4223884740990257,8,0.6812943212379049,0.5520396561615744,Short/Long,7,"100,120,180,200,220,240,250"
200,LAME4,SANB11,-3.148511497641106,95,0.6911456576662274,7,0.6289372486104688,0.1412116659305569,Short/Long,5,"120,140,160,180,200"
250,LAME4,SBSP3,-3.484113692315439,99,0.3590508027520347,7,0.583372913790284,0.33001710924070765,Short/Long,6,"160,180,200,220,240,250"
140,LAME4,SULA11,-3.661272536212518,99,0.4623285234695529,4,0.717072961311727,0.3711936170870119,Long/Short,2,"120,140"
250,LAME4,TAEE11,-3.224695260346463,95,1.621205031610057,10,0.5715020303293474,1.0736736178227273,Short/Long,7,"100,120,140,180,220,240,250"
120,LAME4,TIMP3,-3.1899070027131278,95,2.2245396668841044,4,0.5452299787865054,0.24804945708255602,Short/Long,1,120
250,LAME4,UGPA3,-3.1006982926461113,95,0.7014084216873175,10,0.6853566961395496,0.8823150126784228,Short/Long,8,"100,120,140,160,180,200,240,250"
250,LAME4,USIM5,-3.5259437286934845,99,1.7707859448164336,7,0.5460907361727171,0.6159919821268754,Short/Long,8,"120,140,160,180,200,220,240,250"
250,LAME4,VALE3,-4.481125250527262,99,0.5931435170484654,4,0.5727836986637526,0.2616704662212641,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,VIVT4,-3.023172557993818,95,0.8777476945259439,7,0.48193664592537533,0.024937728699649497,Long/Short,1,120
250,LAME4,VVAR3,-3.289340309680901,95,0.9370067191062244,6,0.7006411185419049,0.1919176957115833,Long/Short,6,"100,120,200,220,240,250"
140,LREN3,MGLU3,-3.004925186504054,95,0.6171166812839234,6,0.6934095466737433,0.05636113036348482,Short/Long,1,140
220,LREN3,MRVE3,-3.2241570814842895,95,1.9833305581450704,8,0.7031639666714296,0.6332863122799178,Long/Short,5,"100,120,180,200,220"
250,LREN3,MULT3,-3.2162087958079355,95,1.435403724506285,6,0.8628333693733665,0.5243181138599923,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,PETR3,-2.9005380781256442,95,1.1233874182626775,10,0.6640590991041097,0.5505325456953081,Long/Short,4,"120,140,240,250"
250,LREN3,PETR4,-3.0035256738662746,95,1.2306377757933098,10,0.637658696496499,0.5620575597009813,Long/Short,5,"120,140,220,240,250"
250,LREN3,QUAL3,-3.6531170014395546,99,0.9163574198281089,5,0.6124115635782601,0.26016008912055216,Short/Long,6,"160,180,200,220,240,250"
250,LREN3,RADL3,-3.2850215810117085,95,0.580230886726512,8,0.45839807189371135,0.27848751714609876,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,RENT3,-3.177153707671542,95,0.7462174617786596,2,0.8199564576060206,0.4895228396699182,Long/Short,2,"100,120"
250,LREN3,SANB11,-3.102942094114,95,1.0756620158762813,9,0.6983739880125477,0.4311588891573257,Long/Short,7,"100,120,160,200,220,240,250"
250,LREN3,SBSP3,-3.1258398306400426,95,0.6932725799519228,9,0.6175197284826357,0.9374478950653944,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,SULA11,-3.3331110587094495,95,0.7271875016979987,6,0.7077427700761546,0.5209946513626527,Long/Short,3,"220,240,250"
250,LREN3,TAEE11,-4.872540401199728,99,3.9061649156111637,4,0.5915116310158023,0.22080722111379728,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,TIMP3,-2.9269199191046322,95,3.4152273801556774,9,0.6258012885377241,0.5206259810637316,Short/Long,8,"120,140,160,180,200,220,240,250"
250,LREN3,UGPA3,-3.223281205229239,95,1.5688935990367485,7,0.7141179715124181,0.40279294691393347,Long/Short,8,"100,120,160,180,200,220,240,250"
250,LREN3,USIM5,-3.8605516967469335,99,3.7768182590758124,5,0.6269119972085103,0.9106811126193469,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,VALE3,-3.231600160584957,95,1.135497638828184,4,0.5557160087649614,0.23586285912691052,Short/Long,2,"100,120"
250,LREN3,VIVT4,-4.073576137252176,99,1.4739197899706216,8,0.5194365621248688,0.23826417152373955,Short/Long,8,"120,140,160,180,200,220,240,250"
180,LREN3,VVAR3,-3.5288947308775525,99,1.6072470509923247,4,0.6816622499788001,0.8950169806019598,Long/Short,5,"100,120,140,160,180"
240,LREN3,WEGE3,-3.0243349382630194,95,0.90433403904269,11,0.5006020944006587,1.4678006444857528,Long/Short,5,"160,180,200,220,240"
240,MGLU3,MRVE3,-3.37336887160338,95,2.513165161356864,8,0.6354979737796553,0.6445692014807765,Short/Long,7,"100,120,140,160,200,220,240"
140,MGLU3,MULT3,-3.2303980240394705,95,2.2893124182068094,5,0.685909189301292,0.09209137308297813,Short/Long,3,"100,120,140"
220,MGLU3,PETR3,-3.1871276548622536,95,1.564884717010178,7,0.6563007747080211,0.5678627511747787,Short/Long,7,"100,120,140,160,180,200,220"
220,MGLU3,PETR4,-3.003164853606268,95,1.6774394395423862,8,0.648003775232879,0.5624423656065157,Short/Long,7,"100,120,140,160,180,200,220"
120,MGLU3,RADL3,-3.3615455633169073,95,1.1182513713285742,4,0.5074441437718922,0.16661266052218549,Long/Short,2,"100,120"
220,MGLU3,RAIL3,-2.983782963330934,95,3.157516565427644,9,0.6702004353184896,0.8572532814147008,Short/Long,2,"200,220"
120,MGLU3,RENT3,-3.4126370997642548,95,0.9997041254019857,4,0.6735152208583928,0.3037476411432145,Long/Short,2,"100,120"
160,MGLU3,SANB11,-2.891190413746064,95,1.6984998801881794,7,0.5881987032467458,0.049407545980337954,Long/Short,1,160
140,MGLU3,SULA11,-3.5317864502918406,99,1.1138516396670763,4,0.7365451875040319,0.570653649481799,Long/Short,2,"120,140"
140,MGLU3,TAEE11,-3.2756489806109736,95,5.649507144736484,5,0.5834148642901061,0.26566725085921544,Short/Long,2,"120,140"
140,MGLU3,TIMP3,-2.8652256485499445,90,5.9818220748218245,6,0.537247493563416,0.33101757944577964,Short/Long,2,"120,140"
140,MGLU3,UGPA3,-3.702352834282304,99,2.3495802477075385,4,0.7468766376817448,0.14340260445014014,Long/Short,3,"100,120,140"
140,MGLU3,USIM5,-3.0766007221734935,95,5.001591378815756,5,0.6039579506314707,0.19059657039825062,Long/Short,1,140
240,MGLU3,VALE3,-4.047877129024841,99,1.4130757305196764,5,0.6158365295645563,0.5227211944061726,Short/Long,8,"100,120,140,160,180,200,220,240"
140,MGLU3,VIVT4,-2.9196778769354617,95,2.412338295017257,8,0.4606231773444747,0.05512374960787193,Short/Long,2,"120,140"
100,MGLU3,VVAR3,-3.3807123386802993,95,1.4798891280804007,3,0.7861318211188772,0.6657949724886181,Long/Short,1,100
100,MGLU3,WEGE3,-2.9989684612532845,95,0.6220166130585176,4,0.6439104418623853,1.1998559065722505,Long/Short,1,100
140,MRFG3,SUZB3,-2.975156723132878,95,0.3270553968427976,6,0.6025944479716286,0.05105351990300325,Short/Long,1,140
140,MRVE3,MULT3,-2.957717075685482,95,0.7739671839429816,5,0.7267754028891968,0.2235271979426342,Short/Long,3,"100,120,140"
250,MRVE3,PETR3,-2.990776394356251,95,0.459127173454391,10,0.6248748585867988,0.41889526955012235,Short/Long,7,"120,140,160,180,200,220,250"
250,MRVE3,PETR4,-3.0018809356601057,95,0.5008000599367045,10,0.622678821189555,0.4276565235547168,Short/Long,8,"100,120,140,160,180,200,220,250"
140,MRVE3,QUAL3,-2.9636632696194876,95,0.5277398179697219,5,0.6928522113176324,0.054049128777032364,Short/Long,3,"100,120,140"
120,MRVE3,RADL3,-3.8971128663511183,99,0.3851982232598694,3,0.49339000025816704,0.13121466310076838,Long/Short,2,"100,120"
250,MRVE3,RAIL3,-3.0227574678858153,95,0.9701487737319608,10,0.5523534066023482,0.6433324824784645,Short/Long,3,"200,220,250"
250,MRVE3,RENT3,-3.4991610292989757,99,0.3574987280217702,7,0.68377869588696,0.3011770834231759,Short/Long,6,"100,120,180,200,220,250"
220,MRVE3,SANB11,-3.0368520819742453,95,0.5363681052409301,7,0.6627523784908863,0.13040947121648824,Short/Long,6,"120,140,160,180,200,220"
250,MRVE3,SBSP3,-4.047470800319347,99,0.31127869786609785,6,0.6376906248468306,0.031017667887456458,Short/Long,7,"100,120,180,200,220,240,250"
250,MRVE3,TAEE11,-3.2131531450056725,95,1.4149585445508528,10,0.5998593651134922,0.9601872927536828,Short/Long,5,"120,180,200,220,250"
250,MRVE3,TIMP3,-2.9572898261140117,95,1.1871397568233473,12,0.5216459634511476,1.0351447374261047,Short/Long,4,"100,120,140,250"
250,MRVE3,UGPA3,-3.167482301566444,95,0.6089934332752172,9,0.6838481198691863,0.7297662584077943,Short/Long,8,"100,120,140,160,180,200,220,250"
250,MRVE3,USIM5,-3.64957068931217,99,1.549389032974241,7,0.6365649393669983,0.40724189656014936,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,VALE3,-3.7526433453527477,99,0.4669079212097,6,0.5116327950099012,0.03209800030282112,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,VIVT4,-2.9730386239267403,95,0.40519748711805076,15,0.3838247835336427,0.7327132819820394,Short/Long,7,"120,140,160,180,200,220,250"
250,MRVE3,VVAR3,-4.032300103047836,99,0.7746723004509656,6,0.6881268234460453,0.5271015819993857,Long/Short,8,"100,120,160,180,200,220,240,250"
250,MRVE3,WEGE3,-3.503343940954606,99,0.42950761978217145,8,0.4806532802072071,1.1214629153299558,Long/Short,7,"100,120,180,200,220,240,250"
140,MULT3,PETR3,-3.1530992074803144,95,0.6819722391446579,5,0.7073738335588309,0.041864534439859866,Short/Long,3,"100,120,140"
140,MULT3,PETR4,-3.1214548800969015,95,0.7495359909902848,5,0.6797257590374136,0.0027345864196115306,Long/Short,3,"100,120,140"
250,MULT3,QUAL3,-3.857335415958699,99,0.6208050310580853,6,0.6191521768850149,0.13369040801693546,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MULT3,RADL3,-3.6769400432709873,99,0.4197159418410197,6,0.45493458943688747,0.07048091967763759,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,MULT3,RENT3,-4.184138218904427,99,0.4696598502322631,2,0.8158127346880609,0.3177286061111796,Long/Short,3,"100,120,140"
120,MULT3,SANB11,-3.1505565869749255,95,0.8018650727501013,4,0.7677937423793827,0.19706882076329624,Long/Short,1,120
200,MULT3,SBSP3,-2.8739565667637397,90,0.4056425675071419,11,0.6161552500769185,0.7069027623090117,Long/Short,6,"100,120,140,160,180,200"
250,MULT3,SULA11,-3.545734419374021,99,0.48700869292079263,8,0.7098969627754332,0.8913192178034203,Long/Short,3,"220,240,250"
250,MULT3,TAEE11,-4.231421790225688,99,2.553523210900173,5,0.5599924562864482,0.15222897276024105,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MULT3,TIMP3,-3.3617731634922463,95,2.3658906256244188,9,0.6372649119876858,0.2834228986171332,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MULT3,UGPA3,-3.0402562389455023,95,1.0357926724237343,9,0.6848385751305143,0.7255780130495276,Long/Short,8,"100,120,140,180,200,220,240,250"
250,MULT3,USIM5,-3.1848130662961616,95,2.413306197092356,9,0.5697252233059656,1.000010990505501,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,MULT3,VALE3,-2.9493657884517743,95,0.5633806726544663,7,0.5562968242651336,0.2146123158400739,Short/Long,3,"100,120,140"
250,MULT3,VIVT4,-4.96145049186186,99,1.0341851998188427,7,0.5141293195425488,0.006307500858959045,Long/Short,8,"120,140,160,180,200,220,240,250"
180,MULT3,VVAR3,-3.0973836375702075,95,0.964043076617112,7,0.6524937531719593,0.838484613386396,Long/Short,5,"100,120,140,160,180"
220,MULT3,WEGE3,-3.1813419719708653,95,0.6108387853494022,10,0.5310163720064178,1.628785744439421,Long/Short,7,"100,120,140,160,180,200,220"
250,PETR3,PETR4,-4.408217941330248,99,1.083324585980584,3,0.9833176171874665,0.09943536275787657,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,PETR3,RADL3,-3.242093360263574,95,0.6368727708879245,4,0.4972444864367335,0.09399424014821317,Long/Short,1,120
250,PETR3,RAIL3,-2.9913620537614394,95,1.9766960374841842,8,0.7025770688197441,0.4638942290484667,Short/Long,5,"160,180,220,240,250"
140,PETR3,RENT3,-2.90886402761875,95,0.6053230102163689,8,0.6939771831478942,0.020965120668166377,Long/Short,2,"120,140"
250,PETR3,SANB11,-3.088426683033126,95,0.8475318188104848,9,0.7053517618036375,0.33191138838286594,Short/Long,4,"200,220,240,250"
220,PETR3,SBSP3,-3.2875779407338572,95,0.5093614056725684,9,0.6160893548086018,0.03656607084886356,Short/Long,5,"140,160,180,200,220"
140,PETR3,SULA11,-3.60330320426291,99,0.6149325424680929,6,0.7440315993721316,0.5204767825736708,Long/Short,2,"120,140"
140,PETR3,TAEE11,-3.4083702953600934,95,3.166064417604277,4,0.5899121774233497,0.31758135829220147,Short/Long,3,"100,120,140"
240,PETR3,UGPA3,-2.9125880593518447,95,1.1216540629094318,13,0.7052755933438758,0.5303340893648866,Short/Long,6,"100,120,140,160,220,240"
200,PETR3,VALE3,-3.2682655944333305,95,0.8188918754147341,7,0.7478630762155274,0.11299949947059504,Short/Long,6,"100,120,140,160,180,200"
120,PETR4,RADL3,-3.2509700966883783,95,0.5733302154397371,4,0.498960515918552,0.0717990260434954,Long/Short,1,120
250,PETR4,RAIL3,-3.021670040968732,95,1.8329420065098185,7,0.6873607734819485,0.4596243658972275,Short/Long,4,"180,200,240,250"
120,PETR4,RENT3,-3.5094823958958328,99,0.5224365717884176,5,0.6827387146034605,0.17604386772656738,Long/Short,2,"100,120"
250,PETR4,SANB11,-3.362986064524124,95,0.7878249684588888,8,0.6783623666057462,0.3284001079739063,Short/Long,5,"180,200,220,240,250"
220,PETR4,SBSP3,-3.2240209586208937,95,0.469398996410786,9,0.6139125209004993,0.026081393337340834,Short/Long,4,"160,180,200,220"
140,PETR4,SULA11,-3.5837657274856034,99,0.5595711206404274,5,0.7244730093797193,0.4702304298458964,Long/Short,2,"120,140"
140,PETR4,TAEE11,-3.3584719679960386,95,2.8718659175297865,4,0.5875769824530848,0.35846228145104414,Short/Long,3,"100,120,140"
120,PETR4,TIMP3,-2.917396867955517,95,2.8593025269852768,5,0.5729813870648907,0.24935667327776745,Short/Long,1,120
240,PETR4,UGPA3,-2.965821379493755,95,1.0460868162840535,12,0.7069088124681424,0.5386001802156507,Short/Long,6,"100,120,140,160,220,240"
200,PETR4,VALE3,-3.373212735259386,95,0.7530000870609586,6,0.7579356296974419,0.12801388694725854,Short/Long,6,"100,120,140,160,180,200"
250,QUAL3,RADL3,-4.0588656861698045,99,0.6310533590980819,6,0.3662063931513866,0.15034200158751293,Short/Long,8,"120,140,160,180,200,220,240,250"
160,QUAL3,RENT3,-2.907033210574215,95,0.6677796643921099,7,0.7154726110614775,0.1465810800376027,Long/Short,3,"120,140,160"
250,QUAL3,SANB11,-2.948163685447976,95,1.0629121747618684,10,0.513054131378772,0.5890283549218566,Long/Short,2,"120,250"
140,QUAL3,SBSP3,-2.9661583743074726,95,0.5614149283974909,6,0.6293055038334544,0.010120157215376607,Long/Short,1,140
250,QUAL3,SULA11,-3.854775889212507,99,0.7451496592580023,6,0.6135864812515679,0.8645135845198663,Long/Short,5,"180,200,220,240,250"
250,QUAL3,TAEE11,-3.058482845152207,95,3.5351568548476617,8,0.4494408743797078,0.04165136862910702,Long/Short,6,"140,160,180,200,220,250"
220,QUAL3,TIMP3,-3.5949816836883737,99,3.2322875729907325,6,0.5270667617393717,0.6678257636116516,Short/Long,7,"100,120,140,160,180,200,220"
220,QUAL3,UGPA3,-3.22250737824971,95,1.4756450851995089,8,0.669804059553102,0.4481596955104468,Long/Short,2,"200,220"
220,QUAL3,USIM5,-3.045888673346721,95,3.36828403057869,9,0.5814122818442132,0.7042118844554849,Long/Short,6,"120,140,160,180,200,220"
120,QUAL3,VALE3,-3.2526127166598338,95,1.0175007480923763,4,0.6057213152233839,0.4251551172695742,Short/Long,1,120
250,QUAL3,VIVT4,-4.317008501332996,99,1.5848171837733946,5,0.37265908060162206,0.084253201230907,Short/Long,8,"120,140,160,180,200,220,240,250"
220,QUAL3,WEGE3,-3.260558767101817,95,0.8841619648457073,11,0.5859324475414514,1.538565276881192,Long/Short,7,"100,120,140,160,180,200,220"
120,RADL3,RAIL3,-3.484933833819224,95,2.269402128908749,4,0.5354425742060898,0.749034670714635,Short/Long,1,120
200,RADL3,RENT3,-3.4774155344905564,99,0.701238384477036,5,0.48752785617054034,0.2330846875179027,Long/Short,6,"100,120,140,160,180,200"
250,RADL3,SANB11,-3.443960681767427,95,1.2289431837499403,7,0.41153679576114355,0.5614718798347258,Long/Short,8,"100,120,140,180,200,220,240,250"
240,RADL3,SBSP3,-2.9892271309360736,95,0.6093231268931808,9,0.3122460328637032,0.564795027461874,Long/Short,8,"100,120,140,160,180,200,220,240"
240,RADL3,SULA11,-2.985785743668914,95,0.7674260098682333,7,0.463878633607697,0.49961581165367347,Long/Short,4,"120,180,200,240"
250,RADL3,TAEE11,-3.0601467076872426,95,3.8441360838397793,8,0.35083146448119007,0.18312633474589535,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,RADL3,TIMP3,-2.911109559879902,95,3.7769721344261216,7,0.4390544291899716,0.12809649791030767,Short/Long,8,"100,120,140,160,180,200,220,240"
250,RADL3,TOTS3,-3.1879346852773596,95,0.4124505537772629,6,0.19901719060135506,0.04056568684455612,Short/Long,3,"220,240,250"
240,RADL3,UGPA3,-3.4257528807711073,95,1.5953606968632363,7,0.450427263308143,0.3825842820640621,Long/Short,8,"100,120,140,160,180,200,220,240"
240,RADL3,USIM5,-3.3631766960496132,95,3.574319694358446,8,0.3556490691138532,0.5317574184384282,Long/Short,8,"100,120,140,160,180,200,220,240"
180,RADL3,VALE3,-3.0842381899396725,95,0.44043700255008084,7,0.31505921533330333,0.14034567558509378,Short/Long,4,"100,120,140,180"
250,RADL3,VIVT4,-3.9112335783187735,99,1.9061030217253467,6,0.4163942255049454,0.11765197904964998,Long/Short,8,"120,140,160,180,200,220,240,250"
180,RADL3,VVAR3,-3.988601740508091,99,1.2999232346560219,4,0.416210299795006,0.24306856851787226,Long/Short,5,"100,120,140,160,180"
