Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,LAME4,WEGE3,-3.5198805387042187,99,-0.0010975714844447537,1.8934066969439949,2,0.6698138521505764,0.941957938396413,Long/Short,1,100
140,LREN3,MGLU3,-3.031969469663952,95,0.6270935380381832,0.35286498593179333,5,0.6945417032313508,0.17580124767574112,Short/Long,2,"120,140"
200,LREN3,MRVE3,-3.0638999888124965,95,1.901304659964111,0.4823168956981169,7,0.709866768472724,0.24055479621932438,Long/Short,4,"100,120,140,200"
250,LREN3,MULT3,-3.287979766468344,95,1.4301726996147275,1.2021122935219923,6,0.8635559523670802,0.5998528299449354,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,PETR3,-2.9180995570001445,95,1.1016898060188336,0.7617857309648371,10,0.6696326988463662,0.3801303164383324,Long/Short,5,"120,140,160,240,250"
250,LREN3,PETR4,-3.0321747347544226,95,1.2078353604608902,0.7819930917936202,10,0.6444751988666483,0.3902137692440195,Long/Short,5,"120,140,160,240,250"
250,LREN3,QUAL3,-3.580319528709243,99,0.928431858322549,0.6097353566973288,5,0.6155156249216446,0.3042573320340849,Short/Long,5,"180,200,220,240,250"
250,LREN3,RADL3,-3.339426936277633,95,0.5835985250162428,0.7909506736436115,8,0.4598576550735166,0.3946835936116165,Long/Short,8,"120,140,160,180,200,220,240,250"
220,LREN3,RENT3,-3.0691008606036942,95,0.8083306977323483,3.190699410873684,6,0.7936995320855447,1.5917197810395811,Long/Short,7,"100,120,140,160,180,200,220"
250,LREN3,SANB11,-2.982577805243363,95,1.0546932004886544,1.1030242925628408,8,0.6694934369278446,0.5504080167529882,Long/Short,5,"120,140,220,240,250"
250,LREN3,SBSP3,-3.030447536571391,95,0.6795739060583563,1.4572851232098794,9,0.6187384873114445,0.727183816274729,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,SULA11,-3.384622153365898,95,0.7267090508821119,0.79493312236126,6,0.7005930225399432,0.39667083153129334,Long/Short,3,"220,240,250"
250,LREN3,TAEE11,-5.2247950372941325,99,3.9451984142219585,0.347958853445987,3,0.5895637364634477,0.1736311192130284,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,TIMP3,-2.9821701925597974,95,3.414681736603862,0.22203410099105805,9,0.6218469525913284,0.11079479391526571,Long/Short,8,"120,140,160,180,200,220,240,250"
250,LREN3,UGPA3,-3.854669979303777,99,1.5622739314698695,0.4482889402165701,5,0.7159868725530297,0.22369573198031292,Long/Short,8,"100,120,160,180,200,220,240,250"
250,LREN3,USIM5,-4.186959012371539,99,3.6865758625741227,2.375863707446603,5,0.6232265682418441,1.1855536093884793,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,LREN3,VALE3,-2.9437945497863014,95,0.9918135942497845,0.09370667077996357,6,0.5570707004785297,0.04668570216780493,Short/Long,2,"120,140"
250,LREN3,VIVT4,-4.122467866167372,99,1.4628746961183883,0.8482673271991771,8,0.5177409584357996,0.4232845463042693,Long/Short,8,"120,140,160,180,200,220,240,250"
180,LREN3,VVAR3,-3.1852267660837654,95,1.5684610046770868,1.0784886616667357,4,0.6810493448825486,0.537744343697361,Long/Short,5,"100,120,140,160,180"
250,MGLU3,MRVE3,-3.550957531359839,99,2.539403484866267,1.4000678401839999,7,0.6420873514902141,0.6986324493768115,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,MGLU3,MULT3,-3.226190324474122,95,2.2596747197594507,0.08665359997650512,5,0.6903993560249925,0.043171784106709486,Long/Short,3,"100,120,140"
220,MGLU3,PETR3,-3.4467421200312622,95,1.5965490567884084,1.128846852114725,7,0.6722708819301172,0.5631391845160579,Short/Long,7,"100,120,140,160,180,200,220"
220,MGLU3,PETR4,-3.263406404111487,95,1.7160739462945331,1.100916540775215,7,0.6629791970615674,0.5492058039856984,Short/Long,7,"100,120,140,160,180,200,220"
120,MGLU3,QUAL3,-2.9259100489118803,95,1.4073008401636402,0.5046165567509086,5,0.7401549154834005,0.25125479453265664,Long/Short,2,"100,120"
120,MGLU3,RADL3,-3.1594590119718973,95,0.9542742786240269,1.9428804555955137,5,0.5167893336629144,0.9673840922209835,Long/Short,2,"100,120"
220,MGLU3,RAIL3,-2.9813722503927247,95,3.2133244382025454,1.5655192257031227,10,0.6806307722991638,0.7809785875339244,Short/Long,1,220
140,MGLU3,RENT3,-2.9790511722383592,95,1.0510211711684267,1.7647584480714333,6,0.6688833428202327,0.8792222220575356,Long/Short,3,"100,120,140"
180,MGLU3,SANB11,-2.9521490947219498,95,1.6493503348733896,0.321605533480855,7,0.5860463994037102,0.16035547027803929,Long/Short,4,"100,140,160,180"
100,MGLU3,SBSP3,-3.459100405296014,95,0.33619876988592745,1.1987752031080092,3,0.6436495960023809,0.5963831335037061,Long/Short,1,100
140,MGLU3,SULA11,-3.453802408333087,95,1.0906826665455451,1.0442634972008462,4,0.7632088529830111,0.5202636504876266,Long/Short,3,"100,120,140"
100,MGLU3,SUZB3,-2.8794379409930597,90,0.09433531485932617,1.2295960242621125,3,0.38133691966494,0.6117162984285301,Long/Short,1,100
120,MGLU3,TAEE11,-2.9317937678583283,95,5.0581001905637795,0.5597450050114127,5,0.619321592894197,0.2787039274540542,Long/Short,2,"100,120"
140,MGLU3,TIMP3,-3.0284278214529747,95,5.950100220027716,1.0090886270793071,5,0.5285340000702761,0.50273914026207,Long/Short,3,"100,120,140"
100,MGLU3,TOTS3,-2.865098532503138,90,-0.004255556594423018,1.1896067040646963,3,0.15026381216935458,0.5918218628210954,Long/Short,1,100
140,MGLU3,UGPA3,-3.6746921271017845,99,2.318650648854755,0.2712870618080923,4,0.7543591658615268,0.13515822154530568,Long/Short,3,"100,120,140"
160,MGLU3,USIM5,-3.101056012330438,95,4.90972410224899,0.8313666898454517,6,0.6006123704018907,0.41438229839827534,Long/Short,4,"100,120,140,160"
250,MGLU3,VALE3,-4.216241197683133,99,1.4177081197607486,0.3991771866925753,5,0.6076264348146645,0.1991890161820562,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,MGLU3,VIVT4,-2.90303241397343,95,1.9649058530010786,1.3749208950578882,7,0.4664519995263407,0.6845900364639568,Long/Short,1,120
100,MGLU3,VVAR3,-3.694387212346653,99,1.0206375745035021,1.3771390528897716,3,0.7638016234238185,0.6851180283871253,Long/Short,1,100
100,MGLU3,WEGE3,-2.9795077388170887,95,0.1103376867396742,1.4797890906155888,3,0.6089894832893425,0.7361857773649769,Long/Short,1,100
180,MRFG3,PETR3,-2.874396746485465,90,0.24266128011176055,0.09814548067023153,8,0.6911776358622638,0.04893623731593978,Long/Short,1,180
160,MRFG3,SUZB3,-2.866476710518651,90,0.3218009107158248,0.22897622599640036,6,0.5989578342780038,0.11412977686729066,Long/Short,3,"100,140,160"
140,MRVE3,MULT3,-3.5409354053749342,99,0.767033265961276,0.22762467294836508,4,0.7328156694371852,0.11340513539600793,Long/Short,3,"100,120,140"
240,MRVE3,PETR3,-2.8680397860364804,90,0.4971738767021271,0.4320740268832196,9,0.6416351698201702,0.21558646652066538,Short/Long,7,"120,140,160,180,200,220,240"
240,MRVE3,PETR4,-2.8908602606284943,95,0.5409495777318755,0.448533963050929,9,0.6411216141557838,0.22379927094020993,Short/Long,7,"120,140,160,180,200,220,240"
140,MRVE3,QUAL3,-3.4993681860193413,99,0.5209913946402283,0.5134834769855002,4,0.7055391969901571,0.25582316045484227,Long/Short,3,"100,120,140"
120,MRVE3,RADL3,-3.6049836173868868,99,0.3368316110723335,2.2662384531699558,4,0.5045144379617794,1.128388019171324,Long/Short,2,"100,120"
240,MRVE3,RAIL3,-3.268917732778365,95,1.0520340070185217,0.8990209452500624,9,0.565217945503468,0.44857301493597396,Short/Long,3,"200,220,240"
250,MRVE3,RENT3,-3.424843721901256,95,0.3512637591737164,1.210800011563979,8,0.6777251746717744,0.6041879925427437,Long/Short,8,"100,120,140,180,200,220,240,250"
220,MRVE3,SANB11,-3.225014802278336,95,0.5423148584913449,0.6853670097654068,7,0.6652362062718283,0.3419037916883591,Long/Short,6,"120,140,160,180,200,220"
250,MRVE3,SBSP3,-4.033390375679053,99,0.31393252800732985,0.09073145991451712,6,0.6381178688875482,0.045274907583968946,Long/Short,8,"100,120,160,180,200,220,240,250"
140,MRVE3,SULA11,-3.088712266529018,95,0.35584063796476467,0.9466611703462862,5,0.7214318406803055,0.47163708927816683,Long/Short,1,140
250,MRVE3,TAEE11,-2.864237212329795,90,1.4513040736628344,1.0804806037864143,11,0.5884429070368634,0.5391587386424416,Short/Long,5,"100,120,220,240,250"
140,MRVE3,TIMP3,-3.64978310345306,99,2.0713925179520087,1.3629815748232579,4,0.549775383348723,0.6790525299080906,Long/Short,3,"100,120,140"
250,MRVE3,UGPA3,-2.9936677023120373,95,0.6144195392766857,1.19121266186602,10,0.692707435907008,0.5944139246700788,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,USIM5,-3.6052437787836125,99,1.5530577240416301,0.21372894057202896,7,0.6426793445922366,0.10665052718794667,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,VALE3,-4.124788202056194,99,0.46945972968966726,0.7072710940466649,5,0.5246320845693079,0.35292756724010066,Long/Short,8,"120,140,160,180,200,220,240,250"
220,MRVE3,VIVT4,-2.8821705848937325,95,0.5241745376936207,0.1836614426545546,14,0.38937742350042365,0.0916217774357713,Short/Long,6,"120,140,160,180,200,220"
250,MRVE3,VVAR3,-4.1322428973327145,99,0.7680595671386037,1.0622345351180438,5,0.6900321745332997,0.5300539686595845,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,WEGE3,-3.281561037129889,95,0.3904061891409791,1.8064259347912426,9,0.4873904188992555,0.9014047314129908,Long/Short,3,"220,240,250"
140,MULT3,PETR3,-3.5394528052402223,99,0.6988108998079983,0.4569297874511575,5,0.7111411107827914,0.22764748540294827,Short/Long,2,"120,140"
140,MULT3,PETR4,-3.282571402381102,95,0.7692534672625417,0.36854637790477224,4,0.6825100493621318,0.18361389099273093,Short/Long,2,"120,140"
250,MULT3,QUAL3,-3.7760098727109295,99,0.6344850635131596,0.300363968782067,6,0.6218292473601268,0.1498813194560451,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MULT3,RADL3,-3.9097564127347346,99,0.4261558537835481,1.6383814342873415,6,0.4623326598002449,0.8175506940429667,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,MULT3,RENT3,-4.013668546055848,99,0.4820440940829368,3.7679335295883645,3,0.7978301338260856,1.87872623513021,Long/Short,5,"100,120,140,160,180"
140,MULT3,SANB11,-2.8980542990400076,95,0.7433133082290913,0.8251513616710283,5,0.747938348489567,0.4110995555992637,Long/Short,2,"120,140"
180,MULT3,SBSP3,-2.9319177865107635,95,0.38203255866085295,0.7610967294586655,9,0.6179006426180735,0.379489813680979,Long/Short,5,"100,120,140,160,180"
250,MULT3,SULA11,-3.372714417279769,95,0.48783201437857215,1.6060655975442943,8,0.7105814322018353,0.8014251238888223,Long/Short,6,"160,180,200,220,240,250"
250,MULT3,TAEE11,-4.26424283047046,99,2.5783081034360196,1.0447229282778063,5,0.5804571810160357,0.5213156943930184,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MULT3,TIMP3,-3.4171998615757153,95,2.3655571191760827,0.9564243414989085,8,0.6333417594609398,0.4772547880659807,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MULT3,TOTS3,-2.975211333603829,95,0.21135514511759212,0.02151169533410979,12,0.24394108558354258,0.01073431441689699,Long/Short,2,"240,250"
250,MULT3,UGPA3,-3.31200929543404,95,1.0292383665551508,1.222031095586537,8,0.6886821107484409,0.6097922922164025,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MULT3,USIM5,-3.349027338253511,95,2.33958331365676,2.3972558255242205,9,0.568519836364936,1.1962282548742065,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,MULT3,VALE3,-3.1674075740942333,95,0.5908616720575961,0.12184355750994465,6,0.5579499664284643,0.06070381104811939,Short/Long,3,"100,120,140"
250,MULT3,VIVT4,-4.960524818650106,99,1.0313762209240405,1.6314574020617207,6,0.5121020060259128,0.8140956089003006,Long/Short,8,"120,140,160,180,200,220,240,250"
180,MULT3,VVAR3,-2.982159453032201,95,0.9376965936045025,1.161312262430244,7,0.6571412837017869,0.5790409510871821,Long/Short,5,"100,120,140,160,180"
250,PETR3,PETR4,-4.379368763580607,99,1.0837827198675845,0.12242163276388938,3,0.9828035604944677,0.061088272082060434,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,PETR3,QUAL3,-3.186415928339893,95,0.1524477900627462,1.9583217095380097,3,0.6782378982400404,0.9742527494017372,Long/Short,1,100
120,PETR3,RADL3,-2.990040733131805,95,0.5687666670602541,1.8232504471744033,5,0.5109249719243572,0.9078188385968883,Long/Short,2,"100,120"
250,PETR3,RAIL3,-2.998692106954167,95,1.9894906157616021,0.7600576849797265,8,0.7065369616249977,0.3792680232232742,Short/Long,5,"180,200,220,240,250"
140,PETR3,RENT3,-3.274733200811286,95,0.5928982990705259,2.1505106156241562,6,0.6854814802029882,1.0714082281876443,Long/Short,3,"100,120,140"
250,PETR3,SANB11,-3.042900073000045,95,0.8515709857393301,0.16179473211102388,9,0.7053766302493779,0.08073540920426463,Long/Short,6,"100,180,200,220,240,250"
220,PETR3,SBSP3,-3.4630711151134563,99,0.5133652072625137,0.06672807135784832,9,0.6207434395089131,0.0332881219612622,Short/Long,5,"100,160,180,200,220"
140,PETR3,SULA11,-3.5163560148026662,99,0.6043768441141382,1.1520910651844478,5,0.7553827998574015,0.5739845401794709,Long/Short,3,"100,120,140"
100,PETR3,SUZB3,-3.362194186158342,95,0.09326071200854344,2.1748805726856477,3,0.4026327544906163,1.0819894235147407,Long/Short,1,100
140,PETR3,TAEE11,-3.0711122264729895,95,3.155067706212721,0.41974470389095986,5,0.5766886246487731,0.20912146455805575,Long/Short,3,"100,120,140"
140,PETR3,TIMP3,-2.94676763145385,95,3.329311713674141,1.1176876566793323,5,0.5769779867850898,0.5568443806832564,Long/Short,2,"100,140"
100,PETR3,TOTS3,-3.211670460077649,95,-0.015738304926037533,1.892936310489373,3,0.2941720558200757,0.9417239240899454,Long/Short,1,100
140,PETR3,UGPA3,-3.3862477621443836,95,1.2745406445351748,0.31667926189987755,6,0.7333399847189238,0.15777311882622935,Long/Short,3,"100,120,140"
100,PETR3,USIM5,-3.2797180333241958,95,0.373367134380907,2.1835036883436243,3,0.7126257271435212,1.0862793693889243,Long/Short,1,100
220,PETR3,VALE3,-2.9241968176320676,95,0.8048782814338425,0.7992813911622773,8,0.7442719510743268,0.3987313867906719,Long/Short,7,"100,120,140,160,180,200,220"
100,PETR3,VVAR3,-3.5211923029029633,99,0.18603124737991983,2.0702344272789435,3,0.6470017408144537,1.0299286235040914,Long/Short,1,100
100,PETR3,WEGE3,-3.1416146956884643,95,-0.03813075760054295,1.7811427038221161,3,0.601289421358591,0.8861073069985657,Long/Short,1,100
100,PETR4,QUAL3,-3.281447210817172,95,0.1487922823619937,1.8722261589035278,3,0.6662883599266234,0.9314207537656941,Long/Short,1,100
120,PETR4,RADL3,-3.0021614216700896,95,0.5127743512427918,1.8025697358010173,5,0.5146822929541109,0.8975216578615469,Long/Short,2,"100,120"
250,PETR4,RAIL3,-3.040636731343746,95,1.843842466323009,0.7573960509795598,7,0.6914778165069894,0.3779398705241634,Short/Long,2,"240,250"
140,PETR4,RENT3,-3.1820996879633587,95,0.5374445914325878,2.0178621810588004,6,0.670971259206889,1.0053213076130703,Long/Short,3,"100,120,140"
250,PETR4,SANB11,-3.3224323337515074,95,0.7910166521472386,0.2026948746716945,8,0.6805712296666148,0.10114453935989189,Long/Short,6,"100,180,200,220,240,250"
220,PETR4,SBSP3,-3.44019401594752,95,0.4726843464791106,0.06236328728485459,9,0.6181085058861727,0.031110695555855352,Short/Long,5,"100,160,180,200,220"
140,PETR4,SULA11,-3.544788687683732,99,0.5502626994481981,1.0775417925728783,5,0.7398533294456868,0.5368432661484853,Long/Short,3,"100,120,140"
100,PETR4,SUZB3,-3.366413052148149,95,0.07419898877289045,2.057157652247786,3,0.4093276041205012,1.0234230100671526,Long/Short,1,100
140,PETR4,TAEE11,-2.99006463272242,95,2.866542643782079,0.3450202356648261,5,0.5809112105482058,0.17189290612977182,Long/Short,3,"100,120,140"
140,PETR4,TIMP3,-2.954268224572387,95,3.0262731843888324,1.0574829707961575,5,0.556764138991334,0.526849738777262,Long/Short,3,"100,120,140"
100,PETR4,TOTS3,-3.238344751890223,95,-0.006637997633121034,1.866660834854188,3,0.29315594293466846,0.9286520400094403,Long/Short,1,100
240,PETR4,UGPA3,-2.8922734457484367,95,1.049270773121925,0.9624715127624598,12,0.7096206021952731,0.48023213535892,Short/Long,5,"100,120,140,220,240"
100,PETR4,USIM5,-3.361400090422597,95,0.3841719506780685,2.134696439294187,3,0.7247553791978119,1.0619980695669626,Long/Short,1,100
220,PETR4,VALE3,-2.905314582810044,95,0.7391249428625611,0.7953556084615624,8,0.7521447502078845,0.3967729616380258,Long/Short,7,"100,120,140,160,180,200,220"
100,PETR4,WEGE3,-3.2048061199895828,95,-0.022172540397398396,1.7717000413278958,3,0.5942200105223286,0.8814096417212732,Long/Short,1,100
250,QUAL3,RADL3,-4.094432039758993,99,0.6236007787581901,1.3970924299603966,6,0.38452892916921133,0.6971477226566157,Long/Short,8,"120,140,160,180,200,220,240,250"
200,QUAL3,RENT3,-3.491821476153371,99,0.6971226931228673,2.539405334334426,6,0.6870191510387987,1.2665244327278047,Long/Short,6,"100,120,140,160,180,200"
250,QUAL3,SANB11,-3.0206701015726938,95,1.0293174959792757,1.4515092369933258,10,0.5223806034469564,0.7243016548401376,Long/Short,3,"120,140,250"
140,QUAL3,SBSP3,-3.0124997224709142,95,0.569689454310073,0.20598706153554625,6,0.6327036581624772,0.10262503752642134,Short/Long,1,140
250,QUAL3,SULA11,-3.7069794632721575,99,0.735839791613366,1.5270426344179258,6,0.6191506992414445,0.761992744470169,Long/Short,5,"180,200,220,240,250"
250,QUAL3,TAEE11,-3.111953254782158,95,3.5183778785705315,0.5937377383557727,8,0.4529177710206639,0.2962745365113378,Long/Short,7,"140,160,180,200,220,240,250"
240,QUAL3,TIMP3,-3.3898039467629895,95,3.320689416301928,0.4785896298614383,7,0.5165484508472434,0.23879576367859628,Long/Short,8,"100,120,140,160,180,200,220,240"
240,QUAL3,UGPA3,-3.1343858597472414,95,1.4603032075016997,0.7342033985303359,8,0.6674163919531373,0.36633610573265707,Long/Short,3,"200,220,240"
240,QUAL3,USIM5,-3.134852999077347,95,3.344663521138145,2.0888979514004546,9,0.5705878017716576,1.0422707690004132,Long/Short,6,"120,140,160,180,200,240"
120,QUAL3,VALE3,-3.2476341132562276,95,1.0129034705848103,0.3314041907368673,4,0.6126195689499467,0.16501022556014758,Short/Long,1,120
250,QUAL3,VIVT4,-4.501401705959917,99,1.553766653954706,1.5319131852465604,5,0.3714826081444362,0.764423144453329,Long/Short,8,"120,140,160,180,200,220,240,250"
180,RADL3,RAIL3,-2.879064313618648,95,1.010197478612493,1.8735025990958751,7,0.503292359826793,0.9341455885211976,Short/Long,4,"100,120,140,180"
200,RADL3,RENT3,-4.045768228421239,99,0.7113324794909601,0.8159366622429157,4,0.5073762826550956,0.40694713219536693,Short/Long,6,"100,120,140,160,180,200"
250,RADL3,SANB11,-3.1281395616124215,95,1.1854656103748362,0.39401701043476717,7,0.3985874895518871,0.19661409339992345,Short/Long,8,"100,120,140,180,200,220,240,250"
220,RADL3,SBSP3,-3.3818816387293023,95,0.5988240762150572,0.8649489655771955,7,0.3233024529466704,0.43149046676319036,Short/Long,7,"100,120,140,160,180,200,220"
250,RADL3,SULA11,-2.9904548403002735,95,0.7834748515001545,0.7074899835892633,7,0.47075758812823043,0.3530367929025318,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,RADL3,SUZB3,-2.8858853990888935,95,0.4799410320608792,1.7761325283698557,7,0.25806434514429627,0.8855959777191642,Short/Long,2,"100,180"
250,RADL3,TAEE11,-3.059770669038756,95,3.8069410670280686,0.8775909041533775,7,0.31387534117248395,0.4379169818220537,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,RADL3,TIMP3,-3.1291160401569074,95,3.7480241170047477,1.0799590130349115,7,0.43035762048474413,0.5388533749339862,Short/Long,8,"100,120,140,160,180,200,220,240"
250,RADL3,TOTS3,-4.471454297229976,99,0.41151858000074587,1.5733366633383237,5,0.1053629903623745,0.7850934185145904,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,RADL3,UGPA3,-3.0501004227968957,95,1.5829678077749634,1.0622031359076007,7,0.4609746762490139,0.5299939513822768,Short/Long,8,"100,120,140,160,180,200,220,240"
