Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,MGLU3,MRVE3,-4.144626984246073,99,1.556046660240745,1.424026836357874,2,Short/Long,0.4178916807772693,8,"100,120,140,160,180,220,240,250"
100,MGLU3,MULT3,-3.345566002961139,95,0.5823629793936338,0.3157798817803489,3,Short/Long,0.2932331202291455,4,"100,120,140,160"
100,MGLU3,PETR3,-3.6687108525052774,99,0.89716231176693,0.6767289504651477,3,Short/Long,0.042226479453119345,8,"100,120,140,160,180,200,220,240"
100,MGLU3,PETR4,-3.565612614561877,99,0.8670475424364638,0.5831043081175372,3,Short/Long,-0.002162002368030985,8,"100,120,140,160,180,200,220,240"
100,MGLU3,QUAL3,-3.218967781095032,95,0.2783875788432829,0.25696147616496945,4,Short/Long,0.4492830246111548,3,"100,120,140"
100,MGLU3,RADL3,-3.291378698014222,95,0.252584496008871,0.6921386315470842,3,Short/Long,0.35836637603092203,2,"100,140"
100,MGLU3,RAIL3,-3.3398990100051598,95,0.7802988061456747,0.45366507265066663,3,Short/Long,0.22855216567105613,8,"100,140,160,180,200,220,240,250"
100,MGLU3,RENT3,-3.2453465938481814,95,0.11831769075109104,0.17755640492751143,4,Short/Long,0.35269080659781193,4,"100,120,140,160"
100,MGLU3,SANB11,-3.3515706525805067,95,-0.17251079859947815,0.06589825586755484,3,Short/Long,0.21070101926122362,6,"100,120,140,160,180,200"
100,MGLU3,SBSP3,-3.709425655201292,99,0.34109702881064496,1.3018415903001193,3,Short/Long,0.3721264400990742,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,SULA11,-3.215981668628385,95,0.343816152831413,0.3758648024849977,4,Short/Long,0.4240597172980839,4,"100,120,140,160"
100,MGLU3,SUZB3,-3.6052965713273966,99,-0.24996000429220439,0.9017298900961678,3,Short/Long,-0.18427313314309135,1,100
100,MGLU3,TAEE11,-3.2712581273307806,95,0.6911026794226878,0.20496909273329258,3,Short/Long,0.1731395820201901,4,"100,120,140,160"
100,MGLU3,TIMP3,-3.310202831457469,95,1.0316426873769466,0.3777363450568088,3,Short/Long,0.2673590038934621,4,"100,120,140,160"
100,MGLU3,TOTS3,-3.563368336464706,99,-0.11295592561210605,0.4713478512602491,3,Short/Long,-0.10536088608797506,1,100
100,MGLU3,UGPA3,-3.5340275782528536,99,1.0510864243881546,0.7912036998668852,3,Short/Long,0.30498273831117706,5,"100,120,140,160,180"
100,MGLU3,USIM5,-3.4788548791242375,95,-1.3201498201667583,0.41614043334195716,3,Short/Long,0.16822148393232023,5,"100,120,140,160,180"
100,MGLU3,VALE3,-3.511814772965072,99,0.3696178070610141,0.2500707556558582,3,Short/Long,0.020519922196775103,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,VIVT4,-3.4322447515690553,95,-0.18998514922813592,0.0974344389756449,3,Short/Long,0.24439259077980852,3,"100,140,160"
100,MGLU3,VVAR3,-3.6721325142873855,99,1.3246799251604613,1.5952428428745573,3,Short/Long,0.5290391308925858,8,"100,120,140,160,180,220,240,250"
100,MGLU3,WEGE3,-3.588047686104802,99,-0.2115673396837998,0.19734955386041883,3,Short/Long,0.2864714457800643,1,100
180,MRFG3,PETR3,-3.0763221948450377,95,0.2423967086453671,1.0670118180834065,7,Short/Long,0.6927280297067808,4,"180,200,240,250"
180,MRFG3,PETR4,-2.9410916861220495,95,0.25688668449041296,1.0456177545606011,8,Short/Long,0.69850993933199,3,"180,240,250"
240,MRFG3,RAIL3,-2.937101505682424,95,0.421486216389415,1.8841777711076941,11,Short/Long,0.5938391710341631,2,"240,250"
240,MRFG3,SBSP3,-2.8776996950652576,95,0.09988914380163798,2.030137812981232,12,Short/Long,0.48363021276065593,1,240
160,MRFG3,SULA11,-2.9121603544601777,95,0.14942328653046363,0.9863337444235681,7,Short/Long,0.6354974753834653,1,160
160,MRFG3,SUZB3,-2.971414823131279,95,0.27509116024384456,0.9638781785532698,7,Long/Short,0.5960518793935601,2,"160,180"
160,MRFG3,TAEE11,-3.0036923678393674,95,0.7859155000871293,0.8821203212026084,6,Short/Long,0.45339149848678906,1,160
100,MRFG3,TOTS3,-3.418057414137046,95,-0.07325479463246651,1.8755896423531455,4,Short/Long,-0.06121350978950566,1,100
100,MRFG3,USIM5,-3.03640151169535,95,-1.197479806001602,1.8011856758491809,4,Short/Long,0.03708550987825097,1,100
120,MRVE3,MULT3,-3.4096453149042807,95,0.6111695586183287,1.3083137408408727,4,Long/Short,0.7125194765370768,2,"120,140"
120,MRVE3,PETR3,-3.08495286947346,95,0.5506935834856677,0.5786389622250179,5,Long/Short,0.6974456615876061,7,"120,140,160,180,220,240,250"
120,MRVE3,PETR4,-3.1578631419648695,95,0.5953968275744118,0.6407040375719667,4,Long/Short,0.6909335074116119,8,"120,140,160,180,200,220,240,250"
120,MRVE3,QUAL3,-3.399420875122138,95,0.5062267401198766,1.1346801748728224,4,Long/Short,0.7186896073670357,2,"120,140"
140,MRVE3,RADL3,-3.572133891100038,99,0.34134643904358936,0.40221887258210387,4,Short/Long,0.5052260877722025,1,140
100,MRVE3,RAIL3,-3.566438123650888,99,0.5028301350663836,1.1852042129917124,5,Long/Short,0.33756591072249625,3,"100,240,250"
120,MRVE3,RENT3,-2.9922636651838124,95,0.2783519759427932,1.440110349648202,5,Long/Short,0.7372210672146167,6,"120,140,200,220,240,250"
140,MRVE3,SANB11,-3.1675175920220306,95,0.5634233307773371,1.0684975290090684,5,Long/Short,0.7126794452914261,5,"140,160,180,200,220"
120,MRVE3,SBSP3,-3.420475189152146,95,0.2511170367530545,0.38817035678347817,4,Short/Long,0.7141049531541257,8,"120,140,160,180,200,220,240,250"
200,MRVE3,SULA11,-3.0017062661258493,95,0.3463940199683815,0.0785129906510454,8,Short/Long,0.6821154233260448,4,"200,220,240,250"
100,MRVE3,SUZB3,-3.650941346064568,99,-0.24310142503471677,0.2922186163549296,3,Short/Long,-0.39233227548480065,1,100
120,MRVE3,TAEE11,-3.527959535068695,99,1.3865523616300395,0.8903930165683047,6,Long/Short,0.6331388748970785,7,"120,140,160,200,220,240,250"
120,MRVE3,TIMP3,-3.9135279300938044,99,1.4240689355026193,0.7752471885170866,4,Long/Short,0.5676787308716364,3,"120,140,160"
120,MRVE3,UGPA3,-3.0337686674295825,95,0.9279267979834963,0.2477162412829015,3,Long/Short,0.7716379045195356,7,"120,140,160,180,200,220,250"
120,MRVE3,USIM5,-3.0419918162752237,95,1.2775817870354573,2.206037558091375,6,Long/Short,0.6985761723684186,8,"120,140,160,180,200,220,240,250"
120,MRVE3,VALE3,-3.8653927186787054,99,0.5528175945824645,0.6399889893942873,3,Long/Short,0.5389457987087846,8,"120,140,160,180,200,220,240,250"
140,MRVE3,VIVT4,-3.6843910972323677,99,0.7363962071044778,0.4982655392069785,6,Long/Short,0.43542206400554495,7,"140,160,180,200,220,240,250"
100,MRVE3,VVAR3,-2.9384216992654224,95,0.6727142662755605,0.0869217490480556,4,Long/Short,0.5824788678792095,8,"100,120,140,180,200,220,240,250"
120,MULT3,PETR3,-3.207450055977879,95,0.7862054825595093,0.6809741111837083,4,Short/Long,0.699583679349387,3,"120,140,160"
120,MULT3,PETR4,-3.389393091611769,95,0.8533957794523785,0.6439848522200473,4,Short/Long,0.6702482872287545,3,"120,140,160"
120,MULT3,QUAL3,-3.2640475758377043,95,0.7212685346986657,0.2706728881607329,4,Short/Long,0.7395351735664635,8,"120,140,160,180,200,220,240,250"
100,MULT3,RADL3,-2.8665707986088216,90,0.13085831665705572,0.0605276434443306,4,Long/Short,0.37431420319650555,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,RAIL3,-3.7894409753814067,99,0.669231874794345,0.1045069229374511,4,Long/Short,0.5057614626947687,1,100
100,MULT3,RENT3,-4.080903379890446,99,0.4048011035124211,0.4895905953851204,2,Long/Short,0.6250410591830262,4,"100,120,140,160"
100,MULT3,SANB11,-3.139544905633236,95,0.3803671950890235,0.44117793699971314,4,Long/Short,0.6763501239040335,3,"100,120,140"
100,MULT3,SBSP3,-3.1607089777181816,95,0.1497123670861722,0.38859088526338564,4,Short/Long,0.4910444132160077,6,"100,120,140,160,180,220"
160,MULT3,SULA11,-2.9579823657377,95,0.44498383807109665,0.5221367641373885,7,Short/Long,0.7429868358811205,6,"160,180,200,220,240,250"
100,MULT3,SUZB3,-3.7537666702792314,99,-0.19494602280177847,0.7367286126284609,3,Short/Long,-0.2869894911340472,1,100
120,MULT3,TAEE11,-3.788628187170021,99,2.1484981629743283,0.1415106302413728,4,Short/Long,0.6043843287103823,8,"120,140,160,180,200,220,240,250"
100,MULT3,TIMP3,-3.2259736022617655,95,0.9900916646192512,0.17907617566338996,4,Long/Short,0.48024135259863554,9,"100,120,140,160,180,200,220,240,250"
240,MULT3,TOTS3,-3.009085917165547,95,0.21725408425632745,0.027604869795423894,11,Long/Short,0.25098239070466544,2,"240,250"
100,MULT3,UGPA3,-3.0789530799908302,95,0.7448620319825318,0.3662622833792887,3,Short/Long,0.5442363650117416,8,"100,120,140,160,200,220,240,250"
100,MULT3,USIM5,-3.343601482969207,95,1.1313943539192597,1.3680381703491835,3,Long/Short,0.3603070957276884,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,VALE3,-3.021454320884362,95,0.16569838480211835,0.5886727385280156,4,Long/Short,0.2887871050757217,4,"100,120,140,160"
120,MULT3,VIVT4,-2.9300658545825686,95,0.645416720918906,0.06321769307830502,11,Short/Long,0.4919369571178354,8,"120,140,160,180,200,220,240,250"
100,MULT3,VVAR3,-2.885424893656044,90,0.39633841073851217,0.1351289401549852,4,Short/Long,0.36569205269116184,5,"100,120,140,160,180"
100,PETR3,PETR4,-3.3536170581109968,95,1.1223063843317118,0.11923285736515991,3,Long/Short,0.9563606904522365,6,"100,120,140,160,180,200"
140,PETR3,RADL3,-3.229078157226726,95,0.5602220291510248,0.7841920508809254,5,Short/Long,0.4842904478325154,1,140
100,PETR3,RAIL3,-3.1329272095630727,95,0.6093711038786291,1.114461459226555,3,Long/Short,0.35603291501781303,4,"100,220,240,250"
140,PETR3,RENT3,-3.1374239839766402,95,0.5290034526496022,0.7847844296264995,6,Long/Short,0.6841363220570585,1,140
100,PETR3,SBSP3,-2.93251162290436,95,0.1468978488492029,0.4133519133873919,4,Long/Short,0.3478522896731754,8,"100,140,160,180,200,220,240,250"
120,PETR3,SULA11,-3.1484469160905277,95,0.5395576224680283,0.0392205423501821,6,Long/Short,0.7560848804212905,3,"120,140,160"
100,PETR3,TAEE11,-3.9011618810452595,99,1.2343360715930516,1.557264767779016,3,Long/Short,0.39797646745949794,4,"100,120,140,160"
140,PETR3,TIMP3,-3.0599907057466917,95,3.0413356348378615,0.15125546810993531,5,Short/Long,0.5732698538013655,1,140
100,PETR3,TOTS3,-3.6391847580091854,99,-0.04983423075855303,1.34751922884098,3,Long/Short,0.15954219969310368,1,100
100,PETR3,UGPA3,-3.0298767195616323,95,0.7147383190828909,0.6199921931515304,3,Long/Short,0.49083431393674093,6,"100,120,140,160,240,250"
120,PETR3,VALE3,-3.8937340440306563,99,0.9566087473522986,0.25806348731801476,3,Long/Short,0.7792083235415861,8,"120,140,160,180,200,220,240,250"
100,PETR3,VIVT4,-3.1505277822919555,95,-0.10954330989360328,1.6457106865560893,4,Long/Short,0.31505237791898627,2,"100,140"
100,PETR3,VVAR3,-3.023416944686669,95,0.4069355127113553,0.6394224093555554,4,Long/Short,0.21237164107055762,1,100
100,PETR3,WEGE3,-4.212080306843686,99,-0.1454950798689168,1.766977279029582,2,Long/Short,0.33780280059698947,1,100
100,PETR4,QUAL3,-2.8907310523702874,90,0.09732271146284903,1.4889812775800233,4,Long/Short,0.39063999959264284,2,"100,140"
100,PETR4,RADL3,-2.9332068863096783,95,0.019444218112912026,1.4639284624723865,4,Long/Short,0.30822079525561924,2,"100,140"
100,PETR4,RAIL3,-3.5602650189399,99,0.5708552590658631,1.1179540651075623,3,Long/Short,0.34501229699239266,3,"100,200,240"
120,PETR4,RENT3,-2.886338755075402,90,0.39232144824711096,0.8547412342003372,6,Long/Short,0.6684945795436823,2,"120,140"
160,PETR4,SANB11,-2.9174828621441016,95,0.8807614785738418,0.41774283069135204,7,Long/Short,0.7069732460266104,5,"160,200,220,240,250"
100,PETR4,SBSP3,-3.353315690248684,95,0.14002362478941516,0.29944993690799177,3,Long/Short,0.33232183988184927,7,"100,140,160,180,200,220,240"
100,PETR4,SULA11,-2.930358788860989,95,0.09925900519015017,1.4281615457573402,4,Long/Short,0.4097324602771121,4,"100,120,140,160"
100,PETR4,SUZB3,-2.928781362250693,95,-0.08891579810831496,0.8178169453911817,4,Long/Short,-0.10481680380741147,1,100
100,PETR4,TAEE11,-4.070234634796007,99,1.0602888582484857,1.5759742372589782,2,Long/Short,0.38979111060942956,4,"100,120,140,160"
140,PETR4,TIMP3,-3.2080601646853792,95,2.84363893011498,0.18678205642883247,5,Short/Long,0.557104340850478,1,140
100,PETR4,TOTS3,-3.4382157272845753,95,-0.02955369685843689,1.4054460341495245,3,Long/Short,0.15505754869377064,1,100
100,PETR4,UGPA3,-3.5011554442078268,99,0.6495448809862665,0.5955458928315889,3,Long/Short,0.48477122017090885,8,"100,120,140,160,180,220,240,250"
100,PETR4,USIM5,-2.866593491592024,90,0.30781147929482144,1.8217100907371655,5,Long/Short,0.5712834517821208,1,100
100,PETR4,VALE3,-3.138953638735856,95,0.3385464659069446,1.508801063615879,4,Long/Short,0.5159214563848873,8,"100,120,140,160,180,200,220,240"
100,PETR4,VIVT4,-3.110227170431112,95,-0.017089934097769766,1.6023903154245966,4,Long/Short,0.312896273911241,2,"100,140"
100,PETR4,VVAR3,-3.2674506119807964,95,0.359475352185478,0.6393070211066081,3,Long/Short,0.18091282370906567,2,"100,200"
100,PETR4,WEGE3,-4.050800118208503,99,-0.10701654507793923,1.7032797569219644,3,Long/Short,0.35596231670978884,1,100
140,QUAL3,RADL3,-3.585213036011495,99,0.6648317685108835,1.1410895201860423,4,Short/Long,0.5164181267613739,7,"140,160,180,200,220,240,250"
140,QUAL3,RENT3,-3.1905579584158112,95,0.6188364228717842,0.407001551759247,5,Long/Short,0.7273148928049312,4,"140,160,180,200"
120,QUAL3,SANB11,-3.2253188424086723,95,0.9169702042510477,0.23890156030139484,4,Long/Short,0.7009185736562759,4,"120,140,240,250"
120,QUAL3,SBSP3,-2.960305733127751,95,0.4132643066202001,1.3311703067782392,5,Short/Long,0.6205159762125465,3,"120,140,160"
180,QUAL3,SULA11,-2.9772067495111574,95,0.6626167544121927,0.34966186166068475,7,Short/Long,0.7572742532417699,5,"180,200,220,240,250"
100,QUAL3,SUZB3,-3.1971843667675612,95,-0.36595377368231247,1.2296365264893676,4,Short/Long,-0.3098343872621498,1,100
140,QUAL3,TAEE11,-3.015549032380791,95,3.489233301061881,0.2244457506836374,6,Short/Long,0.6197214104482085,7,"140,160,180,200,220,240,250"
100,QUAL3,TIMP3,-3.369556794155444,95,2.2376263963823493,0.15124919269571332,3,Short/Long,0.3340563545326032,9,"100,120,140,160,180,200,220,240,250"
200,QUAL3,UGPA3,-2.9704757536848416,95,1.4135918199980553,0.05938930340539559,8,Short/Long,0.6943782739982729,4,"200,220,240,250"
120,QUAL3,USIM5,-3.0736981149635114,95,2.3978456014243723,1.6972814809210361,5,Long/Short,0.6402618719534007,8,"120,140,160,180,200,220,240,250"
140,QUAL3,VALE3,-3.721333735496635,99,1.037714151274993,0.2797487303931796,4,Short/Long,0.595089346628444,1,140
140,QUAL3,VIVT4,-3.481180851908053,99,1.5717115776582147,0.08066660846780588,4,Short/Long,0.4519830150937066,7,"140,160,180,200,220,240,250"
100,RADL3,RAIL3,-3.986834513011634,99,0.5707221349435532,1.7670479434497364,2,Long/Short,0.2318294670495124,2,"100,140"
100,RADL3,RENT3,-4.4191740587091255,99,0.674785928422355,1.9563265862455963,2,Long/Short,0.4669007387369513,7,"100,120,140,160,180,200,220"
100,RADL3,SANB11,-4.135354248271368,99,0.5198466200908729,1.8484112239124053,2,Long/Short,0.37720492541014633,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,SBSP3,-4.020005736570219,99,0.3029121776395177,1.1907212027837424,2,Long/Short,0.34804883962624955,8,"100,120,140,160,180,200,220,240"
100,RADL3,SULA11,-4.049792616326539,99,0.6336405843032387,1.7671273043728428,2,Long/Short,0.4210590604522417,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,SUZB3,-4.279086261041663,99,-0.3079274433006587,1.1996289871710584,2,Long/Short,-0.20874144400952457,1,100
100,RADL3,TAEE11,-3.8810017884450385,99,0.7287180203319275,1.887731393753075,2,Long/Short,0.2779955277054521,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,TIMP3,-3.9668896188099554,99,1.4915542918824425,1.6778502734352816,2,Long/Short,0.33781764375802364,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,TOTS3,-3.980273345336207,99,-0.025823530433375846,1.886074866895985,2,Long/Short,-0.08513890047739403,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,UGPA3,-3.9342786381784616,99,1.174219424322406,1.4368934876291495,2,Long/Short,0.4487537201150589,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,USIM5,-4.309184116678905,99,1.762212699493983,2.36330972584848,2,Long/Short,0.3854161082727342,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,VALE3,-4.032946404876455,99,0.10453355433129374,1.9170182101278759,2,Long/Short,0.0980551219026642,6,"100,120,140,160,180,200"
100,RADL3,VIVT4,-3.8774595757211348,99,0.3192708016041452,1.9157134009148,2,Long/Short,0.3703657118800601,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,VVAR3,-4.442230889781111,99,1.2550953254499753,1.0417431557315306,2,Long/Short,0.2862339276380596,6,"100,120,140,160,180,200"
100,RADL3,WEGE3,-4.292031649476005,99,0.24839945300611221,2.1180912706253303,2,Long/Short,0.4041595092531548,6,"100,120,140,160,180,200"
100,RAIL3,SANB11,-3.0520336147781157,95,0.30323400223797425,0.9793967986691086,4,Long/Short,0.4367807205062128,7,"100,160,180,200,220,240,250"
100,RAIL3,SBSP3,-4.386988875555152,99,0.19845165066549827,0.9415214702218607,2,Short/Long,0.33573764329835587,2,"100,250"
100,RAIL3,SUZB3,-3.4024091191159194,95,-0.14692373155757046,0.11482556758799287,3,Short/Long,-0.13340685666190108,1,100
140,RAIL3,TAEE11,-2.915076350925461,95,0.9642633021148375,0.8559135175573429,6,Long/Short,0.6261218982616188,1,140
100,RAIL3,UGPA3,-4.171460338013725,99,0.7066075250234469,0.04993021837095895,2,Short/Long,0.34956325297151986,7,"100,140,160,200,220,240,250"
100,RAIL3,USIM5,-3.323689327194959,95,0.9932165525135511,1.9838542901166034,4,Long/Short,0.337538874833126,1,100
100,RAIL3,VALE3,-3.3911854334527454,95,0.28086371107117497,0.9863139797070878,3,Long/Short,0.1829694847764581,9,"100,120,140,160,180,200,220,240,250"
100,RAIL3,VVAR3,-3.332093437644377,95,0.43531644670383085,0.009816008442845458,3,Long/Short,0.13387982991070077,1,100
100,RENT3,SANB11,-3.404256724848794,95,0.744730242124378,0.18785524752831115,4,Long/Short,0.5961716767478982,7,"100,120,140,160,180,200,220"
120,RENT3,SBSP3,-3.0951046079451663,95,0.7099860033832736,1.8340432445183052,6,Short/Long,0.6124587547653053,8,"120,140,160,180,200,220,240,250"
100,RENT3,SUZB3,-3.4226231397338505,95,-0.3379297441602962,0.8511806456000097,3,Short/Long,-0.3080043674671432,1,100
120,RENT3,TAEE11,-2.9674412674314117,95,4.567640499246916,0.464885060326057,5,Short/Long,0.611111265122722,8,"120,140,160,180,200,220,240,250"
120,RENT3,TIMP3,-3.6812808687953607,99,4.559337691379966,0.7361364045757216,3,Short/Long,0.5541324822354651,5,"120,140,160,180,250"
100,RENT3,TOTS3,-3.0776895978512915,95,0.023205545500999424,0.5790331734628632,4,Long/Short,0.027813529770203852,1,100
180,RENT3,UGPA3,-2.8913495353966114,95,2.0306932407378784,0.9680979319947326,8,Short/Long,0.7141848532549878,2,"180,200"
100,RENT3,USIM5,-3.6751678548024205,99,2.2734301163442137,1.2220574159863207,4,Long/Short,0.4543081853054098,9,"100,120,140,160,180,200,220,240,250"
100,RENT3,VALE3,-2.9070245746462926,95,0.04371825464101087,0.4808630145653392,4,Long/Short,0.24952653889361723,6,"100,120,140,220,240,250"
100,RENT3,VIVT4,-2.8755201866781848,90,0.35182832662816843,0.4337508542491668,5,Long/Short,0.29662530779596247,8,"100,140,160,180,200,220,240,250"
120,RENT3,VVAR3,-3.4269117743402715,95,1.813646225217565,1.3501627630053026,4,Short/Long,0.6603038754430004,8,"120,140,160,180,200,220,240,250"
240,RENT3,WEGE3,-2.9115547014337504,95,1.0201782499731116,0.4315443068803629,10,Long/Short,0.5695130151829891,1,240
120,SANB11,SBSP3,-3.126671609856397,95,0.4077081438444738,1.6862037320825276,5,Short/Long,0.6638333168899235,7,"120,140,160,180,200,220,240"
100,SANB11,SUZB3,-2.99981314288953,95,-0.2654328229045001,0.7832285393359946,4,Short/Long,-0.2951798443779668,1,100
140,SANB11,TAEE11,-3.2237078011411855,95,2.8841586813396343,0.33736267431169525,5,Short/Long,0.5627786760273302,2,"140,160"
100,SANB11,TIMP3,-3.221385821733297,95,2.0551630215701384,0.2305007449575187,3,Short/Long,0.4755426272130484,5,"100,120,140,160,180"
120,SANB11,UGPA3,-2.961124916769677,95,1.498561537100473,1.1582816615838885,5,Short/Long,0.7584182916507475,7,"120,140,160,180,220,240,250"
100,SANB11,USIM5,-4.075392611235086,99,2.8518227294203173,2.364733093434188,3,Long/Short,0.5451578938873695,8,"100,120,140,160,180,200,220,250"
