Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
220,KLBN11,MGLU3,0.02537847592255236,95,0.2116094300817798,9,0.496921181876801,0.6437622147284225,Long/Short,5,"100,120,140,160,220"
160,KLBN11,MRFG3,0.03982525754387355,95,1.0759264819797014,8,0.6281780197806062,0.6319991434569489,Short/Long,4,"100,120,140,160"
250,KLBN11,MRVE3,0.003436290319338066,99,0.5912544838490408,7,0.31753040998304327,0.526719726348447,Long/Short,8,"120,140,160,180,200,220,240,250"
250,KLBN11,MULT3,0.03845435461370843,95,0.32205062244385496,12,0.4442929287980887,0.4968010223903731,Short/Long,7,"140,160,180,200,220,240,250"
240,KLBN11,PETR3,0.049655266836675156,90,0.3130508131158453,11,0.5135244333525791,0.09160418185156692,Long/Short,7,"120,140,160,180,200,220,240"
220,KLBN11,PETR4,0.016864934541389067,95,0.3705590261552806,9,0.5057254526155549,0.2808837757482378,Long/Short,6,"120,140,160,180,200,220"
220,KLBN11,QUAL3,0.03478601350846554,95,0.24721159453739314,10,0.40819725815046837,0.13807852882911303,Short/Long,2,"200,220"
250,KLBN11,RENT3,0.017647086786923928,95,0.21067394003152398,11,0.3763067420659709,0.08885342950588897,Long/Short,8,"120,140,160,180,200,220,240,250"
220,KLBN11,SANB11,0.04833610938459359,95,0.2681346522772253,11,0.2980067527059137,0.01742143535390057,Long/Short,3,"180,200,220"
250,KLBN11,SBSP3,0.035949448934459644,95,0.18479951547109316,12,0.39223371914366323,0.21299848904704444,Long/Short,5,"180,200,220,240,250"
240,KLBN11,SULA11,0.04314475980708062,95,0.18126788796898194,11,0.4485909445095039,0.1576579689986014,Short/Long,6,"140,160,180,200,220,240"
250,KLBN11,TAEE11,0.016844672017538358,95,0.9890924894680804,8,0.4129959352862651,0.39963037599122947,Short/Long,8,"120,140,160,180,200,220,240,250"
250,KLBN11,UGPA3,0.01634038768362156,95,0.4007424284248252,9,0.3959891864562526,0.17949605833145782,Short/Long,6,"160,180,200,220,240,250"
250,KLBN11,USIM5,0.014190201664460516,95,1.014756158776625,10,0.4581099919963685,0.27332930730478366,Long/Short,5,"180,200,220,240,250"
250,KLBN11,VALE3,0.019068160836715888,95,0.299949075615192,10,0.4573335159821738,0.3315445126676678,Long/Short,3,"220,240,250"
250,KLBN11,VVAR3,0.02100111759844136,95,0.5174111856410311,11,0.4810751820007275,0.3226395784125011,Long/Short,6,"160,180,200,220,240,250"
250,KLBN11,WEGE3,0.016601316387667483,95,0.33241062137177313,11,0.5335521812586302,0.6457783818716898,Long/Short,4,"200,220,240,250"
120,LAME4,LREN3,0.04703567126637627,90,0.5496520905449713,5,0.6835928303965388,0.3751875707579838,Long/Short,2,"100,120"
220,LAME4,MGLU3,0.0082363385610409,99,0.41714462804916697,7,0.8145927387835781,1.0144502083142366,Long/Short,7,"100,120,140,160,180,200,220"
250,LAME4,MRVE3,2.9908157878264558e-05,99,1.1276636581880088,4,0.6393395785998788,0.8608077477489186,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MULT3,0.00803871151214275,95,0.8760205461768404,3,0.7041444526127726,0.7820157875466007,Long/Short,1,100
250,LAME4,PETR3,0.01744693656529433,95,0.5356002602252534,8,0.638895296571482,0.1188463578062941,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,PETR4,0.019566821704054525,95,0.5799578910574579,9,0.6387014214115447,0.10960634644973132,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,QUAL3,0.02934351011668505,95,0.6150344720693133,4,0.7320064591133928,0.9878136156244428,Long/Short,1,100
100,LAME4,RADL3,0.0156807788320587,95,0.4527664560253063,4,0.6224564941182025,0.7792032362862952,Long/Short,1,100
250,LAME4,RAIL3,0.018884297747400306,95,1.162147694656504,10,0.6500265845744135,0.2173934335732938,Short/Long,5,"180,200,220,240,250"
250,LAME4,RENT3,0.035813888338164096,95,0.39642487107685764,10,0.6959611526905128,0.030218851626562095,Long/Short,4,"100,220,240,250"
180,LAME4,SANB11,0.008525916118869126,99,0.7084262760459501,7,0.6433925654296722,0.43132847824486065,Long/Short,4,"120,140,160,180"
250,LAME4,SBSP3,0.015939719268307503,95,0.34174176804581613,8,0.5902883132163537,0.20174100239391773,Long/Short,4,"200,220,240,250"
120,LAME4,SULA11,0.012360322319902872,95,0.46181058754047,4,0.7416025394472354,0.8768070973369259,Long/Short,2,"100,120"
250,LAME4,SUZB3,0.04150815586900649,95,0.4600385928113516,11,0.31971103681880686,0.7202464039236309,Short/Long,1,250
250,LAME4,TAEE11,0.016043417158628778,95,1.6316068221279798,9,0.587763230707068,0.5885785131114768,Short/Long,7,"100,120,160,200,220,240,250"
120,LAME4,TIMP3,0.031194085606382982,95,2.681938523784525,5,0.5771775945750972,0.8622642301734329,Long/Short,2,"100,120"
250,LAME4,UGPA3,0.0323775048499902,95,0.6768676267731812,10,0.6958888188775736,0.35896459653341206,Short/Long,5,"100,120,160,240,250"
250,LAME4,USIM5,0.012173557116333706,95,1.6795252931431244,8,0.5557206613039656,0.15162203507948585,Long/Short,8,"100,120,160,180,200,220,240,250"
250,LAME4,VALE3,0.003979337161426271,99,0.5577182939837011,6,0.5833422975287025,0.38558823477275855,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,VVAR3,0.01757218490358751,95,0.9555574056714344,7,0.6965698080982738,0.3984412613649756,Long/Short,5,"100,160,220,240,250"
100,LAME4,WEGE3,0.04687113221158101,90,0.5790073339926063,5,0.7221955006536732,1.3385426997968928,Long/Short,1,100
250,LREN3,MRVE3,0.00867942519847698,99,2.2214534476557577,8,0.688290026779536,1.2908124451935135,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,MULT3,0.014930101066443451,95,1.4560238368118907,6,0.8645717965858629,0.4521771144614631,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,PETR3,0.03203230539805462,95,1.1775820453940264,10,0.6660319342383714,0.6074395549798376,Long/Short,4,"120,220,240,250"
250,LREN3,PETR4,0.024751577546578207,95,1.2872809489473593,9,0.640745349945856,0.6361232207150822,Long/Short,4,"120,220,240,250"
250,LREN3,QUAL3,0.006696800274218671,99,0.9001474233232233,5,0.6215710727632898,0.07959858477608227,Short/Long,5,"180,200,220,240,250"
250,LREN3,RADL3,0.014614687895643443,95,0.5721900445987457,8,0.4590996312060798,0.15614360721930237,Short/Long,7,"100,120,180,200,220,240,250"
250,LREN3,SANB11,0.028421055330094484,95,1.10590855338385,9,0.7073451132097609,0.345630046375459,Long/Short,7,"100,120,180,200,220,240,250"
250,LREN3,SBSP3,0.004467264862407021,99,0.7562397818774101,7,0.6199168252683541,1.0431697669407871,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,SULA11,0.01835117784813883,95,0.7312174650546408,6,0.7115194495807451,0.3168860170680836,Long/Short,3,"220,240,250"
250,LREN3,TAEE11,8.383904825653671e-05,99,3.9601373640981197,4,0.5895618506590382,0.022746567992082373,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,LREN3,TIMP3,0.03676052506773802,95,3.420156041598152,8,0.6444791222833459,0.030116369088325108,Long/Short,7,"100,120,140,160,180,200,220"
250,LREN3,UGPA3,0.015555549210825808,95,1.5888012027691245,8,0.7156448861924108,0.43528861183895506,Long/Short,6,"100,180,200,220,240,250"
250,LREN3,USIM5,0.008343265723797061,99,3.8180301947237876,7,0.6279265552076697,1.0659576519018485,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,VALE3,0.044812446021797146,95,1.1660617092897687,4,0.5749444716313059,0.35965299944314916,Short/Long,1,100
250,LREN3,VIVT4,0.0004952139169944683,99,1.5111713775807016,8,0.5230265659613031,0.3254417008477055,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,LREN3,VVAR3,0.03222345494368182,95,1.801728110822192,4,0.6813524459693475,0.5769791787192734,Long/Short,5,"100,120,140,160,180"
220,LREN3,WEGE3,0.033565286590209416,95,1.198386861464412,9,0.5111529108461752,0.9812570236051721,Long/Short,5,"100,160,180,200,220"
220,MGLU3,MRVE3,0.021931503541033945,95,2.2822300430116385,8,0.6467332867206479,0.3678637431349806,Short/Long,5,"100,120,140,200,220"
100,MGLU3,MULT3,0.02570248700034369,95,2.012029529504972,4,0.6984965255481,0.07838441743848068,Long/Short,1,100
220,MGLU3,PETR3,0.041418443137151234,95,1.2439717506594261,8,0.663469182856351,0.8400211702105891,Short/Long,7,"100,120,140,160,180,200,220"
200,MGLU3,PETR4,0.005605256658277223,99,1.5486328567818415,6,0.6718039383318778,0.6257604813157329,Short/Long,6,"100,120,140,160,180,200"
100,MGLU3,RADL3,0.044730738028909756,95,1.0024671463053907,4,0.5099133983050409,0.26892141680907133,Long/Short,1,100
220,MGLU3,RAIL3,0.04288580372159615,95,2.685927095686202,9,0.6749975279185273,0.8326115600470392,Short/Long,3,"180,200,220"
100,MGLU3,RENT3,0.020928313646626912,95,0.9390076646616399,4,0.6838621064443816,0.2969795453361649,Long/Short,1,100
180,MGLU3,SANB11,0.04722806093986698,95,1.4316860451578504,9,0.589525408877051,0.4378600216434774,Short/Long,3,"140,160,180"
120,MGLU3,SULA11,0.0175483282412769,95,1.0692439160821232,4,0.7439697295194451,0.25713854690649635,Long/Short,2,"100,120"
220,MGLU3,SUZB3,0.046536088250018044,95,0.877213401776887,12,0.3779937044052698,1.1531561784998066,Short/Long,1,220
120,MGLU3,TAEE11,0.022419758263448962,95,5.216725324250431,4,0.596164441865662,0.3249223278394679,Short/Long,2,"100,120"
100,MGLU3,TIMP3,0.04063653067774286,95,5.414668531830015,4,0.5574810988128944,0.6555630127011557,Long/Short,1,100
120,MGLU3,UGPA3,0.011096834119073265,95,2.2323674337247295,4,0.7638904266329307,0.0068455901646139435,Long/Short,2,"100,120"
220,MGLU3,VALE3,0.003102595757241334,99,1.2920657307750445,6,0.6293001038414745,0.6261243229049327,Short/Long,7,"100,120,140,160,180,200,220"
250,MRVE3,MULT3,0.003504372529814804,99,0.4679936516895859,8,0.6703787157277498,1.5136754417348548,Short/Long,8,"100,120,160,180,200,220,240,250"
250,MRVE3,PETR3,0.009801389694801349,95,0.426993294662533,8,0.6294286838067025,0.855753647948068,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,PETR4,0.009118251134254235,99,0.46682087824730895,8,0.6279882265834384,0.8563865449718755,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,QUAL3,0.017503135988866384,95,0.2631060093844373,10,0.5153620727418055,1.1432299907162087,Short/Long,7,"100,120,180,200,220,240,250"
100,MRVE3,RADL3,0.008230494128506778,95,0.34596325959945873,3,0.5127703481802716,0.18275477703437543,Short/Long,1,100
250,MRVE3,RAIL3,0.01226431796060311,95,0.8775022188850634,9,0.5575936681781115,0.839015810546899,Short/Long,8,"100,120,140,180,200,220,240,250"
250,MRVE3,RENT3,0.0027207200838642366,99,0.3335174165046978,7,0.6904368405876141,0.8404573503524918,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,SANB11,0.030754903627509978,95,0.357157128968462,11,0.659824347762765,0.9798873523145081,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,SBSP3,0.0007131474027673974,99,0.2946146884056686,5,0.6533712412157054,0.6432261285543824,Short/Long,8,"100,140,160,180,200,220,240,250"
250,MRVE3,SULA11,0.007474108218292187,99,0.24699578786646106,8,0.650528428846291,1.2000049824800405,Short/Long,7,"120,160,180,200,220,240,250"
250,MRVE3,SUZB3,0.015283665204173081,95,0.33464028618633407,10,0.17704004138322932,1.1557215678480777,Short/Long,4,"200,220,240,250"
250,MRVE3,TAEE11,6.367930047296156e-05,99,1.4266023129048562,5,0.6016569709450753,1.5753584272513366,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,TIMP3,0.01608608273765091,95,1.1746684610123732,9,0.5262036788884042,1.0064195657558683,Short/Long,5,"100,120,220,240,250"
250,MRVE3,UGPA3,0.0005034099743279652,99,0.5874328412199543,6,0.6926935076067086,1.3374550720534368,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,USIM5,0.0012111727067860244,99,1.4543884665615632,6,0.6419924940927978,0.6777823534224482,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,VALE3,0.014620034363767305,95,0.4187079794056123,8,0.517873181010523,0.4023420136265106,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,VIVT4,0.008800495831437494,99,0.4071263469932694,11,0.38432642341514106,1.116481496118029,Short/Long,8,"100,120,160,180,200,220,240,250"
250,MRVE3,VVAR3,0.0009293094544566234,99,0.7735596857228122,6,0.6877657465113688,0.5685757926228098,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,WEGE3,0.04213916169483359,95,0.43573711957657957,10,0.5009050958425408,0.07497457972962812,Short/Long,4,"100,220,240,250"
120,MULT3,PETR3,0.028497185596458658,95,0.6638338712754712,4,0.7159847700641421,0.20272675998395467,Short/Long,2,"100,120"
120,MULT3,PETR4,0.028610387354197568,95,0.7338575954686445,4,0.6862024692227311,0.12318123640805327,Short/Long,2,"100,120"
250,MULT3,QUAL3,0.005106943681399589,99,0.5928799112726395,7,0.613957334549239,0.273197943375391,Long/Short,8,"120,140,160,180,200,220,240,250"
250,MULT3,RADL3,0.031774613824259584,95,0.3928277172219571,7,0.4554567610624834,0.05928506271391147,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,MULT3,RENT3,0.0021925125712528976,99,0.46216384501639296,2,0.8268807351089759,0.24550927451654034,Long/Short,2,"100,120"
240,MULT3,SANB11,0.0437015289542579,95,0.7178487391048902,13,0.7143949595782142,0.577498842316741,Long/Short,2,"100,240"
250,MULT3,SBSP3,0.008315566805548335,99,0.4662731761060662,13,0.6105956862743522,1.048335259482414,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MULT3,SULA11,0.015850043439849262,95,0.48018749041758463,8,0.7185035054689441,0.6464268373315522,Long/Short,5,"180,200,220,240,250"
250,MULT3,TAEE11,0.0005220364753313983,99,2.5708790283764733,5,0.5650870887209506,0.32963304517822417,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MULT3,TIMP3,0.025142425622037633,95,2.393909818615705,10,0.6477405609676053,0.5352640568030541,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MULT3,UGPA3,0.014570782087749364,95,1.0504908629735048,8,0.6858684678640984,0.7626365900413736,Long/Short,5,"100,200,220,240,250"
250,MULT3,USIM5,0.009626270577259313,95,2.481371573346223,8,0.5732689984349996,1.2631037301448236,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,VALE3,0.007895749887663926,99,0.695524650120402,4,0.5688564647938239,0.4990683206887311,Short/Long,1,100
250,MULT3,VIVT4,3.6759474864326034e-05,99,1.031232720959872,7,0.5138239455612764,0.11314741149295733,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,MULT3,VVAR3,0.025257625949151548,95,1.0373342056919865,6,0.6592048024692401,0.42956398163640197,Long/Short,4,"100,120,140,160"
200,MULT3,WEGE3,0.031563288079971046,95,0.7874047247036405,8,0.5718191951375932,1.160979522733383,Long/Short,4,"100,160,180,200"
250,PETR3,PETR4,0.0003513391172291339,99,1.082907612087678,3,0.9831355836665361,0.09976606914940482,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,PETR3,RAIL3,0.04957420957162495,90,1.9319282670685998,9,0.7042274336559675,0.1977803726709103,Short/Long,1,250
100,PETR3,RENT3,0.02819637645595572,95,0.5970152280228018,5,0.7056803435052313,0.31192725839490926,Long/Short,1,100
250,PETR3,SANB11,0.019272159393839666,95,0.833744391439107,9,0.7003534975111142,0.47008922717394386,Short/Long,3,"220,240,250"
200,PETR3,SBSP3,0.017420975133503314,95,0.501626938920423,10,0.6266417446628781,0.1286631812102331,Short/Long,4,"140,160,180,200"
120,PETR3,SULA11,0.01966995143925938,95,0.6218504687697624,6,0.7587712511651827,0.32230697184039037,Long/Short,2,"100,120"
250,PETR3,SUZB3,0.047978242007931445,95,0.7941345681139642,15,0.39825223368470153,0.7955997580780498,Short/Long,1,250
250,PETR3,TAEE11,0.04290918967704072,95,2.5051874793225135,11,0.5384421437026846,0.5602980896600086,Short/Long,4,"100,120,180,250"
120,PETR3,TIMP3,0.024623025850180072,95,3.7375327699239222,4,0.6047347575808295,0.6158758982989461,Long/Short,2,"100,120"
220,PETR3,UGPA3,0.03695258954046489,95,1.095964440813542,12,0.7078644458321818,0.5805219773129938,Short/Long,4,"100,120,200,220"
220,PETR3,VALE3,0.04944446494083481,90,0.8831696425323254,9,0.7421258833316835,0.16738951490491175,Long/Short,5,"100,140,160,180,220"
250,PETR4,RAIL3,0.047475642490783565,95,1.7911526259636816,8,0.6901710813314912,0.21110735731025862,Short/Long,3,"160,180,250"
100,PETR4,RENT3,0.021579521646163315,95,0.5346670122951602,5,0.6872132349457606,0.22780720005797644,Long/Short,1,100
250,PETR4,SANB11,0.008516658790271924,99,0.7749918375826143,8,0.674186509156282,0.5072537852791537,Short/Long,5,"180,200,220,240,250"
200,PETR4,SBSP3,0.019868595192303037,95,0.46289840088789425,10,0.6245817597344026,0.14436792767767073,Short/Long,3,"160,180,200"
250,PETR4,SULA11,0.04154584529603194,95,0.4589404909053104,14,0.6572051253024355,0.495467429089284,Short/Long,4,"100,120,240,250"
250,PETR4,SUZB3,0.04212773723714723,95,0.7435108269494151,14,0.40449324561874556,0.8201318945820673,Short/Long,1,250
250,PETR4,TAEE11,0.0370854965233548,95,2.3264303835233795,10,0.5397278441670506,0.5795660191623264,Short/Long,5,"100,120,180,240,250"
120,PETR4,TIMP3,0.027926538135512068,95,3.3670223461014523,4,0.5837321584969982,0.5463908028505154,Long/Short,2,"100,120"
250,PETR4,UGPA3,0.04093495905484198,95,1.043999346632872,12,0.701076947351992,0.4157241925530616,Short/Long,6,"100,120,180,200,220,250"
220,PETR4,VALE3,0.04800019051488108,95,0.8149674458149415,9,0.750343777112442,0.16015374733829024,Long/Short,6,"100,120,140,160,180,220"
250,QUAL3,RADL3,0.0008199731149849973,99,0.6354778462379032,5,0.37447612350128284,0.1358373029626716,Short/Long,7,"140,160,180,200,220,240,250"
100,QUAL3,RAIL3,0.025712769268060834,95,2.1448206804087926,4,0.662715210753317,1.047833416629268,Short/Long,1,100
120,QUAL3,RENT3,0.041496623507544066,95,0.6325826419648173,5,0.7511664456756649,0.5202706112250366,Short/Long,1,120
250,QUAL3,SANB11,0.04441701154473945,95,1.1157739386359462,10,0.5150113719716961,0.3855043780938991,Long/Short,3,"100,120,250"
250,QUAL3,SULA11,0.003782346638708697,99,0.7651023914607968,7,0.6269788273681725,0.4522884691832239,Long/Short,5,"180,200,220,240,250"
250,QUAL3,TAEE11,0.03278916210491895,95,3.618097103028189,9,0.453284676854069,0.08673324974227786,Long/Short,7,"120,140,160,180,220,240,250"
200,QUAL3,TIMP3,0.02709554940110272,95,3.2023023013340737,7,0.5432996542571503,0.17566056572498853,Short/Long,6,"100,120,140,160,180,200"
220,QUAL3,UGPA3,0.03665509449581562,95,1.468179246540771,9,0.6877632939732192,0.14817286061244422,Long/Short,1,220
220,QUAL3,USIM5,0.024299967792999717,95,3.5231913225865004,8,0.5815032911330268,0.7689866899093895,Long/Short,3,"120,180,220"
100,QUAL3,VALE3,0.023184510104146638,95,0.9536487800578346,4,0.6247480359155526,0.8574376724841188,Short/Long,1,100
250,QUAL3,VIVT4,0.00027259265720833164,99,1.6451209094575279,5,0.36830017561039957,0.3266904268759572,Short/Long,8,"120,140,160,180,200,220,240,250"
180,QUAL3,WEGE3,0.02304688795452563,95,1.0545658878928867,9,0.6522754733285994,0.6455929078750994,Long/Short,1,180
100,RADL3,RAIL3,0.005504728413430416,99,2.156091290108498,3,0.5385862276938322,0.893752466175778,Short/Long,1,100
250,RADL3,RENT3,0.04909326133919853,90,0.9469275936890669,11,0.45045943662299553,0.6134959397372445,Long/Short,7,"100,120,140,160,180,200,250"
250,RADL3,SANB11,0.010855535299358492,95,1.3503368739634778,8,0.4096374972546763,0.4312677467904218,Long/Short,7,"100,120,180,200,220,240,250"
250,RADL3,SBSP3,0.044753384403987725,95,0.7428951915979718,10,0.304052504529078,0.6266943931406004,Long/Short,8,"100,120,140,160,180,200,220,250"
250,RADL3,SULA11,0.048533564840123465,95,0.864202882138841,8,0.4755921049457449,0.3785912403791869,Long/Short,3,"100,180,250"
250,RADL3,TAEE11,0.03974882674684689,95,3.9958144717506676,10,0.356284110868265,0.20244400445689417,Long/Short,8,"100,120,140,160,180,200,220,250"
220,RADL3,TIMP3,0.020319663795705132,95,3.7936267304939033,7,0.4302426642467322,0.11923274859524317,Long/Short,7,"100,120,140,160,180,200,220"
250,RADL3,TOTS3,0.01930634806007927,95,0.44254467048649315,6,0.20007551234509213,0.34791331679879395,Short/Long,4,"200,220,240,250"
