Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
100,ITUB4,SULA11,-3.2158636539893894,95,0.0013141824326764473,1.429836369835709,4,0.47559643165741544,1,100
100,ITUB4,SUZB3,-4.048014560576047,99,-0.19849795619514,0.8250869966190981,2,-0.22287651954071327,1,100
100,ITUB4,TAEE11,-3.0047877616741774,95,0.4067678857796095,1.3431158166171642,4,0.4728635598817115,4,"100,120,140,160"
100,ITUB4,TIMP3,-4.102993110880277,99,1.1900171523074685,2.1540656703781105,3,0.4406655951109043,3,"100,120,140"
100,ITUB4,TOTS3,-3.5914333036393433,99,0.05049928520609062,1.9123053163632522,3,0.21085981712127316,1,100
100,ITUB4,UGPA3,-2.95226788587427,95,0.8501768268648915,0.5423458527931824,4,0.6487251386993317,4,"100,120,240,250"
100,ITUB4,USIM5,-4.3966129864949055,99,1.8934004429360205,2.591069902336933,2,0.5828516988212007,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,VALE3,-2.9575468967496303,95,0.24229473752529196,1.2611599255464565,4,0.4761531317635046,8,"100,120,160,180,200,220,240,250"
100,ITUB4,VIVT4,-3.6314626178718217,99,0.26851584970988585,1.9477107204172475,3,0.3189686145017559,6,"100,120,140,160,240,250"
100,ITUB4,VVAR3,-3.621331258264746,99,0.6830553737706564,0.45757249973185554,3,0.475522463174355,7,"100,120,140,160,180,200,220"
100,ITUB4,WEGE3,-3.2286242715588234,95,0.019037359384502878,1.5121900050078234,4,0.15169125198794875,1,100
100,JBSS3,KLBN11,-3.265643402201598,95,0.5954652106060534,1.0932874204975576,3,0.4285159609079827,4,"100,120,160,180"
100,JBSS3,LAME4,-3.1205993288507274,95,0.4047948760505451,0.8382521519088197,3,0.2307960124789922,8,"100,120,140,180,200,220,240,250"
160,JBSS3,LREN3,-2.8909731132835104,95,0.24079573333719595,0.06080475089801639,7,0.5492597423483103,2,"160,180"
180,JBSS3,MGLU3,-3.090727921659448,95,0.1889358580090445,0.020424086047419607,5,0.6958005858200691,4,"180,200,220,240"
100,JBSS3,MRFG3,-3.4223473878181108,95,0.7876129132399902,0.36603274451546014,3,0.7206930390406622,5,"100,200,220,240,250"
180,JBSS3,MRVE3,-3.0914139253719166,95,0.5047472438541899,0.5135686689216166,5,0.4399445704208753,4,"180,200,220,240"
180,JBSS3,PETR3,-3.10081169149154,95,0.34161500333913764,0.3240563785302818,5,0.64649356671094,5,"180,200,220,240,250"
180,JBSS3,PETR4,-3.089359291324842,95,0.36795422856175924,0.3234481750882295,5,0.6442800850978961,4,"180,200,240,250"
200,JBSS3,RAIL3,-2.883225475853277,95,0.6958095168194003,0.4901483523065261,6,0.658036537987885,4,"200,220,240,250"
240,JBSS3,RENT3,-2.8852492525256803,95,0.16273853812265512,0.21960188689685217,7,0.42444413006752585,1,240
200,JBSS3,SANB11,-2.8786715742024476,95,0.30333203633051065,0.17238534249264179,6,0.44213698727103196,2,"200,240"
160,JBSS3,SULA11,-3.07106568210449,95,0.23621788686802553,0.2382189546232931,4,0.6261106752697267,2,"160,180"
100,JBSS3,SUZB3,-3.4254816854259285,95,0.17641496089100678,1.5289674370411326,3,0.3205220074664595,3,"100,160,180"
100,JBSS3,TIMP3,-3.3089683554731213,95,-0.6370154235526017,0.30449839176296273,3,0.24899691599031173,1,100
100,JBSS3,TOTS3,-3.2712740032791743,95,-0.06712405038834779,0.010469310654139136,3,0.03017867902430926,1,100
160,JBSS3,UGPA3,-2.9302219499604836,95,0.4667111429586104,0.08629575275689878,5,0.5729712080608329,5,"160,180,200,240,250"
100,JBSS3,USIM5,-2.9538171572069487,95,-0.8486281774497653,0.3335254734163184,3,0.11805437588067648,1,100
120,JBSS3,VALE3,-3.27618780243816,95,0.25607285522975426,0.36428948491242424,4,0.6720716992417436,8,"120,140,160,180,200,220,240,250"
100,JBSS3,VIVT4,-4.334320428371377,99,-0.3398865299336764,0.024052690117847837,2,0.16895809511744267,3,"100,180,200"
120,KLBN11,LAME4,-3.5806839311125964,99,0.5356670512330008,2.1809245482673516,4,0.4688101013785149,8,"120,140,160,180,200,220,240,250"
160,KLBN11,LREN3,-2.943496202545424,95,0.2585287582632968,0.8970988341382768,7,0.3773413623465372,6,"160,180,200,220,240,250"
120,KLBN11,MGLU3,-3.1367337680670957,95,0.22268134392074462,1.6063222238460577,5,0.5172353497389253,4,"120,140,160,180"
100,KLBN11,MRFG3,-3.589765923480226,99,0.8501798174483615,2.003374635561666,3,0.4323176261538448,5,"100,120,140,160,180"
140,KLBN11,MRVE3,-3.0620488812485984,95,0.5732646173150366,1.6554454808090624,6,0.3281076812570153,6,"140,180,200,220,240,250"
140,KLBN11,MULT3,-2.891454114882817,95,0.44220668203134395,0.6152196680135625,7,0.4578194751802593,7,"140,160,180,200,220,240,250"
140,KLBN11,PETR3,-3.1453926353700243,95,0.38426598588159405,1.1256557362389967,5,0.5429166849861857,6,"140,160,180,220,240,250"
140,KLBN11,PETR4,-3.0397799022645873,95,0.4100808760934347,1.0793991546482316,6,0.5392476642513436,7,"140,160,180,200,220,240,250"
200,KLBN11,QUAL3,-3.0265435291261356,95,0.27537000418351126,1.2795086547955286,8,0.40726033505280657,4,"200,220,240,250"
160,KLBN11,RADL3,-2.8852424359400737,95,0.20143305786741977,1.2490834953069252,7,0.3655025352089764,6,"160,180,200,220,240,250"
140,KLBN11,RENT3,-2.962769228910677,95,0.20128039944382015,0.4499726686722617,7,0.3625370371753807,7,"140,160,180,200,220,240,250"
220,KLBN11,SANB11,-2.899703564217204,95,0.3086774324802314,0.2862961716239153,9,0.2771052867110368,3,"220,240,250"
220,KLBN11,SBSP3,-2.8729495379937453,90,0.18282779229126173,0.9081936073284632,10,0.40027795615157663,3,"220,240,250"
160,KLBN11,SULA11,-2.9813101379813127,95,0.2166052230519293,1.0564494812536407,7,0.4587079695617973,6,"160,180,200,220,240,250"
140,KLBN11,TAEE11,-3.225570082590919,95,1.19635206152015,0.9519973773558214,5,0.4045733805818561,7,"140,160,180,200,220,240,250"
100,KLBN11,TIMP3,-3.4220285111499775,95,-1.0647312838576353,0.9964072085288979,3,0.003799125565151726,5,"100,200,220,240,250"
180,KLBN11,UGPA3,-3.04058516696434,95,0.43661297318179904,1.1294650070568732,7,0.39527927029499615,5,"180,200,220,240,250"
100,KLBN11,USIM5,-3.0781133288402756,95,-1.3706017012128422,0.955929612612577,4,0.02882888288841726,4,"100,220,240,250"
120,KLBN11,VALE3,-3.142183877731147,95,0.3925228328605883,1.0146216082776016,5,0.45866416693228756,2,"120,140"
100,KLBN11,VIVT4,-3.2831559323716024,95,-0.3361980834484047,1.1473011988818151,4,0.11087715046840385,5,"100,180,220,240,250"
180,KLBN11,VVAR3,-2.982317598642371,95,0.4295721901566182,1.1508199740983673,8,0.47534929665184594,1,180
100,LAME4,LREN3,-3.5179575794421125,99,0.23715032484061851,2.439478723491616,3,0.4669014778694936,6,"100,120,140,160,180,200"
100,LAME4,MGLU3,-3.4921774132982066,95,0.3377140567820046,1.4062330254972308,3,0.6369753838294668,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MRFG3,-4.158957124926982,99,0.692188872607533,2.301520004116801,3,0.25840429996338926,1,100
100,LAME4,MRVE3,-3.301230697533845,95,0.6809837440309638,1.4220640826194286,3,0.5045784064098952,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MULT3,-3.463880081038312,95,0.33344365369609075,2.599005359907665,4,0.5028416596719134,3,"100,120,140"
100,LAME4,PETR3,-4.565279175835948,99,0.8077351656779975,2.233341239708836,2,0.3627658766802265,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,PETR4,-4.219860166661505,99,0.8242964136659197,2.206284987974534,2,0.3673429930192981,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,QUAL3,-3.3647460492467447,95,0.10532849909930457,2.3636925340719057,4,0.4846157540228457,3,"100,120,140"
100,LAME4,RADL3,-3.740096276675935,99,-0.05345954868437358,2.500688923989311,3,0.3757261685062644,1,100
100,LAME4,RAIL3,-3.8329258629928846,99,0.6156842513060664,2.239643691385271,3,0.3019912884731455,8,"100,140,160,180,200,220,240,250"
100,LAME4,RENT3,-3.4328838157056976,95,0.027596507705029923,2.4727603647949805,4,0.5292331569767414,7,"100,120,180,200,220,240,250"
100,LAME4,SANB11,-3.3989878593742473,95,0.06441658836626704,2.46850200532722,4,0.46875262404392215,7,"100,120,140,160,180,200,220"
100,LAME4,SBSP3,-3.0704100936793037,95,0.15068578814689865,1.945006299195465,4,0.39690920465356183,8,"100,120,160,180,200,220,240,250"
100,LAME4,SULA11,-3.4725359040560235,95,0.15383680325449245,2.3384604262640423,4,0.5580060649187846,4,"100,120,140,180"
100,LAME4,SUZB3,-3.6350009165092536,99,0.035855524544019024,2.578024120115722,3,-0.1580052615974457,1,100
100,LAME4,TAEE11,-3.628525254838381,99,0.882543873759118,2.3946265395190394,3,0.3590188726986251,4,"100,120,140,160"
100,LAME4,TIMP3,-3.5858587584489223,99,-0.19860690272139758,2.398095793764192,3,0.27700918195378793,3,"100,120,140"
100,LAME4,TOTS3,-4.320362297982804,99,-0.07649277564847705,2.3184452691813195,2,0.07060862250004211,1,100
100,LAME4,UGPA3,-3.242867126782443,95,0.7090778807391251,1.9159020006259444,4,0.4998574497944027,6,"100,120,140,160,180,200"
100,LAME4,USIM5,-3.627704753416306,99,-0.36872960503156527,2.3956648270904415,3,0.31120621389237046,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,VALE3,-3.57583268783025,99,0.2626839670228873,2.3236864406616355,3,0.24634023233306643,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,VIVT4,-4.318291024902158,99,-0.29759288876435874,2.232404414726288,2,0.19610546381318594,3,"100,140,180"
100,LAME4,VVAR3,-2.8620739748468726,90,0.5469523577805095,1.841940415231559,4,0.530342311190955,5,"100,200,220,240,250"
100,LAME4,WEGE3,-4.005003425747977,99,-0.14783024894262745,2.1122908077326974,2,0.4152829581823772,1,100
100,LREN3,MGLU3,-2.8723835578703603,90,0.180125451128959,0.13462274038310088,4,0.46531701726348645,4,"100,120,140,160"
100,LREN3,MRFG3,-2.993184776920274,95,-0.3213024498288612,0.6864887591042778,4,0.10226194724946652,1,100
100,LREN3,MRVE3,-3.003957293624196,95,1.5074066661110619,1.1846207195255245,4,0.6769024166282166,7,"100,120,140,180,200,220,240"
100,LREN3,MULT3,-3.2270885715491517,95,1.5915992155692535,1.1344886081935155,4,0.8488888823161186,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,PETR3,-3.056132042739799,95,1.1987287979235803,0.07301551836364938,4,0.5856298640014374,6,"100,120,140,160,240,250"
100,LREN3,PETR4,-3.2140635431842464,95,1.4570556535986559,0.11695082171075186,4,0.5606105836978589,8,"100,120,140,160,200,220,240,250"
100,LREN3,QUAL3,-2.997498857830878,95,0.7426452010818648,0.14817650405459515,4,0.629132304371954,6,"100,180,200,220,240,250"
100,LREN3,RADL3,-2.888782338766846,90,0.08365329458160664,0.5131567476685902,4,0.3109631983179237,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,RAIL3,-4.615609080479409,99,1.5648703116120428,0.12507328574466406,3,0.5175646786895376,2,"100,140"
180,LREN3,RENT3,-2.9237294634493898,95,0.7393037013406283,1.2695130906118288,4,0.7983832171054361,1,180
120,LREN3,SANB11,-3.487768161265531,99,1.2872419039415384,0.6013683509684061,4,0.7147453272807603,8,"120,140,160,180,200,220,240,250"
100,LREN3,SBSP3,-3.6684292756373273,99,0.47194788471005933,0.7143985130739638,3,0.5390208731821822,9,"100,120,140,160,180,200,220,240,250"
220,LREN3,SULA11,-3.011488702174459,95,0.7183859643233865,0.47451147727140386,6,0.7190299675730606,3,"220,240,250"
100,LREN3,TAEE11,-3.5316008344954186,99,2.5931483311718715,0.22135313806700962,3,0.4570978100039782,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,TIMP3,-3.421679261408562,95,3.8335578489660973,0.8133602004603745,4,0.6533010459353014,8,"120,140,160,180,200,220,240,250"
100,LREN3,TOTS3,-3.0484688831902593,95,-0.03362740859104167,0.431408650255946,4,0.07574847080370227,1,100
100,LREN3,UGPA3,-4.606762684062181,99,2.1539891470338226,1.2885643408531764,2,0.6353809374367446,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,USIM5,-3.87010576657419,99,3.46046904360524,0.9567047374994456,3,0.6567428359683374,8,"120,140,160,180,200,220,240,250"
100,LREN3,VALE3,-3.0277030589961322,95,0.44905087796347853,0.3390171564951491,4,0.30997982165115767,3,"100,120,140"
100,LREN3,VIVT4,-3.0005484531447295,95,-0.010987222139834829,0.5337721007114021,4,0.4200148014731331,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,VVAR3,-2.884683308862242,90,1.005977165409003,0.2650205859763634,4,0.48471585687872537,6,"100,120,140,160,180,200"
100,LREN3,WEGE3,-3.108144104795983,95,-0.1161327250833048,0.3076979683086215,4,0.2039748484582831,1,100
100,MGLU3,MRFG3,-4.080607867865363,99,0.9976171652494933,1.9360987749433942,2,0.3756510551883092,1,100
100,MGLU3,MRVE3,-3.7426136047333483,99,1.383677817333855,0.9915580724072608,3,0.509687481235382,6,"100,120,140,160,240,250"
100,MGLU3,MULT3,-3.914150536164573,99,0.7284664588855264,2.3505338375743983,3,0.49196086495204266,3,"100,120,140"
100,MGLU3,PETR3,-4.093032154775172,99,0.7715621200986262,1.890612515283967,2,0.2981072652260864,8,"100,120,140,160,180,200,220,240"
100,MGLU3,PETR4,-4.007297462168561,99,0.7571205882158785,1.9200281681316314,3,0.2712427368926026,7,"100,120,140,160,180,200,220"
100,MGLU3,QUAL3,-3.6218114573001086,99,0.21170584865411826,2.0667764868974423,3,0.48619973149347445,3,"100,120,140"
100,MGLU3,RADL3,-3.8543542989187745,99,-0.0556189373381179,2.181145901234765,3,0.19989598173748302,2,"100,140"
100,MGLU3,RAIL3,-3.797846666590295,99,0.6759965628893159,1.964494394552938,3,0.3619681561622816,1,100
100,MGLU3,RENT3,-3.6728480680451203,99,0.12332402616051524,2.2328736118099712,3,0.4630327333534338,3,"100,120,140"
100,MGLU3,SANB11,-3.963595413818359,99,-0.23229758422724717,2.1501853010386953,3,0.35410075007679065,4,"100,120,140,160"
100,MGLU3,SBSP3,-3.4534248356749897,95,0.19667282950928988,1.7720690605414418,3,0.3862091279344958,3,"100,120,250"
100,MGLU3,SULA11,-3.8465858222324436,99,0.3300725560946474,2.0353670293200024,3,0.5402511140991086,3,"100,120,140"
100,MGLU3,SUZB3,-3.851665503470173,99,0.04608766464007916,2.2454004279263033,3,-0.1415941236205403,1,100
100,MGLU3,TAEE11,-3.6687155442117905,99,0.586900275149679,2.094935702679438,3,0.2400523615249016,4,"100,120,140,160"
100,MGLU3,TIMP3,-3.806305850797928,99,-0.18730009376790946,2.1296250153799217,3,0.2623345234976926,3,"100,120,140"
100,MGLU3,TOTS3,-3.906969437405567,99,-0.08831800511844284,1.9761533441352297,2,-0.041872513799324634,1,100
100,MGLU3,UGPA3,-3.566576848498761,99,0.6461710691196393,1.8349438677873604,3,0.3819343983218731,4,"100,120,140,160"
100,MGLU3,USIM5,-4.168738914869004,99,-1.5011057398035335,2.0874252282222034,2,0.24697592373466257,4,"100,120,140,160"
100,MGLU3,VALE3,-3.7993559770339753,99,0.278485213776269,2.057076381610564,3,0.21260718063613532,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,VIVT4,-4.481103205099462,99,-0.4746056898929182,1.9376996238244877,2,0.15627892592867842,2,"100,140"
100,MGLU3,VVAR3,-3.2430289883105603,95,0.6429941455454014,1.734092662609906,3,0.5652944447149109,2,"100,120"
100,MGLU3,WEGE3,-3.9121155467340434,99,-0.15920810279864686,1.9038682059679788,2,0.2743473227707749,1,100
160,MRFG3,PETR3,-2.911494105162875,95,0.23723568104531723,0.9794436316324447,7,0.7008980788838203,2,"160,180"
180,MRFG3,PETR4,-2.923698211277572,95,0.2567847913925393,0.8253049689236257,8,0.6897982684100238,1,180
100,MRFG3,SUZB3,-3.213668851538906,95,0.2156438947588147,2.686236902400764,5,0.3567203580328135,5,"100,120,140,160,180"
160,MRFG3,TAEE11,-2.8720895654829026,90,0.7591153716858643,0.6954207011082092,7,0.4528953285011578,1,160
100,MRVE3,MULT3,-4.336848224945732,99,0.4840075340320672,3.4264018972401407,3,0.6722644249421149,3,"100,120,140"
100,MRVE3,PETR3,-3.451886242585885,95,0.33743024962685203,2.2826764652972424,4,0.5571923928584204,8,"100,120,140,160,180,200,220,240"
100,MRVE3,PETR4,-3.471889043150361,95,0.4253837030101879,2.286946603468283,4,0.5656540795216833,8,"100,120,140,160,180,200,220,240"
100,MRVE3,QUAL3,-3.9294460765424097,99,0.305449774577289,2.636834707160085,3,0.5747828319027835,3,"100,120,140"
100,MRVE3,RADL3,-3.571443345184173,99,0.015697498316427666,2.52957723704701,3,0.2900452102732994,3,"100,120,140"
100,MRVE3,RAIL3,-4.073575640018334,99,0.33814904174158406,2.3437221858351394,3,0.4408872342358298,3,"100,220,240"
100,MRVE3,RENT3,-3.592903271950694,99,0.15340589426967843,2.974633431509325,4,0.677859786164932,8,"100,120,140,180,200,220,240,250"
100,MRVE3,SANB11,-3.4793317981477223,95,0.22494101185468998,2.8828623749538256,4,0.6702605813415133,7,"100,120,140,160,180,200,220"
100,MRVE3,SBSP3,-3.220603404456773,95,0.15202217549983604,1.8929901277408192,4,0.5564273052662341,9,"100,120,140,160,180,200,220,240,250"
100,MRVE3,SULA11,-3.4855950199022447,95,0.1117658065082936,2.44216278969917,4,0.6090457069088314,5,"100,140,200,220,240"
100,MRVE3,SUZB3,-3.1911488969690893,95,-0.1292785634291905,2.182667941787212,3,-0.37576256741426955,1,100
100,MRVE3,TAEE11,-3.663780044252305,99,0.30859469344429924,2.4735014629322993,4,0.5291514883044186,4,"100,120,140,220"
100,MRVE3,TIMP3,-3.6920994175369923,99,0.5281185475281178,2.900720819781661,3,0.4298937271401825,3,"100,120,140"
100,MRVE3,TOTS3,-3.6314685666634623,99,0.0013103446282263197,2.552466451245945,3,0.10326743840511467,1,100
100,MRVE3,UGPA3,-3.191139212659318,95,0.5776658341922201,1.983381233816976,4,0.6842971450917341,7,"100,120,140,180,200,220,240"
100,MRVE3,USIM5,-3.490980361230642,95,0.5061742722376951,2.7599270578256854,4,0.522232125419487,9,"100,120,140,160,180,200,220,240,250"
100,MRVE3,VALE3,-3.5744412052757384,99,0.12571500276282543,2.4373892223148483,3,0.26768095008360515,9,"100,120,140,160,180,200,220,240,250"
100,MRVE3,VIVT4,-3.7324087193151017,99,-0.052791800421933724,2.4566971219468328,3,0.24463085469367066,9,"100,120,140,160,180,200,220,240,250"
100,MRVE3,VVAR3,-3.1144274517618893,95,0.4668959999037434,1.8410592303528024,4,0.6003224205532739,9,"100,120,140,160,180,200,220,240,250"
100,MRVE3,WEGE3,-3.6218669345587924,99,-0.017659090520575543,2.454640175520153,3,0.2968626170964675,3,"100,240,250"
100,MULT3,PETR3,-3.788960040096521,99,0.4206934436244836,0.5346304330373473,3,0.656447649768823,3,"100,120,140"
100,MULT3,PETR4,-3.816403191322578,99,0.542526716907803,0.6001340572008314,3,0.6306452049765578,3,"100,120,140"
100,MULT3,QUAL3,-3.514821917046934,99,0.37732748842697894,0.6054224655049849,3,0.6263680290788044,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,RADL3,-3.4637829000606843,95,0.10236679426244331,0.17713386618419535,3,0.26581456772113515,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,RAIL3,-4.766536008555065,99,0.7135840012142687,0.784415098633874,3,0.619672805479901,1,100
100,MULT3,RENT3,-4.189641372522272,99,0.41374735885875935,0.5080915473013339,2,0.6846905090968014,5,"100,120,140,160,180"
100,MULT3,SANB11,-3.391912501370237,95,0.3953256884124135,0.01610087113037049,4,0.6749964356784733,5,"100,120,140,240,250"
100,MULT3,SBSP3,-4.112225598091084,99,0.19519962951037884,1.1042594588877017,3,0.512827508324736,5,"100,120,140,160,180"
100,MULT3,SULA11,-3.3872833429503184,95,0.17272076100331427,0.3876050704824293,3,0.6445441956456986,8,"100,140,160,180,200,220,240,250"
100,MULT3,SUZB3,-3.4693956245904944,95,-0.1556875404193705,0.7534419434412627,3,-0.17200829073648988,1,100
100,MULT3,TAEE11,-4.007610184449351,99,0.7896571436806445,0.331949500171109,3,0.41106527624880357,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,TIMP3,-3.6357793538453786,99,0.6767629906564929,0.10797811508116098,4,0.5389452415307973,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,TOTS3,-3.8336905192738104,99,-0.0031045997276337722,0.11642296423074491,3,0.1080313149771827,3,"100,240,250"
100,MULT3,UGPA3,-3.952300909546629,99,0.8953621831345839,1.4630639695975203,2,0.5668929765809858,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,USIM5,-3.532274184721305,99,1.08949398688209,0.1275564417102276,3,0.4514834364915562,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,VALE3,-3.873941479334094,99,0.20048737742659395,0.2891655257672407,3,0.36446621492763775,3,"100,120,140"
100,MULT3,VIVT4,-3.8953218083115115,99,-0.04184908664343459,0.15299180191797931,3,0.37130050154389294,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,VVAR3,-3.8867439519646445,99,0.5362603925169742,0.9790892745980218,3,0.4883942654371742,5,"100,120,140,160,180"
100,MULT3,WEGE3,-3.8260036842437755,99,0.004150159050279004,0.08012785888697174,3,0.23589674936388286,1,100
100,PETR3,PETR4,-3.336909606709349,95,1.1010756403731237,0.21675693546654032,3,0.9640307749181111,6,"100,120,140,160,180,250"
140,PETR3,QUAL3,-2.934258255815083,95,0.8109110561970155,0.0868553432285511,7,0.6785213077389685,1,140
100,PETR3,RADL3,-3.092242687012934,95,-0.11299132264596831,1.3074491801762749,3,0.18475829328125531,2,"100,140"
