Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,IRBR3,KLBN11,-2.9723534977789274,95,-0.43708224522648775,0.16244926110757907,5,Long/Short,-0.12468720726240937,6,"100,180,200,220,240,250"
120,IRBR3,LAME4,-3.0015893004679466,95,0.2318375564031826,0.20663091107029555,6,Short/Long,0.44748422944787325,6,"120,160,180,200,220,240"
100,IRBR3,LREN3,-3.3284642945236302,95,0.32751252290216876,0.5331880635948713,4,Long/Short,0.3028950729078218,9,"100,120,140,160,180,200,220,240,250"
140,IRBR3,MGLU3,-3.6759702963756733,99,0.6749912697617901,0.15250991325942354,4,Long/Short,0.45864402281689337,3,"140,160,180"
100,IRBR3,MRFG3,-3.019616237662208,95,-0.5680086667855256,0.1672011590495811,6,Short/Long,-0.2058727325062185,1,100
140,IRBR3,MRVE3,-3.0619157408967257,95,1.9805615088003132,1.6465199878925443,5,Short/Long,0.48753729276897745,6,"140,160,180,200,220,240"
120,IRBR3,MULT3,-3.0733271002480573,95,0.3620507306477259,0.2981202754308428,6,Long/Short,0.5268641414458888,8,"120,140,160,180,200,220,240,250"
100,IRBR3,PCAR3,-2.914468874139138,95,0.12905448353150253,0.1339007711552433,6,Short/Long,0.21257789505469352,7,"100,120,140,160,180,200,220"
120,IRBR3,PETR3,-3.0155160602751123,95,0.45077692703336025,0.4263570355646404,6,Short/Long,0.5025584176939095,7,"120,140,160,180,200,220,240"
120,IRBR3,PETR4,-3.1588064567134744,95,0.541419102253198,0.5139087878500977,5,Short/Long,0.4892195737379084,8,"120,140,160,180,200,220,240,250"
100,IRBR3,QUAL3,-3.2146046824337553,95,0.45136212357884,1.0268104191485026,4,Long/Short,0.4182273987634055,9,"100,120,140,160,180,200,220,240,250"
200,IRBR3,RADL3,-2.942962177341123,95,0.6672720723010661,1.681509927932141,9,Short/Long,0.19157812001243746,4,"200,220,240,250"
100,IRBR3,RAIL3,-2.9421873698252035,95,0.7211803497709315,0.0713799343204618,4,Short/Long,0.20118898669629884,3,"100,120,160"
120,IRBR3,RENT3,-2.9495042840236905,95,0.16399018930581083,0.34987178813375963,6,Long/Short,0.49105956070037204,6,"120,140,160,180,200,220"
100,IRBR3,SANB11,-3.730476787757375,99,0.5797139558847292,0.5955031099318813,3,Short/Long,0.2645549029365061,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,SBSP3,-2.996282985106786,95,0.11214339060570908,0.7595716846869376,6,Short/Long,0.21817836916980532,7,"100,120,160,180,200,220,240"
140,IRBR3,SULA11,-3.6008162724712087,99,0.7854749817129938,2.0194689526942,5,Short/Long,0.5316523193996985,7,"140,160,180,200,220,240,250"
100,IRBR3,SUZB3,-2.9266017885059235,95,-0.15104256316981918,0.04529282875152034,5,Long/Short,-0.07836991858380561,1,100
100,IRBR3,TAEE11,-2.99496779442819,95,1.0043997142746874,0.3201374331789434,5,Long/Short,0.11290499322460285,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,TIMP3,-3.09823821352683,95,0.8129617086985286,0.26787185197082714,5,Short/Long,0.14804292201840902,9,"100,120,140,160,180,200,220,240,250"
120,IRBR3,UGPA3,-2.9554364884720443,95,0.6076238449459778,0.10981275990854869,5,Long/Short,0.5094101642577258,8,"120,140,160,180,200,220,240,250"
100,IRBR3,USIM5,-3.62295196533693,99,2.0215589850693787,1.6369363515395159,3,Long/Short,0.2531852309937251,8,"100,140,160,180,200,220,240,250"
140,IRBR3,VALE3,-5.041230725594268,99,1.199227514691588,2.1628694581719854,2,Short/Long,0.3583688761617898,5,"140,160,180,200,220"
100,IRBR3,VIVT4,-2.9298682993407863,95,0.30335207762890937,0.13570082867011812,6,Short/Long,0.1806406497580681,8,"100,140,160,180,200,220,240,250"
180,IRBR3,VVAR3,-3.006817422937748,95,1.7092401164102229,0.7095309888620914,7,Short/Long,0.36694081610822804,2,"180,200"
100,IRBR3,YDUQ3,-3.3279401361920455,95,0.3033978157088012,1.5195967066335219,4,Short/Long,0.3075600514563558,7,"100,120,180,200,220,240,250"
200,ITSA4,ITUB4,-3.121654856228737,95,0.37947315130674053,1.134431266161078,8,Short/Long,0.9541978562834648,4,"200,220,240,250"
100,ITSA4,JBSS3,-3.641698895513136,99,-0.21614622347262347,2.3986575861455606,3,Long/Short,0.09832145215812141,2,"100,120"
100,ITSA4,KLBN11,-4.881377654101175,99,-0.2947503330780925,2.1561063717110636,2,Long/Short,-0.049170727402838246,1,100
140,ITSA4,LAME4,-3.0117786417614596,95,0.3051138480508556,1.4039581692888958,8,Short/Long,0.6211941881452673,7,"140,160,180,200,220,240,250"
100,ITSA4,LREN3,-2.875379460419084,90,0.12012785272986386,2.296191864831437,5,Long/Short,0.526881638605589,8,"100,120,140,160,180,220,240,250"
140,ITSA4,MGLU3,-3.282256698922765,95,0.1353688403631622,1.3018052455817501,5,Long/Short,0.5844940747377804,4,"140,160,180,200"
100,ITSA4,MRFG3,-3.397727319830734,95,-0.2872841509385052,1.4066370995442004,3,Long/Short,-0.03626171804499146,1,100
120,ITSA4,MRVE3,-2.9385138727894193,95,0.2695693152490004,0.513689450569882,5,Long/Short,0.6694374993617208,7,"120,140,160,180,200,220,240"
140,ITSA4,MULT3,-3.7257329422674945,99,0.3075432537174743,0.8068607350825274,5,Long/Short,0.7136477969611499,2,"140,160"
100,ITSA4,PCAR3,-3.1577094642929255,95,0.08251304473638296,1.280718321688852,4,Long/Short,0.3719746316704803,6,"100,140,160,180,200,220"
160,ITSA4,PETR3,-3.142909136380644,95,0.24252551410169487,0.07985751045211135,8,Long/Short,0.7033195266915725,6,"160,180,200,220,240,250"
140,ITSA4,PETR4,-3.0530142317299416,95,0.2628518390496146,0.16557211909770095,7,Long/Short,0.6883943811528632,7,"140,160,180,200,220,240,250"
100,ITSA4,QUAL3,-3.4842744519508475,95,0.15685140990940044,2.765491417348226,4,Long/Short,0.4119223472775819,4,"100,120,140,160"
120,ITSA4,RADL3,-2.9276671517471815,95,0.05704479085158787,1.0516938586469515,5,Long/Short,0.42148286678103075,3,"120,140,160"
120,ITSA4,RENT3,-3.225019125272721,95,0.1230432806763475,1.2463581162377875,4,Long/Short,0.6676249505508285,7,"120,140,160,180,200,220,240"
140,ITSA4,SANB11,-3.49894280961326,99,0.2703701900358051,1.5964588497241574,6,Long/Short,0.8934410470782163,7,"140,160,180,200,220,240,250"
120,ITSA4,SBSP3,-3.5167967546336767,99,0.07782675410255133,0.49571209352601575,3,Short/Long,0.7087631384197669,8,"120,140,160,180,200,220,240,250"
100,ITSA4,SUZB3,-3.540054916401262,99,-0.08942820382004239,1.7546310197830757,3,Long/Short,-0.12383080107960304,1,100
120,ITSA4,TAEE11,-2.871041817299975,90,0.4074277301844621,1.6319779054891925,6,Long/Short,0.6827009527548848,3,"120,140,160"
100,ITSA4,TIMP3,-3.544101362433811,99,0.6019076171266058,0.7043396657743953,3,Long/Short,0.42654946606345306,4,"100,120,140,160"
100,ITSA4,TOTS3,-2.93359658669044,95,0.016504054695396474,2.1693418051930666,5,Long/Short,0.15039701417803952,1,100
120,ITSA4,USIM5,-3.364952901351351,95,0.3795282212832544,2.604886300198123,4,Long/Short,0.6674523030291893,8,"120,140,160,180,200,220,240,250"
140,ITSA4,VALE3,-3.449927266705587,95,0.24630715884214735,0.9883435453739483,4,Short/Long,0.6508781076008164,4,"140,160,180,200"
100,ITSA4,VIVT4,-3.336754858351518,95,0.23654892225388627,0.9253466124501623,3,Long/Short,0.45221511348931887,7,"100,120,140,160,180,240,250"
120,ITSA4,VVAR3,-4.120066351056711,99,0.2418664744990659,1.4594393634437037,3,Long/Short,0.590013339491711,7,"120,140,160,180,200,220,240"
120,ITSA4,WEGE3,-2.876245505990379,90,0.04771653637713386,1.411066287877471,5,Long/Short,0.419634627376094,2,"120,200"
100,ITSA4,YDUQ3,-3.067792137756471,95,0.13427017545453201,0.11500342414419715,3,Long/Short,0.49571401885584293,4,"100,120,140,160"
100,ITUB4,JBSS3,-3.239758662035269,95,-0.6155690464929635,2.2530899250481125,4,Long/Short,0.1111016711290122,2,"100,120"
100,ITUB4,KLBN11,-3.8521230717697685,99,-0.8524241863299761,1.9024491223581146,3,Long/Short,-0.02022935171859089,1,100
140,ITUB4,LAME4,-3.0822316317784137,95,0.8317418199780902,1.2335556679562942,5,Short/Long,0.611069727486258,7,"140,160,180,200,220,240,250"
100,ITUB4,LREN3,-2.9839498353396707,95,0.4247986688386916,2.3506578827709244,5,Long/Short,0.5167424880510229,7,"100,120,140,160,220,240,250"
120,ITUB4,MGLU3,-2.9431144632216926,95,0.1548304541268159,1.8659127730679008,5,Long/Short,0.5411594754275405,7,"120,140,160,180,200,220,240"
100,ITUB4,MRFG3,-2.920624860506064,95,-0.8188187432829568,1.3791100452215699,5,Long/Short,-0.023853581497229447,1,100
100,ITUB4,MRVE3,-2.9058946871956106,95,0.9803032577555282,0.6367774238995397,4,Long/Short,0.48134939425778667,9,"100,120,140,160,180,200,220,240,250"
140,ITUB4,MULT3,-3.5302678432529326,99,0.7835505262448816,1.165601205203673,5,Long/Short,0.6897516770261101,2,"140,160"
140,ITUB4,PCAR3,-2.9955780952196602,95,0.35701046826705607,0.1394611336575889,6,Long/Short,0.44985040417571776,5,"140,160,180,200,220"
140,ITUB4,PETR3,-2.944177846634184,95,0.6262302241619712,0.543970611405884,7,Long/Short,0.6933193781279968,7,"140,160,180,200,220,240,250"
100,ITUB4,PETR4,-3.032196464328603,95,1.354132372844124,0.06378442552930623,4,Short/Long,0.6067707836003133,8,"100,140,160,180,200,220,240,250"
100,ITUB4,QUAL3,-3.077326214290217,95,0.44456870906676166,2.502147744703231,5,Long/Short,0.3775944336068207,4,"100,120,140,160"
120,ITUB4,RADL3,-3.2323462693184415,95,0.18431252212983754,1.1447604655085566,4,Long/Short,0.40203381435760105,3,"120,140,160"
180,ITUB4,RAIL3,-3.029719565970827,95,1.257074721448726,0.008671403531679469,9,Long/Short,0.5955126190922898,5,"180,200,220,240,250"
120,ITUB4,RENT3,-2.880001025422908,90,0.3057414256389063,1.4145686364831858,6,Long/Short,0.6373710528309986,3,"120,140,160"
140,ITUB4,SANB11,-2.9613961869157586,95,0.7013486541265053,2.179444289816312,7,Long/Short,0.9187639029214884,3,"140,160,200"
100,ITUB4,SBSP3,-3.514340533845632,99,0.2625843221446145,0.6038306543323031,3,Short/Long,0.5000019942773212,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,SUZB3,-3.8636817292196133,99,-0.31384216186194946,1.769927352904192,3,Long/Short,-0.07565476979435538,2,"100,120"
120,ITUB4,TAEE11,-2.8632449886000026,90,0.9337387856406039,1.7224114461734177,6,Long/Short,0.5994647576433075,3,"120,140,160"
100,ITUB4,TIMP3,-3.435834329323464,95,1.9403404150727637,0.644397117016996,3,Long/Short,0.4074356848180535,4,"100,120,140,160"
140,ITUB4,UGPA3,-3.2802828682994316,95,0.9721918119712373,1.2890767350660728,5,Long/Short,0.7377372841130976,4,"140,160,240,250"
140,ITUB4,USIM5,-3.4888752959260576,99,1.6264224220618095,2.8624426939122225,6,Long/Short,0.6706014803724808,7,"140,160,180,200,220,240,250"
100,ITUB4,VALE3,-2.9209522823833076,95,0.5608195926872026,0.1848558751352118,4,Long/Short,0.3170802373771989,8,"100,140,160,180,200,220,240,250"
120,ITUB4,VIVT4,-2.9792980389425257,95,0.40208261842119014,1.4424159592407175,5,Long/Short,0.48197267768881524,5,"120,140,160,240,250"
100,ITUB4,VVAR3,-3.159633739798975,95,0.9049489957045597,1.290517395967882,3,Long/Short,0.3419675945317493,8,"100,120,140,160,180,200,220,240"
100,ITUB4,YDUQ3,-3.8752735521207238,99,0.47941345389925105,0.3425109229140281,2,Short/Long,0.49705450300039195,4,"100,120,140,160"
100,JBSS3,KLBN11,-3.1283400531397287,95,0.5233545729117923,1.186451541710816,4,Long/Short,0.4929696600907565,5,"100,140,180,200,250"
180,JBSS3,LAME4,-2.998342480949502,95,0.466682177408478,1.2896056762530361,5,Short/Long,0.6058066235686735,5,"180,200,220,240,250"
180,JBSS3,LREN3,-3.0100665509354507,95,0.25529116036867794,0.19378502832531488,7,Long/Short,0.5290347225916199,3,"180,200,220"
140,JBSS3,MGLU3,-3.0182072239749567,95,0.1625020488935598,0.7045122090515028,4,Long/Short,0.7054848631837167,7,"140,160,180,200,220,240,250"
100,JBSS3,MRFG3,-3.3118721932640063,95,0.7460127274742478,2.17077383902755,4,Long/Short,0.6825379420078086,7,"100,120,180,200,220,240,250"
180,JBSS3,MRVE3,-2.9860500433073507,95,0.5545119358912749,0.5249756936681859,5,Short/Long,0.4488067056260874,5,"180,200,220,240,250"
180,JBSS3,MULT3,-2.984839413993262,95,0.43215639451370635,0.20817238699853355,7,Short/Long,0.57535819898954,1,180
140,JBSS3,PCAR3,-2.867979326865631,90,0.1426480961341607,0.1578494717922758,4,Short/Long,0.43499623058474196,5,"140,180,200,240,250"
140,JBSS3,PETR3,-2.9839159141211704,95,0.2802675638282631,0.01468794414885842,3,Short/Long,0.6844139205226204,6,"140,180,200,220,240,250"
140,JBSS3,PETR4,-2.9059166561874887,95,0.29847429733828246,0.017855888139007892,4,Long/Short,0.6758259010592197,6,"140,180,200,220,240,250"
200,JBSS3,RAIL3,-2.891406704545671,95,0.7631976442897972,0.5013710501293047,6,Short/Long,0.6565416607569772,4,"200,220,240,250"
100,JBSS3,RENT3,-3.033835002808762,95,-0.21929462478368972,1.2740855533946054,4,Long/Short,-0.09516738540196089,4,"100,120,240,250"
100,JBSS3,SANB11,-2.9363524761826136,95,-0.24583994666531642,0.9431821682749169,4,Long/Short,0.06107927725572693,4,"100,120,200,220"
120,JBSS3,SBSP3,-2.984292107446724,95,-0.07461953322257606,1.6550292299299838,2,Long/Short,0.382054206966168,2,"120,250"
140,JBSS3,SULA11,-2.86937184464417,90,0.18457825112086976,0.4247940347369429,4,Short/Long,0.6189587335866403,3,"140,180,200"
120,JBSS3,SUZB3,-2.966691475664298,95,0.16944788880649742,1.3672711557253507,2,Long/Short,0.5078224897879628,2,"120,200"
120,JBSS3,TIMP3,-3.2275109967517084,95,-0.6909271027620181,1.3745429138365073,2,Long/Short,0.44470383213578973,1,120
100,JBSS3,TOTS3,-3.159331740101442,95,-0.05752120135989176,0.19131883776673828,4,Long/Short,0.00816856730384292,2,"100,120"
180,JBSS3,UGPA3,-3.097764342714693,95,0.4882938630810034,0.06932521009203903,5,Long/Short,0.5643941229769808,3,"180,200,250"
120,JBSS3,USIM5,-3.1031436484424364,95,-0.6433177763313095,0.2551012997132551,2,Long/Short,0.4033724153113436,1,120
140,JBSS3,VALE3,-3.419508013399529,95,0.27712719601857466,0.5702141044564809,4,Short/Long,0.6657284661980442,7,"140,160,180,200,220,240,250"
100,JBSS3,VIVT4,-3.459815205186279,95,-0.3357506142358109,1.3809974503472517,3,Long/Short,2.0415005666888176e-05,3,"100,120,200"
250,JBSS3,VVAR3,-2.901560929793687,95,0.4306413661634478,0.5409686811540743,7,Short/Long,0.5520896998869937,1,250
180,KLBN11,LAME4,-2.89729611574779,95,0.45417656288461256,2.3090497691504144,10,Short/Long,0.4567630061633327,5,"180,200,220,240,250"
220,KLBN11,LREN3,-3.1471648458448183,95,0.2838068045997901,1.1699136286243492,8,Short/Long,0.35614311419759276,3,"220,240,250"
140,KLBN11,MRFG3,-3.1537156721059145,95,1.211064013263873,0.004795356841168696,6,Long/Short,0.6377701285943866,4,"140,160,180,200"
200,KLBN11,MRVE3,-2.898707991362354,95,0.5421554905585968,1.853387925711064,9,Short/Long,0.3040277157297902,4,"200,220,240,250"
180,KLBN11,MULT3,-3.1455736414755933,95,0.4952073867242605,1.4821222375414236,8,Short/Long,0.44330920279897784,5,"180,200,220,240,250"
100,KLBN11,PCAR3,-3.076028667890687,95,-0.177694395055022,0.07699402942619782,5,Long/Short,0.09576222942241817,3,"100,200,220"
200,KLBN11,PETR3,-2.9134252893080186,95,0.3775656588503101,1.570747054809663,9,Short/Long,0.5232193298315408,4,"200,220,240,250"
200,KLBN11,PETR4,-2.9039659469058146,95,0.40783858345696117,1.556351580837051,9,Short/Long,0.5224710102407646,4,"200,220,240,250"
100,KLBN11,QUAL3,-2.9757642551885297,95,-0.4136147541521061,1.272623439991312,4,Short/Long,-0.08901505895448483,2,"100,250"
100,KLBN11,RADL3,-2.9360956805062215,95,-0.2018082201783347,0.4179538909146063,4,Long/Short,-0.06596451757948954,2,"100,220"
100,KLBN11,RENT3,-3.425379243882786,95,-0.4055697710395421,0.44246199598624303,3,Long/Short,-0.16234753975416236,8,"100,140,160,180,200,220,240,250"
220,KLBN11,SANB11,-2.864738888365293,90,0.34824179578934084,1.0648949326643247,10,Short/Long,0.27022428070306226,3,"220,240,250"
100,KLBN11,SBSP3,-3.0812696627562266,95,-0.17097764011420474,1.336610810762878,4,Long/Short,0.046332901990949485,5,"100,200,220,240,250"
100,KLBN11,SULA11,-3.1694970266375373,95,-0.3431172517108048,0.8506625386315606,4,Long/Short,0.03227140199171874,5,"100,200,220,240,250"
140,KLBN11,TAEE11,-2.9013248854090907,95,1.3419977214258931,1.0693721072719462,6,Short/Long,0.3951230000370143,7,"140,160,180,200,220,240,250"
100,KLBN11,TIMP3,-3.2463177978733153,95,-1.386183259327573,0.5923968935142668,4,Long/Short,-0.10811617672480517,5,"100,180,220,240,250"
200,KLBN11,UGPA3,-2.8638682915317597,90,0.490004582490585,1.4065010430487481,9,Short/Long,0.3860660788822799,4,"200,220,240,250"
220,KLBN11,USIM5,-2.912099159697723,95,1.0291829655821803,0.019683032274109467,9,Short/Long,0.4095502026852475,3,"220,240,250"
140,KLBN11,VALE3,-2.9590266035834074,95,0.3830106726199336,2.0115880856772876,7,Short/Long,0.45551814951737113,4,"140,160,200,250"
100,KLBN11,VIVT4,-2.8861637802868274,90,-0.4941002633896956,0.2631177513248156,4,Long/Short,-0.06304032848906593,4,"100,220,240,250"
100,KLBN11,YDUQ3,-2.8802116090252614,90,-0.2998073043297137,1.0757051459437041,4,Long/Short,-0.15961383728267237,6,"100,180,200,220,240,250"
120,LAME4,LREN3,-3.2788104105399793,95,0.30934324187073925,2.7537303952336076,5,Long/Short,0.6395773363076358,8,"120,140,160,180,200,220,240,250"
100,LAME4,MGLU3,-3.2665525618524693,95,0.33043475253626925,2.829495023131597,5,Long/Short,0.548815438586839,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MRVE3,-3.3626477532603065,95,1.0283252697940273,1.4334535255700114,3,Long/Short,0.35338042316877416,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,MULT3,-2.9064130055117205,95,0.5438507914216364,2.258757386847095,6,Long/Short,0.658765556709809,3,"120,140,160"
120,LAME4,PCAR3,-2.8957160496485943,95,0.17801515725036976,2.1631491796969318,6,Long/Short,0.5604082859644963,7,"120,160,180,200,220,240,250"
100,LAME4,PETR3,-4.125929177251711,99,1.3131481670090217,0.8387555959014044,2,Long/Short,0.21157241150195902,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,PETR4,-3.717809977809536,99,1.401066221678799,0.9117645980238273,3,Long/Short,0.23914266831265557,9,"100,120,140,160,180,200,220,240,250"
140,LAME4,QUAL3,-3.3331063537646233,95,0.4919906763773308,2.7887069301545084,6,Long/Short,0.6889178002318169,3,"140,160,200"
100,LAME4,RADL3,-2.9560713972852173,95,0.26944924640462964,1.5839937240005673,5,Long/Short,0.3571167415714779,3,"100,120,140"
100,LAME4,RAIL3,-3.2499717670236836,95,1.025837409437248,2.2216227122139895,4,Long/Short,0.26958850702542086,8,"100,140,160,180,200,220,240,250"
200,LAME4,RENT3,-2.9166495116423934,95,0.37928085864251193,1.7143228205525922,9,Long/Short,0.6822714568302574,4,"200,220,240,250"
140,LAME4,SANB11,-3.043366985551587,95,0.5817021979300336,2.123041959716753,6,Long/Short,0.6533541407615169,7,"140,160,180,200,220,240,250"
100,LAME4,SBSP3,-3.303248807695132,95,0.2766666865880826,0.5422422923164407,3,Long/Short,0.40877045090464953,9,"100,120,140,160,180,200,220,240,250"
140,LAME4,SULA11,-3.1131844736064065,95,0.4183155489179343,1.3295400059820297,6,Long/Short,0.7464652806072005,3,"140,160,200"
100,LAME4,SUZB3,-3.262461971746119,95,-0.2567291596066333,2.20891680067738,4,Long/Short,-0.01095363709026874,1,100
120,LAME4,TAEE11,-3.1637230929332034,95,1.0999908522662438,2.494926851505652,6,Long/Short,0.6007891665887812,5,"120,140,160,180,200"
100,LAME4,TIMP3,-2.8745091611959843,90,1.6006414703921557,1.561424742993514,4,Long/Short,0.23005978809810593,4,"100,120,140,160"
100,LAME4,TOTS3,-3.234570550928286,95,-0.09242789463446564,2.377919386434458,4,Long/Short,-0.04215712785450963,2,"100,120"
120,LAME4,UGPA3,-2.9321536202594416,95,1.0288955301516547,2.2161633552124984,6,Long/Short,0.7454779187072897,8,"120,140,160,180,200,220,240,250"
100,LAME4,USIM5,-2.8643896107853712,90,-0.737182320511621,2.2121735661985067,5,Long/Short,0.2538389988841001,6,"100,180,200,220,240,250"
100,LAME4,VALE3,-3.668324455329914,99,0.635113631776465,0.8134082611269384,3,Long/Short,0.05101415612417194,9,"100,120,140,160,180,200,220,240,250"
140,LAME4,VIVT4,-2.8870060879724795,95,0.6733857543348449,1.1422042102283054,8,Long/Short,0.4565034825131738,7,"140,160,180,200,220,240,250"
100,LAME4,VVAR3,-3.6277888820120374,99,1.0802979734960094,2.0676294232741323,3,Long/Short,0.5513153138355683,6,"100,140,200,220,240,250"
100,LAME4,WEGE3,-3.105404136025031,95,-0.07467396479439109,2.6319449105569026,5,Long/Short,0.3039046881771528,1,100
100,LAME4,YDUQ3,-2.956917199535524,95,0.4317232655067682,1.0396023824253176,4,Long/Short,0.39612751861746265,3,"100,120,140"
140,LREN3,MGLU3,-3.333395803875219,95,0.6628387894796034,0.108723588159578,5,Short/Long,0.6798356217229587,3,"140,160,180"
120,LREN3,MRVE3,-3.139971510983665,95,1.392969191763259,1.517664658795181,4,Short/Long,0.7225501011757544,8,"120,140,160,180,200,220,240,250"
