Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
180,IGTA3,RENT3,-2.8863987386979173,95,0.8423247104208873,5,0.7684845627940802,0.6162210341891672,Long/Short,4,"100,120,140,180"
120,IGTA3,SANB11,-3.270725842071211,95,1.3668154404957609,4,0.7611935230798901,0.037821679530989034,Long/Short,2,"100,120"
250,IGTA3,SBSP3,-3.1519605155392023,95,0.73177461638645,14,0.6529501452382881,0.9125540156811855,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,SULA11,-3.2877446289923915,95,0.7730202205326314,8,0.7174086650577677,0.39652252328999515,Long/Short,3,"220,240,250"
250,IGTA3,TAEE11,-4.543230703917545,99,4.107750321722335,5,0.5786979322830373,0.4274230418641821,Short/Long,8,"120,140,160,180,200,220,240,250"
250,IGTA3,TIMP3,-3.211058901787558,95,3.7783925432211283,9,0.6310703571918184,0.7348477019784567,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,UGPA3,-3.10845464120533,95,1.6497053275268692,9,0.6907913674195468,0.3948236912577797,Long/Short,5,"100,200,220,240,250"
250,IGTA3,USIM5,-3.133232067350484,95,3.9475449697795186,8,0.5674354386680748,0.6013436477328689,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,VALE3,-3.0476178874731605,95,1.1691765684414,5,0.5920902546557943,0.13666878706403499,Short/Long,2,"100,120"
250,IGTA3,VIVT4,-4.414888834051042,99,1.5951903240935332,8,0.5266735439864442,0.49058796732837257,Long/Short,8,"120,140,160,180,200,220,240,250"
180,IGTA3,VVAR3,-3.2819364193019016,95,1.7017551112789493,7,0.6938182822736493,1.3062526884724701,Long/Short,5,"100,120,140,160,180"
220,IGTA3,WEGE3,-3.0433811139723175,95,1.2066726120686155,9,0.5600271826363686,1.2306575740545933,Long/Short,7,"100,120,140,160,180,200,220"
200,IRBR3,ITSA4,-3.292866126488987,95,5.202862877068439,7,0.42455555268055595,0.5869800740091979,Long/Short,5,"120,140,160,180,200"
200,IRBR3,ITUB4,-2.864251130289635,90,1.8728932838103594,9,0.41288984611397983,0.46869549146922174,Long/Short,2,"120,200"
160,IRBR3,JBSS3,-2.909780106137649,95,2.6182090131629288,5,0.30672876940613447,0.1594271809782056,Short/Long,2,"140,160"
200,IRBR3,KLBN11,-3.545901266655347,99,2.876307557035206,8,0.19315937955072057,0.23297478169028082,Short/Long,4,"140,160,180,200"
200,IRBR3,LAME4,-2.8984239091410258,95,1.750332963430049,8,0.38812932161744906,0.41562664089788026,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,LREN3,-4.170837949846836,99,1.0671894549503242,4,0.4548324044578878,0.06882020194063873,Short/Long,5,"120,140,160,180,200"
160,IRBR3,MGLU3,-3.004560791694155,95,0.7138567315147262,6,0.48156986210291786,0.846349998746063,Long/Short,3,"120,140,160"
200,IRBR3,MRVE3,-3.49171470255102,99,2.294268427180041,6,0.484808458356213,0.8870004598564072,Long/Short,5,"120,140,160,180,200"
200,IRBR3,MULT3,-3.8798431073365944,99,1.66508958822858,5,0.45996558179953245,0.0854956434653198,Short/Long,6,"100,120,140,160,180,200"
200,IRBR3,PETR3,-3.2042324493052483,95,1.3672299369490624,9,0.4400897826950534,0.3673023409013277,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,PETR4,-3.338904422182057,95,1.5070864696021995,8,0.41754344902983054,0.37263926755589005,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,QUAL3,-4.6066292617171225,99,1.2061289609368737,5,0.5292927457279973,0.42331480569730373,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,RADL3,-3.089394997064418,95,0.7374254464619363,8,0.21216014640515224,0.17225747690080725,Short/Long,3,"120,180,200"
140,IRBR3,RAIL3,-2.9236153267835463,95,2.725930922564955,5,0.3970055806022725,0.20292826357042812,Short/Long,2,"120,140"
200,IRBR3,RENT3,-3.5390209118680667,99,0.9117186428989119,7,0.44688120821305594,0.4303959395041965,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,SANB11,-3.302087585510257,95,1.4278913981555745,7,0.4598244016735008,0.5310587733723982,Long/Short,4,"120,160,180,200"
200,IRBR3,SBSP3,-3.3491680654916647,95,0.760224681513077,8,0.4224824971815931,0.4964734849640795,Long/Short,5,"100,140,160,180,200"
200,IRBR3,SULA11,-4.8632128791272216,99,0.8869886613167202,4,0.5221509177086991,0.3733645714723924,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,TAEE11,-4.062585110742357,99,4.121251206132769,5,0.2723443893800587,0.561899823835395,Short/Long,5,"120,140,160,180,200"
160,IRBR3,TIMP3,-3.0894338068559026,95,4.267767663577453,6,0.3529525787286489,0.497973142364154,Long/Short,3,"120,140,160"
200,IRBR3,UGPA3,-4.6736903686079385,99,1.8949709695598134,3,0.45998277815545613,0.32241559410577675,Long/Short,5,"120,140,160,180,200"
200,IRBR3,USIM5,-3.938273456361136,99,4.165699428751288,6,0.4049950659403724,0.22201596545015756,Long/Short,5,"120,140,160,180,200"
140,IRBR3,VALE3,-3.335660527704805,95,1.1569258119407628,4,0.37834830145086623,0.08457428314243247,Long/Short,3,"100,120,140"
200,IRBR3,VIVT4,-3.421391377155228,95,1.7148569105870795,7,0.2630423800945544,0.34216029372292617,Long/Short,5,"120,140,160,180,200"
180,IRBR3,VVAR3,-3.4493954960428903,95,1.8293838253016892,7,0.3948851466842971,0.9710396123311671,Long/Short,5,"100,120,140,160,180"
200,IRBR3,WEGE3,-3.115651854833856,95,1.1877785039483781,9,0.268565053787458,0.7490226970910032,Long/Short,4,"100,160,180,200"
200,ITSA4,ITUB4,-3.4324521256996614,95,0.3732313756422987,7,0.956684940444393,0.028026171835334547,Short/Long,6,"100,120,140,160,180,200"
200,ITSA4,LAME4,-3.1477158233123936,95,0.30059328053688505,9,0.5967687519626639,0.24987940404847936,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,LREN3,-3.555307785328262,99,0.19278601486914565,7,0.6776783920308606,0.718776811550665,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ITSA4,MGLU3,-3.007944925203563,95,0.12229028631905668,7,0.5775828066499461,0.3884969764664415,Long/Short,4,"120,140,160,180"
200,ITSA4,MRVE3,-3.617864668933371,99,0.40361396616730816,6,0.6512039714396783,0.219252602368731,Long/Short,6,"100,120,140,160,180,200"
250,ITSA4,MULT3,-3.2104403620599613,95,0.28122538054050694,12,0.6955392095457829,0.7451441271183991,Short/Long,6,"100,120,140,220,240,250"
250,ITSA4,PETR3,-3.880328449434962,99,0.2656303358437284,7,0.6795640612412688,0.12147659523536547,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,PETR4,-4.24371282840832,99,0.2903307102512621,6,0.6582581928085826,0.1736436079083181,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,QUAL3,-3.0570480025130804,95,0.18148541099936544,10,0.5235045786749338,0.5112712050088245,Short/Long,4,"100,120,240,250"
250,ITSA4,RADL3,-2.9575675123648315,95,0.11330847448115393,10,0.37479988115831664,0.7083043564887495,Short/Long,3,"120,240,250"
250,ITSA4,RAIL3,-2.913925014925232,95,0.5017522072456289,14,0.6123781377895494,0.015948127456663942,Long/Short,2,"180,250"
200,ITSA4,RENT3,-3.144563053557537,95,0.1546351166721242,10,0.6805530628303146,0.3617287804310157,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,SANB11,-4.347532902630408,99,0.2550485370064638,6,0.8777008018329633,0.42245244118929354,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ITSA4,SBSP3,-3.799193745742138,99,0.14176159575390418,5,0.7185129548290723,0.14417863176567483,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,TAEE11,-3.0390092840143055,95,0.7445369876213817,10,0.6297898533969533,0.8485148028408894,Short/Long,6,"120,140,160,180,200,250"
140,ITSA4,TIMP3,-3.3298661069028106,95,0.9199970085983358,4,0.6321551194884905,0.8259484705545924,Long/Short,3,"100,120,140"
220,ITSA4,UGPA3,-3.137724326567754,95,0.31158991606611874,10,0.7545735332028246,0.6476831771074035,Short/Long,2,"100,220"
200,ITSA4,USIM5,-3.532032296209921,99,0.7100069546278487,6,0.6620159550835306,0.7389789840677407,Short/Long,6,"100,120,140,160,180,200"
180,ITSA4,VALE3,-2.918427743429103,95,0.19392328338718898,7,0.6378492177799384,0.24315999952637843,Short/Long,3,"100,120,180"
250,ITSA4,VIVT4,-3.0274836081163476,95,0.2914804456336765,13,0.5348912598061235,0.11297997041974434,Short/Long,3,"120,240,250"
180,ITSA4,VVAR3,-3.7345951475018437,99,0.3202863492793999,5,0.6114999215625203,0.3224731516127123,Long/Short,5,"100,120,140,160,180"
200,ITSA4,WEGE3,-3.0020472160588874,95,0.21036738346575226,10,0.45953657710541357,0.2643465508563015,Long/Short,4,"100,120,180,200"
250,ITUB4,LAME4,-3.237699225611779,95,0.8083560963782748,11,0.548338511617493,0.08690944331978456,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,LREN3,-3.4436538764263687,95,0.45602615082586273,8,0.6514091203973087,0.8658814523019085,Short/Long,7,"100,120,160,200,220,240,250"
180,ITUB4,MGLU3,-3.294307771694516,95,0.3289088733100334,6,0.5546817714876248,0.4385811343746694,Long/Short,4,"120,140,160,180"
250,ITUB4,MRVE3,-3.1351827097171654,95,1.0339781908106964,9,0.5899803310316398,0.41860881009990697,Long/Short,8,"100,120,140,160,180,200,220,250"
250,ITUB4,MULT3,-3.3195063993147884,95,0.6497841175834609,11,0.6546987903803876,0.84207486654031,Short/Long,5,"100,120,220,240,250"
250,ITUB4,PETR3,-4.475212566238168,99,0.6514516402886967,5,0.6629650321414604,0.442646757157447,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITUB4,PETR4,-4.853518150781374,99,0.7106678707185772,5,0.6374339293340519,0.5049222149213969,Short/Long,7,"140,160,180,200,220,240,250"
250,ITUB4,QUAL3,-2.9453602726455985,95,0.41103667554618695,10,0.4832094894107643,0.6378107471329885,Short/Long,4,"100,120,240,250"
240,ITUB4,RADL3,-2.8902964705239182,95,0.2662704394080606,11,0.3572378256201484,0.7431283609468415,Short/Long,3,"100,120,240"
250,ITUB4,RAIL3,-3.5701506590172007,99,1.2782488210978433,10,0.5753537692604762,0.14374919498653901,Short/Long,7,"140,160,180,200,220,240,250"
250,ITUB4,RENT3,-3.2463640960087834,95,0.4133643751457867,11,0.6122245118327951,0.05987187417631799,Short/Long,7,"100,120,160,180,200,240,250"
250,ITUB4,SANB11,-3.328236721180553,95,0.6159265688531612,9,0.9042192233750128,0.7445113419500285,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,SBSP3,-3.7169684091158017,99,0.3785035924258532,8,0.638910241847313,0.2028214395446058,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,TAEE11,-3.5942917566993136,99,1.7381865134198093,9,0.5417270960543744,0.9530240994903388,Short/Long,8,"100,120,140,180,200,220,240,250"
140,ITUB4,TIMP3,-3.1493807303023007,95,2.4261792507946,5,0.5732618356650027,0.8434922826759209,Long/Short,3,"100,120,140"
250,ITUB4,UGPA3,-3.4848253234181024,99,0.7863996848128227,9,0.6713917950035231,0.6038983359312179,Short/Long,4,"100,220,240,250"
250,ITUB4,USIM5,-3.198487680377453,95,1.9224013814318046,8,0.6192945135931096,0.38232053631065976,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ITUB4,VALE3,-2.976943822169482,95,0.5429303457198181,8,0.6137144507505068,0.03257150265531987,Long/Short,5,"100,120,140,180,200"
250,ITUB4,VIVT4,-3.158147624068967,95,0.6383445925460969,13,0.44799079675507514,0.3082683077134733,Short/Long,4,"100,120,240,250"
200,ITUB4,VVAR3,-2.9359944938439346,95,0.8535524208421441,8,0.5706136249704225,0.4491128207368894,Long/Short,6,"100,120,140,160,180,200"
120,ITUB4,WEGE3,-3.185076410958773,95,0.5470173127875785,4,0.4389109603644925,0.7003013987666946,Long/Short,2,"100,120"
220,JBSS3,KLBN11,-3.010730377277114,95,0.5732632756177807,7,0.5681617543841042,0.6917099714270982,Short/Long,4,"100,160,180,220"
220,JBSS3,LAME4,-3.464559505561469,99,0.43906488244825165,5,0.5709886354606833,0.24103854775721312,Short/Long,4,"160,180,200,220"
220,JBSS3,LREN3,-2.9280354906959825,95,0.14502749328922693,7,0.5066043682304415,0.6404887015577959,Short/Long,2,"180,220"
220,JBSS3,MGLU3,-3.9365627434817303,99,0.1882669658194626,5,0.6542966594237125,0.4100026480638229,Long/Short,4,"160,180,200,220"
250,JBSS3,MRFG3,-2.897925296986033,95,1.1987923043307807,9,0.7781101537913533,0.21509038953993082,Long/Short,6,"100,180,200,220,240,250"
220,JBSS3,MRVE3,-3.2048572082027023,95,0.4375047430376168,6,0.39806897501030564,0.2130971851697552,Short/Long,3,"160,180,220"
240,JBSS3,PETR3,-2.909156715870581,95,0.29472703611829715,7,0.6141503592309479,0.34969359468958616,Short/Long,3,"180,220,240"
220,JBSS3,PETR4,-3.0463152359488044,95,0.2893890069302104,6,0.619623223945105,0.46596059421305847,Short/Long,2,"180,220"
240,JBSS3,RAIL3,-2.927710314179329,95,0.7158542891840791,7,0.6362551048752038,0.18781289606791704,Short/Long,3,"180,220,240"
220,JBSS3,RENT3,-2.9183220146604243,95,0.1579541826260648,6,0.42609883138128835,0.41428765550082897,Short/Long,1,220
220,JBSS3,SANB11,-2.8886804919022233,95,0.20256837165626868,7,0.4369058110226885,0.4921667627539615,Short/Long,2,"180,220"
220,JBSS3,SULA11,-2.9406405483904683,95,0.14633494775079767,6,0.5734354092355618,0.5623921539807499,Short/Long,5,"120,140,160,180,220"
220,JBSS3,SUZB3,-2.8927898892421062,95,0.24428631856311134,7,0.49379796921931696,0.77362949424958,Short/Long,3,"100,160,220"
220,JBSS3,TAEE11,-3.012422835458332,95,0.5838485915742668,7,0.3838389843652316,0.7551476588593936,Short/Long,2,"140,220"
220,JBSS3,UGPA3,-3.0843955484345207,95,0.29376180963391607,6,0.5034207718581444,0.5817952949306843,Short/Long,3,"160,180,220"
220,JBSS3,USIM5,-2.8865511729750244,95,0.6453054423959571,7,0.45989168952775195,0.5374060497519434,Short/Long,1,220
240,JBSS3,VALE3,-2.9973083139936727,95,0.29133013601832985,8,0.5893614142056404,0.06474648851311987,Long/Short,7,"120,140,160,180,200,220,240"
250,KLBN11,LAME4,-3.3385139719227315,95,0.4553466367601099,8,0.4411216526309386,0.5888570299264206,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,KLBN11,LREN3,-3.0852301336946857,95,0.22003409659250162,10,0.3898721566020865,0.15396246463126145,Short/Long,6,"160,180,200,220,240,250"
220,KLBN11,MGLU3,-2.9539092265933085,95,0.17119906505729537,11,0.4947496328668296,0.9721054345284682,Long/Short,5,"100,120,140,160,220"
160,KLBN11,MRFG3,-3.306339586219667,95,1.1187705426256929,6,0.6287477404336548,0.3582147454577756,Long/Short,4,"100,120,140,160"
250,KLBN11,MRVE3,-3.725301875551297,99,0.5265879135773184,8,0.31380571647777566,0.7075450805127915,Long/Short,7,"120,160,180,200,220,240,250"
250,KLBN11,MULT3,-3.1152827287434808,95,0.3366365065257444,11,0.43743046872809116,0.21187755022061444,Short/Long,7,"140,160,180,200,220,240,250"
250,KLBN11,PETR3,-3.0366524692222208,95,0.3080761546720548,11,0.5142159501981308,0.16866319750502073,Long/Short,8,"120,140,160,180,200,220,240,250"
250,KLBN11,PETR4,-3.0124821517586815,95,0.334222181480588,11,0.5057383820739431,0.14545072891172087,Long/Short,7,"120,160,180,200,220,240,250"
220,KLBN11,QUAL3,-3.0831705586186136,95,0.2510285924866295,10,0.4114971184957791,0.14006377741085882,Long/Short,2,"200,220"
200,KLBN11,RADL3,-2.8905047460170885,95,0.190150530293147,8,0.37679997756468975,0.06048608135193102,Short/Long,1,200
250,KLBN11,RENT3,-3.5853940697330735,99,0.21445401354120663,10,0.38039843288618336,0.3772359704333263,Long/Short,7,"140,160,180,200,220,240,250"
220,KLBN11,SANB11,-3.024498301510924,95,0.28495139954320753,11,0.29662383875189463,0.22750633162645797,Long/Short,2,"200,220"
250,KLBN11,SBSP3,-3.421741994158665,95,0.18346730576709355,10,0.40201182892850457,0.49336252913842704,Long/Short,5,"180,200,220,240,250"
250,KLBN11,SULA11,-3.065670028684754,95,0.1825487935986226,11,0.44726871963187975,0.01920838526470381,Long/Short,7,"140,160,180,200,220,240,250"
250,KLBN11,TAEE11,-3.5491502526986056,99,1.0111453068630336,7,0.42017010515300535,0.41885896064730926,Short/Long,7,"140,160,180,200,220,240,250"
250,KLBN11,TIMP3,-2.9185596241556135,95,0.8658322799007426,10,0.3832462102737994,0.23495396134697347,Long/Short,2,"240,250"
250,KLBN11,UGPA3,-3.4622694934938996,99,0.40307580806017473,9,0.40153525140022656,0.0426558137420125,Long/Short,5,"180,200,220,240,250"
250,KLBN11,USIM5,-3.3924061288163907,95,0.9804710418711512,9,0.4597848356013774,0.19372416840389914,Long/Short,5,"180,200,220,240,250"
250,KLBN11,VALE3,-3.177055685029153,95,0.26510404291308626,11,0.4589512914015217,0.5915165714657635,Long/Short,4,"100,220,240,250"
250,KLBN11,VVAR3,-3.444213154370259,95,0.46433003836631737,10,0.4790946147112284,1.0838370430636177,Long/Short,6,"160,180,200,220,240,250"
250,KLBN11,WEGE3,-3.1362578261151364,95,0.29217699324957785,12,0.5326135455707872,0.8695057262179522,Long/Short,3,"220,240,250"
160,LAME4,LREN3,-2.870213991113016,90,0.5324835356935033,7,0.6686014643158686,0.4352640225765067,Short/Long,3,"120,140,160"
220,LAME4,MGLU3,-3.8491592026452057,99,0.387820579771888,6,0.8039635666243166,1.2200548170999208,Long/Short,7,"100,120,140,160,180,200,220"
250,LAME4,MRVE3,-4.995576978911519,99,1.1082951633363916,4,0.6227902690195702,0.24279628014728802,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,MULT3,-3.178519821322432,95,0.8875951553266188,4,0.7007378073401843,0.2838056750294721,Long/Short,2,"100,120"
250,LAME4,PETR3,-3.4456941921544537,95,0.5596104307475264,8,0.6305242397852606,0.7529095088687939,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,PETR4,-3.416412015894567,95,0.6053889350881743,8,0.6298304309212734,0.777567986443914,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,QUAL3,-2.8730752279676937,90,0.5988166986202665,5,0.7048322822254293,0.5082466413210581,Long/Short,1,120
120,LAME4,RADL3,-3.555189947728512,99,0.48710024021341947,3,0.6078744697978311,0.26018443297734645,Long/Short,1,120
250,LAME4,RAIL3,-3.2266419897802128,95,1.2433279600865204,9,0.6408069208993588,0.4998722298815765,Short/Long,5,"180,200,220,240,250"
250,LAME4,RENT3,-3.2144306748066924,95,0.41486022304616554,9,0.6822346945747927,0.4532132570159185,Short/Long,6,"100,120,200,220,240,250"
200,LAME4,SANB11,-3.0083926664979934,95,0.6693746015695392,7,0.632706632166356,0.18040798489781237,Short/Long,5,"120,140,160,180,200"
250,LAME4,SBSP3,-3.475926188380525,99,0.35479753711557827,7,0.5824886803132345,0.27195638249288595,Short/Long,6,"160,180,200,220,240,250"
140,LAME4,SULA11,-3.014179768660931,95,0.4651333315985938,5,0.7137310488005644,0.2873766414894996,Long/Short,3,"100,120,140"
250,LAME4,TAEE11,-3.4896272502046384,99,1.6274721747861915,9,0.5704358104857442,1.2409428253498558,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,TIMP3,-3.3024337876472587,95,2.365456202531333,4,0.5531383761730149,1.02988523512516,Long/Short,2,"100,120"
250,LAME4,UGPA3,-3.1838781785062404,95,0.6925112000376876,10,0.6826424285165887,0.8839170488311312,Short/Long,7,"100,120,140,160,180,240,250"
250,LAME4,USIM5,-3.6214893721229755,99,1.7429846143628547,7,0.5464590015871178,0.7547752913165962,Short/Long,8,"120,140,160,180,200,220,240,250"
250,LAME4,VALE3,-4.1301966054358035,99,0.5761759568046808,5,0.5741897397566929,0.13841762465232754,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,VIVT4,-3.041457011867088,95,0.9575629836919042,6,0.4874775258079158,0.6616385330903323,Long/Short,1,120
250,LAME4,VVAR3,-3.3377157963358735,95,0.946769306030853,6,0.699758221243619,0.8433944184486243,Long/Short,8,"100,120,140,160,200,220,240,250"
140,LREN3,MGLU3,-3.0962714931700144,95,0.6179561511229539,5,0.6926187420819079,0.686223620131167,Long/Short,2,"120,140"
220,LREN3,MRVE3,-3.320383833554508,95,2.0203561334949187,7,0.6954950310273007,1.1146564680158055,Long/Short,5,"100,120,180,200,220"
250,LREN3,MULT3,-3.1506086702505516,95,1.4435502031000396,6,0.866689893528932,0.20040215953091853,Short/Long,8,"100,120,140,160,180,200,240,250"
250,LREN3,PETR3,-2.8898898644423716,95,1.1413842688829883,10,0.6643989726388245,0.40294863018014226,Long/Short,4,"120,140,240,250"
250,LREN3,PETR4,-2.978465843724482,95,1.249742262594546,10,0.6387501145738369,0.3866206409700278,Long/Short,5,"120,140,220,240,250"
250,LREN3,QUAL3,-3.588855454958696,99,0.9118966657003871,5,0.6216662887199104,0.12836489033510623,Long/Short,5,"180,200,220,240,250"
250,LREN3,RADL3,-3.219639171076538,95,0.5698889419120827,9,0.4553848452290065,0.31590813420506314,Short/Long,8,"100,120,140,180,200,220,240,250"
180,LREN3,RENT3,-2.968009017471334,95,0.813867669084501,4,0.8114445713452123,0.6425858909050784,Long/Short,2,"100,180"
250,LREN3,SANB11,-3.036522926848207,95,1.0885796563195989,9,0.7025792440990967,0.3379492712636922,Long/Short,7,"100,120,160,200,220,240,250"
250,LREN3,SBSP3,-3.260222766067983,95,0.7130536916399219,8,0.6156716317617145,0.9663199956433938,Long/Short,9,"100,120,140,160,180,200,220,240,250"
