Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,IGTA3,VALE3,-3.3762254016617823,95,1.2657427264540604,0.4866487849595401,4,Short/Long,0.5652234587814875,2,"120,140"
140,IGTA3,VIVT4,-3.7282137020544,99,1.7002986615369375,0.3411335964699161,7,Short/Long,0.5349218949462333,7,"140,160,180,200,220,240,250"
100,IGTA3,VVAR3,-2.931862053071591,95,0.8019158365530406,0.12357761023327483,4,Short/Long,0.4593171639433262,5,"100,120,140,160,180"
100,IGTA3,YDUQ3,-3.0656293921011892,95,0.5214552550854243,0.3075394516747557,3,Short/Long,0.6115363898380621,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,ITSA4,-3.201121200925675,95,1.794573963118307,0.7886466385813763,4,Short/Long,0.29015500708768643,7,"100,160,180,200,220,240,250"
100,IRBR3,ITUB4,-3.2564593874192744,95,0.5768381857890625,0.9946841815498164,4,Short/Long,0.2760591953775002,6,"100,160,180,220,240,250"
160,IRBR3,JBSS3,-3.149413515602036,95,2.6623417055967367,0.44321371571148194,4,Long/Short,0.28676613440422144,3,"160,180,200"
100,IRBR3,KLBN11,-2.9609837674476895,95,-0.4906620264714448,0.4027372901072611,5,Short/Long,-0.13304404466097988,7,"100,160,180,200,220,240,250"
140,IRBR3,LAME4,-4.037910851067624,99,1.757316254120525,2.394083855905889,4,Short/Long,0.37358220603228054,5,"140,160,180,200,220"
100,IRBR3,LREN3,-3.277453463092452,95,0.31881772532340824,0.08275717766543562,4,Short/Long,0.38582221381278614,8,"100,140,160,180,200,220,240,250"
140,IRBR3,MGLU3,-4.012663154123428,99,0.741707067350088,0.5323638607138746,3,Short/Long,0.4592288620890338,3,"140,160,180"
100,IRBR3,MRFG3,-2.9628701191545987,95,-0.5466356466207517,0.22150293836548493,5,Short/Long,-0.10715501883815243,1,100
140,IRBR3,MRVE3,-3.391530048339284,95,2.2303993198639214,1.299385745519538,4,Short/Long,0.486981215784671,6,"140,160,180,200,220,240"
120,IRBR3,MULT3,-3.0866359415047175,95,0.7832044354476864,0.37257003056115806,7,Long/Short,0.48367940896061523,8,"120,140,160,180,200,220,240,250"
100,IRBR3,PCAR3,-2.965132854687595,95,0.1387673542498905,0.13428796217036348,6,Short/Long,0.2306065239172245,6,"100,140,160,180,200,220"
120,IRBR3,PETR3,-4.592321707998662,99,0.83447502456467,0.6484305168531002,3,Short/Long,0.4619858925647292,6,"120,140,160,180,200,220"
120,IRBR3,PETR4,-4.951693689058432,99,0.9061356484982654,0.5950840086738073,3,Short/Long,0.44508750390716284,8,"120,140,160,180,200,220,240,250"
100,IRBR3,QUAL3,-2.966150655612715,95,0.456319016802662,0.25705462849068855,4,Short/Long,0.43630723945524147,8,"100,140,160,180,200,220,240,250"
140,IRBR3,RADL3,-3.3909037234039925,95,0.7581664852998553,1.3580073277559583,5,Short/Long,0.19731745286041974,7,"140,160,180,200,220,240,250"
100,IRBR3,RAIL3,-3.4229793619585,95,0.746930795392726,0.08730557728111486,4,Long/Short,0.1893803792224255,5,"100,140,160,180,200"
100,IRBR3,RENT3,-2.8702591811963574,90,0.2522890171426492,0.31166218118214045,6,Long/Short,0.34427043896117526,7,"100,120,140,160,180,200,220"
100,IRBR3,SANB11,-3.629330831221094,99,0.5770445544784307,0.058552933357459015,3,Short/Long,0.343515174353252,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,SBSP3,-3.2756680755901364,95,0.17291676714147786,1.243321557478239,5,Short/Long,0.26775725653060434,6,"100,140,160,180,200,220"
140,IRBR3,SULA11,-4.193301493263259,99,0.8754990437733784,1.2482148857208588,4,Short/Long,0.5349146084163446,7,"140,160,180,200,220,240,250"
140,IRBR3,TAEE11,-3.358299818917703,95,4.227109449475643,0.13980945622773805,4,Long/Short,0.30864636099212617,7,"140,160,180,200,220,240,250"
100,IRBR3,TIMP3,-3.1794676101293398,95,0.9204297411213402,0.040402489094595484,5,Short/Long,0.23467681605907398,8,"100,140,160,180,200,220,240,250"
140,IRBR3,UGPA3,-4.297096139370155,99,1.918782732628832,0.19828584143804268,3,Short/Long,0.4472981991764795,7,"140,160,180,200,220,240,250"
100,IRBR3,USIM5,-3.3474932041641066,95,1.7756822628776017,1.8137488689465002,4,Long/Short,0.2624743345579735,7,"100,160,180,200,220,240,250"
140,IRBR3,VALE3,-5.203775223744051,99,1.338033924015141,0.6169035773657953,2,Short/Long,0.3643241323181143,5,"140,160,180,200,220"
100,IRBR3,VIVT4,-2.9923140885558515,95,0.24274603625567825,0.3935008652835221,6,Long/Short,0.20586066671547862,8,"100,140,160,180,200,220,240,250"
160,IRBR3,VVAR3,-2.980639247452092,95,1.7028422458444588,0.8621734918698124,7,Short/Long,0.37515937004167405,3,"160,180,200"
100,IRBR3,YDUQ3,-3.6777622057454815,99,0.35119078618286886,0.6865100655808974,3,Short/Long,0.3264558926258203,7,"100,120,180,200,220,240,250"
160,ITSA4,ITUB4,-2.886618910472178,95,0.382198051975681,1.4998532541895733,7,Short/Long,0.9565437751240266,6,"160,180,200,220,240,250"
100,ITSA4,JBSS3,-3.4760983445115707,95,-0.18820263201367515,1.3437797500020447,3,Long/Short,0.017364274950783888,1,100
100,ITSA4,KLBN11,-4.821402069992323,99,-0.2766858078710526,0.5959646114749355,2,Long/Short,-0.03398592334650017,1,100
140,ITSA4,LAME4,-3.3281616071009297,95,0.3169192077050231,1.448671433627543,6,Short/Long,0.6170964017043635,5,"140,160,180,200,220"
100,ITSA4,LREN3,-2.8842975922270324,90,0.10795442613184389,1.5815893007823114,5,Long/Short,0.5949364989428443,7,"100,120,140,160,180,220,250"
100,ITSA4,MGLU3,-2.957896734697339,95,0.007817467457544794,1.829388809650741,5,Long/Short,0.15244557177242954,5,"100,140,160,180,200"
100,ITSA4,MRFG3,-3.349187581476209,95,-0.21732813422990227,1.1655590295599902,3,Long/Short,-0.002243882868276122,1,100
140,ITSA4,MRVE3,-3.2281756574641567,95,0.420960770264594,0.3232440555776079,5,Short/Long,0.6891721998383924,5,"140,160,180,200,220"
120,ITSA4,MULT3,-3.3056246906077087,95,0.2816335022844808,1.4182201713466278,5,Long/Short,0.7073957463411802,3,"120,140,160"
100,ITSA4,PCAR3,-3.3126989564152867,95,0.07411218815760906,1.0935722638951597,4,Long/Short,0.40793550827734876,6,"100,140,160,180,200,220"
140,ITSA4,PETR3,-2.875447199989084,90,0.2402892972085083,0.24015946640409924,8,Long/Short,0.7036060124824479,7,"140,160,180,200,220,240,250"
140,ITSA4,PETR4,-3.0511497381255994,95,0.2613254957379997,0.31845372870218247,7,Long/Short,0.6858354315039967,7,"140,160,180,200,220,240,250"
100,ITSA4,QUAL3,-3.554859666940391,99,0.1646788666018792,1.5469720749274567,3,Long/Short,0.48908208867274017,3,"100,120,140"
100,ITSA4,RADL3,-2.9960850192355526,95,0.06714377019632115,0.7935035675538614,4,Long/Short,0.3842948462976456,4,"100,120,140,250"
100,ITSA4,RAIL3,-3.328567611051936,95,0.21356620179309121,1.6658955729519247,5,Long/Short,0.413002760392296,1,100
100,ITSA4,RENT3,-2.9901638701268505,95,0.11064219116073933,1.8056682689652803,5,Long/Short,0.5662480223435818,7,"100,120,140,160,180,200,220"
100,ITSA4,SANB11,-3.043910697532479,95,0.23560127034484044,2.3605261709078493,4,Long/Short,0.8732706103291732,9,"100,120,140,160,180,200,220,240,250"
100,ITSA4,SBSP3,-3.035302203974968,95,0.07382898708614971,0.11811667992404773,4,Short/Long,0.6055240675538793,8,"100,120,140,160,180,200,220,240"
100,ITSA4,SUZB3,-3.712168597858314,99,-0.08250690227812416,0.5455475829733057,3,Long/Short,-0.15185843755333558,1,100
140,ITSA4,TAEE11,-3.570948432393814,99,0.8239501456162366,1.3765702664104111,4,Long/Short,0.6515174207847241,2,"140,160"
100,ITSA4,TIMP3,-3.6566427311111918,99,0.5348173844216292,1.1315767927729738,3,Long/Short,0.42008587351704674,4,"100,120,140,160"
100,ITSA4,TOTS3,-3.3161763345507915,95,0.01665839052914836,2.237724092516123,4,Long/Short,0.18306724481925465,1,100
100,ITSA4,USIM5,-3.467318719663058,95,0.4704043493592689,2.883835710957458,4,Long/Short,0.5215926487216271,9,"100,120,140,160,180,200,220,240,250"
100,ITSA4,VALE3,-2.880255369358879,90,0.08540154006504463,1.693916694999332,5,Long/Short,0.3207742339213003,5,"100,140,160,180,200"
100,ITSA4,VIVT4,-3.5210348475643816,99,0.18443644910852752,1.8529581362375056,3,Long/Short,0.41154383135085704,5,"100,140,160,180,250"
100,ITSA4,VVAR3,-3.2187603272255476,95,0.21444419334324974,1.0297991305498693,4,Long/Short,0.45023148479342157,6,"100,120,140,160,180,200"
100,ITSA4,WEGE3,-3.046817919583263,95,0.03622128031944795,1.9171079903563009,4,Long/Short,0.33063346702495683,2,"100,200"
120,ITSA4,YDUQ3,-4.05326888035773,99,0.14152414899316063,0.6972232738323997,3,Long/Short,0.6109975699459806,2,"120,140"
100,ITUB4,JBSS3,-3.0960187060150055,95,-0.4958996705713854,1.6276459869438553,4,Long/Short,0.04643583309469087,1,100
100,ITUB4,KLBN11,-3.734559872387167,99,-0.7540791923103023,1.043139638944762,3,Long/Short,-0.021727624613365765,1,100
140,ITUB4,LAME4,-3.128398373696493,95,0.8329321024867946,1.0047617610434307,5,Short/Long,0.6034901826741643,7,"140,160,180,200,220,240,250"
120,ITUB4,LREN3,-3.4063972297261365,95,0.44941373598756273,1.4599341811515654,4,Long/Short,0.6918423103662189,6,"120,140,160,180,240,250"
120,ITUB4,MGLU3,-2.8930840828160687,95,0.3207849218718797,0.9780694007742083,5,Long/Short,0.5733320481627667,6,"120,140,160,180,200,220"
100,ITUB4,MRFG3,-2.974506473149535,95,-0.5432616673330298,1.5105356073635745,4,Long/Short,0.010210635044819547,1,100
100,ITUB4,MRVE3,-3.0786403974741336,95,0.8677648984789457,1.2117489203014509,4,Long/Short,0.5675171179042215,9,"100,120,140,160,180,200,220,240,250"
120,ITUB4,MULT3,-3.3506880335612377,95,0.7156385680396744,1.886389865795273,5,Long/Short,0.6929725806945223,3,"120,140,160"
100,ITUB4,PCAR3,-2.9119861601027295,95,0.20722514229622369,1.4029284775077553,4,Long/Short,0.3705145632232759,4,"100,180,200,220"
160,ITUB4,PETR3,-3.240191053048817,95,0.628784930803657,0.8333321811985881,7,Long/Short,0.6880404871194333,6,"160,180,200,220,240,250"
120,ITUB4,PETR4,-3.0035350919552384,95,0.7156513662658386,0.8103066066067652,6,Long/Short,0.6660998668565995,8,"120,140,160,180,200,220,240,250"
100,ITUB4,QUAL3,-3.1206675421003767,95,0.4714787205042945,1.7722321596596864,4,Long/Short,0.46539045440789495,3,"100,120,140"
120,ITUB4,RADL3,-3.2679975097661207,95,0.2873564265453429,0.2902432570360838,4,Long/Short,0.4246093730084972,2,"120,140"
100,ITUB4,RAIL3,-4.075451461313509,99,0.9313177032397896,1.9676018281873158,4,Long/Short,0.35800483427004864,6,"100,180,200,220,240,250"
120,ITUB4,RENT3,-3.205292388646965,95,0.3488196630457163,1.8752313697236578,5,Long/Short,0.6573320202098467,5,"120,140,160,180,220"
100,ITUB4,SANB11,-2.993953455352077,95,0.727673169404415,2.577695305776743,6,Long/Short,0.8908518420487804,8,"100,120,140,160,180,200,220,240"
100,ITUB4,SBSP3,-3.7463286117784333,99,0.2816286261233891,0.4745722375778585,3,Short/Long,0.5684807355882314,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,SUZB3,-3.9516218916381933,99,-0.29073642187625404,0.6518845994539282,2,Long/Short,-0.1346633591075312,1,100
140,ITUB4,TAEE11,-3.439135812279724,95,2.0412750169616247,1.6366647537444496,5,Long/Short,0.5617054310528578,2,"140,160"
100,ITUB4,TIMP3,-3.5024485714186375,99,1.6678761383602778,1.3866748759983436,3,Long/Short,0.41966501124518996,4,"100,120,140,160"
100,ITUB4,TOTS3,-2.9182151292704015,95,0.02209776060852832,2.185775461490619,5,Long/Short,0.17805160418743904,1,100
100,ITUB4,UGPA3,-2.9936307477585054,95,1.0299693636242655,2.2823860831529923,4,Long/Short,0.6351582296420615,7,"100,120,140,160,180,240,250"
100,ITUB4,USIM5,-3.501119774814427,99,1.4755050651453177,3.080207674514113,4,Long/Short,0.5336869819839941,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,VALE3,-3.1913878205194646,95,0.47708624264684674,1.8747879911800491,4,Long/Short,0.3282543711009125,8,"100,120,140,160,180,200,220,250"
100,ITUB4,VIVT4,-2.908436245801438,95,0.4039226526697799,1.9812537113458801,5,Long/Short,0.34981683870192914,6,"100,140,160,180,240,250"
100,ITUB4,VVAR3,-3.476917718811704,95,0.799094126024537,1.1696078630401734,3,Long/Short,0.43256958545518376,7,"100,120,140,160,180,200,220"
120,ITUB4,YDUQ3,-4.531759506517325,99,0.37251460234730677,1.504761890584358,2,Long/Short,0.5898413203561923,2,"120,140"
100,JBSS3,KLBN11,-3.4381787390258363,95,0.5490134906477855,0.33541679476530356,3,Short/Long,0.3468068771406367,7,"100,120,160,180,200,240,250"
100,JBSS3,LAME4,-3.2527348475347133,95,0.11062596288817683,1.9969137275675408,4,Short/Long,0.14838995402366464,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,LREN3,-3.148307632013984,95,-0.11090022340808811,1.2917563118467565,4,Short/Long,-0.04655461345457127,7,"100,140,160,180,200,240,250"
100,JBSS3,MGLU3,-3.1801461037863086,95,0.08378275631433073,1.7542446922018124,4,Short/Long,0.1757224575543707,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,MRFG3,-3.3185324803280523,95,0.8102629576234816,0.2330178582543008,3,Short/Long,0.7080921284290883,6,"100,120,200,220,240,250"
100,JBSS3,MRVE3,-3.005140386551235,95,-0.13980091058132707,1.2611419294272108,4,Short/Long,-0.11585981825851696,8,"100,120,140,160,180,200,240,250"
100,JBSS3,MULT3,-3.2485002301628993,95,-0.18278475509812145,1.4662505002224162,4,Short/Long,0.10183223257375033,5,"100,120,160,240,250"
100,JBSS3,PCAR3,-3.0323565165461877,95,-0.02712396102412884,1.3552758153926108,4,Short/Long,0.00899497922337413,8,"100,140,160,180,200,220,240,250"
100,JBSS3,PETR3,-3.0268037562697057,95,-0.04883108518563073,1.4237339944227672,4,Short/Long,-0.05892810934621346,8,"100,120,140,160,180,200,240,250"
100,JBSS3,PETR4,-3.0141305444667297,95,-0.21281682833350057,1.1957611733496272,4,Short/Long,-0.07301545255424191,8,"100,120,140,160,180,200,240,250"
100,JBSS3,QUAL3,-3.144307762451716,95,-0.15394433973173682,1.253268491022515,4,Short/Long,-0.06977994582621974,4,"100,200,240,250"
100,JBSS3,RADL3,-3.032543265029449,95,-0.03565204196799222,1.2505950670302324,4,Short/Long,0.02285303612648966,7,"100,120,140,180,200,240,250"
100,JBSS3,RAIL3,-3.191043217665621,95,-0.22294916682614405,1.364281300102502,4,Short/Long,0.12261418815868538,8,"100,120,140,180,200,220,240,250"
100,JBSS3,RENT3,-3.3796216488378312,95,-0.17834802888172668,1.3736700103805164,3,Short/Long,-0.08672386527301058,4,"100,200,240,250"
100,JBSS3,SANB11,-3.4219252588519664,95,-0.2414992922814653,1.3049988971796984,3,Short/Long,0.006988006761293646,4,"100,200,240,250"
100,JBSS3,SBSP3,-3.178998094399112,95,-0.08998974246286044,0.5209377426414804,4,Short/Long,0.035425757092054144,5,"100,180,200,240,250"
100,JBSS3,SULA11,-3.0534811724745667,95,-0.006132141642069003,1.4902905146625698,4,Short/Long,0.14572062857979012,8,"100,120,140,160,180,200,240,250"
100,JBSS3,SUZB3,-3.1721509662301157,95,0.16391372700444404,0.3263036212141406,4,Short/Long,0.34211328516852824,3,"100,120,250"
100,JBSS3,TAEE11,-3.0708389030786885,95,-0.19360293736676049,1.5459367598557026,4,Short/Long,-0.06221985797229979,3,"100,240,250"
100,JBSS3,TIMP3,-3.4105717946310743,95,-0.6333510717194424,1.0672194444532583,3,Short/Long,0.07846454896625864,5,"100,140,160,240,250"
100,JBSS3,TOTS3,-3.998705638472485,99,-0.060475171208421594,2.2026667808141926,3,Short/Long,-0.014130223324495393,4,"100,120,240,250"
100,JBSS3,UGPA3,-3.2020798362998835,95,-0.29726462446772334,1.375233561420446,4,Short/Long,-0.059987975060790406,7,"100,140,160,180,200,240,250"
100,JBSS3,USIM5,-3.3726190061114156,95,-0.5373207096630286,1.90098350178804,4,Short/Long,0.09765766840801644,3,"100,240,250"
100,JBSS3,VALE3,-3.305012711123651,95,-0.14296004435727572,1.3626679478043524,4,Short/Long,0.16257867781591373,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,VIVT4,-3.9860933805131626,99,-0.3473402722734914,1.3773585414355405,3,Short/Long,0.04667256208487389,6,"100,120,160,200,240,250"
100,JBSS3,VVAR3,-3.0551398331515465,95,0.0037532159188692626,1.5174021009536143,4,Short/Long,0.18670756123431442,4,"100,200,240,250"
100,JBSS3,WEGE3,-3.1169021857303987,95,-0.0480289315064253,1.506658253458458,4,Short/Long,0.002958928550559303,3,"100,240,250"
100,JBSS3,YDUQ3,-3.05384681949548,95,-0.06424702564452965,1.2997307122088526,4,Short/Long,-0.015845485421609764,5,"100,120,200,240,250"
120,KLBN11,LAME4,-2.9538705709483075,95,0.38138932396517133,2.7242809894609796,7,Short/Long,0.44196277850503524,8,"120,140,160,180,200,220,240,250"
100,KLBN11,LREN3,-2.8727384471033215,90,-0.2521038988843924,1.708521594139947,5,Short/Long,-0.2124536871562235,8,"100,140,160,180,200,220,240,250"
140,KLBN11,MGLU3,-3.172018592319238,95,0.21535545304236653,2.168482254008429,6,Short/Long,0.5045504617016328,3,"140,160,180"
160,KLBN11,MRFG3,-3.290190440498841,95,1.2610211850264377,0.804241116528014,5,Short/Long,0.6257065732746859,2,"160,180"
100,KLBN11,MRVE3,-2.927985118923247,95,-0.5899638684374967,1.2293698483882858,4,Short/Long,-0.1499522625403033,8,"100,140,160,180,200,220,240,250"
100,KLBN11,MULT3,-3.1422108628778505,95,-0.43266492867926576,2.014123951242602,4,Short/Long,-0.035157337456647335,7,"100,160,180,200,220,240,250"
100,KLBN11,PCAR3,-3.0074225937963095,95,-0.15641526299072597,1.356923892540851,4,Short/Long,0.1224128299461624,7,"100,160,180,200,220,240,250"
120,KLBN11,PETR3,-3.046162450330495,95,0.45488747797124407,2.4663515577503845,6,Short/Long,0.5273386706414323,8,"120,140,160,180,200,220,240,250"
120,KLBN11,PETR4,-2.9544612539955546,95,0.4738774833005478,2.3611773811180363,6,Short/Long,0.5145853451568806,8,"120,140,160,180,200,220,240,250"
100,KLBN11,QUAL3,-3.6264321781260684,99,-0.4202869078985789,1.6817992926025391,3,Short/Long,-0.08114029686529213,7,"100,160,180,200,220,240,250"
100,KLBN11,RADL3,-2.9703782060557993,95,-0.1647400590985046,1.0105845409809902,4,Short/Long,-0.05255752472347767,8,"100,140,160,180,200,220,240,250"
250,KLBN11,RAIL3,-2.877182728511953,95,0.5872961058515629,2.0752730006585574,13,Short/Long,0.49194227700526594,1,250
100,KLBN11,RENT3,-2.923358928504592,95,-0.3286312980712239,1.981972081777696,3,Short/Long,-0.07099343183507405,8,"100,140,160,180,200,220,240,250"
100,KLBN11,SANB11,-3.303992364252038,95,-0.41175615764408957,1.85797446347867,4,Short/Long,-0.09292502054097239,6,"100,180,200,220,240,250"
100,KLBN11,SBSP3,-2.9814991516298344,95,-0.17309260986922842,0.3337405267205192,4,Short/Long,0.01765151329480551,8,"100,140,160,180,200,220,240,250"
140,KLBN11,SULA11,-3.0833165669419897,95,0.2420941175092871,2.4234407957143773,7,Short/Long,0.4539721003490202,7,"140,160,180,200,220,240,250"
140,KLBN11,TAEE11,-3.2250020300741538,95,1.3133957522710202,1.6277944839125476,5,Short/Long,0.3971326701695063,7,"140,160,180,200,220,240,250"
100,KLBN11,TIMP3,-3.3149070636918174,95,-1.242781937865586,1.341617409928502,4,Short/Long,-0.16095842141252822,8,"100,140,160,180,200,220,240,250"
100,KLBN11,TOTS3,-2.9287178369410376,95,-0.041472605921230574,2.3188642099360823,5,Short/Long,-0.011710723383780604,2,"100,250"
100,KLBN11,UGPA3,-2.8801905171307567,90,-0.5504538017146116,1.8840448476079463,5,Short/Long,-0.08742151763478544,6,"100,180,200,220,240,250"
100,KLBN11,USIM5,-3.0634423447869334,95,-0.7551962297527736,2.497887351404541,5,Short/Long,0.05071382603728873,5,"100,200,220,240,250"
120,KLBN11,VALE3,-2.9157984323029877,95,0.38452532462567496,2.0043939511591,6,Short/Long,0.4262132239322617,6,"120,140,160,180,240,250"
100,KLBN11,VIVT4,-3.2687538999996093,95,-0.41464445887972856,1.9225739790093868,4,Short/Long,-0.07230568510254434,6,"100,180,200,220,240,250"
160,KLBN11,VVAR3,-2.9706927996127477,95,0.4602641932391811,2.2805779752055106,8,Short/Long,0.4746491712841244,6,"160,180,200,220,240,250"
140,KLBN11,YDUQ3,-2.9138558054132204,95,0.21388704221425348,2.1265460795278543,7,Short/Long,0.2759704846856817,7,"140,160,180,200,220,240,250"
100,LAME4,LREN3,-3.0777601087312485,95,0.3339828726150398,2.4149393386527205,5,Long/Short,0.4864064661518412,7,"100,120,140,160,180,200,220"
100,LAME4,MGLU3,-3.386401630022579,95,0.3690179060662838,2.6087863102749322,4,Long/Short,0.5864716673111167,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MRFG3,-3.6502230486669056,99,0.44441093279615307,3.18755117048214,4,Long/Short,0.20569069194803855,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MRVE3,-3.3497776163201087,95,0.9285615909172187,1.951944542450221,3,Long/Short,0.41702577533087654,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MULT3,-2.9146361561444607,95,0.43393053658739933,2.6085856851339004,5,Long/Short,0.4618907593566273,4,"100,120,140,160"
160,LAME4,PCAR3,-2.960041881178039,95,0.37331689648851873,0.6476808434576661,6,Long/Short,0.5187530773142505,6,"160,180,200,220,240,250"
100,LAME4,PETR3,-4.380494361828201,99,1.173637658986111,1.794909892841944,2,Long/Short,0.24554537726685322,9,"100,120,140,160,180,200,220,240,250"
