Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ITSA4,SULA11,0.0324011035300629,95,0.14290460543634995,11,0.582989936979784,0.5147720034964783,Short/Long,2,"240,250"
250,ITSA4,TAEE11,0.04154510024532871,95,0.754922581120583,10,0.6339957577414042,0.4219901481478359,Short/Long,7,"100,120,140,160,180,240,250"
120,ITSA4,TIMP3,0.00020054610108138137,99,0.9863321048389955,2,0.6444615353091183,0.06583215859105962,Short/Long,2,"100,120"
200,ITSA4,UGPA3,0.03011873825994201,95,0.29771305469972187,9,0.7632093436427106,0.5739012044963375,Short/Long,1,200
180,ITSA4,USIM5,0.021841566612117683,95,0.6708217484754788,6,0.6636172471508414,0.3726156364416394,Short/Long,5,"100,120,140,160,180"
100,ITSA4,VALE3,0.03832729195015656,95,0.23462317027403343,4,0.6604575414777744,0.7155749902552178,Short/Long,1,100
250,ITSA4,VIVT4,0.012930506668333314,95,0.2975454063011331,10,0.5356121503954856,0.8162832935229136,Short/Long,4,"100,220,240,250"
160,ITSA4,VVAR3,0.003945026570209333,99,0.31127500186172535,4,0.6184423195522926,0.7973661721035572,Short/Long,4,"100,120,140,160"
100,ITSA4,WEGE3,0.0038997980448133803,99,0.21702842538525494,4,0.4822551912862441,0.5878782960348311,Long/Short,1,100
250,ITUB4,LAME4,0.024717837283235365,95,0.8196192478397043,12,0.5472789024848722,0.19352938957268126,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,LREN3,0.004265621409778831,99,0.4473776322182581,7,0.6575145043177156,0.9233854448308684,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ITUB4,MGLU3,0.018936283765635137,95,0.328802277503105,6,0.5792587802689012,0.6008449260977407,Short/Long,3,"120,140,160"
250,ITUB4,MRVE3,0.03450989596908518,95,1.0910580838359842,9,0.6044481184330572,0.16696360274591449,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,MULT3,0.005463564179368832,99,0.6508012728914385,9,0.647839442191157,1.1987911436635692,Short/Long,6,"100,120,200,220,240,250"
250,ITUB4,PETR3,0.00020279259007472013,99,0.6453061867077241,5,0.6582191553302049,0.31084967857073115,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITUB4,PETR4,3.8524765750530265e-05,99,0.7040699424600663,5,0.6337755197569065,0.3131286758061462,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,QUAL3,0.017159847891081357,95,0.39793694631518156,9,0.4795961994166543,0.8449383735216407,Short/Long,5,"100,120,220,240,250"
250,ITUB4,RADL3,0.029982559619018752,95,0.2505863966028605,10,0.35961348379193436,0.7491081327734737,Short/Long,4,"100,220,240,250"
250,ITUB4,RAIL3,0.008103601029881922,99,1.2424564740439434,10,0.5781782689782419,0.3733312502398765,Short/Long,7,"100,140,160,200,220,240,250"
250,ITUB4,RENT3,0.018063243853698625,95,0.4097284659954197,11,0.6195960990685305,0.175481121425773,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ITUB4,SANB11,0.0030580586516531774,99,0.6058664524250972,7,0.9024053281602976,1.0047380501559369,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,SBSP3,0.0029331873389243967,99,0.37984499771150126,8,0.6419763429529507,0.056448683207301384,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,SULA11,0.030353119216854827,95,0.32472168912415567,10,0.5635129982103866,0.8094983753580414,Short/Long,3,"220,240,250"
250,ITUB4,TAEE11,0.00469265518117414,99,1.7566366206037816,8,0.5460422523614481,0.7509474557285711,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ITUB4,TIMP3,0.00011364131979650615,99,2.6262420115001497,2,0.590548420641758,0.09324058396512251,Short/Long,2,"100,120"
250,ITUB4,UGPA3,0.009567686443978972,95,0.779146601126878,8,0.6711820362444174,0.562363314275545,Short/Long,4,"200,220,240,250"
250,ITUB4,USIM5,0.03198919913296345,95,1.8817901912452488,9,0.6195324651932174,0.021908294215511992,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ITUB4,VALE3,0.013201870356461714,95,0.5083373939355156,6,0.6237716263847038,0.5923632051170832,Short/Long,3,"100,140,160"
250,ITUB4,VIVT4,0.0076559527797649424,99,0.6508529627694959,10,0.45441392780312295,0.983658547148753,Short/Long,6,"100,120,200,220,240,250"
160,ITUB4,VVAR3,0.00794188451198888,99,0.8127412391017366,5,0.5896429643658151,0.853622228433824,Short/Long,4,"100,120,140,160"
100,ITUB4,WEGE3,0.012261422788196575,95,0.5711928054440811,4,0.46167448486445034,0.4859867993065918,Long/Short,1,100
160,JBSS3,KLBN11,0.04580617067167702,95,0.7554201879458282,5,0.5964230783482626,0.025676412683645757,Short/Long,1,160
220,JBSS3,LAME4,0.03573855675925003,95,0.44271921231841505,6,0.5864654842157127,0.061638894712121285,Short/Long,4,"160,180,200,220"
160,JBSS3,LREN3,0.03584827440117266,95,0.19914656904491582,6,0.5322834284773938,0.05455886502564896,Short/Long,1,160
220,JBSS3,MGLU3,0.018748734741751295,95,0.1984255769362523,7,0.6497667454980284,0.23696971628084695,Long/Short,4,"160,180,200,220"
220,JBSS3,MRFG3,0.008161844353061826,99,1.0293728400412263,6,0.7851983421638821,0.4685538290294638,Short/Long,3,"180,200,220"
220,JBSS3,MRVE3,0.049873394190293595,90,0.43447065758164294,6,0.3935575950562026,0.02967314719252675,Long/Short,4,"160,180,200,220"
220,JBSS3,PETR3,0.03250103242782782,95,0.26887078487611715,6,0.6291872668755194,0.04473945998865824,Short/Long,3,"160,180,220"
220,JBSS3,PETR4,0.03813895731667152,95,0.2860432163366723,6,0.6204234513412171,0.05106473533403821,Short/Long,2,"160,220"
220,JBSS3,RAIL3,0.0337424944341963,95,0.6586614866500276,6,0.6472364543852194,0.08897630013122987,Short/Long,2,"200,220"
160,JBSS3,SULA11,0.034425481109233116,95,0.2132630118954505,4,0.5990670713907146,0.024328190846433083,Long/Short,1,160
180,JBSS3,SUZB3,0.049800383824179575,90,0.330374395255963,5,0.5327233398329809,0.676194977520117,Short/Long,4,"120,140,160,180"
140,JBSS3,TAEE11,0.0475601500435137,90,0.9448357969009193,6,0.4222701574320915,0.009716433618243394,Short/Long,1,140
220,JBSS3,UGPA3,0.044153851253857415,95,0.29787838227012947,6,0.5018909607732583,0.22166524145756586,Short/Long,3,"160,180,220"
220,JBSS3,VALE3,0.01019197054886682,95,0.2947759089682591,6,0.6133165142734878,0.13898047049181067,Long/Short,7,"100,120,140,160,180,200,220"
250,KLBN11,LAME4,0.02086704086821585,95,0.4904776467833495,8,0.4530745824518891,0.14655061898935007,Long/Short,8,"100,120,140,160,200,220,240,250"
240,KLBN11,LREN3,0.04115655284789318,95,0.21699870244786967,11,0.39524528637899947,0.2165416252715936,Short/Long,6,"140,160,180,200,220,240"
220,KLBN11,MGLU3,0.01993570663932453,95,0.21327273675413191,9,0.49695969192227024,0.5729012965902041,Long/Short,6,"100,120,140,160,200,220"
160,KLBN11,MRFG3,0.049973653470703185,90,1.0716947180302931,8,0.6296174748656719,0.6331992934509857,Short/Long,4,"100,120,140,160"
250,KLBN11,MRVE3,0.002782244373229729,99,0.5938225780371844,7,0.31648446802785934,0.4112542815966401,Long/Short,8,"120,140,160,180,200,220,240,250"
250,KLBN11,MULT3,0.03695977467384643,95,0.3207497303677852,12,0.4446948373983675,0.5355034322118961,Short/Long,7,"140,160,180,200,220,240,250"
220,KLBN11,PETR3,0.015363404269674927,95,0.34212876295003014,9,0.5165056985663704,0.3426313157049879,Long/Short,6,"120,140,160,180,200,220"
220,KLBN11,PETR4,0.017132821565306596,95,0.3690673293840624,9,0.5059305379924646,0.33584544092259067,Long/Short,6,"120,140,160,180,200,220"
220,KLBN11,QUAL3,0.03422882979131707,95,0.2459586578237187,10,0.4083272941251677,0.1134696856427738,Short/Long,2,"200,220"
250,KLBN11,RENT3,0.018144693696576467,95,0.2094625098426168,11,0.37661768970159265,0.10227816986481086,Long/Short,8,"120,140,160,180,200,220,240,250"
200,KLBN11,SANB11,0.0350220126141299,95,0.31403799415915123,10,0.2943931205231913,0.21019688441496645,Long/Short,2,"180,200"
250,KLBN11,SBSP3,0.03431055367234666,95,0.18396036532035986,12,0.3924574423978921,0.2339126162045857,Long/Short,5,"180,200,220,240,250"
220,KLBN11,SULA11,0.006087536357916117,99,0.2030766261093311,8,0.4576814922413039,0.15455875533944372,Short/Long,5,"140,160,180,200,220"
240,KLBN11,SUZB3,0.04585777570429898,95,0.4107120784084457,12,0.7668213268859052,1.0507048398680656,Short/Long,1,240
250,KLBN11,TAEE11,0.01906981350839022,95,0.9843987968799169,8,0.41362914870787176,0.35349575586114973,Short/Long,8,"120,140,160,180,200,220,240,250"
250,KLBN11,UGPA3,0.015003770689565482,95,0.4000130508686932,9,0.3962555399787696,0.10096458653081537,Short/Long,6,"160,180,200,220,240,250"
250,KLBN11,USIM5,0.015403620905791197,95,1.0154907000778586,10,0.45853020819769097,0.27562098127118445,Long/Short,5,"180,200,220,240,250"
250,KLBN11,VALE3,0.02063777963561718,95,0.30097261363750405,10,0.45723677232108917,0.41492102811623865,Long/Short,3,"220,240,250"
250,KLBN11,VVAR3,0.020620827913522724,95,0.5174399502474027,11,0.4813622851565781,0.3456400752739277,Long/Short,7,"140,160,180,200,220,240,250"
250,KLBN11,WEGE3,0.018561816613144006,95,0.335923359141443,11,0.5334545586001946,0.6754014457691357,Long/Short,4,"200,220,240,250"
100,LAME4,LREN3,0.04719772033044052,90,0.5027748437363183,4,0.6877712823450032,0.5076303654414185,Long/Short,1,100
220,LAME4,MGLU3,0.014775841581002714,95,0.4197465637267963,7,0.815841586146683,0.6768635565282517,Long/Short,6,"100,120,140,180,200,220"
250,LAME4,MRVE3,4.985540350522715e-05,99,1.1331404110266097,4,0.6412029889454898,0.4575515523508928,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MULT3,0.011614024505502177,95,0.8846861361867009,3,0.7063521752291663,0.495753315439651,Long/Short,1,100
250,LAME4,PETR3,0.017753478510602983,95,0.5346527642399583,8,0.6387229373085379,0.18285490748926075,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,PETR4,0.019845090262479482,95,0.5790356463980867,9,0.6385252257089953,0.18009870272576772,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,QUAL3,0.03036102238404444,95,0.6201076430272192,4,0.7328780430064517,0.924771683712269,Long/Short,1,100
100,LAME4,RADL3,0.013244858636657432,95,0.46423210601836096,3,0.6227070523946894,0.7412231504336505,Long/Short,1,100
250,LAME4,RAIL3,0.04136816431066289,95,1.1547240653450261,10,0.6492270624963058,0.3038482452420573,Short/Long,5,"180,200,220,240,250"
250,LAME4,RENT3,0.03856792272077038,95,0.39564593650378,10,0.6959084851106626,0.0930037423182464,Short/Long,4,"100,220,240,250"
180,LAME4,SANB11,0.018555365910055462,95,0.7051153091190181,7,0.6419816903945962,0.37322385750199716,Long/Short,4,"120,140,160,180"
250,LAME4,SBSP3,0.017455282541126344,95,0.3414136907176675,8,0.5902975544330425,0.09435630229011,Long/Short,4,"200,220,240,250"
120,LAME4,SULA11,0.022775922385469854,95,0.4656492538910739,5,0.7468647449425754,0.45515143713910766,Long/Short,2,"100,120"
250,LAME4,SUZB3,0.03357389524608819,95,0.4639128681651317,11,0.3200707444352043,0.8259595890112807,Short/Long,2,"240,250"
250,LAME4,TAEE11,0.014932771732963061,95,1.6299284630225195,9,0.5871839457790298,0.6656727614788841,Short/Long,7,"100,120,160,200,220,240,250"
100,LAME4,TIMP3,0.0071645226026307435,99,2.5190056719543557,3,0.5973529880941717,0.8377873490729605,Long/Short,1,100
250,LAME4,UGPA3,0.03112624841915934,95,0.6765470457509362,10,0.6957883751123982,0.3985540824930961,Short/Long,5,"100,120,160,240,250"
250,LAME4,USIM5,0.011696489451046536,95,1.6811184098371303,8,0.55542583590468,0.022436086073982262,Long/Short,8,"100,120,140,160,200,220,240,250"
250,LAME4,VALE3,0.004219143742847659,99,0.5574713185044282,6,0.5833098044862045,0.36088864574429846,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,VVAR3,0.020353115877873956,95,0.9569861489228966,7,0.6938343593476473,0.2643266493359241,Long/Short,3,"100,240,250"
100,LAME4,WEGE3,0.02791831425391968,95,0.603879371378685,5,0.7223611972033807,1.348731426150187,Long/Short,1,100
250,LREN3,MRVE3,0.018653970372604467,95,2.245691076930724,9,0.6899124591813298,1.034978640370116,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,MULT3,0.013292858610981102,95,1.4579589698691349,6,0.8664851054318441,0.8367782307684597,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,PETR3,0.032506843124886865,95,1.1813784233292672,10,0.6661063078088355,0.5756493412837868,Long/Short,3,"120,240,250"
250,LREN3,PETR4,0.025239173306317066,95,1.291537173704974,9,0.6408739055331437,0.5958295726751982,Long/Short,4,"120,220,240,250"
250,LREN3,QUAL3,0.006752692162908928,99,0.9002933047353563,5,0.6215247475050516,0.19761928218185293,Short/Long,5,"180,200,220,240,250"
250,LREN3,RADL3,0.014400548592513288,95,0.5714055140800536,8,0.4593045215339665,0.2125686512917892,Short/Long,7,"100,120,180,200,220,240,250"
250,LREN3,SANB11,0.028039599167446444,95,1.107533246520208,9,0.7073522173388196,0.31375584898818154,Long/Short,8,"100,120,140,180,200,220,240,250"
250,LREN3,SBSP3,0.0046919265948376495,99,0.7606398949874434,7,0.6202668383547025,0.9705284551156441,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,SULA11,0.01838388989431484,95,0.7311645064165262,6,0.7158991274769495,0.12147425717428056,Short/Long,3,"220,240,250"
250,LREN3,TAEE11,7.507101777903016e-05,99,3.964762915964096,4,0.5896945322785614,0.04816751050785997,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,LREN3,TIMP3,0.039873266871351704,95,3.4249470513894256,9,0.6496268286787739,0.399653050914121,Short/Long,7,"100,120,140,160,180,200,220"
250,LREN3,UGPA3,0.01767201398379929,95,1.591352345351373,8,0.7155396525706215,0.4288117049106442,Long/Short,6,"160,180,200,220,240,250"
250,LREN3,USIM5,0.007847844638591141,99,3.837990164260942,7,0.6285160019480025,0.9461309965819665,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,VIVT4,0.0005215618758022756,99,1.5102285956064154,7,0.5248255718037295,0.5634520887109987,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,LREN3,VVAR3,0.03406461743463469,95,1.8585921388186217,6,0.6805979508972083,0.6184772840891989,Long/Short,6,"100,120,140,160,180,200"
220,LREN3,WEGE3,0.041448463602968534,95,1.2103111007820955,9,0.5107233812201056,0.9204227502448625,Long/Short,5,"100,160,180,200,220"
220,MGLU3,MRVE3,0.020796343101962853,95,2.2746654945575164,8,0.646595156166868,0.36726805872552754,Short/Long,5,"100,120,140,200,220"
100,MGLU3,MULT3,0.030129871975527876,95,2.030298969547222,4,0.6979230088616615,0.10702882093775144,Long/Short,1,100
200,MGLU3,PETR3,0.003470017844902679,99,1.4362084497970629,5,0.6835725729969199,0.39646579176680674,Short/Long,6,"100,120,140,160,180,200"
200,MGLU3,PETR4,0.007419948133743363,99,1.5384477170093034,6,0.6723987681158323,0.3840978660077518,Short/Long,6,"100,120,140,160,180,200"
100,MGLU3,RADL3,0.04244571254021334,95,1.0224904386843827,4,0.5102835732327066,0.41236639208938536,Long/Short,1,100
200,MGLU3,RAIL3,0.0372954078092934,95,2.825438466746596,8,0.6806142279494707,0.5583771172570587,Short/Long,1,200
100,MGLU3,RENT3,0.021679752289527805,95,0.9485672542689431,4,0.6839589928698441,0.5113795184280059,Long/Short,1,100
180,MGLU3,SANB11,0.04876217855484265,90,1.4113499113132395,9,0.5877483021621346,0.25800424655663223,Short/Long,3,"140,160,180"
120,MGLU3,SULA11,0.018384711564867495,95,1.0718011652888666,4,0.7444984554512796,0.12820638488399494,Long/Short,2,"100,120"
120,MGLU3,TAEE11,0.03263366395115409,95,5.1970693486763695,4,0.5962313491655555,0.1508384084842692,Short/Long,2,"100,120"
120,MGLU3,UGPA3,0.010711291993786821,95,2.2343194725702062,4,0.7649522112861309,0.3642087039573562,Long/Short,2,"100,120"
220,MGLU3,VALE3,0.0039407393171644964,99,1.2847575843910617,6,0.6304836439466287,0.3577669919453503,Short/Long,7,"100,120,140,160,180,200,220"
160,MRFG3,PETR3,0.048877711949103286,90,0.25492328744224146,7,0.7049996034922195,0.8254690072344937,Long/Short,2,"140,160"
140,MRFG3,PETR4,0.049942097633957426,90,0.285052566637764,7,0.7243618751998204,0.9913318494138796,Long/Short,1,140
250,MRVE3,MULT3,0.004910878110746796,99,0.4687637280788935,8,0.6680369916331433,1.4130223159943613,Short/Long,8,"100,120,160,180,200,220,240,250"
250,MRVE3,PETR3,0.014989415890429908,95,0.4251096724823266,8,0.6302474798004213,0.604159263518789,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,PETR4,0.013848831170584984,95,0.46483273383716084,8,0.6285435029682063,0.6074489504014324,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,QUAL3,0.025890325073431742,95,0.2626710055984878,10,0.5159138836989089,0.9708627121530778,Short/Long,7,"100,120,180,200,220,240,250"
100,MRVE3,RADL3,0.012296793402684756,95,0.3490426335006022,3,0.5131064893786581,0.017483406832368004,Long/Short,1,100
250,MRVE3,RAIL3,0.015361431025360646,95,0.8698814549937344,10,0.5565766032085713,0.6503627669409173,Short/Long,7,"100,120,140,200,220,240,250"
250,MRVE3,RENT3,0.004650932831317848,99,0.33181607198959673,7,0.6900670659335942,0.5940442313256392,Short/Long,8,"100,140,160,180,200,220,240,250"
250,MRVE3,SANB11,0.04747247115880858,95,0.35586715157196136,11,0.6606691153339033,0.7595583539368904,Short/Long,6,"120,140,160,180,200,250"
250,MRVE3,SBSP3,0.0011794004615513134,99,0.2931739002436263,5,0.653315269450254,0.36637067138864654,Short/Long,8,"100,140,160,180,200,220,240,250"
250,MRVE3,SULA11,0.008206468965703628,99,0.2457552939231197,8,0.6488157072032629,1.173689797787877,Short/Long,7,"120,160,180,200,220,240,250"
250,MRVE3,SUZB3,0.01774626775402799,95,0.33978999287905914,10,0.17585673745390087,1.0467874456244102,Short/Long,4,"200,220,240,250"
250,MRVE3,TAEE11,3.851183751391056e-05,99,1.4253852989664022,5,0.601225181858049,1.3201240053647587,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,TIMP3,0.01295061033784844,95,1.1731019479365083,9,0.5213385682226185,1.05308157763144,Short/Long,5,"100,120,220,240,250"
250,MRVE3,UGPA3,0.001085409044632919,99,0.5865414456818996,6,0.6944876761030991,0.9997198088669857,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,USIM5,0.0012913230502957953,99,1.4505162901363555,6,0.6399855092614993,0.44313804673662827,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,VALE3,0.016369624979965268,95,0.41610279254254784,8,0.5191507924836409,0.13493789515795274,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,VIVT4,0.006883750035603943,99,0.40731023441953484,11,0.3812965618120921,1.0451724184036517,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,VVAR3,0.0011704015778156713,99,0.7714188722725958,6,0.6838396603921996,0.28635154630631776,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,WEGE3,0.03994139997329923,95,0.4346553648092951,10,0.5010065757218117,0.10178737316923354,Long/Short,4,"100,220,240,250"
120,MULT3,PETR3,0.02952187976903096,95,0.6598739510839464,4,0.7173404559348562,0.06241812758578056,Long/Short,2,"100,120"
120,MULT3,PETR4,0.02892589984415827,95,0.729417039239844,4,0.6873353618433682,0.1303871089266745,Long/Short,2,"100,120"
250,MULT3,QUAL3,0.00381813141531304,99,0.5921949578286871,7,0.6135176761761696,0.447059539017806,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MULT3,RADL3,0.030763796076563085,95,0.3912931109637101,7,0.4564859790556938,0.19547512959655042,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,MULT3,RENT3,0.001825961209217985,99,0.4626326410725578,2,0.8274908334304673,0.6347651035600526,Long/Short,2,"100,120"
100,MULT3,SANB11,0.0463285756122313,95,0.7733655039705489,4,0.7738117870890644,0.26450855132797335,Long/Short,1,100
250,MULT3,SBSP3,0.005222033596469676,99,0.46928804318890077,12,0.6111321967558976,1.1817530107105412,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MULT3,SULA11,0.015898625121707363,95,0.47966862708898483,8,0.7175416344268559,0.509054263596141,Long/Short,5,"180,200,220,240,250"
250,MULT3,TAEE11,0.00043628825368344036,99,2.571591342438264,5,0.5664608831253273,0.5180754821939911,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MULT3,TIMP3,0.025386426345684752,95,2.3971880377273553,10,0.6475171143631748,0.3008242263277058,Long/Short,9,"100,120,140,160,180,200,220,240,250"
