Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ITSA4,JBSS3,-3.4446200623222376,95,-0.12680427146198592,1.941769151713184,3,Long/Short,0.15820661550349563,1,100
100,ITSA4,KLBN11,-3.5821722005309278,99,-0.21391704807455178,0.8813282641765602,2,Long/Short,-0.022390540109746608,1,100
100,ITSA4,LAME4,-2.9751217644261967,95,0.035085735352656994,1.5985336393144742,4,Long/Short,0.43310103216311246,6,"100,140,160,180,200,220"
100,ITSA4,LREN3,-3.018640357754294,95,0.09936486939859976,1.2658032328657374,4,Long/Short,0.6564020551711525,7,"100,120,140,160,220,240,250"
100,ITSA4,MGLU3,-3.098167258286184,95,0.0001583042818082761,1.7733646128154,4,Long/Short,0.3163110491450263,6,"100,120,140,160,180,200"
100,ITSA4,MRFG3,-3.3385096881374348,95,-0.1572749562938198,2.0978697690711545,3,Long/Short,0.09969667295779927,1,100
120,ITSA4,MRVE3,-3.1269020938530074,95,0.428038548842434,1.2175264919311974,5,Short/Long,0.6919462243634141,6,"120,140,160,180,200,220"
100,ITSA4,MULT3,-2.8812277830823088,90,0.149463722244371,1.73482469521752,5,Long/Short,0.646864422394138,3,"100,120,140"
140,ITSA4,PETR3,-2.8967157022932972,95,0.2431478209385045,0.07145768964301007,8,Long/Short,0.7058699035057014,7,"140,160,180,200,220,240,250"
140,ITSA4,PETR4,-3.0763809574938494,95,0.26365200476617356,0.17133992835937414,7,Long/Short,0.6880885949515408,7,"140,160,180,200,220,240,250"
100,ITSA4,QUAL3,-3.731083046483344,99,0.15437460003250325,1.7808078665885199,3,Long/Short,0.5579689685483773,3,"100,120,140"
120,ITSA4,RADL3,-2.9714633427888018,95,0.13550668663173535,0.5999308133115975,4,Short/Long,0.4645221806202671,4,"120,140,240,250"
100,ITSA4,RAIL3,-3.406744611319139,95,0.18876728817931376,1.167033400271537,4,Long/Short,0.5126750445175893,2,"100,200"
100,ITSA4,RENT3,-3.0781955480999397,95,0.08947167926355434,1.782867644475189,4,Long/Short,0.5845066198098491,7,"100,120,140,160,180,200,220"
120,ITSA4,SANB11,-3.6100272044610526,99,0.2776834439785918,1.205966848171668,5,Long/Short,0.8943834379687086,8,"120,140,160,180,200,220,240,250"
100,ITSA4,SBSP3,-3.1031917448104545,95,0.07294979900698899,0.4078975714240589,4,Long/Short,0.6265818818946648,7,"100,120,140,160,180,200,220"
100,ITSA4,SULA11,-3.025780595367829,95,0.07313982647831253,1.2952810256093297,4,Long/Short,0.5607522675406335,1,100
100,ITSA4,SUZB3,-2.9291674652596065,95,-0.05919416050729753,1.2538090922484006,3,Long/Short,-0.22158504536516316,1,100
100,ITSA4,TAEE11,-3.0206432309862747,95,0.24177005379534006,1.5138061560155003,4,Long/Short,0.5193984111576535,4,"100,120,140,160"
100,ITSA4,TIMP3,-3.5541399455247173,99,0.47686354164514083,1.5777486506292,3,Long/Short,0.45397642124673804,4,"100,120,140,160"
100,ITSA4,TOTS3,-3.4958702341732013,95,0.01942621163794706,2.4130197859173195,3,Long/Short,0.23018530195704098,1,100
100,ITSA4,USIM5,-3.275370721127078,95,0.5473585607388031,2.3138801563673006,4,Long/Short,0.5672647323981179,9,"100,120,140,160,180,200,220,240,250"
100,ITSA4,VALE3,-2.9492940482401737,95,0.07182917282559909,1.2933758192898859,4,Long/Short,0.45960725965003585,5,"100,120,160,180,200"
100,ITSA4,VIVT4,-3.5110162498218114,99,0.16725107904661612,1.519379185218709,3,Long/Short,0.3512851798454288,7,"100,120,140,160,180,240,250"
100,ITSA4,VVAR3,-2.9564083081737613,95,0.1826295139003462,0.7723224810909618,4,Long/Short,0.46166819700900935,6,"100,120,140,160,180,200"
100,ITSA4,WEGE3,-3.1167074649473188,95,0.03288004809705149,2.162751999159381,4,Long/Short,0.35302309801142423,2,"100,200"
100,ITUB4,JBSS3,-3.6527595300095235,99,-0.29524853805194995,2.374764517337109,3,Long/Short,0.1819984114762641,1,100
100,ITUB4,KLBN11,-3.69656844560716,99,-0.5849662937880709,1.5393672540878227,3,Long/Short,-0.01607529440105215,1,100
100,ITUB4,LAME4,-3.2028839120976165,95,0.28852203031670315,1.8436033815934751,4,Long/Short,0.4357531362280464,8,"100,140,160,180,200,220,240,250"
100,ITUB4,LREN3,-3.3440133293723764,95,0.33434987214647105,1.8619501067347735,4,Long/Short,0.6413761293347205,6,"100,120,140,160,240,250"
100,ITUB4,MGLU3,-3.2490350370520438,95,0.06430306596364596,1.9139050955024313,4,Long/Short,0.3316037976620523,6,"100,120,140,160,180,200"
100,ITUB4,MRFG3,-3.6503245280631242,99,-0.41235548862044835,2.5322877025798336,3,Long/Short,0.10307104170148974,1,100
100,ITUB4,MRVE3,-3.3025613609503015,95,0.7829212755623987,0.8360246062403632,3,Long/Short,0.6063651778317948,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,MULT3,-3.229190949804884,95,0.48537445755665615,2.290367889879811,4,Long/Short,0.6324054556924766,3,"100,120,140"
100,ITUB4,PETR3,-2.876811418394498,90,0.46268854712223106,1.6971117431846037,5,Long/Short,0.6494859845496438,8,"100,140,160,180,200,220,240,250"
100,ITUB4,PETR4,-2.903526863933993,95,0.6492964689459655,1.6235081058853493,5,Long/Short,0.6018265068254438,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,QUAL3,-3.794104585114905,99,0.4287233482823626,2.3222341340449324,3,Long/Short,0.5242733524254052,3,"100,120,140"
100,ITUB4,RADL3,-2.996111773316486,95,0.09713679253596774,1.832208450832325,4,Long/Short,0.26938524841651257,3,"100,120,140"
100,ITUB4,RAIL3,-4.312373189310517,99,0.7923474468913364,1.567031350401821,3,Long/Short,0.4556357557046222,7,"100,160,180,200,220,240,250"
100,ITUB4,RENT3,-3.255252546061256,95,0.21998169939430062,2.258115721920243,4,Long/Short,0.5552562457082564,6,"100,120,140,160,220,250"
100,ITUB4,SANB11,-3.9955418665161293,99,0.643125633575894,3.4525538388743886,3,Long/Short,0.9012443554563129,7,"100,120,140,160,180,200,220"
100,ITUB4,SBSP3,-3.8927784307802207,99,0.2720119759272764,0.7220447077251497,3,Long/Short,0.576403804253103,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,SULA11,-3.2241774977532076,95,0.0798243560972564,2.0643458805496406,4,Long/Short,0.5188937827632051,1,100
100,ITUB4,SUZB3,-3.690130548219568,99,-0.23072573775630725,1.763557388383411,3,Long/Short,-0.18739399370322155,1,100
100,ITUB4,TAEE11,-3.25657065157353,95,0.5563676991902813,2.0590450516048966,4,Long/Short,0.4275223727410515,4,"100,120,140,160"
100,ITUB4,TIMP3,-3.888734943908495,99,1.4455056212373127,2.1528851710946793,3,Long/Short,0.4360108047031288,3,"100,120,140"
100,ITUB4,TOTS3,-3.610797384478186,99,0.04049926523543057,2.642423722413043,3,Long/Short,0.21753443208725065,1,100
100,ITUB4,UGPA3,-3.3477580453549747,95,0.9098542706939035,1.2428667266934108,3,Long/Short,0.6349411059561855,4,"100,120,240,250"
100,ITUB4,USIM5,-4.162977254753395,99,1.886047892455568,3.137141282815286,3,Long/Short,0.548186168683442,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,VALE3,-3.1984078069355024,95,0.3496160132319299,1.5607722428920427,4,Long/Short,0.45321674685358954,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,VIVT4,-3.3880580871994765,95,0.33096327228513267,2.0606499582206714,4,Long/Short,0.2948361436895905,6,"100,120,140,160,240,250"
100,ITUB4,VVAR3,-3.562032785609783,99,0.7225500816590089,1.0580393854969996,3,Long/Short,0.4501673904965559,7,"100,120,140,160,180,200,220"
100,ITUB4,WEGE3,-3.390977135841517,95,0.005035662530584142,2.2691847522749877,4,Long/Short,0.296112431997592,2,"100,200"
100,JBSS3,KLBN11,-3.6124642002594407,99,0.49158398862430924,1.5127077441156063,3,Long/Short,0.3081703992458988,3,"100,160,180"
100,JBSS3,LAME4,-3.2540522326477226,95,0.3280518484456449,0.5540584804267061,3,Short/Long,0.2955265571806512,7,"100,160,180,200,220,240,250"
160,JBSS3,LREN3,-2.9071574705562386,95,0.24141309212759798,0.3436747188408193,7,Short/Long,0.5466969505512066,5,"160,180,200,240,250"
100,JBSS3,MGLU3,-3.0429571579248407,95,0.1316625308868435,0.7459373002572637,4,Short/Long,0.36029104762118364,7,"100,160,180,200,220,240,250"
100,JBSS3,MRFG3,-3.558772473718669,99,0.7356917348865728,0.10585680407514467,3,Short/Long,0.706108285962863,6,"100,120,200,220,240,250"
160,JBSS3,MRVE3,-2.9085720454931816,95,0.5460451520327316,0.6840218565915881,5,Short/Long,0.46766621726455265,5,"160,180,200,240,250"
100,JBSS3,PETR3,-2.8630445468049412,90,0.1489880218553578,0.04454959696765455,4,Short/Long,0.16596586258216675,5,"100,180,200,240,250"
180,JBSS3,PETR4,-2.941985050234122,95,0.36745295931720057,0.025010719443331945,5,Short/Long,0.6503011028910123,4,"180,200,240,250"
240,JBSS3,RAIL3,-3.290954397445478,95,0.6984242453447727,1.2493939449349638,7,Short/Long,0.6421258741470454,2,"240,250"
100,JBSS3,RENT3,-2.970404736192771,95,-0.1118864899586755,0.36332947778391167,4,Long/Short,0.07629003604296133,2,"100,250"
100,JBSS3,SANB11,-3.1735561185604997,95,-0.1767956913850801,0.4495786832684862,3,Long/Short,0.17677499034297245,3,"100,240,250"
240,JBSS3,SBSP3,-2.919660387737808,95,0.1353427393778912,1.1184391765365735,8,Short/Long,0.4408147486364372,1,240
160,JBSS3,SULA11,-3.0649623792409537,95,0.2362953620399375,0.32242604291383625,4,Short/Long,0.6226217815787067,3,"160,180,250"
100,JBSS3,SUZB3,-3.3269721177387366,95,0.14069130402451746,1.0167478362127171,3,Long/Short,0.2211020333410223,1,100
100,JBSS3,TIMP3,-3.067599326933836,95,-0.44680104772119333,0.4263514275800024,4,Long/Short,0.1280523568650307,1,100
100,JBSS3,TOTS3,-4.078034247221456,99,-0.06335967271857228,0.37355508213967326,2,Short/Long,0.047187208310762445,1,100
160,JBSS3,UGPA3,-2.9401370543922014,95,0.46800052045653007,0.2377015249624986,5,Short/Long,0.5721581740689987,4,"160,180,240,250"
100,JBSS3,USIM5,-3.1292534321432908,95,-0.6529114001540721,0.19114988091551222,3,Long/Short,0.174223676244374,1,100
140,JBSS3,VALE3,-3.375502430490457,95,0.33201616385374616,0.4149853401934144,4,Short/Long,0.6656689995293612,7,"140,160,180,200,220,240,250"
100,JBSS3,VIVT4,-3.6768669217132683,99,-0.3242153577382815,0.7226353484408916,3,Long/Short,0.001304958977934172,2,"100,180"
100,JBSS3,WEGE3,-2.9165086580383104,95,-0.050802622660205236,0.05791672817598887,4,Long/Short,0.07728723380256516,1,100
120,KLBN11,LAME4,-3.5751512423670775,99,0.5227412235024846,2.6759195200053187,4,Short/Long,0.47036947482939323,8,"120,140,160,180,200,220,240,250"
140,KLBN11,LREN3,-3.1164440916309415,95,0.265636992879367,2.147445410822509,6,Short/Long,0.3729759369976186,7,"140,160,180,200,220,240,250"
120,KLBN11,MGLU3,-3.6469774155568064,99,0.22449441071511886,2.902145660836529,5,Short/Long,0.5155261883106078,4,"120,140,160,180"
100,KLBN11,MRFG3,-3.652746979249971,99,0.7911606052127504,2.8942099777017907,4,Short/Long,0.3788576992574649,5,"100,120,140,160,180"
120,KLBN11,MRVE3,-3.000209592464441,95,0.5164539134151238,2.3943077324545436,6,Short/Long,0.31262212535154515,8,"120,140,160,180,200,220,240,250"
140,KLBN11,MULT3,-2.958991514092074,95,0.4491643631407629,1.8630262115628538,6,Short/Long,0.4490399422398797,7,"140,160,180,200,220,240,250"
120,KLBN11,PETR3,-3.245157485051848,95,0.41710489928063066,2.4750408473865346,5,Short/Long,0.5426323400063013,8,"120,140,160,180,200,220,240,250"
120,KLBN11,PETR4,-3.1256357763711415,95,0.4376801908548881,2.351651798502102,5,Short/Long,0.535780177374655,8,"120,140,160,180,200,220,240,250"
160,KLBN11,QUAL3,-2.946785536421159,95,0.2952958943425054,2.006122077101395,8,Short/Long,0.42406095959863954,6,"160,180,200,220,240,250"
100,KLBN11,RADL3,-3.0035324436831274,95,-0.15281260967268484,1.0607831110880448,4,Short/Long,-0.06674180704194033,8,"100,140,160,180,200,220,240,250"
140,KLBN11,RAIL3,-3.0161486836730567,95,0.7481679095277557,2.5903404473418403,7,Short/Long,0.5285793748503997,3,"140,240,250"
100,KLBN11,RENT3,-3.0930799468357613,95,-0.28633637728264505,1.8556327913529171,3,Short/Long,-0.08891785372790051,8,"100,140,160,180,200,220,240,250"
100,KLBN11,SANB11,-2.927359443516271,95,-0.3906564503128084,1.736948570761848,4,Short/Long,-0.10584388335764511,7,"100,160,180,200,220,240,250"
140,KLBN11,SBSP3,-3.029555275417938,95,0.1829228412175885,2.5676503155429478,7,Short/Long,0.408151376061405,7,"140,160,180,200,220,240,250"
120,KLBN11,SULA11,-3.0412968731586405,95,0.2401095101143576,2.3146665870758616,6,Short/Long,0.4549423923508897,8,"120,140,160,180,200,220,240,250"
100,KLBN11,SUZB3,-2.8909169090783657,90,0.2885826165536629,1.1187829371107572,5,Short/Long,0.689982908077225,1,100
120,KLBN11,TAEE11,-3.112969077258255,95,1.1071909567193148,2.0250430867320475,5,Short/Long,0.39329308079938713,8,"120,140,160,180,200,220,240,250"
140,KLBN11,TIMP3,-2.977642885788783,95,1.1694324208318254,1.8062765199822284,6,Short/Long,0.3478601833232451,7,"140,160,180,200,220,240,250"
100,KLBN11,TOTS3,-3.1600742141822926,95,-0.06195901245259586,2.5794984193469266,4,Short/Long,-0.018131657922670092,1,100
120,KLBN11,UGPA3,-2.9541530960399114,95,0.5454165128136623,2.2080261993391117,6,Short/Long,0.4031141026761751,8,"120,140,160,180,200,220,240,250"
100,KLBN11,USIM5,-2.9764452211135457,95,-1.2340392951721364,2.119674332990791,4,Short/Long,0.04802953978061921,6,"100,180,200,220,240,250"
120,KLBN11,VALE3,-3.6114927806133816,99,0.40842373063000403,2.578567182982314,4,Short/Long,0.45335437983996346,8,"120,140,160,180,200,220,240,250"
160,KLBN11,VIVT4,-2.959614917399669,95,0.46839705564469675,2.011853895428831,8,Short/Long,0.3655270374697495,6,"160,180,200,220,240,250"
140,KLBN11,VVAR3,-3.027106123693687,95,0.4421386912791079,2.3219671731171694,7,Short/Long,0.4808600381997301,7,"140,160,180,200,220,240,250"
100,KLBN11,WEGE3,-2.951626275140252,95,-0.11986107674846315,2.3566170443339036,5,Short/Long,0.06000743985531117,1,100
100,LAME4,LREN3,-3.076803511282582,95,0.2579736599184351,1.1537040225153428,4,Long/Short,0.5555773338895388,6,"100,120,140,160,180,200"
100,LAME4,MGLU3,-3.331618761298448,95,0.33024442732269765,0.11270532705046482,3,Short/Long,0.6498106559307851,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MRFG3,-3.736982334117215,99,0.6942826164532838,1.632198997620957,3,Long/Short,0.2804367155613783,1,100
100,LAME4,MRVE3,-3.285496281099509,95,0.6927313147750787,0.3468217044882097,3,Long/Short,0.4938206880226436,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MULT3,-2.9242799243743174,95,0.2866571216350534,1.5304112739185558,4,Long/Short,0.5606534456107171,3,"100,120,140"
100,LAME4,PETR3,-4.078492095556026,99,0.8567370766910892,0.5835843370211504,2,Long/Short,0.39233095050243355,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,PETR4,-3.7425752213362364,99,0.8780362312782536,0.7308860908227863,3,Long/Short,0.39015476911285457,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,QUAL3,-3.02234877396817,95,0.11230056860905055,1.5183605243708593,4,Long/Short,0.4824714780341563,3,"100,120,140"
100,LAME4,RADL3,-3.155021674261526,95,-0.0032141392507905042,1.6229064635962294,4,Long/Short,0.3607463947433497,2,"100,140"
100,LAME4,RAIL3,-3.3250511041263664,95,0.6528058388250759,0.9610206442399611,3,Long/Short,0.3281841453449225,8,"100,140,160,180,200,220,240,250"
100,LAME4,RENT3,-3.0848825539329816,95,0.021441522257075712,1.5927515340959426,4,Long/Short,0.5343883621471427,5,"100,120,220,240,250"
100,LAME4,SANB11,-3.0307236755629714,95,0.08107211696058689,1.55100016629512,4,Long/Short,0.47009639439162193,6,"100,120,140,160,180,200"
100,LAME4,SBSP3,-3.1035868747614352,95,0.18789606227350528,0.5536466495793028,4,Long/Short,0.4626469585459594,8,"100,120,160,180,200,220,240,250"
100,LAME4,SULA11,-3.012360999332978,95,0.1431675601270572,1.295364820838183,4,Long/Short,0.551861425083816,5,"100,120,140,160,180"
100,LAME4,SUZB3,-3.055741294722141,95,-0.036102443908994086,1.4903761426123907,4,Long/Short,-0.16559983190827068,1,100
100,LAME4,TAEE11,-3.3143376967384284,95,0.9611675252414239,1.3000798297417788,4,Long/Short,0.374474282607,4,"100,120,140,160"
100,LAME4,TIMP3,-3.061061346684576,95,0.20446349091490834,1.5513836059074526,4,Long/Short,0.34515235476455847,3,"100,120,140"
100,LAME4,TOTS3,-4.087226789500424,99,-0.07981706597805657,1.3206832318997055,2,Long/Short,0.0667290458211563,1,100
100,LAME4,UGPA3,-3.2333149031431647,95,0.7721741534307562,0.6599733828471009,4,Long/Short,0.523310136127043,6,"100,120,140,160,180,200"
100,LAME4,USIM5,-3.1886225149666805,95,-0.19325563160341463,1.600640118410623,4,Long/Short,0.33916125992243606,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,VALE3,-3.359017537021091,95,0.29307714272245733,1.0171552221685887,3,Long/Short,0.2807455760980251,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,VIVT4,-3.6968943143103,99,-0.24317282853867567,1.8903743552258985,3,Long/Short,0.2824210868471546,5,"100,140,160,180,200"
100,LAME4,VVAR3,-2.9470535605250787,95,0.7258221824878909,0.37168232926042233,4,Long/Short,0.5558828361829149,5,"100,200,220,240,250"
100,LAME4,WEGE3,-4.007137106754954,99,-0.16121239657376335,1.357419698697047,2,Long/Short,0.40604234675159695,1,100
120,LREN3,MGLU3,-3.046020641459246,95,0.6779662706737137,0.964736757146667,5,Short/Long,0.6913033098961937,3,"120,140,160"
120,LREN3,MRVE3,-3.5032979501306816,99,2.087649927721796,1.3679235345010259,4,Short/Long,0.7522288947384084,8,"120,140,160,180,200,220,240,250"
100,LREN3,MULT3,-3.1191888615383663,95,1.5872579896669157,1.5204875300365073,4,Long/Short,0.8249009886300791,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,PETR3,-2.9575909033119006,95,1.3790315798669366,0.2681856329191981,4,Long/Short,0.5243716841673739,6,"100,120,140,160,240,250"
100,LREN3,PETR4,-3.2049834849347048,95,1.716653140989625,0.20392337984363218,4,Long/Short,0.5161810115553488,8,"100,120,140,160,200,220,240,250"
160,LREN3,QUAL3,-2.9562299883369993,95,1.0542275811320563,0.36422378236904573,4,Long/Short,0.7344803857914605,6,"160,180,200,220,240,250"
120,LREN3,RADL3,-2.871185948685549,90,0.6237673494971099,0.5984348509175063,5,Short/Long,0.5055416509464215,8,"120,140,160,180,200,220,240,250"
100,LREN3,RAIL3,-4.577354768226432,99,1.7508851215169692,0.18411362180568752,3,Long/Short,0.4310623518101032,1,100
120,LREN3,SANB11,-3.468434091129782,95,1.2619361338650417,0.6162362264559162,4,Long/Short,0.7161686229449997,7,"120,140,160,180,220,240,250"
100,LREN3,SBSP3,-3.7011132178954274,99,0.4500249595299121,0.3244313019807073,4,Short/Long,0.5397201428462352,8,"100,120,140,160,180,200,220,240"
220,LREN3,SULA11,-3.0006445289022126,95,0.7205088863019374,0.2824089645789427,6,Short/Long,0.719455210016726,3,"220,240,250"
100,LREN3,TAEE11,-3.8043905302765633,99,2.641975384714806,0.8108187010278821,3,Long/Short,0.44044732752431864,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,TIMP3,-3.319942228866721,95,3.681723729040058,0.5410614181950558,4,Long/Short,0.6530282729146932,8,"120,140,160,180,200,220,240,250"
100,LREN3,UGPA3,-4.096390847193008,99,2.058809437775408,0.5504342335489399,2,Short/Long,0.6332326063839354,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,USIM5,-3.9576422348783393,99,3.4532246093126795,1.5829975036924517,3,Long/Short,0.6552529158978014,8,"120,140,160,180,200,220,240,250"
100,LREN3,VALE3,-3.1143911506740376,95,0.5380240294166734,0.6434848320471318,5,Long/Short,0.38352108332996965,4,"100,120,140,160"
140,LREN3,VIVT4,-3.679999866743631,99,1.6776573347992523,0.12786784450454006,6,Short/Long,0.5070982634919751,7,"140,160,180,200,220,240,250"
120,LREN3,VVAR3,-3.2622829365734822,95,1.435143019657315,0.19340056255193971,3,Short/Long,0.6773083554825751,5,"120,140,160,180,200"
100,LREN3,WEGE3,-3.1739455050793173,95,-0.1308446024254571,1.1232020137617755,4,Long/Short,0.3325215904472783,1,100
100,MGLU3,MRFG3,-4.367692036795651,99,0.9502520469722817,2.68289569319222,3,Long/Short,0.3581954676978127,1,100
100,MGLU3,MRVE3,-3.8592264372306233,99,1.562292267788,1.4086265107874725,3,Long/Short,0.5203358256971667,6,"100,120,140,160,180,250"
100,MGLU3,MULT3,-3.641930306933262,99,0.6132308976777681,2.6117621879313,3,Long/Short,0.4677167488755864,4,"100,120,140,160"
100,MGLU3,PETR3,-3.919023884350346,99,0.8317991415032825,2.179855896121571,3,Long/Short,0.26726846250169023,8,"100,120,140,160,180,200,220,240"
100,MGLU3,PETR4,-3.850310376093434,99,0.7967108763515525,2.2567999209565532,3,Long/Short,0.24542465806694336,7,"100,120,140,160,180,200,220"
100,MGLU3,QUAL3,-3.5046728748276115,99,0.2484182533224184,2.562919468131122,3,Long/Short,0.4764740804921033,3,"100,120,140"
100,MGLU3,RADL3,-3.3128845026331777,95,0.090727938111543,2.448980096919716,3,Long/Short,0.19762283654770962,2,"100,140"
100,MGLU3,RAIL3,-3.5406906680180414,99,0.7632625860851403,2.279780378331718,3,Long/Short,0.3427651040978511,1,100
