Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
220,HYPE3,MRFG3,-2.8924166988365125,95,0.5027502225550117,1.1158646003365065,10,0.477629386618065,0.5566628279882758,Short/Long,2,"220,250"
120,HYPE3,MRVE3,-3.523559809956609,99,0.9361745652433058,1.935420576874367,4,0.5781693971156072,0.9636697267879717,Short/Long,8,"120,140,160,180,200,220,240,250"
120,HYPE3,MULT3,-3.315460300620269,95,0.7281819474718638,1.6991346753260395,4,0.7083641062191209,0.846020068150639,Short/Long,8,"120,140,160,180,200,220,240,250"
120,HYPE3,PETR3,-3.0595863274229367,95,0.4945154059143585,1.5513164918854974,5,0.6520991292955198,0.7724195752384052,Short/Long,7,"120,140,180,200,220,240,250"
120,HYPE3,PETR4,-3.0723825841604775,95,0.5552131131084825,1.5592636879317647,5,0.6509136272994009,0.7763765819656029,Short/Long,7,"120,140,180,200,220,240,250"
120,HYPE3,QUAL3,-3.298466494782659,95,0.5028937182073125,1.3422754729117972,4,0.6531919767364641,0.66833547897072,Short/Long,8,"120,140,160,180,200,220,240,250"
100,HYPE3,RADL3,-2.9219310969998666,95,0.21215488375585811,0.6400730394037831,4,0.5198876802197968,0.31843231651869885,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,HYPE3,RAIL3,-2.8721800502349204,90,0.6147247723470419,1.4437297087728933,9,0.6056829405492946,0.7200579307655496,Short/Long,3,"200,220,250"
100,HYPE3,RENT3,-3.1198007632953977,95,0.4305971512361295,0.27905864193021795,4,0.7333198478384592,0.13882992146830753,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,SANB11,-4.55764347143138,99,0.7582619259402693,1.4889211657316685,2,0.6085630434789884,0.7407289273725789,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,SBSP3,-4.144970955190848,99,0.2994157532952977,1.7739287898097231,2,0.530699769933583,0.8825184300912152,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,HYPE3,SULA11,-2.8895296391820406,95,0.25978062245060235,1.0018143643770028,6,0.6205168087245424,0.4991150219449521,Short/Long,7,"140,160,180,200,220,240,250"
200,HYPE3,SUZB3,-2.946074778001035,95,0.18583436163930647,1.2705627980707455,9,0.31689211354726815,0.6336912053047125,Short/Long,4,"200,220,240,250"
120,HYPE3,TAEE11,-3.332309407682849,95,1.8503470363556538,1.4240933326266363,4,0.5920920482028098,0.7090735983540997,Short/Long,8,"120,140,160,180,200,220,240,250"
100,HYPE3,TIMP3,-3.120022850348467,95,1.3572801981608795,0.8810368769851238,4,0.58019785598247,0.4383103121139362,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,TOTS3,-3.2092222670555097,95,0.0929179786708738,0.4548128597091983,3,0.23229630171686902,0.22626654082259257,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,UGPA3,-3.1816150800898244,95,1.0875323766158715,2.0417827822252548,3,0.6358803891531213,1.0157741088073604,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,USIM5,-3.9563747285874853,99,2.0003330539220405,0.5586834450032947,2,0.601101557786687,0.2779415045488731,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,VALE3,-2.979917337998278,95,0.5201800880849408,1.4349867092926418,5,0.5835173249794974,0.7144975446740761,Short/Long,3,"120,200,220"
120,HYPE3,VIVT4,-3.483526498176819,95,0.856202933368112,0.2782419870576525,4,0.5346071115886349,0.1385401100167166,Short/Long,8,"120,140,160,180,200,220,240,250"
100,HYPE3,VVAR3,-2.8628985331286247,90,0.5929336615357654,0.9857213927656832,3,0.5494691821423514,0.4903902011445572,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,WEGE3,-2.936179741213151,95,0.37304846919411805,0.09091518542274543,5,0.6141827455400802,0.04526778982515655,Long/Short,8,"120,140,160,180,200,220,240,250"
120,IGTA3,IRBR3,-3.5182500403126253,99,0.9103665954244937,0.2706211984722424,3,0.4815713094397061,0.1347456255817819,Long/Short,8,"120,140,160,180,200,220,240,250"
100,IGTA3,ITSA4,-3.1195160143863436,95,2.853760445255583,1.733923390150297,4,0.7159438044141659,0.8626159950524371,Long/Short,5,"100,120,140,240,250"
100,IGTA3,ITUB4,-2.983702680016037,95,1.1385326913785137,1.1180457149666392,4,0.7111376876690354,0.5562207202513507,Long/Short,3,"100,120,140"
120,IGTA3,LAME4,-3.428626615121913,95,1.7805394140585644,1.0091269127728983,4,0.7114664407319591,0.502456710415236,Short/Long,2,"120,140"
100,IGTA3,LREN3,-4.03898592297054,99,0.7114642713709128,0.9801913615966473,2,0.8570096779932682,0.48763904537454383,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,MGLU3,-3.2261417554636207,95,0.7374395645277869,0.09069922053394383,4,0.7268930972787325,0.04516025824886955,Long/Short,2,"120,140"
100,IGTA3,MRVE3,-3.716168821658278,99,1.7617055968254234,0.5856430075538781,3,0.7125963094330574,0.29135371757272793,Short/Long,3,"100,120,140"
100,IGTA3,MULT3,-4.003576719136723,99,1.5580372432021656,0.13109860101197013,3,0.9501969907369564,0.06522073051459486,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,PETR3,-2.9732371980302026,95,1.2355432211019082,0.4192780500375861,5,0.7214662452123233,0.20876370167584954,Short/Long,2,"120,140"
120,IGTA3,PETR4,-3.145431388233866,95,1.3793495595244423,0.4091790620489643,4,0.700522576806603,0.2037352912558602,Short/Long,2,"120,140"
100,IGTA3,QUAL3,-3.1157346331312192,95,0.7961838102325518,0.9134312176723766,3,0.7323117392829817,0.4544262931225093,Long/Short,7,"100,160,180,200,220,240,250"
120,IGTA3,RADL3,-3.751191137507454,99,0.8074128301162993,1.0053330950952573,3,0.5023442153319343,0.5005677218984367,Long/Short,8,"120,140,160,180,200,220,240,250"
100,IGTA3,RENT3,-4.965303532819323,99,0.6986321263319175,3.489155887656928,2,0.7472700867016482,1.7358331371626123,Long/Short,8,"100,120,140,160,180,200,240,250"
100,IGTA3,SANB11,-2.9323114898020166,95,0.8853172030907587,1.4893487347535743,4,0.7420150927114767,0.740941640275217,Long/Short,3,"100,120,140"
100,IGTA3,SBSP3,-3.570113463936917,99,0.37800413050087,0.8943469418345461,3,0.6226905919945234,0.444931985770049,Long/Short,5,"100,120,140,160,180"
220,IGTA3,SULA11,-3.218711861218883,95,0.7647026965563488,1.1830224828113556,8,0.7258410350208124,0.5901653665300242,Long/Short,3,"220,240,250"
100,IGTA3,TAEE11,-3.1381745953701286,95,1.8750789142770126,0.9480106204151498,4,0.633861701631361,0.47162932877850716,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,TIMP3,-3.197550482418803,95,1.5494801964067006,1.3350909286649446,4,0.64196279230483,0.664199350708301,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,UGPA3,-4.129850842734139,99,1.7767970177954446,0.3477333219233971,2,0.7198442567090887,0.1729951433885736,Long/Short,6,"100,120,200,220,240,250"
100,IGTA3,USIM5,-3.750938334109459,99,2.101110593571512,1.8269535642641375,3,0.5466323318400318,0.9088979223099823,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,VALE3,-3.5609271935830122,99,1.2791719930087921,0.2477763323031433,3,0.5936969866418943,0.12337088553678147,Short/Long,1,120
120,IGTA3,VIVT4,-3.354418823094734,95,1.5782604747632496,0.7609794730550983,8,0.5366075542548103,0.37890104592902785,Long/Short,8,"120,140,160,180,200,220,240,250"
100,IGTA3,VVAR3,-3.607445214381587,99,0.8921884097010279,1.3525167647787573,3,0.6738360511347975,0.6728685947154718,Long/Short,4,"100,120,140,160"
120,IRBR3,ITSA4,-2.9343579141269887,95,4.319761838685613,0.7007408829088917,4,0.41084148261189,0.3489075104660394,Long/Short,7,"120,140,160,200,220,240,250"
120,IRBR3,ITUB4,-3.105490424232694,95,1.653472246588064,0.013614636980105087,4,0.41277341807527806,0.006778895324194883,Long/Short,3,"120,140,240"
140,IRBR3,JBSS3,-3.0999633941110787,95,2.786913047945305,0.4032280969792418,4,0.28356852244000263,0.20089270789980798,Short/Long,3,"140,160,180"
200,IRBR3,KLBN11,-3.37637814647443,95,2.8115935216011554,0.9768908808326234,8,0.17520045009449692,0.4872227965953175,Short/Long,2,"200,220"
120,IRBR3,LAME4,-3.8494318463144443,99,1.6767200546205472,1.2186089922831356,3,0.3775342391751099,0.606760416152738,Short/Long,5,"120,140,160,180,200"
100,IRBR3,LREN3,-3.1737699113588147,95,0.24571111702231682,0.6559072564811381,5,0.5268193045422759,0.32630974005290103,Long/Short,8,"100,140,160,180,200,220,240,250"
120,IRBR3,MGLU3,-3.4941244565877594,99,0.7023408585804272,0.35474647653301455,3,0.4700658153262636,0.1766326369597953,Short/Long,3,"120,140,160"
120,IRBR3,MRVE3,-3.413381881960061,95,2.099925310354254,1.2113989235457312,4,0.48958747764293253,0.6031704341853437,Short/Long,5,"120,140,160,180,200"
100,IRBR3,MULT3,-2.8919341472675675,95,0.37022539786707126,0.5548031111680389,6,0.5326339981161501,0.276011062839935,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,PETR3,-2.8903923908510096,90,0.5937871252645035,0.20196636022496478,6,0.5289450972987209,0.10047699557099368,Short/Long,7,"100,120,140,160,200,220,240"
100,IRBR3,PETR4,-2.9546454492139054,95,0.6739795219604017,0.21028702244529332,5,0.510012394814136,0.10461647275980732,Short/Long,8,"100,120,140,160,180,200,220,240"
100,IRBR3,QUAL3,-2.8626866767529995,90,0.44617253558165326,0.6990065475105905,5,0.6016079685863349,0.34775136661415507,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,IRBR3,RADL3,-3.143493951603114,95,0.7332387187639161,0.21182569904243015,7,0.1944309326207226,0.10564773558971735,Short/Long,4,"200,220,240,250"
120,IRBR3,RAIL3,-3.9047988182785742,99,2.8371454635181625,1.733452142874969,3,0.3817733085996182,0.8631071576298557,Short/Long,2,"120,140"
100,IRBR3,RENT3,-3.0405468047424655,95,0.19188212096473492,1.4258098086755804,5,0.4990248579472206,0.7093314236677957,Long/Short,6,"100,120,140,160,180,200"
100,IRBR3,SANB11,-2.988417960530632,95,0.44739936056387997,1.1288033902555934,4,0.5173369743837205,0.5615725961338366,Long/Short,8,"100,120,140,160,200,220,240,250"
100,IRBR3,SBSP3,-3.0361989783108636,95,0.15494394721934973,0.7261260699094733,5,0.5031857736332208,0.36124315865776346,Long/Short,4,"100,160,180,200"
120,IRBR3,SULA11,-3.669876082850404,99,0.8112155493895379,0.0758574771014947,4,0.5363157805776049,0.03777037151856718,Long/Short,8,"120,140,160,180,200,220,240,250"
100,IRBR3,TAEE11,-3.0173139692864233,95,0.6944889447545471,0.7911304103938704,5,0.40683708031948784,0.3935824097275517,Long/Short,8,"100,140,160,180,200,220,240,250"
100,IRBR3,TIMP3,-2.8665249607593,90,0.41829570276817707,1.000617943126304,6,0.43570186540964595,0.49780114137706316,Long/Short,6,"100,140,160,180,200,220"
120,IRBR3,UGPA3,-3.9044690268504563,99,1.8125010633307084,0.4691451902660186,3,0.455663265732125,0.23359316457081908,Short/Long,8,"120,140,160,180,200,220,240,250"
120,IRBR3,USIM5,-2.9384976730624692,95,3.389801784260629,0.8129525116542204,5,0.4010330558437993,0.4047790615425891,Long/Short,7,"120,140,160,180,200,220,240"
120,IRBR3,VALE3,-4.825124936965968,99,1.2546094321327834,0.6304632366403508,2,0.37453153943054557,0.31391540539692786,Short/Long,3,"120,140,160"
140,IRBR3,VIVT4,-3.0520537852583436,95,1.9661082915444072,0.3377715381731477,5,0.2552300086591177,0.16828152468397195,Long/Short,7,"140,160,180,200,220,240,250"
180,IRBR3,VVAR3,-2.87204567200025,90,1.7440163460135194,0.43652977707281815,7,0.3756384927839166,0.2176577527607943,Long/Short,1,180
120,ITSA4,ITUB4,-3.064552047666913,95,0.376719953165897,2.1672675544584523,5,0.9595074643478558,1.0791091905483108,Short/Long,8,"120,140,160,180,200,220,240,250"
220,ITSA4,KLBN11,-2.8762329233306225,95,0.4749343639648559,2.001506101164712,11,0.3646335947489213,0.9984760213507369,Short/Long,1,220
120,ITSA4,LAME4,-3.685760489115053,99,0.342884533537872,2.0402262331782435,5,0.6217787945677291,1.0158537530316665,Short/Long,6,"120,140,160,180,200,220"
100,ITSA4,LREN3,-3.107701631223303,95,0.11969583900378801,1.333497773273906,4,0.7017500548846412,0.6634067659085972,Short/Long,8,"100,120,140,160,200,220,240,250"
120,ITSA4,MGLU3,-3.1056182089129725,95,0.14340723811443684,1.250534965988282,5,0.593631301083444,0.6226567514121121,Short/Long,4,"120,140,160,180"
100,ITSA4,MRVE3,-3.0751262648420923,95,0.29425865248601457,1.9713458096066976,4,0.680188519501545,0.9807321573757268,Short/Long,7,"100,120,140,160,180,200,220"
120,ITSA4,MULT3,-3.705781700849214,99,0.3305269103452422,1.8646824820678163,4,0.7278270678794185,0.9284483587244796,Short/Long,5,"120,140,220,240,250"
120,ITSA4,PETR3,-2.972575801821547,95,0.24430559697747223,1.8284790396854538,7,0.7139875874067287,0.9104222191627501,Short/Long,8,"120,140,160,180,200,220,240,250"
120,ITSA4,PETR4,-3.069487505433061,95,0.27299771536394735,1.84686025631931,6,0.6966785478295537,0.9195744531646227,Short/Long,8,"120,140,160,180,200,220,240,250"
100,ITSA4,QUAL3,-3.1242669772019513,95,0.1731813455645059,1.212916561169741,4,0.657633810822231,0.6034183703112225,Short/Long,6,"100,120,140,220,240,250"
120,ITSA4,RADL3,-3.49956093946489,99,0.16055629510960417,0.12414118438771654,4,0.46072386852027225,0.06181142366236742,Short/Long,4,"120,140,240,250"
160,ITSA4,RAIL3,-2.890262563313319,95,0.47659684818230363,2.0633562078194614,10,0.6388980804604713,1.028449056540341,Short/Long,5,"160,180,220,240,250"
100,ITSA4,RENT3,-3.483112760465899,95,0.12141116386042666,0.29328624899933364,4,0.6693187303258341,0.14590806661522496,Long/Short,7,"100,120,140,160,180,200,220"
120,ITSA4,SANB11,-3.7664445215526614,99,0.28515439036338874,1.0492286674065885,5,0.8941782669266579,0.5224238676281621,Short/Long,8,"120,140,160,180,200,220,240,250"
100,ITSA4,SBSP3,-3.6606258400732306,99,0.09375320400317583,1.4157460863777385,3,0.711662664876786,0.7043247850393578,Short/Long,7,"100,120,140,160,180,200,220"
240,ITSA4,SULA11,-2.9566128669131806,95,0.14639435125633904,1.3486068278947245,12,0.5764986865558266,0.6728971487796709,Short/Long,2,"240,250"
120,ITSA4,TAEE11,-3.299899115415492,95,0.8427417684287506,1.3102658340941407,4,0.6706930561333954,0.6523974858220468,Short/Long,7,"120,140,160,200,220,240,250"
100,ITSA4,TIMP3,-3.776922910828876,99,0.5216871883683859,0.4068292954252755,3,0.6156036784203578,0.20239501899756596,Short/Long,3,"100,120,140"
100,ITSA4,TOTS3,-3.0107683254145026,95,0.03199354765012964,0.16041854566255273,3,0.29575422124873996,0.07980721880657907,Long/Short,1,100
120,ITSA4,UGPA3,-2.9125230181225423,95,0.38441705058894715,1.7802430637584823,5,0.7919603086576171,0.886404933050222,Short/Long,3,"120,220,240"
100,ITSA4,USIM5,-3.7144553260558446,99,0.6072901578134323,0.12184285447608303,3,0.6833959294320667,0.06061605475244633,Long/Short,8,"100,120,140,160,180,200,220,240"
120,ITSA4,VALE3,-3.393517491068307,95,0.2578705326150956,1.502626080165532,4,0.6639646002577958,0.7481760199512447,Short/Long,4,"120,140,160,180"
120,ITSA4,VIVT4,-3.40981675548534,95,0.38314908878257126,0.2344401008893807,4,0.5593199736438837,0.1167306117707381,Long/Short,3,"120,140,250"
100,ITSA4,VVAR3,-3.659027766039932,99,0.22554220219046978,0.5745259110315816,3,0.5979382710639863,0.28582303188433805,Short/Long,5,"100,120,140,160,180"
100,ITUB4,JBSS3,-2.965717274303976,95,-0.49380894011026033,0.4790983248670069,2,0.3936101148123013,0.23834840719075853,Long/Short,1,100
120,ITUB4,LAME4,-3.2180470677789197,95,0.9044471840944376,1.362149354119627,4,0.6146591317555199,0.6782309290359922,Short/Long,8,"120,140,160,180,200,220,240,250"
100,ITUB4,LREN3,-3.413393765980508,95,0.3310016200521043,0.1926081472134516,3,0.6824882811992786,0.09582134338088537,Short/Long,7,"100,120,140,200,220,240,250"
120,ITUB4,MGLU3,-3.1141424435246474,95,0.37369135594068725,0.5042466149628148,5,0.580552912856346,0.2510705959630406,Short/Long,4,"120,140,160,180"
100,ITUB4,MRVE3,-3.1969797824405806,95,0.8492087314491135,1.0906724120352422,4,0.6816674208275874,0.542602673986921,Short/Long,8,"100,120,140,160,180,200,220,240"
120,ITUB4,MULT3,-3.872914159106727,99,0.8654947440384,0.886067468908165,4,0.7030002487939897,0.44118389867353563,Short/Long,4,"120,140,240,250"
120,ITUB4,PETR3,-2.8977134553375894,95,0.6396808058009198,0.9897674750313529,6,0.702730224193597,0.49281740808369434,Short/Long,8,"120,140,160,180,200,220,240,250"
120,ITUB4,PETR4,-3.0222187958917,95,0.7139309383606727,0.9870196133911635,6,0.6787988098858388,0.49144921395179525,Short/Long,8,"120,140,160,180,200,220,240,250"
100,ITUB4,QUAL3,-3.2039431304450865,95,0.43592094693590516,0.023309708961100132,3,0.6400585414112803,0.011596433789448937,Short/Long,4,"100,120,140,250"
120,ITUB4,RADL3,-3.5664440110298767,99,0.41785353944618464,0.46595249649815745,3,0.43474331805675454,0.23200348304744942,Long/Short,2,"120,140"
160,ITUB4,RAIL3,-3.0726310726305908,95,1.2912727338778256,1.6018931393680007,8,0.5985405333795145,0.7984396885123817,Short/Long,6,"160,180,200,220,240,250"
100,ITUB4,RENT3,-3.4081048727838064,95,0.30260256180375356,1.2828934591849221,3,0.6411788559298235,0.6382314375176217,Long/Short,7,"100,120,140,200,220,240,250"
100,ITUB4,SANB11,-3.8336815713457937,99,0.6769252461248318,0.9110034235770824,3,0.9233572299938939,0.4532184808101512,Long/Short,7,"100,120,140,160,180,200,220"
100,ITUB4,SBSP3,-4.119028729124983,99,0.2598381077270241,0.17435004176543076,2,0.6744925334643483,0.08673805060781203,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ITUB4,TAEE11,-3.047949282715921,95,2.1366613408191344,0.5022026497925316,5,0.5850064117999273,0.25005288054719427,Short/Long,4,"120,140,240,250"
100,ITUB4,TIMP3,-4.5590611544925155,99,1.395348668578593,0.7514291066516888,2,0.5767584080023735,0.37383126049732557,Long/Short,3,"100,120,140"
100,ITUB4,TOTS3,-3.409787249987411,95,0.0798377347770944,1.099858932592585,3,0.29498144751589883,0.5471729102595619,Long/Short,1,100
100,ITUB4,UGPA3,-3.0681289142726462,95,0.9155608318824193,0.563521109205671,4,0.7559842615270232,0.2803482121020105,Short/Long,6,"100,120,140,220,240,250"
100,ITUB4,USIM5,-4.939968829969413,99,1.7513269401669769,1.7376128983399903,2,0.6671707938151608,0.8644515022013457,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ITUB4,VALE3,-3.5778344305931737,99,0.6817060869435748,0.7981176987012109,4,0.6404246573788743,0.39739262558329547,Short/Long,6,"120,140,160,180,200,240"
100,ITUB4,VIVT4,-3.1378024392904766,95,0.3556585871050601,1.041368028606839,3,0.4730713017413844,0.5180740529341482,Long/Short,4,"100,120,140,250"
100,ITUB4,VVAR3,-3.9084497346164713,99,0.610369422706727,0.5485496780188027,3,0.5792084984091159,0.272900019128787,Long/Short,7,"100,120,140,160,180,200,220"
100,ITUB4,WEGE3,-2.890368167163634,90,0.09850155172737163,0.8299064596879288,4,0.3957046187100224,0.4128732506815673,Long/Short,1,100
140,JBSS3,KLBN11,-2.9889710038785355,95,0.800295548905467,0.8972530218436696,6,0.6232253857356902,0.44702140198016493,Short/Long,5,"140,180,200,220,240"
120,JBSS3,LAME4,-2.9319717748682073,95,0.38949549132159633,0.6922356206185787,3,0.6401403699977442,0.3446726356871365,Short/Long,7,"120,140,160,180,200,220,240"
160,JBSS3,LREN3,-2.9710169899350922,95,0.23753826168203648,0.5605313014982295,7,0.5502359601981976,0.2793884478126035,Short/Long,3,"160,180,240"
180,JBSS3,MGLU3,-3.1502660976427777,95,0.1877169237228708,0.08878953408340527,5,0.69698396477344,0.044271276490830826,Short/Long,4,"180,200,220,240"
200,JBSS3,MRFG3,-3.2021562496169205,95,1.0258254056908371,0.7125925344627247,7,0.8122038054699383,0.35540441034515585,Short/Long,4,"200,220,240,250"
160,JBSS3,MRVE3,-2.9210588426392894,95,0.520734017711612,0.6529960494861167,5,0.461809641344835,0.3254761191855791,Short/Long,5,"160,180,200,220,240"
120,JBSS3,PETR3,-2.8846997852079372,90,0.26701888589251,0.4123900152385389,3,0.6932544782233323,0.20533406437002566,Short/Long,6,"120,180,200,220,240,250"
180,JBSS3,PETR4,-3.111587661588306,95,0.3641195898960048,0.4726540069139369,4,0.6441540115418881,0.23566962526158045,Short/Long,5,"180,200,220,240,250"
240,JBSS3,QUAL3,-2.8820689531714145,95,0.17195329210303087,1.375614750648537,7,0.4803717352235954,0.686372947537025,Short/Long,1,240
