Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,MULT3,SULA11,-3.399585265177269,95,0.2077942403119819,0.708057034493167,4,Long/Short,0.4773669056757858,5,"120,140,220,240,250"
100,MULT3,SUZB3,-3.0774967373839566,95,-0.0926853729389712,1.4304918715574817,4,Long/Short,0.022056814070345987,3,"100,120,140"
100,MULT3,TAEE11,-3.442173789313006,95,1.6031060999851616,0.6427468951658407,3,Long/Short,0.3900405252396562,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,TIMP3,-3.327316472018961,95,0.9182398656284322,0.28780206041803313,3,Short/Long,0.386446219411529,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,TOTS3,-3.3591163415849685,95,0.6552404997797321,0.40990983584671664,3,Short/Long,0.3523557156796963,6,"100,120,140,220,240,250"
100,MULT3,UGPA3,-3.275896454796666,95,0.7212727033827245,0.2465374623271479,3,Short/Long,0.472532538820212,9,"100,120,140,160,180,200,220,240,250"
120,MULT3,USIM5,-3.202844601302555,95,0.9876449817843689,0.5546707608362392,4,Long/Short,0.36510117053224744,6,"120,140,160,180,200,220"
100,MULT3,VALE3,-3.060603115891204,95,0.27404061226670173,0.6030847063110918,3,Long/Short,0.18449630827652588,5,"100,120,140,160,180"
120,MULT3,VIVT4,-3.112795228774419,95,0.2951542045837566,0.17316019150545514,4,Long/Short,0.3868821480413416,8,"120,140,160,180,200,220,240,250"
100,MULT3,VVAR3,-2.9898782618442805,95,0.28113486702249235,0.4749052096282011,4,Long/Short,0.26696747705614293,7,"100,120,140,160,180,200,220"
120,MULT3,WEGE3,-3.255925879542795,95,0.05805144763344186,1.0644931655247571,4,Long/Short,0.19589115674880894,2,"120,140"
100,PETR3,PETR4,-4.629935725879202,99,1.038527906359808,1.380037296106565,2,Long/Short,0.9680810427763821,9,"100,120,140,160,180,200,220,240,250"
120,PETR3,RADL3,-3.2121680694198425,95,0.8080090780622695,3.0483762428760235,7,Long/Short,0.25969426043052907,4,"120,140,160,180"
100,PETR3,RAIL3,-4.040487045300494,99,0.9877089800664761,1.1865236663648189,2,Long/Short,0.39182150310109687,7,"100,120,140,200,220,240,250"
180,PETR3,RENT3,-2.884954623400186,95,0.48308760147770136,2.34850920535468,9,Long/Short,0.6570144963796275,1,180
100,PETR3,SANB11,-3.2210321606132792,95,0.5946841574608446,2.585009810062001,5,Long/Short,0.6178504798996872,3,"100,240,250"
100,PETR3,SBSP3,-3.729982189648573,99,0.18156181564701984,2.56413734710397,3,Long/Short,0.3433696573035287,3,"100,120,140"
100,PETR3,SULA11,-3.662227368910505,99,0.33196455034440153,2.438816263004874,3,Long/Short,0.409364577533707,5,"100,120,140,160,180"
160,PETR3,TAEE11,-3.31554825166632,95,2.845708090684702,1.2295850840380258,5,Long/Short,0.5747496900082668,3,"160,180,200"
100,PETR3,TIMP3,-4.821243982744798,99,1.4237935491574942,0.8252746004578833,2,Long/Short,0.3898647387678243,4,"100,120,160,180"
100,PETR3,TOTS3,-5.3276724009306164,99,1.019638504282035,0.43642258691988123,2,Long/Short,0.11125409003446685,2,"100,140"
180,PETR3,UGPA3,-3.0225772485254514,95,1.1324305426314267,0.9088047015658219,9,Long/Short,0.7201870497220397,1,180
140,PETR3,USIM5,-3.2205120671361036,95,-0.80754761902774,2.8243080571182544,6,Long/Short,0.6410715236123191,1,140
100,PETR3,VALE3,-3.581145219850171,99,0.5675652406338048,1.9061974107412072,3,Long/Short,0.571588060056834,9,"100,120,140,160,180,200,220,240,250"
100,PETR3,VIVT4,-4.129396384536311,99,0.5789178183412165,0.47540060100559917,2,Long/Short,0.35286629533445285,2,"100,180"
100,PETR3,VVAR3,-4.357156617829875,99,0.5579310600216659,1.973610707724517,2,Long/Short,0.23286718199297035,2,"100,120"
120,PETR4,RADL3,-3.233881408966674,95,0.78017156451392,3.023609327249446,7,Long/Short,0.3032859600648993,4,"120,140,160,180"
100,PETR4,RAIL3,-3.8836880081117773,99,0.9397551961353144,0.953733676354532,3,Long/Short,0.4062327958881986,7,"100,120,140,200,220,240,250"
160,PETR4,RENT3,-2.923328299504611,95,0.4233343920673964,2.298912943353246,8,Long/Short,0.6497582512384253,2,"160,180"
100,PETR4,SANB11,-3.135705767486459,95,0.5669305504754649,2.3502303408001843,5,Long/Short,0.600211103809818,6,"100,180,200,220,240,250"
100,PETR4,SBSP3,-3.534451203435683,99,0.1712765321368724,2.293026092388699,3,Long/Short,0.3357556969978765,3,"100,120,140"
100,PETR4,SULA11,-3.501900416282357,99,0.31547482832711354,2.1580653991389847,3,Long/Short,0.40559763872538956,5,"100,120,140,160,180"
120,PETR4,SUZB3,-2.8995849914879432,95,-0.13142325064340554,2.649436475810847,8,Long/Short,-0.019272808482076072,1,120
160,PETR4,TAEE11,-3.386275963347302,95,2.6475223172493076,1.1232214097653055,5,Long/Short,0.5754883308739691,3,"160,180,200"
100,PETR4,TIMP3,-4.6862178304609765,99,1.377050129970891,0.5298953837462004,2,Long/Short,0.40334045937980884,4,"100,120,160,180"
100,PETR4,TOTS3,-5.292386723993617,99,0.9754733608177012,0.20681412340809227,2,Long/Short,0.10899360597175518,2,"100,140"
180,PETR4,UGPA3,-3.106463865265487,95,1.0643210627687494,0.7847107494540884,8,Long/Short,0.7157187291456348,4,"180,200,240,250"
140,PETR4,USIM5,-3.1249586939350844,95,-0.6056231697548118,2.716813565133416,7,Long/Short,0.659191245431131,1,140
100,PETR4,VALE3,-3.4520600908556767,95,0.529425485199462,1.6598109890862316,3,Long/Short,0.5359871183301046,9,"100,120,140,160,180,200,220,240,250"
100,PETR4,VIVT4,-3.7342238606650238,99,0.5502393180670155,0.24709781217420196,3,Long/Short,0.3521885737635143,2,"100,180"
100,PETR4,VVAR3,-4.159170845352233,99,0.5314025776336695,1.6875657603277863,2,Long/Short,0.2562957873143087,2,"100,120"
180,QUAL3,RADL3,-2.9491264777771007,95,3.5688737677758735,0.23173237880032768,6,Long/Short,0.48873123737319535,4,"180,220,240,250"
160,QUAL3,RENT3,-2.8894707952963845,95,0.6015704242044975,0.16706516645891048,4,Long/Short,0.6807544742943031,5,"160,180,200,220,240"
140,QUAL3,SANB11,-2.929909977341287,95,0.5250880424289535,0.588017163068911,6,Short/Long,0.6186041928977614,5,"140,160,180,200,250"
140,QUAL3,SBSP3,-2.8750784876441196,90,0.03650294230602431,0.24969397201420557,5,Short/Long,0.5223327392283785,1,140
250,QUAL3,SULA11,-2.876213792654355,95,0.6656289504658034,2.243769384867923,13,Short/Long,0.7082959580167993,1,250
100,QUAL3,SUZB3,-3.875797528520042,99,-0.35175730364323576,1.405287678410707,3,Long/Short,-0.09390006573649122,3,"100,120,140"
180,QUAL3,TAEE11,-3.3981279434319975,95,3.7867462762629964,1.3755602635148771,6,Short/Long,0.5964701402946384,5,"180,200,220,240,250"
160,QUAL3,TIMP3,-2.862520819159366,90,3.1080753687296823,2.340099660424149,7,Short/Long,0.5428470936108566,6,"160,180,200,220,240,250"
140,QUAL3,TOTS3,-3.1982572309860022,95,0.05864595399992686,0.13887292319407307,5,Long/Short,0.15187774771803647,1,140
140,QUAL3,UGPA3,-2.9349980161019897,95,0.5988755137700902,0.9822454287521534,6,Short/Long,0.6079706861189735,7,"140,160,180,200,220,240,250"
140,QUAL3,USIM5,-3.275080735675357,95,1.271926465525926,0.5623198654558248,5,Short/Long,0.5310023544252386,6,"140,160,180,200,220,240"
140,QUAL3,VALE3,-3.0794078928171875,95,-0.09926863846536751,0.20680649835323864,5,Long/Short,0.375938895063611,2,"140,180"
140,QUAL3,VIVT4,-2.879380377796281,90,0.12618392332132694,0.3544233409306411,5,Short/Long,0.28642401676958956,6,"140,180,200,220,240,250"
140,QUAL3,VVAR3,-2.901165762927329,95,0.054566559553308275,0.17023865150916956,5,Short/Long,0.5260943651933292,1,140
140,QUAL3,WEGE3,-2.8640825118248996,90,0.03718576788137162,0.13840668149266006,5,Short/Long,0.5076713503521324,1,140
100,RADL3,RAIL3,-3.3509194316063953,95,0.1598373023797307,1.8806705257055585,4,Short/Long,0.3996207162604008,7,"100,120,140,160,180,200,220"
100,RADL3,RENT3,-3.7467460439229883,99,0.19454309015784282,1.401583683099547,3,Short/Long,0.3212331715660702,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,SANB11,-3.514049400420542,99,0.16274668381473792,1.8450380863468223,3,Short/Long,0.35858583431039687,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,SBSP3,-4.173587181411603,99,0.07356630918992377,2.3336480658922176,3,Short/Long,0.3236134020645438,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,SULA11,-4.150616927806716,99,0.1285384653447248,2.498859378941237,3,Short/Long,0.4029775787389723,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,SUZB3,-3.7727423974151,99,-0.10417163466446186,1.1229895559533525,3,Short/Long,-0.019069698175028692,4,"100,120,140,220"
100,RADL3,TAEE11,-3.193401705294868,95,0.2569235186960581,1.5386571943606142,4,Short/Long,0.3846773797968913,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,TIMP3,-3.801718935508634,99,0.38872495994662754,2.506033452095375,3,Short/Long,0.3887265988071199,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,TOTS3,-3.477445440237123,95,0.16088934907548685,1.9874403575796644,3,Short/Long,0.22596621006338313,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,UGPA3,-3.4013949251096443,95,0.18387412288565852,1.962392131743389,4,Short/Long,0.36385100961450967,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,USIM5,-3.2622049988413,95,-0.1648474745553148,1.1491028915402255,4,Short/Long,0.2706668040944924,8,"100,120,140,160,180,220,240,250"
100,RADL3,VALE3,-3.6746682218336035,99,0.1265502486132625,1.9026960316102075,3,Short/Long,0.11161505887789584,8,"100,120,140,160,180,200,220,240"
100,RADL3,VIVT4,-3.826792281226259,99,0.1647331760896863,2.637083670178792,3,Short/Long,0.4256644954331544,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,VVAR3,-3.7986226710551554,99,0.1493321543464572,2.174212695545849,3,Short/Long,0.22479569899066626,9,"100,120,140,160,180,200,220,240,250"
100,RADL3,WEGE3,-3.73515017501924,99,0.06647655887237883,2.1311806914119513,3,Short/Long,0.32016034813057376,7,"100,120,140,160,180,220,240"
250,RAIL3,RENT3,-2.910131243806952,95,0.15576975589440115,2.074591558213494,10,Long/Short,0.6046564590959331,1,250
100,RAIL3,SANB11,-4.371791433971371,99,0.5167179506182425,2.1732154532173507,2,Long/Short,0.5114412495489407,8,"100,120,160,180,200,220,240,250"
100,RAIL3,SBSP3,-3.4268116888021045,95,0.13850517878467314,1.8572519119258937,3,Long/Short,0.501166029579397,4,"100,120,140,160"
120,RAIL3,SULA11,-2.9158438485167255,95,0.22423769968560028,1.7402624748035993,6,Long/Short,0.24668256526595406,3,"120,160,180"
120,RAIL3,SUZB3,-3.154293389996839,95,-0.13693212423818107,2.5653353301024913,6,Long/Short,0.0037857867577218334,1,120
100,RAIL3,TAEE11,-3.231613215082058,95,1.5660265488905194,1.566607898227145,4,Long/Short,0.38795607266563575,2,"100,120"
100,RAIL3,TIMP3,-3.402151006017747,95,1.0339812818167216,0.47045694472575467,3,Long/Short,0.39085661694581664,2,"100,120"
180,RAIL3,UGPA3,-2.87212798633876,90,0.3624300743393897,1.9331681896970683,7,Long/Short,0.7175309776452473,4,"180,220,240,250"
100,RAIL3,VALE3,-3.191564447629184,95,0.32295993527207667,1.3970032091118314,3,Long/Short,0.13197246248064168,9,"100,120,140,160,180,200,220,240,250"
100,RAIL3,VVAR3,-2.875422013340744,90,0.4068817096123971,1.2419608818044774,3,Long/Short,0.284925008918398,2,"100,120"
100,RENT3,SANB11,-3.615138015643338,99,0.5405644572083275,0.8507655051404956,3,Short/Long,0.3272671201840696,9,"100,120,140,160,180,200,220,240,250"
100,RENT3,SBSP3,-3.552838107250417,99,0.16425586863640632,0.888793605948113,3,Short/Long,0.4085891867298344,3,"100,120,140"
100,RENT3,SULA11,-3.223643610563718,95,0.2478796196474202,0.8939361404289138,3,Short/Long,0.27974489007599174,3,"100,120,140"
100,RENT3,SUZB3,-3.950503652876005,99,-0.2570775827179907,0.028345227078948067,2,Long/Short,-0.10302724522954002,5,"100,120,140,240,250"
100,RENT3,TAEE11,-3.3264103259132383,95,1.8006101537154136,0.7867106936457712,3,Short/Long,0.34822981906415496,9,"100,120,140,160,180,200,220,240,250"
100,RENT3,TIMP3,-3.1218426249848625,95,0.8238365025434329,1.1138097286363815,3,Short/Long,0.25820268011908865,7,"100,120,140,160,180,200,220"
100,RENT3,TOTS3,-2.8732497596115083,90,0.26259459927970397,0.6887146532411091,3,Short/Long,0.14129914903769625,3,"100,120,140"
100,RENT3,UGPA3,-3.0188430817837566,95,0.506934265944828,0.91444114665158,3,Short/Long,0.38186156409102656,9,"100,120,140,160,180,200,220,240,250"
120,RENT3,USIM5,-3.563826358785396,99,0.5205768072578234,0.5332318825472696,4,Short/Long,0.40278979761238565,8,"120,140,160,180,200,220,240,250"
100,RENT3,VALE3,-3.045293577777827,95,0.3399061610302899,0.8150509061754541,3,Short/Long,0.27349275879407253,7,"100,120,140,160,220,240,250"
100,RENT3,VIVT4,-2.994802876129617,95,0.29955396130212053,1.0726291714633565,3,Short/Long,0.2590413430901049,9,"100,120,140,160,180,200,220,240,250"
100,RENT3,VVAR3,-3.086304037826926,95,0.2659883553078815,0.7722037255220575,3,Short/Long,0.11172875735550941,8,"100,120,140,180,200,220,240,250"
120,RENT3,WEGE3,-3.7004213743635614,99,0.10712233431008382,0.5636972461850873,3,Short/Long,0.20535713115544824,5,"120,140,220,240,250"
140,SANB11,SBSP3,-3.4479911764639466,95,0.15714811396504208,0.008428036249208112,4,Long/Short,0.5419054323368185,3,"140,240,250"
140,SANB11,SUZB3,-3.5411981754527457,99,-0.20505832807798208,1.3646911197126286,4,Long/Short,-0.10707782497528588,1,140
140,SANB11,TAEE11,-2.92446434630162,95,0.9923829217282706,0.5279937635044084,6,Long/Short,0.5178902690688849,6,"140,160,180,200,240,250"
120,SANB11,TIMP3,-3.376675750165842,95,1.6117849922710354,0.975840001908914,4,Short/Long,0.41343022662061374,5,"120,140,160,180,200"
140,SANB11,TOTS3,-3.1442388743064273,95,0.045674974810757225,1.0951552082574383,5,Long/Short,0.24884632887933156,1,140
140,SANB11,UGPA3,-2.9276502519335,95,0.8556255600163843,0.4475421659334699,6,Short/Long,0.6740441964962411,7,"140,160,180,200,220,240,250"
140,SANB11,USIM5,-3.1294671441758353,95,1.1609890547386423,0.5341957834536544,5,Long/Short,0.579309542416331,7,"140,160,180,200,220,240,250"
140,SANB11,VALE3,-2.8906199576608325,95,0.3316526479706652,0.06217560915981303,5,Long/Short,0.5445651063485831,6,"140,180,200,220,240,250"
120,SANB11,VIVT4,-3.3740081437815053,95,0.6345039724176564,0.9130572988196353,4,Short/Long,0.3831039476799301,8,"120,140,160,180,200,220,240,250"
140,SANB11,VVAR3,-3.70886275239227,99,0.48992873935714965,0.3232609065512718,4,Short/Long,0.49758562161270886,7,"140,160,180,200,220,240,250"
140,SANB11,WEGE3,-3.1639140665632253,95,0.16339459670127765,0.5378640678968858,5,Long/Short,0.4016219233785963,1,140
140,SBSP3,TIMP3,-3.0139609673944463,95,6.189602480584902,0.2818721510656391,6,Short/Long,0.5474530585452736,3,"140,160,180"
100,SBSP3,VALE3,-2.9301422000933983,95,2.1417462829281244,0.030620484343473593,4,Short/Long,0.12845309624929277,4,"100,120,140,160"
250,SBSP3,VIVT4,-3.068918540329854,95,1.9675104502185128,0.5425759945031826,11,Short/Long,0.5161024826550914,1,250
180,SBSP3,VVAR3,-2.9429962882349883,95,2.0889047162197723,0.6385397714797394,7,Long/Short,0.7164614369666289,5,"180,200,220,240,250"
200,SULA11,TAEE11,-3.0448808839013664,95,4.47596228459488,0.717201842075648,8,Long/Short,0.5933694536096598,4,"200,220,240,250"
100,SULA11,TIMP3,-3.188069318466006,95,3.3883966126920524,1.026885562742852,4,Short/Long,0.39402735071401335,4,"100,120,140,200"
100,SULA11,TOTS3,-3.563363396202299,99,2.420389629959385,1.1247782629142173,3,Short/Long,0.33464303246998744,1,100
140,SULA11,USIM5,-2.9227605659195146,95,-2.3746228800132134,2.022979294024854,6,Long/Short,0.5017160662915218,1,140
100,SULA11,VALE3,-3.9800362676130496,99,1.3723947101875265,0.13506642272099803,2,Long/Short,0.17980742844043013,4,"100,140,160,180"
100,SULA11,VIVT4,-3.35399979819346,95,1.4653165499113292,1.559344483640163,4,Short/Long,0.4633153575851411,8,"100,140,160,180,200,220,240,250"
100,SULA11,VVAR3,-3.269833601222108,95,1.4305328512597324,0.31896781673698243,3,Short/Long,0.36236922524944665,2,"100,120"
100,SULA11,WEGE3,-2.995433284708337,95,0.588212545545208,0.20746792062638075,4,Long/Short,0.41207988208592505,1,100
120,SUZB3,UGPA3,-2.9396732160769274,95,-1.8224715495290784,2.02455186455958,6,Long/Short,-0.11771943269109864,4,"120,140,240,250"
240,SUZB3,USIM5,-3.028840299086305,95,1.335091121191694,0.3783324008298466,12,Long/Short,0.3192906725662808,2,"240,250"
240,SUZB3,VALE3,-2.970570694591689,95,0.5084774414513717,0.1145841760012357,12,Short/Long,0.39168710911634536,2,"240,250"
100,TAEE11,TIMP3,-3.0128757555336154,95,0.11844975630434457,0.611592611479957,3,Long/Short,0.31950341022403217,8,"100,120,160,180,200,220,240,250"
100,TAEE11,TOTS3,-3.0907957928388585,95,0.08480457776032974,0.5651083073203212,3,Long/Short,0.20288400158953018,3,"100,120,250"
100,TAEE11,UGPA3,-4.018962232467806,99,0.233883747121502,0.20029748435568376,2,Short/Long,0.4119297762080604,9,"100,120,140,160,180,200,220,240,250"
100,TAEE11,USIM5,-4.65370213345338,99,0.5105896770892768,0.3231797784593723,2,Short/Long,0.2527269118132089,5,"100,120,160,180,200"
100,TAEE11,VALE3,-3.119034326971996,95,0.030872999504061416,0.9196523620058445,3,Long/Short,0.04555658311661972,6,"100,120,140,160,180,200"
100,TAEE11,VIVT4,-2.919772706081557,95,0.05935031849864278,0.4400469945090451,3,Long/Short,0.43124835395728534,7,"100,120,180,200,220,240,250"
100,TAEE11,VVAR3,-3.0817365569775266,95,0.04452385795769742,0.7901563881691893,3,Long/Short,0.3454603800276169,5,"100,120,140,180,200"
100,TAEE11,WEGE3,-2.970683893035239,95,0.001683523028316182,1.0840452963110312,3,Long/Short,0.18557479989105616,2,"100,120"
100,TIMP3,TOTS3,-4.829680898605133,99,0.5965483412999267,0.328468900256896,2,Long/Short,0.16869745538075515,9,"100,120,140,160,180,200,220,240,250"
140,TIMP3,UGPA3,-3.3992430225059147,95,0.297708234006133,1.5469153910787425,5,Long/Short,0.5853982587914898,4,"140,160,180,200"
120,TIMP3,USIM5,-2.967293454388595,95,0.21523195489103608,2.1729556583818046,6,Long/Short,0.32584792484643604,4,"120,140,160,180"
100,TIMP3,VALE3,-4.066166479766228,99,0.2983507832266864,1.6225109669453637,2,Long/Short,0.19651756394634284,5,"100,120,140,160,180"
100,TIMP3,VIVT4,-3.54702497320019,99,0.3858533280000561,0.14407032277700377,3,Short/Long,0.7708680297853594,9,"100,120,140,160,180,200,220,240,250"
100,TIMP3,VVAR3,-4.58873657015503,99,0.3384468632601001,1.7037252897182023,2,Long/Short,0.3168567937804273,6,"100,120,140,160,180,200"
100,TIMP3,WEGE3,-2.986876614177731,95,0.1081287761036283,1.8191773163774208,4,Long/Short,0.26190318796317147,6,"100,120,140,160,180,200"
100,TOTS3,UGPA3,-3.163355455372232,95,0.21007195604017048,2.0815605873275245,4,Long/Short,0.27511090776557745,1,100
100,TOTS3,USIM5,-3.19435008932494,95,0.2792745620833969,2.2128961209487765,4,Long/Short,0.05685015581023544,3,"100,140,160"
100,TOTS3,VALE3,-5.1821086739576865,99,0.34634322865059314,2.0588912648273263,2,Long/Short,-0.08087215501841277,1,100
100,TOTS3,VIVT4,-5.361067793039201,99,0.4309944993080961,0.9686378072178398,2,Long/Short,0.24688661778220422,7,"100,160,180,200,220,240,250"
100,TOTS3,VVAR3,-4.950381350305276,99,0.38545941383556676,2.0825712776865757,2,Long/Short,0.20205794422784149,1,100
100,TOTS3,WEGE3,-4.475389703408457,99,0.1514252562642294,2.3753567930420134,2,Long/Short,0.2647238522513873,1,100
120,UGPA3,USIM5,-3.0688607051653523,95,1.2209963444884187,1.5452456111382573,5,Long/Short,0.49353051479683135,2,"120,140"
120,UGPA3,VALE3,-3.2287649629729285,95,0.16269135947352253,1.9398411489174252,5,Long/Short,0.19353676418313795,5,"120,140,180,200,220"
140,UGPA3,VIVT4,-3.0664612496619834,95,0.14218431217993743,1.9088531257846661,5,Long/Short,0.47067057393205786,6,"140,180,200,220,240,250"
120,UGPA3,VVAR3,-3.096043669230495,95,0.18558912917012002,1.8602864657497484,5,Long/Short,0.2910960273253396,1,120
120,UGPA3,WEGE3,-3.44527576622641,95,-0.03052852030000069,2.590167748597525,5,Long/Short,0.18800837726323993,2,"120,140"
120,USIM5,VALE3,-3.2278853726151886,95,-0.00864751138650248,2.0802453071093274,5,Long/Short,0.409862518498204,1,120
120,USIM5,VIVT4,-3.004578734878891,95,0.03716765645413486,1.6592303724664725,5,Long/Short,0.25813355136640515,4,"120,180,200,220"
120,USIM5,VVAR3,-3.1271962026986384,95,0.0030018628660325765,1.9850590027026063,5,Long/Short,0.3045351042486058,1,120
100,USIM5,WEGE3,-3.017183535324217,95,-0.01820405143053173,2.286656903440072,4,Long/Short,0.2570037356367832,2,"100,120"
100,VALE3,VIVT4,-4.877827215278363,99,0.6676621169012285,0.38224236521616983,2,Short/Long,0.11010968927139544,6,"100,120,140,160,180,200"
