Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ITUB4,RAIL3,-2.9869037955526805,95,1.206702324146089,0.04228166773943788,4,Long/Short,0.45609692387534184,7,"100,120,180,200,220,240,250"
140,ITUB4,RENT3,-3.056171091201906,95,0.3449643810579095,1.262347552139801,6,Long/Short,0.6550320550270219,7,"140,160,180,200,220,240,250"
100,ITUB4,SBSP3,-3.770287779223045,99,0.24966913139099223,0.39000975815617916,3,Short/Long,0.5248332529341355,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,SUZB3,-3.695333343725684,99,-0.3199784458835868,2.642773063218142,3,Long/Short,-0.133323755219054,2,"100,120"
140,ITUB4,TAEE11,-2.9409931198320582,95,1.8088553483246381,0.9993921015313949,6,Long/Short,0.5737931065682588,3,"140,160,180"
100,ITUB4,TIMP3,-3.2373153527057266,95,2.0633272385391477,0.2638024179221323,3,Long/Short,0.42708667113791854,5,"100,120,140,160,180"
140,ITUB4,UGPA3,-3.545810837394257,99,1.0818517647557329,2.187829802616561,4,Long/Short,0.7414773266126801,5,"140,180,200,240,250"
160,ITUB4,USIM5,-2.873555913757425,90,1.3852983890096267,2.067609353344334,8,Long/Short,0.6616563018399242,6,"160,180,200,220,240,250"
100,ITUB4,VALE3,-3.1810990102925416,95,0.5394554719586648,0.8588605805904709,4,Long/Short,0.26541482512137066,9,"100,120,140,160,180,200,220,240,250"
140,ITUB4,VIVT4,-3.3749646269415834,95,0.8290615395894584,0.1611173904923759,5,Long/Short,0.4956093543037908,5,"140,160,180,200,250"
100,ITUB4,VVAR3,-3.5987169778222956,99,0.8630141324090168,0.8899740578599478,3,Short/Long,0.35837973912766,9,"100,120,140,160,180,200,220,240,250"
220,ITUB4,WEGE3,-2.918000177894627,95,0.3973648669661769,0.9982740399122948,9,Short/Long,0.4165575196484434,1,220
100,JBSS3,KLBN11,-3.872468764936325,99,0.46229950121580776,0.556409985190756,3,Short/Long,0.4919106029392365,5,"100,120,180,200,250"
100,JBSS3,LAME4,-3.316208598107309,95,-0.07345917997399494,0.45187470331233803,4,Long/Short,0.16129531021225643,6,"100,120,180,200,220,250"
100,JBSS3,LREN3,-3.592656060122686,99,-0.19338827673671416,0.29797900562953583,3,Long/Short,-0.1374383539497988,5,"100,120,180,200,220"
100,JBSS3,MGLU3,-2.921679313150103,95,-0.0027497495048378617,0.014639809903936025,4,Long/Short,0.1713045811234226,7,"100,120,180,200,220,240,250"
100,JBSS3,MRFG3,-3.1763059822326873,95,0.6420217735276661,0.3637025563756703,4,Short/Long,0.6862123374577592,7,"100,120,140,180,220,240,250"
100,JBSS3,MRVE3,-3.094789464465166,95,-0.19446222609491992,0.5680557506743124,4,Long/Short,-0.07501442470977233,5,"100,120,180,200,250"
100,JBSS3,MULT3,-3.580188251295623,99,-0.31166053020789464,0.26853675139820987,3,Long/Short,0.02763365980489312,3,"100,120,180"
100,JBSS3,PETR3,-3.197700068243488,95,-0.28444205947667256,0.7934645063779943,3,Long/Short,0.013796937916762786,7,"100,120,140,180,200,220,250"
100,JBSS3,PETR4,-3.3087667397271954,95,-0.341607311145491,0.829209623593119,3,Long/Short,0.012432992298162531,6,"100,120,180,200,220,250"
100,JBSS3,QUAL3,-3.0828179662510884,95,-0.112508217982736,0.05127479941865407,4,Short/Long,-0.06560586747654926,2,"100,120"
100,JBSS3,RADL3,-3.8350445607061623,99,-0.09644467401994175,0.15028530637740606,3,Long/Short,-0.033833686840331674,2,"100,120"
100,JBSS3,RAIL3,-3.6946725220330343,99,-0.3257270386002299,0.7730980545657101,3,Long/Short,0.0498046756069484,4,"100,120,200,250"
100,JBSS3,RENT3,-3.6152781443719015,99,-0.20232673368523557,0.6509684367413089,3,Long/Short,-0.1591651884116652,3,"100,120,250"
100,JBSS3,SANB11,-3.168113822129496,95,-0.153692113461474,0.3527226127434979,4,Long/Short,0.03950629815341314,4,"100,120,200,220"
100,JBSS3,SBSP3,-3.3521095381811477,95,-0.0625707947103225,0.8367858091192529,3,Long/Short,0.08627924060972668,2,"100,120"
100,JBSS3,SULA11,-3.2999001973144395,95,-0.04972196731427042,0.3196420697566949,4,Long/Short,0.059529694570651014,4,"100,120,180,200"
100,JBSS3,SUZB3,-4.085478667531789,99,0.1581027676075354,0.3511911218489142,3,Short/Long,0.38959338962401635,3,"100,120,200"
100,JBSS3,TAEE11,-3.637762193638298,99,-0.6959623810855273,0.145791296918135,3,Long/Short,-0.01911289751656577,2,"100,120"
100,JBSS3,TIMP3,-3.101299025511292,95,-0.3571503663478378,0.4214413161721035,4,Long/Short,-0.036321114649095924,3,"100,120,200"
100,JBSS3,TOTS3,-2.9497379027514152,95,-0.058513332538533636,0.10694579294959773,4,Long/Short,0.024697758948081204,2,"100,120"
100,JBSS3,UGPA3,-3.770861253334298,99,-0.4808807765142632,0.15117592709755495,3,Short/Long,0.00531489576394097,4,"100,120,180,200"
100,JBSS3,USIM5,-2.956392948174821,95,-0.12478105229240577,0.034411295440689105,4,Short/Long,0.11791451831846703,2,"100,120"
100,JBSS3,VALE3,-3.1089324067132416,95,-0.08986645513923022,0.2598731217327858,4,Long/Short,0.17283548007709681,8,"100,120,160,180,200,220,240,250"
100,JBSS3,VIVT4,-3.0473843853178617,95,-0.12022029153148789,0.37279137383654193,4,Long/Short,-0.02161777726746985,4,"100,120,180,200"
100,JBSS3,VVAR3,-3.30621326525153,95,-0.09247570670319313,0.3990442479062126,4,Long/Short,0.2355855235422353,3,"100,120,250"
100,JBSS3,WEGE3,-2.9103815858154003,95,0.03361605483872315,0.3486847633815837,4,Short/Long,0.15633968680128515,3,"100,120,250"
200,KLBN11,LREN3,-2.8818586414110046,95,0.29077731898671433,0.1421766231159496,8,Long/Short,0.3636171945183496,4,"200,220,240,250"
100,KLBN11,MRFG3,-2.8718385968378226,90,0.9631098087205374,0.5503162900304392,4,Long/Short,0.4240146261579544,6,"100,120,140,160,180,200"
100,KLBN11,MRVE3,-3.301653515811089,95,-0.6095299290146674,2.469028002098571,4,Long/Short,-0.1968354139159569,3,"100,240,250"
100,KLBN11,MULT3,-3.1084341737957204,95,-0.5859187500021728,1.167811786712508,4,Long/Short,-0.02983422650670184,6,"100,180,200,220,240,250"
250,KLBN11,PETR3,-2.9296855430228215,95,0.3815490872100005,0.006599071094778093,10,Short/Long,0.5161402930648777,1,250
240,KLBN11,PETR4,-2.8895754361588613,95,0.41446622933398547,0.04670518526506294,10,Long/Short,0.5175441440071756,2,"240,250"
100,KLBN11,RADL3,-3.580044009577263,99,-0.22453436079450617,1.1577158554613307,3,Long/Short,-0.06601177014915838,2,"100,120"
100,KLBN11,RENT3,-3.7542630218717665,99,-0.39356028385971475,1.9489520245727958,3,Long/Short,-0.2081148667785457,8,"100,120,160,180,200,220,240,250"
100,KLBN11,SANB11,-2.9294883798919957,95,-0.4463668065144628,1.6656450623539731,4,Long/Short,-0.13294972234865624,4,"100,120,240,250"
100,KLBN11,SBSP3,-3.1523416365313706,95,-0.1355311863274843,2.3720268545139644,4,Long/Short,0.04772350011498309,1,100
100,KLBN11,SULA11,-3.1820087197829636,95,-0.2605046015241714,2.210493212996973,4,Long/Short,-0.011020038018647281,1,100
160,KLBN11,TAEE11,-3.105997095711185,95,1.3807844974295151,0.2642487218089735,6,Long/Short,0.3952322614047153,5,"160,180,220,240,250"
100,KLBN11,TIMP3,-3.347588036696005,95,-1.210830917651043,2.0005725786990562,4,Long/Short,-0.12503562902880233,2,"100,120"
220,KLBN11,UGPA3,-2.930351069867792,95,0.49044931512834644,0.536488199921049,9,Long/Short,0.38533676347020224,3,"220,240,250"
200,KLBN11,USIM5,-2.968575403822957,95,0.9759565296461974,1.2961706962087618,9,Long/Short,0.4093135688870781,4,"200,220,240,250"
100,KLBN11,VIVT4,-3.2909175173592136,95,-0.4841816312194886,1.9780258613321435,4,Long/Short,-0.07964613608137122,2,"100,120"
100,KLBN11,VVAR3,-2.982163997328526,95,-0.43709606052767225,2.365116282056588,5,Long/Short,0.03259979501456198,1,100
140,LAME4,LREN3,-3.063885836946853,95,0.37246445471280687,2.8298443542832366,8,Long/Short,0.6668041753946417,7,"140,160,180,200,220,240,250"
120,LAME4,MGLU3,-2.900312001357047,95,0.5274066715172319,1.542209865761995,6,Long/Short,0.6383490670141517,6,"120,160,180,220,240,250"
100,LAME4,MRFG3,-3.3358356567488743,95,-0.8810269044864955,3.1509825420588085,5,Long/Short,0.12084225496098466,1,100
100,LAME4,MRVE3,-3.559094259978941,99,1.1932022974994814,1.9233665891263463,3,Long/Short,0.3405436219725951,9,"100,120,140,160,180,200,220,240,250"
140,LAME4,MULT3,-3.1988093473565122,95,0.6408064167163396,2.9598757564001494,8,Long/Short,0.6762938467942872,5,"140,160,180,200,220"
100,LAME4,PETR3,-4.076931195944241,99,1.5271917199998577,1.4674144811038867,2,Long/Short,0.25703421658022935,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,PETR4,-4.083047357553594,99,1.649206793264561,1.6674295258406064,2,Long/Short,0.26295615877493383,9,"100,120,140,160,180,200,220,240,250"
140,LAME4,QUAL3,-2.9931669952045628,95,0.38619516439611934,2.884943928721112,8,Long/Short,0.6808318179750092,7,"140,160,180,200,220,240,250"
100,LAME4,RADL3,-3.1271981178437778,95,0.2864523886458515,2.905540234675738,5,Long/Short,0.3078028113098644,3,"100,140,160"
100,LAME4,RAIL3,-2.8732115736964188,90,1.2378656898439253,1.8954311171430482,5,Long/Short,0.3253962983608153,9,"100,120,140,160,180,200,220,240,250"
140,LAME4,RENT3,-2.919653528557018,95,0.28702980620296986,2.799914994311407,8,Long/Short,0.6949081673580187,6,"140,180,200,220,240,250"
100,LAME4,SANB11,-2.9783737668147805,95,0.7198790403921268,2.411984513723777,5,Long/Short,0.3458635842600834,8,"100,140,160,180,200,220,240,250"
100,LAME4,SBSP3,-3.928726161009011,99,0.3065413738263634,2.07314532576391,3,Long/Short,0.44552297299721744,9,"100,120,140,160,180,200,220,240,250"
140,LAME4,SULA11,-2.967219905107924,95,0.46262649908401865,2.0990003857700925,6,Long/Short,0.7445954680707263,6,"140,160,180,200,220,250"
100,LAME4,SUZB3,-3.6163262689062634,99,-0.2705343890057226,3.3610956632634923,4,Long/Short,0.032399725892841486,1,100
120,LAME4,TAEE11,-2.914647358118274,95,1.5358621601512157,2.7076257371704657,8,Long/Short,0.37032364957681296,8,"120,140,160,180,200,220,240,250"
100,LAME4,TIMP3,-3.8954432152553498,99,2.45594018249504,1.9988777039972774,3,Long/Short,0.2259864146230348,3,"100,140,160"
120,LAME4,TOTS3,-3.472801036779812,95,-0.14485344748586862,2.959546239065744,5,Long/Short,0.07433780597290153,1,120
100,LAME4,UGPA3,-3.0732490513508606,95,0.7040098341999403,2.9450665624496266,6,Long/Short,0.3824641092530015,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,USIM5,-3.1053180628791766,95,-1.241312784903326,2.6714981403572993,5,Long/Short,0.30874898447592747,7,"100,120,180,200,220,240,250"
100,LAME4,VALE3,-4.711673450745742,99,0.7538761901619344,2.6163092346550862,2,Long/Short,0.1471201321577141,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,VIVT4,-3.686324178213825,99,1.1111572488800663,1.6207501119354215,3,Long/Short,0.3277153041723784,7,"100,160,180,200,220,240,250"
100,LAME4,VVAR3,-3.400553084944239,95,1.1402168417765144,0.9981401856017412,3,Long/Short,0.5683937758274599,5,"100,200,220,240,250"
140,LREN3,MGLU3,-3.3025041717148196,95,0.6483477898890514,1.4879854245504132,5,Short/Long,0.6749201681383673,3,"140,160,180"
120,LREN3,MRFG3,-2.8947883860112658,95,-0.4705762395841237,0.9457483530255952,5,Long/Short,0.008892413110926456,1,120
160,LREN3,MRVE3,-3.36898251419159,95,2.0804118259169324,2.1356494061943003,6,Short/Long,0.7367056658056583,6,"160,180,200,220,240,250"
100,LREN3,MULT3,-3.078873042545367,95,1.6449341716861747,0.022181960959822382,4,Long/Short,0.7261267918790943,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,PETR3,-2.9550786129207403,95,0.8401535941679718,0.44275860254873683,5,Short/Long,0.5194559127715976,5,"120,140,160,180,250"
120,LREN3,PETR4,-3.0700175913280003,95,1.0477487026736436,0.5074481334525833,5,Short/Long,0.5131094666752888,8,"120,140,160,180,200,220,240,250"
160,LREN3,QUAL3,-3.119121888550838,95,1.0302901460830722,0.9865701769043611,4,Long/Short,0.73399640092622,6,"160,180,200,220,240,250"
160,LREN3,RADL3,-3.469543002721193,95,0.7688838156303227,0.39774995940997016,5,Short/Long,0.4987997172858125,4,"160,220,240,250"
100,LREN3,RAIL3,-3.1154536675568663,95,1.452145508529478,0.955381579216784,4,Short/Long,0.4425009445686946,2,"100,120"
180,LREN3,RENT3,-2.898780534048002,95,0.7377066726529954,0.30242667405974105,4,Short/Long,0.7940372097828295,2,"180,200"
140,LREN3,SANB11,-3.6880293087376734,99,1.2729055269967648,0.3214285110849804,4,Short/Long,0.7103084749411316,6,"140,160,180,200,240,250"
120,LREN3,SBSP3,-3.2853429218127617,95,0.18292962332357132,0.28410163190685467,5,Short/Long,0.5446565238394688,6,"120,180,200,220,240,250"
200,LREN3,SULA11,-2.887746186908211,95,0.7303113170718707,2.0114586964755268,8,Short/Long,0.7306601969184402,4,"200,220,240,250"
100,LREN3,SUZB3,-3.137817076236772,95,-0.37982792811547555,1.0037823575267955,4,Long/Short,-0.27799928353127973,1,100
100,LREN3,TAEE11,-3.6674598008701045,99,3.8115164140805597,0.31575267101473825,3,Long/Short,0.4408982529132994,9,"100,120,140,160,180,200,220,240,250"
140,LREN3,TIMP3,-3.397314120500692,95,3.678344611239739,0.886313985769178,4,Short/Long,0.6530094367449487,7,"140,160,180,200,220,240,250"
100,LREN3,UGPA3,-3.308332912140636,95,1.9305358227433336,1.1666933189248,3,Long/Short,0.5633988389531365,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,USIM5,-3.1213630742251586,95,3.282039994428156,1.0569720665734268,4,Long/Short,0.426481019333614,8,"100,140,160,180,200,220,240,250"
120,LREN3,VALE3,-3.1316171877955115,95,0.28582134639752194,0.36882313202673134,5,Long/Short,0.36100374452582945,4,"120,140,160,180"
120,LREN3,VIVT4,-2.8716085029615885,90,0.0780785535532606,0.6740522093409222,6,Long/Short,0.27519662329504985,8,"120,140,160,180,200,220,240,250"
140,LREN3,VVAR3,-3.3166357772559176,95,1.3685035774947214,1.8587342063608179,4,Short/Long,0.664471204903097,5,"140,160,180,200,220"
120,LREN3,WEGE3,-3.282407990371435,95,-0.11804912233372322,1.1653721073773708,4,Long/Short,0.36541079066235405,1,120
100,MGLU3,MRFG3,-3.9758982777785654,99,-0.020986607130790758,2.341629897686672,3,Long/Short,0.22333925462840734,3,"100,120,250"
100,MGLU3,MRVE3,-4.563386053751948,99,1.2013034816418098,1.5015085219039415,2,Long/Short,0.3514677963677145,6,"100,120,140,160,180,200"
100,MGLU3,MULT3,-3.9300269411382422,99,0.36125695039398487,2.2673006549524115,3,Long/Short,0.1722286215886956,5,"100,120,140,160,180"
100,MGLU3,PETR3,-3.988370227323861,99,0.883472251762691,1.6666414683958406,3,Long/Short,0.051673530980604086,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,PETR4,-3.9998967506160197,99,0.9362890763818733,1.7357488088980395,3,Long/Short,0.043315268031335015,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,QUAL3,-3.9365438602594227,99,0.2051416026548778,2.389025376383145,3,Long/Short,0.2976591533102136,5,"100,120,140,160,180"
100,MGLU3,RADL3,-3.9056515123208775,99,0.14849006879379445,2.3085440802212527,3,Long/Short,0.2896767065341867,3,"100,120,160"
100,MGLU3,RAIL3,-3.801097766316956,99,0.9812559555743522,1.741632376013894,3,Long/Short,0.30690982812720896,6,"100,120,180,200,240,250"
100,MGLU3,RENT3,-3.905111042378955,99,0.070145697399834,2.276286808105188,3,Long/Short,0.27411889964074676,5,"100,120,140,160,180"
100,MGLU3,SANB11,-3.939770488722992,99,0.10851525502832549,2.2635081310974994,3,Long/Short,0.08360495181297603,7,"100,120,140,160,180,200,220"
100,MGLU3,SBSP3,-3.975920499966109,99,0.21129739245533002,1.6551370033566688,3,Long/Short,0.3288655361776589,2,"100,120"
100,MGLU3,SULA11,-3.7478572653289475,99,0.3383601560684326,1.7109013171600198,3,Long/Short,0.34527626805680856,5,"100,120,140,160,180"
100,MGLU3,SUZB3,-4.2803834329773744,99,-0.20056997405238178,2.5448445042408405,2,Long/Short,0.04531870703801375,2,"100,120"
100,MGLU3,TAEE11,-4.002631378310211,99,-0.161494517069098,2.3503466603224936,3,Long/Short,0.2691037924368624,5,"100,120,140,160,180"
100,MGLU3,TIMP3,-4.084159858174287,99,1.9261056119708526,1.7514614367327364,3,Long/Short,0.16434555435642634,4,"100,120,140,160"
100,MGLU3,TOTS3,-3.585344638785711,99,1.1391955285708737,1.7194915250684084,3,Long/Short,0.3365144558144987,2,"100,120"
100,MGLU3,UGPA3,-3.9831865545997394,99,0.4829203561828679,2.4121054752359776,3,Long/Short,0.19037203430519478,6,"100,120,140,160,180,200"
100,MGLU3,USIM5,-4.233555758042266,99,-1.3632264178972737,2.2842683332672586,2,Long/Short,0.19960643301023065,7,"100,120,140,160,180,200,250"
100,MGLU3,VALE3,-4.1754194501227415,99,0.47424591609878686,2.015105532413895,2,Long/Short,0.02413211489001762,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,VIVT4,-3.8813651816404624,99,0.8950996426024787,1.564516483222216,3,Long/Short,0.2987345412738089,4,"100,120,160,180"
100,MGLU3,VVAR3,-4.096517123299266,99,1.0562843572453624,1.0365757810635141,3,Long/Short,0.5342273919791645,5,"100,120,140,160,180"
100,MGLU3,WEGE3,-3.83467148761515,99,0.08246523698198638,2.079440713785247,3,Long/Short,0.2963066099355035,2,"100,120"
200,MRFG3,PETR3,-2.8765573260733084,95,0.26637740006884525,0.031233723831126083,8,Short/Long,0.6733895159325415,1,200
100,MRFG3,RADL3,-3.2100792060288685,95,-0.14531523879018182,0.6966646147918484,5,Long/Short,-0.09599605230374246,1,100
100,MRFG3,RENT3,-3.116604316943129,95,-0.2689567522570916,1.3735406611085252,4,Long/Short,-0.16000694639341817,1,100
100,MRFG3,SUZB3,-2.9240670928524715,95,0.19572518482224807,0.13146704813871565,4,Long/Short,0.32115496748374106,4,"100,160,180,200"
160,MRFG3,TAEE11,-2.886705718415571,95,0.8206694443903839,0.5018736593959208,7,Long/Short,0.4567722645146095,2,"160,180"
100,MRFG3,TIMP3,-3.0504598787104884,95,-0.7958550350996878,1.427236588785049,5,Long/Short,-0.14802263122772108,1,100
140,MRVE3,MULT3,-3.357169870729441,95,0.6003966481923764,2.3099616963533682,5,Long/Short,0.7121152941689441,5,"140,160,200,220,240"
120,MRVE3,PETR3,-2.8802227160917866,90,0.7074526107450533,0.7576630014487458,5,Long/Short,0.5519046995029506,8,"120,140,160,180,200,220,240,250"
100,MRVE3,PETR4,-3.0318439185665147,95,1.073749541380903,0.41653660720251223,4,Long/Short,0.5456075221694201,9,"100,120,140,160,180,200,220,240,250"
140,MRVE3,QUAL3,-3.1716747121335556,95,0.42527689543528535,2.570856546829202,7,Long/Short,0.7084626864032142,6,"140,160,200,220,240,250"
140,MRVE3,RADL3,-2.990401814874879,95,0.2652173708202695,1.6250930574936362,5,Long/Short,0.5043219076816398,2,"140,160"
120,MRVE3,RAIL3,-3.27493161677198,95,0.7770288001386056,1.083105336295579,6,Long/Short,0.43060977032324543,5,"120,180,220,240,250"
140,MRVE3,RENT3,-2.9839678992605627,95,0.2730196804080077,2.0135115860096118,7,Long/Short,0.7363761052454327,5,"140,200,220,240,250"
160,MRVE3,SANB11,-3.1721291637369675,95,0.537150761066721,1.8408091553907924,6,Long/Short,0.698955422371511,6,"160,180,200,220,240,250"
100,MRVE3,SBSP3,-2.9676201410822185,95,0.18347522984590342,0.638508753430756,4,Long/Short,0.5246020519130717,9,"100,120,140,160,180,200,220,240,250"
160,MRVE3,SULA11,-3.120445104166416,95,0.3434909533132431,0.11042191942499738,6,Long/Short,0.7208980471670206,5,"160,200,220,240,250"
100,MRVE3,SUZB3,-4.069723111676677,99,-0.2594034647397192,3.318904577205941,3,Long/Short,-0.30542512041156045,2,"100,120"
140,MRVE3,TAEE11,-2.9145372718130576,95,1.4375957298305755,1.6912946434237246,6,Long/Short,0.6293500230801186,7,"140,160,180,200,220,240,250"
100,MRVE3,TIMP3,-3.646332855607247,99,1.6396520003319954,0.890601372448303,4,Long/Short,0.47667104734394655,4,"100,120,140,160"
120,MRVE3,UGPA3,-3.1809003235603983,95,0.833239816936739,2.7332568502162475,6,Long/Short,0.6489796275534319,8,"120,140,160,180,200,220,240,250"
160,MRVE3,USIM5,-2.8668454034648976,90,1.1647780017519873,2.3497193068621285,9,Long/Short,0.6946286009725543,6,"160,180,200,220,240,250"
100,MRVE3,VALE3,-3.2520609486916636,95,0.4020142234051929,1.4369158260889245,4,Long/Short,0.1489895672387866,9,"100,120,140,160,180,200,220,240,250"
140,MRVE3,VIVT4,-2.9410636156153758,95,0.5328851844807226,0.835103671635698,9,Long/Short,0.43950314719384803,7,"140,160,180,200,220,240,250"
100,MRVE3,VVAR3,-2.9754893187479716,95,0.6962613061381385,0.202888876622448,4,Short/Long,0.5302783747828508,8,"100,120,140,160,200,220,240,250"
120,MULT3,PETR3,-4.275160857822528,99,0.3241606938198634,0.16792882530947745,3,Short/Long,0.5812148117201834,4,"120,140,160,180"
120,MULT3,PETR4,-4.291191471196828,99,0.4175737495904583,0.24099416662074433,3,Short/Long,0.571320932429085,4,"120,140,160,180"
100,MULT3,QUAL3,-3.2418971502628158,95,0.3149167242776375,0.8905148725996866,4,Long/Short,0.5017628934101592,9,"100,120,140,160,180,200,220,240,250"
120,MULT3,RADL3,-3.9001464428650245,99,0.11412026843710005,0.5912203331071286,3,Long/Short,0.29346132919551826,7,"120,160,180,200,220,240,250"
