Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3
2020-06-03,13.25,18.450000762939453,48.689910888671875,34.28386688232422,19.87557029724121,21.552204132080078,27.046791076660156,12.449999809265137,59.1068115234375,35.439998626708984,22.889366149902344,22.649999618530273,27.950000762939453,11.229999542236328,87.3499984741211,15.149999618530273,4.539999961853027,11.015971183776855,6.78000020980835,30.348676681518555,18.61396598815918,70.3322525024414,10.600000381469727,19.81999969482422,20.686403274536133,14.170000076293945,42.119598388671875,28.34438133239746,29.981374740600586,8.520000457763672,17.969999313354492,47.43000030517578,20.263931274414062,25.850000381469727,15.34000015258789,62.75,6.949999809265137,17.59000015258789,58.04999923706055,15.22896957397461,33.88277053833008,37.11921691894531,10.476466178894043,9.76954460144043,25.833538055419922,20.600000381469727,19.479999542236328,30.229999542236328,44.105506896972656,62.23677062988281,12.75,17.579999923706055,23.559999465942383,21.838777542114258,21.469573974609375,26.81999969482422,111.81892395019531,23.149999618530273,40.93531036376953,29.186246871948242,54.84000015258789,46.67404556274414,38.130001068115234,27.914207458496094,13.670000076293945,21.4235782623291,18.760000228881836,6.900000095367432,53.65999984741211,46.70912170410156,13.479999542236328,42.486507415771484
2020-06-04,13.380000114440918,19.079999923706055,49.4478874206543,34.471317291259766,19.95543098449707,21.861661911010742,27.201953887939453,13.359999656677246,59.85185623168945,36.79999923706055,22.830799102783203,23.450000762939453,27.219999313354492,10.970000267028809,86.02999877929688,14.6899995803833,4.380000114440918,10.937705039978027,6.739999771118164,30.30140495300293,18.268348693847656,69.43000030517578,10.489999771118164,19.799999237060547,20.745819091796875,13.569999694824219,41.933013916015625,28.12376594543457,29.78060531616211,8.930000305175781,17.719999313354492,47.029998779296875,20.069087982177734,25.200000762939453,15.359999656677246,62.47999954223633,7.039999961853027,17.040000915527344,58.65999984741211,15.238826751708984,34.31894302368164,36.62217330932617,10.184099197387695,9.879091262817383,26.581037521362305,21.469999313354492,19.709999084472656,30.389999389648438,44.484867095947266,60.351112365722656,13.149999618530273,17.18000030517578,22.989999771118164,21.937774658203125,21.429574966430664,26.149999618530273,111.64915466308594,22.360000610351562,39.917415618896484,30.228967666625977,53.599998474121094,46.27850341796875,39.849998474121094,27.476680755615234,14.130000114440918,21.633028030395508,18.6299991607666,6.880000114440918,55.65999984741211,46.758548736572266,13.949999809265137,43.683311462402344
2020-06-05,14.050000190734863,21.15999984741211,48.93924331665039,34.72783279418945,20.41463851928711,22.26095962524414,27.628652572631836,13.010000228881836,59.841922760009766,36.060001373291016,22.372037887573242,22.700000762939453,27.239999771118164,10.899999618530273,86.33000183105469,14.600000381469727,4.5,11.152936935424805,6.900000095367432,30.63231086730957,18.0214786529541,69.22000122070312,10.630000114440918,20.90999984741211,20.478450775146484,13.989999771118164,41.91337203979492,28.401933670043945,29.933570861816406,9.039999961853027,17.799999237060547,47.369998931884766,20.030118942260742,25.790000915527344,15.170000076293945,64.0999984741211,7.070000171661377,18.700000762939453,59.54999923706055,15.288111686706543,34.19998550415039,37.168922424316406,10.476466178894043,9.998595237731934,27.1690673828125,20.950000762939453,19.059999465942383,29.700000762939453,45.90247344970703,59.313499450683594,12.680000305175781,17.489999771118164,23.09000015258789,22.62085723876953,22.09956169128418,26.850000381469727,110.85022735595703,23.110000610351562,40.75568389892578,30.914182662963867,52.9900016784668,45.6851921081543,38.29999923706055,28.128108978271484,14.600000381469727,20.70547103881836,18.68000030517578,6.900000095367432,54.61000061035156,47.223167419433594,14.850000381469727,44.2119026184082
2020-06-08,14.600000381469727,27.350000381469727,51.582183837890625,35.9018669128418,21.392942428588867,23.428913116455078,27.541372299194336,13.050000190734863,65.58372497558594,35.65999984741211,23.42621612548828,23.25,27.549999237060547,11.4399995803833,93.0,14.9399995803833,4.639999866485596,11.749716758728027,6.900000095367432,31.398117065429688,18.169601440429688,69.30000305175781,12.449999809265137,23.040000915527344,21.93412208557129,14.40999984741211,42.97397232055664,30.40666389465332,31.329389572143555,10.699999809265137,18.31999969482422,50.130001068115234,20.99460220336914,26.059999465942383,15.5,64.23999786376953,7.230000019073486,23.989999771118164,61.06999969482422,16.64836883544922,34.29911804199219,36.781227111816406,11.451021194458008,10.357110977172852,28.265399932861328,21.889999389648438,19.600000381469727,29.799999237060547,46.132083892822266,62.23677062988281,12.869999885559082,18.0,22.850000381469727,23.115842819213867,22.52955436706543,27.829999923706055,110.50070190429688,24.170000076293945,43.110809326171875,32.105865478515625,54.93000030517578,45.78407287597656,38.15999984741211,28.137832641601562,14.4399995803833,20.974761962890625,19.1299991607666,7.449999809265137,54.779998779296875,47.98435592651367,15.5,45.67798614501953
2020-06-09,14.319999694824219,25.780000686645508,50.93391418457031,35.30991744995117,21.173322677612305,22.90982437133789,26.784955978393555,12.59000015258789,65.14663696289062,36.13999938964844,22.850322723388672,23.06999969482422,27.0,11.770000457763672,94.5,14.479999542236328,4.840000152587891,11.788849830627441,6.949999809265137,31.625024795532227,18.139978408813477,68.52999877929688,12.050000190734863,24.049999237060547,21.221139907836914,13.979999542236328,42.58115768432617,30.56972885131836,31.750043869018555,10.3100004196167,18.549999237060547,49.650001525878906,21.208934783935547,25.59000015258789,14.960000038146973,63.65999984741211,7.03000020980835,22.399999618530273,60.09000015258789,16.263948440551758,34.695640563964844,38.57058334350586,12.883617401123047,10.317276954650879,27.707265853881836,22.059999465942383,19.68000030517578,30.25,45.74274444580078,62.23677062988281,12.65999984741211,17.149999618530273,23.93000030517578,22.462461471557617,21.719568252563477,27.09000015258789,110.30097198486328,24.309999465942383,42.811431884765625,31.668914794921875,55.29999923706055,45.309425354003906,38.16999816894531,28.01143455505371,14.479999542236328,21.05455207824707,19.270000457763672,7.300000190734863,54.9900016784668,48.4390869140625,14.970000267028809,45.68796157836914
2020-06-10,13.960000038146973,23.5,50.60479736328125,33.7511100769043,20.32479476928711,21.841697692871094,26.03823471069336,12.770000457763672,62.941307067871094,35.79999923706055,21.864469528198242,22.520000457763672,26.780000686645508,11.15999984741211,99.69999694824219,14.350000381469727,4.559999942779541,11.260553359985352,6.659999847412109,31.256301879882812,17.78448486328125,66.25,11.479999542236328,22.979999542236328,20.686403274536133,13.640000343322754,42.983795166015625,28.862350463867188,30.057857513427734,9.329999923706055,18.139999389648438,48.22999954223633,20.975120544433594,25.3799991607666,14.34000015258789,64.0,6.769999980926514,20.239999771118164,60.689998626708984,15.08111572265625,34.06120681762695,36.96016311645508,12.630232810974121,9.98863697052002,26.501304626464844,22.09000015258789,19.549999237060547,30.6299991607666,43.82598114013672,64.45166778564453,12.600000381469727,16.8799991607666,22.700000762939453,21.799179077148438,21.399574279785156,26.84000015258789,111.44941711425781,24.170000076293945,41.01514434814453,30.11972999572754,54.5,44.56778335571289,38.130001068115234,28.244783401489258,14.300000190734863,21.43355369567871,18.6200008392334,6.889999866485596,54.20000076293945,49.022335052490234,14.949999809265137,44.87014389038086
2020-06-12,13.569999694824219,22.1200008392334,49.7171630859375,32.902645111083984,19.85560417175293,21.592132568359375,25.621234893798828,13.069999694824219,62.5936164855957,35.400001525878906,21.883989334106445,21.559999465942383,24.700000762939453,10.789999961853027,99.47000122070312,14.359999656677246,4.210000038146973,10.790955543518066,6.349999904632568,30.547222137451172,18.268348693847656,65.76000213623047,10.869999885559082,20.809999465942383,20.14176368713379,13.5,41.98211669921875,28.71847152709961,30.048297882080078,8.819999694824219,18.110000610351562,48.77000045776367,21.043315887451172,24.90999984741211,13.880000114440918,63.84000015258789,6.510000228881836,18.540000915527344,59.709999084472656,13.986994743347168,33.099639892578125,35.56843948364258,11.197636604309082,9.749627113342285,25.973068237304688,21.979999542236328,19.239999771118164,31.299999237060547,42.90753173828125,63.803165435791016,12.880000114440918,16.350000381469727,22.0,21.027000427246094,20.599592208862305,25.979999542236328,108.15387725830078,24.06999969482422,40.206817626953125,29.71257209777832,53.959999084472656,44.261234283447266,37.0099983215332,27.700305938720703,14.34000015258789,21.49339485168457,17.989999771118164,6.409999847412109,53.400001525878906,49.25959014892578,14.640000343322754,44.13211441040039
2020-06-15,13.430000305175781,22.149999618530273,49.37807083129883,32.626399993896484,19.516193389892578,21.112974166870117,25.55335235595703,13.100000381469727,60.40815734863281,35.529998779296875,22.098730087280273,21.200000762939453,24.5,10.5,101.9000015258789,14.220000267028809,4.800000190734863,10.517024040222168,6.389999866485596,29.875957489013672,18.070852279663086,66.81999969482422,10.609999656677246,20.450000762939453,20.547767639160156,13.350000381469727,42.09996032714844,27.682533264160156,29.111379623413086,8.579999923706055,17.770000457763672,48.529998779296875,20.926406860351562,24.780000686645508,13.550000190734863,62.900001525878906,6.420000076293945,19.510000228881836,60.529998779296875,14.115135192871094,32.69320297241211,34.862640380859375,10.086645126342773,9.520576477050781,25.3651065826416,21.489999771118164,19.350000381469727,31.799999237060547,42.05896759033203,65.69879913330078,12.800000190734863,16.8700008392334,21.68000030517578,21.106199264526367,20.6995906829834,25.799999237060547,108.62323760986328,23.530000686645508,40.615970611572266,29.09687042236328,55.0,43.064720153808594,38.4900016784668,27.603076934814453,14.34000015258789,21.11439323425293,17.860000610351562,6.360000133514404,53.880001068115234,47.92504119873047,15.619999885559082,44.152061462402344
2020-06-16,13.260000228881836,22.59000015258789,49.368099212646484,33.05063247680664,20.155088424682617,21.99143409729004,25.359397888183594,13.930000305175781,62.48434829711914,36.369998931884766,21.727815628051758,22.100000381469727,25.06999969482422,10.369999885559082,100.08000183105469,13.979999542236328,4.960000038146973,10.879005432128906,6.150000095367432,29.469417572021484,18.762088775634766,67.69999694824219,11.300000190734863,19.770000457763672,20.735916137695312,13.100000381469727,41.98211669921875,27.6441650390625,29.398189544677734,9.050000190734863,17.6200008392334,48.22999954223633,20.80950164794922,25.0,14.800000190734863,62.84000015258789,6.889999866485596,19.15999984741211,60.349998474121094,13.917996406555176,31.890247344970703,34.31589126586914,9.950206756591797,9.71975040435791,26.092668533325195,21.549999237060547,19.110000610351562,31.559999465942383,41.6895866394043,65.84846496582031,13.119999885559082,16.850000381469727,21.420000076293945,21.977375030517578,21.369577407836914,25.8799991607666,108.8529281616211,23.670000076293945,40.08706283569336,30.159454345703125,54.470001220703125,41.690208435058594,38.099998474121094,27.554462432861328,14.75,20.974761962890625,17.5,6.550000190734863,55.38999938964844,48.93336486816406,15.149999618530273,44.64075469970703
2020-06-17,13.770000457763672,22.6200008392334,51.063568115234375,34.0372200012207,20.424619674682617,22.340822219848633,26.270978927612305,13.420000076293945,63.368465423583984,37.15999984741211,22.44036293029785,22.489999771118164,25.510000228881836,10.640000343322754,106.19999694824219,14.0600004196167,5.179999828338623,11.466002464294434,6.429999828338623,30.2163143157959,18.80158805847168,69.81999969482422,11.15999984741211,19.469999313354492,22.132173538208008,13.079999923706055,43.71049880981445,30.40666389465332,31.358068466186523,8.949999809265137,18.260000228881836,49.099998474121094,21.520687103271484,26.190000534057617,14.720000267028809,63.0,6.849999904632568,18.889999389648438,60.81999969482422,14.736122131347656,33.436683654785156,35.87660598754883,9.823514938354492,9.889050483703613,26.421567916870117,22.3799991607666,19.549999237060547,32.70000076293945,43.32682418823242,67.03572845458984,13.020000457763672,17.1200008392334,22.59000015258789,22.026872634887695,21.4395751953125,27.190000534057617,111.20974731445312,24.100000381469727,40.745704650878906,30.765222549438477,56.59000015258789,41.53199005126953,38.900001525878906,28.17672348022461,14.630000114440918,22.091819763183594,18.100000381469727,6.769999980926514,56.20000076293945,49.13107681274414,15.140000343322754,46.037025451660156
2020-06-18,13.680000305175781,21.93000030517578,50.225807189941406,33.93856430053711,20.41463851928711,22.26095962524414,26.97890853881836,13.460000038146973,68.7923812866211,37.130001068115234,22.332992553710938,22.360000610351562,25.610000610351562,10.5600004196167,104.87999725341797,14.609999656677246,5.630000114440918,11.11380386352539,6.329999923706055,29.96104621887207,18.92008399963379,71.5999984741211,11.649999618530273,19.200000762939453,22.132173538208008,13.0,42.81684494018555,29.629711151123047,30.76532554626465,8.869999885559082,17.950000762939453,47.95000076293945,21.169963836669922,26.0,15.300000190734863,62.97999954223633,7.019999980926514,18.65999984741211,60.29999923706055,14.992403030395508,34.03146743774414,35.369625091552734,9.891733169555664,10.207730293273926,27.458099365234375,22.450000762939453,20.079999923706055,33.400001525878906,42.967430114746094,69.53995513916016,13.470000267028809,16.780000686645508,21.809999465942383,22.373363494873047,21.599571228027344,27.700000762939453,108.95278930664062,23.459999084472656,41.124916076660156,30.497095108032227,57.79999923706055,43.45262145996094,39.54999923706055,28.069772720336914,14.609999656677246,22.680269241333008,18.84000015258789,6.800000190734863,56.16999816894531,49.92191696166992,15.130000114440918,46.00710678100586
2020-06-19,13.84000015258789,21.799999237060547,50.86410140991211,33.4847297668457,19.95543098449707,22.320858001708984,27.919584274291992,13.640000343322754,71.52420806884766,36.060001373291016,21.688770294189453,22.450000762939453,25.700000762939453,10.720000267028809,104.0,15.0,5.699999809265137,11.133370399475098,6.309999942779541,30.424312591552734,19.56194496154785,70.54000091552734,11.210000038146973,19.84000015258789,22.548080444335938,13.239999771118164,42.4731330871582,29.53379249572754,30.21082305908203,8.760000228881836,18.200000762939453,49.349998474121094,21.579139709472656,25.110000610351562,15.449999809265137,64.66999816894531,7.059999942779541,18.3799991607666,62.810001373291016,15.071258544921875,34.07111740112305,35.787139892578125,10.125626564025879,10.367070198059082,27.99629783630371,22.360000610351562,20.510000228881836,32.93000030517578,43.83596420288086,71.2360610961914,13.199999809265137,17.729999542236328,22.030000686645508,22.05657196044922,21.469573974609375,29.0,114.07587432861328,23.829999923706055,41.81349563598633,30.437511444091797,57.65999984741211,44.76395034790039,39.5,28.16699981689453,14.479999542236328,22.530664443969727,18.65999984741211,6.980000019073486,55.16999816894531,49.823062896728516,15.180000305175781,46.086891174316406
