Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PCAR3,PETR3,PETR4,PRIO3,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VVAR3,WEGE3,YDUQ3
2020-07-09,14.640000343322754,20.899999618530273,58.09446716308594,33.396766662597656,20.2458438873291,21.890254974365234,27.201953887939453,13.260000228881836,82.31244659423828,36.81999969482422,22.714420318603516,20.700000762939453,23.56999969482422,11.029999732971191,120.18000030517578,14.261281967163086,4.900000095367432,10.790568351745605,7.78000020980835,28.60906410217285,19.897687911987305,73.75,11.079999923706055,18.159700393676758,26.637828826904297,14.40999984741211,42.502593994140625,35.25688171386719,36.18235778808594,7.989999771118164,17.760000228881836,47.7400016784668,23.710222244262695,42.11000061035156,25.700000762939453,16.049999237060547,64.91000366210938,7.329999923706055,19.709999084472656,59.7935905456543,15.180000305175781,32.33000183105469,36.06999969482422,8.380870819091797,10.136391639709473,26.840917587280273,22.239999771118164,20.639999389648438,35.369998931884766,44.02238464355469,19.66800308227539,13.079999923706055,19.922761917114258,23.3700008392334,71.52999877929688,22.422861099243164,22.13956069946289,36.63999938964844,30.258081436157227,22.47085189819336,22.850000381469727,43.25710678100586,28.7989501953125,58.150001525878906,46.46572494506836,36.470001220703125,27.758642196655273,14.720000267028809,25.024097442626953,18.59000015258789,7.46999979019165,54.15613555908203,17.549999237060547,54.32732009887695,34.58000183105469
2020-07-10,14.850000381469727,21.90999984741211,59.1401481628418,33.57378005981445,20.395444869995117,22.20938491821289,26.88193130493164,13.4399995803833,84.83566284179688,37.560001373291016,22.525135040283203,20.600000381469727,23.600000381469727,11.270000457763672,120.23999786376953,14.290848731994629,4.909999847412109,10.743961334228516,8.640000343322754,28.68470001220703,19.947063446044922,74.4000015258789,11.229999542236328,20.700199127197266,27.756816864013672,14.289999961853027,42.168701171875,34.78691864013672,35.45584487915039,8.0600004196167,17.719999313354492,47.56999969482422,24.124805450439453,42.38999938964844,25.440000534057617,16.100000381469727,63.75,7.320000171661377,20.899999618530273,60.33236312866211,16.139999389648438,32.310001373291016,36.540000915527344,8.290754318237305,10.166205406188965,27.089908599853516,22.84000015258789,20.450000762939453,35.15999984741211,44.3217887878418,19.861215591430664,13.279999732971191,21.15873908996582,23.399999618530273,70.69999694824219,22.769351959228516,22.509553909301758,36.119998931884766,29.49217987060547,22.091344833374023,22.84000015258789,43.46675491333008,28.82874298095703,58.720001220703125,47.11822509765625,36.68000030517578,27.700305938720703,14.90999984741211,25.004148483276367,18.510000228881836,7.429999828338623,54.6840705871582,17.6200008392334,54.56673812866211,35.54999923706055
2020-07-13,14.0,21.15999984741211,59.08095932006836,33.23942184448242,19.986539840698242,21.900224685668945,26.552209854125977,13.0600004196167,84.39856719970703,38.150001525878906,21.91742515563965,20.079999923706055,23.239999771118164,10.8100004196167,117.0,14.02474308013916,4.980000019073486,10.883880615234375,8.680000305175781,28.287614822387695,19.601444244384766,73.18000030517578,11.670000076293945,21.18950080871582,26.28133773803711,13.850000381469727,43.20966339111328,33.67435073852539,34.63373565673828,8.15999984741211,17.6200008392334,46.310001373291016,23.591768264770508,40.470001220703125,25.6299991607666,16.260000228881836,61.70000076293945,7.409999847412109,20.170000076293945,58.82579803466797,15.5600004196167,32.099998474121094,35.380001068115234,8.759359359741211,9.977389335632324,26.6915225982666,22.239999771118164,20.020000457763672,34.150001525878906,42.6850471496582,19.94048309326172,13.0,20.599607467651367,22.920000076293945,68.56999969482422,22.62085723876953,22.15955924987793,38.63999938964844,29.63143539428711,21.877622604370117,22.229999542236328,42.0291748046875,28.193178176879883,56.86000061035156,46.44595718383789,36.060001373291016,27.661415100097656,14.789999961853027,24.605199813842773,17.700000762939453,7.389999866485596,55.33678436279297,17.649999618530273,54.806148529052734,33.97999954223633
2020-07-14,13.90999984741211,21.75,60.31407165527344,33.78030014038086,20.265790939331055,22.26921844482422,26.48432731628418,13.539999961853027,82.848876953125,40.720001220703125,22.654647827148438,20.100000381469727,23.700000762939453,10.850000381469727,115.69000244140625,14.064167022705078,4.900000095367432,10.641325950622559,8.619999885559082,28.731971740722656,19.64094352722168,74.51000213623047,12.1899995803833,21.35890007019043,26.618022918701172,14.029999732971191,42.610618591308594,33.37702560424805,34.538143157958984,8.010000228881836,17.479999542236328,46.400001525878906,23.39434814453125,40.90999984741211,25.6299991607666,16.600000381469727,64.11000061035156,7.630000114440918,20.520000457763672,59.75368118286133,15.319999694824219,31.700000762939453,35.29999923706055,9.063361167907715,10.096641540527344,27.13970184326172,22.010000228881836,20.399999618530273,34.650001525878906,41.82675552368164,19.94048309326172,12.869999885559082,20.462276458740234,22.8700008392334,69.87000274658203,23.40293312072754,22.899545669555664,39.869998931884766,29.04457664489746,22.001461029052734,22.239999771118164,43.826148986816406,28.6003360748291,56.79999923706055,47.06879425048828,36.65999984741211,27.583633422851562,14.819999694824219,24.615175247192383,18.84000015258789,7.519999980926514,59.22427749633789,17.75,53.85846710205078,34.5
2020-07-15,14.289999961853027,22.729999542236328,61.05393981933594,34.11465835571289,20.684669494628906,22.638212203979492,26.726768493652344,14.220000267028809,83.425048828125,40.720001220703125,22.724384307861328,20.309999465942383,24.110000610351562,11.050000190734863,113.60600280761719,14.143013000488281,4.900000095367432,10.678709983825684,8.75,29.11960220336914,19.42369842529297,77.4000015258789,11.930000305175781,21.700000762939453,26.42987632751465,14.050000190734863,42.43385314941406,34.480003356933594,35.94337463378906,8.800000190734863,17.709999084472656,46.720001220703125,24.08531951904297,39.959999084472656,26.3700008392334,16.549999237060547,64.27999877929688,7.659999847412109,21.950000762939453,60.492000579833984,15.199999809265137,31.770000457763672,35.70000076293945,8.90743350982666,10.20595645904541,27.328935623168945,22.149999618530273,20.959999084472656,35.29999923706055,41.497413635253906,20.18819236755371,13.319999694824219,20.05028533935547,22.75,70.31999969482422,23.957319259643555,23.339536666870117,40.130001068115234,29.641380310058594,22.444887161254883,22.639999389648438,44.664737701416016,29.196176528930664,61.380001068115234,46.416297912597656,38.849998474121094,27.544740676879883,15.15999984741211,24.93433380126953,19.280000686645508,7.510000228881836,59.310665130615234,18.450000762939453,54.217586517333984,34.0
2020-07-16,14.050000190734863,22.049999237060547,60.66920852661133,33.829471588134766,20.345577239990234,22.239299774169922,26.571605682373047,13.649999618530273,85.46149444580078,39.97999954223633,22.256149291992188,20.149999618530273,24.239999771118164,11.010000228881836,110.23699951171875,14.172579765319824,4.820000171661377,10.492181777954102,9.1899995803833,28.59015655517578,19.196578979492188,77.7300033569336,11.6899995803833,22.200000762939453,25.895137786865234,13.649999618530273,42.41421127319336,33.88535690307617,34.88228225708008,8.260000228881836,17.559999465942383,46.31999969482422,24.065576553344727,40.470001220703125,25.809999465942383,16.239999771118164,63.029998779296875,7.550000190734863,21.030000686645508,60.73145294189453,15.399999618530273,32.45000076293945,35.36000061035156,8.722267150878906,10.086703300476074,26.87079620361328,21.420000076293945,20.68000030517578,34.720001220703125,41.45749282836914,19.861215591430664,13.4399995803833,20.305328369140625,22.530000686645508,69.56999969482422,23.393033981323242,22.71954917907715,39.66999816894531,28.955055236816406,22.370981216430664,22.649999618530273,44.51498794555664,29.047218322753906,60.0,46.05050277709961,38.72999954223633,27.34056282043457,15.550000190734863,25.073965072631836,19.34000015258789,7.389999866485596,57.707672119140625,19.0,54.41709899902344,34.0
2020-07-17,14.15999984741211,21.799999237060547,63.02692413330078,34.87188720703125,20.73453712463379,22.349000930786133,26.717071533203125,14.220000267028809,88.4416732788086,40.790000915527344,23.660856246948242,20.68000030517578,25.079999923706055,11.329999923706055,115.09100341796875,14.537242889404297,5.260000228881836,10.566753387451172,9.350000381469727,28.977787017822266,19.96681022644043,81.7300033569336,11.899999618530273,21.799999237060547,27.340909957885742,13.9399995803833,43.20966339111328,38.748043060302734,39.01194763183594,8.380000114440918,18.079999923706055,47.91999816894531,24.490032196044922,39.849998474121094,25.899999618530273,16.309999465942383,67.41999816894531,7.599999904632568,20.799999237060547,63.66476058959961,15.5,33.70000076293945,35.630001068115234,8.77099609375,10.20595645904541,27.109825134277344,22.290000915527344,20.940000534057617,35.400001525878906,42.166080474853516,20.312044143676758,14.609999656677246,20.373992919921875,22.770000457763672,71.0999984741211,23.412832260131836,22.739547729492188,39.15999984741211,30.496803283691406,22.486831665039062,23.469999313354492,45.87269973754883,29.603334426879883,63.880001068115234,48.462764739990234,39.849998474121094,27.45723533630371,15.829999923706055,25.642467498779297,19.5,7.489999771118164,58.59075927734375,19.719999313354492,57.9484748840332,34.29999923706055
2020-07-20,14.119999885559082,21.59000015258789,66.48950958251953,34.73421096801758,20.99384307861328,22.558429718017578,27.45409393310547,14.34000015258789,91.88874053955078,41.279998779296875,23.4217586517334,21.25,25.110000610351562,11.5,119.23699951171875,14.783637046813965,5.239999771118164,10.855819702148438,9.600000381469727,29.44105339050293,20.0754337310791,84.75,11.869999885559082,21.6200008392334,27.756816864013672,14.350000381469727,43.690860748291016,38.36439895629883,38.62001037597656,8.319999694824219,18.299999237060547,47.720001220703125,24.299999237060547,40.33000183105469,25.510000228881836,16.309999465942383,69.11000061035156,7.679999828338623,20.6200008392334,65.6302719116211,15.479999542236328,34.25,36.20000076293945,8.69303035736084,10.355020523071289,27.18950080871582,22.65999984741211,21.270000457763672,35.33000183105469,42.66508865356445,21.550582885742188,15.100000381469727,20.835031509399414,23.190000534057617,72.0,23.26433753967285,22.739547729492188,40.119998931884766,31.680471420288086,23.153966903686523,23.920000076293945,46.132259368896484,29.64305877685547,62.61000061035156,50.805824279785156,40.2400016784668,27.535017013549805,16.799999237060547,26.320682525634766,19.75,7.460000038146973,58.36038589477539,21.170000076293945,60.013431549072266,35.290000915527344
2020-07-21,14.680000305175781,21.799999237060547,65.23666381835938,34.90139389038086,21.34290885925293,23.16676902770996,27.35711669921875,14.369999885559082,88.70989227294922,40.75,23.780406951904297,20.889999389648438,24.610000610351562,11.489999771118164,118.8280029296875,14.685078620910645,5.329999923706055,10.734639167785645,9.399999618530273,29.44105339050293,20.638296127319336,83.62999725341797,11.65999984741211,22.649999618530273,27.17256736755371,14.039999961853027,43.13109588623047,37.17510223388672,37.5971565246582,8.5,17.950000762939453,47.16999816894531,24.040000915527344,39.939998626708984,25.25,16.149999618530273,68.2699966430664,7.570000171661377,20.65999984741211,65.35091400146484,15.380000114440918,33.75,36.7599983215332,8.30320930480957,10.454397201538086,27.667558670043945,22.270000457763672,20.989999771118164,35.63999938964844,42.215980529785156,20.881772994995117,15.279999732971191,20.266088485717773,23.030000686645508,76.98999786376953,23.74942398071289,23.369537353515625,41.150001525878906,29.651329040527344,23.39365577697754,23.520000457763672,46.811119079589844,30.477235794067383,62.150001525878906,50.43014144897461,40.5,27.476680755615234,16.600000381469727,26.200998306274414,19.799999237060547,7.389999866485596,57.304527282714844,20.6200008392334,59.73411560058594,35.0
2020-07-22,14.710000038146973,21.68000030517578,65.79895782470703,34.61620330810547,21.083602905273438,22.76785659790039,27.47348976135254,14.270000457763672,88.61054992675781,41.400001525878906,23.541305541992188,20.579999923706055,24.219999313354492,10.930000305175781,125.12699890136719,14.556955337524414,5.519999980926514,11.564645767211914,9.390000343322754,29.97995376586914,20.58892250061035,84.0199966430664,11.8100004196167,21.899999618530273,27.07354164123535,13.949999809265137,43.61229705810547,37.51079177856445,37.94129180908203,8.3100004196167,18.110000610351562,48.41999816894531,24.299999237060547,40.79999923706055,24.950000762939453,16.739999771118164,69.6500015258789,7.96999979019165,20.0,64.95182037353516,15.40999984741211,33.59000015258789,35.25,7.9621148109436035,10.454397201538086,26.960432052612305,22.059999465942383,21.1299991607666,36.599998474121094,42.5952262878418,20.968469619750977,15.359999656677246,20.09933090209961,22.170000076293945,75.87000274658203,23.501930236816406,23.049541473388672,40.619998931884766,27.95043182373047,23.55944061279297,23.219999313354492,46.31195831298828,29.36499786376953,63.220001220703125,50.59821319580078,39.5,27.554462432861328,16.1299991607666,26.230918884277344,19.729999542236328,7.510000228881836,56.86298370361328,21.290000915527344,68.03384399414062,34.59000015258789
2020-07-23,14.399999618530273,20.950000762939453,64.63490295410156,33.78030014038086,20.824296951293945,22.43875503540039,27.02739715576172,14.0,87.4000015258789,40.970001220703125,23.07307243347168,20.399999618530273,24.030000686645508,10.420000076293945,119.59600067138672,14.38940715789795,5.21999979019165,11.322188377380371,8.75,29.86650276184082,20.243305206298828,82.95999908447266,11.649999618530273,21.100000381469727,26.103092193603516,13.600000381469727,43.01325225830078,36.887367248535156,37.5111198425293,8.220000267028809,17.950000762939453,48.540000915527344,24.209999084472656,39.4900016784668,24.290000915527344,16.389999389648438,67.20999908447266,7.670000076293945,19.100000381469727,64.16361999511719,14.779999732971191,33.7400016784668,34.2400016784668,7.650256633758545,10.30533218383789,26.39274024963379,22.360000610351562,21.360000610351562,35.7599983215332,40.98842239379883,19.915712356567383,15.15999984741211,19.540199279785156,21.809999465942383,74.20999908447266,23.229999542236328,22.56999969482422,39.5,28.368194580078125,22.850358963012695,22.75,45.802818298339844,28.759227752685547,61.20000076293945,49.71833038330078,40.7400016784668,27.389175415039062,14.770000457763672,26.161102294921875,19.149999618530273,7.309999942779541,56.48863220214844,19.799999237060547,66.81682586669922,34.04999923706055
2020-07-24,14.930000305175781,20.540000915527344,64.46720123291016,33.386932373046875,20.664722442626953,22.5783748626709,27.153467178344727,14.0,86.4000015258789,41.34000015258789,22.863859176635742,20.329999923706055,24.139999389648438,10.300000190734863,121.18000030517578,14.42883014678955,5.269999980926514,11.200910568237305,8.279999732971191,30.46213150024414,20.37167739868164,82.44000244140625,11.609999656677246,20.639999389648438,25.84000015258789,13.720000267028809,43.39624786376953,36.54208755493164,37.329490661621094,8.020000457763672,18.360000610351562,48.11000061035156,24.639999389648438,39.439998626708984,24.43000030517578,17.139999389648438,68.05999755859375,7.889999866485596,18.84000015258789,65.54048156738281,14.619999885559082,34.25,33.68000030517578,8.127789497375488,10.384833335876465,26.362857818603516,22.06999969482422,21.549999237060547,35.529998779296875,41.118167877197266,19.73488426208496,14.829999923706055,19.10858726501465,21.3700008392334,74.9000015258789,23.329999923706055,22.729999542236328,38.4900016784668,28.049898147583008,22.800424575805664,22.299999237060547,44.62480163574219,28.82874298095703,61.540000915527344,50.192874908447266,42.29999923706055,27.632246017456055,14.40999984741211,26.290761947631836,19.149999618530273,7.550000190734863,56.248661041259766,19.540000915527344,66.54747772216797,33.45000076293945
