Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3
2020-08-13,13.210000038146973,22.010000228881836,59.830692291259766,32.52152633666992,19.492847442626953,21.18099021911621,27.100000381469727,12.899999618530273,85.45999908447266,43.27000045776367,20.950000762939453,20.93000030517578,24.079999923706055,9.770000457763672,122.0,13.649999618530273,4.989999771118164,10.34185791015625,6.920000076293945,29.799999237060547,19.52244758605957,83.05000305175781,13.6899995803833,18.93000030517578,23.90999984741211,13.430000305175781,43.11000061035156,33.380001068115234,35.150001525878906,7.599999904632568,17.43000030517578,44.86000061035156,23.559999465942383,25.020000457763672,17.860000610351562,66.30999755859375,8.260000228881836,18.229999542236328,62.467491149902344,14.899999618530273,33.09000015258789,33.970001220703125,7.580251693725586,9.798511505126953,24.414453506469727,22.149999618530273,25.25,35.29999923706055,40.55927658081055,80.44999694824219,14.779999732971191,17.899999618530273,22.030000686645508,23.34000015258789,22.84000015258789,28.299999237060547,21.989477157592773,22.020000457763672,48.93753433227539,28.860000610351562,56.099998474121094,47.04999923706055,47.66999816894531,28.069772720336914,15.109999656677246,27.889999389648438,18.549999237060547,8.6899995803833,57.928443908691406,48.557891845703125,18.780000686645508,68.863037109375
2020-08-14,13.260000228881836,22.489999771118164,59.75177001953125,32.629703521728516,19.652706146240234,21.210962295532227,27.040000915527344,13.039999961853027,82.5999984741211,44.29999923706055,21.09000015258789,20.700000762939453,23.969999313354492,10.25,113.5999984741211,13.5,4.949999809265137,10.32200813293457,7.190000057220459,30.030000686645508,19.93718719482422,82.80000305175781,13.680000305175781,19.440000534057617,24.360000610351562,13.369999885559082,43.790000915527344,34.08000183105469,35.63999938964844,7.679999828338623,17.59000015258789,45.22999954223633,24.010000228881836,24.760000228881836,17.989999771118164,66.83999633789062,8.3100004196167,18.68000030517578,63.974056243896484,16.43000030517578,33.5,34.77000045776367,7.669083118438721,9.86807632446289,24.64365005493164,23.299999237060547,25.149999618530273,34.2400016784668,41.52735137939453,81.76000213623047,15.260000228881836,18.299999237060547,22.670000076293945,23.25,22.670000076293945,28.1299991607666,22.566728591918945,22.809999465942383,49.4965934753418,29.09000015258789,56.41999816894531,47.599998474121094,50.4900016784668,28.536468505859375,15.239999771118164,27.770000457763672,18.780000686645508,8.779999732971191,58.8883171081543,49.65787887573242,18.600000381469727,69.13288879394531
2020-08-17,12.850000381469727,21.25,57.31513595581055,31.79380226135254,19.133163452148438,20.591520309448242,26.25,13.279999732971191,79.0,44.939998626708984,20.549999237060547,20.979999542236328,23.450000762939453,9.649999618530273,108.45999908447266,13.029999732971191,4.800000190734863,10.113582611083984,6.880000114440918,29.030000686645508,19.453323364257812,81.55000305175781,13.9399995803833,18.8700008392334,23.5,12.800000190734863,42.900001525878906,31.809999465942383,33.79999923706055,7.389999866485596,17.239999771118164,43.5099983215332,23.40999984741211,24.360000610351562,18.020000457763672,65.83999633789062,8.359999656677246,17.549999237060547,62.307857513427734,15.0600004196167,32.459999084472656,33.220001220703125,7.46999979019165,9.5699462890625,24.055709838867188,23.889999389648438,25.770000457763672,33.119998931884766,40.4994010925293,81.6500015258789,16.079999923706055,17.440000534057617,21.850000381469727,23.260000228881836,22.600000381469727,27.290000915527344,22.047401428222656,22.219999313354492,47.63972091674805,28.559999465942383,54.5099983215332,46.93000030517578,50.97999954223633,28.439239501953125,14.65999984741211,27.0,18.270000457763672,8.850000381469727,59.733009338378906,48.79573059082031,17.540000915527344,67.93353271484375
2020-08-18,13.079999923706055,21.799999237060547,60.96515655517578,32.22650146484375,19.40292739868164,20.811321258544922,27.020000457763672,13.40999984741211,85.41999816894531,46.349998474121094,21.5,21.09000015258789,23.979999542236328,9.75,114.4000015258789,13.59000015258789,4.840000152587891,10.381558418273926,6.960000038146973,29.889999389648438,19.818689346313477,85.16999816894531,14.819999694824219,19.34000015258789,24.329999923706055,13.6899995803833,43.290000915527344,32.58000183105469,34.369998931884766,7.389999866485596,17.549999237060547,45.2400016784668,23.959999084472656,24.989999771118164,19.489999771118164,67.0,8.949999809265137,18.139999389648438,62.78676223754883,15.670000076293945,32.880001068115234,33.720001220703125,7.550000190734863,9.7591552734375,24.208410263061523,23.860000610351562,25.8700008392334,33.68000030517578,41.22794723510742,89.5,16.25,18.799999237060547,21.84000015258789,23.610000610351562,23.020000457763672,28.389999389648438,22.1612548828125,22.479999542236328,49.51655578613281,29.1299991607666,55.54999923706055,48.459999084472656,52.0,28.34000015258789,14.869999885559082,28.0,18.809999465942383,9.449999809265137,60.52970504760742,49.45968246459961,18.969999313354492,67.6636734008789
2020-08-19,12.850000381469727,21.469999313354492,58.765281677246094,32.0789909362793,19.332988739013672,20.731393814086914,26.520000457763672,13.430000305175781,83.87999725341797,46.11000061035156,21.25,20.829999923706055,23.68000030517578,9.5600004196167,112.38999938964844,13.619999885559082,4.900000095367432,10.441108703613281,6.579999923706055,29.350000381469727,19.403947830200195,82.95999908447266,14.890000343322754,18.940000534057617,23.549999237060547,13.6899995803833,43.029998779296875,31.670000076293945,33.15999984741211,7.159999847412109,17.389999389648438,43.880001068115234,23.31999969482422,24.75,20.020000457763672,65.33999633789062,9.15999984741211,17.75,61.838924407958984,15.75,31.75,33.439998626708984,7.190000057220459,9.689445495605469,24.08856773376465,24.610000610351562,25.770000457763672,32.75,39.68102264404297,89.69999694824219,17.219999313354492,18.299999237060547,21.559999465942383,23.510000228881836,22.889999389648438,27.84000015258789,21.400239944458008,22.3700008392334,48.92755126953125,29.0,52.75,46.40999984741211,50.630001068115234,28.469999313354492,14.710000038146973,27.700000762939453,19.690000534057617,9.649999618530273,59.88658905029297,48.875003814697266,19.280000686645508,65.84465026855469
2020-08-20,12.880000114440918,21.56999969482422,61.497859954833984,32.10849380493164,19.203102111816406,20.681438446044922,26.479999542236328,13.529999732971191,83.13999938964844,46.5,21.770000457763672,20.59000015258789,24.3799991607666,9.880000114440918,112.80999755859375,13.680000305175781,4.880000114440918,10.37163257598877,6.570000171661377,29.280000686645508,19.61132049560547,83.80999755859375,14.8100004196167,19.170000076293945,24.43000030517578,13.710000038146973,42.70000076293945,31.81999969482422,32.900001525878906,7.159999847412109,17.309999465942383,44.459999084472656,23.59000015258789,24.68000030517578,20.270000457763672,65.66000366210938,9.279999732971191,17.700000762939453,61.98858642578125,15.920000076293945,31.84000015258789,34.38999938964844,7.309999942779541,9.6296968460083,24.08856773376465,24.43000030517578,26.18000030517578,32.97999954223633,41.03832244873047,87.3499984741211,17.459999084472656,18.610000610351562,22.399999618530273,23.260000228881836,22.729999542236328,27.520000457763672,21.721824645996094,22.780000686645508,49.85598373413086,28.899999618530273,51.4900016784668,46.75,52.25,28.649999618530273,14.710000038146973,27.540000915527344,19.93000030517578,9.75,60.42411804199219,49.02365493774414,19.549999237060547,67.1839370727539
2020-08-21,12.970000267028809,21.690000534057617,60.14636993408203,32.40351486206055,19.29302215576172,20.681438446044922,26.6299991607666,13.680000305175781,82.62999725341797,45.66999816894531,22.559999465942383,20.520000457763672,24.190000534057617,9.829999923706055,115.7699966430664,13.449999809265137,4.940000057220459,10.728934288024902,6.559999942779541,29.489999771118164,19.14720344543457,83.36000061035156,14.479999542236328,19.969999313354492,24.65999984741211,13.420000076293945,42.70000076293945,34.06999969482422,34.529998779296875,7.239999771118164,17.5,45.22999954223633,23.440000534057617,24.979999542236328,19.68000030517578,69.16999816894531,9.039999961853027,17.709999084472656,62.467491149902344,17.510000228881836,32.68000030517578,34.13999938964844,8.210000038146973,9.689445495605469,24.04861831665039,24.3799991607666,26.110000610351562,33.02000045776367,41.88663864135742,87.3499984741211,17.469999313354492,19.260000228881836,22.149999618530273,23.079999923706055,22.559999465942383,29.670000076293945,21.47214698791504,22.559999465942383,48.88761901855469,28.899999618530273,51.88999938964844,46.20000076293945,52.150001525878906,28.31999969482422,14.75,28.100000381469727,20.729999542236328,9.569999694824219,59.7042121887207,48.86509704589844,19.739999771118164,67.56372833251953
2020-08-24,12.859999656677246,22.56999969482422,60.07731628417969,33.34247970581055,19.59276008605957,21.151016235351562,26.489999771118164,13.819999694824219,83.55999755859375,45.58000183105469,22.350000381469727,20.3700008392334,24.200000762939453,9.800000190734863,115.13999938964844,13.460000038146973,5.03000020980835,10.719008445739746,6.369999885559082,29.3799991607666,19.360000610351562,85.38999938964844,14.550000190734863,20.09000015258789,24.200000762939453,13.529999732971191,42.7400016784668,37.38999938964844,37.29999923706055,7.639999866485596,17.65999984741211,45.43000030517578,24.1299991607666,25.0,19.56999969482422,69.7300033569336,9.020000457763672,18.34000015258789,62.018516540527344,17.350000381469727,32.290000915527344,34.150001525878906,7.929999828338623,9.789030075073242,24.448097229003906,24.520000457763672,26.579999923706055,32.79999923706055,41.90659713745117,87.08000183105469,17.809999465942383,19.110000610351562,22.09000015258789,23.540000915527344,22.969999313354492,30.079999923706055,21.538063049316406,22.40999984741211,48.95750045776367,29.350000381469727,51.349998474121094,45.86000061035156,52.150001525878906,28.25,14.819999694824219,27.809999465942383,20.649999618530273,9.6899995803833,60.4337158203125,49.4795036315918,20.350000381469727,66.43434143066406
2020-08-25,12.75,21.950000762939453,61.01448059082031,33.14311981201172,19.5827693939209,21.151016235351562,26.75,13.529999732971191,81.02999877929688,45.22999954223633,22.31999969482422,20.0,23.350000381469727,9.770000457763672,114.33000183105469,13.5,4.860000133514404,11.036608695983887,6.199999809265137,29.270000457763672,19.799999237060547,84.63999938964844,14.84000015258789,19.649999618530273,24.100000381469727,13.470000267028809,43.43000030517578,38.20000076293945,38.459999084472656,7.659999847412109,17.690000534057617,44.880001068115234,24.1299991607666,25.450000762939453,19.549999237060547,70.58999633789062,8.960000038146973,18.09000015258789,62.35774230957031,17.899999618530273,33.27000045776367,33.810001373291016,7.940000057220459,9.709362983703613,24.26833152770996,23.780000686645508,26.1299991607666,33.0,43.70302200317383,88.0,17.829999923706055,18.93000030517578,21.6299991607666,23.43000030517578,22.8700008392334,30.700000762939453,21.458166122436523,23.190000534057617,49.0872802734375,29.139999389648438,51.939998626708984,45.54999923706055,51.099998474121094,28.3700008392334,14.75,27.84000015258789,20.420000076293945,9.880000114440918,59.147483825683594,49.31103515625,20.700000762939453,68.25336456298828
2020-08-26,12.699999809265137,21.59000015258789,59.682716369628906,32.3456916809082,19.14315414428711,20.711410522460938,26.329999923706055,13.520000457763672,80.6500015258789,44.77000045776367,21.729999542236328,19.600000381469727,22.709999084472656,9.430000305175781,111.0,13.300000190734863,4.739999771118164,10.570133209228516,6.059999942779541,28.549999237060547,19.200000762939453,82.8499984741211,14.609999656677246,18.8700008392334,23.649999618530273,13.020000457763672,43.11000061035156,36.400001525878906,36.91999816894531,7.309999942779541,17.299999237060547,44.349998474121094,23.780000686645508,25.1200008392334,19.540000915527344,72.87999725341797,8.890000343322754,17.549999237060547,62.28790283203125,17.899999618530273,32.5,33.470001220703125,7.690000057220459,9.589617729187012,23.75899887084961,23.350000381469727,26.18000030517578,32.119998931884766,42.914588928222656,90.1500015258789,18.06999969482422,18.540000915527344,21.510000228881836,22.760000228881836,22.219999313354492,29.899999618530273,21.560033798217773,22.299999237060547,48.33854293823242,28.389999389648438,50.209999084472656,44.70000076293945,51.7599983215332,28.260000228881836,14.619999885559082,28.100000381469727,19.600000381469727,9.739999771118164,59.27227020263672,48.984012603759766,20.290000915527344,66.39436340332031
2020-08-27,12.680000305175781,22.3700008392334,59.4656867980957,32.64472961425781,19.542802810668945,21.021135330200195,26.5,13.180000305175781,82.77999877929688,43.70000076293945,21.020000457763672,19.700000762939453,22.229999542236328,9.420000076293945,111.2300033569336,12.979999542236328,4.650000095367432,10.69915771484375,6.070000171661377,28.860000610351562,19.399999618530273,82.91999816894531,14.949999809265137,19.09000015258789,23.559999465942383,12.699999809265137,42.9900016784668,36.060001373291016,36.529998779296875,7.329999923706055,17.139999389648438,44.209999084472656,23.700000762939453,25.270000457763672,19.25,73.62999725341797,8.789999961853027,18.299999237060547,62.617149353027344,18.1299991607666,32.470001220703125,33.4900016784668,7.619999885559082,9.669447898864746,24.148488998413086,23.100000381469727,26.079999923706055,32.36000061035156,42.60520553588867,91.9800033569336,17.8700008392334,18.18000030517578,21.5,22.649999618530273,22.149999618530273,29.829999923706055,21.522083282470703,22.540000915527344,49.027381896972656,28.81999969482422,50.54999923706055,44.119998931884766,51.41999816894531,28.25,14.529999732971191,28.209999084472656,19.450000762939453,9.760000228881836,58.350791931152344,48.58761978149414,20.360000610351562,66.25443267822266
2020-08-28,12.75,22.8799991607666,60.19569396972656,33.28266906738281,19.912479400634766,21.450746536254883,27.549999237060547,13.210000038146973,82.80000305175781,44.709999084472656,21.969999313354492,19.920000076293945,21.989999771118164,9.460000038146973,115.55999755859375,13.4399995803833,4.659999847412109,10.887733459472656,6.010000228881836,29.5,19.770000457763672,85.94999694824219,15.25,19.15999984741211,25.299999237060547,13.390000343322754,43.36000061035156,37.4900016784668,37.560001373291016,7.559999942779541,17.530000686645508,45.70000076293945,24.079999923706055,25.829999923706055,19.600000381469727,74.5,8.9399995803833,18.979999542236328,64.33323669433594,18.549999237060547,33.63999938964844,33.630001068115234,7.5,9.759257316589355,24.398162841796875,22.8799991607666,26.170000076293945,33.209999084472656,43.63316345214844,94.58000183105469,17.6200008392334,18.239999771118164,21.610000610351562,23.110000610351562,22.540000915527344,31.5,21.50210952758789,23.760000228881836,49.91588592529297,29.280000686645508,50.18000030517578,44.79999923706055,50.9900016784668,28.399999618530273,14.729999542236328,28.799999237060547,20.280000686645508,10.050000190734863,58.64834976196289,49.102928161621094,20.219999313354492,67.1539535522461
