Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2020-05-07,11.539999961853027,13.65999984741211,36.849998474121094,26.260000228881836,15.905052185058594,17.13356590270996,23.489999771118164,13.819999694824219,37.310001373291016,29.68000030517578,18.200000762939453,18.40999984741211,20.440000534057617,8.140000343322754,90.19999694824219,11.420000076293945,3.5999999046325684,8.279999732971191,4.710000038146973,28.190000534057617,19.61333656311035,57.133323669433594,8.489999771118164,10.899999618530273,13.34000015258789,9.760000228881836,37.0,21.399999618530273,24.329999923706055,7.010000228881836,15.970000267028809,39.79999923706055,16.700000762939453,20.979999542236328,12.449999809265137,56.4900016784668,5.539999961853027,10.75,53.2599983215332,12.699999809265137,28.079999923706055,27.65999984741211,8.510000228881836,8.271286964416504,21.426042556762695,24.389999389648438,20.459999084472656,26.799999237060547,33.310001373291016,56.790000915527344,13.619999885559082,13.9399995803833,18.440000534057617,36.447200775146484,63.86000061035156,18.299999237060547,17.440000534057617,23.549999237060547,103.69000244140625,19.649999618530273,29.770000457763672,23.90999984741211,39.45000076293945,43.970001220703125,45.0099983215332,26.850000381469727,13.0,18.209999084472656,13.300000190734863,4.739999771118164,46.04999923706055,46.379554748535156,9.739999771118164,39.09000015258789,26.780000686645508
2020-05-08,12.039999961853027,13.600000381469727,37.7599983215332,27.100000381469727,16.614383697509766,17.902828216552734,23.270000457763672,13.800000190734863,37.41999816894531,32.189998626708984,19.049999237060547,18.739999771118164,20.3799991607666,8.180000305175781,87.5,11.420000076293945,3.759999990463257,8.630000114440918,4.730000019073486,29.649999618530273,19.7432918548584,60.991172790527344,8.510000228881836,11.890000343322754,13.600000381469727,9.779999732971191,38.22999954223633,22.219999313354492,25.399999618530273,7.539999961853027,16.079999923706055,40.81999969482422,17.600000381469727,20.65999984741211,13.0,55.689998626708984,5.829999923706055,11.0,50.599998474121094,12.449999809265137,28.100000381469727,28.719999313354492,9.039999961853027,8.470834732055664,22.30546760559082,23.450000762939453,21.489999771118164,26.899999618530273,33.900001525878906,55.540000915527344,13.25,13.829999923706055,18.84000015258789,35.697200775146484,65.80000305175781,19.549999237060547,18.479999542236328,22.899999618530273,104.68000030517578,20.299999237060547,29.649999618530273,24.43000030517578,41.0,43.40999984741211,47.349998474121094,27.049999237060547,13.15999984741211,18.5,13.880000114440918,4.809999942779541,48.849998474121094,47.15254211425781,8.850000381469727,38.2400016784668,27.040000915527344
2020-05-11,11.9399995803833,13.149999618530273,36.79999923706055,27.270000457763672,16.324657440185547,17.633087158203125,23.549999237060547,13.449999809265137,37.08000183105469,31.940000534057617,17.90999984741211,20.850000381469727,22.079999923706055,7.949999809265137,86.94000244140625,11.239999771118164,3.640000104904175,8.300000190734863,4.519999980926514,29.170000076293945,19.373416900634766,59.54203414916992,8.020000457763672,11.15999984741211,13.1899995803833,9.65999984741211,37.720001220703125,21.760000228881836,24.700000762939453,7.190000057220459,15.510000228881836,41.279998779296875,17.889999389648438,19.860000610351562,12.5,53.77000045776367,5.639999866485596,10.539999961853027,49.31999969482422,11.859999656677246,28.110000610351562,27.719999313354492,7.699999809265137,8.400993347167969,22.365428924560547,23.15999984741211,21.65999984741211,26.270000457763672,32.70000076293945,54.95000076293945,13.75,13.8100004196167,18.3799991607666,34.147300720214844,65.91999816894531,19.030000686645508,18.149999618530273,21.729999542236328,105.0,19.969999313354492,28.100000381469727,24.690000534057617,41.720001220703125,41.849998474121094,47.599998474121094,26.600000381469727,12.960000038146973,17.969999313354492,13.40999984741211,4.760000228881836,47.72999954223633,45.8609619140625,8.880000114440918,38.83000183105469,25.809999465942383
2020-05-12,11.720000267028809,12.529999732971191,35.72999954223633,26.309999465942383,15.805145263671875,17.083614349365234,22.850000381469727,14.399999618530273,36.4900016784668,32.970001220703125,17.600000381469727,20.3700008392334,20.469999313354492,7.820000171661377,89.51000213623047,10.989999771118164,3.5399999618530273,8.0600004196167,4.360000133514404,28.989999771118164,18.53370475769043,58.22997283935547,7.880000114440918,10.75,13.0600004196167,9.449999809265137,37.099998474121094,20.649999618530273,23.25,6.78000020980835,15.470000267028809,41.13999938964844,17.299999237060547,20.0,12.130000114440918,54.369998931884766,5.440000057220459,10.0,50.90999984741211,11.59000015258789,27.90999984741211,27.290000915527344,8.039999961853027,8.161535263061523,21.595932006835938,23.739999771118164,21.600000381469727,26.219999313354492,33.08000183105469,54.79999923706055,14.270000457763672,13.619999885559082,17.989999771118164,32.04750061035156,65.18000030517578,18.8700008392334,18.139999389648438,20.850000381469727,108.2699966430664,19.520000457763672,27.510000228881836,23.239999771118164,39.810001373291016,40.68000030517578,48.54999923706055,26.350000381469727,12.640000343322754,17.260000228881836,13.729999542236328,4.590000152587891,47.459999084472656,45.59677505493164,8.550000190734863,37.5,24.649999618530273
2020-05-13,11.260000228881836,12.289999961853027,36.15999984741211,25.549999237060547,15.685257911682129,16.933757781982422,23.110000610351562,14.369999885559082,37.54999923706055,33.0,17.299999237060547,22.850000381469727,21.670000076293945,7.989999771118164,91.41000366210938,10.90999984741211,3.3299999237060547,7.920000076293945,4.150000095367432,28.200000762939453,18.113847732543945,57.79914474487305,7.519999980926514,10.720000267028809,12.59000015258789,9.25,36.720001220703125,20.690000534057617,23.350000381469727,6.190000057220459,15.289999961853027,39.54999923706055,16.799999237060547,19.610000610351562,11.630000114440918,53.119998931884766,5.170000076293945,10.069999694824219,48.91999816894531,11.029999732971191,28.270000457763672,28.31999969482422,7.409999847412109,8.201444625854492,21.5859375,25.25,23.309999465942383,27.209999084472656,31.780000686645508,55.099998474121094,14.510000228881836,13.229999542236328,18.200000762939453,32.43000030517578,63.900001525878906,18.1299991607666,17.59000015258789,19.700000762939453,105.5999984741211,19.600000381469727,27.309999465942383,22.979999542236328,39.4900016784668,40.68000030517578,50.59000015258789,26.530000686645508,12.699999809265137,17.600000381469727,13.479999542236328,4.349999904632568,48.540000915527344,45.831607818603516,9.140000343322754,38.0,23.780000686645508
2020-05-14,11.739999771118164,11.600000381469727,37.81999969482422,26.649999618530273,16.3646183013916,17.862865447998047,23.709999084472656,14.329999923706055,38.119998931884766,32.349998474121094,18.549999237060547,23.059999465942383,22.170000076293945,8.609999656677246,88.8499984741211,11.460000038146973,3.549999952316284,8.59000015258789,4.199999809265137,29.350000381469727,17.8939208984375,57.838314056396484,8.390000343322754,10.609999656677246,13.630000114440918,9.630000114440918,38.349998474121094,22.719999313354492,25.170000076293945,6.570000171661377,15.760000228881836,41.5,17.639999389648438,20.829999923706055,11.739999771118164,52.59000015258789,5.25,10.430000305175781,47.40999984741211,11.100000381469727,28.600000381469727,29.049999237060547,7.039999961853027,8.500767707824707,22.53531837463379,24.450000762939453,22.34000015258789,27.170000076293945,33.29999923706055,55.5,14.350000381469727,13.510000228881836,18.670000076293945,33.2400016784668,59.900001525878906,17.690000534057617,17.399999618530273,20.040000915527344,105.54000091552734,20.540000915527344,29.290000915527344,23.940000534057617,40.13999938964844,37.869998931884766,47.540000915527344,27.0,12.819999694824219,17.739999771118164,15.0,4.550000190734863,48.09000015258789,45.96859359741211,9.020000457763672,37.349998474121094,24.1200008392334
2020-05-15,11.640000343322754,11.079999923706055,39.540000915527344,26.149999618530273,15.79515552520752,17.093605041503906,22.59000015258789,14.390000343322754,37.38999938964844,32.88999938964844,18.209999084472656,22.65999984741211,23.440000534057617,8.399999618530273,86.06999969482422,10.970000267028809,3.4700000286102295,8.210000038146973,4.210000038146973,29.690000534057617,17.374095916748047,56.54583740234375,7.880000114440918,10.550000190734863,12.649999618530273,9.34000015258789,38.400001525878906,22.649999618530273,25.219999313354492,6.230000019073486,15.630000114440918,42.0,17.600000381469727,20.149999618530273,10.920000076293945,52.34000015258789,4.949999809265137,10.859999656677246,46.900001525878906,11.970000267028809,28.389999389648438,28.450000762939453,6.699999809265137,8.121625900268555,21.615917205810547,23.329999923706055,21.729999542236328,26.510000228881836,33.41999816894531,55.130001068115234,14.039999961853027,13.600000381469727,18.100000381469727,32.18000030517578,55.150001525878906,17.700000762939453,17.149999618530273,19.700000762939453,102.83000183105469,19.65999984741211,30.200000762939453,22.959999084472656,37.79999923706055,36.95000076293945,45.029998779296875,26.899999618530273,12.199999809265137,18.700000762939453,14.15999984741211,4.510000228881836,48.04999923706055,44.91184616088867,8.680000305175781,36.40999984741211,23.809999465942383
2020-05-18,12.100000381469727,14.390000343322754,41.9900016784668,27.399999618530273,16.544450759887695,17.99274253845215,23.5,12.960000038146973,40.72999954223633,35.650001525878906,19.010000228881836,21.739999771118164,26.950000762939453,9.0,84.12000274658203,11.829999923706055,3.700000047683716,8.779999732971191,4.650000095367432,30.25,17.174165725708008,59.835777282714844,8.279999732971191,12.579999923706055,13.529999732971191,10.15999984741211,39.88999938964844,24.389999389648438,26.56999969482422,6.590000152587891,16.229999542236328,44.290000915527344,18.299999237060547,20.700000762939453,11.819999694824219,55.380001068115234,5.420000076293945,12.430000305175781,49.540000915527344,13.180000305175781,29.360000610351562,30.25,7.349999904632568,8.520722389221191,22.655241012573242,21.790000915527344,20.0,26.889999389648438,36.20000076293945,55.75,13.109999656677246,15.479999542236328,19.389999389648438,33.36000061035156,55.849998474121094,19.420000076293945,18.540000915527344,19.920000076293945,105.93000030517578,20.84000015258789,33.5099983215332,24.540000915527344,41.0,39.0,41.18000030517578,27.809999465942383,12.90999984741211,19.139999389648438,15.09000015258789,4.900000095367432,51.2599983215332,46.72201919555664,8.869999885559082,36.619998931884766,26.440000534057617
2020-05-19,11.9399995803833,13.649999618530273,40.720001220703125,26.65999984741211,15.984976768493652,17.46324920654297,23.479999542236328,13.600000381469727,41.5,36.13999938964844,19.350000381469727,22.0,26.0,9.050000190734863,92.16000366210938,12.119999885559082,3.5999999046325684,8.529999732971191,4.610000133514404,29.399999618530273,17.124181747436523,61.19679260253906,8.739999771118164,12.380000114440918,13.390000343322754,10.59000015258789,39.43000030517578,23.690000534057617,25.920000076293945,6.440000057220459,15.979999542236328,42.9900016784668,17.770000457763672,19.959999084472656,11.800000190734863,55.31999969482422,5.429999828338623,11.649999618530273,50.38999938964844,12.520000457763672,28.270000457763672,30.8700008392334,7.050000190734863,8.221399307250977,21.675878524780273,21.299999237060547,20.040000915527344,27.809999465942383,36.790000915527344,58.58000183105469,13.479999542236328,15.130000114440918,19.670000076293945,32.540000915527344,55.06999969482422,19.299999237060547,18.68000030517578,20.479999542236328,103.0199966430664,20.1200008392334,35.06999969482422,23.510000228881836,40.29999923706055,39.97999954223633,41.7599983215332,27.84000015258789,12.470000267028809,19.1299991607666,15.140000343322754,4.829999923706055,52.29999923706055,45.55763626098633,9.289999961853027,36.91999816894531,26.049999237060547
2020-05-20,12.140000343322754,15.329999923706055,40.63999938964844,27.329999923706055,16.28469467163086,17.643077850341797,23.530000686645508,13.15999984741211,42.970001220703125,36.59000015258789,19.549999237060547,22.469999313354492,26.170000076293945,9.470000267028809,88.52999877929688,12.699999809265137,3.559999942779541,8.770000457763672,4.570000171661377,28.6299991607666,17.39409065246582,62.08781814575195,8.569999694824219,13.229999542236328,14.0,11.1899995803833,39.04999923706055,23.479999542236328,26.020000457763672,6.579999923706055,15.739999771118164,41.709999084472656,17.5,20.8700008392334,11.920000076293945,55.470001220703125,5.420000076293945,12.680000305175781,50.900001525878906,13.09000015258789,27.739999771118164,31.770000457763672,7.610000133514404,8.231376647949219,21.5859375,21.049999237060547,19.850000381469727,26.84000015258789,38.279998779296875,56.900001525878906,13.0600004196167,15.069999694824219,20.6200008392334,33.709999084472656,55.0,19.8799991607666,19.299999237060547,21.56999969482422,102.94999694824219,20.329999923706055,35.29999923706055,23.770000457763672,39.31999969482422,40.65999984741211,40.25,27.09000015258789,12.880000114440918,19.420000076293945,15.460000038146973,5.050000190734863,52.5,45.939239501953125,9.15999984741211,37.63999938964844,25.950000762939453
2020-05-21,11.880000114440918,15.430000305175781,43.619998931884766,29.260000228881836,17.283756256103516,18.62213706970215,24.149999618530273,12.680000305175781,46.9900016784668,35.34000015258789,21.020000457763672,21.799999237060547,26.389999389648438,10.210000038146973,86.5999984741211,14.180000305175781,3.4800000190734863,9.25,4.699999809265137,29.81999969482422,17.79395294189453,64.19298553466797,8.520000457763672,12.930000305175781,15.539999961853027,12.289999961853027,39.880001068115234,23.600000381469727,26.459999084472656,6.590000152587891,16.350000381469727,42.84000015258789,17.540000915527344,22.079999923706055,12.050000190734863,56.52000045776367,5.480000019073486,12.5,52.40999984741211,14.1899995803833,28.549999237060547,33.439998626708984,7.050000190734863,8.67038345336914,22.825130462646484,20.399999618530273,19.06999969482422,26.850000381469727,40.77000045776367,58.290000915527344,12.510000228881836,15.279999732971191,21.700000762939453,33.90999984741211,56.349998474121094,19.950000762939453,19.190000534057617,22.309999465942383,107.41000366210938,20.610000610351562,36.290000915527344,25.049999237060547,42.380001068115234,42.66999816894531,38.47999954223633,27.920000076293945,13.170000076293945,20.1299991607666,16.450000762939453,4.96999979019165,51.130001068115234,46.56546401977539,9.489999771118164,37.439998626708984,26.979999542236328
